id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
687,Remy,Rees-Dottin,Rees-Dottin,a,,4.4,0.1,0.0,0,0,361,425,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Amine,Adli,Adli,a,,5.5,0.0,0.7,1,0,121,124,0.1,1.1,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,13,0,0.0,0.0,0.0,0.0,48.8,50.199999999999996,32.0,13.1
713,Álex,Jiménez Sánchez,A.Jimenez,a,,4.5,0.0,0.7,1,0,100,87,0.2,0.4,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,19,0,0.0,0.0,0.0,0.0,23.6,15.599999999999998,13.0,5.2
180,Stefanos,Tzimas,Tzimas,a,,5.3,0.1,2.0,1,0,434,433,0.4,1.3,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65,55,0,0.0,0.0,0.0,0.0,23.0,30.6,15.0,6.8999999999999995
181,Charalampos,Kostoulas,Kostoulas,a,,4.8,0.3,0.3,1,0,841,1068,0.1,0.2,0.3,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Veljko,Milosavljevic,Milosavljević,a,,4.5,0.0,0.3,0,0,53,184,0.1,1.1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,17,0,0.0,0.0,0.0,0.0,23.8,11.3,6.0,4.1
220,Robert,Lynch Sánchez,Sánchez,a,,4.9,14.3,2.7,5,0,18982,15990,0.6,4.9,3.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,2143,2257,0,0.0,0.0,0.0,0.0,100.80000000000001,20.0,0.0,12.0
221,Filip,Jörgensen,Jörgensen,a,,4.4,0.2,0.0,0,0,118,519,0.0,0.2,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,69,0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.9
27,Reiss,Nelson,Nelson,a,,4.8,0.1,0.0,0,-1,166,203,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc,Cucurella Saseta,Cucurella,a,,6.1,22.3,5.0,8,0,51906,14639,0.8,5.7,6.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,124,6681,1975,0,0.0,0.0,0.0,0.0,131.20000000000002,135.89999999999998,49.0,31.6
83,Dango,Ouattara,O.Dango,a,,6.0,0.4,1.7,3,0,648,2771,0.3,3.7,0.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,101,379,0,0.0,0.0,0.0,0.0,62.2,16.199999999999996,119.0,19.299999999999997
101,Caoimhín,Kelleher,Kelleher,a,,4.5,8.0,5.7,6,0,7501,12305,1.3,6.0,4.7,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1698,1459,0,0.0,0.0,0.0,0.0,164.2,10.0,0.0,17.5
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,163,403,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Kristoffer,Ajer,Ajer,a,,4.4,0.2,2.7,6,0,214,336,0.6,3.2,1.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,31,0,0.0,0.0,0.0,0.0,39.0,11.4,23.0,7.5
109,Rico,Henry,Henry,a,,4.4,0.1,0.3,0,0,59,270,0.1,0.9,-0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,53,0,0.0,0.0,0.0,0.0,16.4,12.4,12.0,3.9
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,111,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ethan,Pinnock,Pinnock,a,,4.4,0.1,0.0,0,0,111,379,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,54,0,0.0,0.0,0.0,0.0,31.8,0.8,10.0,4.3
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,4.5,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.6,3.3,6,0,542,1662,0.7,5.8,2.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,95,165,0,0.0,0.0,0.0,0.0,130.79999999999998,13.399999999999999,96.0,24.0
114,Benjamin,Arthur,Arthur,a,,3.9,0.2,0.0,0,0,264,484,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,305,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,d,Knee injury - 75% chance of playing,4.0,0.4,1.3,0,0,93,1558,0.3,1.5,0.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,190,0,0.0,0.0,0.0,0.0,12.2,3.6,1.0,1.7
237,Enzo,Fernández,Enzo,d,Knee injury - 75% chance of playing,6.7,13.6,3.7,0,0,18242,144298,0.6,6.1,3.5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,147,1935,15444,0,0.0,0.0,0.0,0.0,188.4,140.8,159.0,48.9
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0,0,0,314,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,86,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.5,3.7,6,0,2033,2954,0.5,3.4,2.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,525,389,0,0.0,0.0,0.0,0.0,87.6,72.8,129.0,29.0
126,Mathias,Jensen,Jensen,a,,4.9,0.1,4.3,6,0,386,193,0.9,3.7,3.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,170,12,0,0.0,0.0,0.0,0.0,60.8,48.7,19.0,12.899999999999999
247,Dário,Luís Essugo,D.Essugo,i,Thigh injury - Unknown return date,4.3,0.0,0.0,0,-1,512,157,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,a,,4.9,0.0,0.0,0,0,55,15,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,4.9,0.1,0.7,0,0,51,137,0.1,2.2,-0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,22,0,0.0,0.0,0.0,0.0,27.4,13.6,4.0,4.5
129,Yehor,Yarmoliuk,Yarmoliuk,a,,5.0,0.1,4.0,3,0,368,307,0.8,5.2,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,90,49,0,0.0,0.0,0.0,0.0,99.0,58.39999999999999,24.0,18.1
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,326,341,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,4.4,0.2,0.0,0,0,345,675,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,0,109,95,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,201,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,a,,7.6,12.2,7.0,17,1,287331,20282,0.9,4.9,6.5,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,24600,2809,0,0.0,0.0,0.0,0.0,116.60000000000001,27.0,218.0,36.199999999999996
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,4.1,7.7,8,0,46505,23736,1.3,6.6,6.7,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,131,15479,2016,0,0.0,0.0,0.0,0.0,177.39999999999998,66.69999999999999,135.0,38.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,1058,1830,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,137,614,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.4,4.2,1.7,2,0,2467,9417,0.4,3.0,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,310,1281,0,0.0,0.0,0.0,0.0,122.0,10.0,0.0,13.1
140,Tom,McGill,McGill,a,,4.0,0.3,0.0,0,0,163,514,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,4.3,0.1,0.0,0,0,38,179,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James,Tarkowski,Tarkowski,a,,5.5,7.2,3.0,3,0,4650,16876,0.5,6.4,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,647,2042,0,0.0,0.0,0.0,0.0,187.4,53.9,25.0,26.700000000000003
292,Vitalii,Mykolenko,Mykolenko,a,,4.9,0.4,2.0,1,0,626,945,0.4,1.6,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,77,129,0,0.0,0.0,0.0,0.0,59.800000000000004,33.4,17.0,11.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,249,253,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0,0,0,69,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,49,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,5.9,0.1,0.0,0,0,0,108,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,5.8,16.5,4.3,1,0,152845,31390,0.7,7.9,5.3,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,187,19999,2802,0,0.0,0.0,0.0,0.0,245.4,59.2,51.0,35.5
243,Tyrique,George,George,a,,4.9,0.1,0.0,0,0,119,177,0.0,0.6,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,16,21,0,0.0,0.0,0.0,0.0,8.2,7.0,52.0,6.7
244,Roméo,Lavia,Lavia,a,,4.9,0.0,1.0,1,0,379,158,0.2,0.6,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,25,0,0.0,0.0,0.0,0.0,9.6,3.3,0.0,1.3
350,Brenden,Aaronson,Aaronson,a,,5.4,0.1,3.7,2,0,356,386,0.7,3.9,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,52,72,0,0.0,0.0,0.0,0.0,52.99999999999999,71.2,82.0,20.6
351,Wilfried,Gnonto,Gnonto,d,Calf injury - 50% chance of playing,5.2,0.1,0.0,0,0,5,396,0.0,1.2,-0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,43,0,0.0,0.0,0.0,0.0,15.8,21.4,16.0,5.3
352,Jack,Harrison,Harrison,a,,5.2,0.1,1.3,2,0,146,193,0.2,1.5,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,25,0,0.0,0.0,0.0,0.0,16.8,14.8,17.0,4.9
251,Nicolas,Jackson,N.Jackson,u,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0,0,0,82,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc,Guiu Paz,Marc Guiu,a,,4.3,7.2,0.7,1,0,14366,37659,0.2,0.9,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1385,4244,0,0.0,0.0,0.0,0.0,1.0,1.5999999999999999,10.0,0.8
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,6.4,0.4,1.0,1,0,1904,2392,0.2,0.6,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,185,311,0,0.0,0.0,0.0,0.0,3.8,15.499999999999998,15.0,3.4999999999999996
353,Daniel,James,James,a,,5.3,0.1,0.3,1,0,177,275,0.1,1.5,-0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,27,0,0.0,0.0,0.0,0.0,11.8,31.1,29.0,7.2
672,Jorrel,Hato,Hato,a,,4.8,0.2,1.0,0,0,247,627,0.2,0.6,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,76,0,0.0,0.0,0.0,0.0,24.0,3.3,6.0,3.2
743,Landon,Emenalo,Emenalo,a,,4.5,0.0,0.0,0,0,69,40,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,5.0,7.8,2.0,1,0,3693,20929,0.4,5.6,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,428,2580,0,0.0,0.0,0.0,0.0,145.0,10.0,0.0,15.3
254,Walter,Benítez,Benitez,a,,4.0,0.3,0.0,0,0,128,472,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Matthews,a,,4.0,0.1,0.0,0,0,33,173,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,3.9,0.5,0.0,0,0,293,1218,0.0,0.3,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,152,0,0.0,0.0,0.0,0.0,3.4,0.5,0.0,0.4
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0,0,0,37,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,i,Back injury - Unknown return date,4.0,0.0,0.0,0,0,6,21,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,a,,6.5,8.4,6.7,2,0,45736,26488,1.0,5.8,6.2,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,107,6719,3509,0,0.0,0.0,0.0,0.0,152.0,65.5,118.0,33.699999999999996
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,8,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Romain,Esse,Esse,a,,4.8,0.1,0.0,0,0,163,449,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,48,0,0.0,0.0,0.0,0.0,4.6,0.4,2.0,0.7
270,Will,Hughes,Hughes,a,,4.9,0.1,0.3,0,0,126,412,0.1,2.2,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,14,58,0,0.0,0.0,0.0,0.0,52.4,74.4,18.0,14.5
271,Daichi,Kamada,Kamada,a,,5.0,0.2,3.7,2,0,622,963,0.7,4.4,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,141,0,0.0,0.0,0.0,0.0,60.4,81.9,38.0,18.0
272,Jefferson,Lerma Solís,Lerma,a,,4.9,0.1,0.7,0,0,58,172,0.1,1.6,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,29,0,0.0,0.0,0.0,0.0,23.8,19.3,43.0,8.6
273,Adam,Wharton,Wharton,a,,5.0,0.5,2.7,2,0,2553,2071,0.5,4.2,2.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106,226,255,0,0.0,0.0,0.0,0.0,61.800000000000004,168.5,9.0,23.8
274,Asher,Agbinone,Agbinone,a,,4.4,0.1,0.0,0,-1,80,131,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Naouirou,Ahamada,Ahamada,a,,4.4,0.0,0.0,0,0,96,162,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,4.4,1.3,0.7,0,0,1674,4669,0.2,1.8,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,128,578,0,0.0,0.0,0.0,0.0,16.2,31.4,73.0,12.1
354,Ethan,Ampadu,Ampadu,a,,4.9,0.1,2.0,2,0,211,268,0.4,3.5,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,26,33,0,0.0,0.0,0.0,0.0,68.4,43.2,7.0,11.899999999999999
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0,0,0,67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,4.8,0.0,0.0,0,-1,24,107,0.0,1.5,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,26,0,0.0,0.0,0.0,0.0,24.6,8.6,2.0,3.5
284,Eddie,Nketiah,Nketiah,a,,5.4,0.5,2.0,1,0,4207,4618,0.4,1.3,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,474,538,0,0.0,0.0,0.0,0.0,34.4,20.6,30.0,8.5
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,747,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,76,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,a,,4.8,0.1,1.0,1,0,184,321,0.2,1.7,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,34,0,0.0,0.0,0.0,0.0,9.8,41.1,9.0,6.0
286,Zach,Marsh,Marsh,a,,4.5,0.3,0.0,0,0,969,1647,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Rio,Cardines,Cardines,a,,4.4,0.5,0.0,0,0,1219,2377,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,5.9,0.1,1.7,1,0,468,1264,0.3,1.7,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,44,131,0,0.0,0.0,0.0,0.0,36.2,79.8,53.0,16.6
723,Jaydee,Canvot,Canvot,a,,4.5,0.0,0.0,0,0,36,42,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.3,0,0,151,247,0.1,0.4,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,26,0,0.0,0.0,0.0,0.0,3.4,0.8,19.0,2.3
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,5.0,3.4,1.0,2,0,3227,11348,0.2,4.4,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,323,1315,0,0.0,0.0,0.0,0.0,97.0,200.6,62.0,36.0
182,James,Trafford,Trafford,a,,4.7,1.2,0.0,0,0,174,3865,0.0,2.3,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,406,0,0.0,0.0,0.0,0.0,100.2,0.0,0.0,10.1
308,Isaac,Heath,Heath,u,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,4.5,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.7,0.3,1.0,1,0,599,1311,0.2,1.6,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,64,178,0,0.0,0.0,0.0,0.0,12.6,20.7,29.0,5.5
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.3,3.7,1.7,2,0,8270,23384,0.3,3.2,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,956,2787,0,0.0,0.0,0.0,0.0,57.8,33.0,151.0,23.099999999999998
407,Matheus,Nunes,Matheus N.,a,,5.3,0.6,8.0,7,0,8298,1187,1.5,5.3,8.5,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,956,176,0,0.0,0.0,0.0,0.0,92.4,28.4,22.0,14.2
408,Rúben,dos Santos Gato Alves Dias,Rúben,a,,5.5,4.5,5.7,6,0,11736,5799,1.0,6.0,6.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,1424,757,0,0.0,0.0,0.0,0.0,112.0,16.7,2.0,13.1
409,John,Stones,Stones,a,,5.5,0.7,0.0,0,0,566,2216,0.0,1.6,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,59,240,0,0.0,0.0,0.0,0.0,53.8,5.8,2.0,6.2
410,Rico,Lewis,Lewis,a,,4.9,1.9,0.7,1,-1,452,8949,0.1,3.1,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47,47,892,0,0.0,0.0,0.0,0.0,46.800000000000004,28.500000000000004,15.0,9.0
411,Nico,O'Reilly,O’Reilly,a,,4.9,0.9,6.0,11,0,20829,1511,1.2,6.3,6.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2746,232,0,0.0,0.0,0.0,0.0,91.60000000000001,72.2,19.0,18.200000000000003
323,Samuel,Amissah,Amissah,a,,3.9,0.1,0.0,0,0,89,261,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,4.5,0.0,0.0,0,0,0,71,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Gianluigi,Donnarumma,Donnarumma,a,,5.7,10.1,4.7,6,0,47076,9896,0.8,3.7,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4977,1323,0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,4.9
