id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
565,Guglielmo,Vicario,Vicario,a,,,51.0,236,7,11.1,37,5,2.0,176,17,1,0,0,1,-1,6476,63514,0.4,7.1,2.0,2.0,4.5,55,5,,,24,5,404,11,702,80,162,5,,,,,,,,0.0,0.0,0.0,1.14,3.0,0.38,0.88,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
566,Brandon,Austin,Austin,a,,,39.0,706,82,0.3,307,43,0.0,376,24,0,0,0,-1,1,2468,814,0.0,0.0,0.0,0.0,0.0,435,30,,,429,30,409,14,377,2,431,30,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
567,Antonín,Kinský,Kinsky,a,,,39.0,718,84,2.0,133,18,0.0,388,26,0,0,0,-1,1,11183,5431,0.0,0.0,0.0,0.0,0.0,447,32,,,441,32,421,16,389,4,443,32,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
116,Aaron,Hickey,Hickey,d,Knee injury - 75% chance of playing,2025-10-16T08:00:09.344205+00:00,40.0,657,178,0.3,284,102,1.3,219,72,0,0,0,0,0,142,2339,0.3,1.5,0.2,1.0,1.2,333,116,75.0,75.0,367,137,356,125,367,132,389,137,,,,,,,,0.01,0.03,0.04,1.1,0.0,0.0,1.47,0.98,3.91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Martin,Ødegaard,Ødegaard,i,Knee injury - Unknown return date,2025-10-04T20:00:07.945438+00:00,79.0,17,12,1.5,148,50,1.7,216,107,0,0,0,-1,1,85,12254,0.2,1.6,0.0,0.0,2.2,245,115,0.0,0.0,279,126,127,87,247,135,236,119,3.0,2.0,3.0,,,,,0.06,0.36,0.42,1.06,0.0,0.45,0.45,1.79,8.51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
571,Ben,Davies,Davies,i,Hamstring injury - Unknown return date,2025-10-14T13:00:06.756853+00:00,43.0,589,145,0.1,507,186,0.0,494,201,0,0,0,-2,2,18,434,0.0,0.0,0.0,0.0,0.0,547,216,0.0,75.0,542,217,528,216,496,208,545,217,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
573,Djed,Spence,Spence,a,,,45.0,413,85,1.9,139,52,1.0,244,83,1,0,0,0,0,2641,14554,0.2,4.9,1.0,1.0,3.1,143,58,,,223,89,160,40,220,61,225,77,,,,,,,,0.03,0.04,0.07,1.08,0.0,0.55,0.74,1.11,3.87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
574,Destiny,Udogie,Udogie,d,Knee injury - 50% chance of playing,2025-10-20T00:30:10.028354+00:00,44.0,536,136,0.5,228,85,1.3,222,75,0,0,0,-1,1,547,6201,0.3,1.6,0.7,1.3,1.4,320,113,50.0,100.0,251,96,173,44,172,42,228,79,,,,,,,,0.01,0.07,0.08,1.25,0.0,0.0,1.2,0.9,4.19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
666,Viktor,Gyökeres,Gyökeres,a,,,90.0,6,3,23.0,14,3,2.0,190,17,2,-1,1,0,0,50455,296707,0.2,3.1,2.5,2.5,3.5,117,12,,,108,10,115,9,3,3,24,5,,,2.0,,,,,0.46,0.06,0.52,0.53,0.0,0.54,0.41,1.08,3.24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
575,Micky,van de Ven,Van de Ven,a,,,47.0,385,67,31.7,8,3,1.3,225,78,0,-1,1,2,-2,22011,195119,0.3,6.8,1.3,1.3,4.0,77,34,,,73,35,226,65,134,26,131,43,,,,,,,,0.1,0.02,0.12,1.16,0.0,0.38,0.89,1.02,5.46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,40.0,680,192,0.0,677,230,0.0,473,187,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,527,203,0.0,0.0,520,202,505,201,473,193,523,202,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
577,Takai,Kōta,Takai,d,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,40.0,683,193,0.1,551,200,0.0,476,188,0,0,0,0,0,27,161,0.0,0.0,0.0,0.0,0.0,530,204,50.0,50.0,523,203,508,202,476,194,526,203,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,39.0,743,244,0.4,254,97,0.0,412,161,0,0,0,-1,1,0,1628,0.0,0.0,0.0,0.0,0.0,469,180,0.0,0.0,463,180,444,177,412,169,465,179,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,85.0,10,5,0.1,422,142,0.0,744,330,0,0,0,0,0,0,126,0.0,0.0,0.0,0.0,0.0,745,331,0.0,0.0,745,331,745,331,745,331,745,331,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,69.0,39,24,0.1,426,144,0.0,736,325,0,0,0,-1,1,49,182,0.0,0.0,0.0,0.0,0.0,741,328,0.0,0.0,740,328,740,328,741,328,741,328,4.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,2025-07-21T10:00:05.109205+00:00,64.0,66,44,0.0,686,294,0.0,733,324,0,0,0,-1,1,19,42,0.0,0.0,0.0,0.0,0.0,738,327,0.0,0.0,737,327,737,327,738,327,738,327,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
584,Mathys,Tel,Tel,a,,,63.0,78,54,0.1,408,136,3.7,86,39,1,0,0,-2,2,1309,1347,0.6,2.5,3.7,3.7,2.7,194,84,,,272,121,331,176,189,109,291,144,5.0,4.0,4.0,,,,,0.07,0.02,0.09,0.82,0.0,0.38,0.77,1.15,6.54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
223,Gabriel,Słonina,Slonina,a,,,39.0,716,83,0.1,454,71,0.0,386,25,0,-1,1,-1,1,892,331,0.0,0.0,1.0,0.5,0.0,445,31,,,439,31,419,15,387,3,441,31,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
586,Lucas,Bergvall,Bergvall,a,,,54.0,194,122,0.5,238,80,0.7,309,149,1,0,0,-1,1,803,7607,0.1,4.1,0.7,0.7,3.1,146,60,,,162,64,193,125,65,38,136,71,,,,,,,,0.14,0.06,0.2,1.07,0.0,0.48,0.72,0.96,8.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
224,Marc,Cucurella Saseta,Cucurella,a,,,61.0,83,2,22.5,15,6,5.0,40,14,8,0,0,1,-1,84359,26682,0.8,5.7,6.0,5.5,4.4,65,30,,,64,29,37,6,151,31,51,9,,,,,,,,0.03,0.16,0.19,1.56,0.0,0.43,1.15,1.01,7.33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225,Reece,James,James,a,,2025-10-13T09:30:08.256625+00:00,55.0,146,17,6.3,62,20,8.3,5,3,18,1,-1,0,0,234752,6376,1.5,6.7,9.3,8.8,4.6,45,21,100.0,100.0,54,23,29,4,139,27,38,5,3.0,2.0,,,,,,0.06,0.16,0.22,1.93,0.0,0.35,1.23,0.88,6.32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
226,Trevoh,Chalobah,Chalobah,a,,2025-09-28T00:00:08.40484+00:00,51.0,235,34,7.8,51,15,1.0,258,89,6,0,0,1,-1,51306,16943,0.2,8.0,2.0,1.5,5.9,18,11,100.0,100.0,30,12,174,45,85,12,69,18,,,,,,,,0.12,0.09,0.21,1.22,0.0,0.47,1.26,1.11,9.16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,Pau,Torres,Pau,a,,,43.0,595,150,0.3,299,107,2.3,140,52,2,-1,1,-2,2,824,1200,0.5,2.3,1.8,2.3,2.0,256,92,,,190,75,332,113,283,92,283,95,,,,,,,,0.03,0.04,0.07,1.03,0.0,0.0,1.05,0.78,7.33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,73.0,27,11,0.3,287,46,0.0,740,81,0,0,0,-2,2,72,584,0.0,0.1,0.0,0.0,1.0,415,51,0.0,0.0,408,43,385,44,366,46,414,46,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,2025-09-21T22:30:05.839272+00:00,69.0,41,25,0.7,209,69,0.0,737,326,0,0,0,-1,1,55,3974,0.0,1.4,0.0,0.0,2.0,272,128,0.0,0.0,306,138,61,45,55,33,121,64,,,,,,,,0.09,0.25,0.34,0.6,0.0,0.59,0.59,1.18,4.14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50,Emiliano,Buendía Stati,Buendía,a,,,53.0,202,128,0.2,341,117,6.3,17,5,7,0,0,-2,2,6873,1649,1.2,4.5,5.8,6.3,3.4,122,47,,,122,41,95,69,69,41,91,51,,,,,,,,0.2,0.16,0.36,1.1,0.0,0.27,0.8,0.53,10.15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578+00:00,55.0,150,95,0.0,646,268,0.0,719,316,0,0,0,0,0,0,78,0.0,0.0,0.0,0.0,0.0,730,322,0.0,0.0,728,321,728,322,727,321,730,322,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
217,Lyle,Foster,Foster,d,Dead leg - 75% chance of playing,2025-10-14T13:00:06.552171+00:00,50.0,268,52,1.9,134,21,1.0,256,25,0,0,0,0,0,2454,40248,0.2,4.2,0.4,0.8,3.0,161,16,75.0,75.0,174,14,124,10,103,24,152,19,,,,,,,,0.15,0.02,0.17,1.79,0.0,0.32,1.91,1.12,4.94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
203,Enock,Agyei,Boateng,a,,,48.0,380,239,0.0,591,230,0.0,647,270,0,0,0,-2,2,48,144,0.0,0.0,-0.5,0.0,0.0,678,286,,,676,286,671,286,653,278,679,287,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
204,Darko,Churlinov,Churlinov,u,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903+00:00,49.0,321,200,0.0,676,288,0.0,658,276,0,0,0,-1,1,0,23,0.0,0.0,0.0,0.0,0.0,686,291,0.0,0.0,684,291,679,291,666,285,687,292,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85,Tyler,Adams,Adams,a,,,50.0,255,156,0.4,269,93,2.3,146,68,3,0,0,0,0,1718,1882,0.5,4.2,2.3,2.3,2.6,199,86,,,102,33,207,132,131,78,142,75,,4.0,,,,,,0.02,0.02,0.04,1.33,0.0,0.39,1.3,1.04,12.84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88,Lewis,Cook,Cook,a,,2025-09-24T06:00:05.966439+00:00,49.0,297,186,0.0,658,277,0.3,343,161,1,0,0,-1,1,295,128,0.1,0.4,0.3,0.3,1.0,382,183,100.0,100.0,393,184,394,199,657,280,411,194,2.0,,,,,,,0.0,0.0,0.0,26.28,0.0,0.0,18.0,0.0,54.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,40.0,672,186,0.1,561,204,0.0,466,182,0,0,0,0,0,0,129,0.0,0.0,0.0,0.0,0.0,521,199,0.0,0.0,514,198,499,197,466,188,517,198,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,Donyell,Malen,Malen,a,,,51.0,237,148,0.8,196,65,6.0,25,8,2,0,0,-4,4,8384,5356,1.2,4.7,5.5,6.0,3.0,165,67,,,177,71,179,118,68,40,157,81,,,,,,,,0.27,0.04,0.31,1.34,0.0,0.0,1.88,0.94,2.81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191,Maxime,Estève,Estève,a,,,40.0,661,180,13.0,31,11,2.3,138,51,8,0,0,0,0,15160,25645,0.6,5.8,1.8,2.3,2.9,174,68,,,57,25,295,99,212,57,156,53,,,,,,,,0.02,0.0,0.02,2.05,0.0,0.25,1.9,1.01,10.24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
205,Josh,Cullen,Cullen,a,,,50.0,250,154,2.5,116,41,4.3,57,23,3,0,0,0,0,26275,14204,0.9,8.0,3.8,4.3,5.0,34,12,,,25,9,53,42,221,125,54,37,1.0,,,,,,,0.02,0.08,0.1,1.89,0.0,0.4,1.59,1.06,12.31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92,Romain,Faivre,Faivre,u,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,45.0,423,250,0.1,495,172,0.0,580,221,0,0,0,0,0,0,382,0.0,0.0,0.0,0.0,0.0,620,244,0.0,0.0,614,240,606,240,586,231,617,241,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449+00:00,44.0,508,119,0.0,606,212,0.0,513,212,0,0,0,-1,1,12,101,0.0,0.0,0.0,0.0,0.0,561,224,0.0,0.0,555,224,544,224,516,218,558,224,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
219,Michael,Obafemi,Obafemi,u,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,44.0,514,68,0.2,388,57,0.0,515,46,0,0,0,-1,1,0,898,0.0,0.0,0.0,0.0,0.0,562,53,0.0,0.0,556,51,545,51,517,50,559,53,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86,David,Brooks,Brooks,i,Hamstring injury - Unknown return date,2025-10-17T13:00:10.379881+00:00,50.0,247,152,0.3,328,111,1.0,253,123,0,0,0,0,0,20,5715,0.2,3.6,0.0,0.0,2.6,198,85,0.0,0.0,208,87,58,44,56,34,88,48,5.0,,,,,,,0.17,0.26,0.43,0.82,0.0,0.59,0.79,1.19,6.74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
470,Martin,Dúbravka,Dúbravka,a,,2025-08-11T10:30:07.723845+00:00,40.0,615,42,34.4,6,1,4.0,67,5,9,0,0,0,0,49109,17197,1.0,7.2,3.5,4.0,3.6,105,10,100.0,100.0,6,1,450,22,418,10,115,1,,,,,,,,0.0,0.0,0.0,2.04,4.12,0.25,1.88,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
676,Lesley,Ugochukwu,Ugochukwu,a,,2025-09-14T22:00:08.706775+00:00,50.0,281,174,0.1,468,156,6.0,24,7,10,0,0,0,0,6857,570,1.2,4.6,5.5,6.0,3.3,126,49,100.0,100.0,136,47,259,153,156,91,192,100,,,,,,,,0.17,0.01,0.18,2.16,0.0,0.49,1.47,0.98,8.09,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,Andrés,García,A.García,d,Knock - 25% chance of playing,2025-10-23T13:30:07.986013+00:00,39.0,742,243,0.3,315,112,0.0,411,160,0,0,0,-1,1,1695,1358,0.0,0.0,-0.1,0.0,0.0,468,179,25.0,100.0,462,179,443,176,411,168,464,178,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78,Julián,Araujo Zúñiga,J.Araujo,a,,2025-08-28T17:00:07.495624+00:00,39.0,712,217,0.7,199,76,0.0,382,135,0,0,0,-1,1,994,2799,0.0,0.0,0.0,0.0,0.0,441,156,100.0,100.0,435,156,415,152,383,144,437,155,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,55.0,144,91,0.1,488,167,0.0,717,314,0,0,0,0,0,0,234,0.0,0.0,0.0,0.0,0.0,729,321,0.0,0.0,727,320,727,321,725,320,729,321,8.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
206,Marcus,Edwards,Edwards,a,,,47.0,383,241,0.1,558,205,0.0,633,263,0,-1,1,-3,3,215,301,0.0,0.2,-0.5,0.0,1.0,374,176,,,667,282,659,281,641,273,670,283,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
700,Max,Dowman,Dowman,a,,,44.0,581,326,0.3,298,104,0.0,561,209,0,0,0,-1,1,3210,3879,0.0,1.1,0.5,0.5,2.5,207,92,,,419,198,382,194,227,126,376,179,,,,,,,,0.47,0.07,0.54,0.4,0.0,0.0,0.0,0.0,10.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207,Hannibal,Mejbri,Hannibal,a,,,49.0,332,207,0.1,427,145,0.3,347,165,0,0,0,-1,1,262,755,0.1,2.4,-0.2,0.3,1.7,291,137,,,344,160,194,126,285,153,314,155,,3.0,,,,,,0.06,0.07,0.13,2.49,0.0,0.36,2.49,1.07,8.18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
196,Shurandy,Sambo,Sambo,u,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,40.0,648,173,0.1,567,207,0.0,446,173,0,0,0,0,0,0,118,0.0,0.0,0.0,0.0,0.0,502,191,0.0,0.0,496,191,480,189,447,180,498,190,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
677,Evann,Guessand,Guessand,a,,,63.0,75,52,0.0,594,233,1.7,212,104,2,0,0,-2,2,150,270,0.3,1.7,1.2,1.7,1.6,306,143,,,264,117,265,156,143,85,250,125,,,,,,,,0.08,0.08,0.16,1.36,0.0,0.26,1.05,1.05,9.21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
688,James,Wright,Wright,a,,,40.0,663,69,0.5,239,33,0.0,458,57,0,0,0,0,0,171,821,0.0,0.0,-0.5,0.0,0.0,513,63,,,506,63,491,49,458,37,509,63,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
197,Oliver,Sonne,Sonne,a,,,39.0,726,228,0.1,412,155,0.0,396,146,0,0,0,-1,1,209,441,0.0,0.8,-0.5,0.0,1.0,352,120,,,384,142,288,97,321,108,372,131,,,,,,,,0.03,0.07,0.1,2.92,0.0,0.0,3.53,0.88,1.76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
516,Callum,Hudson-Odoi,Hudson-Odoi,a,,,59.0,100,67,0.9,189,64,1.0,271,130,1,0,0,-1,1,843,8568,0.2,3.2,1.0,0.5,2.4,222,99,,,160,62,33,29,70,42,58,38,4.0,,,,,,,0.09,0.19,0.28,1.99,0.0,0.0,1.67,0.83,2.92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
