id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
389,a,,,5.4,186,115,0,0,-1,1,0.5,248,84,4,0,1.0,389,190,0,13,0.8,288,142,0.1,0.7,0,86475,190,54296,836,0.8,1.3,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,362,171,17.8,255,149,18.0,233,131,4.4,325,159,,,,7,,Harvey,Elliott,Elliott,,,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64
701,u,0.0,0.0,4.0,694,201,0,0,0,0,0.1,465,172,0,0,0.0,522,202,0,0,0.0,480,191,0.0,0.0,0,8943,0,6978,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,203,0.0,503,202,0.0,469,193,0.0,518,203,,,,7,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
702,a,,,4.5,495,296,0,0,0,0,0.1,511,179,1,0,1.0,357,167,0,3,0.0,630,260,0.0,0.2,0,6557,22,4102,49,0.0,0.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,656,275,0.3,387,196,0.0,627,265,0.0,657,276,,,,7,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62
703,a,,,4.0,691,81,0,0,0,0,0.3,327,48,0,0,0.0,519,71,0,0,0.0,477,67,0.0,0.0,0,18420,49,7375,97,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,70,0.0,500,57,0.0,466,46,0.0,515,70,,,,7,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
710,a,,,4.0,683,195,0,0,0,0,0.1,502,184,0,0,0.0,511,196,0,0,0.0,469,185,0.0,0.0,0,7056,24,3327,63,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,197,0.0,492,196,0.0,458,187,0.0,507,197,,,,7,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
404,u,0.0,0.0,5.4,175,21,0,0,-1,1,0.3,299,106,0,0,0.0,714,242,0,0,0.0,704,241,0.0,0.0,0,9281,0,78237,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,243,0.0,713,243,0.0,707,241,0.0,715,243,,,,7,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.4,168,19,0,0,-1,1,0.7,208,78,4,0,1.0,388,132,0,16,0.8,287,101,0.1,0.7,0,20168,236,46034,375,1.3,1.3,0.19,0.15,0.34,1.35,0.15,0.12,0.27,1.09,19.6,314,117,21.1,229,73,9.0,280,92,5.0,316,107,,,,7,,Nathan,Aké,Aké,,,111,0,0,0,3,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.43,0.0,5.68
548,i,0.0,0.0,4.9,344,214,0,0,-1,1,0.0,723,316,0,0,0.0,683,292,0,0,0.0,665,281,0.0,0.0,0,133,0,677,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,292,0.0,679,293,0.0,662,286,0.0,684,293,3.0,3.0,,7,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,4.8,376,18,0,0,-2,2,1.4,157,22,11,0,3.7,96,10,0,62,0.0,639,82,0.0,2.3,0,95308,107,215289,1370,0.5,0.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,93,15,0.0,657,77,0.0,636,70,10.1,232,16,,,,7,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0
400,a,,,4.8,368,17,0,0,-2,2,0.2,370,56,0,0,0.0,660,83,0,0,0.0,633,81,0.0,0.0,0,1706,18,13771,82,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,82,0.0,652,76,0.0,631,69,0.0,660,82,,,,7,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
189,u,0.0,0.0,4.0,653,178,0,0,0,0,0.0,665,226,0,0,0.0,489,187,0,0,0.0,445,174,0.0,0.0,0,0,0,1955,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,188,0.0,470,187,0.0,434,176,0.0,485,188,,,,7,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,664,183,0,0,0,0,1.5,152,57,19,0,3.2,130,51,1,44,1.5,192,73,0.4,4.8,0,204469,340,75123,722,1.5,1.0,0.15,0.16,0.31,11.24,0.03,0.03,0.06,1.9,130.2,54,23,26.4,204,59,61.0,79,11,21.7,88,24,,,,7,,Hjalmar,Ekdal,Ekdal,,,532,0,0,1,12,0,0,0,0,0,0,6,60,,,,0.0,0.17,2.03,1.02,10.15
714,a,,,7.2,31,14,1,-1,2,-2,6.8,59,11,18,0,6.0,18,4,4,69,4.5,31,3,0.6,2.5,0,977044,31981,198737,2541,5.0,5.0,0.56,0.05,0.61,2.4,0.24,0.02,0.26,1.01,71.2,148,12,19.5,245,20,73.0,63,21,16.5,141,20,,,,7,,Nick,Woltemade,Woltemade,,,213,2,0,3,0,0,0,0,0,0,0,3,10,,,,0.0,1.27,0.0,1.27,4.23
429,a,,,4.9,306,190,0,0,-1,1,0.1,536,193,0,0,0.0,668,282,0,0,0.0,645,268,0.0,0.0,0,2081,34,4798,50,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,282,0.0,663,282,0.0,642,272,0.0,669,283,,,,7,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,442,261,0,0,0,0,0.0,640,264,0,0,0.0,619,248,0,0,0.0,588,228,0.0,0.0,0,245,0,4942,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,244,0.0,610,245,0.0,587,234,0.0,617,245,,,,7,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
693,a,,,5.5,159,100,0,0,0,0,0.0,634,261,3,0,1.0,394,194,0,19,0.2,364,176,0.0,0.5,0,3103,26,2422,32,-0.3,-0.3,0.42,0.34,0.76,1.37,1.4,1.13,2.53,4.57,22.8,301,134,54.1,110,78,34.0,159,95,10.8,220,111,,,,7,,Omari,Hutchinson,Hutchinson,,,27,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.33,0.0,10.0
699,d,50.0,0.0,5.0,265,163,0,0,0,0,0.1,568,211,5,0,5.0,38,13,0,23,1.2,217,98,0.2,1.0,0,10758,5,8859,154,0.3,0.0,0.02,0.02,0.04,0.68,0.02,0.02,0.04,0.82,4.4,381,183,18.1,254,148,8.0,286,153,3.1,354,173,,,,7,,Douglas Luiz,Soares de Paulo,Douglas Luiz,Hamstring injury - 50% chance of playing,2025-09-24T22:30:08.479417+00:00,75,0,1,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.2,1.2,3.6
149,a,100.0,100.0,4.5,410,82,0,0,0,0,0.1,553,201,1,0,1.0,351,126,0,3,0.2,340,120,0.0,0.2,0,2426,70,3344,48,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,228,0.0,591,228,0.0,567,225,0.0,600,228,,,,7,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
600,a,,,4.3,595,36,0,0,-2,2,2.2,124,16,6,2,2.0,247,22,0,33,1.5,193,16,0.3,1.4,0,28251,608,273881,839,1.5,1.0,0.0,0.0,0.0,5.77,0.0,0.0,0.0,1.92,53.2,196,20,0.0,514,60,0.0,480,49,5.3,309,21,,,,7,,Alphonse,Areola,Areola,,,270,0,0,0,5,0,0,0,0,0,9,3,0,,,,3.0,0.0,1.67,1.0,0.0
601,u,0.0,0.0,4.0,615,46,0,0,0,0,0.4,277,37,0,0,0.0,458,36,0,0,0.0,413,32,0.0,0.0,0,3874,0,26928,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,35,0.0,438,22,0.0,402,11,0.0,454,35,,,,7,,Wes,Foderingham,Foderingham,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
603,a,,,4.4,591,150,0,0,-1,1,3.7,98,36,26,3,3.7,94,38,1,60,3.0,78,30,0.7,5.9,0,112945,3264,469433,2137,3.0,2.5,0.18,0.75,0.93,11.21,0.03,0.11,0.14,1.6,131.2,52,22,108.8,42,7,40.0,136,25,28.1,53,11,,,,7,,El Hadji Malick,Diouf,Diouf,,,630,0,4,1,16,0,0,0,1,0,0,7,48,,,,0.0,0.14,2.29,1.0,6.86
203,a,,,4.8,384,240,0,0,-2,2,0.0,591,231,0,0,0.0,665,280,0,0,0.0,641,265,0.0,0.0,0,1104,16,3823,24,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,280,0.0,659,280,0.0,638,270,0.0,666,281,,,,7,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
204,u,0.0,0.0,4.9,335,208,0,0,-1,1,0.0,671,284,0,0,0.0,677,287,0,0,0.0,657,275,0.0,0.0,0,160,0,1789,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,287,0.0,673,288,0.0,656,281,0.0,678,288,,,,7,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
543,a,,,5.3,222,139,0,0,-2,2,0.7,198,66,13,1,2.2,239,113,0,36,1.2,220,100,0.2,2.5,0,71231,171,165520,853,0.7,0.7,0.14,0.25,0.39,3.07,0.05,0.08,0.13,1.02,20.4,311,143,59.7,98,70,8.0,288,155,8.8,250,121,,,,7,,Simon,Adingra,Adingra,,,271,0,1,2,4,0,0,0,1,0,0,4,16,,,,0.0,0.66,1.33,1.33,5.31
604,u,0.0,0.0,4.4,507,114,0,0,-1,1,0.1,507,187,0,0,0.0,541,215,0,0,0.0,506,209,0.0,0.0,0,1719,0,18030,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,217,0.0,526,217,0.0,493,209,0.0,538,217,3.0,3.0,,7,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,2025-09-02T13:30:06.113081+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
611,u,0.0,0.0,4.0,680,192,0,0,0,0,0.1,480,178,0,0,0.0,510,195,0,0,0.0,466,182,0.0,0.0,0,0,0,9740,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,196,0.0,491,195,0.0,456,185,0.0,506,196,,,,7,,Kaelan,Casey,Casey,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
545,u,0.0,0.0,5.4,167,104,0,0,-1,1,0.0,668,282,1,0,1.0,387,189,0,4,0.0,700,304,0.0,0.2,0,462,0,3674,10,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,404,192,7.3,320,173,5.0,318,169,1.4,384,185,4.0,,2.0,7,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
211,u,0.0,0.0,4.4,540,301,0,0,-1,1,3.0,108,38,0,0,0.0,555,204,0,0,0.0,521,183,0.0,0.0,0,62789,0,755023,3601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,200,0.0,539,201,0.0,511,189,0.0,551,201,,,,7,,Aaron,Ramsey,A.Ramsey,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,472,281,0,0,0,0,0.0,697,301,0,0,0.0,643,267,0,0,0.0,612,247,0.0,0.0,0,0,0,2367,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,263,0.0,633,264,0.0,610,253,0.0,640,264,,,,7,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
675,a,,,4.0,620,49,0,0,0,0,1.6,148,19,0,0,0.0,462,39,0,0,0.0,417,35,0.0,0.0,0,24313,84,46244,390,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,38,0.0,442,25,0.0,406,14,0.0,458,38,,,,7,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
668,a,,,5.0,245,150,0,0,0,0,3.8,96,33,32,3,4.6,53,19,1,142,5.2,13,6,1.0,6.4,0,285542,7747,175727,1388,4.7,4.7,0.14,0.72,0.86,8.8,0.02,0.1,0.12,1.26,167.4,19,7,124.3,28,25,14.0,257,141,30.5,35,24,1.0,1.0,,7,,Granit,Xhaka,Xhaka,,,630,0,3,3,6,0,0,0,3,0,0,7,89,,,,0.0,0.43,0.86,1.0,12.71
454,u,0.0,0.0,5.9,107,73,0,0,-1,1,0.1,526,188,0,0,0.0,729,323,0,0,0.0,723,320,0.0,0.0,0,1511,0,9756,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,323,0.0,730,323,0.0,730,323,0.0,730,323,,,,7,,Antony,dos Santos,Antony,has joined Real Betis permanently.,2025-09-02T13:30:59.559397+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
590,u,0.0,0.0,4.9,339,210,0,0,-1,1,0.0,607,243,0,0,0.0,679,289,0,0,0.0,660,277,0.0,0.0,0,675,0,3557,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,289,0.0,675,290,0.0,658,283,0.0,680,290,,,,7,,Bryan,Gil Salvatierra,Bryan,has joined Girona permanently.,2025-09-22T09:26:56.310666+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
595,a,,,4.4,559,311,0,0,-1,1,0.2,350,119,0,0,0.0,566,213,0,0,0.0,533,192,0.0,0.0,0,11910,81,14906,163,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,209,0.0,550,210,0.0,523,198,0.0,562,210,,,,7,,Callum,Olusesi,Olusesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.4,537,300,0,0,-1,1,0.1,506,175,0,0,0.0,553,203,0,0,0.0,519,182,0.0,0.0,0,5356,89,6028,62,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,199,0.0,537,200,0.0,508,188,0.0,549,200,,,,7,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.3,213,45,0,0,-2,2,0.1,462,64,3,0,1.0,381,38,0,9,0.2,360,40,0.0,0.6,0,6231,53,14871,81,0.2,-0.3,0.11,0.0,0.11,0.4,0.41,0.0,0.41,1.5,2.2,397,41,10.1,301,28,7.0,296,39,1.9,374,38,,2.0,,7,,Zian,Flemming,Flemming,,,24,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.75
471,a,,,4.0,614,45,0,0,0,0,0.1,412,63,0,0,0.0,457,35,0,0,0.0,412,31,0.0,0.0,0,2753,18,5060,38,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,34,0.0,437,21,0.0,401,10,0.0,453,34,,,,7,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
502,a,,,4.9,301,13,0,0,-1,1,11.0,36,5,12,0,2.0,252,23,0,55,1.5,199,17,0.3,2.4,0,250633,528,1136949,11668,1.0,1.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,1.48,143.2,39,6,0.0,660,78,0.0,639,71,14.4,167,7,,,,7,,Matz,Sels,Sels,,,540,0,0,0,10,0,0,0,1,0,18,6,0,,,,3.0,0.0,1.67,1.0,0.0
613,a,100.0,0.0,5.7,123,81,0,0,-3,3,0.2,345,116,4,0,1.0,397,196,0,24,-0.5,742,329,-0.1,0.7,0,2929,29,77302,190,-0.5,0.0,0.17,0.0,0.17,3.66,0.07,0.0,0.07,1.43,38.0,249,111,3.7,345,183,58.0,84,50,10.1,233,117,,,,7,,Tomáš,Souček,Souček,,2025-09-13T21:30:08.395458+00:00,231,0,0,1,10,0,0,0,0,1,0,3,27,,,,0.0,0.39,3.9,1.17,10.52
614,a,,,5.8,110,75,0,0,-2,2,0.2,344,115,11,0,2.2,242,115,0,82,1.0,257,120,0.2,1.9,0,8346,71,30355,256,1.0,0.5,0.13,0.91,1.04,7.27,0.03,0.2,0.23,1.58,56.6,184,75,176.3,8,8,6.0,311,163,23.9,70,42,2.0,2.0,3.0,7,,James,Ward-Prowse,Ward-Prowse,,,414,0,0,1,11,0,0,0,0,0,0,5,22,,,,0.0,0.22,2.39,1.09,4.78
79,u,0.0,0.0,4.0,636,168,0,0,0,0,0.1,466,173,0,0,0.0,475,180,0,0,0.0,430,166,0.0,0.0,0,1400,0,12758,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,182,0.0,456,180,0.0,420,169,0.0,471,181,,,,7,,Chris,Mepham,Mepham,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,695,202,0,0,0,0,0.2,333,120,1,0,1.0,340,120,0,2,0.2,330,113,0.0,0.2,0,7403,76,14112,162,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,204,0.0,504,203,0.0,470,194,0.0,519,204,,,,7,,Julio,Soler Barreto,Soler,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
615,a,100.0,100.0,5.5,151,94,0,0,0,0,0.1,501,173,14,1,2.8,175,73,0,58,1.8,186,83,0.3,2.5,0,11623,325,5369,107,1.8,1.3,0.44,0.36,0.8,6.22,0.13,0.1,0.23,1.8,50.8,204,83,46.6,131,92,44.0,126,77,14.1,173,87,,,,7,,Crysencio,Summerville,Summerville,,2025-07-21T10:00:05.129084+00:00,311,0,2,0,7,0,0,0,1,0,0,4,32,,,,0.0,0.0,2.03,1.16,9.26
616,u,0.0,0.0,4.9,319,201,0,0,-1,1,0.1,542,196,0,0,0.0,672,285,0,0,0.0,651,273,0.0,0.0,0,1147,0,14728,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,285,0.0,667,285,0.0,649,278,0.0,673,286,,,,7,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
621,a,,,4.4,524,299,0,0,-1,1,0.3,294,100,4,0,1.0,344,162,0,17,0.5,306,150,0.1,0.9,0,24439,430,19934,240,0.5,0.0,0.0,0.06,0.06,0.45,0.0,0.22,0.22,1.62,14.8,330,154,17.2,257,151,0.0,501,187,3.2,350,171,4.0,,,7,,Andy,Irving,Irving,,,25,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,3.6,0.0,21.6
82,a,,,7.8,18,13,0,0,8,-8,56.6,3,1,66,18,9.4,2,1,9,190,10.8,1,1,1.4,8.5,3,6062103,107210,516059,1831,10.8,10.8,3.65,0.41,4.06,6.35,0.52,0.06,0.58,0.91,305.0,1,1,132.4,24,22,214.0,2,1,65.2,2,1,,,3.0,7,,Antoine,Semenyo,Semenyo,,,630,6,3,3,8,0,0,0,1,0,0,7,57,,,,0.0,0.43,1.14,1.0,8.14
84,a,,,5.5,144,90,0,0,0,0,1.4,155,53,27,3,3.9,87,35,3,74,2.2,144,62,0.4,4.9,1,244461,497,153749,3359,2.2,2.2,0.92,0.52,1.44,4.24,0.17,0.09,0.26,0.77,94.0,106,35,107.2,43,35,105.0,37,20,30.7,32,21,1.0,1.0,,7,,Marcus,Tavernier,Tavernier,,,496,1,0,4,5,0,0,0,0,0,0,6,53,,,,0.0,0.73,0.91,1.09,9.62
56,u,0.0,0.0,5.0,283,174,0,0,0,0,0.0,742,329,0,0,0.0,699,304,0,0,0.0,684,294,0.0,0.0,0,0,0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,303,0.0,697,304,0.0,687,300,0.0,700,304,,,,7,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
208,u,0.0,0.0,5.0,282,173,0,0,0,0,0.0,682,291,0,0,0.0,698,303,0,0,0.0,683,293,0.0,0.0,0,68,0,2782,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,302,0.0,696,303,0.0,686,299,0.0,699,303,,,,7,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,4.9,309,193,0,0,-1,1,0.0,625,257,9,0,1.5,301,143,0,40,1.5,201,89,0.3,1.8,0,838,4,1891,18,1.5,1.0,0.16,0.14,0.3,8.28,0.04,0.03,0.07,2.03,47.4,217,91,19.0,248,144,30.0,174,102,9.8,239,119,,,,7,,Josh,Laurent,Laurent,,,367,0,0,0,10,0,0,0,1,0,0,4,31,,,,0.0,0.0,2.45,0.98,7.6
85,a,,,5.0,256,155,0,0,0,0,0.4,269,93,18,2,2.6,195,83,0,109,2.0,158,67,0.4,3.6,0,34759,322,29808,434,2.0,2.0,0.16,0.19,0.35,5.88,0.02,0.03,0.05,0.88,104.8,87,29,34.1,174,113,54.0,91,54,19.4,115,63,,4.0,,7,,Tyler,Adams,Adams,,,604,0,0,3,7,0,0,0,3,0,0,7,81,,,,0.0,0.45,1.04,1.04,12.07
86,a,,,5.0,247,151,0,0,0,0,0.4,285,97,18,2,2.6,194,82,1,82,1.8,178,78,0.4,3.6,0,55198,189,36635,606,1.8,1.8,0.88,1.31,2.19,4.19,0.17,0.26,0.43,0.83,66.8,159,58,119.9,31,26,106.0,35,18,28.9,48,30,5.0,,,7,,David,Brooks,Brooks,,,454,0,1,3,4,0,0,0,2,0,0,6,34,,,,0.0,0.59,0.79,1.19,6.74
486,a,,,6.9,46,30,0,0,-1,1,4.8,77,24,9,0,1.5,306,147,0,32,0.8,300,148,0.1,1.3,0,498923,1567,861987,4866,1.3,1.3,0.61,0.16,0.77,1.65,0.21,0.06,0.27,0.58,23.2,298,132,48.5,126,88,44.0,128,79,11.6,207,103,,,,7,,Anthony,Elanga,Elanga,,,257,0,0,1,5,0,0,0,0,0,0,2,8,,,,0.0,0.35,1.75,0.7,2.8
16,a,100.0,100.0,9.9,5,3,1,-1,-1,1,8.3,47,16,20,8,4.0,85,34,0,72,2.8,109,50,0.3,2.0,0,865958,24020,1708071,2262,3.3,3.3,1.22,1.45,2.67,3.05,0.32,0.38,0.7,0.79,62.4,168,65,90.5,56,44,65.0,72,42,21.8,87,51,1.0,4.0,1.0,7,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,346,2,0,2,1,0,0,0,0,0,0,4,23,,,,0.0,0.52,0.26,1.04,5.98
51,u,0.0,0.0,5.5,152,95,0,0,0,0,0.0,636,262,0,0,0.0,724,319,0,0,0.0,716,315,0.0,0.0,0,1383,0,3113,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,318,0.0,724,319,0.0,722,318,0.0,725,319,,,,7,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
87,a,100.0,100.0,5.0,248,152,0,0,0,0,0.1,523,186,8,1,1.6,293,139,0,27,1.5,202,90,0.3,1.6,0,3167,42,7029,67,1.5,1.5,0.15,0.06,0.21,1.83,0.09,0.04,0.13,1.11,22.2,303,135,24.9,216,134,16.0,242,135,6.4,291,145,4.0,,,7,,Ryan,Christie,Christie,,2025-09-13T21:30:07.956994+00:00,149,0,1,0,2,0,0,0,0,0,0,1,23,,,,0.0,0.0,1.21,0.6,13.89
