id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
391,Ben,Gannon-Doak,Gannon-Doak,i,Hamstring injury - Unknown return date,,4.9,329,205.0,0.0,609,240.0,0.0,688.0,290.0,0,0,0.0,-1,1.0,4,65,0.0,1.4,0.0,0.0,1.8,302.0,136.0,0.0,0.0,386.0,176.0,348.0,184.0,336.0,172.0,389.0,182.0,,,,,,,,0.15,0.15,0.3,4.52,0.0,0.0,1.7,0.0,5.09,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Bafodé,Diakité,Diakité,a,,,4.4,508,117.0,0.4,279,104.0,2.2,168.0,57.0,6,0,0.0,-1,1.0,519,900,0.5,9.3,2.2,2.2,3.4,119.0,44.0,100.0,100.0,124.0,52.0,265.0,80.0,308.0,99.0,227.0,73.0,,,,,,,,0.0,0.01,0.01,1.44,0.0,0.35,1.65,1.04,8.35,15,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,798.0,1672.0,0.0,0.0,0.01999999999999999,0.020000000000000018,0.9199999999999999,12.400000000000006,0.6000000000000014,2.0,1.5,2.0,4.0,4.0,6.0
697,Amine,Adli,Adli,a,,,5.4,173,108.0,0.0,589,225.0,2.2,180.0,86.0,1,0,0.0,-1,1.0,118,204,0.4,3.3,2.2,2.2,1.5,349.0,162.0,,,244.0,106.0,197.0,128.0,155.0,93.0,238.0,121.0,,6.0,,,,,,0.22,0.05,0.27,1.57,0.0,0.0,1.88,0.7,12.66,15,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,223.0,309.0,0.0,0.0,0.0,0.0,0.03000000000000025,0.20000000000000284,3.0999999999999943,0.0,0.29999999999999716,0.0,0.0,2.0,2.0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,449,93.0,0.0,620,217.0,2.0,193.0,63.0,6,0,0.0,0,0.0,125,62,0.4,4.2,2.0,2.0,1.7,316.0,113.0,,,262.0,101.0,255.0,76.0,252.0,72.0,287.0,98.0,,,,,,,,0.04,0.03,0.07,1.53,0.0,0.29,1.6,1.02,5.4,15,6.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,172.0,101.0,0.0,0.06999999999999998,0.020000000000000018,0.08999999999999997,0.9000000000000004,0.0,0.8999999999999986,9.0,0.8999999999999986,0.0,0.0,1.0,0.0
721,Veljko,Milosavljevic,Milosavljević,d,Knee injury - 50% chance of playing,,4.5,479,97.0,0.0,619,216.0,1.2,258.0,89.0,0,0,0.0,0,0.0,5,223,0.3,3.8,0.6,0.6,3.4,120.0,45.0,50.0,50.0,250.0,96.0,349.0,121.0,338.0,118.0,332.0,111.0,,,,,,,,0.04,0.05,0.09,1.07,0.0,0.25,1.48,0.99,9.62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,a,,,4.8,345,218.0,0.1,463,154.0,0.4,339.0,162.0,0,0,0.0,-2,2.0,89,128,0.1,0.6,0.4,0.4,1.0,416.0,194.0,100.0,100.0,395.0,182.0,399.0,197.0,340.0,174.0,414.0,193.0,,,,,,,,0.17,0.15,0.32,2.44,0.0,0.0,2.9,0.0,29.03,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,,6.0,93,59.0,1.3,165,57.0,5.4,27.0,11.0,4,0,0.0,0,0.0,26720,6967,0.9,10.3,5.4,5.4,4.4,57.0,24.0,100.0,100.0,154.0,61.0,167.0,114.0,21.0,11.0,72.0,41.0,2.0,,,,,,,0.32,0.06,0.38,1.19,0.0,0.28,1.3,1.02,8.16,15,4.0,87.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,33043.0,10676.0,0.0,0.0,0.010000000000000009,0.010000000000000675,2.16,16.200000000000017,4.799999999999997,0.0,2.1000000000000014,2.0,6.0,5.0,13.0
101,Caoimhín,Kelleher,Kelleher,a,,,4.5,405,23.0,7.6,55,9.0,2.0,191.0,14.0,2,0,0.0,0,0.0,17511,9629,0.4,8.9,2.0,2.0,2.7,205.0,20.0,100.0,100.0,44.0,10.0,368.0,7.0,606.0,68.0,200.0,9.0,,,,,,,,0.0,0.0,0.0,1.31,2.6,0.13,1.6,1.0,0.0,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,14.0,22361.0,14747.0,0.0,0.0,0.0,0.0,2.1799999999999997,34.80000000000001,0.0,0.0,3.5,0.0,6.0,5.0,0.0
103,Matthew,Cox,Cox,a,,,4.0,662,60.0,0.1,415,65.0,0.0,480.0,68.0,0,0,0.0,0,0.0,54,141,0.0,0.0,0.0,0.0,0.0,547.0,73.0,,,542.0,73.0,528.0,61.0,498.0,47.0,542.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,,3.9,728,85.0,0.1,414,64.0,0.0,433.0,44.0,0,0,0.0,-1,1.0,939,229,0.0,0.0,0.0,0.0,0.0,501.0,49.0,,,496.0,49.0,481.0,36.0,449.0,22.0,496.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,,4.9,315,53.0,1.1,174,68.0,2.2,174.0,59.0,3,0,0.0,-1,1.0,7658,1930,0.4,8.4,2.2,2.2,2.7,210.0,77.0,,,37.0,17.0,234.0,67.0,88.0,8.0,86.0,22.0,,,,,,,,0.07,0.05,0.12,1.31,0.0,0.14,1.62,0.99,10.44,15,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,8289.0,3827.0,0.0,0.0,0.030000000000000027,0.030000000000000027,2.1799999999999997,32.0,11.800000000000004,6.0,5.0,5.0,6.0,10.0,11.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.8,355,62.0,0.3,313,112.0,0.6,318.0,112.0,1,0,0.0,-2,2.0,499,560,0.1,5.0,0.6,0.6,1.8,299.0,110.0,,,297.0,111.0,191.0,46.0,272.0,83.0,286.0,97.0,,,,,,,,0.04,0.07,0.11,1.62,0.0,0.37,2.2,0.92,4.78,15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,597.0,809.0,0.0,0.0,0.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Kristoffer,Ajer,Ajer,a,,,4.4,493,105.0,0.2,398,148.0,0.8,295.0,105.0,-1,0,0.0,-1,1.0,273,343,0.2,5.2,0.8,0.8,2.3,244.0,89.0,100.0,100.0,237.0,94.0,345.0,120.0,141.0,26.0,260.0,87.0,,,,,,,,0.06,0.08,0.14,1.23,0.0,0.15,1.64,1.05,7.92,15,23.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,62.0,395.0,533.0,0.0,0.0,0.0,0.0,1.38,2.8000000000000114,0.6000000000000014,2.0,0.5,2.0,1.0,1.0,3.0
109,Rico,Henry,Henry,a,,,4.3,561,132.0,0.1,448,163.0,1.0,275.0,94.0,1,0,0.0,-2,2.0,175,138,0.2,2.3,1.0,1.0,0.9,446.0,151.0,,,368.0,136.0,336.0,113.0,315.0,103.0,377.0,128.0,,,,,,,,0.04,0.03,0.07,2.13,0.0,0.0,2.23,0.56,5.02,15,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,266.0,206.0,0.0,0.010000000000000009,0.04000000000000001,0.04999999999999999,0.7999999999999998,2.8000000000000007,1.9000000000000004,1.0,0.5999999999999996,1.0,3.0,5.0,4.0
110,Michael,Kayode,Kayode,a,,,4.5,474,96.0,0.5,238,88.0,1.6,220.0,73.0,0,0,0.0,0,0.0,3394,1926,0.4,8.4,1.6,1.6,2.5,224.0,81.0,,,95.0,43.0,47.0,8.0,238.0,65.0,82.0,21.0,,,,,,,,0.01,0.11,0.12,1.32,0.0,0.14,1.6,1.04,6.38,15,0.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,4518.0,3209.0,0.0,0.0,0.0,0.0,1.8599999999999994,14.599999999999994,1.6999999999999886,0.0,1.6000000000000014,5.0,4.0,4.0,9.0
111,Ethan,Pinnock,Pinnock,a,,,4.3,564,135.0,0.1,442,161.0,0.8,291.0,102.0,0,0,0.0,-2,2.0,147,200,0.2,0.9,0.8,0.8,1.3,364.0,130.0,100.0,100.0,306.0,113.0,410.0,150.0,330.0,113.0,368.0,125.0,,,,,,,,0.0,0.02,0.02,1.26,0.0,0.0,1.97,1.18,11.45,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,,4.5,411,81.0,0.0,680,231.0,0.0,590.0,227.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,639.0,236.0,0.0,0.0,635.0,237.0,626.0,237.0,612.0,235.0,636.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,,4.5,420,85.0,0.7,207,75.0,1.8,208.0,69.0,1,0,0.0,0,0.0,5282,1575,0.4,9.1,1.8,1.8,2.7,206.0,74.0,,,67.0,31.0,305.0,97.0,72.0,7.0,100.0,27.0,,,,,,,,0.12,0.01,0.13,1.31,0.0,0.13,1.6,1.0,8.53,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6989.0,3274.0,0.0,0.0,0.010000000000000009,0.009999999999999787,2.1799999999999997,6.199999999999989,1.8000000000000007,2.0,1.0,1.0,4.0,2.0,5.0
114,Benjamin,Arthur,Arthur,a,,,3.9,740,231.0,0.2,353,127.0,0.0,444.0,171.0,0,0,0.0,-1,1.0,72,298,0.0,0.0,0.0,0.0,0.0,511.0,191.0,100.0,100.0,506.0,193.0,491.0,192.0,460.0,181.0,506.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,,4.0,682,197.0,0.1,482,176.0,0.0,497.0,199.0,0,0,0.0,0,0.0,0,93,0.0,0.0,0.0,0.0,0.0,563.0,218.0,0.0,0.0,558.0,220.0,545.0,220.0,516.0,211.0,558.0,220.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,,4.0,650,174.0,0.4,278,103.0,2.4,152.0,53.0,1,0,0.0,0,0.0,1383,870,0.6,4.5,2.4,2.4,2.0,278.0,98.0,100.0,100.0,335.0,122.0,377.0,131.0,275.0,84.0,354.0,120.0,,,,,,,,0.09,0.04,0.13,0.84,0.0,0.26,1.29,1.03,6.43,15,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2043.0,1161.0,0.0,0.0,0.0,0.0,0.33000000000000007,0.19999999999999574,0.09999999999999964,0.0,0.0,0.0,0.0,1.0,0.0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,,3.9,734,226.0,0.1,474,175.0,0.0,438.0,166.0,0,0,0.0,-1,1.0,0,112,0.0,0.0,0.0,0.0,0.0,506.0,187.0,0.0,0.0,501.0,189.0,486.0,188.0,455.0,177.0,501.0,189.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,,4.0,661,181.0,0.0,575,208.0,0.0,479.0,186.0,0,0,0.0,0,0.0,0,40,0.0,0.0,0.0,0.0,0.0,546.0,206.0,0.0,0.0,541.0,208.0,527.0,207.0,497.0,197.0,541.0,208.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,s,Suspended until 20 Dec,,7.0,37,22.0,0.9,191,66.0,3.0,127.0,60.0,1,0,0.0,0,0.0,4297,15302,0.4,6.7,0.0,3.0,3.1,160.0,73.0,0.0,100.0,116.0,43.0,66.0,48.0,18.0,9.0,32.0,26.0,,,3.0,,,,,0.24,0.07,0.31,1.11,0.0,0.22,1.24,1.02,7.01,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,6465.0,21507.0,0.0,0.0,0.010000000000000009,0.009999999999999787,2.1799999999999997,10.800000000000011,1.5,2.0,1.3999999999999915,2.0,5.0,0.0,7.0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.8,108,71.0,0.6,229,79.0,2.2,182.0,88.0,2,0,0.0,-2,2.0,1948,1904,0.4,7.2,2.2,2.2,3.2,149.0,67.0,,,138.0,52.0,21.0,21.0,119.0,68.0,53.0,34.0,1.0,3.0,,,,,,0.06,0.2,0.26,1.33,0.0,0.18,1.48,1.11,8.79,15,2.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2677.0,3047.0,0.0,0.0,0.2899999999999998,0.29000000000000004,1.7599999999999998,0.0,6.5,6.0,1.1999999999999957,0.0,0.0,4.0,4.0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,,5.2,225,139.0,0.0,625,251.0,0.0,710.0,307.0,0,0,0.0,-3,3.0,7,27,0.0,0.2,0.0,0.0,1.0,432.0,204.0,0.0,0.0,431.0,200.0,403.0,198.0,725.0,318.0,437.0,203.0,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,i,Anterior cruciate ligament - Unknown return date,,4.8,353,221.0,0.1,405,134.0,0.0,659.0,272.0,0,0,0.0,-2,2.0,6,488,0.0,2.7,0.0,0.0,2.2,258.0,113.0,0.0,0.0,351.0,160.0,383.0,194.0,274.0,146.0,360.0,172.0,4.0,,4.0,,,,,0.63,0.03,0.66,1.87,0.0,0.0,3.6,0.9,7.2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jordan,Henderson,Henderson,a,,,5.0,242,148.0,0.4,274,98.0,3.4,95.0,41.0,4,0,0.0,0,0.0,1337,1127,0.7,8.8,3.4,3.4,2.9,179.0,78.0,,,141.0,54.0,55.0,42.0,318.0,167.0,133.0,69.0,,,,,,,,0.01,0.1,0.11,1.24,0.0,0.24,1.44,1.04,8.78,15,4.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1793.0,1658.0,0.0,0.0,0.09999999999999987,0.10000000000000009,2.1799999999999997,27.200000000000017,15.799999999999983,0.0,4.299999999999997,5.0,4.0,5.0,14.0
125,Vitaly,Janelt,Janelt,a,,,4.9,301,187.0,0.0,672,282.0,0.8,299.0,138.0,1,0,0.0,-1,1.0,50,40,0.2,2.7,0.8,0.8,1.3,369.0,172.0,100.0,100.0,359.0,163.0,218.0,136.0,290.0,154.0,328.0,159.0,5.0,,,,,,,0.1,0.16,0.26,1.18,0.0,0.0,1.57,0.39,12.18,15,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0,57.0,0.0,0.0,0.04999999999999999,0.050000000000000044,0.33000000000000007,1.9999999999999964,11.700000000000003,2.0,1.5999999999999996,0.0,0.0,0.0,0.0
126,Mathias,Jensen,Jensen,a,,,4.9,304,189.0,0.1,501,173.0,1.4,245.0,116.0,1,0,0.0,-1,1.0,113,204,0.3,5.5,1.4,1.4,2.1,267.0,120.0,,,231.0,100.0,189.0,125.0,261.0,142.0,254.0,127.0,3.0,,,,,,,0.12,0.06,0.18,1.3,0.0,0.0,1.81,0.91,9.07,15,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,182.0,332.0,0.0,0.0,0.0,0.0,0.4300000000000006,2.799999999999997,0.5999999999999943,0.0,0.3000000000000007,0.0,1.0,0.0,1.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,a,,,4.9,335,210.0,0.0,690,294.0,0.0,690.0,292.0,0,0,0.0,-1,1.0,39,32,0.0,0.0,0.0,0.0,0.0,713.0,307.0,100.0,100.0,715.0,307.0,711.0,307.0,704.0,305.0,715.0,307.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,,4.8,356,223.0,0.1,563,210.0,0.0,660.0,273.0,0,0,0.0,-2,2.0,40,74,0.0,2.5,0.0,0.0,2.0,284.0,127.0,,,369.0,168.0,351.0,185.0,378.0,193.0,390.0,183.0,,,,,,,,0.0,0.37,0.37,2.07,0.0,0.0,2.05,0.0,10.23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,274,169.0,0.1,512,179.0,1.8,212.0,104.0,1,0,0.0,0,0.0,48,204,0.4,7.6,1.8,1.8,2.5,227.0,101.0,100.0,100.0,192.0,77.0,148.0,103.0,247.0,136.0,216.0,108.0,,,,,,,,0.03,0.04,0.07,1.32,0.0,0.16,1.61,1.13,10.31,15,1.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,74.0,343.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.8599999999999994,5.200000000000017,1.7000000000000028,0.0,0.6999999999999993,1.0,3.0,2.0,6.0
92,Romain,Faivre,Faivre,u,has joined Al Taawoun permanently.,,4.5,419,251.0,0.1,517,182.0,0.0,595.0,223.0,0,0,0.0,0,0.0,0,86,0.0,0.0,0.0,0.0,0.0,643.0,254.0,0.0,0.0,639.0,249.0,630.0,248.0,617.0,246.0,640.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,,4.5,415,248.0,0.3,297,103.0,0.0,592.0,220.0,0,0,0.0,0,0.0,0,626,0.0,0.9,0.0,0.0,4.0,80.0,36.0,0.0,0.0,385.0,175.0,369.0,190.0,614.0,243.0,406.0,190.0,,,,,,,,0.0,0.0,0.0,2.25,0.0,0.0,11.25,0.0,22.5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,,4.4,542,318.0,0.1,466,156.0,0.0,578.0,211.0,0,0,0.0,-1,1.0,89,196,0.0,0.0,0.0,0.0,0.0,628.0,244.0,,,623.0,238.0,614.0,238.0,595.0,234.0,624.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,,4.3,603,338.0,0.2,364,123.0,0.0,541.0,192.0,0,0,0.0,-2,2.0,1437,709,0.0,0.0,0.0,0.0,0.0,594.0,225.0,,,590.0,219.0,581.0,219.0,560.0,215.0,591.0,220.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,a,,,4.5,409,246.0,0.0,661,274.0,0.0,589.0,218.0,0,0,0.0,0,0.0,96,58,0.0,0.0,0.0,0.0,0.0,638.0,250.0,100.0,100.0,634.0,245.0,625.0,244.0,610.0,241.0,635.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,,4.4,514,300.0,0.0,602,234.0,0.0,555.0,195.0,0,0,0.0,-1,1.0,24,61,0.0,0.0,0.0,0.0,0.0,606.0,228.0,,,601.0,222.0,592.0,222.0,572.0,218.0,602.0,223.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,,4.5,470,286.0,0.0,733,320.0,0.0,636.0,256.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,682.0,285.0,0.0,0.0,680.0,282.0,672.0,281.0,659.0,279.0,681.0,283.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,6.9,42,17.0,29.8,10,3.0,6.6,9.0,1.0,2,1,-1.0,9,-9.0,352418,22620,1.0,11.6,6.6,6.6,5.3,17.0,2.0,,,3.0,2.0,133.0,8.0,2.0,2.0,4.0,2.0,,,2.0,,,,,0.66,0.02,0.68,1.36,0.0,0.15,1.62,1.03,5.75,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,487354.0,38493.0,0.0,0.2699999999999996,0.020000000000000018,0.2900000000000009,2.1799999999999997,4.599999999999966,1.0,32.0,3.799999999999997,0.0,1.0,4.0,5.0
