id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
154,u,0.0,0.0,4.0,641,169.0,0,0.0,0,0.0,0.0,725,244.0,0,0,0.0,530.0,198.0,0,0,0.0,463.0,178.0,0.0,0.0,0.0,0,0,716,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,200.0,0.0,511.0,199.0,0.0,481.0,189.0,0.0,525.0,200.0,,,,15,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,679,194.0,0,0.0,0,0.0,0.1,461,171.0,0,0,0.0,561.0,216.0,0,0,0.0,495.0,197.0,0.0,0.0,0.0,3175,0,15231,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,218.0,0.0,542.0,217.0,0.0,513.0,208.0,0.0,556.0,218.0,,,,15,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.9,731,225.0,0,0.0,-1,1.0,0.1,410,154.0,0,0,0.0,503.0,186.0,0,0,0.0,435.0,165.0,0.0,0.0,0.0,6326,55,12093,154,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,188.0,0.0,483.0,187.0,0.0,451.0,175.0,0.0,498.0,188.0,,,,15,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,d,50.0,50.0,6.1,86,56.0,0,0.0,-4,4.0,1.8,137,48.0,20,0,3.3,136.0,61.0,0,64,0.0,743.0,331.0,0.0,3.3,0.0,162038,105,750833,1282,-0.2,0.0,0.76,0.29,1.05,7.99,0.13,0.05,0.18,1.42,88.4,266.0,115.0,95.8,163.0,111.0,88.0,162.0,97.0,26.9,239.0,122.0,,,,15,,Mitoma,Kaoru,Mitoma,Ankle injury - 50% chance of playing,,508,1,1,1,8,0,0,0,1,0,0,6,22,,,,0.0,0.18,1.42,1.06,3.9,3,6,13
158,d,75.0,75.0,5.6,129,82.0,-1,1.0,-4,4.0,0.3,306,106.0,44,8,3.4,123.0,55.0,2,147,3.2,111.0,53.0,0.6,7.9,0.0,62284,255,185097,1173,2.0,2.4,1.31,1.58,2.89,9.99,0.13,0.16,0.29,0.99,161.0,182.0,73.0,148.8,96.0,71.0,231.0,42.0,24.0,54.1,84.0,51.0,,,,15,,Georginio,Rutter,Georginio,Head injury - 75% chance of playing,,911,1,4,4,9,0,0,0,2,0,0,11,61,,,,0.0,0.4,0.89,1.09,6.03,13,19,29
159,i,0.0,0.0,5.8,104,69.0,0,0.0,-2,2.0,0.0,712,308.0,0,0,0.0,745.0,330.0,0,0,0.0,737.0,325.0,0.0,0.0,0.0,485,12,2275,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,330.0,0.0,747.0,330.0,0.0,745.0,329.0,0.0,747.0,330.0,,,,15,,Solly,March,March,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,,,6.3,76,51.0,0,0.0,3,-3.0,10.1,42,16.0,69,3,4.6,39.0,16.0,6,252,4.4,54.0,23.0,0.7,11.0,0.0,1624779,17791,517294,71901,3.9,4.4,2.47,2.2,4.67,17.67,0.17,0.15,0.32,1.24,259.4,87.0,29.0,382.1,10.0,10.0,336.0,12.0,6.0,98.0,14.0,12.0,1.0,,,15,,Yankuba,Minteh,Minteh,,,1281,1,7,5,18,0,0,0,0,0,0,15,97,,,,0.0,0.35,1.26,1.05,6.81,28,17,52
161,u,0.0,0.0,5.4,172,107.0,0,0.0,-1,1.0,0.0,705,302.0,0,0,0.0,738.0,324.0,0,0,0.0,723.0,316.0,0.0,0.0,0.0,105,0,2898,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,324.0,0.0,739.0,324.0,0.0,735.0,323.0,0.0,740.0,324.0,,,,15,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
162,a,100.0,100.0,5.4,178,111.0,0,0.0,-1,1.0,0.1,565,211.0,23,1,2.1,271.0,122.0,2,69,0.8,305.0,141.0,0.1,4.3,0.0,12616,62,14498,97,0.3,0.8,1.66,0.61,2.27,5.99,0.47,0.17,0.64,1.69,87.8,268.0,117.0,102.5,154.0,107.0,104.0,136.0,82.0,29.4,223.0,113.0,,,,15,,Brajan,Gruda,Gruda,,,319,1,1,0,7,0,0,0,1,0,0,3,32,,,,0.0,0.0,1.97,0.85,9.03,7,1,24
163,a,100.0,100.0,5.1,240,146.0,0,0.0,-4,4.0,0.0,588,224.0,21,1,3.0,168.0,75.0,1,80,3.4,97.0,43.0,0.7,4.1,0.0,3402,177,10996,150,2.9,3.4,0.38,0.14,0.52,6.31,0.13,0.05,0.18,2.21,80.6,282.0,125.0,42.7,269.0,157.0,31.0,286.0,152.0,15.5,307.0,149.0,,,,15,,Jack,Hinshelwood,Hinshelwood,,,257,1,2,0,7,0,0,0,0,0,0,2,27,,,,0.0,0.0,2.45,0.7,9.46,5,7,15
165,u,0.0,0.0,5.4,179,112.0,0,0.0,-1,1.0,0.0,694,297.0,0,0,0.0,739.0,325.0,0,0,0.0,725.0,318.0,0.0,0.0,0.0,247,0,2173,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,325.0,0.0,740.0,325.0,0.0,736.0,324.0,0.0,741.0,325.0,,,,15,,Abdallah,Sima,Sima,has joined Lens permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,d,75.0,75.0,4.9,330,206.0,0,0.0,-1,1.0,0.2,359,122.0,36,0,2.8,191.0,86.0,2,193,2.0,196.0,94.0,0.4,7.3,0.0,49410,27,50425,1396,1.1,1.5,1.08,0.59,1.67,13.1,0.09,0.05,0.14,1.12,154.4,191.0,76.0,150.0,95.0,70.0,111.0,124.0,72.0,41.6,142.0,74.0,4.0,5.0,,15,,Yasin,Ayari,Ayari,Muscle injury - 75% chance of playing,,1051,1,0,3,13,0,0,0,0,0,0,11,116,,,,0.0,0.26,1.11,0.94,9.93,29,24,63
167,a,,,4.7,383,239.0,0,0.0,-3,3.0,1.8,134,45.0,23,1,1.5,344.0,157.0,0,93,1.8,209.0,101.0,0.4,4.9,0.0,140840,1095,452610,4219,1.3,1.8,0.16,0.23,0.39,11.52,0.02,0.02,0.04,1.25,58.4,316.0,144.0,65.1,222.0,138.0,11.0,335.0,171.0,13.4,319.0,154.0,,,,15,,Carlos,Baleba,Baleba,,,831,0,0,4,11,0,0,0,4,0,0,13,100,,,,0.0,0.43,1.19,1.41,10.83,15,35,50
169,a,100.0,100.0,4.9,332,207.0,0,0.0,-1,1.0,0.3,329,114.0,35,2,2.5,225.0,99.0,3,165,2.0,197.0,95.0,0.4,7.1,0.0,50003,228,28625,2280,1.5,2.0,2.4,0.81,3.21,11.4,0.25,0.08,0.33,1.18,209.2,132.0,50.0,168.2,79.0,59.0,225.0,45.0,26.0,60.3,58.0,38.0,,3.0,,15,,Diego,Gómez Amarilla,Gomez,,,870,2,0,3,13,0,0,0,4,0,0,10,94,,,,0.0,0.31,1.34,1.03,9.72,34,20,40
173,a,100.0,100.0,4.9,324,202.0,0,0.0,-1,1.0,0.4,267,95.0,54,2,4.2,69.0,31.0,3,223,4.2,59.0,27.0,0.9,11.0,0.0,62010,1280,22983,2035,3.7,4.2,0.85,1.15,2.0,12.74,0.08,0.1,0.18,1.15,265.4,81.0,26.0,180.4,71.0,52.0,106.0,131.0,78.0,55.3,80.0,48.0,,,,15,,Mats,Wieffer,Wieffer,,,999,0,4,3,14,0,0,0,4,0,0,11,155,,,,0.0,0.27,1.26,0.99,13.96,44,55,56
175,a,,,4.5,455,275.0,0,0.0,0,0.0,0.1,490,169.0,1,0,1.0,406.0,186.0,0,3,0.0,622.0,246.0,0.0,0.2,0.0,8271,88,10414,148,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,272.0,0.0,658.0,271.0,0.0,645.0,269.0,0.0,667.0,273.0,,,,15,,Joe,Knight,Knight,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
177,u,0.0,0.0,4.5,439,263.0,0,0.0,0,0.0,0.0,668,279.0,0,0,0.0,657.0,266.0,0,0,0.0,609.0,235.0,0.0,0.0,0.0,490,0,4900,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,261.0,0.0,645.0,260.0,0.0,632.0,258.0,0.0,654.0,262.0,,,,15,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
178,a,,,6.6,48,18.0,0,0.0,1,-1.0,10.6,38,7.0,58,2,3.9,85.0,8.0,8,237,3.0,125.0,15.0,0.5,8.8,0.0,1627716,23408,866171,75507,2.5,3.0,5.54,0.58,6.12,13.41,0.51,0.05,0.56,1.24,265.4,82.0,7.0,136.1,108.0,5.0,285.0,23.0,12.0,68.2,42.0,8.0,,2.0,2.0,15,,Danny,Welbeck,Welbeck,,,976,7,0,3,16,0,0,1,2,0,0,11,44,,,,0.0,0.28,1.48,1.01,4.06,9,14,21
179,u,0.0,0.0,5.5,146,36.0,0,0.0,0,0.0,0.0,711,83.0,0,0,0.0,744.0,79.0,0,0,0.0,733.0,76.0,0.0,0.0,0.0,0,0,1528,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,79.0,0.0,745.0,79.0,0.0,743.0,79.0,0.0,746.0,79.0,,,,15,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,i,0.0,0.0,5.3,209,45.0,0,0.0,-2,2.0,0.1,462,64.0,16,0,1.8,306.0,31.0,0,55,1.4,248.0,27.0,0.3,3.0,0.0,12624,16,19348,446,0.0,0.0,0.44,0.11,0.55,2.59,0.3,0.08,0.38,1.77,66.6,303.0,29.0,65.7,220.0,22.0,44.0,253.0,42.0,17.7,292.0,33.0,,,,15,,Stefanos,Tzimas,Tzimas,Knee injury - Unknown return date,,132,1,1,0,2,0,0,0,0,0,0,1,15,,,,0.0,0.0,1.36,0.68,10.23,3,2,10
181,a,,,4.8,370,59.0,0,0.0,-2,2.0,0.3,300,49.0,10,1,1.7,319.0,34.0,0,54,0.6,319.0,36.0,0.1,2.1,0.0,31253,552,51858,648,0.1,0.6,0.58,0.03,0.61,1.79,0.87,0.04,0.91,2.68,48.4,328.0,32.0,32.7,295.0,33.0,97.0,144.0,33.0,17.8,291.0,32.0,,,,15,,Charalampos,Kostoulas,Kostoulas,,,60,1,0,0,3,0,0,0,0,0,0,0,13,,,,0.0,0.0,4.5,0.0,19.5,4,0,9
744,a,,,4.5,451,272.0,0,0.0,0,0.0,0.0,707,304.0,1,0,1.0,405.0,185.0,0,3,0.0,618.0,243.0,0.0,0.2,0.0,1255,26,601,34,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,269.0,0.0,654.0,268.0,0.0,641.0,266.0,0.0,663.0,270.0,,,,15,,Nehemiah,Oriola,Oriola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
168,a,100.0,100.0,4.6,391,242.0,0,0.0,-4,4.0,0.1,486,167.0,1,0,1.0,413.0,191.0,0,4,0.0,648.0,266.0,0.0,0.2,0.0,9015,150,23251,183,0.0,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,424.0,195.0,25.1,316.0,176.0,8.0,344.0,175.0,3.9,398.0,188.0,,,,15,,Facundo,Buonanotte,Buonanotte,,,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0,1,0,2
220,a,,,4.8,348,14.0,0,0.0,-2,2.0,14.0,28,3.0,57,10,3.8,90.0,8.0,4,225,5.2,30.0,4.0,1.1,11.9,0.0,856943,33757,1995681,10430,5.2,5.2,0.0,0.02,0.02,17.96,0.0,0.0,0.0,1.28,259.2,88.0,15.0,30.0,303.0,2.0,0.0,676.0,75.0,28.8,225.0,13.0,,,,15,,Robert,Lynch Sánchez,Sánchez,,,1264,0,0,7,15,0,0,0,1,1,30,15,89,,,,2.14,0.5,1.07,1.07,0.0,0,12,122
221,a,,,4.3,586,35.0,0,0.0,-2,2.0,0.2,389,58.0,1,0,1.0,401.0,29.0,0,4,0.0,524.0,79.0,0.0,0.2,0.0,10614,81,20419,159,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.92,9.4,409.0,29.0,0.0,568.0,73.0,0.0,545.0,61.0,0.9,430.0,29.0,,,,15,,Filip,Jörgensen,Jörgensen,,,84,0,0,0,2,0,0,0,0,0,1,0,7,,,,1.07,0.0,2.14,0.0,0.0,0,2,5
223,a,,,3.9,715,79.0,0,0.0,-1,1.0,0.1,433,67.0,0,0,0.0,489.0,43.0,0,0,0.0,420.0,38.0,0.0,0.0,0.0,7809,139,8779,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,43.0,0.0,469.0,30.0,0.0,437.0,16.0,0.0,484.0,43.0,,,,15,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
224,a,,,6.2,79,3.0,0,0.0,2,-2.0,23.1,16,6.0,63,6,4.2,72.0,29.0,5,282,4.0,71.0,25.0,0.6,10.2,0.0,2154786,26545,1926127,31503,4.0,4.0,0.58,1.95,2.53,18.36,0.04,0.14,0.18,1.32,255.0,94.0,42.0,276.1,32.0,2.0,103.0,138.0,24.0,63.4,51.0,10.0,,,,15,,Marc,Cucurella Saseta,Cucurella,,,1256,0,2,7,14,0,0,0,3,0,0,14,129,,,,0.0,0.5,1.0,1.0,6.59,30,62,56
225,a,100.0,100.0,5.6,126,13.0,0,0.0,1,-1.0,8.4,49,14.0,61,6,4.4,55.0,26.0,7,251,3.2,109.0,39.0,0.6,10.9,0.0,1086032,25351,809157,16249,3.2,3.2,0.5,1.68,2.18,15.52,0.05,0.16,0.21,1.5,252.2,99.0,46.0,260.6,35.0,4.0,56.0,227.0,61.0,57.0,71.0,19.0,2.0,2.0,,15,,Reece,James,James,,,931,1,4,4,10,0,0,0,2,0,0,10,101,,,,0.0,0.39,0.97,0.97,5.99,23,39,50
226,a,100.0,100.0,5.2,213,30.0,0,0.0,2,-2.0,11.6,33,11.0,82,11,5.9,7.0,5.0,6,303,6.6,7.0,4.0,1.3,15.8,0.0,2099088,117112,991313,7354,6.6,6.6,0.87,0.64,1.51,15.21,0.07,0.05,0.12,1.14,374.0,17.0,7.0,76.0,192.0,47.0,127.0,102.0,14.0,57.7,69.0,17.0,,,,15,,Trevoh,Chalobah,Chalobah,,,1200,3,1,7,14,0,0,0,2,1,0,14,146,,,,0.0,0.53,1.05,1.05,8.55,19,95,50
227,i,0.0,0.0,4.8,360,62.0,0,0.0,-2,2.0,0.1,447,162.0,0,0,0.0,695.0,242.0,0,0,0.0,661.0,236.0,0.0,0.0,0.0,827,8,29654,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,244.0,0.0,692.0,244.0,0.0,683.0,243.0,0.0,697.0,244.0,,,,15,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
228,a,100.0,100.0,4.9,326,55.0,0,0.0,-1,1.0,1.6,141,55.0,50,7,3.8,94.0,35.0,4,200,5.2,32.0,12.0,1.1,10.2,0.0,175476,4136,203022,3160,5.2,5.2,0.82,0.56,1.38,12.98,0.09,0.06,0.15,1.47,168.2,172.0,73.0,144.8,102.0,25.0,78.0,176.0,35.0,39.1,156.0,49.0,,,,15,,Malo,Gusto,Gusto,,,797,1,1,5,7,0,0,0,0,1,0,8,78,,,,0.0,0.56,0.79,0.9,5.42,24,24,54
229,a,100.0,100.0,4.4,507,116.0,0,0.0,-1,1.0,0.0,664,229.0,0,0,0.0,599.0,232.0,0,12,0.0,548.0,222.0,0.0,0.0,0.0,2381,57,3403,35,0.0,0.0,0.0,0.02,0.02,2.95,0.0,0.01,0.01,1.71,24.8,378.0,140.0,3.7,394.0,141.0,0.0,565.0,229.0,2.9,409.0,144.0,,,,15,,Benoît,Badiashile Mukinayi,B.Badiashile,,,155,0,0,0,4,0,0,0,2,0,0,2,15,,,,0.0,0.0,2.32,1.16,6.97,2,10,6
230,a,100.0,100.0,4.4,512,119.0,0,0.0,-1,1.0,0.3,314,113.0,28,9,4.0,79.0,32.0,1,119,3.8,77.0,27.0,0.9,6.4,0.0,32778,2723,30719,463,3.8,3.8,0.25,0.03,0.28,5.39,0.05,0.01,0.06,1.0,96.8,253.0,97.0,8.6,375.0,129.0,16.0,320.0,106.0,12.2,331.0,110.0,,,,15,,Wesley,Fofana,Fofana,,,487,0,0,3,4,0,0,0,0,0,0,6,61,,,,0.0,0.55,0.74,1.11,9.79,6,47,25
231,u,0.0,0.0,4.5,459,95.0,0,0.0,0,0.0,0.0,713,241.0,0,0,0.0,672.0,240.0,0,0,0.0,626.0,231.0,0.0,0.0,0.0,0,0,1901,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,241.0,0.0,662.0,241.0,0.0,649.0,239.0,0.0,671.0,241.0,,,,15,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
232,a,100.0,100.0,4.2,605,149.0,0,0.0,-3,3.0,0.3,292,108.0,27,0,3.0,163.0,62.0,2,92,2.6,140.0,48.0,0.6,6.4,0.0,95324,378,198156,1361,2.6,2.6,0.11,0.22,0.32,8.62,0.02,0.04,0.06,1.39,167.8,173.0,74.0,17.6,339.0,114.0,19.0,310.0,100.0,20.5,274.0,92.0,,,,15,,Tosin,Adarabioyo,Tosin,,,557,0,0,2,9,0,0,0,1,0,0,5,78,,,,0.0,0.32,1.45,0.81,10.34,13,51,16
233,a,100.0,100.0,3.9,736,228.0,0,0.0,-1,1.0,1.6,140,54.0,27,0,5.4,12.0,6.0,5,90,0.0,439.0,167.0,0.0,6.9,0.0,449384,740,365221,8264,0.0,0.0,0.6,0.04,0.64,7.53,0.16,0.01,0.17,1.95,88.4,265.0,104.0,8.5,376.0,130.0,60.0,216.0,54.0,15.8,303.0,103.0,,,,15,,Josh,Acheampong,Acheampong,,,348,1,0,2,5,0,0,0,0,0,0,4,40,,,,0.0,0.52,1.29,1.03,6.21,2,22,16
234,u,0.0,0.0,4.0,684,199.0,0,0.0,0,0.0,0.1,548,198.0,0,0,0.0,565.0,220.0,0,0,0.0,499.0,201.0,0.0,0.0,0.0,1030,0,9591,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,222.0,0.0,547.0,222.0,0.0,518.0,213.0,0.0,560.0,222.0,,,,15,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
235,a,100.0,100.0,10.3,4,2.0,0,0.0,-2,2.0,9.9,43,17.0,13,1,2.6,219.0,97.0,1,49,0.4,352.0,168.0,0.0,1.3,0.0,861072,26298,6391932,8879,0.4,0.4,0.96,0.14,1.1,5.32,0.38,0.05,0.43,2.08,59.2,315.0,143.0,38.2,283.0,165.0,78.0,177.0,105.0,17.4,295.0,142.0,,1.0,1.0,15,,Cole,Palmer,Palmer,,,230,1,0,1,3,0,0,0,0,0,0,3,19,,,,0.0,0.39,1.17,1.17,7.43,4,3,12
236,a,100.0,100.0,7.3,27,17.0,1,-1.0,3,-3.0,9.3,47,21.0,70,2,4.7,35.0,15.0,6,275,5.4,29.0,13.0,0.7,9.6,0.0,1408720,51346,807178,31070,5.4,5.4,2.88,2.68,5.56,14.49,0.23,0.21,0.44,1.14,309.2,47.0,11.0,368.2,12.0,12.0,300.0,20.0,10.0,97.9,16.0,14.0,1.0,4.0,,15,,Pedro,Lomba Neto,Neto,,,1144,5,2,7,8,0,0,0,2,0,0,14,53,,,,0.0,0.55,0.63,1.1,4.17,7,9,37
237,a,100.0,100.0,6.7,47,30.0,0,0.0,2,-2.0,13.2,29,11.0,66,3,4.7,34.0,14.0,6,261,4.2,63.0,29.0,0.6,9.9,0.0,2819165,18399,1870845,66225,4.2,4.2,5.86,2.29,8.15,17.21,0.43,0.17,0.6,1.25,318.2,42.0,10.0,356.1,15.0,15.0,336.0,13.0,7.0,101.2,10.0,8.0,3.0,3.0,2.0,15,,Enzo,Fernández,Enzo,,,1240,4,2,6,15,0,0,0,2,0,0,14,91,,,,0.0,0.44,1.09,1.02,6.6,23,14,54
238,a,,,6.6,54,36.0,0,0.0,1,-1.0,3.0,107,36.0,31,1,2.4,240.0,108.0,2,101,1.2,268.0,125.0,0.2,4.7,0.0,608707,7532,503412,20347,1.2,1.2,1.95,1.82,3.77,3.03,0.4,0.37,0.77,0.62,107.2,238.0,102.0,155.6,86.0,63.0,181.0,66.0,39.0,44.4,127.0,67.0,4.0,,3.0,15,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,440,1,3,2,4,0,0,0,3,0,0,6,35,,,,0.0,0.41,0.82,1.23,7.16,9,5,21
239,a,,,6.1,87,57.0,0,0.0,-4,4.0,0.1,430,144.0,20,0,1.8,312.0,142.0,0,77,2.4,161.0,78.0,0.4,3.3,0.0,14342,204,35802,342,2.4,2.4,0.7,0.92,1.62,6.61,0.16,0.21,0.37,1.49,82.8,276.0,121.0,126.5,122.0,86.0,79.0,175.0,104.0,28.8,226.0,115.0,,,,15,,Jamie,Bynoe-Gittens,Gittens,,,398,0,2,1,4,0,0,0,0,0,0,4,22,,,,0.0,0.23,0.9,0.9,4.97,4,6,12
240,u,0.0,0.0,5.9,98,64.0,0,0.0,-1,1.0,0.1,484,165.0,0,0,0.0,746.0,331.0,0,0,0.0,740.0,328.0,0.0,0.0,0.0,2668,0,23357,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,331.0,0.0,748.0,331.0,0.0,747.0,331.0,0.0,748.0,331.0,,,,15,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
241,s,0.0,0.0,5.8,112,72.0,0,0.0,3,-3.0,11.6,34,14.0,58,0,4.8,28.0,11.0,9,250,0.0,738.0,326.0,0.0,10.0,0.0,2979761,1457,2434260,116372,0.0,0.0,0.57,0.74,1.31,13.44,0.05,0.07,0.12,1.23,306.2,48.0,12.0,134.6,111.0,78.0,59.0,221.0,124.0,49.7,98.0,59.0,,,,15,,Moisés,Caicedo Corozo,Caicedo,Suspended until 20 Dec,,982,3,1,4,12,0,0,0,2,1,0,11,141,,,,0.0,0.37,1.1,1.01,12.92,34,46,61
244,i,0.0,0.0,4.9,333,208.0,0,0.0,-1,1.0,0.0,669,280.0,4,0,1.0,424.0,198.0,0,22,0.0,688.0,290.0,0.0,0.8,0.0,2449,4,4204,25,0.0,0.0,0.0,0.05,0.05,2.79,0.0,0.04,0.04,2.39,9.6,408.0,188.0,7.5,379.0,191.0,2.0,396.0,201.0,1.8,421.0,195.0,,,,15,,Roméo,Lavia,Lavia,Thigh injury - Unknown return date,,105,0,0,0,3,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.57,0.86,9.43,2,5,4
245,s,0.0,0.0,4.9,323,201.0,0,0.0,-1,1.0,0.0,710,307.0,0,0,0.0,711.0,306.0,0,0,0.0,685.0,288.0,0.0,0.0,0.0,685,8,1037,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,306.0,0.0,709.0,306.0,0.0,702.0,304.0,0.0,713.0,306.0,,,,15,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
246,a,100.0,100.0,4.5,443,266.0,0,0.0,0,0.0,0.3,305,105.0,14,0,1.4,355.0,163.0,0,63,1.6,219.0,107.0,0.4,3.1,0.0,52373,770,57108,1257,1.6,1.6,0.73,0.09,0.82,6.14,0.17,0.02,0.19,1.41,62.6,308.0,141.0,64.4,224.0,140.0,43.0,258.0,140.0,17.0,297.0,144.0,,,,15,,Andrey,Nascimento dos Santos,Andrey Santos,,,393,0,0,1,5,0,0,0,2,0,0,4,49,,,,0.0,0.23,1.15,0.92,11.22,12,17,20
247,i,0.0,0.0,4.3,579,328.0,0,0.0,-2,2.0,0.1,538,195.0,0,0,0.0,578.0,215.0,0,0,0.0,520.0,181.0,0.0,0.0,0.0,9985,54,10635,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,208.0,0.0,563.0,208.0,0.0,540.0,204.0,0.0,574.0,209.0,,,,15,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
