id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
14,u,0.0,0.0,3.9,741,240,0,0,-1,1,0.1,428,157,0,0,0.0,482,182,0,0,0.0,414,158,0.0,0.0,0,10218,0,19185,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,182,0.0,457,180,0.0,424,169,0.0,474,181,,,,11,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,a,,,3.9,722,223,0,0,-1,1,0.2,368,130,0,0,0.0,465,167,0,0,0.0,396,142,0.0,0.0,0,13085,63,17270,589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,167,0.0,440,165,0.0,407,154,0.0,457,166,,,,11,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,a,100.0,100.0,10.1,5,3,0,0,1,-1,17.1,23,8,33,3,4.1,73,30,2,112,4.3,67,33,0.4,3.3,0,2138238,24064,1916203,69818,5.3,5.3,1.89,2.07,3.96,3.99,0.29,0.32,0.61,0.61,144.6,114,39,220.6,24,22,183.0,27,15,54.8,25,18,1.0,4.0,1.0,11,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,591,2,0,5,1,0,0,0,0,0,0,7,45,,,,0.0,0.76,0.15,1.07,6.85,0.0,0.0,0.0
707,a,,,5.4,181,113,0,0,-1,1,0.0,646,267,3,0,0.8,435,208,0,7,0.0,711,309,0.0,0.6,0,4266,68,3385,125,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,2.38,3.0,417,197,1.1,388,196,2.0,376,196,0.5,423,200,,,,11,,Tyler,Dibling,Dibling,,,62,0,0,0,1,0,0,0,1,0,0,1,7,,,,0.0,0.0,1.45,1.45,10.16,0.0,0.0,0.0
728,a,100.0,100.0,5.0,282,176,0,0,0,0,0.0,712,311,3,0,1.0,404,191,0,7,0.7,298,149,0.1,0.6,0,456,23,462,28,0.7,0.7,0.26,0.01,0.27,1.51,0.34,0.01,0.35,2.0,5.4,407,191,12.5,325,177,7.0,328,175,2.5,393,185,,,,11,,Merlin,Röhl,Röhl,,2025-10-17T14:00:10.60743+00:00,68,0,0,0,1,0,0,0,0,0,0,0,9,,,,0.0,0.0,1.32,0.0,11.91,0.0,0.0,0.0
314,a,,,5.0,241,8,0,0,0,0,1.6,146,19,32,7,3.2,140,14,2,141,4.0,76,6,0.8,6.4,1,82389,2569,99059,2602,4.0,4.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,1.33,244.0,25,8,0.0,699,82,0.0,686,76,24.4,164,8,,,,11,,Bernd,Leno,Leno,,,900,0,0,2,14,0,0,0,1,0,30,10,0,,,,3.0,0.2,1.4,1.0,0.0,0.0,0.0,0.0
315,u,0.0,0.0,4.0,642,58,0,0,0,0,0.0,724,82,0,0,0.0,511,56,0,0,0.0,443,49,0.0,0.0,0,0,0,380,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,56,0.0,488,43,0.0,455,30,0.0,503,56,,,,11,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,a,100.0,100.0,4.5,402,75,0,0,0,0,2.8,107,39,36,6,4.0,74,31,2,133,2.3,150,55,0.5,8.0,1,412873,3411,403133,2890,2.3,2.3,0.48,0.96,1.44,9.87,0.06,0.11,0.17,1.17,200.0,62,26,30.8,253,77,45.0,192,48,27.6,135,44,,,,11,,Joachim,Andersen,Andersen,,2025-10-18T20:00:09.645414+00:00,761,0,0,2,11,0,0,0,0,0,0,9,89,,,,0.0,0.24,1.3,1.06,10.53,0.0,0.0,0.0
318,a,,,4.5,413,83,0,0,0,0,0.6,223,84,26,6,2.6,201,77,3,93,2.7,136,51,0.6,5.8,0,53026,1042,44572,1691,2.7,2.7,0.16,0.07,0.23,12.03,0.02,0.01,0.03,1.32,140.0,122,55,23.4,283,92,13.0,298,97,17.7,226,76,,,,11,,Calvin,Bassey,Bassey,,,818,0,0,2,13,0,0,0,2,0,0,9,58,,,,0.0,0.22,1.43,0.99,6.38,0.0,0.0,0.0
319,a,,,4.4,498,110,0,0,-1,1,0.1,449,164,10,0,1.4,332,117,0,32,1.0,252,88,0.2,2.3,0,8311,70,12481,592,1.0,1.0,0.42,0.12,0.54,8.23,0.1,0.03,0.13,1.87,68.8,238,94,52.5,186,46,37.0,216,59,15.8,241,83,,,,11,,Timothy,Castagne,Castagne,,,397,0,0,0,10,0,0,0,0,0,0,5,34,,,,0.0,0.0,2.27,1.13,7.71,0.0,0.0,0.0
320,a,,,4.4,504,116,0,0,-1,1,0.1,503,184,4,0,1.3,341,119,0,9,0.7,285,96,0.2,0.9,0,4048,50,6724,273,0.7,0.7,0.0,0.02,0.02,4.06,0.0,0.01,0.01,1.64,34.0,321,121,1.7,381,136,4.0,352,123,4.0,373,128,,,,11,,Issa,Diop,Diop,,,223,0,0,0,5,0,0,0,1,0,0,2,20,,,,0.0,0.0,2.02,0.81,8.07,0.0,0.0,0.0
321,a,,,4.4,515,124,0,0,-1,1,0.0,602,211,7,0,2.3,223,82,0,25,1.3,218,72,0.3,1.6,0,1306,20,3134,84,1.3,1.3,0.0,0.01,0.01,2.42,0.0,0.01,0.01,1.3,40.6,304,114,4.6,364,127,6.0,335,115,5.1,356,120,,,,11,,Jorge,Cuenca Barreno,J.Cuenca,,,168,0,0,0,2,0,0,0,0,0,0,2,20,,,,0.0,0.0,1.07,1.07,10.71,0.0,0.0,0.0
325,a,100.0,75.0,5.6,128,82,-1,1,-4,4,0.4,258,91,15,1,1.5,328,153,0,51,1.0,276,131,0.2,2.7,0,40098,507,105290,1691,1.0,0.8,1.02,0.13,1.15,3.01,0.43,0.05,0.48,1.27,57.4,263,114,58.0,173,116,64.0,142,86,18.0,225,114,,,,11,,Emile,Smith Rowe,Smith Rowe,,2025-10-28T21:00:08.536299+00:00,213,1,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.85,0.42,4.23,0.0,0.0,0.0
326,a,,,5.2,217,136,0,0,-3,3,0.2,397,131,10,1,1.2,359,167,0,36,1.3,232,108,0.2,1.9,0,7498,199,26099,567,1.3,1.3,0.16,0.54,0.7,4.11,0.06,0.21,0.27,1.63,16.6,364,170,58.1,171,114,36.0,225,127,10.7,295,149,,,,11,,Adama,Traoré Diarra,Adama,,,227,0,0,0,5,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.98,0.4,4.76,0.0,0.0,0.0
327,u,0.0,0.0,5.3,194,121,0,0,-2,2,0.1,522,185,0,0,0.0,721,315,0,0,0.0,697,300,0.0,0.0,0,2438,0,34552,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,315,0.0,719,315,0.0,712,313,0.0,720,315,1.0,1.0,2.0,11,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,a,100.0,100.0,4.9,290,182,0,0,-1,1,0.0,630,258,8,1,1.1,363,171,0,31,1.3,224,104,0.3,1.6,0,905,18,2780,58,1.3,1.3,0.44,0.09,0.53,3.27,0.2,0.04,0.24,1.5,14.6,371,173,35.1,237,146,22.0,270,147,7.3,339,165,,2.0,,11,,Tom,Cairney,Cairney,,2025-10-18T20:00:09.684225+00:00,196,0,0,0,5,0,0,0,1,0,0,1,13,,,,0.0,0.0,2.3,0.46,5.97,0.0,0.0,0.0
332,a,100.0,100.0,5.0,255,158,0,0,0,0,0.1,471,159,27,0,3.4,122,52,2,125,3.0,127,56,0.6,5.4,0,11445,177,9774,776,3.0,3.0,1.35,1.01,2.36,9.59,0.19,0.14,0.33,1.37,120.2,159,63,219.3,25,23,71.0,127,76,41.0,67,43,4.0,,,11,,Saša,Lukić,Lukić,,2025-10-04T03:00:08.838398+00:00,632,1,2,1,9,0,0,0,4,0,0,8,59,,,,0.0,0.14,1.28,1.14,8.4,0.0,0.0,0.0
333,u,0.0,0.0,4.5,461,278,0,0,0,0,0.0,627,255,0,0,0.0,659,273,0,0,0.0,611,244,0.0,0.0,0,898,0,5953,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,269,0.0,646,270,0.0,627,263,0.0,653,270,,,,11,,Martial,Godo,Godo,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,443,264,0,0,0,0,0.0,741,327,0,0,0.0,646,262,0,0,0.0,598,233,0.0,0.0,0,0,0,274,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,256,0.0,631,257,0.0,612,250,0.0,638,257,,,,11,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,468,281,0,0,0,0,4.0,87,28,18,3,1.8,294,136,0,69,2.0,168,75,0.4,4.0,0,764136,14056,392817,11730,2.0,2.0,0.8,0.33,1.13,9.68,0.12,0.05,0.17,1.42,58.8,259,110,58.0,172,115,130.0,56,32,24.0,170,87,,,,11,,Josh,King,King,,,614,0,0,2,10,0,0,0,2,0,0,9,43,,,,0.0,0.29,1.47,1.32,6.3,0.0,0.0,0.0
337,a,100.0,75.0,6.2,78,24,0,0,-3,3,0.8,190,29,24,5,2.7,195,20,1,79,4.0,84,8,0.6,3.9,0,61204,3367,214250,2317,4.0,3.0,1.22,0.27,1.49,5.58,0.28,0.06,0.34,1.28,73.2,232,18,49.1,197,19,138.0,51,18,25.3,155,21,,4.0,1.0,11,,Raúl,Jiménez Rodríguez,Raúl,,2025-10-29T18:00:08.542122+00:00,392,1,2,1,4,0,0,0,0,0,0,5,23,,,,0.0,0.23,0.92,1.15,5.28,0.0,0.0,0.0
338,a,100.0,75.0,5.4,170,42,0,0,-1,1,1.0,177,26,16,1,2.7,192,19,3,42,0.3,357,41,0.1,3.0,0,250744,1836,390353,2844,0.3,0.2,0.89,0.01,0.9,5.52,0.24,0.0,0.24,1.5,59.8,255,21,41.7,221,22,105.0,73,23,20.3,208,23,,,,11,,Rodrigo,Muniz Carvalho,Muniz,,2025-09-29T00:30:06.448701+00:00,332,1,1,1,4,1,0,0,1,0,0,4,19,,,,0.0,0.27,1.08,1.08,5.15,0.0,0.0,0.0
731,a,100.0,100.0,6.0,92,60,0,0,0,0,0.1,530,190,8,3,1.1,365,173,0,37,1.7,207,96,0.3,1.3,0,22775,232,16768,466,1.7,1.7,0.05,0.19,0.24,2.97,0.02,0.08,0.1,1.17,55.6,270,116,66.7,151,102,34.0,234,132,15.7,245,121,,,,11,,Kevin,Santos Lopes de Macedo,Kevin,,2025-09-24T06:30:08.624024+00:00,228,0,0,1,4,0,0,0,1,0,0,1,23,,,,0.0,0.39,1.58,0.39,9.08,0.0,0.0,0.0
737,a,,,4.5,485,66,0,0,0,0,0.1,532,72,1,0,1.0,384,42,0,2,0.3,334,37,0.1,0.2,0,9486,357,5512,372,0.3,0.3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.8,0.0,672,70,0.0,666,69,0.0,647,69,0.0,673,70,,,,11,,Jonah,Kusi-Asare,Kusi-Asare,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,a,100.0,100.0,4.5,410,80,0,0,0,0,0.2,351,126,27,1,2.7,188,73,0,75,1.3,220,74,0.3,6.0,0,17703,135,17280,1083,1.3,1.3,0.66,0.43,1.09,10.85,0.07,0.04,0.11,1.12,122.2,154,65,65.7,156,38,77.0,116,20,26.5,143,45,,,,11,,Jayden,Bogle,Bogle,,2025-09-20T23:30:06.793765+00:00,868,0,1,2,16,0,0,0,2,0,0,10,65,,,,0.0,0.21,1.66,1.04,6.74,0.0,0.0,0.0
343,a,100.0,100.0,4.4,506,117,-1,1,-1,1,0.3,312,110,24,0,3.0,152,55,2,93,0.0,524,216,0.0,5.5,0,30350,81,41632,1692,0.0,0.0,0.81,0.08,0.89,8.32,0.1,0.01,0.11,1.04,148.8,111,50,30.5,255,78,59.0,154,31,23.9,171,55,,,3.0,11,,Pascal,Struijk,Struijk,,2025-10-23T13:30:08.346349+00:00,720,0,0,2,13,0,0,0,1,0,0,8,63,,,,0.0,0.25,1.62,1.0,7.88,0.0,0.0,0.0
344,a,100.0,100.0,3.9,709,214,0,0,-1,1,0.1,408,150,5,1,2.5,208,78,0,20,1.7,191,65,0.4,1.3,0,10913,688,17059,365,1.7,1.7,0.0,0.01,0.01,3.72,0.0,0.0,0.0,1.86,37.2,313,117,11.3,333,114,2.0,363,130,5.1,354,118,,,,11,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,180,0,0,0,4,0,0,0,0,0,0,2,17,,,,0.0,0.0,2.0,1.0,8.5,0.0,0.0,0.0
345,a,100.0,100.0,3.9,711,216,0,0,-1,1,0.1,505,185,0,0,0.0,455,161,0,0,0.0,386,136,0.0,0.0,0,4537,53,6251,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,161,0.0,430,159,0.0,397,148,0.0,447,160,,,,11,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,a,,,3.9,700,208,0,0,-1,1,0.2,338,121,1,0,1.0,367,128,0,-2,0.0,377,130,0.0,0.3,0,17969,93,21540,555,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,439,156,0.0,422,154,0.0,387,141,0.0,439,155,,,,11,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0
347,a,100.0,100.0,4.0,641,169,0,0,0,0,4.8,75,26,26,1,2.6,199,75,6,102,1.0,247,84,0.2,6.5,0,611394,1780,372072,13710,1.0,1.0,0.17,1.05,1.22,11.43,0.02,0.11,0.13,1.24,171.0,85,39,175.3,40,7,47.0,184,44,39.3,73,18,,,,11,,Gabriel,Gudmundsson,Gudmundsson,,2025-10-25T09:30:08.635945+00:00,830,0,0,2,16,1,0,0,1,0,0,10,65,,,,0.0,0.22,1.73,1.08,7.05,0.0,0.0,0.0
348,a,100.0,100.0,4.1,613,160,0,0,1,-1,6.5,57,17,45,1,4.5,45,19,5,149,5.0,43,15,1.2,11.0,1,789771,11105,271505,14309,5.0,5.0,0.68,0.08,0.76,12.04,0.07,0.01,0.08,1.2,273.2,13,5,29.8,256,79,122.0,62,5,42.5,58,11,,,,11,,Joe,Rodon,Rodon,,2025-09-05T10:00:06.564684+00:00,900,2,0,2,17,0,0,0,0,0,0,10,86,,,,0.0,0.2,1.7,1.0,8.6,0.0,0.0,0.0
349,u,0.0,0.0,4.0,666,183,0,0,0,0,0.1,498,182,0,0,0.0,530,202,0,0,0.0,463,179,0.0,0.0,0,788,0,13969,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,201,0.0,507,200,0.0,474,189,0.0,522,201,,,,11,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,a,,,5.4,171,105,0,0,-1,1,0.2,373,128,34,2,3.4,125,55,3,138,5.0,44,23,0.9,6.3,1,24638,865,12323,1802,5.0,5.0,1.62,1.42,3.04,8.64,0.23,0.2,0.43,1.22,125.2,145,56,148.5,53,41,151.0,46,26,42.5,60,39,,2.0,,11,,Brenden,Aaronson,Aaronson,,,636,1,2,2,9,0,0,0,1,0,0,7,54,,,,0.0,0.28,1.27,0.99,7.64,0.0,0.0,0.0
352,a,,,5.2,219,137,0,0,-3,3,0.1,541,196,10,1,1.1,364,172,0,50,1.3,233,109,0.2,1.9,0,3612,75,13787,260,1.3,1.3,0.28,0.23,0.51,2.89,0.1,0.08,0.18,1.03,30.0,329,150,48.6,198,130,35.0,226,128,11.5,288,143,3.0,,,11,,Jack,Harrison,Harrison,,,253,0,0,0,4,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.42,0.36,8.54,0.0,0.0,0.0
353,a,100.0,100.0,5.3,198,124,0,0,-2,2,0.1,422,143,10,1,1.4,337,159,0,38,1.0,268,125,0.2,1.9,0,6109,157,46607,303,1.0,1.0,0.43,0.52,0.95,4.7,0.14,0.17,0.31,1.58,24.4,347,161,72.8,142,97,37.0,219,121,13.5,269,132,,,,11,,Daniel,James,James,,2025-10-01T21:30:06.176228+00:00,268,0,0,1,8,0,0,0,0,0,0,3,11,,,,0.0,0.34,2.69,1.01,3.69,0.0,0.0,0.0
354,a,100.0,100.0,4.9,301,190,0,0,-1,1,0.1,524,187,22,1,2.8,178,75,0,114,2.3,152,68,0.5,4.5,0,7548,127,10557,300,2.3,2.3,0.37,0.19,0.56,8.43,0.05,0.02,0.07,1.09,115.2,164,65,72.1,146,99,17.0,283,153,20.5,204,106,,,,11,,Ethan,Ampadu,Ampadu,,2025-10-23T13:30:08.371584+00:00,697,0,0,1,12,0,0,0,3,0,0,8,91,,,,0.0,0.13,1.55,1.03,11.75,0.0,0.0,0.0
355,u,0.0,0.0,4.9,316,199,0,0,-1,1,0.0,606,241,0,0,0.0,692,293,0,0,0.0,658,272,0.0,0.0,0,1234,0,9581,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,293,0.0,686,293,0.0,673,288,0.0,691,293,,,,11,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,u,0.0,0.0,4.9,322,202,0,0,-1,1,0.0,671,285,0,0,0.0,694,295,0,0,0.0,661,274,0.0,0.0,0,203,0,4106,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,295,0.0,688,295,0.0,675,290,0.0,693,295,,,,11,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,a,100.0,100.0,4.8,366,231,0,0,-2,2,0.1,439,152,13,2,1.6,313,145,0,51,2.0,173,78,0.4,2.7,0,7023,250,23100,293,2.0,2.0,0.16,0.11,0.27,5.07,0.04,0.03,0.07,1.43,19.8,361,169,62.4,160,108,10.0,312,165,9.0,318,155,,,,11,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,320,0,0,2,6,0,0,0,0,0,0,4,28,,,,0.0,0.56,1.69,1.12,7.88,0.0,0.0,0.0
359,u,0.0,0.0,4.5,448,268,0,0,0,0,0.0,728,320,0,0,0.0,649,265,0,0,0.0,601,236,0.0,0.0,0,0,0,879,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,259,0.0,634,260,0.0,615,253,0.0,641,260,,,,11,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,430,256,0,0,0,0,0.0,700,302,0,0,0.0,637,254,0,0,0.0,589,225,0.0,0.0,0,0,0,2683,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,248,0.0,622,249,0.0,603,242,0.0,629,249,,,,11,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,a,100.0,100.0,5.0,262,51,-1,1,-5,5,0.4,265,39,5,0,1.2,358,39,0,11,0.3,348,38,0.1,1.0,0,26385,411,197006,1431,0.3,0.3,0.51,0.06,0.57,2.16,0.28,0.03,0.31,1.2,5.0,408,43,12.0,329,38,77.0,118,28,9.1,315,33,,3.0,2.0,11,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,162,0,0,1,4,0,0,0,0,0,0,2,8,,,,0.0,0.56,2.22,1.11,4.44,0.0,0.0,0.0
363,u,0.0,0.0,4.9,291,54,0,0,-1,1,0.4,261,37,0,0,0.0,687,73,0,0,0.0,650,67,0.0,0.0,0,16144,0,193870,926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,72,0.0,680,71,0.0,666,71,0.0,685,72,,,,11,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,285,53,0,0,0,0,0.0,693,81,0,0,0.0,715,76,0,0,0.0,686,72,0.0,0.0,0,0,0,2326,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,75,0.0,712,75,0.0,703,75,0.0,714,75,,,,11,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,a,100.0,100.0,5.0,247,49,0,0,0,0,0.6,209,34,15,1,1.5,324,33,0,45,1.0,262,28,0.2,3.0,0,120290,825,117485,3072,1.0,1.0,1.83,0.05,1.88,3.32,0.83,0.02,0.85,1.5,49.8,280,25,12.1,327,37,82.0,105,25,14.3,257,27,,,1.0,11,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,199,1,0,1,6,0,0,0,0,0,0,1,14,,,,0.0,0.45,2.71,0.45,6.33,0.0,0.0,0.0
493,a,,,4.9,300,189,0,0,-1,1,1.1,169,58,37,1,3.7,102,43,4,191,3.0,122,53,0.6,7.6,1,167928,2962,59799,7338,3.0,3.0,0.68,0.92,1.6,7.99,0.09,0.12,0.21,1.01,204.0,57,20,292.4,6,6,50.0,172,101,54.7,26,19,,,,11,,Sean,Longstaff,Longstaff,,,714,1,2,1,11,0,0,0,0,0,0,8,76,,,,0.0,0.13,1.39,1.01,9.58,0.0,0.0,0.0
660,a,,,5.0,271,167,0,0,0,0,2.4,114,40,36,1,4.0,77,32,3,136,1.0,263,122,0.2,7.2,1,530212,937,281212,17055,1.0,1.0,0.89,0.64,1.53,9.67,0.11,0.08,0.19,1.23,141.6,120,41,209.5,30,27,93.0,88,53,44.5,46,33,1.0,4.0,,11,,Anton,Stach,Stach,,,708,1,2,2,15,0,0,0,1,0,0,8,64,,,,0.0,0.25,1.91,1.02,8.14,0.0,0.0,0.0
691,d,75.0,100.0,5.5,139,34,0,0,0,0,1.3,158,23,24,2,3.0,164,15,2,64,2.0,185,18,0.4,4.4,1,310441,1815,171405,16453,1.5,2.0,1.8,0.46,2.26,6.67,0.27,0.07,0.34,1.0,62.8,248,20,109.1,84,4,172.0,31,15,33.8,100,13,,,,11,,Dominic,Calvert-Lewin,Calvert-Lewin,Thigh injury - 75% chance of playing,2025-11-03T09:30:09.059059+00:00,598,1,1,2,8,0,0,0,0,0,0,7,20,,,,0.0,0.3,1.2,1.05,3.01,0.0,0.0,0.0
698,a,100.0,100.0,5.5,146,93,0,0,0,0,0.2,364,125,27,2,3.9,85,35,3,89,2.0,186,87,0.4,4.9,0,43810,699,23551,1723,2.0,2.0,1.36,0.37,1.73,6.46,0.29,0.08,0.37,1.37,109.0,171,71,59.6,166,110,115.0,67,39,28.4,132,69,,,,11,,Noah,Okafor,Okafor,,2025-10-17T00:30:11.157914+00:00,425,2,1,1,8,0,0,0,2,0,0,6,35,,,,0.0,0.21,1.69,1.27,7.41,0.0,0.0,0.0
366,i,0.0,0.0,5.4,158,4,0,0,-1,1,5.7,63,12,20,0,3.3,134,13,2,95,0.0,702,86,0.0,3.7,1,277661,148,1018002,23278,0.0,0.0,0.0,0.01,0.01,6.87,0.0,0.0,0.0,1.14,106.8,172,18,0.1,416,12,0.0,715,83,10.7,296,18,,,,11,,Alisson,Becker,A.Becker,Muscle injury - Unknown return date,2025-10-01T00:30:06.184759+00:00,540,0,0,2,7,0,0,0,0,0,9,6,0,,,,1.5,0.33,1.17,1.0,0.0,0.0,0.0,0.0
367,a,,,4.3,590,37,0,0,-2,2,0.9,183,26,12,7,3.0,149,17,0,62,3.3,107,9,0.8,2.8,0,102203,5011,58929,2133,3.3,3.8,0.0,0.0,0.0,5.5,0.0,0.0,0.0,1.38,98.8,190,21,0.0,544,68,0.0,514,56,9.8,301,22,,,,11,,Giorgi,Mamardashvili,Mamardashvili,,,360,0,0,1,7,0,0,0,0,0,14,4,0,,,,3.5,0.25,1.75,1.0,0.0,0.0,0.0,0.0
369,a,,,3.9,702,79,0,0,-1,1,0.2,353,53,0,0,0.0,449,31,0,0,0.0,379,24,0.0,0.0,0,18455,445,8515,386,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,31,0.0,424,16,0.0,389,3,0.0,441,31,,,,11,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
