id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
239,a,,,6.1,85,56,0,0,-4,4,0.1,422,142,8,0,1.0,427,205,0,24,0.8,288,140,0.1,1.3,0,11742,40,32022,43,0.8,0.8,0.64,0.19,0.83,4.63,0.24,0.07,0.31,1.73,31.6,325,147,65.8,155,106,51.0,171,100,14.8,253,125,,,,11,,Jamie,Bynoe-Gittens,Gittens,,,241,0,0,0,2,0,0,0,0,0,0,2,15,,,,0.0,0.0,0.75,0.75,5.6,0,0,0
240,u,0.0,0.0,5.9,100,67,0,0,-1,1,0.1,481,167,0,0,0.0,736,326,0,0,0.0,726,321,0.0,0.0,0,2668,0,23087,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,326,0.0,736,326,0.0,736,326,0.0,736,326,,,2.0,11,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
241,a,100.0,100.0,6.0,89,58,0,0,5,-5,22.9,16,5,58,0,5.8,10,4,9,241,3.2,82,42,0.5,9.7,1,2720907,10287,755484,989,3.2,3.2,0.57,0.69,1.26,13.14,0.06,0.07,0.13,1.38,296.8,8,2,112.3,79,59,59.0,155,93,46.7,40,29,,,,11,,Moisés,Caicedo Corozo,Caicedo,,2025-10-17T12:30:08.605769+00:00,855,3,1,3,11,0,0,0,1,0,0,9,126,,,,0.0,0.32,1.16,0.95,13.26,0,0,0
14,u,0.0,0.0,3.9,740,239,0,0,-1,1,0.1,430,158,0,0,0.0,486,183,0,0,0.0,419,160,0.0,0.0,0,10218,0,19551,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,183,0.0,461,181,0.0,428,170,0.0,478,182,,,,11,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
243,a,,,4.9,343,217,0,0,-1,1,0.1,546,200,4,0,1.0,403,189,0,2,0.2,353,170,0.0,0.8,0,4619,17,6372,7,0.2,0.2,0.32,0.08,0.4,1.65,0.2,0.05,0.25,1.05,8.2,394,185,7.0,356,188,56.0,160,95,7.1,341,167,,,,11,,Tyrique,George,George,,,142,0,0,1,2,0,0,0,2,0,0,0,3,,,,0.0,0.63,1.27,0.0,1.9,0,0,0
244,i,0.0,0.0,4.9,341,215,0,0,-1,1,0.0,647,268,4,0,1.0,401,187,0,22,0.5,301,148,0.1,0.8,0,2417,0,3441,32,0.0,0.0,0.0,0.05,0.05,2.79,0.0,0.04,0.04,2.39,9.6,387,180,7.5,351,185,2.0,375,195,1.8,402,189,,,,11,,Roméo,Lavia,Lavia,Thigh injury - Unknown return date,2025-11-06T09:30:08.519036+00:00,105,0,0,0,3,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.57,0.86,9.43,0,0,0
245,s,0.0,0.0,5.0,270,166,0,0,0,0,0.0,704,305,0,0,0.0,709,307,0,0,0.0,680,288,0.0,0.0,0,576,1,918,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,307,0.0,706,307,0.0,696,303,0.0,708,307,,,,11,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
246,a,100.0,100.0,4.5,447,267,0,0,0,0,0.3,307,106,6,0,0.9,431,206,0,27,0.2,337,161,0.0,1.3,0,42609,61,48332,91,0.2,0.2,0.7,0.05,0.75,2.88,0.29,0.02,0.31,1.18,25.4,343,158,44.1,217,137,42.0,202,113,11.2,291,145,,,,11,,Andrey,Nascimento dos Santos,Andrey Santos,,2025-10-01T00:30:06.094463+00:00,220,0,0,0,2,0,0,0,2,0,0,2,23,,,,0.0,0.0,0.82,0.82,9.41,0,0,0
247,i,0.0,0.0,4.3,594,330,0,0,-2,2,0.1,519,184,0,0,0.0,566,211,0,0,0.0,508,180,0.0,0.0,0,8604,30,8247,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,205,0.0,547,206,0.0,518,198,0.0,558,206,,,,11,,Dário,Luís Essugo,D.Essugo,Thigh injury - Expected back 04 Jan,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
248,u,0.0,0.0,4.5,479,290,0,0,0,0,0.0,722,317,0,0,0.0,673,282,0,0,0.0,628,255,0.0,0.0,0,0,0,896,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,280,0.0,662,281,0.0,643,274,0.0,669,281,,,,11,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
249,a,,,7.4,25,9,0,0,-1,1,48.0,3,2,52,0,5.2,22,2,11,209,3.2,84,8,0.4,7.0,3,3713656,6677,4434497,4554,3.2,3.2,3.43,0.59,4.02,12.36,0.36,0.06,0.42,1.31,236.4,31,4,179.5,36,2,237.0,11,6,64.8,14,5,,,,11,,João Pedro,Junqueira de Jesus,João Pedro,,,847,3,3,4,9,0,0,0,0,0,0,10,45,,,,0.0,0.43,0.96,1.06,4.78,0,0,0
250,a,100.0,100.0,6.2,80,25,0,0,-3,3,1.0,181,27,4,0,1.3,351,37,0,12,0.0,730,75,0.0,0.6,0,52136,252,396114,96,0.0,0.0,0.23,0.03,0.26,0.31,0.23,0.03,0.26,0.31,8.0,396,39,3.5,370,43,43.0,201,37,5.0,357,39,,,,11,,Liam,Delap,Delap,,2025-10-30T11:30:08.51367+00:00,91,0,0,0,1,0,0,0,0,0,0,2,4,,,,0.0,0.0,0.99,1.98,3.96,0,0,0
251,u,0.0,0.0,6.5,59,19,0,0,0,0,0.1,498,67,0,0,0.0,743,81,0,0,0.0,736,79,0.0,0.0,0,4962,0,14778,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,81,0.0,743,81,0.0,743,81,0.0,743,81,,,,11,,Nicolas,Jackson,N.Jackson,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,a,,,5.0,247,10,0,0,0,0,7.6,52,10,36,0,3.6,101,8,0,161,2.2,145,15,0.4,7.2,0,445573,1309,401818,669,2.2,2.2,0.0,0.06,0.06,12.5,0.0,0.01,0.01,1.25,190.4,70,11,10.0,346,8,0.0,688,78,19.8,210,11,,,,11,,Dean,Henderson,Henderson,,,900,0,0,4,9,0,0,0,1,0,22,10,0,,,,2.2,0.4,0.9,1.0,0.0,0,0,0
254,a,100.0,100.0,4.0,625,49,0,0,0,0,0.3,300,42,0,0,0.0,500,50,0,0,0.0,433,43,0.0,0.0,0,7827,10,21112,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,50,0.0,477,37,0.0,444,24,0.0,492,50,,,,11,,Walter,Benítez,Benitez,,2025-09-19T14:49:12.216385+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
256,a,,,5.7,121,11,0,0,2,-2,15.6,27,10,54,0,5.4,18,11,2,186,4.5,33,11,0.8,9.5,0,1600768,2824,745710,1036,4.5,4.5,0.9,1.78,2.68,12.5,0.09,0.18,0.27,1.25,220.4,49,19,106.3,90,20,171.0,32,2,49.6,33,2,,,,11,,Daniel,Muñoz Mejía,Muñoz,,,900,1,3,4,9,0,0,0,3,0,0,10,74,,,,0.0,0.4,0.9,1.0,7.4,0,0,0
257,a,,,5.0,267,41,0,0,0,0,3.7,89,31,50,0,5.0,26,14,2,182,3.2,78,30,0.6,10.0,1,597598,591,335627,375,3.2,3.2,0.34,0.18,0.52,12.5,0.03,0.02,0.05,1.25,227.6,36,13,31.5,250,76,50.0,174,39,30.8,118,38,,,,11,,Maxence,Lacroix,Lacroix,,,900,0,1,4,9,0,0,0,1,0,0,10,110,,,,0.0,0.4,0.9,1.0,11.0,0,0,0
258,a,,,5.0,264,40,0,0,0,0,2.2,119,46,44,0,4.4,55,25,2,174,2.2,149,55,0.4,8.8,0,241239,106,155043,288,2.2,2.2,0.39,0.56,0.95,12.5,0.04,0.06,0.1,1.25,212.6,51,20,144.7,54,11,79.0,112,18,43.7,50,7,,,,11,,Tyrick,Mitchell,Mitchell,,,900,1,0,4,9,0,0,0,2,0,0,10,78,,,,0.0,0.4,0.9,1.0,7.8,0,0,0
259,a,,,4.8,359,60,0,0,-2,2,0.1,443,160,1,0,1.0,395,140,0,3,0.2,345,119,0.0,0.2,0,5579,18,12002,14,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,239,0.0,674,239,0.0,659,237,0.0,680,239,4.0,,,11,,Borna,Sosa,Sosa,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
260,a,,,5.1,234,35,0,0,6,-6,35.2,5,2,64,0,6.4,4,2,5,214,4.5,31,10,0.9,12.5,2,3328496,6401,660160,628,4.5,4.5,0.89,1.0,1.89,12.5,0.09,0.1,0.19,1.25,244.0,26,8,88.1,117,24,103.0,79,11,43.5,52,8,,,,11,,Marc,Guéhi,Guéhi,,,900,1,3,4,9,0,0,0,0,0,0,10,85,,,,0.0,0.4,0.9,1.0,8.5,0,0,0
261,a,100.0,100.0,4.5,418,86,0,0,0,0,3.3,95,34,44,0,4.4,52,22,0,168,2.8,106,41,0.6,9.8,0,480549,543,249558,291,2.8,2.8,0.39,0.81,1.2,12.5,0.04,0.08,0.12,1.25,239.6,28,9,48.4,199,50,34.0,232,63,32.3,110,34,,,,11,,Chris,Richards,Richards,,2025-10-28T21:00:08.429177+00:00,900,0,0,4,9,0,0,0,0,0,0,10,105,,,,0.0,0.4,0.9,1.0,10.5,0,0,0
262,a,100.0,100.0,4.0,668,186,0,0,0,0,0.0,705,237,0,0,0.0,534,204,0,0,0.0,469,183,0.0,0.0,0,498,8,797,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,203,0.0,511,202,0.0,478,191,0.0,526,203,,,,11,,Chadi,Riad Dnanou,Chadi Riad,,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
263,a,,,3.9,693,204,0,0,-1,1,0.4,248,90,1,0,1.0,367,127,0,5,0.0,377,130,0.0,0.3,0,16863,17,42557,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,413,147,0.5,401,145,0.0,386,140,0.4,424,147,,,,11,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0,0,0,0
264,u,0.0,0.0,4.0,627,162,0,0,0,0,0.0,658,225,0,0,0.0,502,189,0,0,0.0,435,166,0.0,0.0,0,0,0,3513,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,189,0.0,479,187,0.0,446,176,0.0,494,188,,,,11,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
268,i,0.0,0.0,4.9,322,203,0,0,-1,1,0.0,735,324,0,0,0.0,696,297,0,0,0.0,663,276,0.0,0.0,0,266,1,486,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,297,0.0,690,297,0.0,677,292,0.0,695,297,,,,11,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
270,a,100.0,100.0,4.8,352,223,0,0,-2,2,0.1,470,159,13,0,1.6,315,145,0,51,0.5,297,145,0.1,2.7,0,10854,17,14930,16,0.5,0.5,0.15,0.6,0.75,4.92,0.03,0.12,0.15,1.01,57.8,262,113,99.7,97,70,24.0,261,142,18.2,223,112,2.0,,,11,,Will,Hughes,Hughes,,2025-10-03T14:00:08.854796+00:00,439,0,0,3,3,0,0,0,3,0,0,5,40,,,,0.0,0.62,0.62,1.03,8.2,0,0,0
271,a,100.0,100.0,5.0,254,157,0,0,0,0,0.2,399,134,29,0,3.6,102,42,0,126,2.2,146,62,0.4,5.8,0,34993,57,23374,47,2.2,2.2,0.5,1.0,1.5,9.22,0.07,0.13,0.2,1.23,77.8,224,95,108.4,85,63,50.0,173,102,23.6,174,90,5.0,,,11,,Daichi,Kamada,Kamada,,2025-08-10T22:30:04.831701+00:00,676,0,2,3,7,0,0,0,0,0,0,8,73,,,,0.0,0.4,0.93,1.07,9.72,0,0,0
272,a,,,4.9,292,183,0,0,-1,1,0.1,528,189,19,0,2.1,257,115,1,58,2.8,108,49,0.6,3.9,0,4002,16,5704,9,2.8,2.8,0.57,0.1,0.67,3.5,0.19,0.03,0.22,1.17,50.4,278,122,35.4,236,145,54.0,164,97,14.0,263,127,,,,11,,Jefferson,Lerma Solís,Lerma,,,270,0,2,2,2,0,0,0,1,0,0,2,32,,,,0.0,0.67,0.67,0.67,10.67,0,0,0
273,a,100.0,100.0,5.0,276,170,0,0,0,0,0.4,251,89,23,0,2.9,169,72,2,128,1.0,242,114,0.2,4.6,0,48797,62,71031,72,1.0,1.0,0.22,1.74,1.96,9.7,0.03,0.25,0.28,1.38,88.0,207,88,218.5,27,25,14.0,294,158,31.9,112,61,3.0,,,11,,Adam,Wharton,Wharton,,2025-10-31T16:30:08.463118+00:00,631,0,1,2,8,0,0,0,1,0,0,8,60,,,,0.0,0.29,1.14,1.14,8.56,0,0,0
274,a,,,4.4,555,320,0,0,-1,1,0.1,570,212,0,0,0.0,608,234,0,0,0.0,559,204,0.0,0.0,0,3055,6,5087,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,228,0.0,590,229,0.0,567,221,0.0,599,229,,,,11,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
276,a,,,4.3,592,329,0,0,-2,2,1.1,170,59,9,0,1.1,363,171,0,33,0.2,330,160,0.0,2.1,0,92904,675,161586,235,0.2,0.2,0.43,0.18,0.61,2.25,0.25,0.1,0.35,1.29,16.2,366,171,31.4,251,151,73.0,124,74,12.1,285,141,,2.0,,11,,Justin,Devenny,Devenny,,,157,0,0,0,3,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.72,0.57,10.89,0,0,0
33,a,,,4.3,569,32,0,0,-2,2,0.5,238,33,7,0,3.5,108,10,0,22,0.0,496,70,0.0,1.6,0,75589,15,93966,82,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,342,27,0.0,537,64,0.0,506,51,2.6,390,27,,,,11,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0,0,0,0
278,u,0.0,0.0,4.4,520,302,0,0,-1,1,0.0,602,239,0,0,0.0,586,218,0,0,0.0,534,188,0.0,0.0,0,4176,0,8234,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,212,0.0,566,213,0.0,541,205,0.0,577,213,,,,11,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
279,u,0.0,0.0,4.5,449,269,0,0,0,0,0.0,713,311,0,0,0.0,650,266,0,0,0.0,603,237,0.0,0.0,0,95,0,1530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,260,0.0,635,261,0.0,616,254,0.0,642,261,,,,11,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
280,u,0.0,0.0,4.5,446,266,0,0,0,0,0.0,742,328,0,0,0.0,648,264,0,0,0.0,601,235,0.0,0.0,0,0,0,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,258,0.0,633,259,0.0,614,252,0.0,640,259,,,,11,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
281,a,,,4.5,445,265,0,0,0,0,0.0,580,219,0,0,0.0,647,263,0,0,0.0,600,234,0.0,0.0,0,2971,10,4003,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,257,0.0,632,258,0.0,613,251,0.0,639,258,,,,11,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
282,u,0.0,0.0,4.5,462,279,0,0,0,0,0.0,661,277,0,0,0.0,660,274,0,0,0.0,613,245,0.0,0.0,0,860,0,2684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,270,0.0,647,271,0.0,628,264,0.0,654,271,,,,11,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
283,a,,,8.0,15,6,0,0,5,-5,28.1,10,3,48,0,4.8,34,4,6,182,7.0,4,1,0.9,6.0,1,3644809,22580,1308806,1010,7.0,7.0,8.1,0.49,8.59,10.63,0.84,0.05,0.89,1.1,261.4,16,3,40.3,226,23,403.0,2,2,70.5,8,2,,,2.0,11,,Jean-Philippe,Mateta,Mateta,,,869,6,0,5,7,0,0,0,2,0,0,10,48,,,,0.0,0.52,0.72,1.04,4.97,0,0,0
284,i,0.0,0.0,5.4,165,41,0,0,-1,1,0.4,280,43,8,0,1.6,318,30,0,39,0.5,312,34,0.1,1.5,0,60252,17,68995,341,0.0,0.0,0.84,0.43,1.27,3.28,0.71,0.36,1.07,2.76,43.6,299,27,45.9,210,21,58.0,157,32,14.8,252,26,,,,11,,Eddie,Nketiah,Nketiah,Hamstring injury - Expected back 22 Nov,2025-10-30T15:00:09.954721+00:00,107,1,0,0,4,0,0,0,1,0,0,0,8,,,,0.0,0.0,3.36,0.0,6.73,0,0,0
42,i,0.0,0.0,3.9,742,241,0,0,-1,1,0.3,331,116,0,0,0.0,488,185,0,0,0.0,421,162,0.0,0.0,0,21933,3,27140,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,185,0.0,463,183,0.0,430,172,0.0,480,184,,,,11,,Andrés,García,A.García,Knock - Unknown return date,2025-10-23T13:30:07.986013+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
210,a,,,4.9,330,208,0,0,-1,1,0.0,599,236,22,2,2.2,237,103,0,76,2.2,143,61,0.4,4.5,0,3339,4,3407,7,2.2,2.2,0.38,0.19,0.57,8.98,0.08,0.04,0.12,1.86,58.4,261,112,31.8,248,149,40.0,212,118,13.1,275,135,,,,11,,Loum,Tchaouna,Tchaouna,,,435,1,1,1,6,0,0,0,1,0,0,5,26,,,,0.0,0.21,1.24,1.03,5.38,1,0,2
150,u,0.0,0.0,4.4,510,119,0,0,-1,1,0.1,459,168,0,0,0.0,579,229,0,0,0.0,527,218,0.0,0.0,0,2778,0,36326,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,228,0.0,560,228,0.0,533,221,0.0,571,228,,,,11,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,,,4.4,523,125,0,0,-1,1,1.3,157,59,35,0,3.5,109,42,4,127,3.2,71,26,0.7,8.0,1,116448,301,94537,161,3.2,3.2,0.63,0.27,0.89,12.46,0.06,0.03,0.09,1.25,299.0,6,3,41.7,220,62,83.0,102,15,42.5,59,12,,,,11,,Jan Paul,van Hecke,Van Hecke,,,900,1,0,1,15,1,0,0,2,0,0,10,95,,,,0.0,0.1,1.5,1.0,9.5,0,0,0
285,u,0.0,0.0,5.0,250,50,0,0,0,0,0.2,332,54,1,0,1.0,405,45,0,6,0.0,675,71,0.0,0.2,0,9044,0,85420,31,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,422,47,0.0,701,74,0.0,690,74,0.2,431,50,,,,11,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0,0,0,0
712,a,100.0,100.0,5.8,117,76,0,0,-2,2,0.1,403,136,14,0,1.8,301,138,0,56,1.2,226,105,0.2,2.4,0,51609,110,36745,61,1.2,1.2,1.26,0.86,2.12,6.4,0.22,0.15,0.37,1.14,46.8,289,128,114.2,78,58,68.0,133,80,22.6,182,97,,,,11,,Yéremy,Pino Santos,Yeremy,,2025-09-20T23:30:07.351615+00:00,505,0,0,3,4,0,0,0,2,0,0,7,39,,,,0.0,0.53,0.71,1.25,6.95,0,0,0
723,a,,,4.5,488,101,0,0,0,0,0.0,686,233,1,0,1.0,388,139,0,3,0.2,342,118,0.0,0.2,0,952,2,749,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,432,151,0.1,413,150,0.0,650,235,0.1,433,150,,,,11,,Jaydee,Canvot,Canvot,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
732,a,,,5.5,154,39,0,0,0,0,0.0,615,76,3,0,1.0,421,49,0,12,0.2,363,43,0.0,0.5,0,5960,37,3938,14,0.2,0.2,0.01,0.0,0.01,0.73,0.11,0.0,0.11,8.21,3.4,415,44,0.8,394,45,19.0,278,43,2.3,394,45,,,,11,,Christantus,Uche,Uche,,,8,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,11.25,0.0,22.5,0,0,0
242,a,100.0,100.0,4.9,308,195,0,0,-1,1,2.8,107,37,34,8,3.4,121,52,3,165,3.5,63,33,0.7,6.9,2,469430,328,648093,829,3.5,3.5,0.78,2.4,3.18,13.31,0.08,0.24,0.32,1.35,112.8,167,68,237.0,18,17,83.0,103,64,43.3,53,37,2.0,,,11,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,2025-09-29T21:30:07.878074+00:00,885,1,2,3,12,0,0,0,5,0,0,10,62,,,,0.0,0.31,1.22,1.02,6.31,6,2,6
287,a,,,5.5,135,3,0,0,0,0,9.6,41,7,42,7,3.8,90,6,3,171,3.0,94,8,0.5,7.6,2,418898,319,632264,1402,3.0,3.0,0.0,0.07,0.07,15.83,0.0,0.01,0.01,1.44,244.8,24,7,0.1,417,13,0.0,727,84,24.5,163,7,,,,11,,Jordan,Pickford,Pickford,,,990,0,0,3,13,0,1,0,0,0,29,11,0,,,,2.64,0.27,1.18,1.0,0.0,0,1,9
288,a,,,4.4,507,26,0,0,-1,1,0.1,442,69,0,0,0.0,578,79,0,0,0.0,526,74,0.0,0.0,0,2497,3,8178,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,79,0.0,559,69,0.0,532,57,0.0,570,79,,,,11,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
289,a,,,3.9,711,79,0,0,-1,1,0.1,449,71,0,0,0.0,460,34,0,0,0.0,392,27,0.0,0.0,0,2544,20,5865,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,34,0.0,434,19,0.0,401,6,0.0,451,34,,,,11,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
290,i,0.0,0.0,5.3,205,28,0,0,-2,2,0.2,393,144,0,0,0.0,722,245,0,0,0.0,699,242,0.0,0.0,0,1268,2,65118,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,245,0.0,720,245,0.0,713,243,0.0,721,245,,,,11,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-10-17T14:00:10.203776+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
291,a,,,5.4,155,17,0,0,-1,1,6.0,59,18,43,5,3.9,78,33,1,157,2.8,113,44,0.5,8.0,0,578949,143,663620,1878,2.8,2.8,0.4,0.52,0.92,15.83,0.04,0.05,0.09,1.44,247.0,23,7,74.0,139,35,33.0,235,64,35.5,91,27,,,,11,,James,Tarkowski,Tarkowski,,,990,0,0,3,13,0,0,0,2,0,0,11,114,,,,0.0,0.27,1.18,1.0,10.36,0,7,2
292,a,100.0,100.0,4.9,310,49,0,0,-1,1,0.4,284,103,17,6,2.1,258,94,0,55,2.5,126,50,0.5,3.5,1,21720,31,77870,74,2.5,2.5,0.05,0.7,0.75,10.79,0.01,0.09,0.1,1.36,97.4,194,77,41.4,223,63,28.0,247,71,16.6,236,79,,,,11,,Vitalii,Mykolenko,Mykolenko,,2025-09-05T10:00:06.495475+00:00,715,0,0,1,12,0,0,0,1,0,0,8,55,,,,0.0,0.13,1.51,1.01,6.92,0,7,6
