player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
302,25-26-prem-everton-vs-fulham,90,1,0,2,0.23,0.07,1,0,0,5,61,40,0.0,1.0,3,0,0.0,2,0.0,0,1,3,0,3,0,0,3,2,2,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.49,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,25-26-prem-everton-vs-fulham,90,0,0,0,0.0,0.0,0,0,0,0,43,25,0.0,0.0,7,0,0.0,5,0.0,0,0,9,0,1,0,0,0,0,0,0.0,0,0.0,0,0,4,0,0.91,0.91,0,25,5,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,25-26-prem-everton-vs-fulham,90,1,0,1,0.16,0.02,1,0,0,1,40,33,0.0,0.0,4,0,0.0,1,0.0,0,0,1,0,2,2,1,3,6,1,0.0,2,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.52,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,25-26-prem-everton-vs-fulham,90,0,0,1,0.04,0.2,0,2,0,3,62,38,0.0,1.0,4,1,0.0,0,0.0,0,0,2,0,0,0,3,6,6,6,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,25-26-prem-everton-vs-fulham,59,0,0,1,0.02,0.01,0,1,0,1,26,13,0.0,0.0,1,0,0.0,1,0.0,0,1,1,0,1,1,0,2,0,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,59,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,25-26-prem-everton-vs-fulham,90,0,0,0,0.0,0.01,0,0,0,0,78,56,0.0,0.0,9,1,0.0,3,0.0,0,1,4,2,5,3,0,6,4,5,0.0,1,0.0,3,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,25-26-prem-everton-vs-fulham,90,0,0,0,0.0,0.02,0,1,0,2,45,15,0.0,0.0,1,0,0.0,2,0.0,0,3,5,0,4,1,0,2,2,2,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,25-26-prem-everton-vs-fulham,90,0,0,0,0.0,0.01,0,0,0,1,97,66,0.0,0.0,9,0,0.0,5,0.0,0,1,2,1,11,10,2,4,5,0,0.0,4,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,25-26-prem-everton-vs-fulham,15,0,0,1,0.03,0.01,1,0,0,2,9,4,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,1,0,1,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.18,0,75,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,25-26-prem-everton-vs-fulham,11,0,0,1,0.18,0.01,0,0,1,3,7,3,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3,1,1,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,79,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,25-26-prem-everton-vs-fulham,23,0,0,0,0.0,0.01,0,1,0,0,20,9,0.0,0.0,1,0,0.0,0,0.0,0,0,3,0,0,0,0,3,5,3,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,67,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,25-26-prem-everton-vs-fulham,87,0,0,2,0.03,0.03,0,5,0,5,44,16,0.0,0.0,0,0,0.0,3,0.0,0,1,0,0,1,0,3,6,10,5,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,87,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,25-26-prem-everton-vs-fulham,17,0,0,1,0.05,0.0,1,0,0,1,3,1,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.06,0,58,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,25-26-prem-everton-vs-fulham,58,0,0,2,0.23,0.01,1,0,0,1,13,4,0.0,0.0,0,0,0.0,0,0.0,0,1,2,0,1,1,0,3,8,2,0.0,1,0.0,2,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.19,0,0,58,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,25-26-prem-everton-vs-fulham,45,0,0,0,0.0,0.0,0,0,0,0,22,10,0.0,0.0,1,0,0.0,0,0.0,0,0,1,1,3,1,0,1,5,1,0.0,0,0.0,1,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,25-26-prem-everton-vs-fulham,31,0,0,0,0.0,0.07,0,0,0,1,14,4,0.0,0.0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,3,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,59,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,25-26-prem-everton-vs-fulham,90,0,0,0,0.0,0.0,0,0,0,0,50,33,0.0,0.0,4,0,0.0,1,0.0,0,0,5,0,1,0,0,0,0,0,0.0,0,0.0,0,0,3,2,1.46,-0.54,0,33,1,,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,25-26-prem-everton-vs-fulham,3,0,0,0,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,87,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,25-26-prem-everton-vs-fulham,1,0,0,0,0.0,0.0,0,0,0,0,4,2,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,89,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,25-26-prem-west-ham-united-vs-burnley,71,1,0,2,0.92,0.02,1,0,0,5,18,7,0.0,1.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,4,3,2,0.0,2,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.99,0,0,71,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,25-26-prem-west-ham-united-vs-burnley,90,0,0,0,0.0,0.26,0,0,0,1,74,51,0.0,3.0,6,1,0.0,1,0.0,0,2,3,1,2,1,1,5,6,3,0.0,2,0.0,0,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,25-26-prem-west-ham-united-vs-burnley,62,0,0,0,0.0,0.05,0,0,0,0,54,26,0.0,3.0,5,2,0.0,5,0.0,0,0,4,0,6,3,0,7,5,6,0.0,1,0.0,3,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,62,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,25-26-prem-west-ham-united-vs-burnley,71,1,0,2,0.16,0.02,1,0,1,3,23,10,0.0,0.0,1,0,0.0,0,0.0,0,0,2,2,1,0,0,6,5,3,0.0,3,0.0,2,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.69,1,0,71,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,25-26-prem-west-ham-united-vs-burnley,28,1,0,2,0.77,0.0,2,0,0,1,12,3,0.0,0.0,4,0,0.0,1,0.0,0,0,1,0,3,2,0,1,2,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,1.02,0,62,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,25-26-prem-west-ham-united-vs-burnley,83,0,0,3,0.1,0.15,1,0,0,2,71,38,0.0,0.0,7,0,0.0,2,0.0,0,1,5,1,0,0,0,6,6,6,0.0,0,0.0,3,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.14,3,0,83,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,25-26-prem-west-ham-united-vs-burnley,90,0,0,3,0.12,0.02,1,2,0,2,42,15,0.0,0.0,2,0,0.0,1,0.0,0,0,7,0,0,0,0,3,5,3,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.03,1,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,25-26-prem-west-ham-united-vs-burnley,90,0,0,0,0.0,0.01,0,1,0,1,56,23,0.0,0.0,8,0,0.0,1,0.0,0,5,2,0,4,1,0,4,3,4,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,25-26-prem-west-ham-united-vs-burnley,90,0,0,0,0.0,0.01,0,1,0,0,61,33,0.0,0.0,7,1,0.0,3,0.0,0,3,8,0,3,0,1,4,6,3,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,25-26-prem-west-ham-united-vs-burnley,90,0,0,2,0.07,0.02,1,0,1,1,75,51,0.0,0.0,6,0,0.0,1,0.0,0,0,7,1,1,0,1,10,3,10,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.05,9,0,97,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,25-26-prem-west-ham-united-vs-burnley,90,1,0,2,0.7,0.04,1,0,0,1,84,68,0.0,1.0,9,0,0.0,2,0.0,0,0,5,1,3,1,0,1,3,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.83,0,0,97,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,25-26-prem-west-ham-united-vs-burnley,83,0,0,3,0.13,0.03,0,1,0,7,38,17,0.0,0.0,2,0,0.0,0,0.0,0,1,1,0,1,0,1,3,6,3,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,83,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,25-26-prem-west-ham-united-vs-burnley,81,0,0,0,0.0,0.07,0,0,0,1,71,31,0.0,2.0,8,0,0.0,2,0.0,0,2,6,0,2,2,0,2,2,2,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,81,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,25-26-prem-west-ham-united-vs-burnley,90,0,0,0,0.0,0.08,0,1,0,0,96,58,0.0,1.0,13,1,0.0,4,0.0,0,1,8,1,4,4,1,5,4,3,0.0,2,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,97,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,25-26-prem-west-ham-united-vs-burnley,81,0,0,1,0.03,0.33,0,0,0,4,39,21,0.0,3.0,2,1,0.0,0,0.0,0,1,5,0,0,0,2,3,6,1,0.0,2,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,81,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,25-26-prem-west-ham-united-vs-burnley,90,0,0,0,0.0,0.01,0,0,0,1,49,33,0.0,1.0,0,0,0.0,0,0.0,0,0,4,2,6,4,0,1,2,0,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,25-26-prem-west-ham-united-vs-burnley,90,0,0,0,0.0,0.03,0,0,0,2,72,56,0.0,1.0,6,0,0.0,1,0.0,0,2,3,1,10,7,1,4,1,0,0.0,4,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,97,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,25-26-prem-west-ham-united-vs-burnley,23,0,0,2,0.07,0.13,1,1,0,1,22,12,0.0,1.0,1,0,0.0,0,0.0,0,0,1,0,1,1,0,1,3,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.28,0,67,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,25-26-prem-west-ham-united-vs-burnley,67,0,0,1,0.03,0.02,0,1,0,1,37,14,0.0,0.0,1,0,0.0,2,0.0,0,0,2,0,0,0,0,5,3,3,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,67,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,25-26-prem-west-ham-united-vs-burnley,71,0,0,4,0.13,0.02,1,0,0,6,43,22,0.0,0.0,6,0,0.0,1,0.0,0,0,1,0,0,0,0,7,5,5,0.0,2,0.0,4,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.05,1,0,71,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,25-26-prem-west-ham-united-vs-burnley,19,0,0,1,0.01,0.0,1,0,0,0,18,12,0.0,0.0,3,0,0.0,0,0.0,0,0,0,0,0,0,0,3,1,3,0.0,0,0.0,3,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.01,0,71,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,25-26-prem-west-ham-united-vs-burnley,90,0,0,0,0.0,0.0,0,0,0,0,41,15,0.0,0.0,3,0,0.0,9,0.0,0,0,6,0,1,0,0,1,0,0,0.0,1,0.0,0,0,5,2,2.09,0.09,0,15,9,,1,0,0,0,0.0,0.0,0.0,0,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,25-26-prem-west-ham-united-vs-burnley,19,0,0,0,0.0,0.0,0,0,0,2,8,3,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,1,0,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,71,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,25-26-prem-west-ham-united-vs-burnley,19,0,0,0,0.0,0.0,0,0,0,0,7,7,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,71,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,25-26-prem-west-ham-united-vs-burnley,90,0,0,1,0.05,0.0,0,0,0,1,40,28,0.0,0.0,2,0,0.0,1,0.0,0,1,0,3,3,0,0,0,3,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,97,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,25-26-prem-west-ham-united-vs-burnley,90,0,0,0,0.0,0.0,0,0,0,0,28,12,0.0,0.0,9,0,0.0,4,0.0,0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,3,3.06,0.06,0,12,4,,0,0,0,0,0.0,0.0,0.0,0,0,97,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,25-26-prem-west-ham-united-vs-burnley,90,0,0,0,0.0,0.0,0,0,0,0,71,55,0.0,0.0,2,0,0.0,4,0.0,0,1,4,2,6,3,0,2,4,1,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,97,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,25-26-prem-west-ham-united-vs-burnley,9,0,0,1,0.05,0.01,1,0,0,2,7,4,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.19,0,81,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,25-26-prem-west-ham-united-vs-burnley,7,1,0,1,0.96,0.0,1,0,0,1,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,2,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.88,0,83,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,25-26-prem-west-ham-united-vs-burnley,7,0,0,0,0.0,0.0,0,0,0,0,8,6,0.0,1.0,1,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,83,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,25-26-prem-west-ham-united-vs-burnley,9,0,0,0,0.0,0.07,0,0,0,0,12,7,0.0,1.0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,81,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
