id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
680,Armando,Broja,Broja,a,,5.4,0.1,0.3,0,0,259,664,0.1,0.2,-0.7,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,2.0,3,0,94,54,0.4,0.8,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.1,0.0,0,0,0,342,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,4.9,4.3,6,0,49573,10350,1.0,4.7,4.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14935,2901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,4.0,0.2,0.0,0,0,288,385,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,288,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0,0,0,95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Marcos,Senesi Barón,Senesi,a,,4.7,12.9,8.7,9,0,277048,9589,1.9,7.9,9.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89129,1959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Adam,Smith,Smith,i,Hamstring injury - Expected back 18 Oct,4.5,0.2,0.3,0,0,19,1326,0.1,1.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,4.0,0.2,0.0,0,0,140,317,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,James,Hill,Hill,a,,4.0,0.9,2.7,1,0,3940,2914,0.7,2.5,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Julián,Araujo Zúñiga,J.Araujo,a,,4.0,0.9,0.0,0,0,758,2765,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0,0,0,503,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Justin,Kluivert,Kluivert,a,,7.0,0.7,1.0,1,0,4285,3892,0.1,0.6,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,1109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,7.7,46.8,6.7,5,1,304219,22474,0.9,5.3,7.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74821,5603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Marcus,Tavernier,Tavernier,a,,5.5,1.7,2.7,3,0,7296,9627,0.5,4.2,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,2544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,2065,2061,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tyler,Adams,Adams,a,,5.0,0.4,2.7,3,0,1949,1635,0.5,2.8,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,a,,5.0,0.4,2.7,3,0,2220,2043,0.5,3.0,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,a,,5.0,0.1,0.7,1,0,239,238,0.1,0.6,1.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.3,0,0,228,144,0.1,0.2,0.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,4.9,0.0,0.0,0,0,0,123,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,4.5,1.4,6.0,9,0,24224,3941,1.3,5.3,6.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9940,1291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,413,719,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.3,0.3,0,0,414,621,0.1,0.2,0.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,5.0,0.3,5.0,3,0,4621,1529,1.0,3.8,5.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,81,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Romain,Faivre,Faivre,u,has joined Al Taawoun permanently.,4.5,0.1,0.0,0,0,0,638,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,4.5,0.7,0.0,0,0,0,6094,0.0,0.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,a,,4.5,0.1,0.0,0,0,524,367,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,a,,4.4,0.2,0.0,0,0,3677,1313,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,363,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,7.0,3.1,5.0,2,0,28301,20380,0.7,2.6,5.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7265,5630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.5,0.0,0.0,0,0,19,44,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,a,,4.4,0.3,0.0,0,0,2328,1618,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.5,0.3,0,0,10302,9128,0.1,0.7,0.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379,2393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ben,Gannon-Doak,Gannon-Doak,a,,5.0,0.0,0.0,0,0,43,254,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Bafodé,Diakité,Diakité,a,,4.5,0.4,3.7,5,0,2062,1867,0.8,4.7,4.2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Remy,Rees-Dottin,Rees-Dottin,a,,4.5,0.1,0.0,0,0,85,290,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Amine,Adli,Adli,a,,5.5,0.0,1.0,1,0,147,217,0.2,0.7,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,4.5,0.0,0.0,0,0,195,63,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Veljko,Milosavljevic,Milosavljević,a,,4.5,0.0,2.0,0,0,324,266,0.4,0.9,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,a,,4.9,0.1,0.0,0,0,275,466,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,6.0,0.8,1.3,1,0,1803,11620,0.2,2.8,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,2729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín,Kelleher,Kelleher,a,,4.5,8.7,1.3,1,0,6915,31615,0.3,2.2,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,8618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,480,643,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.1,0.0,0,0,229,247,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,69,138,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,0.7,0.0,0,0,251,1981,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,5.0,1.4,2.0,0,0,1146,6357,0.4,3.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,1807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,5.0,0.4,2.7,1,0,436,1461,0.5,3.0,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,417,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Kristoffer,Ajer,Ajer,a,,4.4,0.2,1.7,1,0,340,413,0.4,1.4,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Rico,Henry,Henry,a,,4.5,0.1,0.3,1,0,154,393,0.1,0.7,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Michael,Kayode,Kayode,a,,4.5,0.4,1.3,1,0,530,1579,0.3,3.3,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ethan,Pinnock,Pinnock,a,,4.4,0.1,0.0,-1,0,279,469,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,4.5,0.0,0.0,0,0,0,59,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Benjamin,Arthur,Arthur,a,,4.0,0.3,0.0,0,0,268,600,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,a,,4.0,0.1,0.0,0,0,118,296,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,4.0,0.4,0.3,0,0,534,1024,0.1,0.5,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,a,,3.9,0.2,0.0,0,0,2054,554,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,179,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.4,3.0,2,0,2591,2986,0.4,1.9,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.9,0.7,3.3,8,0,1873,2036,0.6,2.5,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.3,3.0,1,0,1574,1634,0.6,2.2,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jordan,Henderson,Henderson,a,,5.0,0.3,3.7,2,0,2070,1696,0.7,3.0,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Vitaly,Janelt,Janelt,a,,4.9,0.0,0.3,1,0,37,33,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.7,1.7,1,0,1111,2646,0.4,3.6,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Mathias,Jensen,Jensen,a,,4.9,0.1,0.7,0,0,63,245,0.1,1.0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,d,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,0,0,4,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,327,395,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,4.4,0.2,0.0,0,0,1592,945,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,4.5,0.0,0.0,0,0,8,52,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.5,0.0,0.0,0,0,97,144,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.4,0.0,0.0,0,0,66,202,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.0,1.7,3.0,2,0,7212,13774,0.5,2.8,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,3729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,2054,1703,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,217,1067,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,466,751,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,4.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,d,Knock - 75% chance of playing,4.4,3.0,0.8,0,-1,157,29249,0.2,1.1,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7417,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,2.8,3,0,2186,2949,0.6,2.9,2.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,34,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.4,0.1,1.2,1,0,511,423,0.3,1.1,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.5,5.1,1.5,1,0,3414,23966,0.3,1.8,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,6466,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,4.4,0.2,0.0,0,0,0,1204,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.5,0.9,1.5,1,0,915,2933,0.3,1.8,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,a,,4.4,0.2,1.8,3,0,665,430,0.4,1.6,1.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,14,28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,4.0,0.1,0.0,0,0,114,330,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,a,,6.4,4.7,4.0,2,0,7838,20678,0.6,2.8,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,6121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,a,,5.8,0.5,1.8,5,0,1214,5426,0.3,2.2,1.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,1121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Solly,March,March,i,Knee injury - Unknown return date,5.8,0.0,0.0,0,0,7,26,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,5.9,1.1,5.2,9,0,26040,5225,0.9,4.1,4.7,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6126,1502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,a,,4.0,0.2,0.0,0,0,179,393,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,5.3,0.0,1.0,0,0,6,436,0.2,0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,5.5,0.6,0.5,0,0,0,6376,0.1,2.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,5.4,0.0,0.0,0,0,0,69,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,4.9,0.2,3.2,8,0,6963,1180,0.7,3.3,2.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Carlos,Baleba,Baleba,a,,4.9,2.7,0.8,1,0,2118,15068,0.2,1.2,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,4304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Diego,Gómez Amarilla,Gomez,a,,5.0,0.1,0.8,0,0,158,239,0.2,0.6,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,James,Milner,Milner,a,,5.0,0.1,2.0,1,0,635,834,0.4,1.8,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
