player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
293,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,1,0.01,0.19,1,1,0,2,58,20,0.0,4.0,9,1,0.0,1,0.0,0,0,4,3,1,0,0,5,3,2,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.1,1,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.11,0,0,0,0,56,35,0.0,2.0,6,1,0.0,1,0.0,0,0,3,1,2,1,1,1,5,1,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,25-26-efl-cup-everton-vs-wolverhampton-wanderers,78,0,0,0,0.0,0.02,0,0,0,0,61,27,0.0,0.0,4,0,0.0,3,0.0,0,1,5,0,3,2,0,4,3,3,0.0,1,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,78,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,25-26-efl-cup-everton-vs-wolverhampton-wanderers,68,0,0,4,0.08,0.01,0,0,0,1,40,22,0.0,0.0,1,0,0.0,0,0.0,0,1,1,0,1,0,0,4,3,4,0.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,25-26-efl-cup-everton-vs-wolverhampton-wanderers,68,0,0,1,0.07,0.01,1,0,0,3,33,15,0.0,1.0,1,0,0.0,1,0.0,0,0,2,0,1,0,0,3,6,2,0.0,1,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.16,1,0,68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,1,0.08,0.02,0,1,0,1,42,23,0.0,1.0,0,0,0.0,0,0.0,0,1,7,0,2,1,1,5,4,4,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,25-26-efl-cup-everton-vs-wolverhampton-wanderers,12,0,0,0,0.0,0.01,0,0,0,0,13,7,0.0,1.0,2,1,0.0,1,0.0,0,1,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,78,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,25-26-efl-cup-everton-vs-wolverhampton-wanderers,45,0,0,0,0.0,0.05,0,1,0,1,9,6,0.0,2.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,4,1,2,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,46,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,1,0.02,0.01,0,1,0,1,65,39,0.0,0.0,2,0,0.0,2,0.0,0,1,7,0,0,0,2,5,6,3,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,3,0.12,0.05,1,0,0,0,90,62,0.0,2.0,12,0,0.0,4,0.0,0,1,3,0,0,0,1,8,5,8,0.0,0,0.0,3,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.11,5,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0,0,0,0,3,66,48,0.0,0.0,1,0,0.0,2,0.0,0,4,1,1,5,1,0,2,5,2,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.02,0,0,0,1,67,33,0.0,0.0,9,0,0.0,4,0.0,0,4,1,0,2,2,0,5,6,3,0.0,2,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,25-26-efl-cup-everton-vs-wolverhampton-wanderers,45,0,0,0,0.0,0.17,0,0,0,0,34,24,0.0,3.0,3,2,0.0,0,0.0,0,0,2,0,2,1,0,2,0,1,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,46,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,25-26-efl-cup-everton-vs-wolverhampton-wanderers,31,0,0,1,0.04,0.04,0,1,0,4,28,11,0.0,1.0,2,1,0.0,0,0.0,0,0,3,0,0,0,0,6,5,6,0.0,0,0.0,5,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,59,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,4,0.68,0.02,2,0,1,4,67,48,0.0,0.0,6,0,0.0,4,0.0,0,0,4,0,4,2,0,6,7,2,0.0,4,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,1.49,0,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,25-26-efl-cup-everton-vs-wolverhampton-wanderers,32,0,0,3,0.21,0.02,0,1,0,2,26,15,0.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,2,4,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,58,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,25-26-efl-cup-everton-vs-wolverhampton-wanderers,45,0,0,1,0.02,0.02,0,0,0,0,19,11,0.0,2.0,1,0,0.0,0,0.0,0,0,2,0,0,0,2,0,3,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,46,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.01,0,0,0,1,62,43,0.0,0.0,15,0,0.0,4,0.0,0,1,3,0,5,1,0,2,4,0,0.0,2,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,25-26-efl-cup-everton-vs-wolverhampton-wanderers,22,0,0,0,0.0,0.0,0,0,0,0,6,2,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,3,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,68,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,25-26-efl-cup-everton-vs-wolverhampton-wanderers,45,0,0,3,0.16,0.0,0,0,0,3,14,3,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4,2,0,0.0,4,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,46,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,25-26-efl-cup-everton-vs-wolverhampton-wanderers,59,0,0,0,0.0,0.0,0,0,0,0,23,8,0.0,0.0,2,0,0.0,1,0.0,0,0,3,0,0,0,1,1,4,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,59,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,25-26-efl-cup-everton-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0,0,0,0,0,22,13,0.0,0.0,7,0,0.0,5,0.0,0,0,3,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,2,0.85,-1.15,0,13,5,,0,0,0,0,0.0,0.0,0.0,0,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,25-26-efl-cup-everton-vs-wolverhampton-wanderers,3,0,0,0,0.0,0.0,0,0,0,0,2,1,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,87,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,25-26-efl-cup-everton-vs-wolverhampton-wanderers,9,0,1,0,0.0,0.19,0,0,0,0,6,2,0.0,1.0,2,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,81,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,25-26-efl-cup-chelsea-vs-lincoln-city,90,0,0,1,0.04,0.03,0,0,1,1,94,72,0.0,1.0,5,0,0.0,1,0.0,0,0,3,0,8,5,0,3,3,0,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,25-26-efl-cup-chelsea-vs-lincoln-city,70,0,0,2,0.32,0.07,0,2,1,5,36,25,0.0,0.0,1,1,0.0,0,0.0,0,0,3,0,1,0,0,3,1,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,70,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,25-26-efl-cup-chelsea-vs-lincoln-city,90,0,0,0,0.0,0.02,0,0,0,0,67,46,0.0,0.0,6,0,0.0,2,0.0,0,0,1,1,6,5,2,10,5,4,0.0,6,0.0,2,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,25-26-efl-cup-chelsea-vs-lincoln-city,90,0,0,0,0.0,0.01,0,0,0,0,108,78,0.0,0.0,3,0,0.0,3,0.0,0,2,0,2,12,7,0,2,6,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,25-26-efl-cup-chelsea-vs-lincoln-city,59,0,0,1,0.11,0.03,1,0,0,0,26,16,0.0,1.0,1,0,0.0,2,0.0,0,0,2,0,1,1,0,4,1,4,0.0,0,0.0,4,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.14,0,0,59,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,25-26-efl-cup-chelsea-vs-lincoln-city,20,0,0,1,0.12,0.18,0,0,0,0,16,9,0.0,2.0,0,1,0.0,0,0.0,0,0,3,0,1,1,0,1,1,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,70,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
