id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
99,u,0.0,0.0,4.4,554,76,0,0,-1,1,0.2,378,57,0,0,0.0,614,66,0,0,0.0,562,60,0.0,0.0,0,22144,0,39484,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,63,0.0,597,63,0.0,573,62,0.0,607,64,,,,12,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,a,,,4.6,390,60,0,0,1,-1,4.7,76,14,30,1,3.8,93,10,4,133,3.0,121,12,0.7,6.5,0,695701,33621,263410,22060,3.0,3.0,1.81,0.13,1.94,5.69,0.65,0.05,0.7,2.04,142.4,142,11,30.1,268,27,136.0,58,20,30.8,133,17,,,,12,,Junior,Kroupi,Kroupi.Jr,,,251,4,0,1,8,0,0,0,1,0,0,3,15,,,,0.0,0.36,2.87,1.08,5.38,0,0,0
338,d,75.0,100.0,5.4,169,42,0,0,-1,1,1.0,180,27,17,1,2.4,221,23,3,47,0.7,303,35,0.1,3.1,0,254301,466,397843,4173,0.5,0.7,0.94,0.01,0.95,5.66,0.24,0.0,0.24,1.46,61.8,268,23,42.0,229,23,122.0,70,23,22.2,208,24,,,,12,,Rodrigo,Muniz Carvalho,Muniz,Hamstring injury - 75% chance of playing,2025-11-08T19:00:09.014811+00:00,348,1,1,1,4,1,0,0,1,0,0,4,19,,,,0.0,0.26,1.03,1.03,4.91,0,0,0
727,a,100.0,100.0,5.3,199,125,0,0,-2,2,0.0,657,274,7,1,1.8,301,140,0,19,0.7,298,150,0.1,1.3,0,5215,136,4516,71,0.7,0.7,0.6,0.51,1.11,1.32,0.7,0.6,1.3,1.54,21.2,362,169,26.7,276,160,39.0,228,127,8.7,331,161,,,,12,,Samuel,Chukwueze,Chukwueze,,2025-10-17T16:00:11.395453+00:00,77,0,1,0,4,0,0,0,0,0,0,0,3,,,,0.0,0.0,4.68,0.0,3.51,0,0,0
731,a,100.0,100.0,5.9,103,70,-1,1,-1,1,0.1,538,195,10,2,1.2,363,171,0,41,2.0,196,93,0.3,1.7,0,23346,296,17930,424,2.0,2.0,0.08,0.22,0.3,4.14,0.02,0.06,0.08,1.19,58.2,278,121,69.4,163,111,47.0,208,120,17.5,246,122,,,,12,,Kevin,Santos Lopes de Macedo,Kevin,,2025-09-24T06:30:08.624024+00:00,314,0,0,1,6,0,0,0,1,0,0,2,25,,,,0.0,0.29,1.72,0.57,7.17,0,0,0
737,a,,,4.5,485,66,0,0,0,0,0.1,523,71,1,0,1.0,390,43,0,2,0.3,336,39,0.1,0.2,0,10147,315,6241,357,0.3,0.3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.8,0.0,678,70,0.0,670,70,0.0,652,69,0.0,679,71,,,,12,,Jonah,Kusi-Asare,Kusi-Asare,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
339,a,,,4.3,583,34,0,0,-2,2,0.4,271,35,0,0,0.0,568,78,0,0,0.0,508,73,0.0,0.0,0,7967,96,50164,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,79,0.0,549,67,0.0,520,55,0.0,562,79,,,,12,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
342,a,100.0,100.0,4.5,410,80,0,0,0,0,0.2,362,129,28,1,2.5,206,75,0,69,1.3,233,75,0.3,6.2,0,18073,160,19941,739,1.3,1.3,0.66,0.44,1.1,13.4,0.06,0.04,0.1,1.26,137.4,151,62,68.0,165,41,77.0,126,23,28.3,149,47,,,,12,,Jayden,Bogle,Bogle,,2025-09-20T23:30:06.793765+00:00,958,0,1,2,19,0,0,0,2,0,0,11,71,,,,0.0,0.19,1.78,1.03,6.67,0,0,0
545,u,0.0,0.0,5.4,160,99,0,0,-1,1,0.0,679,288,1,0,1.0,417,199,0,4,0.0,707,304,0.0,0.2,0,462,0,3937,18,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,428,201,7.3,360,187,5.0,354,183,1.4,413,195,4.0,,2.0,12,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0,0,0
709,a,,,4.5,419,87,0,0,0,0,0.1,553,197,17,1,2.1,258,91,0,64,2.0,185,61,0.4,3.8,0,9447,96,4968,253,2.0,2.0,0.91,1.01,1.92,10.83,0.11,0.13,0.24,1.35,208.0,70,31,75.2,148,34,112.0,75,9,39.6,87,26,,,,12,,Ladislav,Krejcí,Krejčí,,,720,1,1,0,17,1,0,0,1,0,0,8,57,,,,0.0,0.0,2.12,1.0,7.12,0,0,0
391,a,,,4.9,335,210,0,0,-1,1,0.0,586,224,7,0,1.8,297,136,0,22,0.3,339,163,0.1,1.4,0,4427,56,6305,112,0.3,0.3,0.09,0.09,0.18,2.66,0.15,0.15,0.3,4.52,21.2,361,168,14.0,328,175,11.0,313,164,4.7,368,175,,,,12,,Ben,Gannon-Doak,Gannon-Doak,,,53,0,1,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,1.7,0.0,5.09,0,0,0
685,a,100.0,100.0,4.5,415,84,0,0,0,0,0.4,255,95,30,0,3.8,92,38,2,109,0.3,332,116,0.1,6.7,1,80055,441,58673,1547,0.3,0.3,0.0,0.09,0.09,12.38,0.0,0.01,0.01,1.55,161.4,112,52,38.3,238,70,12.0,310,103,21.3,216,70,,,,12,,Bafodé,Diakité,Diakité,,2025-09-13T21:30:08.47299+00:00,720,0,0,3,13,0,0,0,1,0,0,8,72,,,,0.0,0.38,1.62,1.0,9.0,0,0,0
687,a,,,4.4,558,323,0,0,-1,1,0.1,419,142,0,0,0.0,618,238,0,0,0.0,566,208,0.0,0.0,0,11583,135,11357,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,233,0.0,601,233,0.0,577,225,0.0,611,233,,,,12,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
721,a,,,4.5,483,99,0,0,0,0,0.0,611,214,13,2,3.2,144,52,0,48,2.7,143,50,0.6,2.9,0,4782,143,2819,93,2.7,2.7,0.0,0.18,0.18,2.91,0.0,0.06,0.06,0.95,72.2,244,95,12.1,336,116,6.0,346,121,9.0,326,109,,,,12,,Veljko,Milosavljevic,Milosavljević,,,275,0,0,1,5,0,0,0,0,0,0,3,29,,,,0.0,0.33,1.64,0.98,9.49,0,0,0
27,a,100.0,100.0,4.8,353,224,0,0,-2,2,0.1,459,156,2,1,1.0,396,185,0,12,0.5,314,156,0.1,0.4,0,7755,117,13902,184,0.5,0.5,0.06,0.05,0.11,0.04,0.34,0.28,0.62,0.22,9.0,395,184,2.2,383,192,9.0,323,170,2.0,401,189,,,,12,,Reiss,Nelson,Nelson,,2025-09-26T15:00:07.96436+00:00,16,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,33.75,0,0,0
343,a,100.0,100.0,4.4,504,115,0,0,-1,1,0.3,316,113,25,1,2.8,178,65,2,92,0.3,329,113,0.1,5.7,0,30555,94,44408,993,0.3,0.3,0.81,0.08,0.89,9.16,0.1,0.01,0.11,1.13,156.0,123,54,31.2,262,82,59.0,167,37,24.7,189,57,,,3.0,12,,Pascal,Struijk,Struijk,,2025-10-23T13:30:08.346349+00:00,728,0,0,2,14,0,0,0,1,0,0,8,64,,,,0.0,0.25,1.73,0.99,7.91,0,0,0
344,a,100.0,100.0,3.9,708,213,0,0,-1,1,0.2,400,148,6,1,2.0,268,95,0,29,2.0,182,60,0.5,1.5,0,12818,1157,18022,507,2.0,2.0,0.0,0.01,0.01,5.43,0.0,0.0,0.0,1.87,54.2,286,109,11.6,338,117,2.0,368,134,6.8,350,115,,,,12,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,261,0,0,0,6,0,0,0,0,0,0,3,23,,,,0.0,0.0,2.07,1.03,7.93,0,0,0
696,a,,,6.0,88,27,0,0,0,0,0.1,440,63,6,0,1.0,428,52,0,14,0.3,355,45,0.0,1.0,0,10261,348,9944,533,-0.2,0.3,0.35,0.02,0.37,1.48,0.48,0.03,0.51,2.02,2.8,423,45,16.4,319,36,22.0,279,43,4.1,377,42,,,,12,,Arnaud,Kalimuendo,Kalimuendo,,,66,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.73,0.0,4.09,0,0,0
697,a,,,5.4,179,111,0,0,-1,1,0.0,613,244,8,1,1.0,421,201,0,38,0.7,305,153,0.1,1.5,0,4792,106,4335,133,0.7,0.7,0.1,0.1,0.2,4.65,0.04,0.04,0.08,1.99,52.8,290,129,52.1,201,131,34.0,240,135,13.8,278,138,,,,12,,Amine,Adli,Adli,,,210,0,0,0,5,0,0,0,0,0,0,1,36,,,,0.0,0.0,2.14,0.43,15.43,0,0,0
404,u,0.0,0.0,5.4,167,20,0,0,-1,1,0.3,314,111,0,0,0.0,728,248,0,0,0.0,709,245,0.0,0.0,0,9281,0,82972,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,248,0.0,727,248,0.0,722,246,0.0,728,248,,,,12,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
104,a,,,4.0,670,65,0,0,0,0,0.1,520,78,0,0,0.0,538,69,0,0,0.0,470,62,0.0,0.0,0,1583,53,3625,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,70,0.0,516,56,0.0,484,43,0.0,532,70,,,,12,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
105,a,,,3.9,725,85,0,0,-1,1,0.8,199,28,0,0,0.0,476,43,0,0,0.0,404,35,0.0,0.0,0,27446,2701,46603,1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,44,0.0,452,28,0.0,418,15,0.0,470,44,,,,12,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
357,u,0.0,0.0,4.9,319,199,0,0,-1,1,0.0,670,285,0,0,0.0,698,296,0,0,0.0,665,276,0.0,0.0,0,203,0,4139,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,296,0.0,692,296,0.0,679,291,0.0,697,296,,,,12,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,a,100.0,100.0,5.7,120,11,-1,1,-3,3,4.7,77,25,11,0,2.8,184,68,1,38,0.3,354,118,0.1,1.9,0,492449,1537,2258841,8901,0.8,0.3,0.04,0.48,0.52,2.96,0.02,0.21,0.23,1.31,44.0,308,115,27.5,273,86,7.0,341,116,7.8,340,111,,,,12,,Rayan,Aït-Nouri,Aït-Nouri,,2025-10-17T13:00:10.922539+00:00,203,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.44,0.89,1.33,10.2,0,0,0
106,a,,,4.9,318,53,0,0,-1,1,1.1,173,65,32,2,2.9,171,63,2,97,3.5,99,35,0.7,6.5,0,64449,1423,130426,2276,3.5,3.5,0.37,0.73,1.1,13.51,0.03,0.07,0.1,1.23,231.0,50,22,36.0,242,71,114.0,74,8,38.3,97,31,,,,12,,Nathan,Collins,Collins,,,990,0,0,2,17,1,0,0,4,0,0,11,106,,,,0.0,0.18,1.55,1.0,9.64,0,0,0
107,a,,,4.9,314,52,0,0,-1,1,0.3,309,110,21,0,2.3,226,82,0,61,1.2,248,83,0.2,4.3,0,19686,221,36568,874,1.2,1.2,0.16,0.37,0.53,7.37,0.03,0.07,0.1,1.49,61.8,267,105,75.8,147,33,24.0,270,82,16.2,253,85,,4.0,,12,,Keane,Lewis-Potter,Lewis-Potter,,,446,0,1,2,9,0,0,0,1,0,0,5,22,,,,0.0,0.4,1.82,1.01,4.44,0,0,0
446,a,,,3.8,750,247,-1,1,-2,2,0.1,425,157,0,0,0.0,449,158,0,0,0.0,373,128,0.0,0.0,0,5830,313,9019,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,158,0.0,424,156,0.0,386,141,0.0,442,157,,,,12,,Tyler,Fredricson,Fredricson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
447,a,100.0,100.0,3.8,751,248,0,0,-2,2,1.3,162,62,4,0,2.0,267,94,0,14,0.8,280,87,0.2,1.1,0,82943,14608,115370,3917,0.8,0.8,0.0,0.08,0.08,0.59,0.0,0.26,0.26,1.9,28.6,340,128,10.3,344,120,0.0,387,142,3.9,380,133,,,,12,,Ayden,Heaven,Heaven,,2025-10-14T13:00:06.698643+00:00,28,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,6.43,0.0,12.86,0,0,0
449,a,,,8.9,6,4,0,0,-1,1,16.3,23,9,50,5,4.5,54,22,8,243,5.5,35,20,0.6,5.6,1,1598865,35845,2271503,32695,5.5,5.5,4.6,1.82,6.42,16.25,0.42,0.17,0.59,1.49,313.0,10,2,413.3,1,1,194.0,30,17,92.2,3,2,1.0,1.0,1.0,12,,Bruno,Borges Fernandes,B.Fernandes,,,980,2,3,1,18,0,0,2,2,0,0,11,114,,,,0.0,0.09,1.65,1.01,10.47,0,0,0
451,u,0.0,0.0,7.0,33,19,0,0,0,0,0.0,669,284,0,0,0.0,749,332,0,0,0.0,742,330,0.0,0.0,0,0,0,2001,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,332,0.0,749,332,0.0,749,332,0.0,749,332,,,,12,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
559,u,0.0,0.0,4.4,534,308,0,0,-1,1,0.0,594,231,0,0,0.0,598,224,0,0,0.0,546,194,0.0,0.0,0,2951,0,7455,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,219,0.0,581,219,0.0,556,211,0.0,591,219,,,,12,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
655,u,0.0,0.0,4.9,324,56,0,0,-1,1,0.2,364,56,0,0,0.0,702,75,0,0,0.0,670,70,0.0,0.0,0,7178,0,52785,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,74,0.0,696,73,0.0,683,73,0.0,701,74,,,,12,,Fábio,Soares Silva,Fábio Silva,has joined Borussia Dortmund permanently.,2025-09-02T13:11:07.488555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
458,d,75.0,,4.7,383,239,0,0,-3,3,0.4,252,89,7,0,1.0,393,182,0,26,0.5,313,155,0.1,1.5,0,33335,305,76055,2492,0.4,0.5,0.07,0.12,0.19,3.53,0.05,0.08,0.13,2.3,29.4,338,155,56.6,191,127,5.0,353,182,9.1,324,158,,,,12,,Kobbie,Mainoo,Mainoo,Knock - 75% chance of playing,2025-11-08T18:30:08.882474+00:00,138,0,0,0,6,0,0,0,0,0,0,0,18,,,,0.0,0.0,3.91,0.0,11.74,0,0,0
461,a,,,4.4,548,317,0,0,-1,1,0.0,600,235,0,0,0.0,609,232,0,0,0.0,557,202,0.0,0.0,0,1825,46,3273,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,227,0.0,592,227,0.0,568,219,0.0,602,227,,,,12,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
468,u,0.0,0.0,4.5,463,62,0,0,0,0,0.1,474,67,0,0,0.0,665,69,0,0,0.0,616,63,0.0,0.0,0,3886,0,12964,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,66,0.0,652,66,0.0,634,65,0.0,661,67,,,,12,,Ethan,Wheatley,Wheatley,has joined Northampton Town on loan for the rest of the season.,2025-09-22T21:18:26.096577+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
551,a,,,4.8,374,235,0,0,-2,2,0.0,572,213,8,0,1.3,353,167,0,23,0.3,338,162,0.1,1.7,0,3169,67,5772,123,0.3,-0.7,0.12,0.06,0.18,1.29,0.06,0.03,0.09,0.62,9.0,396,185,25.6,282,162,7.0,336,174,4.3,373,178,,,,12,,Chris,Rigg,Rigg,,,186,0,0,1,0,0,0,0,0,0,0,3,12,,,,0.0,0.48,0.0,1.45,5.81,0,0,0
108,a,100.0,,4.4,497,109,0,0,-1,1,0.2,397,147,19,0,2.7,190,69,0,67,2.8,139,49,0.6,4.3,0,9457,111,14692,644,2.8,2.8,0.43,0.5,0.93,4.04,0.1,0.12,0.22,0.94,82.8,229,91,14.8,323,111,91.0,107,15,19.0,231,80,,,,12,,Kristoffer,Ajer,Ajer,,2025-11-10T10:00:08.739589+00:00,388,0,2,1,6,0,0,0,0,0,0,4,34,,,,0.0,0.23,1.39,0.93,7.89,0,0,0
152,a,100.0,25.0,4.3,569,133,0,0,-2,2,0.1,456,166,7,0,1.4,335,118,0,28,0.0,500,204,0.0,1.6,0,7191,67,23659,278,0.0,0.0,0.0,0.01,0.01,6.1,0.0,0.0,0.0,1.62,69.2,252,98,20.5,301,99,6.0,344,119,9.7,318,105,,,,12,,Joël,Veltman,Veltman,,2025-10-02T13:00:07.706508+00:00,339,0,0,0,6,0,0,0,3,0,0,4,38,,,,0.0,0.0,1.59,1.06,10.09,0,0,0
153,i,0.0,0.0,4.4,494,106,0,0,-1,1,0.0,718,241,0,0,0.0,580,229,0,0,0.0,525,214,0.0,0.0,0,469,24,1282,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,229,0.0,563,229,0.0,536,223,0.0,574,229,,,,12,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
109,a,,,4.3,576,138,0,0,-2,2,0.1,453,164,6,1,0.8,436,147,0,11,0.5,311,100,0.1,1.4,0,4477,131,11931,204,0.5,0.5,0.13,0.06,0.19,4.99,0.06,0.03,0.09,2.38,19.0,366,135,14.5,325,113,14.0,302,96,4.6,369,127,,,,12,,Rico,Henry,Henry,,,189,0,0,0,6,0,0,0,1,0,0,1,11,,,,0.0,0.0,2.86,0.48,5.24,0,0,0
111,a,100.0,100.0,4.3,580,142,0,0,-2,2,0.1,446,161,0,0,0.0,566,226,0,1,0.0,506,208,0.0,0.0,0,5713,120,18809,253,0.0,0.0,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,331,125,0.8,396,144,10.0,316,107,4.3,372,128,,,,12,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,155,0,0,0,4,1,0,0,1,0,0,2,15,,,,0.0,0.0,2.32,1.16,8.71,0,0,0
234,u,0.0,0.0,4.0,688,201,0,0,0,0,0.1,544,195,0,0,0.0,555,218,0,0,0.0,488,196,0.0,0.0,0,1030,0,9336,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,219,0.0,534,218,0.0,502,209,0.0,550,219,,,,12,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
474,a,100.0,100.0,5.4,158,18,0,0,-1,1,1.7,136,52,25,0,4.2,65,28,0,95,0.7,302,96,0.1,4.6,0,188671,1353,312618,6385,0.2,0.7,0.1,0.09,0.19,3.4,0.02,0.02,0.04,0.72,112.0,187,76,27.0,275,88,17.0,292,90,15.7,261,89,,2.0,4.0,12,,Fabian,Schär,Schär,,2025-09-19T11:30:08.392759+00:00,424,0,0,3,3,0,0,0,0,0,0,4,48,,,,0.0,0.64,0.64,0.85,10.19,0,0,0
241,a,100.0,100.0,6.1,86,57,1,-1,6,-6,23.4,14,4,60,2,5.5,17,5,9,253,4.7,55,31,0.8,9.8,1,2814863,104243,790564,36069,4.7,4.7,0.57,0.73,1.3,13.31,0.05,0.07,0.12,1.27,306.2,11,3,132.8,73,56,59.0,169,99,49.7,42,31,,,,12,,Moisés,Caicedo Corozo,Caicedo,,2025-10-17T12:30:08.605769+00:00,945,3,1,4,11,0,0,0,2,0,0,10,135,,,,0.0,0.38,1.05,0.95,12.86,0,0,0
238,a,,,6.5,60,40,0,0,0,0,2.5,111,38,29,4,2.9,176,80,2,98,2.0,199,96,0.3,4.5,0,429741,19949,369845,7942,2.0,2.0,1.75,1.78,3.53,2.14,0.47,0.48,0.95,0.57,103.0,202,83,112.4,90,67,166.0,45,26,38.1,99,58,2.0,,,12,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,337,1,3,2,2,0,0,0,2,0,0,4,30,,,,0.0,0.53,0.53,1.07,8.01,0,0,0
632,d,50.0,0.0,4.4,491,103,0,0,-1,1,0.1,476,173,2,0,0.5,442,151,0,15,0.0,523,212,0.0,0.5,0,3560,3,15911,362,0.0,0.0,0.07,0.05,0.12,5.09,0.02,0.02,0.04,1.57,49.4,297,111,21.8,295,96,4.0,358,128,7.6,342,112,,,,12,,Matt,Doherty,Doherty,Knee injury - 50% chance of playing,2025-10-31T09:00:09.720618+00:00,291,0,0,0,6,0,0,0,3,0,0,4,26,,,,0.0,0.0,1.86,1.24,8.04,0,0,0
112,u,0.0,0.0,4.5,411,81,0,0,0,0,0.0,671,226,0,0,0.0,630,236,0,0,0.0,580,224,0.0,0.0,0,211,0,3734,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,235,0.0,614,235,0.0,595,233,0.0,624,235,,,,12,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
113,a,,,4.5,423,88,0,0,0,0,0.6,226,83,34,2,3.1,155,57,0,115,3.5,98,34,0.8,7.6,0,74368,1253,65255,1223,3.5,3.5,1.73,0.16,1.89,13.51,0.16,0.01,0.17,1.23,224.6,57,26,16.1,321,109,148.0,55,5,39.0,92,29,,,,12,,Sepp,van den Berg,Van den Berg,,,990,0,0,2,17,0,0,0,0,0,0,11,97,,,,0.0,0.18,1.55,1.0,8.82,0,0,0
114,a,100.0,100.0,3.9,746,243,0,0,-1,1,0.2,348,123,0,0,0.0,494,187,0,0,0.0,423,162,0.0,0.0,0,9278,139,20990,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,188,0.0,470,186,0.0,437,176,0.0,488,187,,,,12,,Benjamin,Arthur,Arthur,,2025-10-31T17:00:08.779634+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
115,u,0.0,0.0,4.0,687,200,0,0,0,0,0.1,473,172,0,0,0.0,554,217,0,0,0.0,487,195,0.0,0.0,0,2020,0,12246,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,218,0.0,533,217,0.0,501,208,0.0,549,218,,,,12,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
116,a,100.0,100.0,4.0,652,177,0,0,0,0,0.3,303,108,8,2,1.3,349,122,0,29,0.5,310,99,0.1,2.0,0,15682,537,33124,466,0.5,0.5,0.14,0.12,0.26,2.63,0.05,0.04,0.09,0.94,24.8,351,130,5.6,365,126,29.0,253,73,6.0,358,121,,,,12,,Aaron,Hickey,Hickey,,2025-10-16T08:00:09.344205+00:00,253,0,0,0,4,0,0,0,1,0,0,3,14,,,,0.0,0.0,1.42,1.07,4.98,0,0,0
117,u,0.0,0.0,3.9,738,236,0,0,-1,1,0.1,464,170,0,0,0.0,487,181,0,0,0.0,416,156,0.0,0.0,0,4108,0,13151,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,182,0.0,463,180,0.0,430,170,0.0,481,181,,,,12,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
453,a,,,6.4,66,44,0,0,-1,1,0.9,186,64,24,11,4.0,82,35,2,99,6.7,12,7,1.0,3.8,1,118821,45017,49686,2114,6.7,6.7,0.86,1.7,2.56,4.04,0.23,0.45,0.68,1.06,95.4,214,91,90.4,122,89,147.0,56,32,33.3,122,66,,,,12,,Alejandro,Garnacho Ferreyra,Garnacho,,,342,1,2,2,3,0,0,0,0,0,0,5,18,,,,0.0,0.53,0.79,1.32,4.74,0,0,0
