id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
298,a,,,3.9,719,221,0,0,-1,1,0.1,410,152,0,0,0.0,468,167,0,0,0.0,410,149,0.0,0.0,0,4401,35,10178,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,168,0.0,444,166,0.0,410,155,0.0,462,167,,,,12,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
299,a,100.0,100.0,6.6,54,37,1,-1,1,-1,11.9,34,15,55,3,5.0,33,9,3,223,4.5,66,32,0.7,8.3,0,1277300,44142,1092043,28751,4.5,4.5,2.62,2.4,5.02,12.95,0.26,0.24,0.5,1.28,278.8,18,5,193.3,42,34,202.0,27,15,67.5,17,12,,,1.0,12,,Iliman,Ndiaye,Ndiaye,,2025-11-04T11:00:08.204329+00:00,914,4,1,3,13,0,0,0,2,0,0,11,102,,,,0.0,0.3,1.28,1.08,10.04,0,0,0
537,u,0.0,0.0,4.0,661,181,0,0,0,0,0.1,488,177,0,0,0.0,530,201,0,0,0.0,473,184,0.0,0.0,0,1038,0,14338,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,201,0.0,508,200,0.0,475,190,0.0,524,201,,,,12,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
538,a,,,3.9,728,226,0,0,-1,1,0.3,329,115,0,0,0.0,477,172,0,0,0.0,419,154,0.0,0.0,0,16542,110,18668,467,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,173,0.0,453,171,0.0,419,160,0.0,471,172,,,,12,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
539,a,100.0,100.0,4.0,629,163,0,0,0,0,0.0,570,206,0,0,0.0,505,190,0,0,0.0,448,173,0.0,0.0,0,3177,191,2885,178,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,191,0.0,483,189,0.0,450,179,0.0,499,190,,,4.0,12,,Luke,O'Nien,O'Nien,,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
543,a,,,5.1,237,148,0,0,-4,4,0.5,233,83,14,1,2.0,279,126,0,37,0.2,373,178,0.0,2.7,0,76487,330,198193,1320,0.2,-0.8,0.14,0.26,0.4,3.72,0.04,0.08,0.12,1.13,28.4,342,158,79.1,139,100,8.0,328,172,11.5,299,149,,,,12,,Simon,Adingra,Adingra,,,297,0,1,2,5,0,0,0,1,0,0,4,17,,,,0.0,0.61,1.52,1.21,5.15,0,0,0
96,u,0.0,0.0,4.5,476,289,0,0,0,0,0.0,604,239,1,0,1.0,388,179,0,3,0.0,635,258,0.0,0.2,0,2964,0,9189,85,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,672,281,0.0,664,280,0.0,646,274,0.0,673,281,,,,12,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0,0,0,0
97,a,100.0,100.0,7.0,35,15,0,0,0,0,1.4,155,22,25,2,2.8,188,18,2,92,0.8,304,34,0.1,3.6,0,496661,5282,595003,4171,0.8,0.8,1.58,0.36,1.94,7.63,0.2,0.04,0.24,0.95,59.0,275,26,120.4,82,3,190.0,33,14,36.7,105,13,,,2.0,12,,Francisco Evanilson,de Lima Barbosa,Evanilson,,2025-10-19T01:30:09.447327+00:00,721,1,1,3,11,0,0,0,1,0,0,8,32,,,,0.0,0.37,1.37,1.0,3.99,0,0,0
99,u,0.0,0.0,4.4,557,77,0,0,-1,1,0.2,378,57,0,0,0.0,614,66,0,0,0.0,569,61,0.0,0.0,0,22144,0,39453,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,63,0.0,597,63,0.0,573,62,0.0,607,64,,,,12,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,a,,,4.6,390,60,0,0,1,-1,4.7,75,14,30,1,3.8,93,10,4,133,5.2,34,5,1.1,6.5,0,693414,31334,261805,20455,5.2,5.2,1.81,0.13,1.94,5.69,0.65,0.05,0.7,2.04,142.4,142,11,30.1,268,27,136.0,58,20,30.8,133,17,,,,12,,Junior,Kroupi,Kroupi.Jr,,,251,4,0,1,8,0,0,0,1,0,0,3,15,,,,0.0,0.36,2.87,1.08,5.38,0,0,0
338,d,75.0,100.0,5.4,169,42,0,0,-1,1,1.0,180,27,17,1,2.4,221,23,3,47,0.5,332,38,0.1,3.1,0,254278,443,397465,3795,0.4,0.5,0.94,0.01,0.95,5.66,0.24,0.0,0.24,1.46,61.8,268,23,42.0,229,23,122.0,70,23,22.2,208,24,,,,12,,Rodrigo,Muniz Carvalho,Muniz,Hamstring injury - 75% chance of playing,2025-11-08T19:00:09.014811+00:00,348,1,1,1,4,1,0,0,1,0,0,4,19,,,,0.0,0.26,1.03,1.03,4.91,0,0,0
727,a,100.0,100.0,5.3,199,125,0,0,-2,2,0.0,657,274,7,1,1.8,301,140,0,19,0.5,328,164,0.1,1.3,0,5197,118,4511,66,0.5,0.5,0.6,0.51,1.11,1.32,0.7,0.6,1.3,1.54,21.2,362,169,26.7,276,160,39.0,228,127,8.7,331,161,,,,12,,Samuel,Chukwueze,Chukwueze,,2025-10-17T16:00:11.395453+00:00,77,0,1,0,4,0,0,0,0,0,0,0,3,,,,0.0,0.0,4.68,0.0,3.51,0,0,0
731,a,100.0,100.0,5.9,103,70,-1,1,-1,1,0.1,539,196,10,2,1.2,363,171,0,41,1.8,217,108,0.3,1.7,0,23302,252,17887,381,1.8,1.8,0.08,0.22,0.3,4.14,0.02,0.06,0.08,1.19,58.2,278,121,69.4,163,111,47.0,208,120,17.5,246,122,,,,12,,Kevin,Santos Lopes de Macedo,Kevin,,2025-09-24T06:30:08.624024+00:00,314,0,0,1,6,0,0,0,1,0,0,2,25,,,,0.0,0.29,1.72,0.57,7.17,0,0,0
737,a,,,4.5,485,66,0,0,0,0,0.1,523,71,1,0,1.0,390,43,0,2,0.2,361,44,0.0,0.2,0,10119,287,6202,318,0.2,0.2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.8,0.0,678,70,0.0,670,70,0.0,652,69,0.0,679,71,,,,12,,Jonah,Kusi-Asare,Kusi-Asare,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
339,a,,,4.3,586,35,0,0,-2,2,0.4,271,35,0,0,0.0,568,78,0,0,0.0,518,73,0.0,0.0,0,7959,88,50125,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,79,0.0,549,67,0.0,520,55,0.0,562,79,,,,12,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
342,a,100.0,100.0,4.5,410,80,0,0,0,0,0.2,362,129,28,1,2.5,206,75,0,69,1.2,244,79,0.3,6.2,0,18052,139,19878,676,1.2,1.2,0.66,0.44,1.1,13.4,0.06,0.04,0.1,1.26,137.4,151,62,68.0,165,41,77.0,126,23,28.3,149,47,,,,12,,Jayden,Bogle,Bogle,,2025-09-20T23:30:06.793765+00:00,958,0,1,2,19,0,0,0,2,0,0,11,71,,,,0.0,0.19,1.78,1.03,6.67,0,0,0
545,u,0.0,0.0,5.4,160,99,0,0,-1,1,0.0,679,288,1,0,1.0,417,199,0,4,0.0,709,305,0.0,0.2,0,462,0,3933,14,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,428,201,7.3,360,187,5.0,354,183,1.4,413,195,4.0,,2.0,12,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0,0,0
391,a,,,4.9,335,210,0,0,-1,1,0.0,586,224,7,0,1.8,297,136,0,22,0.5,317,157,0.1,1.4,0,4421,50,6301,108,0.5,0.5,0.09,0.09,0.18,2.66,0.15,0.15,0.3,4.52,21.2,361,168,14.0,328,175,11.0,313,164,4.7,368,175,,,,12,,Ben,Gannon-Doak,Gannon-Doak,,,53,0,1,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,1.7,0.0,5.09,0,0,0
685,a,100.0,100.0,4.5,415,84,0,0,0,0,0.4,254,95,30,0,3.8,92,38,2,109,1.0,266,91,0.2,6.7,1,79994,380,58544,1418,1.0,1.0,0.0,0.09,0.09,12.38,0.0,0.01,0.01,1.55,161.4,112,52,38.3,238,70,12.0,310,103,21.3,216,70,,,,12,,Bafodé,Diakité,Diakité,,2025-09-13T21:30:08.47299+00:00,720,0,0,3,13,0,0,0,1,0,0,8,72,,,,0.0,0.38,1.62,1.0,9.0,0,0,0
687,a,,,4.4,561,323,0,0,-1,1,0.1,419,142,0,0,0.0,618,238,0,0,0.0,573,211,0.0,0.0,0,11571,123,11339,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,233,0.0,601,233,0.0,577,225,0.0,611,233,,,,12,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
697,a,,,5.4,179,111,0,0,-1,1,0.0,613,244,8,1,1.0,421,201,0,38,0.8,298,147,0.1,1.5,0,4781,95,4327,125,0.8,0.8,0.1,0.1,0.2,4.65,0.04,0.04,0.08,1.99,52.8,290,129,52.1,201,131,34.0,240,135,13.8,278,138,,,,12,,Amine,Adli,Adli,,,210,0,0,0,5,0,0,0,0,0,0,1,36,,,,0.0,0.0,2.14,0.43,15.43,0,0,0
343,a,100.0,100.0,4.4,504,115,0,0,-1,1,0.3,316,113,25,1,2.8,178,65,2,92,0.2,352,122,0.0,5.7,0,30544,83,44320,905,0.2,0.2,0.81,0.08,0.89,9.16,0.1,0.01,0.11,1.13,156.0,123,54,31.2,262,82,59.0,167,37,24.7,189,57,,,3.0,12,,Pascal,Struijk,Struijk,,2025-10-23T13:30:08.346349+00:00,728,0,0,2,14,0,0,0,1,0,0,8,64,,,,0.0,0.25,1.73,0.99,7.91,0,0,0
344,a,100.0,100.0,3.9,710,215,0,0,-1,1,0.2,400,148,6,1,2.0,268,95,0,29,1.5,220,69,0.4,1.5,0,12700,1039,17958,443,1.5,1.5,0.0,0.01,0.01,5.43,0.0,0.0,0.0,1.87,54.2,286,109,11.6,338,117,2.0,368,134,6.8,350,115,,,,12,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,261,0,0,0,6,0,0,0,0,0,0,3,23,,,,0.0,0.0,2.07,1.03,7.93,0,0,0
547,a,100.0,100.0,4.9,332,208,0,0,-1,1,0.4,279,99,34,2,3.4,129,57,3,118,3.5,101,47,0.7,6.9,1,63023,1144,63874,974,3.5,2.5,0.99,0.46,1.45,9.18,0.13,0.06,0.19,1.19,160.0,115,42,147.9,65,50,49.0,199,116,35.6,109,61,2.0,2.0,,12,,Enzo,Le Fée,E.Le Fée,,2025-09-13T21:30:08.34957+00:00,692,1,1,2,8,0,0,0,1,0,0,8,82,,,,0.0,0.26,1.04,1.04,10.66,0,0,0
551,a,,,4.8,374,235,0,0,-2,2,0.0,573,214,8,0,1.3,353,167,0,23,1.0,268,128,0.2,1.7,0,3162,60,5764,115,1.0,0.0,0.12,0.06,0.18,1.29,0.06,0.03,0.09,0.62,9.0,396,185,25.6,282,162,7.0,336,174,4.3,373,178,,,,12,,Chris,Rigg,Rigg,,,186,0,0,1,0,0,0,0,0,0,0,3,12,,,,0.0,0.48,0.0,1.45,5.81,0,0,0
721,a,,,4.5,483,99,0,0,0,0,0.0,611,214,13,2,3.2,144,52,0,48,2.0,183,63,0.4,2.9,0,4762,123,2812,86,2.0,2.0,0.0,0.18,0.18,2.91,0.0,0.06,0.06,0.95,72.2,244,95,12.1,336,116,6.0,346,121,9.0,326,109,,,,12,,Veljko,Milosavljevic,Milosavljević,,,275,0,0,1,5,0,0,0,0,0,0,3,29,,,,0.0,0.33,1.64,0.98,9.49,0,0,0
27,a,100.0,100.0,4.8,353,224,0,0,-2,2,0.1,459,156,2,1,1.0,396,185,0,12,0.5,315,156,0.1,0.4,0,7741,103,13889,171,0.5,0.5,0.06,0.05,0.11,0.04,0.34,0.28,0.62,0.22,9.0,395,184,2.2,383,192,9.0,323,170,2.0,401,189,,,,12,,Reiss,Nelson,Nelson,,2025-09-26T15:00:07.96436+00:00,16,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,33.75,0,0,0
404,u,0.0,0.0,5.4,167,20,0,0,-1,1,0.3,314,111,0,0,0.0,728,248,0,0,0.0,711,245,0.0,0.0,0,9281,0,82950,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,248,0.0,727,248,0.0,722,246,0.0,728,248,,,,12,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
104,a,,,4.0,672,66,0,0,0,0,0.1,520,78,0,0,0.0,538,69,0,0,0.0,482,62,0.0,0.0,0,1583,53,3619,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,70,0.0,516,56,0.0,484,43,0.0,532,70,,,,12,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
105,a,,,3.9,726,85,0,0,-1,1,0.8,199,28,0,0,0.0,475,42,0,0,0.0,417,35,0.0,0.0,0,27220,2475,46513,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,43,0.0,451,27,0.0,417,14,0.0,469,43,,,,12,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
357,u,0.0,0.0,4.9,320,200,0,0,-1,1,0.0,670,285,0,0,0.0,698,296,0,0,0.0,669,278,0.0,0.0,0,203,0,4137,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,296,0.0,692,296,0.0,679,291,0.0,697,296,,,,12,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,a,100.0,100.0,5.7,120,11,-1,1,-3,3,4.7,77,25,11,0,2.8,184,68,1,38,0.2,378,132,0.0,1.9,0,492265,1353,2258169,8229,0.7,0.2,0.04,0.48,0.52,2.96,0.02,0.21,0.23,1.31,44.0,308,115,27.5,273,86,7.0,341,116,7.8,340,111,,,,12,,Rayan,Aït-Nouri,Aït-Nouri,,2025-10-17T13:00:10.922539+00:00,203,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.44,0.89,1.33,10.2,0,0,0
446,a,,,3.8,750,247,-1,1,-2,2,0.1,428,157,0,0,0.0,448,157,0,0,0.0,386,135,0.0,0.0,0,5652,135,8985,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,157,0.0,423,155,0.0,385,140,0.0,441,156,,,,12,,Tyler,Fredricson,Fredricson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
447,a,100.0,100.0,3.8,751,248,0,0,-2,2,1.2,162,62,4,0,2.0,267,94,0,14,0.8,282,92,0.2,1.1,0,82117,13782,114949,3496,0.8,0.8,0.0,0.08,0.08,0.59,0.0,0.26,0.26,1.9,28.6,340,128,10.3,344,120,0.0,386,141,3.9,380,133,,,,12,,Ayden,Heaven,Heaven,,2025-10-14T13:00:06.698643+00:00,28,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,6.43,0.0,12.86,0,0,0
449,a,,,8.9,6,4,0,0,-1,1,16.3,23,9,50,5,4.5,54,22,8,243,5.5,31,15,0.6,5.6,1,1594187,31167,2269256,30448,5.5,5.5,4.6,1.82,6.42,16.25,0.42,0.17,0.59,1.49,313.0,10,2,413.3,1,1,194.0,30,17,92.2,3,2,1.0,1.0,1.0,12,,Bruno,Borges Fernandes,B.Fernandes,,,980,2,3,1,18,0,0,2,2,0,0,11,114,,,,0.0,0.09,1.65,1.01,10.47,0,0,0
451,u,0.0,0.0,7.0,33,19,0,0,0,0,0.0,669,284,0,0,0.0,749,332,0,0,0.0,743,330,0.0,0.0,0,0,0,2001,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,332,0.0,749,332,0.0,749,332,0.0,749,332,,,,12,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
559,u,0.0,0.0,4.4,535,308,0,0,-1,1,0.0,594,231,0,0,0.0,596,224,0,0,0.0,551,197,0.0,0.0,0,2951,0,7449,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,219,0.0,579,219,0.0,554,211,0.0,589,219,,,,12,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
106,a,,,4.9,319,53,0,0,-1,1,1.1,173,65,32,2,2.9,171,63,2,97,3.5,100,37,0.7,6.5,0,64229,1203,130255,2105,3.5,3.5,0.37,0.73,1.1,13.51,0.03,0.07,0.1,1.23,231.0,50,22,36.0,242,71,114.0,74,8,38.3,97,31,,,,12,,Nathan,Collins,Collins,,,990,0,0,2,17,1,0,0,4,0,0,11,106,,,,0.0,0.18,1.55,1.0,9.64,0,0,0
107,a,,,4.9,315,52,0,0,-1,1,0.3,309,110,21,0,2.3,226,82,0,61,1.2,250,84,0.2,4.3,0,19657,192,36493,799,1.2,1.2,0.16,0.37,0.53,7.37,0.03,0.07,0.1,1.49,61.8,267,105,75.8,147,33,24.0,270,82,16.2,253,85,,4.0,,12,,Keane,Lewis-Potter,Lewis-Potter,,,446,0,1,2,9,0,0,0,1,0,0,5,22,,,,0.0,0.4,1.82,1.01,4.44,0,0,0
458,d,75.0,,4.7,383,239,0,0,-3,3,0.4,252,89,7,0,1.0,393,182,0,26,0.5,314,155,0.1,1.5,0,33318,288,75912,2349,0.4,0.5,0.07,0.12,0.19,3.53,0.05,0.08,0.13,2.3,29.4,338,155,56.6,191,127,5.0,353,182,9.1,324,158,,,,12,,Kobbie,Mainoo,Mainoo,Knock - 75% chance of playing,2025-11-08T18:30:08.882474+00:00,138,0,0,0,6,0,0,0,0,0,0,0,18,,,,0.0,0.0,3.91,0.0,11.74,0,0,0
461,a,,,4.4,551,317,0,0,-1,1,0.0,600,235,0,0,0.0,609,232,0,0,0.0,564,205,0.0,0.0,0,1822,43,3265,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,227,0.0,592,227,0.0,568,219,0.0,602,227,,,,12,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
468,u,0.0,0.0,4.5,463,62,0,0,0,0,0.1,475,67,0,0,0.0,665,69,0,0,0.0,623,64,0.0,0.0,0,3886,0,12956,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,66,0.0,652,66,0.0,634,65,0.0,661,67,,,,12,,Ethan,Wheatley,Wheatley,has joined Northampton Town on loan for the rest of the season.,2025-09-22T21:18:26.096577+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
670,a,,,4.7,382,19,0,0,2,-2,7.4,52,11,56,2,5.1,26,1,6,222,3.8,91,9,0.8,11.9,2,966244,47769,203594,8299,3.8,2.8,0.0,0.01,0.01,13.26,0.0,0.0,0.0,1.21,323.8,6,2,20.0,304,1,0.0,656,69,34.3,116,2,,,,12,,Robin,Roefs,Roefs,,,990,0,0,4,10,0,1,0,1,0,39,11,0,,,,3.55,0.36,0.91,1.0,0.0,0,0,0
108,d,75.0,,4.4,497,109,0,0,-1,1,0.2,397,147,19,0,2.7,190,69,0,67,2.8,135,49,0.6,4.3,0,9449,103,14642,594,2.1,2.8,0.43,0.5,0.93,4.04,0.1,0.12,0.22,0.94,82.8,229,91,14.8,323,111,91.0,107,15,19.0,231,80,,,,12,,Kristoffer,Ajer,Ajer,Back injury - 75% chance of playing,2025-11-10T10:00:08.739589+00:00,388,0,2,1,6,0,0,0,0,0,0,4,34,,,,0.0,0.23,1.39,0.93,7.89,0,0,0
152,a,100.0,25.0,4.3,572,134,0,0,-2,2,0.1,456,166,7,0,1.4,335,118,0,28,0.0,510,210,0.0,1.6,0,7181,57,23639,258,0.0,0.0,0.0,0.01,0.01,6.1,0.0,0.0,0.0,1.62,69.2,252,98,20.5,301,99,6.0,344,119,9.7,318,105,,,,12,,Joël,Veltman,Veltman,,2025-10-02T13:00:07.706508+00:00,339,0,0,0,6,0,0,0,3,0,0,4,38,,,,0.0,0.0,1.59,1.06,10.09,0,0,0
153,i,0.0,0.0,4.4,494,106,0,0,-1,1,0.0,718,241,0,0,0.0,578,229,0,0,0.0,531,218,0.0,0.0,0,468,23,1281,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,229,0.0,561,229,0.0,534,223,0.0,572,229,,,,12,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
109,a,,,4.3,579,139,0,0,-2,2,0.1,453,164,6,1,0.8,436,147,0,11,0.5,307,101,0.1,1.4,0,4463,117,11914,187,0.5,0.5,0.13,0.06,0.19,4.99,0.06,0.03,0.09,2.38,19.0,366,135,14.5,325,113,14.0,302,96,4.6,369,127,,,,12,,Rico,Henry,Henry,,,189,0,0,0,6,0,0,0,1,0,0,1,11,,,,0.0,0.0,2.86,0.48,5.24,0,0,0
111,a,100.0,100.0,4.3,583,143,0,0,-2,2,0.1,446,161,0,0,0.0,566,226,0,1,0.0,516,214,0.0,0.0,0,5700,107,18784,228,0.0,0.0,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,331,125,0.8,396,144,10.0,316,107,4.3,372,128,,,,12,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,155,0,0,0,4,1,0,0,1,0,0,2,15,,,,0.0,0.0,2.32,1.16,8.71,0,0,0
234,u,0.0,0.0,4.0,690,202,0,0,0,0,0.1,544,195,0,0,0.0,555,218,0,0,0.0,500,203,0.0,0.0,0,1030,0,9332,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,219,0.0,534,218,0.0,502,209,0.0,550,219,,,,12,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
474,a,100.0,100.0,5.4,158,18,0,0,-1,1,1.8,136,52,25,0,4.2,65,28,0,95,0.5,330,110,0.1,4.6,0,188522,1204,312198,5965,0.0,0.5,0.1,0.09,0.19,3.4,0.02,0.02,0.04,0.72,112.0,187,76,27.0,275,88,17.0,292,90,15.7,261,89,,2.0,4.0,12,,Fabian,Schär,Schär,,2025-09-19T11:30:08.392759+00:00,424,0,0,3,3,0,0,0,0,0,0,4,48,,,,0.0,0.64,0.64,0.85,10.19,0,0,0
241,a,100.0,100.0,6.1,86,57,1,-1,6,-6,23.3,14,4,60,2,5.5,17,5,9,253,3.8,96,45,0.6,9.8,1,2806750,96130,788064,33569,3.8,3.8,0.57,0.73,1.3,13.31,0.05,0.07,0.12,1.27,306.2,11,3,132.8,73,56,59.0,169,99,49.7,42,31,,,,12,,Moisés,Caicedo Corozo,Caicedo,,2025-10-17T12:30:08.605769+00:00,945,3,1,4,11,0,0,0,2,0,0,10,135,,,,0.0,0.38,1.05,0.95,12.86,0,0,0
238,a,,,6.5,60,40,0,0,0,0,2.5,112,39,29,4,2.9,176,80,2,98,2.2,179,85,0.3,4.5,0,426851,17059,369319,7416,2.2,2.2,1.75,1.78,3.53,2.14,0.47,0.48,0.95,0.57,103.0,202,83,112.4,90,67,166.0,45,26,38.1,99,58,2.0,,,12,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,337,1,3,2,2,0,0,0,2,0,0,4,30,,,,0.0,0.53,0.53,1.07,8.01,0,0,0
112,u,0.0,0.0,4.5,411,81,0,0,0,0,0.0,671,226,0,0,0.0,630,236,0,0,0.0,587,227,0.0,0.0,0,211,0,3731,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,235,0.0,614,235,0.0,595,233,0.0,624,235,,,,12,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
