id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
290,Jarrad,Branthwaite,Branthwaite,i,Hamstring injury - Unknown return date,2025-10-17T14:00:10.203776+00:00,5.3,205,28,0.2,395,146,0.0,706,244,0,0,0,-2,2,40,314,0.0,0.0,0.0,0.0,0.0,726,247,0.0,0.0,725,247,724,247,718,245,725,247,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
293,Jake,O'Brien,O'Brien,a,,,4.9,337,57,0.4,256,96,1.2,251,85,1,0,0,-1,1,208,1633,0.2,5.7,1.2,1.2,2.5,209,77,,,146,61,155,37,204,49,170,51,,,,,,,,0.04,0.02,0.06,1.56,0.0,0.21,1.24,1.04,6.64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
294,Séamus,Coleman,Coleman,a,,,4.3,566,131,0.1,434,159,0.0,507,208,0,0,0,-2,2,103,255,0.0,0.5,0.0,0.0,1.0,378,135,,,556,224,541,223,510,214,557,224,,,,,,,,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
297,Roman,Dixon,Dixon,a,,,3.9,724,223,0.2,377,136,0.0,415,151,0,0,0,-1,1,63,260,0.0,0.0,0.0,0.0,0.0,473,169,,,467,170,449,168,415,157,467,169,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182,James,Trafford,Trafford,a,,,4.7,381,18,1.1,170,24,0.0,643,80,0,0,0,-3,3,150,2224,0.0,2.3,0.5,0.0,3.7,99,10,,,206,24,672,77,655,68,312,24,,,,,,,,0.0,0.0,0.0,1.32,3.67,0.33,1.33,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,4.5,450,271,0.0,601,236,0.0,613,243,0,0,0,0,0,0,75,0.0,0.0,0.0,0.0,0.0,655,268,0.0,0.0,648,264,640,263,622,257,649,264,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072+00:00,4.4,537,311,0.1,498,175,0.0,555,200,0,0,0,-1,1,0,276,0.0,0.0,0.0,0.0,0.0,600,227,0.0,0.0,592,222,583,222,558,214,593,222,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
298,Reece,Welch,Welch,a,,,3.9,718,220,0.1,410,152,0.0,410,149,0,0,0,-1,1,35,188,0.0,0.0,0.0,0.0,0.0,468,167,,,462,168,444,166,410,155,462,167,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
299,Iliman,Ndiaye,Ndiaye,a,,2025-11-04T11:00:08.204329+00:00,6.6,54,37,11.9,34,15,4.5,66,32,3,1,-1,1,-1,44857,29400,0.7,8.3,4.5,4.5,5.0,33,9,100.0,100.0,18,5,42,34,27,15,17,12,,,1.0,,,,,0.26,0.24,0.5,1.28,0.0,0.3,1.28,1.08,10.04,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20014,14745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,4.0,660,180,0.1,488,177,0.0,473,184,0,0,0,0,0,0,124,0.0,0.0,0.0,0.0,0.0,530,201,0.0,0.0,523,201,508,200,475,190,524,201,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
538,Zak,Johnson,Johnson,a,,,3.9,728,226,0.3,329,115,0.0,419,154,0,0,0,-1,1,112,482,0.0,0.0,0.0,-1.0,0.0,477,172,,,471,173,453,171,419,160,471,172,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
539,Luke,O'Nien,O'Nien,a,,2025-07-21T10:00:05.068622+00:00,4.0,629,163,0.0,570,206,0.0,448,173,0,0,0,0,0,198,179,0.0,0.0,0.0,-1.0,0.0,505,190,100.0,100.0,499,191,483,189,450,179,499,190,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
543,Simon,Adingra,Adingra,a,,,5.1,237,148,0.5,233,83,0.2,373,178,1,0,0,-4,4,337,1345,0.0,2.7,0.2,-0.8,2.0,279,126,,,342,158,139,100,328,172,299,149,,,,,,,,0.04,0.08,0.12,1.13,0.0,0.61,1.52,1.21,5.15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,4.5,476,289,0.0,604,239,0.0,635,258,0,0,0,0,0,0,85,0.0,0.2,0.0,0.0,1.0,388,179,0.0,0.0,672,281,664,280,646,274,673,281,,,,,,,,0.0,0.0,0.0,4.65,0.0,0.0,30.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,2025-10-19T01:30:09.447327+00:00,7.0,35,15,1.4,155,22,0.8,304,34,2,0,0,0,0,5471,4281,0.1,3.6,0.8,0.8,2.8,188,18,100.0,100.0,275,26,82,3,33,14,105,13,,,2.0,,,,,0.2,0.04,0.24,0.95,0.0,0.37,1.37,1.0,3.99,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,2380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,4.4,555,77,0.2,378,57,0.0,569,61,0,0,0,-1,1,0,435,0.0,0.0,0.0,0.0,0.0,614,66,0.0,0.0,606,63,597,63,573,62,607,64,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100,Junior,Kroupi,Kroupi.Jr,a,,,4.6,390,60,4.7,75,14,5.2,34,5,1,0,0,1,-1,31891,20835,1.1,6.5,5.2,5.2,3.8,93,10,,,142,11,268,27,58,20,133,17,,,,,,,,0.65,0.05,0.7,2.04,0.0,0.36,2.87,1.08,5.38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13423,10554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
338,Rodrigo,Muniz Carvalho,Muniz,d,Hamstring injury - 75% chance of playing,2025-11-08T19:00:09.014811+00:00,5.4,169,42,1.0,180,27,0.5,332,38,1,0,0,-1,1,448,3901,0.1,3.1,0.4,0.5,2.4,221,23,75.0,100.0,268,23,229,23,70,23,208,24,,,,,,,,0.24,0.0,0.24,1.46,0.0,0.26,1.03,1.03,4.91,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
727,Samuel,Chukwueze,Chukwueze,a,,2025-10-17T16:00:11.395453+00:00,5.3,199,125,0.0,657,274,0.5,328,164,1,0,0,-2,2,120,70,0.1,1.3,0.5,0.5,1.8,301,140,100.0,100.0,362,169,276,160,228,127,331,161,,,,,,,,0.7,0.6,1.3,1.54,0.0,0.0,4.68,0.0,3.51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,2025-09-24T06:30:08.624024+00:00,5.9,103,70,0.1,538,195,1.8,217,108,2,-1,1,-1,1,261,388,0.3,1.7,1.8,1.8,1.2,363,171,100.0,100.0,278,121,163,111,208,120,246,122,,,,,,,,0.02,0.06,0.08,1.19,0.0,0.29,1.72,0.57,7.17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,485,66,0.1,523,71,0.2,361,44,0,0,0,0,0,299,330,0.0,0.2,0.2,0.2,1.0,390,43,,,678,70,670,70,652,69,679,71,,,,,,,,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
339,Illan,Meslier,Meslier,a,,,4.3,584,34,0.4,271,35,0.0,518,73,0,0,0,-2,2,89,615,0.0,0.0,0.0,0.0,0.0,568,78,,,561,79,549,67,520,55,562,79,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
342,Jayden,Bogle,Bogle,a,,2025-09-20T23:30:06.793765+00:00,4.5,410,80,0.2,362,129,1.2,244,79,1,0,0,0,0,141,692,0.3,6.2,1.2,1.2,2.5,206,75,100.0,100.0,151,62,165,41,126,23,149,47,,,,,,,,0.06,0.04,0.1,1.26,0.0,0.19,1.78,1.03,6.67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,5.4,160,99,0.0,679,288,0.0,709,305,0,0,0,-1,1,0,17,0.0,0.2,0.0,0.0,1.0,417,199,0.0,0.0,428,201,360,187,354,183,413,195,4.0,,2.0,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
391,Ben,Gannon-Doak,Gannon-Doak,a,,,4.9,335,210,0.0,586,224,0.5,317,157,0,0,0,-1,1,53,110,0.1,1.4,0.5,0.5,1.8,297,136,,,361,168,328,175,313,164,368,175,,,,,,,,0.15,0.15,0.3,4.52,0.0,0.0,1.7,0.0,5.09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
685,Bafodé,Diakité,Diakité,a,,2025-09-13T21:30:08.47299+00:00,4.5,415,84,0.4,254,95,1.0,266,91,0,0,0,0,0,394,1442,0.2,6.7,1.0,1.0,3.8,92,38,100.0,100.0,112,52,238,70,310,103,216,70,,,,,,,,0.0,0.01,0.01,1.55,0.0,0.38,1.62,1.0,9.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.4,559,323,0.1,419,142,0.0,573,211,0,0,0,-1,1,127,333,0.0,0.0,0.0,0.0,0.0,618,238,,,610,233,601,233,577,225,611,233,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
697,Amine,Adli,Adli,a,,,5.4,179,111,0.0,613,244,0.8,298,147,1,0,0,-1,1,98,127,0.1,1.5,0.8,0.8,1.0,421,201,,,290,129,201,131,240,135,278,138,,,,,,,,0.04,0.04,0.08,1.99,0.0,0.0,2.14,0.43,15.43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
343,Pascal,Struijk,Struijk,a,,2025-10-23T13:30:08.346349+00:00,4.4,504,115,0.3,316,113,0.2,353,123,1,0,0,-1,1,87,920,0.0,5.7,0.2,0.2,2.8,178,65,100.0,100.0,123,54,262,82,167,37,189,57,,,3.0,,,,,0.1,0.01,0.11,1.13,0.0,0.25,1.73,0.99,7.91,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
344,Jaka,Bijol,Bijol,a,,2025-07-21T10:00:04.901206+00:00,3.9,709,214,0.2,400,148,1.5,220,69,1,0,0,-1,1,1067,462,0.4,1.5,1.5,1.5,2.0,268,95,100.0,100.0,286,109,338,117,368,134,350,115,,,,,,,,0.0,0.0,0.0,1.87,0.0,0.0,2.07,1.03,7.93,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
547,Enzo,Le Fée,E.Le Fée,a,,2025-09-13T21:30:08.34957+00:00,4.9,332,208,0.4,279,99,3.5,101,47,2,0,0,-1,1,1204,1001,0.7,6.9,3.5,2.5,3.4,129,57,100.0,100.0,115,42,65,50,199,116,109,61,2.0,2.0,,,,,,0.13,0.06,0.19,1.19,0.0,0.26,1.04,1.04,10.66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
551,Chris,Rigg,Rigg,a,,,4.8,374,235,0.0,573,214,1.0,268,128,0,0,0,-2,2,62,118,0.2,1.7,1.0,0.0,1.3,353,167,,,396,185,282,162,336,174,373,178,,,,,,,,0.06,0.03,0.09,0.62,0.0,0.48,0.0,1.45,5.81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
721,Veljko,Milosavljevic,Milosavljević,a,,,4.5,483,99,0.0,611,214,2.0,183,63,2,0,0,0,0,131,88,0.4,2.9,2.0,2.0,3.2,144,52,,,244,95,336,116,346,121,326,109,,,,,,,,0.0,0.06,0.06,0.95,0.0,0.33,1.64,0.98,9.49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27,Reiss,Nelson,Nelson,a,,2025-09-26T15:00:07.96436+00:00,4.8,353,224,0.1,459,156,0.5,315,156,1,0,0,-2,2,105,173,0.1,0.4,0.5,0.5,1.0,396,185,100.0,100.0,395,184,383,192,323,170,401,189,,,,,,,,0.34,0.28,0.62,0.22,0.0,0.0,0.0,0.0,33.75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
404,Manuel,Akanji,Akanji,u,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667+00:00,5.4,167,20,0.3,314,111,0.0,711,245,0,0,0,-1,1,0,317,0.0,0.0,0.0,0.0,0.0,728,248,0.0,0.0,728,248,727,248,722,246,728,248,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104,Julian,Eyestone,Eyestone,a,,,4.0,671,66,0.1,520,78,0.0,482,62,0,0,0,0,0,53,82,0.0,0.0,0.0,0.0,0.0,538,69,,,531,70,516,56,484,43,532,70,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,3.9,726,85,0.8,199,28,0.0,417,35,0,0,0,-1,1,2539,1016,0.0,0.0,0.0,0.0,0.0,475,42,,,469,43,451,27,417,14,469,43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,4.9,320,200,0.0,670,285,0.0,669,278,0,0,0,-1,1,0,17,0.0,0.0,0.0,0.0,0.0,698,296,0.0,0.0,697,296,692,296,679,291,697,296,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
402,Rayan,Aït-Nouri,Aït-Nouri,a,,2025-10-17T13:00:10.922539+00:00,5.7,120,11,4.7,77,25,0.2,378,132,0,-1,1,-3,3,1396,8405,0.0,1.9,0.7,0.2,2.8,184,68,100.0,100.0,308,115,273,86,341,116,340,111,,,,,,,,0.02,0.21,0.23,1.31,0.0,0.44,0.89,1.33,10.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,4587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
446,Tyler,Fredricson,Fredricson,a,,,3.8,750,247,0.1,427,157,0.0,386,135,0,-1,1,-2,2,198,242,0.0,0.0,0.0,0.0,0.0,448,157,,,441,157,423,155,385,140,441,156,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
447,Ayden,Heaven,Heaven,a,,2025-10-14T13:00:06.698643+00:00,3.8,751,248,1.2,162,62,0.8,282,92,0,0,0,-2,2,14037,3592,0.2,1.1,0.8,0.8,2.0,267,94,100.0,100.0,340,128,344,120,386,141,380,133,,,,,,,,0.0,0.26,0.26,1.9,0.0,0.0,6.43,0.0,12.86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7107,1963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
449,Bruno,Borges Fernandes,B.Fernandes,a,,,8.9,6,4,16.3,23,9,5.5,31,15,5,0,0,-1,1,31778,31056,0.6,5.6,5.5,5.5,4.5,54,22,,,10,2,1,1,30,17,3,2,1.0,1.0,1.0,,,,,0.42,0.17,0.59,1.49,0.0,0.09,1.65,1.01,10.47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15434,14946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
451,Marcus,Rashford,Rashford,u,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,7.0,33,19,0.0,669,284,0.0,743,330,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,749,332,0.0,0.0,749,332,749,332,749,332,749,332,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,4.4,534,308,0.0,594,231,0.0,552,197,0,0,0,-1,1,0,89,0.0,0.0,0.0,0.0,0.0,597,224,0.0,0.0,589,219,580,219,555,211,590,219,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106,Nathan,Collins,Collins,a,,,4.9,319,53,1.1,173,65,3.5,100,37,2,0,0,-1,1,1269,2149,0.7,6.5,3.5,3.5,2.9,171,63,,,50,22,242,71,74,8,97,31,,,,,,,,0.03,0.07,0.1,1.23,0.0,0.18,1.55,1.0,9.64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,1149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.9,315,52,0.3,309,110,1.2,250,84,0,0,0,-1,1,202,819,0.2,4.3,1.2,1.2,2.3,226,82,,,267,105,147,33,270,82,253,85,,4.0,,,,,,0.03,0.07,0.1,1.49,0.0,0.4,1.82,1.01,4.44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
458,Kobbie,Mainoo,Mainoo,d,Knock - 75% chance of playing,2025-11-08T18:30:08.882474+00:00,4.7,383,239,0.4,252,89,0.5,314,155,0,0,0,-3,3,291,2393,0.1,1.5,0.4,0.5,1.0,393,182,75.0,,338,155,191,127,353,182,324,158,,,,,,,,0.05,0.08,0.13,2.3,0.0,0.0,3.91,0.0,11.74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
461,Jayce,Fitzgerald,Fitzgerald,a,,,4.4,549,317,0.0,600,235,0.0,564,205,0,0,0,-1,1,43,100,0.0,0.0,0.0,0.0,0.0,609,232,,,601,227,592,227,568,219,602,227,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
468,Ethan,Wheatley,Wheatley,u,has joined Northampton Town on loan for the rest of the season.,2025-09-22T21:18:26.096577+00:00,4.5,463,62,0.1,475,67,0.0,623,64,0,0,0,0,0,0,154,0.0,0.0,0.0,0.0,0.0,665,69,0.0,0.0,660,66,652,66,634,65,661,67,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
670,Robin,Roefs,Roefs,a,,,4.7,382,19,7.4,52,11,3.8,91,9,2,0,0,2,-2,48644,8508,0.8,11.9,3.8,2.8,5.1,26,1,,,6,2,304,1,656,69,116,2,,,,,,,,0.0,0.0,0.0,1.21,3.55,0.36,0.91,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23899,4828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108,Kristoffer,Ajer,Ajer,d,Back injury - 75% chance of playing,2025-11-10T10:00:08.739589+00:00,4.4,497,109,0.2,397,147,2.8,135,49,0,0,0,-1,1,104,610,0.6,4.3,2.1,2.8,2.7,190,69,75.0,,229,91,323,111,107,15,231,80,,,,,,,,0.1,0.12,0.22,0.94,0.0,0.23,1.39,0.93,7.89,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152,Joël,Veltman,Veltman,a,,2025-10-02T13:00:07.706508+00:00,4.3,570,133,0.1,456,166,0.0,510,210,0,0,0,-2,2,59,263,0.0,1.6,0.0,0.0,1.4,335,118,100.0,25.0,252,98,301,99,344,119,318,105,,,,,,,,0.0,0.0,0.0,1.62,0.0,0.0,1.59,1.06,10.09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,4.4,494,106,0.0,718,241,0.0,532,218,0,0,0,-1,1,23,20,0.0,0.0,0.0,0.0,0.0,579,229,0.0,0.0,572,229,562,229,535,223,573,229,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109,Rico,Henry,Henry,a,,,4.3,577,138,0.1,453,164,0.5,307,101,1,0,0,-2,2,121,194,0.1,1.4,0.5,0.5,0.8,436,147,,,366,135,325,113,302,96,369,127,,,,,,,,0.06,0.03,0.09,2.38,0.0,0.0,2.86,0.48,5.24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
