id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
93,u,0.0,0.0,4.5,421,247,0,0,0,0,0.6,226,78,4,0,4.0,79,29,0,12,0.0,578,217,0.0,0.9,0,114900,0,128606,480,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,284,129,10.0,283,160,0.0,555,214,3.1,336,164,,,,6,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
393,i,0.0,0.0,4.4,574,315,0,0,-1,1,0.0,577,220,0,0,0.0,566,214,0,0,0.0,544,199,0.0,0.0,0,4400,1,5773,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,205,0.0,544,207,0.0,514,196,0.0,560,206,,,,6,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
686,a,,,4.5,497,294,0,0,0,0,0.6,219,73,8,1,2.7,185,80,0,35,0.5,311,151,0.1,1.8,0,100164,279,45241,338,1.0,1.5,0.37,0.1,0.47,0.09,3.33,0.9,4.23,0.81,36.2,223,99,11.4,270,155,23.0,176,102,7.1,247,124,,,,6,,Rio,Ngumoha,Ngumoha,,,10,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,9.0
109,a,,,4.4,522,125,0,0,-1,1,0.1,443,169,4,1,0.7,402,135,0,4,0.5,305,104,0.1,0.9,0,3402,16,8330,28,0.0,0.5,0.13,0.06,0.19,4.57,0.07,0.03,0.1,2.45,11.0,325,126,12.1,262,86,12.0,235,70,3.3,329,115,,,,6,,Rico,Henry,Henry,,,168,0,0,0,6,0,0,0,1,0,0,1,10,,,,0.0,0.0,3.21,0.54,5.36
739,a,,,4.5,487,287,0,0,0,0,0.0,679,290,0,0,0.0,646,268,0,0,0.0,626,254,0.0,0.0,0,1263,28,376,6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,259,0.0,631,261,0.0,605,251,0.0,638,260,,,,6,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
521,a,,,5.0,261,158,0,0,0,0,0.1,526,187,11,0,2.2,222,103,0,53,1.8,190,81,0.4,2.2,0,3804,14,4274,21,1.3,2.3,0.03,0.08,0.11,5.98,0.01,0.02,0.03,1.53,33.2,232,104,19.0,217,135,2.0,333,177,5.5,284,145,,,,6,,Ibrahim,Sangaré,Sangaré,,,351,0,0,0,6,0,0,0,0,0,0,4,41,,,,0.0,0.0,1.54,1.03,10.51
141,u,0.0,0.0,4.0,661,69,0,0,0,0,0.0,732,84,0,0,0.0,483,58,0,0,0.0,454,57,0.0,0.0,0,0,0,161,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,58,0.0,457,41,0.0,420,34,0.0,476,58,,,,6,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
119,a,,,8.1,14,9,0,0,1,-1,15.5,23,7,21,2,3.5,119,50,3,82,4.2,43,16,0.5,2.6,0,1133167,3018,927654,9497,4.7,4.2,1.85,1.34,3.19,8.91,0.32,0.23,0.55,1.55,70.0,122,40,170.1,6,6,170.0,3,1,41.0,5,4,2.0,2.0,,6,,Bryan,Mbeumo,Mbeumo,,,519,1,0,1,10,0,0,0,0,0,0,6,15,,,,0.0,0.17,1.73,1.04,2.6
432,u,0.0,0.0,4.9,320,15,0,0,-1,1,0.2,368,56,0,0,0.0,665,83,0,0,0.0,651,83,0.0,0.0,0,5156,0,21610,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,83,0.0,654,76,0.0,632,71,0.0,661,83,,,,6,,André,Onana,Onana,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
392,a,,,4.9,312,194,0,0,-1,1,0.1,468,156,5,0,1.7,277,131,0,16,0.0,647,268,0.0,1.0,0,4305,26,8349,38,0.5,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,2.76,24.6,272,122,10.7,276,157,0.0,629,267,3.5,326,161,,,,6,,Endo,Wataru,Endo,,,32,0,1,0,2,0,0,0,1,0,0,0,4,,,,0.0,0.0,5.62,0.0,11.25
243,a,,,4.9,364,228,0,0,-1,1,0.1,556,206,3,0,1.0,362,173,0,-2,0.8,281,139,0.2,0.6,0,2862,23,4095,22,0.3,1.3,0.25,0.08,0.33,1.53,0.16,0.05,0.21,1.01,8.2,340,162,7.0,303,165,52.0,74,45,6.7,256,130,,,,6,,Tyrique,George,George,,,137,0,0,1,1,0,0,0,2,0,0,0,2,,,,0.0,0.66,0.66,0.0,1.31
566,a,,,4.0,633,56,0,0,0,0,0.2,332,50,0,0,0.0,461,45,0,0,0.0,431,44,0.0,0.0,0,2786,14,9275,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,45,0.0,434,28,0.0,396,21,0.0,454,45,,,,6,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
606,a,,,4.4,536,135,0,0,-1,1,0.1,542,197,12,0,4.0,76,33,0,37,3.0,87,35,0.7,2.7,0,3185,17,3691,11,2.5,3.0,0.28,0.03,0.31,4.33,0.09,0.01,0.1,1.44,68.6,124,56,1.6,347,124,39.0,108,16,10.9,170,58,,,,6,,Konstantinos,Mavropanos,Mavropanos,,,270,0,0,1,5,0,0,0,0,0,0,3,28,,,,0.0,0.33,1.67,1.0,9.33
251,u,0.0,0.0,6.5,59,19,0,0,0,0,0.1,486,66,0,0,0.0,734,80,0,0,0.0,731,78,0.0,0.0,0,4962,0,13676,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,80,0.0,735,80,0.0,735,80,0.0,735,80,,,,6,,Nicolas,Jackson,N.Jackson,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
252,d,75.0,75.0,4.3,604,82,0,0,-2,2,8.4,46,10,2,0,1.0,331,33,0,5,0.2,345,37,0.0,0.5,0,350655,1058,1526562,3758,-0.2,0.5,0.02,0.01,0.03,0.66,0.14,0.07,0.21,4.57,1.0,394,42,1.6,346,37,6.0,280,38,0.7,380,38,,,,6,,Marc,Guiu Paz,Marc Guiu,Muscle injury - 75% chance of playing,2025-09-24T11:30:08.351112+00:00,13,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,6.92,0.0,6.92
464,u,0.0,0.0,4.5,469,276,0,0,0,0,0.0,635,263,0,0,0.0,630,258,0,0,0.0,610,244,0.0,0.0,0,723,0,1871,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,249,0.0,614,251,0.0,589,241,0.0,622,250,,,,6,,Jack,Moorhouse,Moorhouse,has joined Leyton Orient on loan for the rest of the season.,2025-09-22T21:21:54.592776+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
467,a,,,4.4,591,79,0,0,-1,1,1.4,158,25,0,0,0.0,581,58,0,0,0.0,559,54,0.0,0.0,0,36862,159,131319,455,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,56,0.0,559,56,0.0,530,54,0.0,575,57,,,,6,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
453,a,,,6.4,70,49,0,0,-1,1,0.3,305,102,1,0,1.0,396,195,0,4,0.2,379,182,0.0,0.2,0,27645,59,25213,229,-0.3,0.7,0.0,0.05,0.05,0.71,0.0,0.41,0.41,5.81,2.0,388,182,10.5,278,159,6.0,292,157,1.9,359,171,,,,6,,Alejandro,Garnacho Ferreyra,Garnacho,,,11,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,8.18,0.0,8.18
287,a,,,5.5,137,3,0,0,0,0,11.1,40,6,25,0,5.0,46,5,3,84,2.0,170,15,0.4,4.5,1,343255,471,381192,1291,2.0,2.0,0.0,0.04,0.04,7.05,0.0,0.01,0.01,1.41,108.0,49,7,0.0,717,85,0.0,712,83,10.8,172,7,,,,6,,Jordan,Pickford,Pickford,,,450,0,0,2,5,0,1,0,0,0,10,5,0,,,,2.0,0.4,1.0,1.0,0.0
290,i,0.0,0.0,5.3,221,31,0,0,-2,2,0.2,354,127,0,0,0.0,708,241,0,0,0.0,697,239,0.0,0.0,0,858,1,59254,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,242,0.0,707,242,0.0,696,238,0.0,707,242,,,,6,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,479,282,0,0,0,0,0.0,691,298,0,0,0.0,639,264,0,0,0.0,619,250,0.0,0.0,0,0,0,2281,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,255,0.0,624,257,0.0,598,247,0.0,631,256,,,,6,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
573,a,,,4.5,416,87,0,0,0,0,2.3,122,47,19,0,3.8,96,40,0,68,1.8,183,71,0.4,4.2,0,228554,224,116993,503,2.3,1.8,0.18,0.12,0.3,4.68,0.05,0.03,0.08,1.24,41.8,197,79,31.8,153,37,26.0,160,37,9.9,193,67,,,,6,,Djed,Spence,Spence,,,341,0,0,3,1,0,0,0,2,0,0,4,14,,,,0.0,0.79,0.26,1.06,3.7
72,a,,,4.8,375,63,0,0,3,-3,18.2,19,7,43,6,7.2,3,1,5,136,8.0,3,2,1.7,9.0,1,2135113,12902,173353,597,8.0,8.5,0.14,0.35,0.49,5.32,0.02,0.06,0.08,0.89,144.8,13,4,42.8,112,26,14.0,226,65,20.2,65,16,,,,6,,Marcos,Senesi Barón,Senesi,,,540,0,2,3,7,0,0,0,1,0,0,6,80,,,,0.0,0.5,1.17,1.0,13.33
316,a,100.0,100.0,5.0,250,39,0,0,0,0,0.8,196,75,2,0,1.0,364,130,0,9,0.2,364,127,0.0,0.4,0,47564,145,70157,160,0.2,0.2,0.0,0.06,0.06,0.23,0.0,0.11,0.11,0.41,11.8,322,124,21.5,198,56,4.0,309,109,3.8,320,109,,,,6,,Antonee,Robinson,Robinson,,2025-08-22T14:00:07.74764+00:00,51,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.53
397,u,0.0,0.0,6.5,58,18,0,0,0,0,0.1,514,69,0,0,0.0,733,79,0,0,0.0,730,77,0.0,0.0,0,0,0,15060,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,79,0.0,734,79,0.0,734,79,0.0,734,79,,,,6,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,291,179,0,0,0,0,0.3,295,98,20,1,3.3,126,53,2,82,4.0,49,19,0.8,4.0,0,36977,278,12245,164,4.0,4.5,0.22,0.23,0.45,3.41,0.06,0.06,0.12,0.86,76.8,109,36,67.7,67,49,22.0,179,105,16.6,97,52,,5.0,,6,,Alex,Scott,Scott,,,358,1,0,3,3,0,0,0,1,0,0,5,38,,,,0.0,0.75,0.75,1.26,9.55
321,a,,,4.4,540,139,0,0,-1,1,0.0,605,210,3,0,1.5,289,102,0,16,0.2,350,123,0.0,0.7,0,566,1,2009,6,0.2,0.2,0.0,0.01,0.01,1.12,0.0,0.01,0.01,1.16,14.6,308,121,1.2,353,127,4.0,301,103,2.0,357,127,,,,6,,Jorge,Cuenca Barreno,J.Cuenca,,,87,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.03,1.03,7.24
322,a,,,4.5,402,77,0,0,0,0,0.2,352,126,15,0,3.0,144,55,0,76,2.8,103,41,0.6,3.3,0,14248,23,10896,27,2.8,2.8,0.07,0.43,0.5,6.85,0.01,0.09,0.1,1.37,86.8,84,39,40.5,119,28,14.0,224,63,14.2,124,40,,,,6,,Kenny,Tete,Tete,,,450,0,0,1,5,0,0,0,0,0,0,5,36,,,,0.0,0.2,1.0,1.0,7.2
91,u,0.0,0.0,5.0,265,162,0,0,0,0,0.0,676,288,0,0,0.0,687,294,0,0,0.0,675,287,0.0,0.0,0,396,0,3463,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,291,0.0,685,293,0.0,668,288,0.0,685,292,,,,6,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
204,u,0.0,0.0,4.9,340,211,0,0,-1,1,0.0,666,282,0,0,0.0,672,283,0,0,0.0,658,275,0.0,0.0,0,160,0,1733,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,279,0.0,663,280,0.0,643,275,0.0,669,280,,,,6,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
81,a,100.0,100.0,7.0,34,20,0,0,0,0,0.8,198,65,5,1,1.0,397,196,0,18,1.0,270,135,0.1,0.7,0,50171,343,78024,240,1.0,1.5,0.31,0.38,0.69,1.41,0.21,0.26,0.47,0.98,12.8,320,150,32.8,143,95,24.0,174,101,6.9,251,126,3.0,,1.0,6,,Justin,Kluivert,Kluivert,,2025-08-10T22:00:04.480285+00:00,130,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.38,0.69,4.85
83,a,100.0,100.0,6.0,92,61,0,0,0,0,0.6,220,74,19,2,3.8,103,41,3,45,1.5,216,98,0.2,3.2,1,165601,92,117307,710,1.0,1.5,1.39,0.28,1.67,4.1,0.43,0.09,0.52,1.28,58.6,142,52,5.1,315,170,90.0,28,14,15.1,111,62,,,,6,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,289,1,0,1,4,0,0,0,0,0,0,3,26,,,,0.0,0.31,1.25,0.93,8.1
105,a,,,4.0,678,77,0,0,0,0,0.7,206,27,0,0,0.0,497,66,0,0,0.0,468,65,0.0,0.0,0,5325,8,30332,91,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,66,0.0,471,49,0.0,434,42,0.0,490,66,,,,6,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
475,a,,,4.9,329,55,0,0,-1,1,0.5,251,94,17,0,5.7,27,13,4,60,4.2,39,17,0.9,3.5,0,19379,182,29089,66,4.7,4.2,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.67,44.6,183,74,0.6,360,130,0.0,638,230,4.5,302,102,,,,6,,Sven,Botman,Botman,,,158,0,0,2,0,0,0,0,0,0,0,2,18,,,,0.0,1.14,0.0,1.14,10.25
577,d,50.0,50.0,4.0,693,203,0,0,0,0,0.1,538,194,0,0,0.0,509,195,0,0,0.0,481,188,0.0,0.0,0,400,2,6154,11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,197,0.0,483,195,0.0,447,180,0.0,502,197,,,,6,,Takai,Kōta,Takai,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,u,0.0,0.0,3.9,740,244,0,0,-1,1,0.5,237,87,0,0,0.0,440,166,0,0,0.0,410,157,0.0,0.0,0,7334,0,68063,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,168,0.0,410,164,0.0,370,145,0.0,433,168,,,,6,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
114,a,,,4.0,708,215,0,0,0,0,0.3,326,117,0,0,0.0,522,205,0,0,0.0,495,199,0.0,0.0,0,6078,23,13498,58,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,208,0.0,497,206,0.0,461,191,0.0,516,208,,,,6,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
115,u,0.0,0.0,4.0,707,214,0,0,0,0,0.1,432,164,0,0,0.0,521,204,0,0,0.0,494,198,0.0,0.0,0,2020,0,8101,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,207,0.0,496,205,0.0,460,190,0.0,515,207,,,,6,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,660,182,0,0,0,0,0.4,276,100,4,2,1.0,325,114,0,8,0.8,272,92,0.2,1.0,0,10369,126,19360,44,0.3,0.8,0.0,0.38,0.38,1.37,0.0,0.36,0.36,1.31,6.2,350,131,0.4,366,134,0.0,419,164,0.7,378,132,,,,6,,Aaron,Hickey,Hickey,,,94,0,0,0,2,0,0,0,1,0,0,1,5,,,,0.0,0.0,1.91,0.96,4.79
94,u,0.0,0.0,4.5,464,274,0,0,0,0,0.1,553,204,0,0,0.0,626,256,0,0,0.0,606,242,0.0,0.0,0,3895,0,4958,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,247,0.0,611,249,0.0,586,239,0.0,619,248,,,,6,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
121,a,,,5.9,105,72,0,0,-1,1,0.7,214,71,17,2,4.2,71,24,1,62,3.0,95,39,0.5,2.9,0,30509,121,71453,202,2.5,3.0,0.25,0.79,1.04,5.5,0.07,0.21,0.28,1.43,81.6,100,32,89.7,41,34,40.0,105,65,21.2,58,36,2.0,3.0,,6,,Mikkel,Damsgaard,Damsgaard,,,346,1,0,1,6,0,0,0,0,0,0,4,27,,,,0.0,0.26,1.56,1.04,7.02
187,a,,,4.5,389,70,0,0,0,0,1.6,144,55,10,-1,1.7,275,98,0,22,0.8,276,96,0.2,2.2,0,56872,226,101188,306,0.3,-0.2,0.03,0.18,0.21,12.36,0.0,0.03,0.03,2.06,67.8,127,59,11.5,269,90,3.0,316,111,8.3,222,76,,,,6,,Kyle,Walker,Walker,,,540,0,0,1,13,0,0,0,2,0,0,6,38,,,,0.0,0.17,2.17,1.0,6.33
189,u,0.0,0.0,4.0,654,180,0,0,0,0,0.0,661,223,0,0,0.0,478,180,0,0,0.0,449,172,0.0,0.0,0,0,0,1881,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,182,0.0,452,180,0.0,414,163,0.0,471,182,,,,6,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,d,75.0,75.0,5.4,175,109,0,0,-1,1,0.0,627,258,10,1,2.5,198,89,0,31,1.5,213,95,0.3,1.9,0,1584,0,3704,15,0.8,0.4,0.05,0.34,0.39,5.04,0.02,0.15,0.17,2.22,32.8,233,105,29.1,162,107,20.0,197,116,8.0,228,114,,,2.0,6,,Jacob,Bruun Larsen,Bruun Larsen,Knock - 75% chance of playing,2025-09-14T22:00:08.065375+00:00,204,0,1,1,6,0,0,0,0,0,0,2,14,,,,0.0,0.44,2.65,0.88,6.18
515,a,,,7.5,24,15,0,0,0,0,4.6,77,23,13,0,2.6,194,86,0,63,1.5,219,101,0.2,1.7,0,333119,348,409928,1969,1.0,2.0,0.76,0.52,1.28,7.62,0.16,0.11,0.27,1.65,51.4,166,63,119.0,16,13,81.0,38,22,24.9,39,25,,2.0,2.0,6,,Morgan,Gibbs-White,Gibbs-White,,,416,0,1,0,8,0,0,0,0,0,0,5,21,,,,0.0,0.0,1.73,1.08,4.54
208,u,0.0,0.0,5.0,285,174,0,0,0,0,0.0,675,287,0,0,0.0,695,300,0,0,0.0,683,293,0.0,0.0,0,68,0,2709,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,297,0.0,693,299,0.0,677,294,0.0,693,298,,,,6,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.4,542,301,0,0,-1,1,0.1,516,182,0,0,0.0,546,201,0,0,0.0,522,185,0.0,0.0,0,4238,42,5179,26,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,192,0.0,523,194,0.0,490,183,0.0,540,193,,,,6,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
502,a,,,5.0,245,8,0,0,0,0,12.8,30,4,10,0,2.0,240,21,0,45,1.5,210,19,0.3,2.0,0,245140,196,933006,4020,1.0,2.0,0.0,0.0,0.0,7.71,0.0,0.0,0.0,1.54,123.8,30,4,0.0,681,80,0.0,661,75,12.5,152,5,,,,6,,Matz,Sels,Sels,,,450,0,0,0,9,0,0,0,1,0,16,5,0,,,,3.2,0.0,1.8,1.0,0.0
643,a,100.0,100.0,5.4,198,122,0,0,-1,1,0.1,523,185,9,0,1.8,273,130,0,50,1.0,261,128,0.2,1.7,0,3525,4,6533,27,1.0,1.0,0.02,0.05,0.07,5.89,0.01,0.02,0.03,2.02,30.6,242,109,12.5,257,149,2.0,335,179,4.5,303,152,,,,6,,André,Trindade da Costa Neto,André,,2025-09-24T06:30:08.481734+00:00,262,0,0,0,7,0,0,0,1,0,0,3,39,,,,0.0,0.0,2.4,1.03,13.4
651,a,,,4.4,592,325,0,0,-1,1,0.4,263,90,0,0,0.0,582,223,0,0,0.0,560,208,0.0,0.0,0,26018,58,25920,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,214,0.0,560,216,0.0,531,205,0.0,576,215,,,,6,,Tom,Edozie,Edozie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
523,u,0.0,0.0,4.5,474,279,0,0,0,0,0.1,498,169,0,0,0.0,634,261,0,0,0.0,614,247,0.0,0.0,0,1896,0,12929,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,252,0.0,619,254,0.0,593,244,0.0,626,253,,,,6,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,447,262,0,0,0,0,0.0,637,264,0,0,0.0,614,245,0,0,0.0,594,231,0.0,0.0,0,245,0,4773,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,236,0.0,599,238,0.0,574,228,0.0,608,237,,,,6,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
76,a,,,4.0,683,196,0,0,0,0,0.2,397,149,0,0,0.0,501,190,0,0,0.0,472,182,0.0,0.0,0,2867,13,7644,24,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,192,0.0,475,190,0.0,438,174,0.0,494,192,,,,6,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
79,u,0.0,0.0,4.0,637,170,0,0,0,0,0.1,456,172,0,0,0.0,464,173,0,0,0.0,434,164,0.0,0.0,0,1400,0,11828,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,175,0.0,438,173,0.0,400,156,0.0,457,175,,,,6,,Chris,Mepham,Mepham,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
174,u,0.0,0.0,5.0,301,187,0,0,0,0,0.0,711,309,0,0,0.0,700,304,0,0,0.0,688,297,0.0,0.0,0,0,0,1153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,302,0.0,699,304,0.0,684,300,0.0,699,303,,,,6,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
