id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
101,a,100.0,100.0,4.5,409,24,0,0,0,0,8.8,49,8,10,1,2.0,233,20,0,40,2.2,170,14,0.5,2.2,0,165182,5904,339692,26407,2.2,2.2,0.0,0.01,0.01,6.85,0.0,0.0,0.0,1.37,85.2,88,12,0.0,568,68,0.0,541,62,8.6,212,13,,,,6,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,450,0,0,1,10,0,0,0,1,0,11,5,0,,,,2.2,0.2,2.0,1.0,0.0
102,a,,,4.0,640,60,0,0,0,0,0.3,305,46,0,0,0.0,459,47,0,0,0.0,445,46,0.0,0.0,0,6967,423,8761,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,47,0.0,436,30,0.0,398,23,0.0,455,47,,,,6,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,680,78,0,0,0,0,0.1,407,60,0,0,0.0,491,65,0,0,0.0,477,64,0.0,0.0,0,2697,198,3824,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,65,0.0,468,48,0.0,431,41,0.0,487,65,,,,6,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,692,80,0,0,0,0,0.1,523,78,0,0,0.0,500,67,0,0,0.0,486,66,0.0,0.0,0,916,62,2150,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,67,0.0,477,50,0.0,441,43,0.0,496,67,,,,6,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
105,a,,,4.0,681,79,0,0,0,0,0.7,201,26,0,0,0.0,492,66,0,0,0.0,478,65,0.0,0.0,0,4783,223,26100,1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,66,0.0,469,49,0.0,432,42,0.0,488,66,,,,6,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
106,a,,,5.0,275,45,0,0,0,0,1.4,158,58,15,0,3.0,164,64,1,45,3.8,84,35,0.8,3.0,0,42616,1017,68357,5348,3.8,3.8,0.11,0.06,0.17,6.85,0.02,0.01,0.03,1.37,102.8,58,25,11.6,267,89,50.0,76,10,16.5,99,32,,,,6,,Nathan,Collins,Collins,,,450,0,0,1,10,0,0,0,2,0,0,5,48,,,,0.0,0.2,2.0,1.0,9.6
107,a,,,5.0,272,44,0,0,0,0,0.4,269,98,15,1,3.0,162,63,0,34,3.5,96,38,0.7,3.0,0,14001,372,17733,1199,3.5,3.5,0.12,0.06,0.18,5.7,0.03,0.01,0.04,1.34,27.2,259,100,25.4,180,48,15.0,219,60,6.8,253,84,,4.0,,6,,Keane,Lewis-Potter,Lewis-Potter,,,383,0,0,2,8,0,0,0,0,0,0,5,16,,,,0.0,0.47,1.88,1.17,3.76
108,a,,,4.4,529,125,0,0,-1,1,0.2,398,147,6,1,2.0,230,88,0,20,1.5,224,82,0.3,1.4,0,4406,294,8575,349,1.5,1.5,0.09,0.41,0.5,0.26,0.29,1.32,1.61,0.84,24.8,270,105,10.7,275,94,23.0,175,42,6.0,270,89,,,,6,,Kristoffer,Ajer,Ajer,,,28,0,1,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.21,0.0,9.64
109,a,,,4.5,407,81,0,0,0,0,0.1,442,168,3,1,0.6,404,137,0,-2,0.5,329,114,0.1,0.7,0,3154,132,7488,315,0.5,0.5,0.13,0.06,0.19,3.51,0.08,0.04,0.12,2.06,11.0,325,126,12.1,262,86,12.0,236,71,3.3,329,115,,,,6,,Rico,Henry,Henry,,,153,0,0,0,6,0,0,0,1,0,0,1,8,,,,0.0,0.0,3.53,0.59,4.71
110,a,,,4.5,501,111,0,0,0,0,0.4,281,102,15,1,3.0,155,60,2,51,3.5,92,37,0.8,3.3,0,41176,465,24137,1351,3.5,3.5,0.0,0.17,0.17,6.61,0.0,0.04,0.04,1.36,87.6,80,36,47.4,96,21,6.0,284,94,14.1,126,41,,,,6,,Michael,Kayode,Kayode,,,436,0,0,1,9,0,0,0,0,0,0,5,32,,,,0.0,0.21,1.86,1.03,6.61
111,a,100.0,100.0,4.4,538,132,0,0,-1,1,0.1,417,157,0,-1,0.0,537,216,0,1,0.0,525,214,0.0,0.0,0,3170,254,12339,373,0.0,0.0,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,237,89,0.8,356,129,10.0,247,77,4.3,304,103,,,,6,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,155,0,0,0,4,1,0,0,1,0,0,2,15,,,,0.0,0.0,2.32,1.16,8.71
112,u,0.0,0.0,4.5,417,88,0,0,0,0,0.0,652,218,0,0,0.0,590,226,0,0,0.0,581,225,0.0,0.0,0,211,0,3235,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,229,0.0,574,228,0.0,547,220,0.0,586,229,,,,6,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,430,95,0,0,0,0,0.7,205,76,16,1,3.2,136,53,0,50,3.2,107,44,0.7,3.6,0,59859,967,36237,2253,3.2,3.2,0.21,0.03,0.24,6.85,0.04,0.01,0.05,1.37,108.6,48,20,2.2,339,121,26.0,161,38,13.7,133,44,,,,6,,Sepp,van den Berg,Van den Berg,,,450,0,0,1,10,0,0,0,0,0,0,5,50,,,,0.0,0.2,2.0,1.0,10.0
114,a,,,4.0,713,218,0,0,0,0,0.3,326,114,0,0,0.0,519,204,0,0,0.0,506,201,0.0,0.0,0,5294,225,12146,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,208,0.0,497,206,0.0,461,191,0.0,516,208,,,,6,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
115,a,,,4.0,712,217,0,0,0,0,0.1,410,152,0,0,0.0,518,203,0,0,0.0,505,200,0.0,0.0,0,1995,101,6404,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,207,0.0,496,205,0.0,460,190,0.0,515,207,,,,6,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,662,183,0,0,0,0,0.4,277,99,2,0,0.7,399,133,0,5,0.5,320,106,0.1,0.5,0,8863,448,17003,837,0.5,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.8,6.2,350,131,0.4,366,134,0.0,416,162,0.7,378,132,,,,6,,Aaron,Hickey,Hickey,,,20,0,0,0,1,0,0,0,1,0,0,0,4,,,,0.0,0.0,4.5,0.0,18.0
117,a,,,3.9,733,238,0,0,-1,1,0.2,399,148,0,0,0.0,426,157,0,0,0.0,412,153,0.0,0.0,0,3653,1759,6571,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,160,0.0,398,155,0.0,358,136,0.0,422,160,,,,6,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
118,u,0.0,0.0,4.0,679,192,0,0,0,0,0.1,537,194,0,0,0.0,490,183,0,0,0.0,476,179,0.0,0.0,0,279,0,8274,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,186,0.0,467,184,0.0,430,168,0.0,486,186,,,,6,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
120,a,100.0,100.0,7.0,41,25,0,0,0,0,0.4,261,89,13,2,2.6,194,85,0,36,3.0,127,51,0.4,1.9,0,34824,2203,25858,2571,3.0,3.0,1.72,0.29,2.01,4.99,0.39,0.07,0.46,1.15,69.0,123,41,31.8,154,103,100.0,21,10,20.1,67,40,,,,6,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,392,1,0,1,6,0,0,1,0,0,0,4,30,,,,0.0,0.23,1.38,0.92,6.89
121,a,,,5.9,108,74,0,0,-1,1,0.7,214,74,15,8,5.0,55,19,1,56,3.8,86,31,0.6,2.5,0,26098,1585,66174,1731,3.8,3.8,0.25,0.55,0.8,3.74,0.08,0.19,0.27,1.27,81.6,100,32,89.7,41,34,40.0,105,65,21.2,58,36,2.0,3.0,,6,,Mikkel,Damsgaard,Damsgaard,,,266,1,0,1,5,0,0,0,0,0,0,3,20,,,,0.0,0.34,1.69,1.02,6.77
122,a,,,5.4,208,131,0,0,-1,1,0.0,585,227,1,0,1.0,376,182,0,5,0.0,714,311,0.0,0.2,0,1296,51,3960,169,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,370,177,1.8,344,180,0.0,706,311,0.6,387,186,,,,6,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,4.9,339,210,0,0,-1,1,0.3,314,104,11,1,2.8,176,73,1,36,2.2,174,73,0.4,2.2,0,20271,1384,22576,1395,2.2,2.2,0.7,0.03,0.73,2.08,0.66,0.03,0.69,1.97,38.8,208,87,6.2,307,166,36.0,122,75,8.0,227,113,4.0,,,6,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,95,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.79,0.95,7.58
124,a,,,5.0,240,149,0,0,0,0,0.3,294,96,15,2,3.0,159,65,1,50,3.5,94,37,0.7,3.0,0,18977,1772,16491,1453,3.5,3.5,0.03,0.05,0.08,3.62,0.01,0.01,0.02,1.01,48.8,172,68,32.2,147,99,5.0,295,159,8.6,213,106,,,,6,,Jordan,Henderson,Henderson,,,322,0,1,2,5,0,0,0,0,0,0,4,29,,,,0.0,0.56,1.4,1.12,8.11
125,a,100.0,100.0,4.9,325,203,0,0,-1,1,0.0,690,296,1,1,1.0,350,165,0,2,0.2,376,181,0.0,0.2,0,225,33,1194,29,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,275,0.1,375,192,0.0,632,270,0.0,662,276,,,,6,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
126,a,,,4.9,327,204,0,0,-1,1,0.1,534,193,5,0,1.7,269,130,0,32,0.8,296,145,0.2,1.0,0,1668,50,4940,216,0.8,0.8,0.13,0.1,0.23,2.87,0.08,0.06,0.14,1.71,26.8,262,118,48.0,92,64,10.0,249,136,8.5,218,108,3.0,,,6,,Mathias,Jensen,Jensen,,,151,0,0,0,4,0,0,0,0,0,0,2,18,,,,0.0,0.0,2.38,1.19,10.73
127,d,25.0,25.0,4.9,372,235,0,0,-1,1,0.0,711,309,0,0,0.0,683,290,0,0,0.0,678,287,0.0,0.0,0,100,4,729,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,288,0.0,675,290,0.0,655,284,0.0,681,289,,,,6,,Gustavo,Nunes Fernandes Gomes,Nunes,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
129,a,,,5.0,295,181,0,0,0,0,0.1,531,190,14,2,2.8,179,75,0,62,3.0,118,43,0.6,2.8,0,4852,169,3821,245,3.0,3.0,0.12,0.15,0.27,6.61,0.02,0.03,0.05,1.36,65.0,128,42,44.2,109,76,17.0,211,121,12.6,150,79,,,,6,,Yehor,Yarmoliuk,Yarmoliuk,,,438,0,0,1,10,0,0,0,1,0,0,5,50,,,,0.0,0.21,2.05,1.03,10.27
130,a,,,4.5,498,292,0,0,0,0,0.1,480,163,0,0,0.0,646,267,0,0,0.0,638,261,0.0,0.0,0,3971,282,6318,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,260,0.0,633,262,0.0,607,252,0.0,640,261,,,,6,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,600,328,0,0,-1,1,0.2,358,121,0,0,0.0,580,220,0,0,0.0,570,213,0.0,0.0,0,13874,1364,11565,816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,213,0.0,560,215,0.0,531,204,0.0,576,214,,,,6,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,d,25.0,25.0,4.5,413,245,0,0,0,0,0.0,674,288,0,0,0.0,588,224,0,0,0.0,579,217,0.0,0.0,0,178,8,1759,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,217,0.0,572,219,0.0,545,208,0.0,584,218,,,,6,,Paris,Maghoma,Maghoma,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,432,252,0,0,0,0,0.0,604,243,0,0,0.0,597,230,0,0,0.0,589,224,0.0,0.0,0,1185,83,2283,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,223,0.0,582,225,0.0,556,215,0.0,593,224,,,,6,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,495,291,0,0,0,0,0.0,713,311,0,0,0.0,644,266,0,0,0.0,636,260,0.0,0.0,0,0,0,715,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,259,0.0,631,261,0.0,605,251,0.0,638,260,,,,6,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
136,a,,,6.0,92,27,0,0,0,0,1.7,136,19,17,2,3.4,132,13,1,62,2.8,140,14,0.5,2.8,0,198187,6298,118818,11720,2.8,2.8,1.35,0.16,1.51,6.37,0.3,0.04,0.34,1.42,97.8,70,9,60.5,76,4,75.0,45,16,23.4,47,10,,,2.0,6,,Igor Thiago,Nascimento Rodrigues,Thiago,,,405,2,0,1,9,0,0,0,2,0,0,5,23,,,,0.0,0.22,2.0,1.11,5.11
137,a,,,4.4,578,74,0,0,-1,1,0.4,257,41,0,0,0.0,561,53,0,0,0.0,551,52,0.0,0.0,0,20413,1777,28717,1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,51,0.0,541,51,0.0,511,49,0.0,557,52,,,,6,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
138,a,,,4.4,514,31,0,0,-1,1,0.3,291,42,0,0,0.0,525,74,0,0,0.0,513,73,0.0,0.0,0,3609,170,19833,906,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,74,0.0,503,57,0.0,468,50,0.0,522,74,,,,6,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
139,a,,,4.5,445,29,0,0,0,0,5.1,68,11,8,1,1.6,277,23,0,46,1.5,229,20,0.3,1.8,0,68079,2878,295177,20162,1.0,1.5,0.0,0.01,0.01,6.85,0.0,0.0,0.0,1.37,90.2,77,9,10.0,284,2,0.0,566,67,9.9,194,9,,,,6,,Bart,Verbruggen,Verbruggen,,,450,0,0,0,8,0,0,0,0,0,9,5,0,,,,1.8,0.0,1.6,1.0,0.0
140,a,,,4.0,632,56,0,0,0,0,0.4,284,39,0,0,0.0,453,43,0,0,0.0,439,42,0.0,0.0,0,7169,397,10179,624,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,43,0.0,429,26,0.0,391,19,0.0,449,43,,,,6,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
141,u,0.0,0.0,4.0,663,70,0,0,0,0,0.0,730,84,0,0,0.0,477,57,0,0,0.0,463,56,0.0,0.0,0,0,0,150,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,57,0.0,454,40,0.0,417,33,0.0,473,57,,,,6,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,641,61,0,0,0,0,0.0,732,85,0,0,0.0,460,48,0,0,0.0,446,47,0.0,0.0,0,0,0,141,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,48,0.0,437,31,0.0,399,24,0.0,456,48,,,,6,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.4,531,127,0,0,-1,1,0.1,494,184,0,0,0.0,534,214,0,0,0.0,521,211,0.0,0.0,0,1642,53,6440,199,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,218,0.0,514,217,0.0,480,204,0.0,531,218,,,,6,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.4,585,152,0,0,-1,1,0.1,562,204,2,1,1.0,336,124,0,3,0.5,327,112,0.1,0.5,0,731,35,3689,122,0.0,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.73,5.4,357,133,0.1,373,137,0.0,517,214,0.6,386,135,,,,6,,Diego,Coppola,Coppola,,,16,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,5.62,0.0,16.88
145,d,75.0,75.0,4.4,556,144,-1,1,-1,1,3.0,103,40,5,0,1.2,299,106,0,24,0.8,292,98,0.2,1.1,0,46148,125,360162,24784,0.2,0.6,0.0,0.47,0.47,3.84,0.0,0.16,0.16,1.28,28.4,253,97,37.7,129,32,12.0,235,70,7.9,230,77,,,,6,,Maxim,De Cuyper,De Cuyper,Knock - 75% chance of playing,2025-09-13T21:30:07.99838+00:00,269,0,0,0,5,0,0,0,1,0,0,4,16,,,,0.0,0.0,1.67,1.34,5.35
147,u,0.0,0.0,4.5,411,83,0,0,0,0,0.0,684,229,0,0,0.0,586,223,0,0,0.0,577,222,0.0,0.0,0,0,0,1738,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,226,0.0,570,225,0.0,543,217,0.0,582,226,,4.0,,6,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
148,a,,,4.4,539,133,0,0,-1,1,0.1,421,159,5,1,1.2,298,105,0,16,1.2,238,88,0.3,1.1,0,3471,429,10782,348,0.7,1.2,0.07,0.05,0.12,3.24,0.03,0.02,0.05,1.5,31.8,238,90,21.2,202,59,4.0,299,101,5.7,276,92,,,,6,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,194,0,0,0,4,0,0,0,2,0,0,1,17,,,,0.0,0.0,1.86,0.46,7.89
150,u,0.0,0.0,4.4,542,135,0,0,-1,1,0.2,394,145,0,0,0.0,539,217,0,0,0.0,527,215,0.0,0.0,0,2778,0,29358,1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,220,0.0,518,219,0.0,485,206,0.0,535,220,,,,6,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.5,441,97,0,0,0,0,0.9,188,70,8,1,1.6,276,97,0,34,1.5,228,85,0.3,1.8,0,16502,782,46477,2404,1.0,1.5,0.3,0.16,0.46,6.85,0.06,0.03,0.09,1.37,103.0,57,24,3.7,323,112,39.0,109,17,14.7,115,38,,,,6,,Jan Paul,van Hecke,Van Hecke,,,450,0,0,0,8,1,0,0,1,0,0,5,41,,,,0.0,0.0,1.6,1.0,8.2
152,a,,,4.4,523,120,0,0,-1,1,0.2,378,138,7,3,2.3,208,81,0,29,1.8,208,80,0.4,1.6,0,4618,560,11835,347,1.3,1.8,0.0,0.01,0.01,4.49,0.0,0.0,0.0,1.5,57.6,145,61,19.8,208,61,6.0,281,92,8.4,219,75,,,,6,,Joël,Veltman,Veltman,,,270,0,0,0,5,0,0,0,1,0,0,3,30,,,,0.0,0.0,1.67,1.0,10.0
153,i,0.0,0.0,4.4,522,119,0,0,-1,1,0.0,705,237,0,0,0.0,529,210,0,0,0.0,516,207,0.0,0.0,0,219,13,926,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,214,0.0,509,213,0.0,475,200,0.0,526,214,,,,6,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
154,u,0.0,0.0,4.0,648,176,0,0,0,0,0.0,709,239,0,0,0.0,465,173,0,0,0.0,451,169,0.0,0.0,0,0,0,564,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,176,0.0,442,174,0.0,404,157,0.0,461,176,,,,6,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
155,a,,,4.0,710,215,0,0,0,0,0.2,390,143,0,0,0.0,516,201,0,0,0.0,503,198,0.0,0.0,0,3129,154,7545,337,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,205,0.0,494,203,0.0,458,188,0.0,513,205,,,,6,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
156,a,,,4.0,694,204,0,0,0,0,0.1,426,160,0,0,0.0,502,192,0,0,0.0,488,188,0.0,0.0,0,1968,96,6111,272,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,195,0.0,479,193,0.0,443,178,0.0,498,195,,,,6,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
157,a,,,6.4,69,48,0,0,-1,1,4.8,77,23,18,2,3.6,117,48,0,60,4.0,77,29,0.6,2.8,0,126842,6865,361517,17328,3.5,4.0,0.76,0.27,1.03,6.61,0.15,0.05,0.2,1.35,86.2,87,27,94.3,35,29,84.0,31,16,26.1,30,18,,,,6,,Mitoma,Kaoru,Mitoma,,,442,1,1,1,7,0,0,0,1,0,0,5,19,,,,0.0,0.2,1.43,1.02,3.87
158,a,100.0,100.0,5.8,117,79,0,0,-2,2,0.6,232,82,13,5,3.2,145,59,0,46,1.8,215,99,0.3,2.2,0,29686,1049,122618,4768,1.3,1.8,0.14,0.09,0.23,3.05,0.05,0.03,0.08,1.16,46.0,179,73,47.3,97,68,46.0,85,52,13.9,131,70,,,,6,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,237,0,2,1,3,0,0,0,1,0,0,3,14,,,,0.0,0.38,1.14,1.14,5.32
159,i,0.0,0.0,5.8,115,78,0,0,-2,2,0.0,704,305,0,0,0.0,726,319,0,0,0.0,724,318,0.0,0.0,0,163,7,1826,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,319,0.0,726,319,0.0,725,319,0.0,726,319,4.0,,,6,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,113,76,0,0,-1,1,1.0,182,59,24,9,4.8,63,25,3,99,5.2,40,15,0.9,4.1,0,67129,22574,82185,4329,4.7,5.2,1.25,0.75,2.0,6.49,0.27,0.16,0.43,1.41,98.2,68,22,86.3,43,36,146.0,6,3,33.1,15,10,,,,6,,Yankuba,Minteh,Minteh,,,413,1,1,1,6,0,0,0,0,0,0,5,36,,,,0.0,0.22,1.31,1.09,7.85
161,u,0.0,0.0,5.4,198,124,0,0,-1,1,0.0,682,293,0,0,0.0,715,311,0,0,0.0,711,308,0.0,0.0,0,105,0,2618,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,309,0.0,713,311,0.0,704,309,0.0,713,310,,,,6,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,205,128,0,0,-1,1,0.1,497,170,13,2,2.6,192,83,2,34,3.0,121,46,0.6,2.4,0,9034,308,6013,445,2.5,3.0,1.24,0.02,1.26,1.96,0.89,0.01,0.9,1.4,42.4,195,81,23.2,190,123,48.0,82,50,11.3,164,86,2.0,6.0,,6,,Brajan,Gruda,Gruda,,,126,1,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.43,0.71,8.57
