id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
208,u,0.0,0.0,5.0,284,174,0,0,0,0,0.0,675,287,0,0,0.0,697,302,0,0,0.0,685,295,0.0,0.0,0,68,0,2721,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,300,0.0,696,302,0.0,685,298,0.0,697,301,,,,6,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.4,542,302,0,0,-1,1,0.1,512,179,0,0,0.0,547,202,0,0,0.0,525,186,0.0,0.0,0,4385,189,5275,122,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,197,0.0,533,198,0.0,501,186,0.0,546,198,,,,6,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
502,a,,,4.9,304,13,-1,1,-1,1,12.5,30,4,12,2,2.0,239,21,0,55,2.0,169,15,0.4,2.4,0,245638,694,961750,32764,1.5,2.5,0.0,0.0,0.0,8.9,0.0,0.0,0.0,1.48,143.4,26,4,0.0,655,77,0.0,633,71,14.5,146,5,,,,6,,Matz,Sels,Sels,,,540,0,0,0,10,0,0,0,1,0,18,6,0,,,,3.0,0.0,1.67,1.0,0.0
735,a,,,5.5,137,87,0,0,0,0,0.0,687,295,1,1,1.0,384,188,0,10,0.3,341,167,0.1,0.2,0,1006,66,472,38,-0.2,-0.2,0.05,0.01,0.06,1.18,0.15,0.03,0.18,3.43,10.2,344,160,10.7,291,163,17.0,230,127,3.8,331,163,,,,6,,Bertrand,Traoré,Traoré,,,31,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,14.52
643,a,100.0,100.0,5.4,194,119,0,0,-1,1,0.1,524,186,13,4,2.2,229,106,0,68,2.0,178,77,0.4,2.4,0,3558,37,6572,66,2.0,2.0,0.02,0.07,0.09,6.77,0.01,0.02,0.03,1.73,30.6,256,112,12.5,276,156,2.0,344,181,4.5,314,155,,,,6,,André,Trindade da Costa Neto,André,,2025-09-24T06:30:08.481734+00:00,352,0,0,0,8,0,0,0,1,0,0,4,54,,,,0.0,0.0,2.05,1.02,13.81
651,a,,,4.4,592,326,0,0,-1,1,0.4,263,90,0,0,0.0,583,224,0,0,0.0,562,209,0.0,0.0,0,26278,318,26360,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,219,0.0,570,220,0.0,540,208,0.0,582,220,,,,6,,Tom,Edozie,Edozie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
523,u,0.0,0.0,4.5,471,279,0,0,0,0,0.1,501,172,0,0,0.0,635,262,0,0,0.0,615,248,0.0,0.0,0,1896,0,13034,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,257,0.0,624,258,0.0,600,247,0.0,632,258,,,,6,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,445,262,0,0,0,0,0.0,637,264,0,0,0.0,615,246,0,0,0.0,595,232,0.0,0.0,0,245,0,4793,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,241,0.0,606,242,0.0,581,231,0.0,614,242,,,,6,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,674,75,0,0,0,0,0.1,484,76,0,0,0.0,495,64,0,0,0.0,466,63,0.0,0.0,0,1107,0,6579,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,64,0.0,478,50,0.0,440,40,0.0,494,64,,,,6,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,282,46,0,0,0,0,0.0,625,213,0,0,0.0,696,238,0,0,0.0,684,236,0.0,0.0,0,0,0,7609,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,239,0.0,695,239,0.0,684,236,0.0,696,239,,,,6,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
76,a,,,4.0,682,194,0,0,0,0,0.2,395,147,0,0,0.0,502,190,0,0,0.0,473,182,0.0,0.0,0,2912,58,7733,113,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,193,0.0,485,192,0.0,447,178,0.0,501,193,,,,6,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
79,u,0.0,0.0,4.0,637,169,0,0,0,0,0.1,457,172,0,0,0.0,466,174,0,0,0.0,436,165,0.0,0.0,0,1400,0,11930,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,177,0.0,449,176,0.0,410,161,0.0,465,177,,,,6,,Chris,Mepham,Mepham,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
174,u,0.0,0.0,5.0,300,187,0,0,0,0,0.0,711,309,0,0,0.0,702,306,0,0,0.0,690,299,0.0,0.0,0,0,0,1155,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,304,0.0,701,306,0.0,691,303,0.0,702,305,,,,6,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
565,a,,,5.1,234,6,0,0,1,-1,12.4,34,5,32,2,5.3,31,3,5,147,3.5,81,6,0.7,6.3,0,1086651,9298,331836,9512,4.0,3.5,0.0,0.01,0.01,7.0,0.0,0.0,0.0,1.17,150.0,21,3,0.1,389,9,0.0,694,81,15.0,137,4,,,,6,,Guglielmo,Vicario,Vicario,,,540,0,0,3,4,0,0,0,0,0,21,6,0,,,,3.5,0.5,0.67,1.0,0.0
572,i,0.0,0.0,4.5,443,96,0,0,0,0,0.0,720,242,0,0,0.0,614,228,0,0,0.0,594,226,0.0,0.0,0,223,6,376,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,231,0.0,605,231,0.0,580,225,0.0,613,231,,,,6,,Radu,Drăgușin,Dragusin,Knee injury - Unknown return date,2025-07-21T10:00:05.088977+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
186,i,0.0,0.0,4.4,521,123,0,0,-1,1,0.0,594,209,0,0,0.0,537,214,0,0,0.0,514,211,0.0,0.0,0,594,1,6775,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,218,0.0,524,218,0.0,490,208,0.0,537,218,,,,6,,Connor,Roberts,Roberts,Knee injury - Expected back 18 Oct,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.4,203,46,0,0,-1,1,0.1,471,65,2,1,1.0,383,39,0,6,0.5,334,37,0.1,0.4,0,5451,70,11119,136,0.5,0.0,0.28,0.0,0.28,0.66,0.9,0.0,0.9,2.12,4.0,380,35,10.1,294,29,4.0,328,41,1.8,370,39,,,,6,,Stefanos,Tzimas,Tzimas,,,28,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,12.86
300,a,,,5.7,124,82,0,0,-3,3,0.1,401,133,1,0,1.0,391,193,0,2,0.0,720,317,0.0,0.2,0,4601,69,34057,183,0.0,0.0,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,726,319,11.3,286,160,8.0,282,153,1.8,371,177,1.0,,,6,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
313,u,0.0,0.0,4.4,576,75,0,0,-1,1,0.2,371,58,0,0,0.0,569,54,0,0,0.0,548,50,0.0,0.0,0,8006,0,16937,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,54,0.0,556,53,0.0,525,52,0.0,568,54,,,,6,,Martin,Sherif,Sherif,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
716,a,,,4.5,448,98,0,0,0,0,0.0,692,233,0,0,0.0,617,229,0,4,0.0,597,227,0.0,0.0,0,1102,12,577,21,-0.5,0.5,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.49,11.0,340,131,11.1,287,98,4.0,318,111,2.6,356,127,,,,6,,Nicolò,Savona,Savona,,,53,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,3.4,0.0,8.49
574,a,100.0,100.0,4.4,553,144,0,0,-1,1,0.5,234,85,5,2,1.2,311,108,0,26,1.2,235,87,0.3,1.1,0,29198,920,59240,467,1.7,1.2,0.02,0.17,0.19,2.35,0.01,0.07,0.08,1.0,21.4,291,112,29.2,176,44,28.0,169,38,7.9,257,85,,,,6,,Destiny,Udogie,Udogie,,2025-08-10T23:30:07.244451+00:00,211,0,0,0,3,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.28,0.85,4.69
59,i,0.0,0.0,4.9,344,216,0,0,-1,1,0.7,209,70,6,0,3.0,149,61,0,29,0.0,665,282,0.0,1.2,0,58809,10,176285,1518,0.0,0.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,242,106,6.2,321,173,16.0,231,128,5.6,295,148,,,,6,,Amadou,Onana,Onana,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
217,a,,,5.0,273,52,0,0,0,0,2.1,131,19,20,2,3.3,124,12,2,84,4.0,55,7,0.8,4.0,0,280702,10105,109524,4061,3.5,3.0,0.93,0.11,1.04,10.12,0.17,0.02,0.19,1.83,82.2,113,10,65.2,79,4,63.0,69,21,21.1,77,14,,,,6,,Lyle,Foster,Foster,,,497,1,1,2,10,0,0,0,1,0,0,6,31,,,,0.0,0.36,1.81,1.09,5.61
219,u,0.0,0.0,4.4,528,69,0,0,-1,1,0.2,363,56,0,0,0.0,540,48,0,0,0.0,518,44,0.0,0.0,0,4151,0,30281,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,48,0.0,527,47,0.0,493,46,0.0,540,48,,,,6,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
676,a,100.0,100.0,5.0,291,180,0,0,0,0,0.0,608,245,6,1,1.2,315,152,0,24,0.5,328,158,0.1,1.2,0,1085,22,3113,26,0.0,-0.5,0.07,0.02,0.09,6.25,0.02,0.01,0.03,2.13,24.0,283,126,18.8,240,143,8.0,278,149,4.9,308,152,,,,6,,Lesley,Ugochukwu,Ugochukwu,,2025-09-14T22:00:08.706775+00:00,264,0,0,1,6,0,0,0,0,1,0,3,24,,,,0.0,0.34,2.05,1.02,8.18
577,d,50.0,50.0,4.0,692,201,0,0,0,0,0.1,539,194,0,0,0.0,510,195,0,0,0.0,482,188,0.0,0.0,0,410,12,6203,60,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,198,0.0,493,197,0.0,456,184,0.0,509,198,,,,6,,Takai,Kōta,Takai,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
58,a,100.0,100.0,4.9,332,206,0,0,-1,1,0.1,426,141,9,0,3.0,147,60,1,46,1.5,220,97,0.3,1.8,0,7870,362,17980,142,2.0,1.5,0.05,0.11,0.16,3.31,0.02,0.05,0.07,1.6,53.6,178,71,32.0,166,110,19.0,212,122,10.4,205,102,,,,6,,Boubacar,Kamara,Kamara,,2025-08-23T22:30:05.84631+00:00,186,0,1,1,2,0,0,0,1,0,0,3,20,,,,0.0,0.48,0.97,1.45,9.68
61,u,0.0,0.0,4.5,398,242,0,0,0,0,0.1,440,144,0,0,0.0,591,228,0,0,0.0,570,213,0.0,0.0,0,2169,0,27480,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,223,0.0,579,224,0.0,550,212,0.0,590,224,,,,6,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,8.7,8,4,0,0,-3,3,9.8,44,9,10,0,2.0,260,24,0,32,1.5,229,22,0.2,1.1,0,386710,3591,2200527,19597,2.0,1.5,1.13,0.17,1.3,7.96,0.23,0.03,0.26,1.62,19.4,303,25,56.2,94,6,100.0,34,15,17.6,111,17,,,3.0,6,,Ollie,Watkins,Watkins,,,442,0,0,2,5,0,0,0,0,0,0,5,14,,,,0.0,0.41,1.02,1.02,2.85
57,u,0.0,0.0,5.0,275,168,0,0,0,0,0.0,617,252,0,0,0.0,692,299,0,0,0.0,680,292,0.0,0.0,0,889,0,4736,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,297,0.0,691,299,0.0,680,295,0.0,692,298,,,,6,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
239,a,,,6.2,82,56,0,0,-3,3,0.1,444,145,4,0,1.0,396,195,0,13,0.5,337,164,0.1,0.6,0,5609,108,26186,207,0.0,1.0,0.11,0.11,0.22,2.22,0.07,0.07,0.14,1.4,12.2,335,156,40.0,140,94,32.0,158,95,8.4,248,121,,,,6,,Jamie,Bynoe-Gittens,Gittens,,,143,0,0,0,1,0,0,0,0,0,0,2,6,,,,0.0,0.0,0.63,1.26,3.78
317,a,,,4.5,402,77,0,0,0,0,4.2,88,34,23,0,4.6,62,28,2,88,4.2,44,19,0.9,5.1,1,328481,3931,161618,2635,4.2,4.2,0.43,0.73,1.16,6.85,0.09,0.15,0.24,1.37,123.2,49,21,27.4,183,47,29.0,162,34,17.9,107,36,,,,6,,Joachim,Andersen,Andersen,,,450,0,0,1,5,0,0,0,0,0,0,5,56,,,,0.0,0.2,1.0,1.0,11.2
353,a,100.0,75.0,5.3,211,132,0,0,-2,2,0.2,378,125,7,0,1.8,274,130,0,23,0.5,330,160,0.1,1.3,0,4572,23,39020,320,0.0,0.0,0.43,0.17,0.6,3.22,0.18,0.07,0.25,1.37,11.8,337,157,31.1,171,113,29.0,163,97,7.2,270,135,,,,6,,Daniel,James,James,,2025-09-13T21:30:08.163056+00:00,212,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.42,1.7,1.27,3.82
354,a,100.0,100.0,4.9,316,199,0,0,-1,1,0.1,531,190,12,1,3.0,146,59,0,53,2.2,147,61,0.4,2.4,0,4209,147,6987,94,1.7,1.7,0.02,0.06,0.08,3.73,0.01,0.02,0.03,0.97,48.4,196,81,20.1,226,137,5.0,309,163,7.4,265,132,,,,6,,Ethan,Ampadu,Ampadu,,2025-08-21T13:57:30.98188+00:00,347,0,0,1,4,0,0,0,1,0,0,4,44,,,,0.0,0.26,1.04,1.04,11.41
741,a,,,4.5,487,66,0,0,0,0,0.1,547,72,0,0,0.0,649,66,0,0,0.0,629,62,0.0,0.0,0,7098,711,1144,192,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,66,0.0,638,65,0.0,614,64,0.0,646,66,,,,6,,Harry,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,a,100.0,100.0,5.9,102,5,0,0,-1,1,8.1,49,17,6,1,2.0,253,90,0,21,1.2,248,90,0.2,1.0,0,161315,2133,2508840,12825,1.7,2.2,0.09,0.03,0.12,1.53,0.1,0.03,0.13,1.77,14.4,324,125,3.2,343,118,25.0,181,46,4.3,317,109,,,,6,,Jeremie,Frimpong,Frimpong,,2025-08-21T13:57:30.994073+00:00,78,0,1,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.15,1.15,8.08
372,a,,,5.8,114,8,0,0,-2,2,1.0,183,67,1,0,0.5,411,141,0,17,0.2,377,130,0.0,0.2,0,16157,199,74838,1004,0.7,1.2,0.1,0.41,0.51,0.9,0.11,0.45,0.56,0.99,30.0,260,99,72.1,73,17,25.0,180,45,12.8,174,58,4.0,,,6,,Andrew,Robertson,Robertson,,,82,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.2,0.0,2.2
659,a,,,4.4,518,120,0,0,-1,1,0.3,293,108,9,0,2.2,222,81,0,48,2.0,166,66,0.5,2.0,0,11010,158,20760,289,1.5,2.0,0.14,0.04,0.18,4.64,0.04,0.01,0.05,1.44,45.8,206,81,22.5,211,62,32.0,153,31,10.0,215,70,,,,6,,Kyle,Walker-Peters,Walker-Peters,,,290,0,0,1,5,0,0,0,0,0,0,3,14,,,,0.0,0.31,1.55,0.93,4.34
215,a,,,5.4,184,44,0,0,-1,1,0.1,460,64,3,0,1.0,380,38,0,9,0.2,374,41,0.0,0.6,0,5683,65,13874,176,-0.3,-0.8,0.11,0.0,0.11,0.4,0.41,0.0,0.41,1.5,2.2,393,41,10.1,293,28,7.0,288,39,1.9,367,38,,2.0,,6,,Zian,Flemming,Flemming,,,24,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.75
216,i,0.0,0.0,4.9,356,58,0,0,-1,1,0.0,636,78,0,0,0.0,682,71,0,0,0.0,669,67,0.0,0.0,0,460,12,4202,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,71,0.0,677,70,0.0,661,69,0.0,683,71,,,,6,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
16,a,100.0,100.0,9.8,5,3,0,0,-2,2,5.3,67,19,10,0,3.3,131,54,0,41,0.2,381,184,0.0,1.0,0,478486,41257,1676408,2612,0.7,0.2,0.3,0.33,0.63,2.03,0.14,0.16,0.3,0.98,58.0,162,62,79.1,57,42,35.0,144,87,17.2,115,60,1.0,4.0,1.0,6,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,187,1,0,1,0,0,0,0,0,0,0,2,12,,,,0.0,0.48,0.0,0.96,5.78
17,d,75.0,75.0,7.9,17,12,0,0,-1,1,1.8,140,48,8,0,2.0,258,123,0,27,0.5,338,165,0.1,1.0,0,102974,188,330912,2031,0.8,0.4,0.14,0.35,0.49,1.94,0.08,0.19,0.27,1.06,20.8,295,135,32.1,165,109,22.0,195,112,7.5,263,130,3.0,2.0,3.0,6,,Martin,Ødegaard,Ødegaard,Shoulder injury - 75% chance of playing,2025-09-13T21:30:07.910212+00:00,164,0,0,1,1,0,0,0,0,0,0,3,17,,,,0.0,0.55,0.55,1.65,9.33
18,i,0.0,0.0,7.0,38,23,0,0,0,0,1.0,180,61,10,0,2.0,257,122,0,39,1.5,228,105,0.2,1.4,0,148514,49,171367,7174,0.0,0.0,0.29,0.86,1.15,2.04,0.09,0.25,0.34,0.6,30.2,259,115,111.7,34,28,105.0,29,15,24.6,57,34,,,,6,,Noni,Madueke,Madueke,Knee injury - Unknown return date,2025-09-21T22:30:05.839272+00:00,304,0,0,2,2,0,0,0,0,0,0,4,14,,,,0.0,0.59,0.59,1.18,4.14
19,a,,,6.9,45,29,0,0,-1,1,1.1,174,58,12,0,3.0,160,66,1,43,2.8,120,50,0.4,1.7,0,46795,2947,90170,851,3.3,2.8,0.18,0.01,0.19,1.33,0.11,0.01,0.12,0.8,42.6,215,92,15.3,261,150,44.0,111,69,10.2,211,107,,,,6,,Gabriel,Martinelli Silva,Martinelli,,,150,1,0,1,0,0,0,0,0,0,0,2,8,,,,0.0,0.6,0.0,1.2,4.8
20,a,100.0,100.0,6.9,42,26,0,0,-1,1,0.3,320,107,7,0,2.3,219,101,0,29,1.5,227,104,0.2,1.0,0,7502,426,21853,222,2.0,1.5,0.21,0.36,0.57,0.99,0.14,0.25,0.39,0.68,30.2,258,114,36.3,153,102,25.0,183,104,9.2,231,114,,,4.0,6,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,131,0,1,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.69,0.69,2.75
578,u,0.0,0.0,3.9,741,244,0,0,-1,1,0.5,238,87,0,0,0.0,442,167,0,0,0.0,412,158,0.0,0.0,0,7334,0,68631,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,170,0.0,421,167,0.0,382,152,0.0,441,170,,,,6,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.1,413,137,0,0,0.0,741,329,0,0,0.0,741,329,0.0,0.0,0,0,0,23901,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742,329,0.0,742,329,0.0,742,329,0.0,742,329,,,,6,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
581,i,0.0,0.0,6.9,43,27,0,0,-1,1,0.1,422,139,0,0,0.0,736,326,0,0,0.0,733,325,0.0,0.0,0,570,10,20704,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,326,0.0,737,326,0.0,737,326,0.0,737,326,4.0,1.0,,6,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
584,a,,,6.3,78,54,0,0,-2,2,0.1,473,158,6,1,1.5,302,145,0,15,1.2,251,116,0.2,1.0,0,5294,131,12299,162,1.7,1.2,0.07,0.03,0.1,0.6,0.06,0.03,0.09,0.52,5.4,366,171,3.4,341,179,9.0,273,146,1.8,372,178,5.0,4.0,4.0,6,,Mathys,Tel,Tel,,,103,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,0.87,0.0,0.87,6.12
585,a,,,5.4,176,109,0,0,-1,1,0.1,412,136,10,2,2.0,248,116,0,62,1.5,223,100,0.3,1.9,0,6008,109,12668,154,2.0,1.5,0.06,0.36,0.42,4.95,0.02,0.1,0.12,1.39,34.2,240,104,45.3,120,84,10.0,267,143,9.0,235,117,,,,6,,Rodrigo,Bentancur,Bentancur,,,320,0,0,1,4,0,0,0,0,0,0,4,41,,,,0.0,0.28,1.12,1.12,11.53
586,a,,,5.4,199,124,0,0,-1,1,0.7,203,68,21,1,3.5,112,44,0,72,4.2,48,19,0.8,3.9,1,83210,2221,24762,1463,4.7,4.2,0.59,0.24,0.83,4.16,0.15,0.06,0.21,1.03,86.4,109,36,34.2,160,105,81.0,47,25,20.2,83,43,,,,6,,Lucas,Bergvall,Bergvall,,,363,1,1,2,3,0,0,0,1,0,0,4,34,,,,0.0,0.5,0.74,0.99,8.43
588,a,,,5.3,227,142,0,0,-2,2,0.0,612,248,7,1,1.2,319,156,0,21,1.2,244,112,0.2,1.3,0,1252,49,2882,50,1.7,1.2,0.41,0.15,0.56,1.46,0.24,0.09,0.33,0.86,8.8,350,163,23.2,208,131,41.0,119,72,7.2,271,136,,,,6,,Wilson,Odobert,Odobert,,,152,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.18,0.59,6.51
49,u,0.0,0.0,5.5,149,92,0,0,0,0,0.1,475,159,0,0,0.0,721,317,0,0,0.0,714,313,0.0,0.0,0,2168,0,45499,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,315,0.0,721,317,0.0,718,316,0.0,721,316,8.0,4.0,,6,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
285,u,0.0,0.0,5.0,254,51,0,0,0,0,0.3,296,48,1,0,1.0,367,36,0,6,0.0,676,69,0.0,0.2,0,9044,0,76168,609,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,396,42,0.0,688,72,0.0,674,71,0.2,409,46,,,,6,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
690,a,,,4.4,587,323,0,0,-1,1,0.2,333,111,0,0,0.0,578,221,0,0,0.0,557,206,0.0,0.0,0,21521,3687,13939,544,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,216,0.0,565,217,0.0,535,205,0.0,577,217,,,,6,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
