id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
404,Manuel,Akanji,Akanji,u,has joined Inter Milan on loan for the rest of the season.,5.4,0.4,0.0,0,0,0,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Omar,Marmoush,Marmoush,d,Knee injury - 25% chance of playing,8.3,3.6,2.0,0,0,84,8251,0.2,1.1,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,121225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Phil,Foden,Foden,a,,8.0,2.8,3.2,0,0,27432,1847,0.4,1.6,4.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131171.0,15530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Sávio,Moreira de Oliveira,Savinho,a,,6.9,0.4,0.2,0,0,212,203,0.0,0.1,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,1906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,6.4,0.6,2.2,0,0,632,401,0.3,1.9,3.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4117.0,5363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,a,,5.4,4.4,1.8,4,0,1985,2837,0.3,2.2,2.3,2.3,4.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,9878.0,51852.0,0.0,0.0,0.15999999999999998,0.15999999999999998,1.7399999999999998,0.0,0.0,0.0,0.0
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,4.9,0.1,0.0,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Rayan,Cherki,Cherki,i,Thigh injury - Expected back 26 Oct,6.4,2.7,0.2,0,0,17,7170,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,84504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,İlkay,Gündoğan,Gündoğan,u,has joined Galatasaray permanently.,6.3,0.1,0.0,0,0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,a,,6.4,0.7,1.5,0,0,684,542,0.2,0.9,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5446.0,5266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Mateo,Kovačić,Kovačić,i,Achilles injury - Unknown return date,5.9,0.0,0.0,0,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Samuel,Amissah,Amissah,a,,4.0,0.1,0.0,0,0,32,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhys,Williams,R.Williams,a,,3.9,0.2,0.0,0,0,57,158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nico,González Iglesias,N.Gonzalez,a,,6.0,0.1,0.5,0,0,119,130,0.1,0.8,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Oscar,Bobb,Bobb,a,,5.5,0.5,1.2,0,0,183,878,0.2,2.0,2.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,11580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Claudio,Echeverri,Echeverri,u,Has joined Bayer Leverkusen on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Tijjani,Reijnders,Reijnders,a,,5.7,30.0,1.8,0,0,15501,20955,0.3,3.0,2.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101849.0,264932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,a,,4.5,1.2,2.8,0,0,826,1877,0.6,2.4,3.3,3.3,0.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6735.0,11445.0,0.0,0.05,0.010000000000000009,0.05,1.65,0.0,0.0,0.0,0.0
344,Jaka,Bijol,Bijol,a,,4.0,0.1,0.0,0,0,40,306,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Mee,a,,4.0,0.1,0.0,0,0,19,44,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Diogo,Dalot Teixeira,Dalot,i,Muscle injury - Unknown return date,4.4,1.1,1.2,0,0,22,2499,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,30114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Patrick,Dorgu,Dorgu,a,,4.5,5.4,2.0,5,0,2480,4881,0.4,2.0,2.0,1.5,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,7565.0,71830.0,0.0,0.0,0.39,0.39,0.39000000000000057,0.0,0.0,0.0,0.0
442,Harry,Maguire,Maguire,a,,4.4,0.6,2.8,9,0,722,359,0.6,2.7,2.8,2.3,9.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,2339.0,5123.0,1.0,0.10999999999999999,0.01,0.12,0.08999999999999986,0.0,0.0,0.0,0.0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,6.4,0.3,0.2,0,0,372,588,0.0,0.2,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7138.0,3817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,66,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Diego,León Blanco,D.Leon,a,,4.4,0.1,0.0,0,0,13,54,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Tyrell,Malacia,Malacia,a,,3.9,0.4,0.0,0,0,366,341,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7792.0,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Bruno,Borges Fernandes,B.Fernandes,a,,9.0,18.3,5.2,7,0,15826,15957,0.6,2.6,5.2,4.7,7.0,86.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,42962.0,259592.0,0.0,0.7100000000000002,0.07999999999999996,0.79,0.29000000000000004,0.0,0.0,0.0,0.0
464,Jack,Moorhouse,Moorhouse,a,,4.5,0.0,0.0,0,0,31,31,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Rasmus,Højlund,Højlund,u,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0,0,0,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Joshua,Zirkzee,Zirkzee,a,,5.9,0.4,0.5,0,0,310,496,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.0,3558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ethan,Wheatley,Wheatley,a,,4.5,0.1,0.0,0,0,112,114,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,7.3,4.8,1.2,1,0,1672,6644,0.2,0.8,1.2,0.7,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12615.0,77143.0,0.0,0.0,0.009999999999999995,0.010000000000000009,0.04999999999999982,0.0,0.0,0.0,0.0
135,Yoane,Wissa,Wissa,i,Knee injury - Expected back 18 Oct,7.5,0.8,0.0,0,0,23,1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,27506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Mark,Gillespie,Gillespie,a,,4.0,0.1,0.0,0,0,28,46,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sven,Botman,Botman,a,,4.9,0.4,2.2,0,0,258,316,0.4,1.8,2.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,3391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Dan,Burn,Burn,a,,5.0,5.7,3.5,0,0,2908,3097,0.7,4.6,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29059.0,24566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Kieran,Trippier,Trippier,d,Knock - 75% chance of playing,5.0,2.7,3.8,0,0,226,4921,0.8,4.2,2.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11738.0,31848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,a,,4.4,0.0,0.0,0,0,13,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Miodrag,Pivaš,Pivas,a,,3.9,0.2,0.0,0,0,254,197,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14129.0,2411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Matt,Targett,Targett,u,has joined Middlesbrough on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Anthony,Gordon,Gordon,s,Suspended until 28 Sep,7.4,0.9,-0.5,0,0,568,1184,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.0,12245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Sandro,Tonali,Tonali,a,,5.4,1.3,2.0,0,0,643,1124,0.4,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9192.0,10958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Antoñito,Cordero Campillo,Antoñito C.,a,,4.9,0.0,0.0,0,0,11,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Borna,Sosa,Sosa,a,,4.9,0.1,0.0,0,0,63,120,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,4.0,0.2,0.0,0,0,62,116,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,a,,4.0,0.1,0.0,0,0,37,43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joe,Willock,Willock,a,,5.0,0.1,0.2,0,0,87,59,0.0,0.2,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Isaac,Hayden,Hayden,u,Has departed the club as a free agent.,4.5,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lewis,Miley,L.Miley,a,,4.4,1.9,0.5,0,0,2497,1343,0.1,0.7,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10003.0,15644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Aaron,Ramsdale,Ramsdale,a,,4.9,0.7,0.0,0,0,153,398,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,4510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Malick,Thiaw,Thiaw,a,,4.9,0.1,0.2,0,0,82,110,0.0,0.2,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nikola,Milenković,Milenković,a,,5.5,7.4,1.5,2,0,1275,7481,0.3,1.5,2.0,2.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,39827.0,65571.0,0.0,0.0,0.11,0.10999999999999999,0.8499999999999996,0.0,0.0,0.0,0.0
506,Murillo,Costa dos Santos,Murillo,d,Knock - 75% chance of playing,5.5,4.1,1.2,0,0,69,10498,0.2,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,91531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Ola,Aina,Aina,i,Hamstring injury - Expected back 13 Dec,4.9,6.2,0.5,0,0,15,27428,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,284621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,5.4,0.1,0.0,0,0,0,127,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,i,Knee injury - Expected back 05 Oct,5.0,0.0,0.0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,4.5,0.0,0.0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Chris,Wood,Wood,a,,7.6,21.4,1.8,2,0,5124,43176,0.2,2.6,2.3,2.3,2.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,166873.0,239425.0,0.0,0.4099999999999997,0.0,0.41000000000000014,0.6799999999999997,0.0,0.0,0.0,0.0
527,Taiwo,Awoniyi,Awoniyi,a,,5.3,0.5,0.0,0,0,274,592,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0,4695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Dan,Ndoye,Ndoye,a,,6.1,3.4,3.0,2,0,1446,5827,0.5,3.4,3.5,3.5,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,56115.0,40784.0,0.0,0.0,0.17999999999999994,0.18000000000000005,0.6799999999999997,0.0,0.0,0.0,0.0
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,0.5,0,0,26,43,0.1,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Arnaud,Kalimuendo,Kalimuendo,a,,6.0,0.1,1.0,1,0,118,135,0.2,0.7,1.5,1.5,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,920.0,0.0,0.24,0.01,0.25,0.16999999999999993,0.0,0.0,0.0,0.0
715,John Victor,Maciel Furtado,John,a,,4.0,0.3,0.0,0,0,1408,277,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10718.0,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Nicolò,Savona,Savona,a,,4.5,0.0,0.0,0,0,20,31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,a,,4.0,0.4,0.0,0,0,81,147,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,19,50,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Daniel,Ballard,Ballard,d,Lack of match fitness - 75% chance of playing,4.6,2.7,0.2,0,0,108,3468,0.0,3.9,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,38589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Unknown return date,4.0,0.0,0.0,0,0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,4.5,0.0,0.0,0,0,181,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Hugo,Ekitiké,Ekitiké,a,,8.8,28.0,4.8,6,0,32020,21279,0.5,3.4,5.8,5.8,6.0,66.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,116604.0,382937.0,0.0,0.32000000000000006,0.06,0.3799999999999999,0.6600000000000001,0.0,0.0,0.0,0.0
469,Nick,Pope,Pope,a,,5.0,6.0,4.2,0,0,5473,3404,0.8,5.2,4.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40176.0,29061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Sean,Neave,Neave,a,,4.4,0.2,0.0,0,0,196,174,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Luis Eduardo,Soares da Silva,Cuiabano,u,has joined Botafogo on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,a,,4.4,0.2,0.0,0,0,37,148,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,1895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,4.5,0.0,0.0,0,0,26,30,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,4.9,0.0,1.5,1,0,18,34,0.3,1.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,138.0,298.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0
486,Anthony,Elanga,Elanga,a,,7.0,6.7,1.0,0,0,1885,9027,0.1,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20638.0,155850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,a,,7.5,5.2,2.0,2,0,1332,6694,0.3,1.7,2.5,2.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,52984.0,56963.0,0.0,0.07999999999999996,0.050000000000000044,0.13000000000000012,0.8500000000000005,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,4.0,0.2,0.0,0,0,54,95,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Brenden,Aaronson,Aaronson,a,,5.4,0.1,2.2,2,0,36,48,0.4,1.9,1.7,1.7,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,680.0,472.0,0.0,0.04999999999999999,0.19000000000000006,0.24,1.77,0.0,0.0,0.0,0.0
