id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
285,u,0.0,0.0,5.0,254,51,0,0,0,0,0.4,257,43,1,0,1.0,346,34,0,6,0.2,383,43,0.0,0.2,0,9044,0,65169,4536,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,369,35,0.0,676,69,0.0,654,66,0.2,384,41,,,,5,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
286,a,,,4.5,498,64,0,0,0,0,0.3,318,52,0,0,0.0,628,62,0,0,0.0,623,62,0.0,0.0,0,9942,2314,14729,1450,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,61,0.0,616,61,0.0,587,58,0.0,624,61,,,,5,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
690,a,,,4.5,504,295,0,0,0,0,0.2,366,123,0,0,0.0,633,259,0,0,0.0,628,254,0.0,0.0,0,14178,123,11113,747,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,251,0.0,621,254,0.0,592,242,0.0,629,254,,,,5,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
712,a,100.0,100.0,6.0,94,63,0,0,0,0,0.2,392,134,4,3,2.0,247,121,0,9,2.0,198,90,0.3,0.7,0,23187,2815,5498,803,2.0,2.5,0.75,0.04,0.79,0.64,0.66,0.04,0.7,0.56,3.6,357,173,26.8,137,93,12.0,216,125,4.0,281,141,,,,5,,Yéremy,Pino Santos,Yeremy,,2025-09-03T11:30:06.161431+00:00,102,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,0.88,0.0,0.88,7.94
723,a,,,4.5,522,118,0,0,0,0,0.0,725,243,0,0,0.0,643,231,0,0,0.0,639,231,0.0,0.0,0,185,43,57,30,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,233,0.0,633,233,0.0,605,224,0.0,642,233,,,,5,,Jaydee,Canvot,Canvot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
732,a,,,5.5,175,42,0,0,0,0,0.0,654,77,1,1,1.0,373,39,0,6,1.0,287,27,0.2,0.2,0,1994,560,399,160,1.8,2.3,0.01,0.0,0.01,0.0,0.15,0.0,0.15,0.0,3.4,359,31,0.8,347,37,19.0,170,32,2.3,331,32,,,,5,,Christantus,Uche,Uche,,,6,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,15.0
242,a,,,5.0,264,161,0,0,0,0,4.9,75,23,18,2,4.5,74,25,3,89,4.5,65,21,0.9,3.6,1,277456,20900,216686,18322,3.5,4.5,0.12,1.26,1.38,6.15,0.03,0.32,0.35,1.54,84.2,53,18,154.1,3,3,32.0,101,61,27.1,12,9,2.0,,,5,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,360,1,1,2,3,0,0,0,3,0,0,4,23,,,,0.0,0.5,0.75,1.0,5.75
287,a,,,5.5,132,1,0,0,0,0,11.7,38,5,24,6,6.0,26,4,3,81,6.0,22,3,1.1,4.4,1,284152,10763,257223,28760,5.0,6.0,0.0,0.01,0.01,6.15,0.0,0.0,0.0,1.54,95.0,33,6,0.0,713,85,0.0,707,83,9.5,161,7,,,,5,,Jordan,Pickford,Pickford,,,360,0,0,2,3,0,1,0,0,0,9,4,0,,,,2.25,0.5,0.75,1.0,0.0
288,a,,,4.5,421,26,0,0,0,0,0.1,437,65,0,0,0.0,578,81,0,0,0.0,571,81,0.0,0.0,0,1375,135,4470,402,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,81,0.0,563,70,0.0,531,64,0.0,576,81,,,,5,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
290,i,0.0,0.0,5.3,230,31,0,0,-2,2,0.2,329,117,0,0,0.0,703,242,0,0,0.0,702,242,0.0,0.0,0,645,38,55355,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,242,0.0,701,242,0.0,685,236,0.0,702,242,,,,5,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
291,a,,,5.5,128,14,0,0,0,0,7.0,60,23,23,8,5.8,39,17,0,66,5.8,29,11,1.1,4.2,0,224985,15945,198319,13752,4.8,5.8,0.2,0.05,0.25,6.15,0.05,0.01,0.06,1.54,96.6,29,9,13.5,223,73,17.0,184,43,12.8,105,29,,,,5,,James,Tarkowski,Tarkowski,,,360,0,0,2,3,0,0,0,0,0,0,4,47,,,,0.0,0.5,0.75,1.0,11.75
297,a,,,4.0,685,199,0,0,0,0,0.2,360,128,0,0,0.0,471,174,0,0,0.0,462,172,0.0,0.0,0,2908,243,7878,661,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,176,0.0,449,174,0.0,405,153,0.0,467,176,,,,5,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
298,a,,,4.0,670,191,0,0,0,0,0.1,424,159,0,0,0.0,459,169,0,0,0.0,450,167,0.0,0.0,0,1229,103,5305,430,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,171,0.0,437,169,0.0,393,148,0.0,455,171,,,,5,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
299,a,100.0,75.0,6.5,59,41,0,0,0,0,8.5,50,15,22,5,5.5,47,15,0,83,5.5,36,12,0.8,3.4,0,256596,21112,516586,31195,4.5,4.1,1.31,0.26,1.57,5.2,0.35,0.07,0.42,1.41,110.6,18,10,65.0,55,43,79.0,27,15,25.5,16,12,,,1.0,5,,Iliman,Ndiaye,Ndiaye,,2025-09-12T16:00:08.836455+00:00,333,2,0,2,3,0,0,0,0,0,0,4,39,,,,0.0,0.54,0.81,1.08,10.54
300,a,,,5.7,123,82,-1,1,-3,3,0.2,374,127,1,0,1.0,374,181,0,2,0.2,386,185,0.0,0.2,0,3384,347,28523,1502,-0.8,0.2,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,722,317,11.3,246,142,8.0,243,137,1.8,340,167,1.0,,,5,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
301,a,,,5.4,211,132,0,0,-1,1,0.1,466,157,3,0,1.0,364,174,0,18,0.8,305,152,0.1,0.6,0,2458,118,9637,739,-0.2,0.8,0.03,0.01,0.04,2.94,0.02,0.01,0.03,2.34,14.6,283,133,4.5,297,163,21.0,151,90,4.0,280,140,,1.0,,5,,Carlos,Alcaraz Durán,Alcaraz,,,113,0,0,0,1,0,0,0,1,0,0,1,12,,,,0.0,0.0,0.8,0.8,9.56
302,a,,,5.4,176,108,0,0,-1,1,0.1,502,173,10,3,2.5,191,86,0,60,2.5,156,64,0.5,1.9,0,2193,270,5441,440,1.5,2.5,0.46,0.19,0.65,5.69,0.12,0.05,0.17,1.48,31.6,206,89,41.5,90,64,18.0,177,104,9.1,167,84,,,,5,,Idrissa Gana,Gueye,Gana,,,345,0,0,2,2,0,0,0,0,0,0,4,31,,,,0.0,0.52,0.52,1.04,8.09
303,a,,,5.0,269,165,0,0,0,0,0.4,269,90,21,5,5.2,53,17,3,99,5.2,44,16,1.0,4.2,0,43292,9163,14399,2331,4.2,5.2,0.15,0.41,0.56,6.15,0.04,0.1,0.14,1.54,113.6,17,9,89.8,21,19,12.0,212,122,21.6,30,22,3.0,3.0,,5,,James,Garner,Garner,,,360,1,0,2,3,0,0,0,1,0,0,4,46,,,,0.0,0.5,0.75,1.0,11.5
304,a,,,5.0,293,177,0,0,0,0,0.0,623,256,7,2,1.8,258,125,0,20,1.8,207,96,0.4,1.4,0,401,31,1254,97,0.8,1.8,0.15,0.0,0.15,3.41,0.06,0.0,0.06,1.4,32.4,204,87,5.1,294,161,5.0,268,149,4.3,274,137,,,,5,,Tim,Iroegbunam,Iroegbunam,,,219,0,0,3,1,0,0,0,3,0,0,3,28,,,,0.0,1.23,0.41,1.23,11.51
305,u,0.0,0.0,4.5,512,301,0,0,0,0,0.1,489,167,1,0,1.0,330,152,0,3,0.2,380,181,0.0,0.2,0,3524,0,9116,1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,257,0.0,627,260,0.0,598,248,0.0,635,260,,,,5,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,477,278,0,0,0,0,0.1,521,183,0,0,0.0,609,243,0,0,0.0,604,238,0.0,0.0,0,2064,333,4110,341,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,235,0.0,597,238,0.0,568,226,0.0,606,238,,,,5,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
308,u,0.0,0.0,4.5,460,266,0,0,0,0,0.0,629,261,0,0,0.0,598,233,0,0,0.0,593,228,0.0,0.0,0,458,0,2322,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,225,0.0,586,228,0.0,557,216,0.0,596,228,,,,5,,Isaac,Heath,Heath,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,456,264,0,0,0,0,0.0,738,327,0,0,0.0,595,231,0,0,0.0,590,226,0.0,0.0,0,0,0,86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,223,0.0,583,226,0.0,554,214,0.0,593,226,,,,5,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,5.8,121,32,-1,1,-2,2,0.4,255,41,5,1,1.2,297,27,0,8,1.2,255,22,0.2,0.9,0,14247,1043,48165,3207,0.2,1.2,0.46,0.02,0.48,2.14,0.43,0.02,0.45,2.01,6.2,339,26,7.6,273,26,29.0,114,28,3.6,299,29,,,,5,,Thierno,Barry,Barry,,,96,0,0,1,1,0,0,0,0,0,0,1,2,,,,0.0,0.94,0.94,0.94,1.88
311,a,,,5.4,206,46,0,0,-1,1,5.3,70,12,11,2,2.8,171,14,1,34,2.8,132,13,0.5,2.0,0,164877,20664,479376,30381,1.8,2.8,1.8,0.09,1.89,4.21,0.61,0.03,0.64,1.43,42.4,160,16,18.1,190,16,83.0,21,10,13.5,92,13,,,2.0,5,,Norberto Bercique,Gomes Betuncal,Beto,,,265,1,0,1,2,0,0,0,1,0,0,3,7,,,,0.0,0.34,0.68,1.02,2.38
312,u,0.0,0.0,4.9,363,57,0,0,-1,1,0.1,477,66,0,0,0.0,671,67,0,0,0.0,669,67,0.0,0.0,0,2418,0,10331,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,66,0.0,661,66,0.0,637,63,0.0,670,66,,,,5,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
419,a,,,6.8,47,31,0,0,3,-3,21.8,18,5,24,2,6.0,34,10,4,106,6.0,27,9,0.9,3.5,2,2268227,145651,282646,79253,5.0,6.0,0.4,1.59,1.99,5.1,0.13,0.5,0.63,1.6,129.2,8,3,136.4,7,7,107.0,13,5,37.3,5,4,,,,5,,Jack,Grealish,Grealish,,,286,0,4,2,3,0,0,0,1,0,0,3,30,,,,0.0,0.63,0.94,0.94,9.44
667,a,100.0,50.0,4.4,573,150,0,0,-1,1,0.1,534,197,0,0,0.0,541,217,0,0,0.0,533,216,0.0,0.0,0,889,73,7619,272,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,220,0.0,521,219,0.0,484,205,0.0,538,220,,,,5,,Adam,Aznou,Aznou,,2025-08-29T10:30:08.71523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
704,u,0.0,0.0,4.5,442,256,0,0,0,0,0.1,496,170,0,0,0.0,588,224,0,0,0.0,583,219,0.0,0.0,0,8420,0,5712,1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,216,0.0,575,219,0.0,545,207,0.0,586,219,,,,5,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
705,a,,,4.0,680,195,0,0,0,0,0.2,387,141,0,0,0.0,467,171,0,0,0.0,458,169,0.0,0.0,0,11484,471,3985,817,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,173,0.0,445,171,0.0,401,150,0.0,463,173,,,,5,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
707,a,,,5.5,166,102,0,0,0,0,0.0,647,275,0,0,0.0,722,317,0,0,0.0,721,316,0.0,0.0,0,2708,176,1091,263,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,316,0.0,722,317,0.0,719,316,0.0,722,317,,,,5,,Tyler,Dibling,Dibling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
728,a,,,5.0,303,185,0,0,0,0,0.0,721,316,1,1,1.0,351,165,0,5,1.0,274,132,0.2,0.2,0,195,66,46,26,0.6,1.6,0.03,0.0,0.03,0.0,0.11,0.0,0.11,0.0,3.0,360,174,10.7,251,145,1.0,322,172,1.5,345,169,,,,5,,Merlin,Röhl,Röhl,,,24,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.25
307,a,,,4.5,464,267,0,0,0,0,0.0,598,239,0,0,0.0,600,234,0,0,0.0,595,229,0.0,0.0,0,957,142,1942,174,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,226,0.0,588,229,0.0,559,217,0.0,597,229,,,,5,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
314,a,,,5.0,241,7,0,0,0,0,1.6,143,21,16,8,4.0,90,10,1,68,4.3,69,11,0.9,3.2,0,34733,2853,45988,2652,4.3,4.8,0.0,0.0,0.0,6.25,0.0,0.0,0.0,1.56,100.2,26,3,0.0,672,77,0.0,648,72,10.0,150,5,,,,5,,Bernd,Leno,Leno,,,360,0,0,1,4,0,0,0,0,0,13,4,0,,,,3.25,0.25,1.0,1.0,0.0
315,u,0.0,0.0,4.0,647,62,0,0,0,0,0.0,711,82,0,0,0.0,440,46,0,0,0.0,431,45,0.0,0.0,0,0,0,270,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,46,0.0,418,31,0.0,373,24,0.0,436,46,,,,5,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
316,a,100.0,100.0,5.0,249,37,0,0,0,0,0.8,194,73,2,0,1.0,344,125,0,9,0.7,320,106,0.1,0.4,0,35371,3289,52651,5148,0.7,1.2,0.0,0.06,0.06,0.23,0.0,0.11,0.11,0.41,11.8,299,113,21.5,167,44,4.0,283,97,3.8,291,96,,,,5,,Antonee,Robinson,Robinson,,2025-08-22T14:00:07.74764+00:00,51,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.53
317,a,,,4.5,405,79,0,0,0,0,3.2,95,37,19,10,4.8,63,30,2,73,5.7,31,13,1.3,4.2,1,128273,17797,79727,3648,5.7,6.2,0.21,0.72,0.93,6.25,0.05,0.18,0.23,1.56,90.8,46,16,26.6,139,34,18.0,174,39,13.5,90,22,,,,5,,Joachim,Andersen,Andersen,,,360,0,0,1,4,0,0,0,0,0,0,4,41,,,,0.0,0.25,1.0,1.0,10.25
318,a,,,4.5,424,93,0,0,0,0,0.5,238,88,13,9,3.2,147,63,3,50,4.0,81,35,0.9,2.9,0,19163,2417,17034,738,4.0,4.5,0.15,0.05,0.2,6.25,0.04,0.01,0.05,1.56,51.8,124,56,6.7,276,91,7.0,247,75,6.6,217,69,,,,5,,Calvin,Bassey,Bassey,,,360,0,0,1,4,0,0,0,1,0,0,4,21,,,,0.0,0.25,1.0,1.0,5.25
319,a,,,4.5,402,77,0,0,0,0,0.1,453,174,3,0,1.0,321,118,0,3,0.7,314,105,0.2,0.7,0,3167,131,5632,622,0.7,1.2,0.38,0.07,0.45,4.11,0.27,0.05,0.32,2.94,14.8,279,106,19.1,187,52,28.0,117,18,6.2,230,75,,,,5,,Timothy,Castagne,Castagne,,,126,0,0,0,3,0,0,0,0,0,0,2,6,,,,0.0,0.0,2.14,1.43,4.29
320,a,,,4.4,545,136,0,0,-1,1,0.1,524,193,0,0,0.0,524,213,0,0,0.0,515,211,0.0,0.0,0,1053,90,3482,290,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,216,0.0,504,215,0.0,463,197,0.0,521,216,,,,5,,Issa,Diop,Diop,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
321,a,,,4.5,427,95,0,0,0,0,0.0,601,210,2,0,2.0,225,83,0,10,0.0,573,224,0.0,0.4,0,422,30,1594,140,0.0,0.5,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.6,311,119,1.2,337,120,4.0,276,91,1.5,342,118,,,,5,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
322,a,,,4.5,403,78,0,0,0,0,0.2,351,124,13,6,3.2,145,61,0,65,3.7,99,43,0.8,2.9,0,10885,781,7484,404,3.7,4.2,0.07,0.41,0.48,6.25,0.02,0.1,0.12,1.56,64.0,101,43,26.8,135,32,14.0,199,49,10.5,137,47,,,,5,,Kenny,Tete,Tete,,,360,0,0,1,4,0,0,0,0,0,0,4,28,,,,0.0,0.25,1.0,1.0,7.0
323,a,,,4.0,725,230,0,0,0,0,0.1,415,153,0,0,0.0,506,200,0,0,0.0,497,198,0.0,0.0,0,1613,114,5924,423,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,203,0.0,485,201,0.0,442,181,0.0,503,203,,,,5,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
324,a,,,6.5,51,34,0,0,0,0,1.4,158,53,13,3,3.2,150,58,2,43,3.7,101,36,0.6,2.0,0,58123,3902,73523,6862,3.7,4.2,0.11,0.6,0.71,5.75,0.03,0.17,0.2,1.65,40.8,164,62,75.5,36,31,19.0,172,103,13.6,89,55,,,,5,,Alex,Iwobi,Iwobi,,,313,0,1,1,4,0,0,0,1,0,0,4,19,,,,0.0,0.29,1.15,1.15,5.46
325,a,,,5.9,107,72,0,0,-1,1,0.7,202,69,9,1,2.2,216,99,0,29,2.7,150,58,0.5,1.5,0,28618,1717,55347,5527,2.7,3.2,0.79,0.05,0.84,0.68,0.84,0.05,0.89,0.72,37.8,174,70,22.7,160,105,40.0,81,50,10.0,152,77,,,,5,,Emile,Smith Rowe,Smith Rowe,,,85,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,1.06
326,a,,,5.4,181,112,0,0,-1,1,0.2,359,121,3,1,1.0,357,170,0,6,0.7,323,157,0.1,0.6,0,2916,258,16373,1148,0.7,1.2,0.04,0.08,0.12,0.52,0.06,0.12,0.18,0.78,4.2,353,170,16.1,205,127,12.0,214,123,2.9,323,162,,,,5,,Adama,Traoré Diarra,Adama,,,60,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.0
327,u,0.0,0.0,5.3,223,141,0,0,-2,2,0.1,438,145,0,0,0.0,700,303,0,0,0.0,699,302,0.0,0.0,0,2438,0,27325,1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,302,0.0,698,303,0.0,682,298,0.0,699,303,1.0,1.0,2.0,5,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,184,115,0,0,-1,1,0.0,611,249,7,3,2.3,202,92,0,29,2.3,172,73,0.4,1.3,0,2118,211,2241,209,2.3,2.8,0.0,0.38,0.38,4.54,0.0,0.16,0.16,1.88,37.0,180,73,39.4,94,68,12.0,215,124,8.8,173,87,,,,5,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,217,0,0,1,3,0,0,0,0,0,0,3,25,,,,0.0,0.41,1.24,1.24,10.37
329,a,100.0,100.0,5.4,180,111,0,0,-1,1,0.5,242,83,8,1,2.0,236,112,0,35,1.0,277,135,0.2,1.5,0,12461,428,66311,4059,1.0,1.5,0.22,0.14,0.36,2.49,0.1,0.06,0.16,1.08,15.6,273,127,10.9,248,143,37.0,90,53,6.3,227,114,3.0,3.0,,5,,Harry,Wilson,Wilson,,2025-08-28T17:30:07.780586+00:00,207,0,1,0,1,0,0,0,0,0,0,2,10,,,,0.0,0.0,0.43,0.87,4.35
330,a,,,5.0,257,157,0,0,0,0,0.1,531,188,10,4,2.5,187,82,0,43,2.7,143,53,0.5,2.0,0,1393,202,2471,170,2.7,3.2,0.41,0.21,0.62,5.82,0.11,0.06,0.17,1.6,42.6,157,58,25.4,148,101,11.0,219,126,7.9,193,96,,,,5,,Sander,Berge,Berge,,,328,0,0,1,4,0,0,0,1,0,0,4,30,,,,0.0,0.27,1.1,1.1,8.23
331,a,,,4.9,313,192,0,0,-1,1,0.0,622,255,1,1,0.5,395,191,0,0,0.3,354,170,0.1,0.2,0,393,55,1646,94,0.3,0.8,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.29,0.0,641,263,1.0,340,177,0.0,607,254,0.1,389,186,,2.0,,5,,Tom,Cairney,Cairney,,,30,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.0
332,a,,,5.0,261,160,0,0,0,0,0.1,513,179,12,6,3.0,159,62,0,61,3.3,110,41,0.7,2.4,0,2900,704,2985,264,3.3,3.8,0.5,0.57,1.07,6.25,0.12,0.14,0.26,1.56,48.6,134,46,131.0,8,8,13.0,201,119,19.2,44,30,4.0,,,5,,Saša,Lukić,Lukić,,,360,0,1,1,4,0,0,0,2,0,0,4,34,,,,0.0,0.25,1.0,1.0,8.5
333,u,0.0,0.0,4.5,492,288,0,0,0,0,0.0,588,230,0,0,0.0,622,253,0,0,0.0,617,248,0.0,0.0,0,898,0,4023,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,245,0.0,610,248,0.0,581,236,0.0,618,248,,,,5,,Martial,Godo,Godo,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,466,269,0,0,0,0,0.0,733,322,0,0,0.0,602,236,0,0,0.0,597,231,0.0,0.0,0,0,0,223,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,228,0.0,590,231,0.0,561,219,0.0,599,231,,,,5,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,499,291,0,0,0,0,3.2,94,33,7,1,1.8,255,124,0,27,1.7,216,100,0.4,1.6,0,379838,37996,115942,10701,1.7,2.2,0.39,0.23,0.62,5.56,0.13,0.08,0.21,1.85,28.4,222,95,28.9,128,88,61.0,47,28,11.7,123,67,,,,5,,Josh,King,King,,,271,0,0,0,4,0,0,0,0,0,0,4,19,,,,0.0,0.0,1.33,1.33,6.31
337,a,,,6.3,76,23,-1,1,-2,2,1.2,168,28,5,1,1.2,299,29,0,2,1.0,293,30,0.2,0.8,0,26574,3285,129995,9210,1.0,1.5,0.4,0.0,0.4,1.32,0.3,0.0,0.3,0.98,4.0,355,30,6.6,277,28,20.0,165,31,2.3,332,33,,4.0,1.0,5,,Raúl,Jiménez Rodríguez,Raúl,,,121,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,0.74,0.74,4.46
338,a,,,5.5,151,35,0,0,0,0,2.4,113,15,10,2,2.5,193,15,3,25,1.0,283,25,0.2,1.8,0,175240,14607,148510,13462,1.0,1.5,0.74,0.01,0.75,4.93,0.28,0.0,0.28,1.89,35.4,193,19,20.9,175,15,82.0,23,11,13.5,93,14,,,,5,,Rodrigo,Muniz Carvalho,Muniz,,,235,1,0,1,3,1,0,0,1,0,0,3,11,,,,0.0,0.38,1.15,1.15,4.21
664,a,,,4.0,614,47,0,0,0,0,0.7,204,27,0,0,0.0,414,31,0,0,0.0,405,30,0.0,0.0,0,5750,490,14532,1261,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,31,0.0,389,16,0.0,344,9,0.0,408,31,,,,5,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
