id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
287,a,,,5.5,138,3,0,0,0,0,10.9,39,6,27,2,4.5,64,5,3,96,3.0,121,11,0.5,4.9,1,351822,9038,413006,33105,3.0,3.0,0.0,0.04,0.04,8.22,0.0,0.01,0.01,1.37,131.2,51,9,0.0,721,85,0.0,717,83,13.1,182,9,,,,7,,Jordan,Pickford,Pickford,,,540,0,0,2,6,0,1,0,0,0,12,6,0,,,,2.0,0.33,1.0,1.0,0.0
288,a,,,4.4,526,30,0,0,-1,1,0.1,438,68,0,0,0.0,544,76,0,0,0.0,509,73,0.0,0.0,0,2008,85,6258,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,76,0.0,532,65,0.0,501,55,0.0,544,76,,,,7,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
290,i,0.0,0.0,5.3,219,30,0,0,-2,2,0.2,362,128,0,0,0.0,711,241,0,0,0.0,698,239,0.0,0.0,0,891,34,60270,1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,242,0.0,710,242,0.0,703,240,0.0,712,242,,,,7,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
291,a,,,5.5,134,14,0,0,0,0,8.1,49,16,27,1,4.5,63,29,0,88,4.0,68,29,0.7,4.9,0,505741,24640,344514,32731,4.0,4.0,0.2,0.18,0.38,8.22,0.03,0.03,0.06,1.37,152.8,30,11,37.0,168,44,17.0,236,67,20.7,99,30,,,,7,,James,Tarkowski,Tarkowski,,,540,0,0,2,6,0,0,0,1,0,0,6,68,,,,0.0,0.33,1.0,1.0,11.33
292,a,100.0,100.0,4.9,329,57,0,0,-1,1,0.4,278,102,3,1,1.0,361,128,0,12,0.7,300,105,0.1,0.6,0,12893,1306,66026,1697,0.7,0.7,0.0,0.27,0.27,3.18,0.0,0.09,0.09,1.08,39.8,240,92,20.2,233,76,8.0,282,94,6.8,282,93,,,,7,,Vitalii,Mykolenko,Mykolenko,,2025-09-05T10:00:06.495475+00:00,265,0,0,0,5,0,0,0,1,0,0,3,21,,,,0.0,0.0,1.7,1.02,7.13
293,a,,,5.0,291,48,0,0,0,0,0.5,242,89,18,2,3.0,149,59,0,55,3.0,117,43,0.6,3.6,0,25014,1139,33962,2461,3.0,3.0,0.33,0.13,0.46,8.22,0.06,0.02,0.08,1.37,65.8,158,70,41.3,147,34,25.0,192,49,13.3,177,60,,,,7,,Jake,O'Brien,O'Brien,,,540,0,0,2,6,0,0,0,0,0,0,6,32,,,,0.0,0.33,1.0,1.0,5.33
280,u,0.0,0.0,4.5,453,268,0,0,0,0,0.0,737,325,0,0,0.0,624,254,0,0,0.0,592,234,0.0,0.0,0,0,0,157,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,250,0.0,616,251,0.0,593,239,0.0,623,251,,,,7,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
294,a,,,4.4,503,110,0,0,-1,1,0.1,434,165,1,0,1.0,338,121,0,3,0.0,498,205,0.0,0.2,0,3388,206,9632,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,215,0.0,522,214,0.0,490,208,0.0,536,215,,,,7,,Séamus,Coleman,Coleman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
295,a,,,4.5,394,73,0,0,0,0,0.9,188,70,31,11,5.2,33,16,1,93,6.0,16,6,1.3,6.9,0,92234,8720,42368,3112,6.0,6.0,0.6,0.07,0.67,8.22,0.1,0.01,0.11,1.37,158.2,24,8,13.3,277,94,59.0,80,12,23.0,76,18,,,,7,,Michael,Keane,Keane,,,540,1,0,2,6,0,0,0,0,0,0,6,60,,,,0.0,0.33,1.0,1.0,10.0
296,a,100.0,100.0,4.4,534,134,0,0,-1,1,0.0,658,222,0,0,0.0,548,220,0,0,0.0,513,215,0.0,0.0,0,490,69,2101,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,222,0.0,535,222,0.0,505,216,0.0,547,222,,,,7,,Nathan,Patterson,Patterson,,2025-08-10T22:30:04.898823+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
297,a,,,3.9,724,228,-1,1,-1,1,0.2,365,131,0,0,0.0,430,155,0,0,0.0,382,139,0.0,0.0,0,4330,376,10700,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,158,0.0,410,154,0.0,374,144,0.0,429,157,,,,7,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
298,a,,,3.9,721,226,0,0,-1,1,0.1,396,148,0,0,0.0,427,153,0,0,0.0,379,137,0.0,0.0,0,3698,275,7442,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,156,0.0,407,152,0.0,371,142,0.0,426,155,,,,7,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
299,a,100.0,100.0,6.5,57,40,0,0,0,0,11.2,37,13,30,2,5.0,44,13,0,124,4.3,57,24,0.7,4.6,0,778374,40455,705483,44898,4.3,4.3,1.37,0.55,1.92,7.12,0.25,0.1,0.35,1.29,154.2,26,11,119.0,29,25,102.0,39,20,37.6,18,13,,,1.0,7,,Iliman,Ndiaye,Ndiaye,,2025-09-12T16:00:08.836455+00:00,498,2,1,2,6,0,0,0,1,0,0,6,57,,,,0.0,0.36,1.08,1.08,10.3
300,a,,,5.6,130,84,-1,1,-4,4,0.1,406,134,1,0,1.0,391,193,0,2,0.0,718,316,0.0,0.2,0,4794,262,34758,884,0.0,0.0,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,726,319,11.3,289,160,8.0,286,154,1.8,375,180,1.0,,,7,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
301,a,,,5.3,223,138,0,0,-2,2,0.1,482,163,4,0,1.0,377,183,0,21,0.3,353,173,0.1,0.8,0,3467,189,12725,506,0.3,0.3,0.03,0.01,0.04,2.94,0.02,0.01,0.03,2.26,14.6,332,154,4.8,333,177,21.0,210,118,4.0,335,162,,1.0,,7,,Carlos,Alcaraz Durán,Alcaraz,,,117,0,0,0,1,0,0,0,1,0,0,1,12,,,,0.0,0.0,0.77,0.77,9.23
302,a,,,5.4,165,103,0,0,-1,1,0.1,418,138,22,2,3.7,98,36,1,107,5.0,39,18,0.9,4.1,0,10372,1343,8512,880,5.0,5.0,0.76,0.27,1.03,7.76,0.13,0.05,0.18,1.33,94.2,103,32,57.5,99,71,59.0,82,48,21.1,94,52,,,,7,,Idrissa Gana,Gueye,Gana,,,525,1,0,2,5,0,0,0,0,0,0,6,50,,,,0.0,0.34,0.86,1.03,8.57
304,a,,,4.9,354,221,0,0,-1,1,0.0,616,250,7,0,1.8,268,126,0,20,0.7,302,148,0.1,1.4,0,726,49,1764,109,0.7,0.7,0.15,0.0,0.15,3.41,0.06,0.0,0.06,1.4,32.4,269,120,5.1,330,176,5.0,314,165,4.3,326,159,,,,7,,Tim,Iroegbunam,Iroegbunam,,,219,0,0,3,1,0,0,0,3,0,0,3,28,,,,0.0,1.23,0.41,1.23,11.51
269,a,,,4.8,385,241,0,0,-2,2,0.2,391,130,1,0,1.0,357,170,0,6,0.0,639,265,0.0,0.2,0,6836,502,17702,884,0.0,-1.0,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,377,180,0.4,383,195,2.0,342,177,0.7,392,188,,,,7,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
307,a,,,4.5,447,264,0,0,0,0,0.0,594,234,0,0,0.0,620,250,0,0,0.0,588,230,0.0,0.0,0,1641,147,2756,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,246,0.0,612,247,0.0,589,235,0.0,619,247,,,,7,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
272,a,,,4.9,306,189,0,0,-1,1,0.1,553,203,7,1,1.2,319,153,0,23,1.3,220,97,0.3,1.4,0,1888,155,4158,260,1.3,0.3,0.52,0.03,0.55,2.23,0.27,0.02,0.29,1.17,20.4,305,138,19.3,245,141,43.0,129,79,8.3,259,126,,,,7,,Jefferson,Lerma Solís,Lerma,,,171,0,0,1,1,0,0,0,1,0,0,1,22,,,,0.0,0.53,0.53,0.53,11.58
308,u,0.0,0.0,4.5,444,263,0,0,0,0,0.0,648,270,0,0,0.0,618,249,0,0,0.0,586,229,0.0,0.0,0,458,0,2980,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,245,0.0,611,246,0.0,587,234,0.0,618,246,,,,7,,Isaac,Heath,Heath,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,440,261,0,0,0,0,0.0,740,328,0,0,0.0,615,247,0,0,0.0,583,227,0.0,0.0,0,0,0,92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,243,0.0,608,244,0.0,584,232,0.0,615,244,,,,7,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,5.8,121,31,0,0,-2,2,0.4,279,45,7,1,1.2,325,33,0,12,1.0,278,27,0.2,1.2,0,19538,931,61813,2746,1.0,1.0,0.46,0.02,0.48,2.64,0.26,0.01,0.27,1.47,8.6,360,31,9.9,307,30,29.0,176,34,4.0,336,35,,,,7,,Thierno,Barry,Barry,,,162,0,0,1,1,0,0,0,0,0,0,1,4,,,,0.0,0.56,0.56,0.56,2.22
311,a,,,5.4,191,44,0,0,-1,1,4.6,80,13,14,2,2.3,220,20,1,39,1.7,199,21,0.3,2.6,0,258368,10914,655649,39797,1.7,1.7,2.18,0.09,2.27,5.78,0.52,0.02,0.54,1.38,47.4,216,20,20.0,240,19,112.0,31,15,16.9,135,19,,,2.0,7,,Norberto Bercique,Gomes Betuncal,Beto,,,378,1,0,1,5,0,0,0,1,0,0,5,11,,,,0.0,0.24,1.19,1.19,2.62
312,u,0.0,0.0,4.9,355,57,0,0,-1,1,0.1,494,68,0,0,0.0,683,70,0,0,0.0,664,65,0.0,0.0,0,2418,0,12466,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,70,0.0,680,69,0.0,663,68,0.0,685,70,,,,7,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
313,u,0.0,0.0,4.4,572,75,0,0,-1,1,0.2,373,57,0,0,0.0,572,55,0,0,0.0,538,49,0.0,0.0,0,8006,0,18006,1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,55,0.0,560,54,0.0,532,53,0.0,571,55,,,,7,,Martin,Sherif,Sherif,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
419,a,,,6.9,40,25,0,0,4,-4,22.9,15,5,27,2,4.5,67,25,4,139,1.7,206,92,0.2,3.9,2,2871899,69322,752292,120211,1.7,1.7,0.41,1.84,2.25,7.17,0.08,0.36,0.44,1.38,162.4,21,9,224.3,2,2,141.0,14,6,52.8,2,1,,,,7,,Jack,Grealish,Grealish,,,466,0,4,2,6,0,0,0,2,0,0,5,44,,,,0.0,0.39,1.16,0.97,8.5
667,a,100.0,100.0,4.4,558,144,0,0,-1,1,0.1,547,199,0,0,0.0,561,221,0,0,0.0,527,217,0.0,0.0,0,1203,47,8903,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,223,0.0,548,223,0.0,520,218,0.0,560,223,,,,7,,Adam,Aznou,Aznou,,2025-08-29T10:30:08.71523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
704,u,0.0,0.0,4.5,430,254,0,0,0,0,0.1,514,182,0,0,0.0,609,241,0,0,0.0,577,221,0.0,0.0,0,8420,0,7671,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,237,0.0,601,238,0.0,577,226,0.0,609,238,,,,7,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
705,a,,,4.0,669,184,0,0,0,0,0.2,390,144,0,0,0.0,496,186,0,0,0.0,450,172,0.0,0.0,0,13008,315,6796,694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,188,0.0,480,187,0.0,445,178,0.0,495,188,,,,7,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
707,a,,,5.5,159,100,0,0,0,0,0.0,649,271,2,1,1.0,388,191,0,7,0.7,313,155,0.1,0.4,0,3436,152,2130,196,0.7,0.7,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.04,3.0,387,184,0.8,371,191,0.0,724,319,0.3,406,195,,,,7,,Tyler,Dibling,Dibling,,,13,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,20.77
728,i,0.0,0.0,5.0,292,180,0,0,0,0,0.0,723,316,1,0,1.0,371,179,0,5,0.3,347,168,0.1,0.2,0,316,7,297,54,0.0,0.0,0.03,0.0,0.03,0.0,0.11,0.0,0.11,0.0,3.0,386,183,10.7,295,162,1.0,354,183,1.5,379,181,,,,7,,Merlin,Röhl,Röhl,Hip injury - Unknown return date,2025-09-21T00:00:06.971652+00:00,24,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.25
314,a,,,5.0,243,7,0,0,0,0,1.5,149,20,18,1,3.0,147,15,1,77,3.3,96,7,0.7,3.6,0,49020,1478,68822,5259,3.3,3.3,0.0,0.0,0.0,7.96,0.0,0.0,0.0,1.33,128.6,58,10,0.0,687,81,0.0,671,75,12.8,188,10,,,,7,,Bernd,Leno,Leno,,,540,0,0,1,8,0,0,0,1,0,16,6,0,,,,2.67,0.17,1.33,1.0,0.0
315,u,0.0,0.0,4.0,642,61,0,0,0,0,0.0,717,82,0,0,0.0,475,50,0,0,0.0,428,46,0.0,0.0,0,0,0,327,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,50,0.0,459,37,0.0,423,26,0.0,474,50,,,,7,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
316,a,100.0,100.0,5.0,249,39,0,0,0,0,0.8,196,74,3,1,1.0,368,129,0,12,0.3,344,120,0.1,0.6,0,50224,2805,74205,4208,0.3,0.3,0.0,0.08,0.08,0.23,0.0,0.12,0.12,0.34,13.6,336,127,22.8,220,68,4.0,330,120,4.1,332,117,,,,7,,Antonee,Robinson,Robinson,,2025-08-22T14:00:07.74764+00:00,61,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.95
317,a,,,4.5,401,77,0,0,0,0,4.2,91,34,26,3,4.3,68,30,2,96,5.7,24,9,1.3,5.8,1,340131,15581,173115,14132,5.7,5.7,0.43,0.74,1.17,7.96,0.07,0.12,0.19,1.33,142.0,37,15,28.2,194,55,31.0,170,39,20.1,101,32,,,,7,,Joachim,Andersen,Andersen,,,540,0,0,1,8,0,0,0,0,0,0,6,66,,,,0.0,0.17,1.33,1.0,11.0
319,a,,,4.4,516,120,0,0,-1,1,0.1,459,171,6,3,1.5,290,99,0,14,1.0,246,88,0.2,1.4,0,4137,243,8477,421,1.0,1.0,0.38,0.1,0.48,5.22,0.16,0.04,0.2,2.18,38.0,247,94,39.3,160,39,32.0,163,35,10.9,214,72,,,,7,,Timothy,Castagne,Castagne,,,216,0,0,0,6,0,0,0,0,0,0,3,16,,,,0.0,0.0,2.5,1.25,6.67
320,a,,,4.4,523,127,0,0,-1,1,0.1,530,192,0,0,0.0,542,217,0,0,0.0,507,212,0.0,0.0,0,1610,117,4705,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,220,0.0,530,220,0.0,498,213,0.0,542,220,,,,7,,Issa,Diop,Diop,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
321,a,,,4.4,536,136,0,0,-1,1,0.0,604,210,3,0,1.5,292,101,0,16,0.3,329,116,0.1,0.7,0,604,39,2131,128,0.3,0.3,0.0,0.01,0.01,1.12,0.0,0.01,0.01,1.16,14.6,329,124,1.2,366,130,4.0,320,112,2.0,367,130,,,,7,,Jorge,Cuenca Barreno,J.Cuenca,,,87,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.03,1.03,7.24
324,a,,,6.5,52,35,0,0,0,0,1.8,142,50,28,2,4.7,57,21,5,97,6.0,22,11,0.9,4.3,1,140408,12503,115803,11828,6.0,6.0,0.29,0.98,1.27,7.38,0.06,0.19,0.25,1.46,103.2,85,27,121.6,28,24,38.0,144,86,26.3,55,35,,,,7,,Alex,Iwobi,Iwobi,,,456,1,2,1,8,0,0,0,1,0,0,6,27,,,,0.0,0.2,1.58,1.18,5.33
327,u,0.0,0.0,5.3,206,128,0,0,-2,2,0.1,485,165,0,0,0.0,709,310,0,0,0.0,695,301,0.0,0.0,0,2438,0,32428,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,309,0.0,708,310,0.0,701,308,0.0,710,310,1.0,1.0,2.0,7,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,172,107,0,0,-1,1,0.0,593,233,14,2,2.8,174,73,0,66,3.3,101,45,0.6,2.6,0,3658,297,3456,286,3.3,3.3,0.05,0.39,0.44,6.25,0.01,0.09,0.1,1.46,80.0,130,45,46.2,131,92,45.0,116,69,17.0,132,70,,,,7,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,386,0,1,1,7,0,0,0,0,0,0,5,45,,,,0.0,0.23,1.63,1.17,10.49
329,a,100.0,100.0,5.3,205,127,-1,1,-2,2,0.4,263,90,18,1,3.0,150,62,2,76,3.7,83,36,0.7,3.4,0,20128,1660,83744,2605,3.7,3.7,0.69,0.24,0.93,4.15,0.17,0.06,0.23,1.01,64.8,160,57,54.6,107,75,73.0,62,35,19.2,114,62,3.0,3.0,,7,,Harry,Wilson,Wilson,,2025-08-28T17:30:07.780586+00:00,371,1,1,0,5,0,0,0,1,0,0,4,23,,,,0.0,0.0,1.21,0.97,5.58
330,a,,,5.0,257,156,0,0,0,0,0.1,533,192,14,2,2.3,216,98,0,71,2.7,137,55,0.5,2.8,0,2227,149,3741,251,2.7,2.7,0.41,0.23,0.64,7.53,0.07,0.04,0.11,1.33,62.6,166,63,40.4,152,101,13.0,260,142,11.6,203,100,,,,7,,Sander,Berge,Berge,,,508,0,0,1,8,0,0,0,1,0,0,6,46,,,,0.0,0.18,1.42,1.06,8.15
331,a,,,4.9,301,186,0,0,-1,1,0.0,622,255,2,0,0.7,408,199,0,4,0.7,298,145,0.1,0.4,0,641,48,2114,92,0.7,0.7,0.0,0.0,0.0,0.48,0.0,0.0,0.0,1.27,0.4,411,196,1.3,365,188,0.0,637,269,0.2,409,196,,2.0,,7,,Tom,Cairney,Cairney,,,34,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,7.94
332,a,,,5.0,261,159,0,0,0,0,0.1,497,171,17,4,2.8,173,72,0,87,3.7,81,35,0.7,3.4,0,5338,417,5117,375,3.7,3.7,0.82,0.94,1.76,7.91,0.14,0.16,0.3,1.33,72.4,145,51,191.8,6,6,36.0,150,91,30.0,32,22,4.0,,,7,,Saša,Lukić,Lukić,,,535,0,2,1,8,0,0,0,4,0,0,6,47,,,,0.0,0.17,1.35,1.01,7.91
333,u,0.0,0.0,4.5,470,280,0,0,0,0,0.0,606,243,0,0,0.0,638,265,0,0,0.0,606,245,0.0,0.0,0,898,0,5189,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,261,0.0,629,262,0.0,606,250,0.0,636,262,,,,7,,Martial,Godo,Godo,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,449,266,0,0,0,0,0.0,735,323,0,0,0.0,622,252,0,0,0.0,590,232,0.0,0.0,0,0,0,256,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,248,0.0,614,249,0.0,591,237,0.0,621,249,,,,7,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,d,75.0,,6.3,73,23,0,0,-2,2,1.0,183,30,12,6,2.0,258,24,1,33,2.7,146,17,0.4,1.9,0,36690,1364,172484,8214,2.0,2.7,0.46,0.0,0.46,1.4,0.29,0.0,0.29,0.89,37.2,249,23,7.9,315,33,53.0,91,24,9.1,246,24,,4.0,1.0,7,,Raúl,Jiménez Rodríguez,Raúl,Knock - 75% chance of playing,2025-09-29T00:30:06.432042+00:00,141,1,0,0,1,0,0,0,0,0,0,2,7,,,,0.0,0.0,0.64,1.28,4.47
338,d,75.0,,5.5,149,35,0,0,0,0,2.2,126,19,15,0,3.0,155,15,3,38,2.3,162,18,0.4,2.7,0,246619,4573,240617,31003,1.7,2.3,0.86,0.01,0.87,5.45,0.25,0.0,0.25,1.56,58.8,178,14,41.7,144,15,103.0,37,16,20.0,103,17,,,,7,,Rodrigo,Muniz Carvalho,Muniz,Muscle injury - 75% chance of playing,2025-09-29T00:30:06.448701+00:00,314,1,1,1,4,1,0,0,1,0,0,4,17,,,,0.0,0.29,1.15,1.15,4.87
664,a,,,4.0,616,47,0,0,0,0,0.7,203,26,0,0,0.0,454,36,0,0,0.0,407,32,0.0,0.0,0,7429,205,20638,1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,36,0.0,437,23,0.0,401,12,0.0,453,36,,,,7,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
731,a,100.0,75.0,6.0,92,61,0,0,0,0,0.1,483,164,2,1,0.7,410,201,0,10,0.7,318,157,0.1,0.3,0,19413,451,9635,1588,0.7,0.5,0.01,0.08,0.09,0.2,0.01,0.12,0.13,0.29,17.4,318,147,22.6,221,136,9.0,277,148,4.9,319,156,,,,7,,Kevin,Santos Lopes de Macedo,Kevin,,2025-09-24T06:30:08.624024+00:00,62,0,0,0,0,0,0,0,1,0,0,0,6,,,,0.0,0.0,0.0,0.0,8.71
339,a,,,4.4,537,32,0,0,-1,1,0.5,250,33,0,0,0.0,549,78,0,0,0.0,514,75,0.0,0.0,0,6151,322,39240,1972,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,78,0.0,536,67,0.0,506,57,0.0,548,78,,,,7,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
340,a,,,4.0,617,48,0,0,0,0,0.2,378,58,0,0,0.0,455,37,0,0,0.0,408,33,0.0,0.0,0,3337,197,6488,478,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,37,0.0,438,24,0.0,402,13,0.0,454,37,,,,7,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,610,41,0,0,0,0,2.5,115,15,8,2,2.7,183,18,0,50,2.7,127,13,0.7,2.0,0,64554,7412,105937,6563,2.2,2.2,0.0,0.0,0.0,3.45,0.0,0.0,0.0,1.15,88.0,112,17,0.0,431,17,0.0,395,6,8.8,248,17,,,,7,,Karl,Darlow,Darlow,,,270,0,0,0,4,0,0,0,0,0,11,3,0,,,,3.67,0.0,1.33,1.0,0.0
342,a,100.0,100.0,4.5,411,84,0,0,0,0,0.2,369,134,20,3,3.3,116,47,0,61,3.0,115,42,0.7,4.4,0,7747,927,9449,573,2.5,2.5,0.14,0.07,0.21,6.28,0.02,0.01,0.03,1.08,76.2,137,62,31.8,180,49,37.0,145,29,14.5,160,53,,,,7,,Jayden,Bogle,Bogle,,2025-09-20T23:30:06.793765+00:00,524,0,1,2,8,0,0,0,2,0,0,6,41,,,,0.0,0.34,1.37,1.03,7.04
343,a,,,4.5,409,82,0,0,0,0,0.4,274,100,23,3,3.8,90,38,2,86,3.0,114,41,0.7,5.1,0,21775,1743,22545,1744,2.5,2.5,0.34,0.05,0.39,7.34,0.06,0.01,0.07,1.22,122.0,64,30,24.9,213,66,32.0,166,38,18.0,124,40,,,3.0,7,,Pascal,Struijk,Struijk,,,540,0,0,2,9,0,0,0,0,0,0,6,52,,,,0.0,0.33,1.5,1.0,8.67
