id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
757,Ronnie,Hollingshead,Hollingshead,a,,,4.0,665,61.0,0.0,742,85.0,0.0,475.0,69.0,0,0,0.0,0,0.0,59,22,0.0,0.0,0.0,-1.0,0.0,549.0,74.0,,,544.0,74.0,530.0,62.0,500.0,48.0,544.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,,4.3,587,36.0,0.1,439,69.0,0.0,523.0,81.0,0,0,0.0,-2,2.0,66,172,0.0,0.0,0.0,0.0,0.0,585.0,83.0,,,581.0,83.0,572.0,75.0,549.0,63.0,582.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,,4.0,655,58.0,0.2,369,54.0,0.0,467.0,66.0,0,0,0.0,0,0.0,0,463,0.0,0.0,0.0,0.0,0.0,541.0,71.0,0.0,0.0,536.0,71.0,522.0,59.0,492.0,45.0,536.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,,3.9,689,66.0,0.2,386,57.0,0.0,394.0,25.0,0,0,0.0,-1,1.0,530,276,0.0,0.0,0.0,0.0,0.0,472.0,31.0,,,468.0,31.0,451.0,17.0,418.0,3.0,467.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,,4.4,493,105.0,0.0,627,218.0,0.0,541.0,217.0,0,0,0.0,-1,1.0,6,35,0.0,0.0,0.0,0.0,0.0,598.0,230.0,0.0,0.0,594.0,232.0,585.0,232.0,564.0,227.0,595.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,s,Suspended until 20 Dec,,4.4,488,100.0,1.3,159,62.0,1.2,256.0,90.0,0,0,0.0,-1,1.0,388,12105,0.3,7.7,0.0,1.2,2.3,242.0,88.0,0.0,,112.0,49.0,205.0,55.0,319.0,105.0,199.0,67.0,,,,,,,,0.01,0.03,0.04,2.09,0.0,0.13,2.0,1.0,7.33,15,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,98.0,761.0,14054.0,0.0,0.0,0.0,0.0,1.7699999999999996,0.8000000000000114,0.7999999999999972,0.0,0.20000000000000284,0.0,1.0,6.0,1.0
188,Hannes,Delcroix,Delcroix,a,,,3.8,745,236.0,0.3,316,114.0,0.0,381.0,135.0,0,0,0.0,-2,2.0,1052,843,0.0,0.0,0.0,0.0,0.0,459.0,162.0,,,455.0,165.0,438.0,163.0,404.0,149.0,453.0,163.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,,4.0,645,172.0,0.0,684,234.0,0.0,460.0,177.0,0,0,0.0,0,0.0,0,21,0.0,0.0,0.0,0.0,0.0,534.0,201.0,0.0,0.0,529.0,203.0,515.0,202.0,485.0,192.0,529.0,203.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,,4.0,654,176.0,0.9,192,72.0,1.2,251.0,86.0,1,0,0.0,0,0.0,379,4482,0.3,6.2,1.2,1.2,2.8,186.0,69.0,,,171.0,72.0,309.0,100.0,196.0,45.0,245.0,78.0,,,,,,,,0.02,0.03,0.05,1.72,0.0,0.13,1.89,1.01,10.73,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,509.0,5394.0,0.0,0.03,0.0,0.030000000000000027,1.7199999999999989,10.199999999999989,0.3000000000000007,6.0,1.6999999999999993,1.0,7.0,1.0,8.0
191,Maxime,Estève,Estève,a,,,3.9,715,215.0,11.5,35,12.0,3.2,105.0,37.0,3,0,0.0,-1,1.0,21883,28666,0.8,10.5,3.2,3.2,2.7,203.0,73.0,,,36.0,16.0,218.0,62.0,252.0,72.0,132.0,47.0,,,,,,,,0.01,0.03,0.04,2.1,0.0,0.13,2.01,1.01,10.53,15,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,28788.0,37580.0,0.0,0.0,0.030000000000000027,0.029999999999999916,1.7699999999999996,28.399999999999977,14.400000000000006,2.0,4.5,1.0,9.0,0.0,10.0
192,Quilindschy,Hartman,Hartman,a,,,4.0,658,179.0,1.0,187,71.0,1.5,223.0,76.0,0,0,0.0,0,0.0,3510,6297,0.4,10.5,1.5,1.5,3.0,164.0,62.0,,,60.0,25.0,52.0,10.0,240.0,67.0,72.0,18.0,1.0,,,,,,,0.01,0.11,0.12,2.02,0.0,0.14,1.8,1.01,7.07,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4743.0,8753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Bashir,Humphreys,Humphreys,i,Muscle injury - Expected back 03 Jan,,3.9,711,213.0,0.1,530,192.0,0.0,410.0,151.0,0,0,0.0,-1,1.0,14,306,0.0,0.0,0.0,0.0,0.0,486.0,177.0,0.0,0.0,448.0,161.0,466.0,178.0,434.0,166.0,481.0,179.0,,,,,,,,0.0,0.0,0.0,27.9,0.0,0.0,90.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,,4.0,638,167.0,0.1,526,191.0,0.0,454.0,173.0,0,0,0.0,0,0.0,9,69,0.0,0.0,0.0,0.0,0.0,528.0,197.0,0.0,0.0,523.0,199.0,509.0,198.0,479.0,188.0,523.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,s,Suspended until 20 Dec,,3.8,754,245.0,0.2,361,132.0,-0.8,759.0,250.0,-3,0,0.0,-2,2.0,695,1444,-0.2,-0.5,0.0,-0.8,-1.0,759.0,250.0,0.0,,429.0,154.0,329.0,111.0,386.0,140.0,415.0,146.0,,,,,,,,0.0,0.19,0.19,2.59,0.0,0.0,5.29,1.76,1.76,15,-2.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-10.0,1244.0,1685.0,0.0,0.0,0.039999999999999994,0.039999999999999994,0.51,0.0,6.5,2.0,0.7000000000000002,1.0,0.0,4.0,1.0
196,Shurandy,Sambo,Sambo,u,Has joined Sparta Rotterdam on loan for the rest of the season.,,4.0,643,170.0,0.0,586,211.0,0.0,458.0,175.0,0,0,0.0,0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,532.0,199.0,0.0,0.0,527.0,201.0,513.0,200.0,483.0,190.0,527.0,201.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,a,,,3.9,726,221.0,0.1,420,157.0,0.0,424.0,158.0,0,0,0.0,-1,1.0,49,216,0.0,0.8,0.0,0.0,1.0,389.0,137.0,,,419.0,153.0,344.0,119.0,363.0,127.0,409.0,143.0,,,,,,,,0.03,0.07,0.1,2.92,0.0,0.0,3.53,0.88,1.76,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Axel,Tuanzebe,Tuanzebe,i,Knock - Expected back 13 Dec,,3.9,701,205.0,1.5,147,58.0,0.2,344.0,118.0,0,0,0.0,-1,1.0,39,12098,0.1,4.4,0.0,0.0,2.4,230.0,83.0,0.0,0.0,205.0,83.0,389.0,138.0,429.0,163.0,312.0,107.0,,,,,,,,0.0,0.0,0.0,2.39,0.0,0.14,2.0,1.0,10.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,16621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,,5.3,199,124.0,3.2,102,34.0,2.0,195.0,91.0,1,-1,1.0,-2,2.0,1764,44265,0.4,10.8,2.0,2.0,3.8,96.0,43.0,100.0,100.0,100.0,32.0,60.0,46.0,43.0,25.0,37.0,29.0,2.0,,,,,,,0.22,0.11,0.33,2.06,0.0,0.26,1.92,1.13,7.67,15,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2331.0,57779.0,0.0,0.0,0.030000000000000027,0.029999999999999805,0.03999999999999915,4.199999999999989,14.0,0.0,1.8000000000000114,1.0,0.0,0.0,1.0
201,Manuel,Benson Hedilazio,Benson,u,has joined Swansea City on loan for the rest of the season.,,5.4,156,98.0,0.0,677,287.0,0.0,714.0,312.0,0,0,0.0,-1,1.0,0,10,0.0,0.0,0.0,0.0,0.0,733.0,321.0,0.0,0.0,735.0,321.0,734.0,321.0,730.0,320.0,735.0,321.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Enock,Agyei,Boateng,a,,,4.7,383,238.0,0.0,594,227.0,0.0,648.0,266.0,0,-1,1.0,-3,3.0,51,51,0.0,0.0,0.0,0.0,0.0,692.0,293.0,,,693.0,293.0,686.0,292.0,674.0,289.0,693.0,293.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,u,has joined Kocaelispor  permanently.,,4.9,313,195.0,0.0,685,290.0,0.0,675.0,283.0,0,0,0.0,-1,1.0,0,5,0.0,0.0,0.0,0.0,0.0,705.0,301.0,0.0,0.0,707.0,301.0,703.0,301.0,696.0,299.0,707.0,301.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,a,,,5.0,244,150.0,2.1,125,43.0,2.5,156.0,73.0,2,0,0.0,0,0.0,4404,17846,0.5,12.6,2.5,2.5,4.2,70.0,32.0,,,51.0,15.0,78.0,58.0,169.0,102.0,76.0,44.0,,,,,,,,0.06,0.08,0.14,2.01,0.0,0.21,1.76,1.05,10.4,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,6531.0,23355.0,0.0,0.06000000000000005,0.32000000000000006,0.3799999999999999,1.7699999999999996,10.400000000000034,15.200000000000017,7.0,3.3000000000000043,0.0,2.0,2.0,4.0
206,Marcus,Edwards,Edwards,a,,,4.7,374,234.0,0.1,559,208.0,0.5,322.0,152.0,1,0,0.0,-3,3.0,86,162,0.1,1.1,0.5,0.5,1.0,413.0,192.0,,,408.0,186.0,302.0,171.0,280.0,149.0,374.0,179.0,,3.0,,,,,,0.43,0.49,0.92,1.72,0.0,0.0,1.64,0.0,3.27,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,106.0,217.0,0.0,0.0,0.19999999999999998,0.20000000000000007,0.040000000000000036,4.2,14.0,2.0,2.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,s,Suspended until 30 Dec,,4.8,360,225.0,0.1,442,149.0,0.2,365.0,171.0,0,0,0.0,-2,2.0,23,795,0.0,4.6,0.0,0.0,1.7,321.0,147.0,0.0,0.0,320.0,147.0,153.0,106.0,287.0,153.0,282.0,139.0,,4.0,,,,,,0.06,0.17,0.23,2.54,0.0,0.23,2.28,0.91,7.97,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,,5.0,267,163.0,0.0,695,298.0,0.0,696.0,298.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,722.0,314.0,0.0,0.0,724.0,314.0,721.0,314.0,714.0,312.0,724.0,314.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,,4.8,342,216.0,0.0,630,254.0,0.5,323.0,153.0,0,0,0.0,-2,2.0,24,50,0.1,3.5,0.5,0.5,1.3,366.0,169.0,,,282.0,123.0,273.0,159.0,281.0,150.0,309.0,148.0,,,,,,,,0.02,0.03,0.05,2.37,0.0,0.0,2.69,0.9,8.51,15,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,33.0,69.0,0.0,0.0,0.0,0.0,0.25,4.3999999999999915,1.0,0.0,0.5,2.0,2.0,1.0,5.0
210,Loum,Tchaouna,Tchaouna,a,,,4.9,325,203.0,0.0,609,239.0,1.5,231.0,108.0,0,0,0.0,-1,1.0,31,106,0.3,5.7,1.5,1.5,2.2,260.0,115.0,,,293.0,131.0,240.0,147.0,185.0,109.0,277.0,135.0,,2.0,,,,,,0.06,0.04,0.1,1.69,0.0,0.29,1.14,1.14,5.58,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,,4.4,511,299.0,1.8,135,46.0,0.0,550.0,193.0,0,0,0.0,-1,1.0,0,4084,0.0,0.0,0.0,0.0,0.0,605.0,227.0,0.0,0.0,600.0,221.0,591.0,221.0,571.0,217.0,601.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,,4.5,461,279.0,0.0,714,309.0,0.0,624.0,249.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,674.0,279.0,0.0,0.0,672.0,276.0,664.0,275.0,651.0,273.0,673.0,277.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,,4.5,448,271.0,0.0,587,223.0,0.0,612.0,241.0,0,0,0.0,0,0.0,76,135,0.0,0.0,0.0,0.0,0.0,664.0,273.0,,,660.0,268.0,652.0,267.0,639.0,265.0,661.0,269.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,,4.4,508,298.0,0.1,519,183.0,0.0,548.0,192.0,0,0,0.0,-1,1.0,90,265,0.0,0.0,0.0,0.0,0.0,603.0,226.0,,,598.0,220.0,589.0,220.0,569.0,216.0,599.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,,5.3,195,43.0,0.5,243,39.0,3.5,94.0,10.0,5,0,0.0,-2,2.0,12697,2725,0.7,7.4,3.5,3.5,3.2,146.0,13.0,,,137.0,10.0,260.0,29.0,63.0,23.0,138.0,18.0,,,1.0,,,,,0.49,0.02,0.51,2.01,0.0,0.16,1.59,1.11,4.45,15,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14096.0,5044.0,0.0,1.06,0.0,1.06,0.040000000000000924,31.0,1.0,26.0,5.800000000000004,0.0,0.0,1.0,1.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,,4.8,364,58.0,0.0,649,81.0,0.0,659.0,66.0,0,0,0.0,-2,2.0,31,22,0.0,0.0,0.0,0.0,0.0,697.0,74.0,0.0,0.0,699.0,74.0,694.0,73.0,685.0,73.0,699.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,,5.0,262,52.0,1.3,167,23.0,1.5,233.0,24.0,1,0,0.0,0,0.0,3328,8651,0.3,6.8,1.5,1.5,2.8,192.0,19.0,100.0,100.0,223.0,19.0,168.0,14.0,110.0,30.0,196.0,24.0,,,,,,,,0.18,0.03,0.21,1.78,0.0,0.34,1.79,1.12,4.81,15,1.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4251.0,11359.0,0.0,0.020000000000000018,0.03,0.050000000000000044,1.4000000000000004,0.0,10.600000000000009,5.0,1.5,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,,4.0,620,40.0,33.6,7,2.0,2.0,184.0,13.0,3,0,0.0,0,0.0,24940,33412,0.5,10.8,2.0,2.0,2.9,174.0,14.0,100.0,100.0,8.0,2.0,493.0,41.0,462.0,27.0,137.0,2.0,,,,,,,,0.0,0.0,0.0,2.09,3.87,0.13,2.0,1.0,0.0,15,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,13.0,31284.0,44747.0,0.0,0.0,0.0,0.0,1.7699999999999996,32.599999999999966,0.0,0.0,3.3000000000000043,0.0,4.0,8.0,0.0
676,Lesley,Ugochukwu,Ugochukwu,a,,,5.0,273,168.0,0.1,452,152.0,1.5,234.0,110.0,2,0,0.0,0,0.0,121,932,0.3,7.6,1.5,1.5,2.7,211.0,92.0,100.0,100.0,203.0,84.0,214.0,133.0,129.0,77.0,204.0,102.0,,,,,,,,0.11,0.01,0.12,2.16,0.0,0.23,1.92,1.02,7.44,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,158.0,1454.0,0.0,0.0,0.020000000000000004,0.020000000000000018,1.7699999999999996,5.600000000000023,23.299999999999997,4.0,3.299999999999997,0.0,2.0,7.0,9.0
680,Armando,Broja,Broja,a,,,5.2,219,47.0,0.1,435,62.0,1.2,263.0,31.0,2,0,0.0,-3,3.0,597,291,0.2,1.9,1.2,1.2,1.1,385.0,43.0,100.0,100.0,389.0,41.0,333.0,40.0,221.0,40.0,347.0,42.0,,,,,,,,0.3,0.02,0.32,3.37,0.0,0.0,5.05,0.46,5.05,15,2.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,705.0,411.0,0.0,0.4,0.010000000000000002,0.41,1.7199999999999998,4.000000000000002,12.2,23.0,3.8999999999999995,0.0,1.0,4.0,5.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,252,155.0,0.0,580,219.0,2.8,139.0,66.0,2,0,0.0,0,0.0,84,499,0.6,7.8,2.8,2.8,3.2,143.0,63.0,,,135.0,51.0,141.0,101.0,285.0,151.0,183.0,92.0,,,,,,,,0.05,0.02,0.07,1.98,0.0,0.19,1.9,1.04,13.01,15,2.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,114.0,730.0,0.0,0.0,0.0,0.0,1.5199999999999996,0.39999999999997726,10.0,0.0,1.0,2.0,1.0,4.0,7.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,,4.5,394,21.0,0.1,528,78.0,0.0,579.0,83.0,0,0,0.0,0,0.0,0,127,0.0,0.0,0.0,0.0,0.0,632.0,85.0,0.0,0.0,628.0,85.0,618.0,77.0,600.0,66.0,629.0,85.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,,4.5,423,25.0,5.5,74,13.0,2.6,148.0,10.0,7,0,0.0,0,0.0,9982,16897,0.6,11.6,2.6,2.6,3.5,114.0,12.0,,,27.0,8.0,633.0,79.0,620.0,70.0,187.0,8.0,,,,,,,,0.0,0.0,0.0,1.29,2.93,0.33,1.6,1.0,0.0,15,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,31.0,12040.0,26836.0,0.0,0.0,0.0,0.0,0.9199999999999982,28.0,0.0,0.0,2.799999999999997,0.0,0.0,11.0,0.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,,4.0,659,59.0,0.1,523,77.0,0.0,470.0,67.0,0,0,0.0,0,0.0,0,132,0.0,0.0,0.0,0.0,0.0,544.0,72.0,0.0,0.0,539.0,72.0,525.0,60.0,495.0,46.0,539.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
