id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
75,Matai,Akinmboni,Akinmboni,d,Muscle injury - 25% chance of playing,,3.9,730,224.0,0.2,358,131.0,0.0,434.0,164.0,0,0,0.0,-1,1.0,7,303,0.0,0.0,0.0,0.0,0.0,502.0,185.0,25.0,25.0,497.0,187.0,482.0,186.0,450.0,174.0,497.0,187.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,,3.9,726,221.0,0.2,397,147.0,0.0,430.0,161.0,0,0,0.0,-1,1.0,54,170,0.0,0.0,0.0,0.0,0.0,499.0,183.0,,,494.0,185.0,479.0,184.0,447.0,172.0,494.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,James,Hill,Hill,a,,,4.0,649,173.0,0.7,204,74.0,0.2,356.0,125.0,1,0,0.0,0,0.0,362,1919,0.0,4.5,0.2,0.2,2.2,254.0,94.0,,,332.0,121.0,385.0,135.0,256.0,75.0,350.0,117.0,,,,,,,,0.04,0.06,0.1,1.01,0.0,0.6,0.9,0.6,8.07,15,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,582.0,2842.0,0.0,0.0,0.0,0.0,0.2400000000000002,3.0,0.0,2.0,0.5,1.0,2.0,0.0,3.0
78,Julián,Araujo Zúñiga,J.Araujo,a,,,3.8,746,237.0,0.7,212,79.0,0.0,387.0,138.0,0,0,0.0,-2,2.0,1756,891,0.0,0.0,0.0,0.0,0.0,460.0,163.0,100.0,100.0,455.0,165.0,438.0,163.0,404.0,149.0,453.0,163.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,,4.0,634,166.0,0.1,496,182.0,0.0,457.0,176.0,0,0,0.0,0,0.0,0,55,0.0,0.0,0.0,0.0,0.0,524.0,196.0,0.0,0.0,519.0,198.0,505.0,197.0,475.0,187.0,519.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,,4.0,675,191.0,0.2,356,129.0,0.2,357.0,126.0,0,0,0.0,0,0.0,132,294,0.0,0.5,0.2,0.2,1.0,393.0,141.0,100.0,100.0,446.0,159.0,402.0,145.0,388.0,142.0,442.0,157.0,,,,,,,,0.0,0.0,0.0,0.73,0.0,0.0,4.29,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Justin,Kluivert,Kluivert,a,,,7.0,35,21.0,0.8,202,69.0,1.6,232.0,113.0,3,0,0.0,0,0.0,1069,1456,0.2,3.4,1.6,1.6,1.8,314.0,144.0,100.0,100.0,281.0,124.0,101.0,74.0,222.0,125.0,229.0,117.0,4.0,2.0,1.0,,,,,0.07,0.15,0.22,1.34,0.0,0.49,1.14,0.98,5.7,15,3.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1771.0,2265.0,0.0,0.0,0.030000000000000027,0.029999999999999805,0.8999999999999995,4.0,12.799999999999983,4.0,2.099999999999998,2.0,0.0,4.0,6.0
82,Antoine,Semenyo,Semenyo,a,,,7.6,20,14.0,46.2,2,1.0,1.6,233.0,114.0,3,-1,1.0,6,-6.0,40331,201653,0.2,10.9,1.6,1.6,5.9,8.0,2.0,100.0,100.0,14.0,4.0,40.0,34.0,5.0,2.0,7.0,5.0,,4.0,3.0,,,,,0.37,0.09,0.46,1.34,0.0,0.36,1.57,1.0,7.79,15,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,59318.0,351974.0,0.0,0.17999999999999972,0.1299999999999999,0.3100000000000005,0.9200000000000017,17.0,32.900000000000006,66.0,11.599999999999994,2.0,3.0,0.0,5.0
84,Marcus,Tavernier,Tavernier,a,,,5.5,137,87.0,1.8,135,46.0,3.2,107.0,50.0,5,0,0.0,0,0.0,4537,10008,0.6,11.1,3.2,3.2,4.1,76.0,34.0,,,101.0,33.0,23.0,23.0,48.0,27.0,26.0,21.0,2.0,1.0,4.0,,,,,0.23,0.14,0.37,1.16,0.0,0.47,1.56,1.01,8.33,15,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,6142.0,18919.0,0.0,0.25,0.030000000000000027,0.28000000000000025,0.9199999999999999,10.800000000000011,2.5,12.0,2.5,2.0,6.0,8.0,16.0
85,Tyler,Adams,Adams,a,,,5.0,247,151.0,0.4,258,93.0,2.8,132.0,63.0,0,0,0.0,0,0.0,382,2277,0.6,9.8,2.8,0.0,3.5,114.0,52.0,100.0,0.0,84.0,28.0,198.0,129.0,134.0,80.0,128.0,68.0,,,,,,,,0.04,0.02,0.06,1.33,0.0,0.3,1.74,1.06,10.95,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,4783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,a,,,5.0,242,148.0,0.2,382,130.0,0.6,322.0,152.0,1,0,0.0,0,0.0,121,386,0.1,4.6,0.6,0.6,1.8,303.0,137.0,100.0,100.0,261.0,114.0,75.0,56.0,73.0,42.0,139.0,72.0,5.0,3.0,,,,,,0.2,0.25,0.45,1.06,0.0,0.42,1.4,1.12,7.13,15,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,248.0,629.0,0.0,0.0,0.0,0.0,0.03000000000000025,0.0,1.0999999999999943,0.0,0.10000000000000142,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,i,Knee injury - Expected back 26 Dec,,4.9,291,181.0,0.1,545,199.0,0.4,341.0,163.0,0,-1,1.0,-1,1.0,2,175,0.1,3.5,0.0,0.0,1.7,320.0,147.0,0.0,0.0,285.0,127.0,237.0,145.0,169.0,102.0,264.0,130.0,,,,,,,,0.36,0.05,0.41,1.93,0.0,0.0,1.99,0.33,10.96,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,s,Suspended until 20 Dec,,4.9,290,180.0,0.0,650,267.0,0.6,320.0,150.0,0,0,0.0,-1,1.0,7,84,0.1,1.4,0.0,0.0,1.0,421.0,197.0,0.0,0.0,333.0,153.0,181.0,122.0,345.0,176.0,316.0,153.0,,,,,,,,0.02,0.05,0.07,1.46,0.0,0.0,2.94,0.42,15.56,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,,4.9,293,183.0,0.0,644,263.0,0.0,670.0,278.0,0,0,0.0,-1,1.0,0,8,0.0,0.0,0.0,0.0,0.0,700.0,297.0,0.0,0.0,702.0,297.0,698.0,297.0,690.0,295.0,702.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,,5.0,272,167.0,0.3,330,115.0,2.4,153.0,71.0,5,0,0.0,0,0.0,366,840,0.5,9.2,2.4,2.4,3.1,155.0,69.0,,,153.0,60.0,114.0,81.0,135.0,81.0,144.0,76.0,1.0,,,,,,,0.06,0.04,0.1,1.19,0.0,0.46,1.28,1.28,11.14,15,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,586.0,1350.0,0.0,0.039999999999999925,0.010000000000000009,0.050000000000000044,0.9199999999999999,16.599999999999994,5.799999999999983,23.0,4.5,2.0,3.0,11.0,16.0
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,,5.0,255,156.0,0.0,697,299.0,0.0,695.0,295.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,717.0,310.0,0.0,0.0,719.0,310.0,716.0,310.0,709.0,308.0,719.0,310.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,,4.5,447,270.0,0.0,614,243.0,0.0,615.0,241.0,0,0,0.0,0,0.0,0,34,0.0,0.0,0.0,0.0,0.0,663.0,272.0,0.0,0.0,659.0,267.0,651.0,266.0,638.0,264.0,660.0,268.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,,4.4,527,309.0,0.1,518,183.0,0.0,562.0,201.0,0,0,0.0,-1,1.0,0,164,0.0,0.0,0.0,0.0,0.0,612.0,234.0,0.0,0.0,607.0,228.0,598.0,228.0,579.0,224.0,608.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,,4.5,473,288.0,0.0,615,244.0,0.0,639.0,258.0,0,0,0.0,0,0.0,0,40,0.0,0.2,0.0,0.0,1.0,407.0,187.0,0.0,0.0,683.0,284.0,675.0,283.0,662.0,281.0,684.0,285.0,,,,,,,,0.0,0.0,0.0,4.65,0.0,0.0,30.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,7.0,36,15.0,1.4,152,20.0,3.0,126.0,16.0,2,0,0.0,0,0.0,2713,3861,0.4,5.4,3.0,3.0,2.9,184.0,18.0,100.0,100.0,301.0,28.0,100.0,3.0,15.0,8.0,87.0,13.0,,,,,,,,0.34,0.05,0.39,0.98,0.0,0.36,1.52,0.99,3.76,15,2.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,4633.0,8385.0,0.0,0.8500000000000001,0.0,0.8499999999999996,0.9000000000000004,0.0,1.299999999999983,7.0,0.7000000000000028,1.0,0.0,0.0,1.0
98,Enes,Ünal,Enes Ünal,a,,,5.4,155,38.0,0.0,592,76.0,1.6,226.0,23.0,1,0,0.0,-1,1.0,306,234,0.3,1.7,1.6,1.6,1.8,307.0,32.0,100.0,100.0,356.0,36.0,405.0,50.0,269.0,45.0,370.0,44.0,,,,,,,,1.43,0.13,1.56,0.53,0.0,0.0,0.0,0.0,5.29,15,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,508.0,343.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,,4.4,542,74.0,0.2,395,58.0,0.0,576.0,61.0,0,0,0.0,-1,1.0,0,207,0.0,0.0,0.0,0.0,0.0,626.0,67.0,0.0,0.0,621.0,67.0,612.0,66.0,593.0,66.0,622.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Junior,Kroupi,Kroupi.Jr,a,,,4.6,392,60.0,4.1,85,15.0,1.2,259.0,30.0,0,0,0.0,1,-1.0,11224,28852,0.3,7.6,1.2,1.2,3.2,139.0,12.0,,,186.0,15.0,235.0,24.0,59.0,22.0,147.0,20.0,,,,,,,,0.59,0.04,0.63,1.6,0.0,0.44,2.22,1.11,6.43,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19517.0,39563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ben,Gannon-Doak,Gannon-Doak,i,Hamstring injury - Unknown return date,,4.9,329,205.0,0.0,609,240.0,0.0,687.0,289.0,0,0,0.0,-1,1.0,4,57,0.0,1.4,0.0,0.0,1.8,302.0,136.0,0.0,0.0,386.0,176.0,348.0,184.0,336.0,172.0,389.0,182.0,,,,,,,,0.15,0.15,0.3,4.52,0.0,0.0,1.7,0.0,5.09,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Bafodé,Diakité,Diakité,a,,,4.4,508,117.0,0.4,279,104.0,2.2,168.0,57.0,6,0,0.0,-1,1.0,494,832,0.5,9.3,2.2,2.2,3.4,119.0,44.0,100.0,100.0,124.0,52.0,265.0,80.0,308.0,99.0,227.0,73.0,,,,,,,,0.0,0.01,0.01,1.44,0.0,0.35,1.65,1.04,8.35,15,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,773.0,1604.0,0.0,0.0,0.01999999999999999,0.020000000000000018,0.9199999999999999,12.400000000000006,0.6000000000000014,2.0,1.5,2.0,4.0,4.0,6.0
697,Amine,Adli,Adli,a,,,5.4,174,108.0,0.0,589,225.0,2.2,180.0,86.0,1,0,0.0,-1,1.0,116,195,0.4,3.3,2.2,2.2,1.5,349.0,162.0,,,244.0,106.0,197.0,128.0,155.0,93.0,238.0,121.0,,6.0,,,,,,0.22,0.05,0.27,1.57,0.0,0.0,1.88,0.7,12.66,15,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,221.0,300.0,0.0,0.0,0.0,0.0,0.03000000000000025,0.20000000000000284,3.0999999999999943,0.0,0.29999999999999716,0.0,0.0,2.0,2.0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,449,93.0,0.0,620,217.0,2.0,193.0,63.0,6,0,0.0,0,0.0,116,59,0.4,4.2,2.0,2.0,1.7,316.0,113.0,,,262.0,101.0,255.0,76.0,252.0,72.0,287.0,98.0,,,,,,,,0.04,0.03,0.07,1.53,0.0,0.29,1.6,1.02,5.4,15,6.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,163.0,98.0,0.0,0.06999999999999998,0.020000000000000018,0.08999999999999997,0.9000000000000004,0.0,0.8999999999999986,9.0,0.8999999999999986,0.0,0.0,1.0,0.0
721,Veljko,Milosavljevic,Milosavljević,d,Knee injury - 50% chance of playing,,4.5,479,97.0,0.0,619,216.0,1.2,258.0,89.0,0,0,0.0,0,0.0,5,209,0.3,3.8,0.6,0.6,3.4,120.0,45.0,50.0,50.0,250.0,96.0,349.0,121.0,338.0,118.0,332.0,111.0,,,,,,,,0.04,0.05,0.09,1.07,0.0,0.25,1.48,0.99,9.62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,a,,,4.8,346,219.0,0.1,463,154.0,0.4,339.0,162.0,0,0,0.0,-2,2.0,84,120,0.1,0.6,0.4,0.4,1.0,416.0,194.0,100.0,100.0,395.0,182.0,399.0,197.0,340.0,174.0,414.0,193.0,,,,,,,,0.17,0.15,0.32,2.44,0.0,0.0,2.9,0.0,29.03,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,,6.0,93,59.0,1.2,165,57.0,5.4,27.0,11.0,4,0,0.0,0,0.0,24616,6358,0.9,10.3,5.4,5.4,4.4,57.0,24.0,100.0,100.0,154.0,61.0,167.0,114.0,21.0,11.0,72.0,41.0,2.0,,,,,,,0.32,0.06,0.38,1.19,0.0,0.28,1.3,1.02,8.16,15,4.0,87.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,30939.0,10067.0,0.0,0.0,0.010000000000000009,0.010000000000000675,2.16,16.200000000000017,4.799999999999997,0.0,2.1000000000000014,2.0,6.0,5.0,13.0
101,Caoimhín,Kelleher,Kelleher,a,,,4.5,405,23.0,7.6,56,10.0,2.0,191.0,14.0,2,0,0.0,0,0.0,16169,8852,0.4,8.9,2.0,2.0,2.7,205.0,20.0,100.0,100.0,44.0,10.0,368.0,7.0,606.0,68.0,200.0,9.0,,,,,,,,0.0,0.0,0.0,1.31,2.6,0.13,1.6,1.0,0.0,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,14.0,21019.0,13970.0,0.0,0.0,0.0,0.0,2.1799999999999997,34.80000000000001,0.0,0.0,3.5,0.0,6.0,5.0,0.0
103,Matthew,Cox,Cox,a,,,4.0,662,60.0,0.1,414,64.0,0.0,480.0,68.0,0,0,0.0,0,0.0,51,130,0.0,0.0,0.0,0.0,0.0,547.0,73.0,,,542.0,73.0,528.0,61.0,498.0,47.0,542.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,,3.9,729,85.0,0.1,418,66.0,0.0,433.0,44.0,0,0,0.0,-1,1.0,872,204,0.0,0.0,0.0,0.0,0.0,501.0,49.0,,,496.0,49.0,481.0,36.0,449.0,22.0,496.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,,4.9,315,53.0,1.1,173,68.0,2.2,174.0,59.0,3,0,0.0,-1,1.0,6870,1769,0.4,8.4,2.2,2.2,2.7,210.0,77.0,,,37.0,17.0,234.0,67.0,88.0,8.0,86.0,22.0,,,,,,,,0.07,0.05,0.12,1.31,0.0,0.14,1.62,0.99,10.44,15,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,7501.0,3666.0,0.0,0.0,0.030000000000000027,0.030000000000000027,2.1799999999999997,32.0,11.800000000000004,6.0,5.0,5.0,6.0,10.0,11.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.8,356,61.0,0.3,313,112.0,0.6,318.0,112.0,1,0,0.0,-2,2.0,467,514,0.1,5.0,0.6,0.6,1.8,299.0,110.0,,,297.0,111.0,191.0,46.0,272.0,83.0,286.0,97.0,,,,,,,,0.04,0.07,0.11,1.62,0.0,0.37,2.2,0.92,4.78,15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,565.0,763.0,0.0,0.0,0.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Kristoffer,Ajer,Ajer,a,,,4.4,493,105.0,0.2,398,148.0,0.8,295.0,105.0,-1,0,0.0,-1,1.0,258,319,0.2,5.2,0.8,0.8,2.3,244.0,89.0,100.0,100.0,237.0,94.0,345.0,120.0,141.0,26.0,260.0,87.0,,,,,,,,0.06,0.08,0.14,1.23,0.0,0.15,1.64,1.05,7.92,15,23.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,62.0,380.0,509.0,0.0,0.0,0.0,0.0,1.38,2.8000000000000114,0.6000000000000014,2.0,0.5,2.0,1.0,1.0,3.0
109,Rico,Henry,Henry,a,,,4.3,564,132.0,0.1,449,164.0,1.0,275.0,94.0,1,0,0.0,-2,2.0,164,129,0.2,2.3,1.0,1.0,0.9,446.0,151.0,,,368.0,136.0,336.0,113.0,315.0,103.0,377.0,128.0,,,,,,,,0.04,0.03,0.07,2.13,0.0,0.0,2.23,0.56,5.02,15,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,255.0,197.0,0.0,0.010000000000000009,0.04000000000000001,0.04999999999999999,0.7999999999999998,2.8000000000000007,1.9000000000000004,1.0,0.5999999999999996,1.0,3.0,5.0,4.0
110,Michael,Kayode,Kayode,a,,,4.5,474,96.0,0.5,238,88.0,1.6,220.0,73.0,0,0,0.0,0,0.0,3143,1770,0.4,8.4,1.6,1.6,2.5,224.0,81.0,,,95.0,43.0,47.0,8.0,238.0,65.0,82.0,21.0,,,,,,,,0.01,0.11,0.12,1.32,0.0,0.14,1.6,1.04,6.38,15,0.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,4267.0,3053.0,0.0,0.0,0.0,0.0,1.8599999999999994,14.599999999999994,1.6999999999999886,0.0,1.6000000000000014,5.0,4.0,4.0,9.0
111,Ethan,Pinnock,Pinnock,a,,,4.3,567,135.0,0.1,442,161.0,0.8,291.0,102.0,0,0,0.0,-2,2.0,135,183,0.2,0.9,0.8,0.8,1.3,364.0,130.0,100.0,100.0,306.0,113.0,410.0,150.0,330.0,113.0,368.0,125.0,,,,,,,,0.0,0.02,0.02,1.26,0.0,0.0,1.97,1.18,11.45,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,,4.5,411,81.0,0.0,680,231.0,0.0,590.0,227.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,639.0,236.0,0.0,0.0,635.0,237.0,626.0,237.0,612.0,235.0,636.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,,4.5,420,85.0,0.7,208,76.0,1.8,208.0,69.0,1,0,0.0,0,0.0,4759,1423,0.4,9.1,1.8,1.8,2.7,206.0,74.0,,,67.0,31.0,305.0,97.0,72.0,7.0,100.0,27.0,,,,,,,,0.12,0.01,0.13,1.31,0.0,0.13,1.6,1.0,8.53,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6466.0,3122.0,0.0,0.0,0.010000000000000009,0.009999999999999787,2.1799999999999997,6.199999999999989,1.8000000000000007,2.0,1.0,1.0,4.0,2.0,5.0
