id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
88,s,0.0,0.0,4.9,290,180.0,0,0.0,-1,1.0,0.0,647,266.0,7,0,1.0,420.0,197.0,0,46,0.6,316.0,148.0,0.1,1.4,0.0,3624,6,3838,51,0.0,0.0,0.04,0.12,0.16,3.48,0.02,0.05,0.07,1.46,47.0,332.0,153.0,82.2,178.0,121.0,8.0,345.0,176.0,13.9,313.0,152.0,,,,15,,Lewis,Cook,Cook,Suspended until 20 Dec,,214,0,0,0,7,0,0,0,0,1,0,1,37,,,,0.0,0.0,2.94,0.42,15.56,6,14,17
89,u,0.0,0.0,4.9,293,183.0,0,0.0,-1,1.0,0.0,644,263.0,0,0,0.0,700.0,297.0,0,0,0.0,670.0,278.0,0.0,0.0,0.0,598,0,6456,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,297.0,0.0,698.0,297.0,0.0,690.0,295.0,0.0,702.0,297.0,,,,15,,Philip,Billing,Philip,Has joined Midtjylland permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
90,a,,,5.0,272,167.0,0,0.0,0,0.0,0.3,330,115.0,46,5,3.1,155.0,69.0,2,201,2.4,147.0,69.0,0.5,9.2,0.0,58180,221,44167,426,2.4,2.4,0.7,0.49,1.19,13.01,0.06,0.04,0.1,1.19,179.4,150.0,60.0,131.2,111.0,80.0,104.0,131.0,79.0,41.0,142.0,75.0,1.0,,,15,,Alex,Scott,Scott,,,986,1,1,5,14,0,0,0,2,0,0,14,123,,,,0.0,0.46,1.28,1.28,11.23,24,42,57
91,u,0.0,0.0,5.0,255,156.0,0,0.0,0,0.0,0.0,697,299.0,0,0,0.0,717.0,310.0,0,0,0.0,695.0,295.0,0.0,0.0,0.0,396,0,3804,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,310.0,0.0,716.0,310.0,0.0,709.0,308.0,0.0,719.0,310.0,,,,15,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
116,a,100.0,100.0,4.0,650,174.0,0,0.0,0,0.0,0.4,280,104.0,18,1,2.0,278.0,98.0,0,47,2.4,145.0,50.0,0.6,4.5,0.0,26445,690,37107,440,2.4,2.4,0.35,0.16,0.51,3.22,0.09,0.04,0.13,0.83,45.8,335.0,122.0,8.0,376.0,130.0,35.0,273.0,84.0,8.9,354.0,120.0,,,,15,,Aaron,Hickey,Hickey,,,350,0,0,1,5,0,0,0,1,0,0,4,32,,,,0.0,0.26,1.29,1.03,6.43,8,17,19
92,u,0.0,0.0,4.5,419,251.0,0,0.0,0,0.0,0.1,516,182.0,0,0,0.0,643.0,254.0,0,0,0.0,593.0,221.0,0.0,0.0,0.0,3740,0,18148,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,249.0,0.0,630.0,248.0,0.0,617.0,246.0,0.0,640.0,250.0,,,,15,,Romain,Faivre,Faivre,has joined Al Taawoun permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
93,u,0.0,0.0,4.5,415,248.0,0,0.0,0,0.0,0.3,294,103.0,4,0,4.0,82.0,36.0,0,12,0.0,590.0,218.0,0.0,0.9,0.0,114900,0,158923,333,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,385.0,175.0,10.0,368.0,190.0,0.0,614.0,243.0,3.1,404.0,190.0,,,,15,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5,1,1,2
94,u,0.0,0.0,4.5,447,270.0,0,0.0,0,0.0,0.0,613,243.0,0,0,0.0,663.0,272.0,0,0,0.0,613.0,239.0,0.0,0.0,0.0,3895,0,7649,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,267.0,0.0,651.0,266.0,0.0,638.0,264.0,0.0,660.0,268.0,,,,15,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
95,u,0.0,0.0,4.4,527,309.0,0,0.0,-1,1.0,0.1,515,181.0,0,0,0.0,612.0,234.0,0,0,0.0,560.0,199.0,0.0,0.0,0.0,15405,0,19681,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,228.0,0.0,598.0,228.0,0.0,579.0,224.0,0.0,608.0,229.0,,,,15,,Zain,Silcott-Duberry,Silcott-Duberry,has joined Olympiakos permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
96,u,0.0,0.0,4.5,473,288.0,0,0.0,0,0.0,0.0,614,244.0,1,0,1.0,406.0,187.0,0,3,0.0,637.0,256.0,0.0,0.2,0.0,2964,0,9472,24,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,683.0,284.0,0.0,675.0,283.0,0.0,662.0,281.0,0.0,684.0,285.0,,,,15,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0,0,0,0
97,a,100.0,100.0,7.0,36,15.0,0,0.0,0,0.0,1.4,151,20.0,38,2,2.9,184.0,18.0,2,117,3.0,118.0,13.0,0.4,5.4,0.0,547645,1546,637827,2086,3.0,3.0,3.85,0.54,4.39,10.93,0.34,0.05,0.39,0.98,68.4,300.0,27.0,146.5,96.0,3.0,318.0,15.0,8.0,53.0,82.0,13.0,,,,15,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,1005,1,3,4,17,0,0,0,1,0,0,11,42,,,,0.0,0.36,1.52,0.99,3.76,4,9,29
98,a,100.0,100.0,5.4,155,38.0,0,0.0,-1,1.0,0.0,594,76.0,9,1,1.8,308.0,32.0,1,36,1.6,221.0,22.0,0.3,1.7,0.0,6156,185,3514,134,1.6,1.6,0.54,0.05,0.59,0.21,1.43,0.13,1.56,0.56,36.0,356.0,36.0,1.6,402.0,49.0,39.0,268.0,44.0,7.5,369.0,44.0,,,,15,,Enes,Ünal,Enes Ünal,,,34,1,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,5.29,0,0,2
99,u,0.0,0.0,4.4,542,74.0,0,0.0,-1,1.0,0.2,393,58.0,0,0,0.0,626.0,67.0,0,0,0.0,574.0,61.0,0.0,0.0,0.0,22144,0,41372,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,67.0,0.0,612.0,66.0,0.0,593.0,66.0,0.0,622.0,67.0,,,,15,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,a,,,4.6,392,60.0,0,0.0,1,-1.0,4.1,86,15.0,35,0,3.2,138.0,12.0,4,156,1.2,255.0,29.0,0.3,7.6,0.0,807424,6790,452022,16271,1.2,1.2,2.64,0.16,2.8,7.24,0.59,0.04,0.63,1.6,157.8,183.0,15.0,58.7,232.0,24.0,192.0,57.0,22.0,40.7,145.0,20.0,,,,15,,Junior,Kroupi,Kroupi.Jr,,,406,4,0,2,10,0,0,0,1,0,0,5,29,,,,0.0,0.44,2.22,1.11,6.43,4,8,17
391,i,0.0,0.0,4.9,329,205.0,0,0.0,-1,1.0,0.0,608,240.0,7,0,1.8,303.0,137.0,0,22,0.0,687.0,289.0,0.0,1.4,0.0,4484,3,7280,35,0.0,0.0,0.09,0.09,0.18,2.66,0.15,0.15,0.3,4.52,21.2,386.0,176.0,14.0,348.0,184.0,11.0,336.0,172.0,4.7,387.0,182.0,,,,15,,Ben,Gannon-Doak,Gannon-Doak,Hamstring injury - Unknown return date,,53,0,1,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,1.7,0.0,5.09,2,1,0
685,a,100.0,100.0,4.4,508,117.0,0,0.0,-1,1.0,0.4,278,103.0,41,6,3.4,119.0,44.0,2,155,2.2,160.0,54.0,0.5,9.3,0.0,83928,276,68980,470,2.2,2.2,0.02,0.15,0.17,16.51,0.0,0.01,0.01,1.44,220.8,120.0,51.0,45.5,263.0,79.0,20.0,307.0,99.0,28.7,222.0,72.0,,,,15,,Bafodé,Diakité,Diakité,,,1035,0,0,4,19,0,0,0,1,0,0,12,126,,,,0.0,0.35,1.65,1.04,8.35,17,79,45
697,a,,,5.4,174,108.0,0,0.0,-1,1.0,0.0,590,225.0,18,1,1.5,347.0,162.0,0,76,2.2,170.0,82.0,0.4,3.3,0.0,6692,71,5391,115,2.2,2.2,0.94,0.23,1.17,6.72,0.22,0.05,0.27,1.58,103.8,243.0,105.0,71.1,206.0,131.0,92.0,150.0,91.0,26.6,237.0,121.0,,6.0,,15,,Amine,Adli,Adli,,,384,1,0,0,8,0,0,0,0,0,0,3,54,,,,0.0,0.0,1.88,0.7,12.66,17,13,24
117,u,0.0,0.0,3.9,735,227.0,0,0.0,-1,1.0,0.1,472,174.0,0,0,0.0,504.0,185.0,0,0,0.0,434.0,164.0,0.0,0.0,0.0,4108,0,13990,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,188.0,0.0,486.0,188.0,0.0,454.0,176.0,0.0,500.0,188.0,,,,15,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
713,a,,,4.5,449,93.0,0,0.0,0,0.0,0.0,621,217.0,19,6,1.7,317.0,113.0,0,78,2.0,185.0,60.0,0.4,4.2,0.0,3774,62,2334,35,2.0,2.0,0.24,0.23,0.47,10.44,0.04,0.03,0.07,1.52,91.0,259.0,100.0,49.1,252.0,74.0,44.0,252.0,72.0,18.4,285.0,97.0,,,,15,,Álex,Jiménez Sánchez,A.Jimenez,,,617,0,0,2,11,0,0,0,4,0,0,7,53,,,,0.0,0.29,1.6,1.02,5.54,14,24,23
721,d,50.0,50.0,4.5,479,97.0,0,0.0,0,0.0,0.0,618,216.0,17,0,3.4,120.0,45.0,0,57,1.2,254.0,87.0,0.3,3.8,0.0,5477,2,3852,122,0.6,0.6,0.15,0.19,0.34,4.35,0.04,0.05,0.09,1.07,98.4,251.0,97.0,13.9,349.0,121.0,10.0,338.0,118.0,12.2,332.0,111.0,,,,15,,Veljko,Milosavljevic,Milosavljević,Knee injury - 50% chance of playing,,365,0,0,1,6,0,0,0,0,0,0,4,42,,,,0.0,0.25,1.48,0.99,9.62,5,34,13
756,a,,,4.5,486,296.0,0,0.0,0,0.0,0.0,744,329.0,0,0,0.0,690.0,292.0,0,0,0.0,644.0,263.0,0.0,0.0,0.0,237,24,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,292.0,0.0,683.0,291.0,0.0,669.0,288.0,0.0,691.0,292.0,,,,15,,Malcom,DaCosta,DaCosta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
27,a,100.0,100.0,4.8,346,219.0,0,0.0,-2,2.0,0.1,463,154.0,3,0,1.0,415.0,194.0,0,15,0.4,334.0,160.0,0.1,0.6,0.0,8340,59,15129,60,0.4,0.4,0.06,0.05,0.11,0.84,0.17,0.15,0.32,2.44,16.2,393.0,181.0,2.4,396.0,197.0,9.0,340.0,174.0,2.7,412.0,193.0,,,,15,,Reiss,Nelson,Nelson,,,31,0,0,0,1,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.9,0.0,29.03,2,2,6
83,a,100.0,100.0,6.0,93,59.0,0,0.0,0,0.0,1.2,168,58.0,62,4,4.4,56.0,23.0,6,172,5.4,22.0,10.0,0.9,10.3,0.0,317792,14276,202570,3449,5.4,5.4,3.42,0.65,4.07,12.77,0.32,0.06,0.38,1.18,177.8,154.0,62.0,94.1,162.0,112.0,299.0,21.0,11.0,56.6,70.0,40.0,2.0,,,15,,Dango,Ouattara,O.Dango,,,971,3,4,3,14,0,0,0,3,0,0,11,87,,,,0.0,0.28,1.3,1.02,8.06,10,37,40
101,a,100.0,100.0,4.5,405,23.0,0,0.0,0,0.0,7.6,55,10.0,40,2,2.7,204.0,20.0,0,169,2.0,183.0,14.0,0.4,8.9,0.0,362593,9797,659469,4864,2.0,2.0,0.0,0.02,0.02,19.6,0.0,0.0,0.0,1.31,314.6,41.0,9.0,10.0,367.0,7.0,0.0,606.0,68.0,32.6,195.0,9.0,,,,15,,Caoimhín,Kelleher,Kelleher,,,1350,0,0,2,24,0,1,0,1,0,39,15,95,,,,2.6,0.13,1.6,1.0,0.0,1,18,120
102,a,,,4.0,636,49.0,0,0.0,0,0.0,0.3,326,45.0,0,0,0.0,524.0,62.0,0,0,0.0,455.0,57.0,0.0,0.0,0.0,10808,45,17502,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,62.0,0.0,507.0,50.0,0.0,476.0,36.0,0.0,520.0,62.0,,,,15,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
103,a,,,4.0,662,60.0,0,0.0,0,0.0,0.1,414,64.0,0,0,0.0,545.0,73.0,0,0,0.0,476.0,68.0,0.0,0.0,0.0,4425,29,7668,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,73.0,0.0,528.0,61.0,0.0,497.0,47.0,0.0,541.0,73.0,,,,15,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
104,a,,,3.9,729,85.0,0,0.0,-1,1.0,0.1,421,66.0,0,0,0.0,499.0,49.0,0,0,0.0,429.0,44.0,0.0,0.0,0.0,9739,506,5192,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,49.0,0.0,481.0,36.0,0.0,448.0,22.0,0.0,495.0,49.0,,,,15,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
105,a,,,3.9,722,84.0,0,0.0,-1,1.0,0.7,205,30.0,0,0,0.0,493.0,48.0,0,0,0.0,422.0,43.0,0.0,0.0,0.0,31184,259,53342,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,48.0,0.0,475.0,35.0,0.0,442.0,21.0,0.0,489.0,48.0,,,,15,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
106,a,,,4.9,315,53.0,0,0.0,-1,1.0,1.1,173,68.0,41,3,2.7,209.0,77.0,2,131,2.2,165.0,56.0,0.4,8.4,0.0,89389,3523,153723,950,2.2,2.2,1.01,0.78,1.79,18.53,0.07,0.06,0.13,1.31,326.2,31.0,13.0,59.2,230.0,64.0,142.0,84.0,8.0,52.9,83.0,22.0,,,,15,,Nathan,Collins,Collins,,,1276,0,0,2,23,1,0,0,4,0,0,14,179,,,,0.0,0.14,1.62,0.99,10.37,14,133,65
107,a,,,4.8,356,61.0,0,0.0,-2,2.0,0.3,312,111.0,24,1,1.8,299.0,110.0,0,62,0.6,315.0,112.0,0.1,5.0,0.0,22032,236,41147,252,0.6,0.6,0.23,0.38,0.61,8.81,0.04,0.07,0.11,1.62,72.2,296.0,111.0,76.3,186.0,45.0,37.0,270.0,83.0,18.4,286.0,98.0,,,,15,,Keane,Lewis-Potter,Lewis-Potter,,,490,0,1,2,12,0,0,0,1,0,0,5,45,,,,0.0,0.37,2.2,0.92,4.78,9,17,21
108,a,100.0,100.0,4.4,493,105.0,0,0.0,-1,1.0,0.2,397,148.0,23,-1,2.3,243.0,89.0,0,62,0.8,292.0,105.0,0.2,5.2,0.0,12006,132,17441,163,0.8,0.8,0.43,0.52,0.95,8.16,0.06,0.08,0.14,1.22,107.4,237.0,94.0,16.1,345.0,120.0,99.0,138.0,26.0,22.4,259.0,87.0,,,,15,,Kristoffer,Ajer,Ajer,,,602,0,2,1,11,0,0,0,1,0,0,7,59,,,,0.0,0.15,1.64,1.05,7.77,18,34,15
109,a,,,4.3,564,132.0,0,0.0,-2,2.0,0.1,449,164.0,10,1,0.9,445.0,150.0,0,19,1.0,272.0,94.0,0.2,2.3,0.0,5509,98,13134,69,1.0,1.0,0.14,0.1,0.24,7.72,0.04,0.03,0.07,2.15,28.6,368.0,136.0,17.8,336.0,113.0,17.0,314.0,102.0,6.3,377.0,128.0,,,,15,,Rico,Henry,Henry,,,323,0,0,0,8,0,0,0,1,0,0,2,28,,,,0.0,0.0,2.23,0.56,5.02,6,12,22
110,a,,,4.5,474,96.0,0,0.0,0,0.0,0.5,239,88.0,38,0,2.5,226.0,82.0,5,172,1.6,211.0,71.0,0.4,8.4,0.0,93590,1816,61349,957,1.6,1.6,0.17,1.55,1.72,19.01,0.01,0.11,0.12,1.32,252.4,93.0,42.0,238.6,44.0,7.0,50.0,237.0,64.0,54.2,79.0,20.0,,,,15,,Michael,Kayode,Kayode,,,1297,0,1,2,23,0,0,0,2,0,0,15,136,,,,0.0,0.14,1.6,1.04,6.31,32,59,65
111,a,100.0,100.0,4.3,567,135.0,0,0.0,-2,2.0,0.1,442,161.0,4,0,1.3,363.0,129.0,0,21,0.8,289.0,102.0,0.2,0.9,0.0,6851,76,20535,91,0.8,0.8,0.0,0.06,0.06,3.18,0.0,0.02,0.02,1.26,62.8,305.0,113.0,1.1,407.0,147.0,12.0,330.0,113.0,7.6,367.0,125.0,,,,15,,Ethan,Pinnock,Pinnock,,,228,0,0,0,5,1,0,0,1,0,0,3,33,,,,0.0,0.0,1.97,1.18,11.45,4,25,9
112,u,0.0,0.0,4.5,411,81.0,0,0.0,0,0.0,0.0,680,231.0,0,0,0.0,639.0,236.0,0,0,0.0,588.0,227.0,0.0,0.0,0.0,211,0,3810,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,237.0,0.0,626.0,237.0,0.0,612.0,235.0,0.0,636.0,237.0,,,,15,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
113,a,,,4.5,420,85.0,0,0.0,0,0.0,0.7,210,77.0,41,1,2.7,205.0,74.0,0,151,1.8,201.0,66.0,0.4,9.1,0.0,106157,2893,83330,769,1.8,1.8,1.86,0.19,2.05,19.6,0.12,0.01,0.13,1.31,289.0,63.0,29.0,29.6,301.0,95.0,167.0,71.0,7.0,48.7,94.0,26.0,,,,15,,Sepp,van den Berg,Van den Berg,,,1350,0,0,2,24,0,0,0,0,0,0,15,157,,,,0.0,0.13,1.6,1.0,8.47,11,116,48
114,a,100.0,100.0,3.9,741,232.0,0,0.0,-1,1.0,0.2,353,126.0,0,0,0.0,509.0,189.0,0,0,0.0,440.0,169.0,0.0,0.0,0.0,10023,38,23016,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,192.0,0.0,491.0,192.0,0.0,459.0,180.0,0.0,505.0,192.0,,,,15,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
115,u,0.0,0.0,4.0,682,197.0,0,0.0,0,0.0,0.1,482,176.0,0,0,0.0,562.0,217.0,0,0,0.0,494.0,198.0,0.0,0.0,0.0,2020,0,13014,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,220.0,0.0,545.0,220.0,0.0,515.0,210.0,0.0,558.0,220.0,,,,15,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
118,u,0.0,0.0,4.0,661,181.0,0,0.0,0,0.0,0.0,575,208.0,0,0,0.0,544.0,204.0,0,0,0.0,475.0,184.0,0.0,0.0,0.0,279,0,10331,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,207.0,0.0,527.0,207.0,0.0,496.0,196.0,0.0,540.0,207.0,,,,15,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
120,s,0.0,100.0,7.0,37,22.0,0,0.0,0,0.0,1.0,181,62.0,47,1,3.1,160.0,73.0,2,160,3.0,119.0,55.0,0.4,6.7,0.0,233283,4248,156999,5632,0.0,3.0,3.33,0.97,4.3,15.21,0.24,0.07,0.31,1.11,233.0,113.0,41.0,192.9,63.0,47.0,306.0,18.0,9.0,73.3,31.0,25.0,,,3.0,15,,Kevin,Schade,Schade,Suspended until 20 Dec,,1233,3,2,3,17,0,0,1,5,0,0,14,96,,,,0.0,0.22,1.24,1.02,7.01,22,30,44
121,a,,,5.8,107,71.0,0,0.0,-2,2.0,0.6,228,79.0,42,2,3.2,150.0,67.0,3,178,2.2,173.0,85.0,0.4,7.2,0.0,66969,928,118209,876,2.2,2.2,0.7,2.15,2.85,14.41,0.06,0.2,0.26,1.33,204.6,133.0,50.0,314.3,21.0,21.0,114.0,116.0,67.0,63.3,51.0,33.0,1.0,3.0,,15,,Mikkel,Damsgaard,Damsgaard,,,973,1,1,2,16,0,0,0,0,0,0,12,95,,,,0.0,0.18,1.48,1.11,8.79,26,17,52
122,i,0.0,0.0,5.2,225,139.0,0,0.0,-3,3.0,0.0,625,251.0,1,0,1.0,431.0,204.0,0,5,0.0,710.0,307.0,0.0,0.2,0.0,1861,4,6518,13,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,428.0,199.0,1.8,400.0,198.0,0.0,725.0,318.0,0.6,436.0,203.0,,,,15,,Antoni,Milambo,Milambo,Knee injury - Expected back 01 Jun,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0,2,0,2
123,i,0.0,0.0,4.8,354,222.0,0,0.0,-2,2.0,0.1,404,134.0,13,0,2.2,258.0,113.0,1,42,0.0,658.0,271.0,0.0,2.7,0.0,26945,4,46242,254,0.0,0.0,0.7,0.03,0.73,2.08,0.63,0.03,0.66,1.87,39.0,351.0,160.0,6.5,381.0,194.0,36.0,272.0,145.0,8.1,360.0,172.0,4.0,,4.0,15,,Fábio,Freitas Gouveia Carvalho,Carvalho,Anterior cruciate ligament - Unknown return date,,100,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.6,0.9,7.2,3,0,5
124,a,,,5.0,241,147.0,0,0.0,0,0.0,0.4,274,98.0,44,4,2.9,179.0,78.0,3,206,3.4,90.0,39.0,0.7,8.8,0.0,56872,720,50100,535,3.4,3.4,0.07,1.23,1.3,15.48,0.01,0.1,0.11,1.24,201.4,136.0,51.0,217.2,53.0,42.0,17.0,316.0,167.0,43.5,126.0,68.0,,,,15,,Jordan,Henderson,Henderson,,,1128,0,3,3,18,0,0,0,3,0,0,13,110,,,,0.0,0.24,1.44,1.04,8.78,16,37,57
125,a,100.0,100.0,4.9,301,187.0,0,0.0,-1,1.0,0.0,671,282.0,13,1,1.3,368.0,173.0,0,45,0.8,296.0,136.0,0.2,2.7,0.0,1326,29,2134,22,0.8,0.8,0.25,0.41,0.66,2.97,0.1,0.16,0.26,1.17,33.8,359.0,163.0,65.9,214.0,135.0,27.0,289.0,154.0,12.5,329.0,159.0,5.0,,,15,,Vitaly,Janelt,Janelt,,,229,0,0,0,4,0,0,0,1,0,0,1,31,,,,0.0,0.0,1.57,0.39,12.18,7,9,15
126,a,,,4.9,304,189.0,0,0.0,-1,1.0,0.1,501,173.0,27,1,2.1,270.0,123.0,0,109,1.4,241.0,114.0,0.3,5.5,0.0,7948,65,10783,100,1.4,1.4,0.55,0.28,0.83,5.7,0.12,0.06,0.18,1.29,118.8,229.0,98.0,77.8,184.0,123.0,42.0,260.0,141.0,23.8,252.0,127.0,3.0,,,15,,Mathias,Jensen,Jensen,,,397,2,0,0,8,0,0,0,0,0,0,4,40,,,,0.0,0.0,1.81,0.91,9.07,10,14,16
127,a,100.0,100.0,4.9,336,211.0,0,0.0,-1,1.0,0.0,690,294.0,0,0,0.0,713.0,307.0,0,0,0.0,690.0,292.0,0.0,0.0,0.0,736,22,1212,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,307.0,0.0,711.0,307.0,0.0,704.0,305.0,0.0,715.0,307.0,,,,15,,Gustavo,Nunes Fernandes Gomes,Nunes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
128,a,,,4.8,357,224.0,0,0.0,-2,2.0,0.1,563,210.0,12,0,2.0,284.0,129.0,0,41,0.0,659.0,272.0,0.0,2.5,0.0,4953,30,7084,37,0.0,0.0,0.0,0.36,0.36,2.02,0.0,0.37,0.37,2.07,28.4,369.0,168.0,13.6,351.0,185.0,4.0,377.0,193.0,4.6,389.0,183.0,,,,15,,Frank,Onyeka,Onyeka,,,88,0,2,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.05,0.0,10.23,2,3,5
129,a,100.0,100.0,5.0,274,169.0,0,0.0,0,0.0,0.1,511,178.0,38,1,2.5,228.0,101.0,0,161,1.8,202.0,99.0,0.4,7.6,0.0,11242,31,11206,90,1.8,1.8,0.34,0.46,0.8,16.33,0.03,0.04,0.07,1.32,154.4,189.0,75.0,106.9,148.0,103.0,45.0,247.0,136.0,30.5,210.0,108.0,,,,15,,Yehor,Yarmoliuk,Yarmoliuk,,,1117,0,1,2,20,0,0,0,3,0,0,14,128,,,,0.0,0.16,1.61,1.13,10.31,28,27,73
