player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
731,25-26-prem-newcastle-united-vs-fulham,45,0,0,0,0.0,0.07,0,2,0,4,28,8,0.0,2.0,1,0,0.0,1,0.0,0,1,5,0,0,0,1,8,8,7,0.0,1,0.0,3,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,46,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,25-26-prem-newcastle-united-vs-fulham,29,0,0,2,0.08,0.01,2,0,0,1,27,18,0.0,0.0,3,0,0.0,1,0.0,0,1,2,0,0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.46,0,61,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,25-26-prem-newcastle-united-vs-fulham,76,0,0,1,0.06,0.02,0,1,0,2,31,12,0.0,0.0,0,0,0.0,0,0.0,0,0,3,0,1,0,0,7,3,7,0.0,0,0.0,5,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,76,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,25-26-prem-newcastle-united-vs-fulham,90,0,0,0,0.0,0.0,0,0,0,0,48,24,0.0,0.0,6,0,0.0,6,0.0,0,0,6,0,1,0,0,1,0,0,0.0,1,0.0,0,0,5,2,2.15,0.15,0,24,6,,0,0,0,0,0.0,0.0,0.0,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,25-26-prem-newcastle-united-vs-fulham,90,0,0,6,0.71,0.03,2,1,1,8,49,18,0.0,0.0,2,0,0.0,0,0.0,0,0,3,0,0,0,0,7,7,3,0.0,4,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,1.38,2,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,25-26-prem-newcastle-united-vs-fulham,76,0,0,0,0.0,0.42,0,0,0,5,41,18,0.0,2.0,2,1,0.0,2,0.0,0,0,4,0,0,0,1,3,8,3,0.0,0,0.0,3,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,76,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,25-26-prem-newcastle-united-vs-fulham,29,0,0,0,0.0,0.05,0,1,0,4,19,6,0.0,1.0,0,1,0.0,0,0.0,0,0,0,0,0,0,0,3,2,3,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,61,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,25-26-prem-newcastle-united-vs-fulham,90,0,0,0,0.0,0.01,0,0,0,2,56,24,0.0,0.0,8,0,0.0,1,0.0,0,0,3,0,1,1,1,3,8,1,0.0,2,0.0,0,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,25-26-prem-newcastle-united-vs-fulham,89,0,0,0,0.0,0.01,0,1,0,0,73,33,0.0,0.0,2,0,0.0,0,0.0,0,2,4,1,3,2,2,7,9,7,0.0,0,0.0,2,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,4,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,25-26-prem-newcastle-united-vs-fulham,61,0,0,0,0.0,0.01,0,0,0,1,34,24,0.0,0.0,3,0,0.0,0,0.0,0,2,2,0,0,0,0,1,2,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,61,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,25-26-prem-newcastle-united-vs-fulham,14,0,0,0,0.0,0.0,0,0,0,0,9,4,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,2,0,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,76,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,25-26-prem-newcastle-united-vs-fulham,90,0,0,0,0.0,0.05,0,0,0,0,63,31,0.0,1.0,4,0,0.0,2,0.0,0,2,7,1,3,1,1,1,6,1,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,25-26-prem-newcastle-united-vs-fulham,89,0,0,2,0.1,0.01,0,0,0,4,51,32,0.0,0.0,8,0,0.0,3,0.0,0,0,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,25-26-prem-newcastle-united-vs-fulham,45,0,0,1,0.1,0.03,1,0,0,4,25,12,0.0,1.0,0,0,0.0,0,0.0,0,1,1,1,1,0,0,0,2,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.15,0,0,46,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,25-26-prem-newcastle-united-vs-fulham,90,0,0,1,0.04,0.02,1,0,0,1,56,43,0.0,1.0,12,0,0.0,3,0.0,0,0,3,0,4,2,0,1,3,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.18,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,25-26-prem-newcastle-united-vs-fulham,90,0,0,0,0.0,0.01,0,0,0,0,70,53,0.0,0.0,7,0,0.0,5,0.0,0,0,3,0,4,3,1,5,3,2,0.0,3,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,25-26-prem-newcastle-united-vs-fulham,61,0,0,0,0.0,0.0,0,0,0,3,36,23,0.0,0.0,1,0,0.0,0,0.0,0,0,1,1,3,1,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,61,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,25-26-prem-newcastle-united-vs-fulham,14,0,0,1,0.17,0.07,0,0,0,3,24,13,0.0,1.0,0,2,0.0,0,0.0,0,1,0,0,0,0,0,1,3,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,76,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,25-26-prem-newcastle-united-vs-fulham,90,0,0,0,0.0,0.0,0,0,0,0,67,44,0.0,0.0,2,0,0.0,2,0.0,0,2,4,2,2,1,0,3,4,3,0.0,0,0.0,1,4,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,25-26-prem-newcastle-united-vs-fulham,5,0,0,0,0.0,0.0,0,0,0,0,5,4,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,84,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,25-26-prem-newcastle-united-vs-fulham,1,0,0,0,0.0,0.0,0,0,0,0,6,2,0.0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,92,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,25-26-prem-newcastle-united-vs-fulham,4,0,0,2,0.13,0.0,1,1,0,1,4,0,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,1,2,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.2,0,86,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
