id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,2.3,3,0,841,1687,0.4,3.8,1.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,62,117,0,0.0,0.0,0.0,0.0,101.4,111.80000000000001,40.0,25.4
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,5.3,0.0,0.0,0,0,7,235,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0.0,0.0,0.0,0.0,4.0,1.8,0.0,0.6
126,Mathias,Jensen,Jensen,a,,4.9,0.1,4.3,6,0,280,182,0.9,3.7,3.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,64,1,0,0.0,0.0,0.0,0.0,60.8,48.7,19.0,12.899999999999999
127,Gustavo,Nunes Fernandes Gomes,Nunes,a,,4.9,0.0,0.0,0,0,51,13,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,4.9,0.1,0.7,0,0,49,124,0.1,2.2,-0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,9,0,0.0,0.0,0.0,0.0,27.4,13.6,4.0,4.5
129,Yehor,Yarmoliuk,Yarmoliuk,a,,5.0,0.1,4.0,3,0,306,275,0.8,5.2,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,28,17,0,0.0,0.0,0.0,0.0,99.0,58.39999999999999,24.0,18.1
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,302,310,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,4.4,0.2,0.0,0,0,329,600,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,0,104,87,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,4.0,7.7,8,0,37087,22445,1.3,6.6,6.7,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,131,6061,725,0,0.0,0.0,0.0,0.0,177.39999999999998,66.69999999999999,135.0,38.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,960,1682,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,115,563,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.4,4.2,1.7,2,0,2253,8560,0.4,3.0,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,96,424,0,0.0,0.0,0.0,0.0,122.0,10.0,0.0,13.1
140,Tom,McGill,McGill,a,,4.0,0.3,0.0,0,0,144,453,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,4.3,0.1,0.0,0,0,36,166,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,230,233,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0,0,0,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,5.9,0.1,0.0,0,0,0,100,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,5.8,16.4,4.3,1,0,139820,29539,0.7,7.9,5.3,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,187,6974,951,0,0.0,0.0,0.0,0.0,245.4,59.2,51.0,35.5
243,Tyrique,George,George,a,,4.9,0.1,0.0,0,0,110,163,0.0,0.6,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,7,7,0,0.0,0.0,0.0,0.0,8.2,7.0,52.0,6.7
244,Roméo,Lavia,Lavia,a,,4.9,0.0,1.0,1,0,359,143,0.2,0.6,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,10,0,0.0,0.0,0.0,0.0,9.6,3.3,0.0,1.3
251,Nicolas,Jackson,N.Jackson,u,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0,0,0,76,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc,Guiu Paz,Marc Guiu,a,,4.3,7.2,0.7,1,0,13423,34717,0.2,0.9,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,442,1302,0,0.0,0.0,0.0,0.0,1.0,1.5999999999999999,10.0,0.8
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,6.4,0.4,1.0,1,0,1781,2198,0.2,0.6,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,62,117,0,0.0,0.0,0.0,0.0,3.8,15.499999999999998,15.0,3.4999999999999996
672,Jorrel,Hato,Hato,a,,4.8,0.2,1.0,0,0,226,578,0.2,0.6,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,27,0,0.0,0.0,0.0,0.0,24.0,3.3,6.0,3.2
743,Landon,Emenalo,Emenalo,a,,4.5,0.0,0.0,0,0,61,38,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,5.0,7.8,2.0,1,0,3412,19277,0.4,5.6,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,147,928,0,0.0,0.0,0.0,0.0,145.0,10.0,0.0,15.3
254,Walter,Benítez,Benitez,a,,4.0,0.3,0.0,0,0,117,442,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Matthews,a,,4.0,0.1,0.0,0,0,31,158,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,a,,5.6,13.1,6.7,10,0,53677,10926,1.2,8.2,6.2,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132,2304,536,0,0.0,0.0,0.0,0.0,157.2,77.9,139.0,37.3
257,Maxence,Lacroix,Lacroix,a,,5.1,3.9,2.7,1,0,2023,19469,0.5,7.5,2.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,130,75,780,0,0.0,0.0,0.0,0.0,164.0,30.2,36.0,23.0
263,Nathaniel,Clyne,Clyne,a,,3.9,0.5,0.0,0,0,275,1129,0.0,0.3,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,63,0,0.0,0.0,0.0,0.0,3.4,0.5,0.0,0.4
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0,0,0,35,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,i,Back injury - Unknown return date,4.0,0.0,0.0,0,0,6,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,a,,6.5,8.3,6.7,2,0,41270,24168,1.0,5.8,6.2,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,107,2253,1189,0,0.0,0.0,0.0,0.0,152.0,65.5,118.0,33.699999999999996
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,7,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Romain,Esse,Esse,a,,4.8,0.1,0.0,0,0,151,420,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,19,0,0.0,0.0,0.0,0.0,4.6,0.4,2.0,0.7
270,Will,Hughes,Hughes,a,,4.9,0.1,0.3,0,0,114,378,0.1,2.2,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,24,0,0.0,0.0,0.0,0.0,52.4,74.4,18.0,14.5
271,Daichi,Kamada,Kamada,a,,5.0,0.2,3.7,2,0,571,878,0.7,4.4,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,40,56,0,0.0,0.0,0.0,0.0,60.4,81.9,38.0,18.0
272,Jefferson,Lerma Solís,Lerma,a,,4.9,0.1,0.7,0,0,49,154,0.1,1.6,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,11,0,0.0,0.0,0.0,0.0,23.8,19.3,43.0,8.6
273,Adam,Wharton,Wharton,a,,5.0,0.5,2.7,2,0,2415,1896,0.5,4.2,2.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106,88,80,0,0.0,0.0,0.0,0.0,61.800000000000004,168.5,9.0,23.8
274,Asher,Agbinone,Agbinone,a,,4.4,0.1,0.0,0,-1,74,124,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Naouirou,Ahamada,Ahamada,a,,4.4,0.0,0.0,0,0,92,150,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,4.4,1.3,0.7,0,0,1586,4281,0.2,1.8,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,190,0,0.0,0.0,0.0,0.0,16.2,31.4,73.0,12.1
284,Eddie,Nketiah,Nketiah,a,,5.4,0.5,2.0,1,0,3903,4275,0.4,1.3,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,170,195,0,0.0,0.0,0.0,0.0,34.4,20.6,30.0,8.5
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,690,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2
286,Zach,Marsh,Marsh,a,,4.5,0.3,0.0,0,0,894,1508,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Rio,Cardines,Cardines,a,,4.4,0.5,0.0,0,0,1140,2201,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,5.9,0.1,1.7,1,0,435,1179,0.3,1.7,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,46,0,0.0,0.0,0.0,0.0,36.2,79.8,53.0,16.6
723,Jaydee,Canvot,Canvot,a,,4.5,0.0,0.0,0,0,33,37,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.3,0,0,140,229,0.1,0.4,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,8,0,0.0,0.0,0.0,0.0,3.4,0.8,19.0,2.3
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,5.0,3.4,1.0,2,0,3023,10446,0.2,4.4,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,119,413,0,0.0,0.0,0.0,0.0,97.0,200.6,62.0,36.0
308,Isaac,Heath,Heath,u,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,4.5,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.7,0.3,1.0,1,0,555,1195,0.2,1.6,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,62,0,0.0,0.0,0.0,0.0,12.6,20.7,29.0,5.5
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.3,3.8,1.7,2,0,7633,21509,0.3,3.2,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,319,912,0,0.0,0.0,0.0,0.0,57.8,33.0,151.0,23.099999999999998
323,Samuel,Amissah,Amissah,a,,3.9,0.1,0.0,0,0,83,241,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,4.5,0.0,0.0,0,0,0,70,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Harrison,Reed,Reed,a,,4.4,0.3,0.0,0,0,302,788,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Anton,Stach,Stach,a,,5.1,3.3,2.0,2,1,7836,11862,0.4,6.9,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,119,244,591,0,0.0,0.0,0.0,0.0,129.8,200.0,63.0,39.4
665,Lucas Estella,Perri,Perri,a,,4.5,0.2,0.0,0,0,198,411,0.0,2.7,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,22,0,0.0,0.0,0.0,0.0,29.2,0.0,0.0,2.9
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,5.5,1.7,2.0,2,0,10306,14162,0.4,3.6,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,382,631,0,0.0,0.0,0.0,0.0,60.6,83.9,142.0,28.7
698,Noah,Okafor,Okafor,d,Thigh injury - 75% chance of playing,5.5,0.2,3.3,0,0,537,3230,0.6,3.8,2.1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,23,127,0,0.0,0.0,0.0,0.0,97.2,57.5,88.0,24.3
706,James,Justin,Justin,a,,4.0,0.2,0.3,0,0,172,604,0.1,0.8,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,26,0,0.0,0.0,0.0,0.0,4.2,0.0,2.0,0.6
741,Harry,Gray,Gray,d,Hip injury - 50% chance of playing,4.5,0.0,0.0,0,0,66,496,0.0,0.0,-0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alisson,Becker,A.Becker,i,Muscle injury - Unknown return date,5.4,6.9,0.7,0,0,150,38905,0.1,3.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95,10,1616,0,0.0,0.0,0.0,0.0,106.8,0.1,0.0,10.7
367,Giorgi,Mamardashvili,Mamardashvili,a,,4.3,0.8,1.0,1,0,4707,2079,0.2,0.7,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,196,99,0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,3.0999999999999996
368,Ármin,Pécsi,Pécsi,a,,3.9,0.4,0.0,0,0,717,721,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,3.9,0.2,0.0,0,0,958,468,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,a,,5.8,6.8,0.7,1,0,2240,20776,0.1,1.2,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,81,897,0,0.0,0.0,0.0,0.0,14.399999999999999,3.200000000000001,25.0,4.3
371,Milos,Kerkez,Kerkez,a,,5.8,4.0,1.0,1,0,1706,14811,0.2,2.4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,77,761,0,0.0,0.0,0.0,0.0,89.4,60.6,22.0,17.3
372,Andrew,Robertson,Robertson,a,,5.8,1.0,0.3,0,0,275,1743,0.1,0.3,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,89,0,0.0,0.0,0.0,0.0,43.8,82.7,38.0,16.5
373,Virgil,van Dijk,Virgil,a,,6.0,26.6,2.0,3,-1,11074,72164,0.3,5.3,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,108,452,3665,0,0.0,0.0,0.0,0.0,219.79999999999998,26.4,29.0,27.500000000000004
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,4.5,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,4.3,0.4,0.0,0,0,13190,1849,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0,0,0,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,i,Hamstring injury - Unknown return date,4.4,0.1,0.0,0,0,39,719,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,64,80,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,David,Mota Veiga Teixeira do Carmo,David Carmo,u,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,4.3,0.1,1.0,0,0,56,129,0.2,0.7,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,0,0.0,0.0,0.0,0.0,26.0,0.4,0.0,2.6
511,Felipe,Rodrigues da Silva,Morato,a,,4.4,0.1,1.7,0,0,62,218,0.4,1.6,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,7,0,0.0,0.0,0.0,0.0,73.80000000000001,5.0,3.0,8.200000000000001
512,Omar,Richards,O.Richards,u,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,3.9,0.5,0.0,0,0,549,1242,0.0,0.0,-1.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.8,0.0,0.5,1,0,37,48,0.1,0.4,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
562,Ahmed,Abdullahi,Abdullahi,a,,4.4,0.4,0.0,0,0,470,1455,0.0,0.0,-1.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,3.9,0.4,0.0,0,0,0,1027,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Jhon,Arias,J.Arias,a,,5.2,0.2,3.3,2,0,302,658,0.6,3.1,3.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,16,23,0,0.0,0.0,0.0,0.0,66.8,115.6,58.0,23.900000000000002
682,David,Møller Wolfe,Møller Wolfe,a,,4.4,0.1,0.3,0,0,24,148,0.1,1.6,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,10,0,0.0,0.0,0.0,0.0,32.8,16.4,4.0,5.4
695,Jackson,Tchatchoua,Tchatchoua,a,,4.5,0.0,2.0,1,0,51,90,0.4,2.2,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0.0,0.0,0.0,0.0,70.6,56.900000000000006,14.0,14.100000000000001
709,Ladislav,Krejcí,Krejčí,a,,4.5,0.1,1.0,-1,0,180,258,0.2,2.4,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,8,0,0.0,0.0,0.0,0.0,98.0,41.5,53.0,19.3
720,Tolu,Arokodare,Tolu,a,,5.5,0.1,1.0,1,0,202,594,0.2,1.3,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,12,0,0.0,0.0,0.0,0.0,12.4,14.900000000000002,51.0,7.8
8,Jurriën,Timber,J.Timber,a,,5.9,20.7,5.0,6,0,95077,14339,0.8,9.2,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,178,4282,635,0,0.0,0.0,0.0,0.0,191.0,123.10000000000001,183.0,49.8
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,5.4,0.1,0.0,0,0,0,59,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.2,1.8,0.5,0,0,739,5840,0.1,0.8,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,239,0,0.0,0.0,0.0,0.0,7.6,6.9,4.0,1.7
11,Benjamin,White,White,a,,5.4,0.4,0.0,0,0,410,1337,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,62,0,0.0,0.0,0.0,0.0,15.4,11.3,1.0,2.8
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,719,1308,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0,0,0,483,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,146,586,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,10.0,14.0,4.5,7,1,181233,8967,0.4,2.7,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,6118,430,0,0.0,0.0,0.0,0.0,101.2,114.10000000000001,96.0,31.099999999999998
17,Martin,Ødegaard,Ødegaard,i,Knee injury - Unknown return date,7.9,1.6,1.2,0,0,56,7845,0.2,1.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,304,0,0.0,0.0,0.0,0.0,43.0,65.0,22.0,13.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,0.5,0,0,119,1153,0.1,2.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,5,50,0,0.0,0.0,0.0,0.0,55.2,2.6,4.0,6.2
