id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
712,a,100.0,100.0,5.8,117,77,-1,1,-2,2,0.1,445,150,10,0,1.7,299,140,0,0,1.2,235,120,0.2,1.7,0,43278,134,31845,191,1.2,0.7,1.16,0.83,1.99,5.03,0.28,0.2,0.48,1.22,0.0,290,132,0.0,79,57,0.0,122,74,0.0,171,89,,,,9,,Yéremy,Pino Santos,Yeremy,,2025-09-20T23:30:07.351615+00:00,370,0,0,2,3,0,0,0,2,0,0,5,28,,,,0.0,0.49,0.73,1.22,6.81,0.0,0.0,0.0
723,a,,,4.5,490,104,0,0,0,0,0.0,693,234,0,0,0.0,671,235,0,0,0.0,638,228,0.0,0.0,0,779,8,559,18,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,235,0.0,659,235,0.0,640,233,0.0,670,235,,,,9,,Jaydee,Canvot,Canvot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,a,,,5.5,159,40,0,0,0,0,0.0,627,77,2,0,1.0,406,46,0,0,0.2,375,44,0.0,0.4,0,4968,52,3205,57,0.2,-0.3,0.01,0.0,0.01,0.73,0.13,0.0,0.13,9.39,0.0,404,41,0.0,385,43,0.0,256,39,0.0,385,40,,,,9,,Christantus,Uche,Uche,,,7,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,12.86,0.0,12.86,0.0,0.0,0.0
242,a,100.0,100.0,5.0,259,159,0,0,0,0,3.2,100,33,22,0,3.1,146,61,0,0,0.8,276,133,0.2,4.4,1,454049,593,587113,2345,1.3,0.8,0.44,1.41,1.85,9.74,0.06,0.2,0.26,1.4,0.0,146,53,0.0,15,15,0.0,116,70,0.0,46,30,2.0,,,9,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,2025-09-29T21:30:07.878074+00:00,625,1,1,2,8,0,0,0,5,0,0,7,41,,,,0.0,0.29,1.15,1.01,5.9,0.0,0.0,0.0
287,a,,,5.5,138,3,0,0,0,0,10.0,41,7,32,0,4.0,82,7,0,0,1.8,179,13,0.3,5.8,1,387484,1406,555550,2955,2.3,1.8,0.0,0.06,0.06,12.26,0.0,0.01,0.01,1.53,0.0,17,3,0.0,726,85,0.0,724,84,0.0,144,3,,,,9,,Jordan,Pickford,Pickford,,,720,0,0,2,9,0,1,0,0,0,22,8,0,,,,2.75,0.25,1.12,1.0,0.0,0.0,0.0,0.0
288,a,,,4.4,515,28,0,0,-1,1,0.1,439,68,0,0,0.0,565,79,0,0,0.0,524,76,0.0,0.0,0,2284,11,7559,35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,79,0.0,546,68,0.0,518,57,0.0,560,79,,,,9,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,a,,,3.9,721,223,0,0,-1,1,0.2,366,131,0,0,0.0,451,162,0,0,0.0,400,146,0.0,0.0,0,5158,29,12918,80,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,162,0.0,424,159,0.0,391,150,0.0,445,161,,,,9,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,a,,,3.9,718,221,0,0,-1,1,0.1,404,150,0,0,0.0,448,160,0,0,0.0,397,144,0.0,0.0,0,4157,17,9077,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,160,0.0,421,157,0.0,388,148,0.0,442,159,,,,9,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,a,100.0,100.0,6.5,57,40,0,0,0,0,11.2,36,14,41,0,5.1,29,11,0,0,3.2,86,39,0.5,6.3,0,1020416,8240,931193,3586,3.7,3.2,2.2,1.6,3.8,10.05,0.29,0.21,0.5,1.34,0.0,16,5,0.0,30,26,0.0,27,14,0.0,13,9,,,1.0,9,,Iliman,Ndiaye,Ndiaye,,2025-09-12T16:00:08.836455+00:00,673,3,1,2,9,0,0,0,2,0,0,8,82,,,,0.0,0.27,1.2,1.07,10.97,0.0,0.0,0.0
300,a,,,5.6,131,85,0,0,-4,4,0.1,420,141,2,0,1.0,407,199,0,0,0.2,376,178,0.0,0.4,0,6352,76,38153,82,0.7,0.2,0.24,0.0,0.24,1.81,0.94,0.0,0.94,7.08,0.0,731,323,0.0,318,173,0.0,307,163,0.0,390,185,1.0,,,9,,Dwight,McNeil,McNeil,,,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,u,0.0,0.0,4.5,480,288,0,0,0,0,0.1,549,203,1,0,1.0,374,174,0,0,0.0,631,259,0.0,0.2,0,3524,0,13014,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,276,0.0,652,276,0.0,632,267,0.0,662,277,,,,9,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,a,,,4.4,564,319,0,0,-1,1,0.1,512,179,0,0,0.0,594,227,0,0,0.0,556,203,0.0,0.0,0,4897,36,7400,48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,222,0.0,576,222,0.0,552,212,0.0,588,223,,,,9,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,a,,,4.4,549,311,0,0,-1,1,0.0,590,229,0,0,0.0,583,220,0,0,0.0,544,196,0.0,0.0,0,2369,21,3484,25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,215,0.0,564,215,0.0,539,205,0.0,577,216,,,,9,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,a,,,4.8,369,230,0,0,-2,2,0.1,397,132,12,1,1.5,316,149,0,6,1.2,219,107,0.3,2.5,0,11893,109,18863,159,1.2,1.2,0.05,0.03,0.08,7.72,0.02,0.01,0.03,2.47,0.0,275,122,0.0,247,148,0.0,356,185,0.0,319,158,,,,9,,Manuel,Ugarte Ribeiro,Ugarte,,,281,0,0,0,9,0,0,0,0,0,0,2,46,,,,0.0,0.0,2.88,0.64,14.73,2.0,1.0,2.0
315,u,0.0,0.0,4.0,643,60,0,0,0,0,0.0,722,82,0,0,0.0,500,54,0,0,0.0,450,49,0.0,0.0,0,0,0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,54,0.0,476,40,0.0,443,28,0.0,494,54,,,,9,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,i,0.0,0.0,5.0,249,38,0,0,0,0,0.6,224,84,3,0,1.0,391,134,0,0,0.2,362,128,0.0,0.6,0,54229,8,102437,1084,0.0,0.0,0.0,0.08,0.08,0.23,0.0,0.12,0.12,0.34,0.0,367,138,0.0,261,85,0.0,344,123,0.0,357,122,,,,9,,Antonee,Robinson,Robinson,Knee injury - Unknown return date,2025-10-17T01:00:10.471151+00:00,61,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0
317,i,0.0,0.0,4.5,402,76,0,0,0,0,3.1,102,38,30,0,3.8,95,42,0,0,1.8,169,60,0.4,6.7,1,389903,65,344902,7069,0.0,0.0,0.43,0.74,1.17,9.63,0.06,0.1,0.16,1.29,0.0,40,16,0.0,236,70,0.0,210,56,0.0,122,39,,,,9,,Joachim,Andersen,Andersen,Hamstring injury - Unknown return date,2025-10-18T20:00:09.645414+00:00,671,0,0,1,11,0,0,0,0,0,0,8,85,,,,0.0,0.13,1.48,1.07,11.4,0.0,0.0,0.0
318,a,,,4.5,414,85,0,0,0,0,0.5,228,85,20,1,2.2,238,88,0,-1,0.8,269,91,0.2,4.4,0,40119,903,37952,356,0.8,0.3,0.16,0.06,0.22,11.79,0.02,0.01,0.03,1.46,0.0,114,53,0.0,271,88,0.0,294,98,0.0,215,72,,,,9,,Calvin,Bassey,Bassey,,,728,0,0,1,13,0,0,0,2,0,0,8,55,,,,0.0,0.12,1.61,0.99,6.8,2.0,6.0,4.0
319,a,,,4.4,504,115,0,0,-1,1,0.1,443,166,10,1,1.4,322,110,0,3,1.8,167,59,0.4,2.3,0,6499,215,10482,77,1.8,1.3,0.42,0.12,0.54,8.23,0.1,0.03,0.13,1.87,0.0,207,84,0.0,156,39,0.0,190,48,0.0,211,70,,,,9,,Timothy,Castagne,Castagne,,,397,0,0,0,10,0,0,0,0,0,0,5,34,,,,0.0,0.0,2.27,1.13,7.71,0.0,1.0,0.0
329,a,100.0,100.0,5.3,199,125,0,0,-2,2,0.4,280,96,23,0,2.9,178,75,0,0,1.5,203,100,0.3,4.3,0,27786,338,97856,388,1.5,1.0,0.94,0.34,1.28,5.9,0.16,0.06,0.22,1.03,0.0,175,72,0.0,83,60,0.0,56,33,0.0,95,53,3.0,3.0,,9,,Harry,Wilson,Wilson,,2025-08-28T17:30:07.780586+00:00,518,1,1,1,6,0,0,0,1,0,0,6,40,,,,0.0,0.17,1.04,1.04,6.95,0.0,0.0,0.0
330,a,,,4.9,307,193,0,0,-1,1,0.1,524,187,20,2,2.2,241,109,0,15,2.0,149,75,0.4,4.1,0,3156,33,4924,42,2.0,1.5,0.45,0.31,0.76,12.66,0.05,0.04,0.09,1.46,0.0,180,74,0.0,151,101,0.0,286,154,0.0,219,111,,,,9,,Sander,Berge,Berge,,,778,0,0,1,14,0,0,0,1,0,0,9,68,,,,0.0,0.12,1.62,1.04,7.87,0.0,4.0,3.0
331,d,75.0,75.0,4.9,292,182,0,0,-1,1,0.0,629,258,7,1,1.2,346,164,0,3,1.2,223,111,0.2,1.4,0,809,3,2626,21,0.9,0.5,0.34,0.07,0.41,3.2,0.17,0.04,0.21,1.62,0.0,405,190,0.0,262,154,0.0,263,145,0.0,351,170,,2.0,,9,,Tom,Cairney,Cairney,Back injury - 75% chance of playing,2025-10-18T20:00:09.684225+00:00,178,0,0,0,5,0,0,0,1,0,0,1,11,,,,0.0,0.0,2.53,0.51,5.56,0.0,0.0,1.0
332,d,75.0,75.0,5.0,258,158,0,0,0,0,0.1,539,196,25,7,3.1,145,60,0,34,3.0,91,41,0.6,5.0,0,5871,40,8419,55,2.2,1.9,1.35,1.01,2.36,9.59,0.19,0.14,0.33,1.37,0.0,182,75,0.0,24,22,0.0,196,114,0.0,79,44,4.0,,,9,,Saša,Lukić,Lukić,Groin Injury - 75% chance of playing,2025-10-04T03:00:08.838398+00:00,632,1,2,1,9,0,0,0,4,0,0,8,59,,,,0.0,0.14,1.28,1.14,8.4,3.0,2.0,3.0
333,u,0.0,0.0,4.5,463,277,0,0,0,0,0.0,620,252,0,0,0.0,652,271,0,0,0.0,616,249,0.0,0.0,0,898,0,5789,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,266,0.0,637,266,0.0,617,257,0.0,647,267,,,,9,,Martial,Godo,Godo,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,444,263,0,0,0,0,0.0,739,326,0,0,0.0,637,258,0,0,0.0,601,236,0.0,0.0,0,0,0,269,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,253,0.0,622,253,0.0,602,244,0.0,632,254,,,,9,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,470,280,0,0,0,0,4.0,85,26,15,1,1.7,295,138,0,3,1.8,170,85,0.4,3.3,0,710812,3007,343553,3898,1.8,1.3,0.77,0.29,1.06,9.51,0.13,0.05,0.18,1.58,0.0,249,109,0.0,176,115,0.0,44,25,0.0,148,76,,,,9,,Josh,King,King,,,543,0,0,1,10,0,0,0,2,0,0,8,40,,,,0.0,0.17,1.66,1.33,6.63,2.0,0.0,1.0
336,a,,,4.4,502,296,0,0,-1,1,0.2,333,113,0,0,0.0,562,208,0,0,0.0,520,184,0.0,0.0,0,25285,59,28727,191,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,203,0.0,543,203,0.0,515,193,0.0,557,204,,,,9,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,a,100.0,100.0,6.2,79,24,0,0,-3,3,0.8,193,29,19,5,2.4,227,23,0,15,3.2,85,9,0.5,3.1,0,44987,1478,203069,446,3.2,2.7,1.22,0.05,1.27,5.41,0.34,0.01,0.35,1.52,0.0,284,24,0.0,335,36,0.0,123,28,0.0,278,27,,4.0,1.0,9,,Raúl,Jiménez Rodríguez,Raúl,,2025-09-29T00:30:06.432042+00:00,321,1,1,0,4,0,0,0,0,0,0,4,18,,,,0.0,0.0,1.12,1.12,5.05,2.0,0.0,3.0
664,a,,,4.0,621,47,0,0,0,0,0.6,212,29,0,0,0.0,480,41,0,0,0.0,430,36,0.0,0.0,0,8230,31,25620,131,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,41,0.0,456,27,0.0,423,15,0.0,474,41,,,,9,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,i,0.0,0.0,5.4,174,106,0,0,-1,1,0.0,660,278,5,0,2.5,213,95,0,0,1.2,232,117,0.2,0.9,0,4841,4,4011,66,0.0,0.0,0.18,0.39,0.57,0.67,0.49,1.06,1.55,1.83,0.0,342,159,0.0,245,147,0.0,284,153,0.0,330,163,,,,9,,Samuel,Chukwueze,Chukwueze,Calf injury - Unknown return date,2025-10-17T16:00:11.395453+00:00,33,0,1,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,8.18,0.0,8.18,0.0,0.0,0.0
731,a,100.0,100.0,6.0,91,59,0,0,0,0,0.1,540,197,5,1,0.8,427,205,0,6,1.0,259,127,0.2,0.8,0,20910,74,15147,126,1.0,0.5,0.05,0.18,0.23,2.8,0.03,0.1,0.13,1.61,0.0,296,133,0.0,186,122,0.0,274,152,0.0,289,143,,,,9,,Kevin,Santos Lopes de Macedo,Kevin,,2025-09-24T06:30:08.624024+00:00,157,0,0,0,4,0,0,0,1,0,0,0,21,,,,0.0,0.0,2.29,0.0,12.04,2.0,1.0,5.0
737,a,,,4.5,487,66,0,0,0,0,0.1,550,71,1,1,1.0,375,41,0,2,0.2,348,42,0.0,0.2,0,8192,94,4379,98,0.2,-0.3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.8,0.0,664,68,0.0,657,68,0.0,637,67,0.0,667,70,,,,9,,Jonah,Kusi-Asare,Kusi-Asare,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,a,,,4.3,597,37,0,0,-2,2,0.4,260,35,0,0,0.0,553,78,0,0,0.0,507,73,0.0,0.0,0,7395,43,46299,218,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,78,0.0,532,65,0.0,501,53,0.0,548,78,,,,9,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,a,,,4.0,622,48,0,0,0,0,0.2,382,60,0,0,0.0,481,42,0,0,0.0,431,37,0.0,0.0,0,3936,19,8556,48,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,42,0.0,457,28,0.0,424,16,0.0,475,42,,,,9,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,a,,,3.9,709,213,0,0,-1,1,0.3,284,104,0,0,0.0,440,153,0,0,0.0,389,137,0.0,0.0,0,23177,57,25999,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,153,0.0,413,150,0.0,379,140,0.0,434,152,,,,9,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,u,0.0,0.0,4.0,670,184,0,0,0,0,0.1,494,182,0,0,0.0,521,198,0,0,0.0,472,184,0.0,0.0,0,788,0,13509,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,197,0.0,497,196,0.0,464,187,0.0,515,197,,,,9,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,a,,,5.4,177,108,0,0,-1,1,0.1,460,153,32,11,3.6,110,44,3,35,5.5,17,6,1.0,5.9,1,11400,2382,8488,139,5.0,5.0,1.62,1.27,2.89,5.57,0.27,0.21,0.48,0.92,53.0,109,35,32.5,47,37,40.0,26,13,12.6,32,23,,2.0,,9,,Brenden,Aaronson,Aaronson,,,546,1,2,2,6,0,0,0,1,0,0,6,53,,,,0.0,0.33,0.99,0.99,8.74,3.0,2.0,4.0
351,d,50.0,50.0,5.2,227,142,0,0,-3,3,0.1,484,165,6,0,1.5,319,152,0,0,0.0,695,301,0.0,1.2,0,5399,3,34827,88,-0.2,-0.2,0.18,0.06,0.24,2.49,0.08,0.03,0.11,1.17,0.0,360,168,0.0,268,157,0.0,273,151,0.0,335,164,,,,9,,Wilfried,Gnonto,Gnonto,Calf injury - 50% chance of playing,2025-09-18T14:30:08.147956+00:00,191,0,0,1,5,0,0,0,1,0,0,3,17,,,,0.0,0.47,2.36,1.41,8.01,0.0,0.0,0.0
360,u,0.0,0.0,4.5,431,255,0,0,0,0,0.0,697,300,0,0,0.0,628,250,0,0,0.0,592,228,0.0,0.0,0,0,0,2626,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,245,0.0,613,245,0.0,593,236,0.0,623,246,,,,9,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,u,0.0,0.0,4.5,432,256,0,0,0,0,0.0,613,245,0,0,0.0,629,251,0,0,0.0,593,229,0.0,0.0,0,1165,0,7346,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,246,0.0,614,246,0.0,594,237,0.0,624,247,,,,9,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,a,100.0,100.0,5.1,239,49,0,0,-4,4,0.4,254,39,5,0,1.2,347,36,0,0,0.5,313,36,0.1,1.0,0,24962,172,191515,495,0.0,0.0,0.51,0.06,0.57,2.16,0.28,0.03,0.31,1.2,0.0,397,39,0.0,315,32,0.0,84,23,0.0,294,29,,3.0,2.0,9,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,162,0,0,1,4,0,0,0,0,0,0,2,8,,,,0.0,0.56,2.22,1.11,4.44,0.0,0.0,0.0
363,u,0.0,0.0,4.9,293,54,0,0,-1,1,0.4,252,38,0,0,0.0,681,71,0,0,0.0,655,65,0.0,0.0,0,16144,0,190648,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,69,0.0,673,69,0.0,656,69,0.0,681,71,,,,9,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,287,53,0,0,0,0,0.0,689,80,0,0,0.0,711,75,0,0,0.0,689,71,0.0,0.0,0,0,0,2290,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,73,0.0,706,74,0.0,699,74,0.0,711,75,,,,9,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,a,100.0,100.0,5.0,252,50,0,0,0,0,0.7,201,32,14,1,1.6,305,31,0,4,1.0,254,25,0.2,2.8,0,117480,326,106908,966,0.5,0.5,1.7,0.05,1.75,2.82,0.88,0.03,0.91,1.46,0.0,263,23,0.3,317,33,0.0,110,25,0.0,247,24,,,1.0,9,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,174,1,0,1,5,0,0,0,0,0,0,1,13,,,,0.0,0.52,2.59,0.52,6.72,0.0,0.0,0.0
33,a,,,4.4,493,26,0,0,-1,1,0.5,231,32,7,0,3.5,114,11,0,0,0.0,514,74,0.0,1.6,0,75136,20,89171,319,-1.0,-0.5,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,0.0,323,27,0.0,539,67,0.0,510,55,0.0,382,27,,,,9,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0,0.0,0.0,0.0
366,i,0.0,0.0,5.4,161,4,0,0,-1,1,6.4,59,11,20,0,3.3,125,13,0,0,0.5,319,22,0.1,3.7,1,277319,31,933170,9228,0.0,0.0,0.0,0.01,0.01,6.87,0.0,0.0,0.0,1.14,0.0,134,16,0.0,407,12,0.0,712,83,0.0,270,16,,,,9,,Alisson,Becker,A.Becker,Muscle injury - Unknown return date,2025-10-01T00:30:06.184759+00:00,540,0,0,2,7,0,0,0,0,0,9,6,0,,,,1.5,0.33,1.17,1.0,0.0,0.0,0.0,0.0
467,a,,,4.3,607,81,0,0,-2,2,1.6,144,23,0,0,0.0,557,53,0,0,0.0,511,47,0.0,0.0,0,111970,934,184081,1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,50,0.0,537,50,0.0,508,49,0.0,552,52,,,,9,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,a,,,3.9,733,234,0,0,-1,1,0.2,364,129,0,0,0.0,462,172,0,0,0.0,412,157,0.0,0.0,0,6286,46,11797,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,172,0.0,435,169,0.0,402,160,0.0,456,171,,,,9,,Zach,Abbott,Abbott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,a,100.0,100.0,7.5,23,16,0,0,0,0,3.2,101,34,11,2,1.8,292,136,0,12,2.5,126,67,0.3,1.5,0,473639,4682,325454,3931,3.0,3.0,1.28,0.66,1.94,4.31,0.28,0.14,0.42,0.93,0.0,304,137,0.0,128,88,0.0,53,30,0.0,160,83,3.0,,3.0,9,,Anthony,Gordon,Gordon,,2025-08-25T23:00:08.176199+00:00,416,0,0,3,5,0,0,0,0,1,0,6,21,,,,0.0,0.65,1.08,1.3,4.54,0.0,0.0,4.0
479,a,,,4.4,500,113,0,0,-1,1,0.0,581,209,0,0,0.0,561,223,0,0,0.0,518,214,0.0,0.0,0,1098,15,3354,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,223,0.0,542,223,0.0,513,217,0.0,556,223,,,,9,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,a,,,3.9,719,84,0,0,-1,1,2.0,132,18,0,0,0.0,449,32,0,0,0.0,398,27,0.0,0.0,0,90509,1496,100446,629,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,32,0.0,422,16,0.0,389,4,0.0,443,32,,,,9,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,a,,,3.9,707,82,0,0,-1,1,0.3,303,43,0,0,0.0,438,30,0,0,0.0,387,25,0.0,0.0,0,12406,343,12789,113,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,30,0.0,411,14,0.0,377,2,0.0,432,30,,,,9,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,a,,,4.7,383,18,0,0,-3,3,1.2,163,22,11,0,3.7,99,8,0,0,0.0,640,82,0.0,2.3,0,96349,48,234384,710,0.5,0.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,0.0,150,19,0.0,661,76,0.0,643,69,0.0,279,19,,,,9,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0,0.0,0.0,0.0
