id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
398,i,0.0,0.0,4.4,550,71,0,0,-1,1,0.1,416,59,0,0,0.0,579,56,0,0,0.0,539,49,0.0,0.0,0,7223,39,13890,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,54,0.0,562,54,0.0,537,53,0.0,575,56,,,,9,,Jayden,Danns,Danns,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,a,,,4.4,570,319,0,0,-1,1,0.0,598,237,0,0,0.0,594,227,0,0,0.0,555,205,0.0,0.0,0,1594,64,2733,80,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,223,0.0,578,223,0.0,554,213,0.0,590,224,,,,9,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,u,0.0,0.0,4.5,426,92,0,0,0,0,0.0,636,217,0,0,0.0,622,231,0,0,0.0,587,224,0.0,0.0,0,427,0,3929,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,231,0.0,608,231,0.0,588,229,0.0,619,231,,,,9,,David,Mota Veiga Teixeira do Carmo,David Carmo,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,a,,,4.3,605,156,0,0,-2,2,0.1,544,197,3,0,3.0,151,60,0,9,1.0,244,82,0.2,0.7,0,1472,56,5292,129,1.0,0.5,0.0,0.0,0.0,3.28,0.0,0.0,0.0,3.28,26.0,319,121,0.4,391,141,0.0,503,212,2.6,379,135,,,,9,,Jair,Paula da Cunha Filho,Jair Cunha,,,90,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0
511,a,,,4.4,537,136,0,0,-1,1,0.1,497,184,7,0,1.4,319,112,0,33,1.7,198,70,0.4,1.6,0,3521,62,6511,218,1.7,1.2,0.03,0.03,0.06,6.98,0.01,0.01,0.02,1.44,89.4,165,66,5.5,345,117,3.0,349,126,9.8,284,96,,,,9,,Felipe,Rodrigues da Silva,Morato,,,436,0,0,0,9,0,0,0,3,0,0,5,39,,,,0.0,0.0,1.86,1.03,8.05,0.0,0.0,0.0
512,u,0.0,0.0,4.5,407,80,0,0,0,0,0.0,644,220,0,0,0.0,614,229,0,0,0.0,578,222,0.0,0.0,0,345,0,3678,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,228,0.0,599,228,0.0,578,226,0.0,610,228,,,,9,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,a,,,3.9,716,221,0,0,-1,1,0.5,253,96,0,0,0.0,444,159,0,0,0.0,392,142,0.0,0.0,0,42935,549,21505,1242,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,159,0.0,418,155,0.0,386,147,0.0,440,158,,,,9,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,a,,,4.8,368,230,0,0,-2,2,0.0,621,252,2,1,1.0,377,179,0,7,0.5,320,157,0.1,0.4,0,714,37,2588,48,-0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.0,2.0,413,195,0.0,666,284,0.0,648,276,0.2,422,200,,,,9,,Dan,Neil,Neil,,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
562,a,,,4.4,582,80,0,0,-1,1,0.4,274,44,0,0,0.0,604,64,0,0,0.0,565,57,0.0,0.0,0,20337,470,45593,1455,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,62,0.0,588,62,0.0,564,61,0.0,600,64,,,,9,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,u,0.0,0.0,3.9,743,244,0,0,-1,1,0.4,255,97,0,0,0.0,468,179,0,0,0.0,418,164,0.0,0.0,0,7334,0,77302,1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,179,0.0,443,176,0.0,411,168,0.0,464,178,,,,9,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,a,,,5.2,225,140,0,0,-3,3,0.2,337,114,16,2,2.0,266,124,1,81,3.3,98,44,0.6,3.1,0,11138,302,59877,658,3.8,3.8,0.64,0.3,0.94,5.63,0.13,0.06,0.19,1.17,76.6,184,74,131.5,49,39,66.0,107,65,27.3,98,54,1.0,,,9,,Jhon,Arias,J.Arias,,,433,0,0,1,7,0,0,0,0,0,0,5,52,,,,0.0,0.21,1.45,1.04,10.81,0.0,0.0,0.0
682,a,,,4.4,547,139,0,0,-1,1,0.1,530,192,7,0,1.8,275,99,0,15,0.3,339,119,0.1,1.6,0,2248,24,5345,148,0.8,0.8,0.0,0.12,0.12,3.25,0.0,0.08,0.08,2.03,32.8,300,115,16.4,289,98,4.0,337,119,5.4,333,111,,,,9,,David,Møller Wolfe,Møller Wolfe,,,144,0,1,0,5,0,0,0,0,0,0,2,7,,,,0.0,0.0,3.12,1.25,4.38,0.0,0.0,0.0
695,a,,,4.5,445,98,0,0,0,0,0.0,652,221,10,1,1.4,321,114,0,20,2.0,163,61,0.4,2.2,0,2053,51,1280,90,2.5,2.5,0.26,0.04,0.3,4.4,0.06,0.01,0.07,1.08,70.8,197,80,69.2,116,26,18.0,257,78,15.8,206,68,,,,9,,Jackson,Tchatchoua,Tchatchoua,,,368,0,0,0,9,0,0,0,0,0,0,3,28,,,,0.0,0.0,2.2,0.73,6.85,0.0,0.0,0.0
709,a,,,4.5,420,90,0,0,0,0,0.1,549,199,11,-1,2.2,235,87,0,51,1.0,250,87,0.2,2.4,0,7212,180,1968,258,1.5,1.5,0.77,0.29,1.06,4.7,0.15,0.06,0.21,0.94,124.8,104,49,59.7,134,31,78.0,82,10,26.3,108,33,,,,9,,Ladislav,Krejcí,Krejčí,,,450,1,0,0,8,1,0,0,1,0,0,5,33,,,,0.0,0.0,1.6,1.0,6.6,0.0,0.0,0.0
720,a,,,5.5,152,37,0,0,0,0,0.1,534,70,7,1,1.4,326,31,0,18,1.0,268,27,0.2,1.3,0,13689,202,7575,594,1.5,1.5,0.34,0.03,0.37,1.89,0.17,0.02,0.19,0.97,12.4,366,33,16.1,292,28,65.0,109,26,9.1,294,30,,,,9,,Tolu,Arokodare,Tolu,,,176,0,0,0,6,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.07,1.02,5.62,0.0,0.0,0.0
8,a,,,5.9,103,5,0,0,4,-4,20.7,16,7,54,6,6.8,5,3,7,205,5.0,35,14,0.8,9.2,2,2378048,95077,458054,14339,5.5,5.5,1.89,0.56,2.45,3.74,0.28,0.08,0.36,0.55,207.8,19,7,154.9,35,5,189.0,14,1,55.3,10,1,,,,9,,Jurriën,Timber,J.Timber,,,611,2,2,4,3,0,0,0,2,0,0,7,49,,,,0.0,0.59,0.44,1.03,7.22,0.0,0.0,0.0
9,u,0.0,0.0,5.4,183,23,0,0,-1,1,0.1,558,203,0,0,0.0,723,245,0,0,0.0,710,243,0.0,0.0,0,1119,0,10180,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,245,0.0,720,245,0.0,717,244,0.0,723,245,,,,9,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,a,,,5.2,228,32,0,0,-3,3,1.8,142,55,4,0,0.8,422,141,0,13,0.5,322,107,0.1,0.8,0,43678,739,329645,5840,1.0,1.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1.01,7.6,385,143,6.9,339,114,4.0,345,124,1.7,391,139,,,,9,,Myles,Lewis-Skelly,Lewis-Skelly,,,83,0,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0
11,a,100.0,100.0,5.4,169,19,0,0,-1,1,0.4,259,98,6,0,6.0,14,8,0,23,0.0,705,241,0.0,1.1,0,29058,410,85447,1337,0.5,0.5,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,360,134,11.3,320,112,1.0,370,133,2.8,377,133,,,,9,,Benjamin,White,White,,2025-09-18T04:00:07.77828+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29,0.0,0.0,0.0
13,a,,,3.9,734,236,0,0,-1,1,0.5,243,90,0,0,0.0,461,173,0,0,0.0,410,157,0.0,0.0,0,25636,719,42483,1308,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,173,0.0,435,169,0.0,403,161,0.0,457,172,,,,9,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,u,0.0,0.0,3.9,739,240,0,0,-1,1,0.1,406,151,0,0,0.0,465,176,0,0,0.0,414,160,0.0,0.0,0,10218,0,17214,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,176,0.0,439,172,0.0,407,164,0.0,461,175,,,,9,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,a,,,3.9,722,225,0,0,-1,1,0.2,359,128,0,0,0.0,450,163,0,0,0.0,398,146,0.0,0.0,0,12668,146,14493,586,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,163,0.0,424,159,0.0,392,151,0.0,446,162,,,,9,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,a,100.0,100.0,10.0,5,3,1,-1,0,0,14.0,25,8,27,7,4.5,58,20,2,101,4.5,53,20,0.4,2.7,0,1595058,181233,1753806,8967,5.0,5.0,1.29,2.0,3.29,3.49,0.27,0.41,0.68,0.72,130.0,93,29,194.4,22,20,140.0,32,16,46.4,19,14,1.0,4.0,1.0,9,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,436,2,0,3,1,0,0,0,0,0,0,5,36,,,,0.0,0.62,0.21,1.03,7.43,0.0,0.0,0.0
17,i,0.0,0.0,7.9,17,12,0,0,-1,1,1.6,146,50,13,0,2.2,245,115,0,47,1.2,241,119,0.2,1.6,0,132924,56,387821,7845,0.0,0.0,0.14,0.81,0.95,2.36,0.06,0.36,0.42,1.06,43.0,279,126,65.0,127,87,22.0,247,135,13.0,236,119,3.0,2.0,3.0,9,,Martin,Ødegaard,Ødegaard,Knee injury - Unknown return date,2025-10-04T20:00:07.945438+00:00,201,0,1,1,1,0,0,0,0,0,0,4,19,,,,0.0,0.45,0.45,1.79,8.51,0.0,0.0,0.0
662,a,,,5.4,189,25,0,0,-1,1,0.2,371,134,12,0,2.4,221,84,1,57,0.5,326,108,0.1,2.2,0,22117,119,22457,1153,1.0,1.0,0.0,0.04,0.04,1.13,0.0,0.01,0.01,0.41,55.2,236,91,2.6,367,130,4.0,346,125,6.2,324,108,,,,9,,Cristhian,Mosquera,Mosquera,,,247,0,0,1,2,0,0,0,0,0,0,2,23,,,,0.0,0.36,0.73,0.73,8.38,0.0,0.0,0.0
666,a,,,9.0,6,3,-1,1,0,0,23.4,14,3,28,2,3.5,117,12,2,104,2.0,190,18,0.2,3.1,1,2183704,17434,2357556,218109,2.5,2.5,3.41,0.47,3.88,3.92,0.46,0.06,0.52,0.53,121.6,108,10,70.1,115,9,262.0,3,3,45.4,24,5,,,2.0,9,,Viktor,Gyökeres,Gyökeres,,,666,3,0,4,3,0,0,0,1,0,0,8,24,,,,0.0,0.54,0.41,1.08,3.24,0.0,0.0,0.0
700,a,,,4.4,584,326,0,0,-1,1,0.3,295,103,5,0,2.5,207,92,0,13,0.0,566,212,0.0,1.1,0,73544,2424,44700,2385,0.5,0.5,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,419,198,0.8,382,194,26.0,227,126,2.8,376,179,,,,9,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
711,a,,,4.5,489,294,0,0,0,0,0.0,692,298,0,0,0.0,668,282,0,0,0.0,636,265,0.0,0.0,0,978,22,647,46,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,281,0.0,657,280,0.0,638,272,0.0,668,282,,,,9,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,a,100.0,100.0,5.4,186,24,0,0,-1,1,0.0,643,219,0,0,0.0,724,246,0,0,0.0,711,244,0.0,0.0,0,3655,90,3365,65,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,246,0.0,721,246,0.0,718,245,0.0,724,246,,,,9,,Piero,Hincapié,Hincapie,,2025-09-24T06:00:06.296709+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,a,100.0,100.0,5.0,246,9,0,0,0,0,2.0,132,17,17,2,2.8,188,18,0,86,2.2,155,13,0.4,3.4,0,179303,2796,141165,4679,1.7,2.2,0.0,0.03,0.03,6.43,0.0,0.0,0.0,1.07,102.6,141,18,3.0,362,9,0.0,683,77,10.5,272,18,,,,9,,Emiliano,Martínez Romero,Martinez,,2025-10-03T14:00:08.570704+00:00,540,0,0,1,5,0,0,0,1,0,12,6,0,,,,2.0,0.17,0.83,1.0,0.0,0.0,0.0,0.0
33,a,,,4.4,495,27,0,0,-1,1,0.5,229,32,7,0,3.5,113,12,0,22,0.0,509,73,0.0,1.6,0,75011,106,87121,1370,-0.5,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,320,27,0.0,537,67,0.0,509,55,2.6,380,27,,,,9,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0,0.0,0.0,0.0
34,u,0.0,0.0,4.0,654,65,0,0,0,0,0.1,425,65,0,0,0.0,507,59,0,0,0.0,457,53,0.0,0.0,0,0,0,12849,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,59,0.0,485,45,0.0,452,33,0.0,503,59,,,,9,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,653,64,0,0,0,0,0.0,690,81,0,0,0.0,506,58,0,0,0.0,456,52,0.0,0.0,0,0,0,957,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,58,0.0,484,44,0.0,451,32,0.0,502,58,,,,9,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,a,,,4.6,386,68,0,0,1,-1,5.1,73,26,31,2,3.9,88,40,2,114,4.0,68,29,0.9,6.7,1,617926,5024,353105,20135,3.5,4.0,0.12,0.59,0.71,9.6,0.02,0.08,0.1,1.24,156.8,63,28,102.5,68,17,33.0,201,51,29.4,85,25,,,,9,,Matty,Cash,Cash,,,696,1,0,2,7,0,0,0,2,0,0,8,46,,,,0.0,0.26,0.91,1.03,5.95,0.0,0.0,0.0
46,u,0.0,0.0,4.0,692,200,0,0,0,0,0.2,389,141,0,0,0.0,537,209,0,0,0.0,490,197,0.0,0.0,0,4656,0,15987,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,209,0.0,516,208,0.0,484,200,0.0,534,209,,,,9,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,6.8,46,30,-1,1,-2,2,5.1,74,22,29,7,3.6,111,45,0,91,4.8,41,16,0.7,4.3,0,475791,18075,991434,14351,4.3,4.8,0.49,0.65,1.14,10.53,0.06,0.08,0.14,1.33,125.6,101,32,122.3,55,43,107.0,53,31,35.5,53,36,,,,9,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,711,1,2,2,8,0,0,0,0,0,0,8,42,,,,0.0,0.25,1.01,1.01,5.32,0.0,0.0,0.0
48,d,25.0,25.0,5.9,94,62,0,0,-1,1,0.6,210,70,8,0,2.0,269,126,0,46,0.0,726,321,0.0,1.4,0,46643,22,231640,2068,-0.1,0.0,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,34.2,296,134,74.2,109,79,29.0,218,123,13.8,227,113,3.0,,4.0,9,,Youri,Tielemans,Tielemans,Calf injury - 25% chance of playing,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0,0.0,0.0,0.0
49,u,0.0,0.0,5.5,144,91,0,0,0,0,0.1,485,165,0,0,0.0,729,321,0,0,0.0,718,316,0.0,0.0,0,2168,0,46827,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,320,0.0,727,321,0.0,725,320,0.0,729,321,8.0,4.0,,9,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,a,,,5.3,203,129,0,0,-2,2,0.2,363,124,24,7,3.4,122,47,4,76,5.0,34,13,0.9,4.5,1,24898,3056,23120,748,4.5,5.0,0.76,0.61,1.37,4.11,0.2,0.16,0.36,1.1,114.6,122,41,78.7,95,69,89.0,69,41,28.3,91,51,,,,9,,Emiliano,Buendía Stati,Buendía,,,337,2,1,1,3,0,0,0,2,0,0,2,38,,,,0.0,0.27,0.8,0.53,10.15,0.0,0.0,0.0
51,u,0.0,0.0,5.5,149,95,0,0,0,0,0.0,646,268,0,0,0.0,730,322,0,0,0.0,720,318,0.0,0.0,0,1383,0,3373,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,321,0.0,728,322,0.0,727,321,0.0,730,322,,,,9,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,a,,,5.1,236,147,0,0,-4,4,0.8,194,65,24,2,3.0,165,67,3,65,4.8,39,15,0.9,4.7,1,59679,5292,179973,2797,4.3,4.8,0.85,0.13,0.98,4.28,0.27,0.04,0.31,1.34,80.4,177,71,44.6,179,118,89.0,68,40,20.7,157,81,,,,9,,Donyell,Malen,Malen,,,288,2,0,0,6,0,0,0,0,0,0,3,9,,,,0.0,0.0,1.88,0.94,2.81,0.0,0.0,0.0
54,a,,,5.4,163,102,0,0,-1,1,0.7,203,67,23,2,2.9,178,74,0,112,3.2,104,49,0.6,4.3,0,57366,2172,64869,2556,2.7,3.2,0.64,0.94,1.58,8.92,0.09,0.13,0.22,1.26,101.4,142,50,146.4,39,32,39.0,182,106,28.8,90,50,6.0,6.0,,9,,John,McGinn,McGinn,,,636,1,0,3,6,0,0,0,1,0,0,8,49,,,,0.0,0.42,0.85,1.13,6.93,0.0,0.0,0.0
55,a,100.0,100.0,4.8,358,224,0,0,-2,2,0.0,601,239,2,1,1.0,374,176,0,5,0.5,319,156,0.1,0.4,0,955,200,7379,84,0.0,0.5,0.16,0.0,0.16,0.23,1.03,0.0,1.03,1.48,2.4,410,193,1.6,374,192,7.0,311,164,1.1,398,189,,,,9,,Ross,Barkley,Barkley,,2025-08-10T22:00:04.469618+00:00,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,0.0,0.0,0.0
56,u,0.0,0.0,5.0,276,170,0,0,0,0,0.0,745,331,0,0,0.0,708,308,0,0,0.0,688,297,0.0,0.0,0,0,0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,307,0.0,703,307,0.0,695,303,0.0,708,308,,,,9,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,u,0.0,0.0,5.0,270,166,0,0,0,0,0.0,629,258,0,0,0.0,703,304,0,0,0.0,683,293,0.0,0.0,0,889,0,5019,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,303,0.0,697,303,0.0,689,299,0.0,703,304,,,,9,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,a,100.0,100.0,4.9,318,198,0,0,-1,1,0.2,380,127,17,2,2.8,186,79,1,96,3.5,92,42,0.7,3.5,0,13933,1032,20977,499,3.0,3.5,0.07,0.33,0.39,4.68,0.02,0.08,0.1,1.1,109.4,129,45,68.0,120,84,24.0,236,129,20.1,161,83,,,,9,,Boubacar,Kamara,Kamara,,2025-08-23T22:30:05.84631+00:00,384,0,2,1,4,0,0,0,1,0,0,5,47,,,,0.0,0.23,0.94,1.17,11.02,0.0,0.0,0.0
59,a,100.0,100.0,4.8,372,233,0,0,-2,2,0.6,225,75,11,4,2.8,184,77,0,43,1.2,237,115,0.3,2.3,0,61627,1190,189357,778,0.7,1.2,0.23,0.06,0.29,3.12,0.09,0.02,0.11,1.19,52.8,243,106,12.9,309,169,16.0,268,148,8.1,301,148,,,,9,,Amadou,Onana,Onana,,2025-08-29T18:30:08.037987+00:00,235,0,0,1,2,0,0,0,1,0,0,3,37,,,,0.0,0.38,0.77,1.15,14.17,0.0,0.0,0.0
60,a,,,4.5,472,281,0,0,0,0,0.3,293,101,0,0,0.0,657,273,0,0,0.0,622,253,0.0,0.0,0,25759,777,28045,964,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,269,0.0,644,269,0.0,624,260,0.0,654,270,,,,9,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,u,0.0,0.0,4.5,469,63,0,0,0,0,0.4,264,41,0,0,0.0,655,67,0,0,0.0,620,60,0.0,0.0,0,17574,0,73380,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,65,0.0,642,65,0.0,622,64,0.0,652,67,,,,9,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,a,,,5.4,184,114,0,0,-1,1,0.4,275,94,4,0,1.0,400,195,0,13,0.5,325,160,0.1,0.7,0,88349,424,70167,2942,0.0,0.5,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,376,175,17.8,284,162,18.0,259,142,4.4,346,168,,,,9,,Harvey,Elliott,Elliott,,,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64,0.0,0.0,0.0
456,a,100.0,100.0,5.9,100,68,0,0,-1,1,0.2,373,126,1,0,1.0,410,201,0,2,0.2,376,180,0.0,0.2,0,25444,447,28696,611,-0.3,0.2,0.02,0.04,0.06,0.0,0.22,0.45,0.67,0.0,0.8,423,200,2.8,364,187,7.0,320,171,1.1,400,190,,,,9,,Jadon,Sancho,Sancho,,2025-10-01T21:00:06.405442+00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,a,,,4.0,661,180,0,0,0,0,13.1,30,11,23,8,2.9,174,68,0,61,2.3,143,52,0.6,5.8,0,427390,8095,987864,13088,1.8,2.3,0.19,0.02,0.21,16.19,0.02,0.0,0.02,2.05,161.0,57,25,14.7,295,99,30.0,212,57,20.7,156,53,,,,9,,Maxime,Estève,Estève,,,712,0,0,2,15,2,0,0,0,0,0,8,81,,,,0.0,0.25,1.9,1.01,10.24,0.0,0.0,0.0
192,a,,,4.0,670,185,0,0,0,0,0.6,215,81,27,6,3.4,118,47,0,94,4.3,54,25,1.1,6.8,0,53237,3193,40361,1211,3.8,4.3,0.13,0.7,0.83,15.68,0.02,0.09,0.11,1.97,171.2,48,19,123.4,54,11,29.0,213,58,32.3,66,15,2.0,,,9,,Quilindschy,Hartman,Hartman,,,717,0,2,2,13,0,0,0,1,0,0,8,59,,,,0.0,0.25,1.63,1.0,7.41,0.0,0.0,0.0
