id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
274,a,,,4.4,568,321,0,0,-1,1,0.1,568,211,0,0,0.0,596,229,0,0,0.0,554,204,0.0,0.0,0,2762,7,4559,9,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,225,0.0,580,225,0.0,556,215,0.0,592,226,,,,9,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,u,0.0,0.0,3.9,735,237,0,0,-1,1,0.1,451,170,0,0,0.0,463,175,0,0,0.0,407,155,0.0,0.0,0,4108,0,11960,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,175,0.0,438,172,0.0,405,163,0.0,459,174,,,,9,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,u,0.0,0.0,4.0,672,186,0,0,0,0,0.1,563,204,0,0,0.0,521,199,0,0,0.0,468,182,0.0,0.0,0,279,0,9598,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,198,0.0,499,197,0.0,466,188,0.0,517,198,,,,9,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,a,100.0,100.0,7.0,36,21,0,0,0,0,0.5,229,77,24,0,3.0,173,73,0,0,2.8,93,44,0.4,3.4,0,72162,136,55457,178,2.8,1.8,2.05,0.55,2.6,8.23,0.28,0.07,0.35,1.12,0.0,129,45,0.0,87,63,0.0,16,7,0.0,42,28,,,,9,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,662,1,2,2,8,0,0,1,2,0,0,7,49,,,,0.0,0.27,1.09,0.95,6.66,0.0,0.0,0.0
121,a,,,5.8,111,75,0,0,-2,2,0.6,223,74,22,0,3.7,101,38,0,0,1.8,155,73,0.3,3.8,0,39094,54,90463,112,1.8,0.8,0.29,1.05,1.34,6.67,0.05,0.19,0.24,1.23,0.0,123,40,0.0,27,24,0.0,115,69,0.0,51,34,2.0,3.0,,9,,Mikkel,Damsgaard,Damsgaard,,,487,1,0,2,7,0,0,0,0,0,0,6,40,,,,0.0,0.37,1.29,1.11,7.39,0.0,0.0,0.0
122,i,0.0,0.0,5.3,213,133,0,0,-2,2,0.0,604,240,1,0,1.0,397,193,0,0,0.0,698,303,0.0,0.2,0,1725,0,5625,12,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,0.0,400,188,0.0,373,191,0.0,710,312,0.0,414,196,,,,9,,Antoni,Milambo,Milambo,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049+00:00,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0
123,a,,,4.9,318,198,0,0,-1,1,0.2,344,117,12,0,2.4,220,97,0,0,0.2,350,165,0.0,2.4,0,25833,14,35998,49,0.2,-0.8,0.7,0.03,0.73,2.08,0.66,0.03,0.69,1.95,0.0,286,128,0.0,345,184,0.0,195,113,0.0,306,151,4.0,,,9,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,96,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.75,0.94,7.5,0.0,0.0,0.0
124,a,,,5.0,243,151,0,0,0,0,0.4,257,87,24,0,3.0,161,65,0,0,2.2,115,56,0.4,4.8,0,43941,89,31891,140,2.2,1.2,0.03,0.58,0.61,6.55,0.0,0.09,0.09,1.05,0.0,170,71,0.0,73,52,0.0,315,168,0.0,168,87,,,,9,,Jordan,Henderson,Henderson,,,564,0,2,3,7,0,0,0,2,0,0,7,50,,,,0.0,0.48,1.12,1.12,7.98,0.0,0.0,0.0
275,a,,,4.4,529,301,0,0,-1,1,0.0,577,217,0,0,0.0,572,212,0,0,0.0,528,187,0.0,0.0,0,3458,8,3989,7,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,208,0.0,554,208,0.0,528,198,0.0,568,209,,,,9,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,a,,,4.4,536,303,0,0,-1,1,1.2,164,58,8,0,1.1,344,166,0,0,0.5,287,141,0.1,1.8,0,85679,65,142850,293,0.5,0.0,0.43,0.18,0.61,2.24,0.27,0.11,0.38,1.39,0.0,357,166,0.0,224,139,0.0,90,53,0.0,249,124,,2.0,,9,,Justin,Devenny,Devenny,,,145,0,0,0,3,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.86,0.62,11.79,0.0,0.0,0.0
277,u,0.0,0.0,4.5,425,251,0,0,0,0,0.0,731,322,0,0,0.0,621,245,0,0,0.0,582,222,0.0,0.0,0,0,0,676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,241,0.0,607,241,0.0,587,232,0.0,618,242,,,,9,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,u,0.0,0.0,4.4,527,300,0,0,-1,1,0.0,588,227,0,0,0.0,571,211,0,0,0.0,527,186,0.0,0.0,0,4176,0,7642,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,207,0.0,553,207,0.0,527,197,0.0,567,208,,,,9,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,u,0.0,0.0,4.5,450,268,0,0,0,0,0.0,705,305,0,0,0.0,639,261,0,0,0.0,600,238,0.0,0.0,0,95,0,1472,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,257,0.0,626,257,0.0,606,248,0.0,636,258,,,,9,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,a,100.0,100.0,4.9,305,192,0,0,-1,1,0.0,681,290,4,0,1.0,383,184,0,0,0.8,255,123,0.2,0.8,0,613,2,1544,5,0.8,-0.2,0.1,0.02,0.12,0.31,0.16,0.03,0.19,0.5,0.0,396,185,0.0,292,165,0.0,339,177,0.0,384,182,,,,9,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,56,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,9.64,0.0,0.0,0.0
126,a,,,4.9,308,194,0,0,-1,1,0.1,496,173,18,0,3.0,157,64,0,0,3.2,60,24,0.7,3.7,0,5438,67,7158,18,3.2,2.2,0.52,0.1,0.62,3.03,0.27,0.05,0.32,1.56,0.0,161,63,0.0,168,112,0.0,193,111,0.0,188,98,3.0,,,9,,Mathias,Jensen,Jensen,,,175,2,0,0,4,0,0,0,0,0,0,2,19,,,,0.0,0.0,2.06,1.03,9.77,0.0,0.0,0.0
128,a,,,4.9,322,201,0,0,-1,1,0.1,557,205,11,0,2.2,238,109,0,0,0.5,300,145,0.1,2.2,0,4400,4,5839,13,0.5,-0.5,0.0,0.36,0.36,1.64,0.0,0.37,0.37,1.7,0.0,315,146,0.0,306,167,0.0,341,178,0.0,346,167,,,,9,,Frank,Onyeka,Onyeka,,,87,0,2,0,2,0,0,0,0,0,0,0,9,,,,0.0,0.0,2.07,0.0,9.31,0.0,0.0,0.0
129,a,,,5.0,282,175,0,0,0,0,0.1,487,167,26,0,3.2,139,56,0,0,3.0,75,31,0.6,5.2,0,9683,35,6742,23,3.0,2.0,0.23,0.41,0.64,9.85,0.03,0.05,0.08,1.28,0.0,110,36,0.0,77,55,0.0,239,132,0.0,125,66,,,,9,,Yehor,Yarmoliuk,Yarmoliuk,,,690,0,1,2,12,0,0,0,1,0,0,8,81,,,,0.0,0.26,1.57,1.04,10.57,0.0,0.0,0.0
130,a,,,4.5,476,285,0,0,0,0,0.1,460,153,0,0,0.0,662,277,0,0,0.0,623,254,0.0,0.0,0,7873,24,9978,23,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,273,0.0,649,273,0.0,629,264,0.0,659,274,,,,9,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,447,265,0,0,0,0,0.0,740,327,0,0,0.0,637,259,0,0,0.0,598,236,0.0,0.0,0,0,0,166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,255,0.0,624,255,0.0,604,246,0.0,634,256,,,,9,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,446,264,0,0,0,0,0.0,584,223,0,0,0.0,636,258,0,0,0.0,597,235,0.0,0.0,0,2505,12,3471,15,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,254,0.0,623,254,0.0,603,245,0.0,633,255,,,,9,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,u,0.0,0.0,4.5,464,278,0,0,0,0,0.0,656,275,0,0,0.0,651,271,0,0,0.0,612,248,0.0,0.0,0,860,0,2513,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,267,0.0,638,267,0.0,618,258,0.0,648,268,,,,9,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,a,,,7.6,20,7,0,0,1,-1,13.1,31,6,37,0,4.6,49,7,0,0,5.2,15,5,0.7,4.9,1,1718870,16037,1233342,1151,5.2,4.7,7.85,0.47,8.32,9.01,1.02,0.06,1.08,1.18,0.0,14,3,0.0,210,18,0.0,2,2,0.0,8,2,,,2.0,9,,Jean-Philippe,Mateta,Mateta,,,690,5,0,4,6,0,0,0,2,0,0,8,40,,,,0.0,0.52,0.78,1.04,5.22,0.0,0.0,0.0
293,a,,,5.0,283,45,0,0,0,0,0.4,252,95,24,0,3.0,165,66,0,0,2.0,132,50,0.4,4.8,0,28505,78,45222,54,2.5,2.0,0.41,0.2,0.61,12.26,0.05,0.02,0.07,1.53,0.0,142,62,0.0,114,25,0.0,157,35,0.0,140,48,,,,9,,Jake,O'Brien,O'Brien,,,720,0,0,2,9,0,0,0,0,0,0,8,46,,,,0.0,0.25,1.12,1.0,5.75,0.0,0.0,0.0
294,a,,,4.3,585,143,0,0,-2,2,0.1,431,159,2,0,1.0,360,126,0,0,0.2,327,110,0.0,0.5,0,4045,21,11442,26,0.7,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,10.8,0.0,540,216,0.0,525,215,0.0,494,207,0.0,543,216,,,,9,,Séamus,Coleman,Coleman,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,a,100.0,100.0,4.5,395,72,0,0,0,0,1.1,173,64,36,0,4.5,51,24,0,0,4.0,39,14,0.9,8.0,0,146218,935,71091,136,4.5,4.0,0.83,0.08,0.91,11.93,0.11,0.01,0.12,1.55,0.0,30,11,0.0,299,101,0.0,96,17,0.0,93,27,,,,9,,Michael,Keane,Keane,,2025-10-06T07:30:07.973751+00:00,694,1,0,2,9,0,0,0,0,0,0,8,77,,,,0.0,0.26,1.17,1.04,9.99,0.0,0.0,0.0
296,i,0.0,0.0,4.4,520,129,0,0,-1,1,0.0,661,225,0,0,0.0,566,227,0,0,0.0,521,216,0.0,0.0,0,611,1,2528,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,226,0.0,548,226,0.0,521,221,0.0,562,226,,,,9,,Nathan,Patterson,Patterson,Foot injury - Expected back 23 Nov,2025-10-17T14:30:10.578096+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,u,0.0,0.0,4.5,441,261,0,0,0,0,0.0,655,274,0,0,0.0,633,255,0,0,0.0,594,232,0.0,0.0,0,458,0,3278,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,251,0.0,620,251,0.0,600,242,0.0,630,252,,,,9,,Isaac,Heath,Heath,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,582,329,0,0,-1,1,0.2,354,121,0,0,0.0,607,236,0,0,0.0,566,212,0.0,0.0,0,21345,16,20118,43,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,232,0.0,591,232,0.0,567,222,0.0,603,233,,,,9,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,a,100.0,100.0,4.5,408,245,0,0,0,0,0.0,687,295,0,0,0.0,615,240,0,0,0.0,575,216,0.0,0.0,0,307,6,2144,3,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,236,0.0,600,236,0.0,579,226,0.0,611,237,,,,9,,Paris,Maghoma,Maghoma,,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,a,,,4.4,526,299,0,0,-1,1,0.0,597,235,0,0,0.0,570,210,0,0,0.0,526,185,0.0,0.0,0,2325,9,3482,8,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,206,0.0,552,206,0.0,526,196,0.0,566,207,,,,9,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,474,284,0,0,0,0,0.0,723,317,0,0,0.0,660,276,0,0,0.0,621,253,0.0,0.0,0,0,0,830,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,272,0.0,647,272,0.0,627,263,0.0,657,273,,,,9,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,a,,,6.1,84,26,0,0,1,-1,4.8,76,14,40,0,5.0,36,4,0,0,5.8,10,3,1.0,6.6,1,702795,5200,269952,1018,5.8,4.8,3.56,0.18,3.74,9.49,0.49,0.02,0.51,1.31,0.0,13,2,0.0,102,6,0.0,7,4,0.0,14,4,,,2.0,9,,Igor Thiago,Nascimento Rodrigues,Thiago,,,651,5,0,2,11,0,0,0,2,0,0,8,36,,,,0.0,0.28,1.52,1.11,4.98,0.0,0.0,0.0
138,a,,,4.3,584,33,0,0,-2,2,0.3,314,45,0,0,0.0,545,75,0,0,0.0,494,70,0.0,0.0,0,5448,8,27517,27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,75,0.0,524,61,0.0,493,49,0.0,542,75,,,,9,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,a,,,4.4,535,30,0,0,-1,1,4.1,81,14,13,0,1.6,295,25,0,0,1.2,196,18,0.3,3.0,0,104876,328,444546,399,1.7,1.2,0.0,0.01,0.01,10.67,0.0,0.0,0.0,1.33,0.0,85,11,0.0,326,4,0.0,531,59,0.0,217,11,,,,9,,Bart,Verbruggen,Verbruggen,,,720,0,0,0,11,1,0,0,0,0,16,8,0,,,,2.0,0.0,1.38,1.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,437,259,0,0,0,0,0.0,743,330,0,0,0.0,630,253,0,0,0.0,591,230,0.0,0.0,0,0,0,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,249,0.0,617,249,0.0,597,240,0.0,627,250,,,,9,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,a,,,5.7,128,31,0,0,-3,3,0.3,297,47,9,0,1.1,349,35,0,0,0.8,272,29,0.1,1.6,0,22911,60,70933,91,1.3,0.8,0.46,0.02,0.48,4.32,0.19,0.01,0.2,1.75,0.0,365,32,0.0,270,25,0.0,218,35,0.0,331,35,,,,9,,Thierno,Barry,Barry,,,222,0,0,1,2,0,0,0,0,0,0,2,8,,,,0.0,0.41,0.81,0.81,3.24,0.0,0.0,0.0
311,a,,,5.3,212,46,0,0,-2,2,3.6,95,16,17,0,2.1,252,23,0,0,1.2,207,18,0.2,3.2,0,304603,550,821980,1198,1.7,1.2,3.12,0.11,3.23,8.13,0.56,0.02,0.58,1.47,0.0,233,20,0.0,213,19,0.0,20,11,0.0,121,17,,,2.0,9,,Norberto Bercique,Gomes Betuncal,Beto,,,497,1,0,1,7,0,0,0,1,0,0,6,20,,,,0.0,0.18,1.27,1.09,3.62,0.0,0.0,0.0
312,u,0.0,0.0,4.9,342,57,0,0,-1,1,0.1,505,68,0,0,0.0,693,73,0,0,0.0,667,68,0.0,0.0,0,2418,0,13386,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,71,0.0,686,71,0.0,674,71,0.0,694,73,,,,9,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,u,0.0,0.0,4.4,558,73,0,0,-1,1,0.1,397,58,0,0,0.0,588,59,0,0,0.0,546,53,0.0,0.0,0,8006,0,21576,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,57,0.0,572,57,0.0,548,56,0.0,584,59,,,,9,,Martin,Sherif,Sherif,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,a,100.0,100.0,6.9,37,22,0,0,4,-4,18.6,19,5,37,0,5.3,30,9,0,0,3.0,79,35,0.4,5.4,2,3120106,3989,1509058,1928,3.5,3.0,0.85,1.89,2.74,8.82,0.14,0.31,0.45,1.43,0.0,21,6,0.0,7,7,0.0,10,5,0.0,5,4,,,,9,,Jack,Grealish,Grealish,,2025-10-04T03:00:08.987148+00:00,556,1,4,2,7,0,0,0,2,0,0,6,52,,,,0.0,0.32,1.13,0.97,8.42,0.0,0.0,0.0
140,a,,,4.0,632,55,0,0,0,0,0.3,286,40,0,0,0.0,490,49,0,0,0.0,435,44,0.0,0.0,0,9963,11,16145,32,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,49,0.0,468,35,0.0,435,23,0.0,486,49,,,,9,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,u,0.0,0.0,4.0,658,67,0,0,0,0,0.0,736,84,0,0,0.0,510,61,0,0,0.0,456,56,0.0,0.0,0,0,0,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,61,0.0,488,47,0.0,455,35,0.0,506,61,,,,9,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,639,59,0,0,0,0,0.0,737,85,0,0,0.0,496,53,0,0,0.0,441,48,0.0,0.0,0,0,0,169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,53,0.0,474,39,0.0,441,27,0.0,492,53,,,,9,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,a,,,4.3,591,147,0,0,-2,2,0.1,499,183,0,0,0.0,548,217,0,0,0.0,498,203,0.0,0.0,0,2322,2,8320,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,218,0.0,530,218,0.0,499,210,0.0,546,218,,,,9,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,a,100.0,100.0,4.4,528,132,0,0,-1,1,2.2,125,47,15,0,2.1,247,90,0,0,2.5,96,35,0.6,3.4,0,65923,151,478732,303,3.0,2.5,0.7,0.55,1.25,5.57,0.18,0.14,0.32,1.44,0.0,183,73,0.0,139,34,0.0,102,18,0.0,155,52,,,,9,,Maxim,De Cuyper,De Cuyper,,2025-09-13T21:30:07.99838+00:00,348,1,0,0,6,0,0,0,1,0,0,4,19,,,,0.0,0.0,1.55,1.03,4.91,0.0,0.0,0.0
630,a,,,4.0,627,53,0,0,0,0,1.1,167,23,0,0,0.0,485,47,0,0,0.0,430,42,0.0,0.0,0,12794,8,49856,75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,47,0.0,463,33,0.0,430,21,0.0,481,47,,,,9,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,a,100.0,100.0,4.3,601,153,0,0,-2,2,0.1,554,201,0,0,0.0,553,219,0,0,0.0,503,205,0.0,0.0,0,1388,13,9810,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,219,0.0,535,219,0.0,504,211,0.0,550,219,,,,9,,Adam,Aznou,Aznou,,2025-08-29T10:30:08.71523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,u,0.0,0.0,4.5,429,253,0,0,0,0,0.1,528,190,0,0,0.0,624,247,0,0,0.0,585,224,0.0,0.0,0,8420,0,8597,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,243,0.0,611,243,0.0,591,234,0.0,621,244,,,,9,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,a,,,4.0,667,182,0,0,0,0,0.2,386,141,0,0,0.0,517,196,0,0,0.0,464,179,0.0,0.0,0,13985,31,8759,37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,195,0.0,495,194,0.0,462,185,0.0,513,195,,,,9,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,a,,,5.5,155,98,0,0,0,0,0.0,643,267,3,0,0.8,423,203,0,0,0.5,315,153,0.1,0.5,0,4045,12,2973,11,1.0,0.5,0.0,0.0,0.0,1.64,0.0,0.0,0.0,2.38,0.0,407,191,0.0,380,193,0.0,365,189,0.0,416,197,,,,9,,Tyler,Dibling,Dibling,,,62,0,0,0,1,0,0,0,1,0,0,1,7,,,,0.0,0.0,1.45,1.45,10.16,0.0,0.0,0.0
728,a,100.0,100.0,5.0,284,176,0,0,0,0,0.0,720,316,2,0,1.0,390,188,0,0,0.2,355,169,0.0,0.4,0,393,1,406,5,0.7,0.2,0.06,0.0,0.06,1.09,0.12,0.0,0.12,2.23,0.0,394,183,0.0,313,171,0.0,316,169,0.0,383,181,,,,9,,Merlin,Röhl,Röhl,,2025-10-17T14:00:10.60743+00:00,44,0,0,0,0,0,0,0,0,0,0,0,8,,,,0.0,0.0,0.0,0.0,16.36,0.0,0.0,0.0
314,a,,,5.0,245,8,0,0,0,0,1.4,154,20,23,0,2.9,178,17,0,0,1.5,172,14,0.3,4.6,0,57248,271,90204,151,1.5,1.0,0.0,0.0,0.0,10.95,0.0,0.0,0.0,1.37,0.0,39,6,0.0,693,81,0.0,682,76,0.0,176,6,,,,9,,Bernd,Leno,Leno,,,720,0,0,1,12,0,0,0,1,0,23,8,0,,,,2.88,0.12,1.5,1.0,0.0,0.0,0.0,0.0
320,a,,,4.4,511,123,0,0,-1,1,0.1,520,189,3,0,1.5,313,112,0,0,0.8,248,84,0.2,0.7,0,2155,11,5569,18,0.8,0.3,0.0,0.01,0.01,1.92,0.0,0.01,0.01,1.3,0.0,340,127,0.0,377,135,0.0,336,118,0.0,379,135,,,,9,,Issa,Diop,Diop,,,133,0,0,0,3,0,0,0,1,0,0,1,14,,,,0.0,0.0,2.03,0.68,9.47,0.0,0.0,0.0
