id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
553,Chemsdine,Talbi,Talbi,a,,5.0,0.2,2.5,4,0,136,591,0.5,4.8,1.5,2.0,4.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,739.0,2940.0,0.0,0.0,0.0,0.0,0.5899999999999999,-46.4,-88.80000000000001,-61.0,-19.599999999999998
625,Niclas,Füllkrug,Füllkrug,d,Muscle injury - 25% chance of playing,5.7,0.8,1.3,0,0,41,4039,0.2,1.8,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,1941.0,16397.0,0.0,0.0,0.0,0.0,0.0,-24.8,-72.3,-125.0,-21.9
33,Marco,Bizot,M.Bizot,a,,4.4,0.5,0.0,0,0,91,1161,0.0,1.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,422.0,4540.0,0.0,0.0,0.0,0.0,0.0,-25.4,0.0,0.0,-2.6
40,Tyrone,Mings,Mings,d,Lack of match fitness - 75% chance of playing,4.5,1.0,1.2,0,0,47,4782,0.3,5.1,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-83.0,136.0,24956.0,0.0,0.0,0.0,0.0,0.0,-118.2,-44.2,-25.0,-18.8
389,Harvey,Elliott,Elliott,a,,5.4,0.4,0.5,0,0,356,2371,0.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,1479.0,12753.0,0.0,0.0,0.0,0.0,0.0,-8.6,-17.8,-18.0,-4.4
456,Jadon,Sancho,Sancho,a,,5.9,0.2,0.2,0,0,388,524,0.0,0.2,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,742.0,3171.0,0.0,0.0,0.0,0.0,0.0,-0.8,-2.8,-7.0,-1.1
677,Evann,Guessand,Guessand,a,,6.3,0.0,2.0,2,0,77,123,0.3,1.7,1.5,2.0,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-14.0,247.0,668.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.6699999999999999,-33.2,2.9000000000000004,-52.0,-8.2
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,2.2,4.5,12,0,54219,4467,1.0,4.7,4.5,4.5,12.0,74.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,77336.0,21586.0,0.0,1.18,0.01,1.19,2.4899999999999998,35.599999999999994,2.0,14.0,5.1
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,30,68,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,3.9,0.6,0.0,0,-1,1786,802,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0,3452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,10.6,9.9,3.0,2,0,11529,72578,0.3,0.9,4.0,4.0,2.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,67995.0,198753.0,0.0,0.33999999999999997,0.009999999999999998,0.35,0.79,-16.599999999999998,-17.299999999999997,0.0,-2.7
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,570,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,2533.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.2
626,Callum,Marshall,Marshall,a,,4.4,0.7,0.3,0,0,728,1588,0.1,0.2,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6691.0,6089.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-7.0,-0.8
120,Kevin,Schade,Schade,a,,7.0,0.5,1.8,0,0,969,2154,0.3,2.6,0.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,10766.0,7542.0,0.0,0.0,0.0,0.0,0.0,-87.6,-72.8,-129.0,-29.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,3.0,0,0,607,1265,0.5,3.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-75.0,4056.0,5968.0,0.0,0.0,0.0,0.0,0.0,-101.4,-111.8,-40.0,-25.4
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.5,59.1,2.0,2,-1,48756,251316,0.3,5.5,3.0,2.5,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-138.0,255619.0,572927.0,0.0,0.040000000000000036,0.21,0.24999999999999978,2.3499999999999996,-158.0,-88.39999999999999,-126.0,-36.800000000000004
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,797,1345,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0,4576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.3,0,0,115,180,0.1,0.4,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,548.0,600.0,0.0,0.0,0.0,0.0,0.0,-3.4,-0.8,-19.0,-2.3
565,Guglielmo,Vicario,Vicario,a,,5.1,11.4,2.0,1,0,3289,31937,0.4,7.1,2.0,2.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-159.0,19767.0,103017.0,0.0,0.0,0.0,0.0,0.3699999999999992,-190.8,-0.1,0.0,-19.1
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,5.3,0.0,0.0,0,0,5,192,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,56.0,610.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.8,0.0,-0.6
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,4.5,0.0,0.0,0,0,9,21,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,0,87,65,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,3.9,4.2,0,0,14493,19348,0.7,5.2,3.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-131.0,145719.0,51922.0,0.0,0.0,0.0,0.0,0.0,-177.4,-66.7,-135.0,-38.0
146,Lewis,Dunk,Dunk,a,,4.5,1.1,1.3,2,0,1317,1992,0.3,3.8,1.3,0.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-60.0,6175.0,9113.0,0.0,0.019999999999999962,0.010000000000000002,0.030000000000000027,1.4499999999999993,-91.60000000000001,-17.5,-28.0,-13.8
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.4,0.1,2.0,2,0,259,312,0.5,2.5,2.0,1.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.0,1216.0,1250.0,0.0,0.0,0.33999999999999997,0.34,1.4499999999999993,-65.8,-43.9,-15.0,-12.5
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,4.4,0.1,0.0,0,0,0,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.4,1.0,6.0,4,0,4585,1615,1.4,5.9,6.0,5.5,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-51.0,27077.0,6596.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.4499999999999993,-142.60000000000002,-3.0999999999999996,-62.0,-20.799999999999997
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,4.4,0.1,0.0,0,0,12,529,0.0,1.6,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,52.0,2353.0,0.0,0.0,0.0,0.0,0.0,-68.2,-19.9,-6.0,-9.5
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,3.9,0.1,0.0,0,0,115,213,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,d,Knock - 75% chance of playing,6.3,3.0,0.7,0,0,416,16435,0.1,3.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,2050.0,88393.0,0.0,0.0,0.0,0.0,0.0,-88.4,-95.8,-88.0,-26.9
158,Georginio,Rutter,Georginio,a,,5.7,0.4,3.3,7,0,1804,629,0.6,4.0,3.3,2.8,7.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-27.0,3618.0,7227.0,0.0,0.04999999999999999,0.27999999999999997,0.33000000000000007,0.7000000000000002,-26.0,-38.099999999999994,-60.0,-12.400000000000002
159,Solly,March,March,i,Knee injury - Unknown return date,5.8,0.0,0.0,0,0,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,6.0,3.6,3.0,2,0,14134,12956,0.5,5.5,3.0,2.5,2.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-122.0,74466.0,60788.0,0.0,0.10999999999999988,0.27,0.3799999999999999,1.370000000000001,-136.8,-148.9,-155.0,-44.1
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,5.4,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,i,Knee injury - Unknown return date,5.4,0.1,2.0,0,0,8,768,0.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-56.0,347.0,2384.0,0.0,0.0,0.0,0.0,0.0,-74.0,-56.3,-94.0,-22.4
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,5.2,0.0,0.0,0,0,1,63,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,25.0,426.0,0.0,0.0,0.0,0.0,0.0,-9.4,-2.0,0.0,-1.2
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,5.4,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,4.9,0.3,2.0,2,0,1378,1220,0.4,4.5,2.0,1.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-98.0,6177.0,5205.0,0.0,0.08000000000000002,0.020000000000000018,0.09999999999999998,1.4499999999999993,-87.80000000000001,-56.8,-36.0,-18.1
167,Carlos,Baleba,Baleba,a,,4.8,2.2,1.7,3,0,2595,4676,0.4,2.3,1.7,1.2,3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.0,8495.0,28578.0,0.0,0.03,0.12000000000000001,0.15,0.7000000000000002,-14.8,-21.8,-1.0,-3.8
169,Diego,Gómez Amarilla,Gomez,d,Hip injury - 75% chance of playing,4.9,0.1,1.7,1,0,43,567,0.3,1.6,1.3,0.9,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-40.0,523.0,2329.0,0.0,0.0,0.010000000000000009,0.009999999999999953,0.1800000000000006,-37.0,-20.200000000000003,-23.0,-8.100000000000001
170,James,Milner,Milner,a,,5.0,0.1,0.7,1,0,300,411,0.1,2.2,0.7,0.2,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,1002.0,1600.0,0.0,0.0,0.0,0.0,0.75,-52.8,-36.8,-17.0,-10.700000000000001
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,4.9,0.0,0.0,0,0,38,32,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,4.9,0.1,3.7,7,0,339,69,0.8,3.9,3.7,3.2,7.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.0,488.0,362.0,0.0,0.03,0.010000000000000009,0.040000000000000036,1.4499999999999997,-52.8,-41.300000000000004,-25.0,-11.899999999999999
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,195,193,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.3,2.9,8.3,13,0,61642,4747,1.3,4.9,8.3,7.8,13.0,89.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,89038.0,33930.0,1.0,0.5800000000000001,0.07,0.6499999999999999,1.37,6.400000000000006,-4.799999999999997,-78.0,-7.399999999999999
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,a,,5.3,0.1,2.0,1,0,297,321,0.4,1.3,2.0,1.5,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,2003.0,1072.0,0.0,0.0,0.0,0.0,0.75,-21.0,-30.6,-15.0,-6.7
293,Jake,O'Brien,O'Brien,a,,5.0,0.5,2.7,1,0,347,932,0.5,4.8,2.7,2.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-78.0,1276.0,5185.0,0.0,0.0,0.0,0.0,2.3900000000000006,-86.8,-49.099999999999994,-46.0,-18.3
342,Jayden,Bogle,Bogle,a,,4.5,0.2,2.3,1,0,281,615,0.5,5.3,1.8,2.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-68.0,3872.0,1750.0,0.0,0.47,0.12,0.5900000000000001,0.4500000000000002,-91.4,-30.1,-20.0,-14.100000000000001
346,Sam,Byram,Byram,a,,3.9,0.3,0.0,0,0,117,545,0.0,0.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,788.0,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,4.0,5.5,1.0,1,0,2087,12500,0.2,6.0,0.5,1.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-43.0,25148.0,39504.0,0.0,0.0,0.56,0.56,0.4500000000000002,-77.0,-11.5,-29.0,-11.7
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,4.9,0.5,0.0,0,0,0,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,i,Hamstring injury - Unknown return date,5.0,0.3,1.5,0,0,9,3056,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-82.0,721.0,10745.0,0.0,0.0,0.0,0.0,0.0,-66.8,-121.1,-104.0,-28.8
228,Malo,Gusto,Gusto,s,Suspended until 01 Nov,4.9,1.2,2.2,3,0,389,8505,0.4,3.7,0.0,2.7,3.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-37.0,8235.0,14236.0,0.0,0.030000000000000006,0.15000000000000002,0.18000000000000002,2.0700000000000003,-52.6,-9.299999999999997,-6.0,-6.800000000000001
229,Benoît,Badiashile Mukinayi,B.Badiashile,i,Muscle injury - Expected back 03 Dec,4.4,0.0,0.0,0,0,7,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,628.0,899.0,0.0,0.0,0.0,0.0,0.0,-16.0,-1.7,0.0,-1.8
370,Jeremie,Frimpong,Frimpong,a,,5.8,6.8,0.7,1,0,1880,16896,0.1,1.2,1.7,1.7,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,7225.0,79712.0,0.0,0.0,0.31000000000000005,0.31,0.26,-9.4,10.899999999999999,-21.0,-2.0
378,Amara,Nallo,Nallo,a,,3.9,0.1,0.0,0,0,40,234,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,a,,7.5,12.6,5.0,7,0,82186,16724,0.7,5.3,6.0,6.0,7.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-110.0,192864.0,115162.0,0.0,1.55,0.08999999999999986,1.6400000000000001,1.2599999999999998,-124.19999999999999,-143.6,-119.0,-38.7
385,Federico,Chiesa,Chiesa,a,,6.4,0.3,3.0,4,0,1367,764,0.5,2.8,4.0,4.0,4.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,2985.0,3389.0,0.0,0.05999999999999994,0.03,0.08999999999999997,0.47,-42.199999999999996,6.4,-37.0,-7.199999999999999
572,Radu,Drăgușin,Dragusin,i,Knee injury - Unknown return date,4.5,0.0,0.0,0,0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,8.0,63.1,8.5,4,0,103716,6258,1.1,8.8,8.5,8.5,4.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-9.0,-183.0,626598.0,22695.0,0.0,0.1299999999999999,0.030000000000000027,0.16000000000000014,4.4399999999999995,-298.4,-129.4,-185.0,-61.3
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.2,0.5,0,0,148,634,0.1,2.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-39.0,768.0,3233.0,0.0,0.0,0.0,0.0,0.0,-38.8,-6.2,-36.0,-8.0
124,Jordan,Henderson,Henderson,a,,5.0,0.4,2.2,0,0,884,1111,0.4,4.4,1.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-89.0,5029.0,4328.0,0.0,0.0,0.0,0.0,0.0,-81.0,-75.4,-5.0,-16.1
493,Sean,Longstaff,Longstaff,a,,4.9,0.9,6.3,2,0,7666,2844,1.3,6.1,5.8,6.3,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-116.0,45612.0,10760.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.4500000000000002,-123.6,-121.7,-36.0,-28.200000000000003
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0,0,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,a,,4.0,0.1,0.0,0,0,32,138,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
