id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
434,Tom,Heaton,Heaton,a,,,4.0,612,39,0.3,325,47,0.0,415,29,0,0,0,0,0,118,534,0.0,0.0,0.0,-1.0,0.0,472,35,0.0,0.0,466,35,447,19,415,7,468,35,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Tyler,Fredricson,Fredricson,a,,,3.9,730,232,0.1,429,158,0.0,400,150,0,0,0,-1,1,88,309,0.0,0.0,0.0,-1.0,0.0,458,170,0.0,0.0,452,170,432,166,400,158,454,169,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Rasmus,Højlund,Højlund,u,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548+00:00,6.3,77,23,0.3,316,51,0.0,731,76,0,0,0,-2,2,0,397,0.0,0.0,0.0,0.0,0.0,736,78,0.0,0.0,735,77,735,77,736,78,736,78,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,2025-10-13T11:00:08.391124+00:00,8.6,8,4,7.5,53,11,3.7,91,9,1,0,0,-4,4,5242,56442,0.4,2.4,3.2,3.7,2.6,205,19,100.0,100.0,226,17,126,11,27,12,99,15,0.0,0.0,3.0,,,,,0.25,0.03,0.28,1.32,0.0,0.43,0.86,1.0,3.3,8,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14504.0,260346.0,0.0,0.08000000000000007,0.0,0.08000000000000007,0.2400000000000002,2.6000000000000014,1.2999999999999972,7.0,1.1000000000000014,4.0,4.0,14.0,5.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,4.5,469,63,0.4,265,41,0.0,615,60,0,0,0,0,0,0,1345,0.0,0.0,0.0,0.0,0.0,655,67,0.0,0.0,649,65,642,65,622,64,652,67,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Ryan,McAidoo,McAidoo,a,,,4.5,484,291,0.0,714,312,0.0,627,259,0,0,0,0,0,83,49,0.0,0.0,0.5,0.5,0.0,665,280,0.0,0.0,661,278,654,278,634,269,664,279,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Bryan,Mbeumo,Mbeumo,a,,,8.0,16,11,14.3,25,9,5.7,33,13,9,0,0,0,0,139901,22342,0.7,4.5,5.7,4.7,4.5,56,18,0.0,0.0,88,26,4,4,6,3,6,5,2.0,2.0,0.0,,,,,0.31,0.24,0.55,1.59,0.0,0.26,1.45,1.05,2.63,8,9.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.0,175040.0,188237.0,0.0,0.3800000000000001,0.32000000000000006,0.6999999999999997,2.75,37.60000000000001,15.5,39.0,9.200000000000003,2.0,3.0,12.0,2.0
484,Matt,Targett,Targett,u,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,4.0,630,164,0.2,351,125,0.0,431,167,0,0,0,0,0,0,746,0.0,0.0,0.0,0.0,0.0,488,186,0.0,0.0,482,186,465,183,433,175,484,185,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Joe,White,White,u,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,4.5,430,254,0.0,712,311,0.0,585,225,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,625,248,0.0,0.0,619,244,612,244,592,235,622,245,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,,3.9,710,215,0.2,330,118,0.0,380,133,0,0,0,-1,1,169,757,0.0,0.0,-0.5,0.0,0.0,439,154,0.0,0.0,433,154,413,150,381,142,435,153,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,1895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,4.0,652,176,0.0,673,228,0.0,450,176,0,0,0,0,0,0,35,0.0,0.0,0.0,0.0,0.0,506,194,0.0,0.0,499,193,484,192,451,183,502,193,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,,3.9,705,211,0.2,358,127,0.3,320,106,0,0,0,-1,1,281,827,0.1,1.0,-0.2,0.3,1.0,351,119,0.0,0.0,369,138,395,143,376,138,396,141,0.0,0.0,0.0,,,,,0.0,0.0,0.0,10.28,0.0,0.0,9.47,0.0,28.42,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3672.0,2158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0
715,John Victor,Maciel Furtado,John,a,,,4.0,635,56,0.4,280,39,0.0,435,44,0,0,0,0,0,312,900,0.0,0.0,0.0,-0.5,0.0,492,50,0.0,0.0,486,50,470,36,437,24,488,50,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Nicolò,Savona,Savona,a,,,4.5,442,97,0.0,680,232,0.7,291,100,1,0,0,0,0,42,85,0.2,0.4,0.7,0.2,0.7,427,144,0.0,0.0,325,122,296,100,338,120,348,119,0.0,0.0,0.0,,,,,0.0,0.03,0.03,2.51,0.0,0.0,2.83,0.57,5.09,8,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,200.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.2699999999999996,4.200000000000003,1.1999999999999993,0.0,0.5,4.0,2.0,1.0,1.0
191,Maxime,Estève,Estève,a,,,4.0,661,180,13.0,31,11,2.3,138,51,8,0,0,0,0,11264,19111,0.6,5.8,1.8,2.3,2.9,174,68,0.0,0.0,57,25,295,99,212,57,156,53,0.0,0.0,0.0,,,,,0.02,0.0,0.02,2.05,0.0,0.25,1.9,1.01,10.24,8,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,30999.0,104630.0,0.0,0.0,0.0,0.0,2.630000000000001,25.400000000000006,0.29999999999999893,0.0,2.599999999999998,9.0,66.0,15.0,14.0
190,Hjalmar,Ekdal,Ekdal,a,,,4.0,662,181,1.3,158,59,0.0,457,178,0,0,0,0,0,347,9278,0.0,4.8,-0.5,0.0,3.2,133,53,0.0,0.0,92,43,243,75,116,19,144,48,0.0,0.0,0.0,,,,,0.03,0.03,0.06,1.9,0.0,0.17,2.03,1.02,10.15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140.0,17897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,14.0,0.0
217,Lyle,Foster,Foster,d,Dead leg - 75% chance of playing,2025-10-14T13:00:06.552171+00:00,5.0,268,52,2.0,133,21,1.0,256,25,0,0,0,0,0,2154,32734,0.2,4.2,0.4,0.8,3.0,161,16,75.0,75.0,174,14,124,10,103,24,152,19,0.0,0.0,0.0,,,,,0.15,0.02,0.17,1.79,0.0,0.32,1.91,1.12,4.94,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29979.0,69176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,15.0,0.0
68,Will,Dennis,Dennis,a,,,4.0,646,61,1.0,173,24,0.0,444,49,0,0,0,0,0,557,1938,0.0,0.0,0.0,0.0,0.0,500,55,0.0,0.0,494,55,478,41,445,29,496,55,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,5118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,,3.9,717,221,0.1,404,149,0.0,387,139,0,0,0,-1,1,59,344,0.0,0.0,0.0,-0.5,0.0,446,160,0.0,0.0,440,160,420,156,388,148,442,159,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,a,,2025-08-31T01:00:08.331663+00:00,5.9,97,64,0.3,309,107,4.7,50,20,3,0,0,-1,1,5022,1555,0.8,3.6,4.7,3.7,3.0,169,69,100.0,100.0,220,93,88,64,105,64,151,79,0.0,0.0,0.0,,,,,0.14,0.14,0.28,1.13,0.0,0.82,0.82,1.36,5.71,8,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11137.0,3095.0,0.0,0.15999999999999998,0.0,0.16000000000000003,1.0099999999999998,2.3999999999999986,1.1999999999999886,11.0,1.5,7.0,1.0,9.0,2.0
457,Carlos Henrique,Casimiro,Casemiro,a,,2025-09-20T23:30:06.919179+00:00,5.5,135,86,0.2,335,113,1.3,231,114,0,0,0,0,0,1641,1003,0.2,2.7,1.3,0.3,2.1,252,117,100.0,100.0,187,77,200,129,136,81,199,104,0.0,0.0,0.0,,,,,0.24,0.02,0.26,1.13,0.0,0.23,0.93,1.4,9.77,8,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,3395.0,2413.0,0.0,0.0,0.0,0.0,0.96,7.6000000000000085,1.8000000000000043,0.0,0.9000000000000004,9.0,6.0,13.0,5.0
544,Habib,Diarra,Diarra,i,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407+00:00,5.4,193,121,0.0,575,216,0.0,712,311,0,0,0,-1,1,10,302,0.0,2.2,0.0,0.0,3.0,168,68,0.0,0.0,371,172,225,140,160,93,306,151,0.0,0.0,0.0,,,,,0.13,0.02,0.15,1.01,0.0,0.52,0.52,1.04,3.91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,d,Calf injury - 50% chance of playing,2025-10-19T01:30:09.447327+00:00,7.0,35,15,2.2,124,19,1.3,236,23,0,0,0,0,0,1484,58865,0.2,3.1,0.7,1.3,3.1,148,14,50.0,0.0,227,18,64,3,18,9,59,10,0.0,0.0,2.0,,,,,0.19,0.04,0.23,0.91,0.0,0.44,1.17,1.02,4.38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18264.0,121521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,19.0,0.0
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,5.4,166,41,0.0,696,81,0.0,700,71,0,0,0,-1,1,23,36,0.0,0.0,0.0,0.0,0.0,718,76,0.0,0.0,716,75,715,75,712,75,718,76,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,4.4,574,78,0.2,350,54,0.0,555,55,0,0,0,-1,1,0,1352,0.0,0.0,0.0,0.0,0.0,599,62,0.0,0.0,592,60,583,60,559,59,595,62,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,a,,,5.0,285,177,0.2,346,117,2.7,128,61,4,0,0,0,0,220,955,0.5,4.8,1.7,2.2,3.0,164,66,0.0,0.0,258,115,85,61,117,71,165,84,0.0,0.0,0.0,,,,,0.15,0.05,0.2,1.14,0.0,0.68,0.34,1.02,5.28,8,4.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,823.0,3304.0,0.0,0.0,0.0,0.0,0.5899999999999999,1.1999999999999957,0.09999999999999432,0.0,0.10000000000000142,5.0,7.0,18.0,1.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,2025-09-22T09:26:56.310666+00:00,4.9,328,204,0.0,616,248,0.0,661,278,0,0,0,-1,1,0,75,0.0,0.0,0.0,0.0,0.0,688,293,0.0,0.0,686,293,681,293,668,287,689,294,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,d,Lack of match fitness - 75% chance of playing,2025-09-29T00:30:06.13183+00:00,4.5,396,74,1.0,178,66,0.3,334,119,0,0,0,0,0,76,7629,0.1,5.1,-0.2,0.2,3.8,93,42,75.0,75.0,114,54,181,47,229,67,172,57,0.0,0.0,0.0,,,,,0.06,0.02,0.08,1.63,0.0,0.37,1.12,1.12,7.48,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,27803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,16.0,0.0
389,Harvey,Elliott,Elliott,a,,,5.4,183,113,0.4,278,97,0.3,360,175,0,0,0,-1,1,526,4021,0.1,0.7,-0.2,0.3,1.0,400,195,0.0,0.0,376,175,284,162,259,142,346,168,0.0,0.0,0.0,,,,,0.18,0.06,0.24,1.61,0.0,0.0,1.86,0.93,4.64,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0,14403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
456,Jadon,Sancho,Sancho,a,,2025-10-01T21:00:06.405442+00:00,5.9,101,68,0.2,371,126,0.0,726,320,0,0,0,-1,1,577,825,0.0,0.2,-0.5,0.0,1.0,410,201,100.0,100.0,423,200,364,187,320,171,400,190,0.0,0.0,0.0,,,,,0.22,0.45,0.67,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,3472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.5,24,8,58.4,3,2,2.0,189,16,2,-1,1,0,0,81453,361594,0.3,5.5,3.0,2.5,5.1,33,3,0.0,0.0,49,5,41,1,33,15,25,6,0.0,0.0,0.0,,,,,0.21,0.06,0.27,1.48,0.0,0.4,1.07,1.07,4.28,8,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,288316.0,683205.0,0.0,0.040000000000000036,0.21,0.24999999999999978,2.3499999999999996,5.200000000000017,27.200000000000017,6.0,3.799999999999997,5.0,11.0,15.0,3.0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898+00:00,4.4,530,300,0.0,585,224,0.0,525,186,0,0,0,-1,1,0,254,0.0,0.0,0.0,0.0,0.0,571,211,0.0,0.0,564,207,553,207,527,197,567,208,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,5.0,253,51,0.3,322,52,0.0,674,69,0,0,0,0,0,0,925,0.0,0.2,0.0,0.0,1.0,390,41,0.0,0.0,414,44,694,73,685,73,423,48,0.0,0.0,0.0,,,,,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,45.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
593,Pape Matar,Sarr,P.M.Sarr,a,,2025-09-24T22:30:08.387253+00:00,4.9,340,211,1.9,135,48,2.0,167,79,1,-1,1,-1,1,2145,17532,0.4,5.1,2.0,2.0,3.6,108,42,100.0,100.0,137,48,203,130,96,57,150,78,0.0,0.0,0.0,,,,,0.07,0.07,0.14,1.21,0.0,0.71,0.24,0.95,9.52,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6877.0,53717.0,0.0,0.0,0.0,0.0,0.1200000000000001,0.0,0.0,0.0,0.0,4.0,12.0,20.0,1.0
120,Kevin,Schade,Schade,a,,2025-08-09T14:00:04.851048+00:00,7.0,36,21,0.5,232,78,3.7,89,42,6,0,0,0,0,2974,3721,0.5,3.4,2.7,3.7,3.0,171,71,100.0,100.0,127,44,87,63,16,7,40,27,0.0,0.0,0.0,,,,,0.28,0.07,0.35,1.12,0.0,0.27,1.09,0.95,6.66,8,6.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,12771.0,9109.0,0.0,0.31999999999999984,0.14000000000000007,0.45999999999999996,0.33000000000000007,23.200000000000003,13.299999999999997,49.0,8.600000000000001,12.0,11.0,21.0,8.0
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,4.0,696,203,0.1,534,193,0.0,489,198,0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0,542,213,0.0,0.0,536,213,521,212,489,204,539,213,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,,5.5,159,40,0.0,628,77,0.3,362,41,0,0,0,0,0,193,300,0.1,0.4,-0.2,0.3,1.0,405,45,0.0,0.0,403,41,383,43,255,39,383,40,0.0,0.0,0.0,,,,,0.13,0.0,0.13,9.39,0.0,0.0,12.86,0.0,12.86,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
565,Guglielmo,Vicario,Vicario,a,,,5.1,236,7,11.2,37,5,2.0,176,17,1,0,0,1,-1,5200,51591,0.4,7.1,2.0,2.0,4.5,55,5,0.0,0.0,24,5,404,11,702,80,162,5,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.14,3.0,0.38,0.88,1.0,0.0,8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21678.0,122671.0,0.0,0.0,0.0,0.0,0.3200000000000003,5.0,0.0,0.0,0.5,0.0,7.0,63.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,,4.4,529,299,0.0,597,236,0.0,524,185,0,0,0,-1,1,136,114,0.0,0.0,-1.0,0.0,0.0,570,210,0.0,0.0,563,206,552,206,526,196,566,207,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,4.5,475,284,0.0,721,315,0.0,620,253,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,660,276,0.0,0.0,654,272,647,272,627,263,657,273,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,6.1,84,26,4.3,80,14,7.7,9,3,8,0,0,1,-1,69652,28219,1.3,6.6,6.7,7.7,5.0,36,4,0.0,0.0,12,2,101,6,7,4,13,3,0.0,0.0,2.0,,,,,0.49,0.02,0.51,1.31,0.0,0.28,1.52,1.11,4.98,8,8.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,33.0,200878.0,60793.0,0.0,0.8399999999999999,0.01999999999999999,0.8600000000000003,0.33000000000000007,43.19999999999999,8.899999999999991,92.0,14.399999999999999,8.0,16.0,9.0,5.0
146,Lewis,Dunk,Dunk,a,,,4.5,391,70,1.1,169,61,1.3,223,76,2,0,0,0,0,2306,3654,0.3,3.8,1.3,0.8,2.1,247,90,0.0,0.0,106,50,277,92,186,46,185,60,0.0,0.0,0.0,,,,,0.04,0.01,0.05,1.33,0.0,0.0,1.38,1.0,7.75,8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,7164.0,10775.0,0.0,0.019999999999999962,0.010000000000000002,0.030000000000000027,1.4499999999999993,15.599999999999994,1.1999999999999993,5.0,2.1999999999999993,7.0,51.0,24.0,8.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,4.5,406,79,0.0,693,234,0.0,572,219,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,613,228,0.0,0.0,606,227,598,227,577,225,609,227,0.0,4.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
