id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
553,Chemsdine,Talbi,Talbi,a,,5.0,0.2,2.5,4,0,157,693,0.5,4.8,1.5,2.0,4.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,760.0,3042.0,0.0,0.0,0.0,0.0,0.5899999999999999,-46.4,-88.80000000000001,-61.0,-19.599999999999998
625,Niclas,Füllkrug,Füllkrug,d,Muscle injury - 25% chance of playing,5.7,0.8,1.3,0,0,47,4670,0.2,1.8,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,1947.0,17028.0,0.0,0.0,0.0,0.0,0.0,-24.8,-72.3,-125.0,-21.9
33,Marco,Bizot,M.Bizot,a,,4.4,0.5,0.0,0,0,103,1318,0.0,1.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,434.0,4697.0,0.0,0.0,0.0,0.0,0.0,-25.4,0.0,0.0,-2.6
40,Tyrone,Mings,Mings,d,Lack of match fitness - 75% chance of playing,4.5,1.0,1.2,0,0,57,5558,0.3,5.1,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-83.0,146.0,25732.0,0.0,0.0,0.0,0.0,0.0,-118.2,-44.2,-25.0,-18.8
389,Harvey,Elliott,Elliott,a,,5.4,0.4,0.5,0,0,410,2813,0.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,1533.0,13195.0,0.0,0.0,0.0,0.0,0.0,-8.6,-17.8,-18.0,-4.4
456,Jadon,Sancho,Sancho,a,,5.9,0.2,0.2,0,0,431,595,0.0,0.2,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,785.0,3242.0,0.0,0.0,0.0,0.0,0.0,-0.8,-2.8,-7.0,-1.1
677,Evann,Guessand,Guessand,a,,6.3,0.0,2.0,2,0,89,146,0.3,1.7,1.5,2.0,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,259.0,691.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.5099999999999998,-31.200000000000003,2.9000000000000004,-52.0,-8.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,2.3,4.5,12,0,61896,5408,1.0,4.7,4.5,4.5,12.0,74.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,85013.0,22527.0,0.0,1.18,0.01,1.19,2.4899999999999998,35.599999999999994,2.0,14.0,5.1
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,36,76,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,3.9,0.6,0.0,0,-1,2183,946,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0,3596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,10.5,9.8,3.0,2,-1,12598,86067,0.3,1.0,4.0,4.0,2.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.0,69064.0,212242.0,0.0,0.32999999999999996,0.009999999999999998,0.33999999999999997,0.7399999999999998,-16.599999999999998,-17.299999999999997,0.0,-2.7
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.5,59.0,2.0,2,-1,57472,278718,0.3,5.5,3.0,2.5,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-138.0,264335.0,600329.0,0.0,0.040000000000000036,0.21,0.24999999999999978,2.3499999999999996,-158.0,-88.39999999999999,-126.0,-36.800000000000004
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,671,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,2634.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.2
626,Callum,Marshall,Marshall,a,,4.4,0.7,0.7,1,0,833,1868,0.2,0.5,1.2,0.7,1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6796.0,6369.0,0.0,0.0,0.0,0.0,0.5900000000000001,-1.2,0.1,-7.0,-0.8
120,Kevin,Schade,Schade,a,,7.0,0.5,3.7,6,0,1508,2565,0.5,3.4,2.7,3.7,6.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-43.0,11305.0,7953.0,0.0,0.31999999999999984,0.14000000000000007,0.45999999999999996,0.33000000000000007,-64.39999999999999,-59.5,-80.0,-20.4
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,2.3,3,0,779,1570,0.4,3.8,1.3,2.3,3.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-58.0,4228.0,6273.0,0.0,0.03999999999999998,0.25,0.29000000000000004,0.29000000000000004,-87.60000000000001,-43.8,-17.0,-14.899999999999999
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,914,1598,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.0,4829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.3,0,0,135,221,0.1,0.4,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,568.0,641.0,0.0,0.0,0.0,0.0,0.0,-3.4,-0.8,-19.0,-2.3
565,Guglielmo,Vicario,Vicario,a,,5.1,11.3,2.0,1,0,3725,36902,0.4,7.1,2.0,2.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-159.0,20203.0,107982.0,0.0,0.0,0.0,0.0,0.3200000000000003,-190.8,-0.1,0.0,-19.1
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,5.3,0.0,0.0,0,0,7,225,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,58.0,643.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.8,0.0,-0.6
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,4.5,0.0,0.0,0,0,10,24,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,0,100,81,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,4.0,7.7,8,0,31026,21720,1.3,6.6,6.7,7.7,8.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-98.0,162252.0,54294.0,0.0,0.8399999999999999,0.01999999999999999,0.8600000000000003,0.33000000000000007,-134.2,-57.800000000000004,-43.0,-23.6
146,Lewis,Dunk,Dunk,a,,4.5,1.1,1.3,2,0,1513,2365,0.3,3.8,1.3,0.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-60.0,6371.0,9486.0,0.0,0.019999999999999962,0.010000000000000002,0.030000000000000027,1.4499999999999993,-91.60000000000001,-17.5,-28.0,-13.8
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.4,0.1,2.0,2,0,302,357,0.5,2.5,2.0,1.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.0,1259.0,1295.0,0.0,0.0,0.33999999999999997,0.34,1.4499999999999993,-65.8,-43.9,-15.0,-12.5
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,4.4,0.1,0.0,0,0,0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.4,1.0,6.0,4,0,5685,1952,1.4,5.9,6.0,5.5,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-51.0,28177.0,6933.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.4499999999999993,-142.60000000000002,-3.0999999999999996,-62.0,-20.799999999999997
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,4.4,0.1,0.0,0,0,17,611,0.0,1.6,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,57.0,2435.0,0.0,0.0,0.0,0.0,0.0,-68.2,-19.9,-6.0,-9.5
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,3.9,0.1,0.0,0,0,137,257,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,d,Knock - 75% chance of playing,6.3,3.0,0.7,0,0,444,19114,0.1,3.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,2078.0,91072.0,0.0,0.0,0.0,0.0,0.0,-88.4,-95.8,-88.0,-26.9
158,Georginio,Rutter,Georginio,a,,5.7,0.4,3.3,7,0,2062,761,0.6,4.0,3.3,2.8,7.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-27.0,3876.0,7359.0,0.0,0.04999999999999999,0.27999999999999997,0.33000000000000007,0.7000000000000002,-26.0,-38.099999999999994,-60.0,-12.400000000000002
159,Solly,March,March,i,Knee injury - Unknown return date,5.8,0.0,0.0,0,0,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,6.0,3.6,3.0,2,0,15833,15259,0.5,5.5,3.0,2.5,2.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-122.0,76165.0,63091.0,0.0,0.10999999999999988,0.27,0.3799999999999999,1.370000000000001,-136.8,-148.9,-155.0,-44.1
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,5.4,0.0,0.0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,i,Knee injury - Unknown return date,5.4,0.1,2.0,0,0,8,871,0.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-56.0,347.0,2487.0,0.0,0.0,0.0,0.0,0.0,-74.0,-56.3,-94.0,-22.4
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,5.2,0.0,0.0,0,0,4,83,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,28.0,446.0,0.0,0.0,0.0,0.0,0.0,-9.4,-2.0,0.0,-1.2
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,5.4,0.0,0.0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,4.9,0.3,2.0,2,0,1512,1462,0.4,4.5,2.0,1.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-98.0,6311.0,5447.0,0.0,0.08000000000000002,0.020000000000000018,0.09999999999999998,1.4499999999999993,-87.80000000000001,-56.8,-36.0,-18.1
167,Carlos,Baleba,Baleba,a,,4.8,2.2,1.7,3,0,2943,5555,0.4,2.3,1.7,1.2,3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.0,8843.0,29457.0,0.0,0.03,0.12000000000000001,0.15,0.7000000000000002,-14.8,-21.8,-1.0,-3.8
169,Diego,Gómez Amarilla,Gomez,d,Hip injury - 75% chance of playing,4.9,0.1,1.7,1,0,45,672,0.3,1.6,1.3,0.9,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-40.0,525.0,2434.0,0.0,0.0,0.010000000000000009,0.009999999999999953,0.1800000000000006,-37.0,-20.200000000000003,-23.0,-8.100000000000001
170,James,Milner,Milner,a,,5.0,0.1,0.7,1,0,346,466,0.1,2.2,0.7,0.2,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,1048.0,1655.0,0.0,0.0,0.0,0.0,0.75,-52.8,-36.8,-17.0,-10.700000000000001
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,4.9,0.0,0.0,0,0,40,39,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,4.9,0.1,3.7,7,0,408,85,0.8,3.9,3.7,3.2,7.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.0,557.0,378.0,0.0,0.03,0.010000000000000009,0.040000000000000036,1.4499999999999997,-52.8,-41.300000000000004,-25.0,-11.899999999999999
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,221,225,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.3,3.0,8.3,13,0,72446,5829,1.3,4.9,8.3,7.8,13.0,89.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,99842.0,35012.0,1.0,0.5800000000000001,0.07,0.6499999999999999,1.37,6.400000000000006,-4.799999999999997,-78.0,-7.399999999999999
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,a,,5.3,0.1,2.0,1,0,369,378,0.4,1.3,2.0,1.5,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,2075.0,1129.0,0.0,0.0,0.0,0.0,0.75,-21.0,-30.6,-15.0,-6.7
293,Jake,O'Brien,O'Brien,a,,5.0,0.5,2.7,1,0,429,1135,0.5,4.8,2.7,2.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-78.0,1358.0,5388.0,0.0,0.0,0.0,0.0,2.3900000000000006,-86.8,-49.099999999999994,-46.0,-18.3
342,Jayden,Bogle,Bogle,a,,4.5,0.2,2.3,1,0,350,716,0.5,5.3,1.8,2.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-68.0,3941.0,1851.0,0.0,0.47,0.12,0.5900000000000001,0.4500000000000002,-91.4,-30.1,-20.0,-14.100000000000001
346,Sam,Byram,Byram,a,,3.9,0.3,0.0,0,0,132,660,0.0,0.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,803.0,2411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,4.0,5.5,1.0,1,0,2477,14314,0.2,6.0,0.5,1.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-43.0,25538.0,41318.0,0.0,0.0,0.56,0.56,0.4500000000000002,-77.0,-11.5,-29.0,-11.7
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,4.9,0.5,0.0,0,0,0,1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,i,Hamstring injury - Unknown return date,5.0,0.3,1.5,0,0,12,3488,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-82.0,724.0,11177.0,0.0,0.0,0.0,0.0,0.0,-66.8,-121.1,-104.0,-28.8
228,Malo,Gusto,Gusto,s,Suspended until 01 Nov,4.9,1.2,2.7,3,0,393,9709,0.6,3.7,0.0,3.2,3.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-37.0,8239.0,15440.0,0.0,0.030000000000000006,0.15000000000000002,0.18000000000000002,2.0700000000000003,-52.6,-9.299999999999997,-6.0,-6.800000000000001
229,Benoît,Badiashile Mukinayi,B.Badiashile,i,Muscle injury - Expected back 03 Dec,4.4,0.0,0.0,0,0,7,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,628.0,926.0,0.0,0.0,0.0,0.0,0.0,-16.0,-1.7,0.0,-1.8
370,Jeremie,Frimpong,Frimpong,a,,5.8,6.8,0.7,1,0,2159,19879,0.1,1.2,1.7,1.7,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,7504.0,82695.0,0.0,0.0,0.31000000000000005,0.31,0.42999999999999994,-9.4,10.899999999999999,-21.0,-2.0
378,Amara,Nallo,Nallo,a,,3.9,0.1,0.0,0,0,43,267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,a,,7.5,12.7,5.0,7,0,101738,18715,0.7,5.3,6.0,6.0,7.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-111.0,212416.0,117153.0,0.0,1.47,0.08999999999999986,1.56,1.3399999999999999,-124.19999999999999,-143.6,-119.0,-38.7
385,Federico,Chiesa,Chiesa,a,,6.4,0.3,3.0,4,0,1760,883,0.5,2.8,4.0,4.0,4.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,3378.0,3508.0,0.0,0.06999999999999995,0.03,0.09999999999999998,0.5900000000000001,-42.199999999999996,6.5,-37.0,-7.199999999999999
572,Radu,Drăgușin,Dragusin,i,Knee injury - Unknown return date,4.5,0.0,0.0,0,0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,8.0,63.2,8.5,4,0,121138,7325,1.1,8.8,8.5,8.5,4.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-9.0,-183.0,644020.0,23762.0,0.0,0.1299999999999999,0.030000000000000027,0.16000000000000014,4.4399999999999995,-298.4,-129.4,-185.0,-61.3
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.2,0.3,0,0,174,823,0.1,2.4,-0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-39.0,794.0,3422.0,0.0,0.0,0.0,0.0,0.0,-38.8,-6.2,-36.0,-8.0
124,Jordan,Henderson,Henderson,a,,5.0,0.4,3.0,2,0,1091,1409,0.6,4.8,2.0,3.0,2.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,-75.0,5236.0,4626.0,0.0,0.0,0.23999999999999994,0.24,0.29000000000000004,-74.2,-49.800000000000004,-3.0,-12.700000000000001
493,Sean,Longstaff,Longstaff,a,,4.9,0.9,6.3,2,0,9604,3425,1.3,6.1,5.8,6.3,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-116.0,47550.0,11341.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.4500000000000002,-123.6,-121.7,-36.0,-28.200000000000003
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0,0,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
