id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
448,Tyrell,Malacia,Malacia,a,,3.9,0.4,0.0,0,0,600,1363,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Toby,Collyer,Collyer,u,Has joined West Bromwich Albion on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,128,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,102,151,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jack,Fletcher,J.Fletcher,a,,4.4,0.1,0.0,0,0,87,194,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Sékou,Koné,Kone,a,,4.4,0.1,0.0,0,0,202,390,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Yoane,Wissa,Wissa,i,Knee injury - Expected back 02 Nov,7.4,0.6,0.0,0,0,159,3181,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Tino,Livramento,Livramento,i,Knee injury - Expected back 22 Nov,5.1,6.0,4.5,0,0,624,147174,0.9,7.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,137,3,1138,0,0.0,0.0,0.0,0.0,71.4,56.3,16.0,14.3
479,Emil,Krafth,Krafth,a,,4.4,0.0,0.0,0,0,48,110,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jamaal,Lascelles,Lascelles,a,,4.4,0.1,0.2,0,0,82,163,0.0,0.2,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.2,0.0,7.0,1.7
482,Harrison,Ashby,Ashby,a,,3.9,0.2,0.0,0,0,175,455,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Anthony,Elanga,Elanga,a,,6.8,4.7,1.5,3,-1,6543,25126,0.2,1.8,2.0,2.0,0,-69,0,0,-1,0,0,0,0,0,0,0,-1,0,32,76,302,0,0.0,0.0,0.0,0.0,23.200000000000003,48.5,44.0,11.600000000000001
487,Harvey,Barnes,Barnes,a,,6.4,0.5,1.5,1,-1,656,3720,0.2,1.9,2.0,2.0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,34,7,30,0,0.0,0.0,0.0,0.0,20.2,78.5,49.0,14.599999999999998
490,Joelinton Cássio,Apolinário de Lira,Joelinton,a,,5.9,0.3,2.2,3,0,2052,1505,0.4,2.2,2.7,2.7,0,-90,0,0,-1,0,0,0,0,0,0,0,-1,0,26,23,26,0,0.0,0.0,0.0,0.0,20.8,32.400000000000006,25.0,7.899999999999999
491,Sandro,Tonali,Tonali,a,,5.4,1.4,3.8,3,0,7393,5384,0.7,4.3,4.3,4.3,0,-90,0,0,-1,0,0,0,0,0,0,0,-1,1,109,109,66,0,0.0,0.0,0.0,0.0,95.0,147.39999999999998,48.0,29.1
492,Antoñito,Cordero Campillo,Antoñito C.,u,has joined KVC Westerlo on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,130,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joe,Willock,Willock,a,,5.0,0.1,1.0,0,0,263,466,0.2,0.8,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,9,0,0.0,0.0,0.0,0.0,10.6,2.2,6.0,1.8
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,4.0,0.1,0.0,0,0,0,331,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nikola,Milenković,Milenković,a,,5.3,5.3,1.8,3,-1,1430,30980,0.3,2.3,1.3,1.3,0,-90,0,0,0,-2,0,0,0,0,0,0,-1,0,42,14,404,0,0.0,0.0,0.0,0.0,95.2,21.6,14.0,13.200000000000001
506,Murillo,Costa dos Santos,Murillo,a,,5.4,2.3,0.8,0,0,391,16048,0.1,1.3,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,153,0,0.0,0.0,0.0,0.0,54.0,11.9,0.0,6.6
507,Ola,Aina,Aina,i,Hamstring injury - Expected back 13 Dec,4.8,3.4,0.0,0,0,30,31085,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,308,0,0.0,0.0,0.0,0.0,53.8,33.3,11.0,9.8
508,Neco,Williams,N.Williams,a,,4.8,4.8,2.8,0,-1,1426,35952,0.6,3.1,2.3,2.3,0,-90,0,0,0,-2,0,0,0,-1,0,0,-1,2,71,20,388,0,0.0,0.0,0.0,0.0,129.6,103.9,66.0,30.0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,4.3,0.1,0.8,3,-1,58,155,0.2,0.7,0.3,0.3,0,-90,0,0,0,-2,0,0,0,0,0,0,-1,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,203,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0.0,0.0,0.0,0.0,5.0,0.5,4.0,1.0
519,Nicolás,Domínguez,Dominguez,a,,5.0,0.0,0.0,0,0,50,40,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,2.4,3.3,0.0,0.6
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,5.0,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Sangaré,a,,5.0,0.1,0.8,0,0,71,358,0.2,2.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,3,0,0.0,0.0,0.0,0.0,33.2,19.0,2.0,5.5
523,Eric,da Silva Moreira,Da Silva Moreira,u,has joined Rio Ave on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,302,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Chris,Wood,Wood,a,,7.4,12.2,1.8,2,0,7294,146190,0.2,3.2,1.3,1.3,0,-63,0,0,0,-1,0,0,0,0,0,0,-1,3,76,82,1540,0,0.0,0.0,0.0,0.0,75.6,48.300000000000004,177.0,29.3
526,Igor Jesus,Maciel da Cruz,Igor Jesus,a,,5.8,0.7,0.8,1,0,3477,5994,0.1,1.0,0.3,0.3,0,-26,0,0,0,-1,0,0,0,0,0,0,0,0,19,32,64,0,0.0,0.0,0.0,0.0,12.2,15.5,47.0,7.3
669,Dan,Ndoye,Ndoye,a,,6.0,2.0,1.8,2,0,1165,22246,0.3,4.0,1.3,1.3,0,-64,0,0,0,-1,0,0,0,0,0,0,-1,4,80,11,186,0,0.0,0.0,0.0,0.0,87.0,78.1,68.0,23.4
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,0.5,1,0,92,181,0.1,0.7,0.0,0.0,0,-25,0,0,0,-1,0,0,0,0,0,0,0,0,19,1,8,0,0.0,0.0,0.0,0.0,22.8,54.1,34.0,10.799999999999999
699,Douglas Luiz,Soares de Paulo,Douglas Luiz,d,Hamstring injury - 50% chance of playing,5.0,0.0,1.2,0,0,30,580,0.2,1.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,9,0,0.0,0.0,0.0,0.0,4.4,18.1,8.0,3.1
716,Nicolò,Savona,Savona,a,,4.5,0.0,0.2,1,0,54,76,0.0,0.2,-0.3,-0.3,0,-90,0,0,0,-2,0,0,0,0,0,0,-1,0,4,2,0,0,0.0,0.0,0.0,0.0,10.999999999999998,11.100000000000001,4.0,2.5999999999999996
729,Luis Eduardo,Soares da Silva,Cuiabano,u,has joined Botafogo on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Dilane,Bakwa,Bakwa,a,,6.0,0.0,1.2,1,0,64,168,0.2,0.8,0.7,0.7,0,-13,0,0,0,-1,0,0,0,0,0,0,0,0,23,2,3,0,0.0,0.0,0.0,0.0,27.599999999999998,60.5,45.0,13.3
528,Anthony,Patterson,Patterson,a,,4.4,0.2,0.0,0,0,200,701,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,64,206,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Daniel,Ballard,Ballard,a,,4.6,2.4,1.2,3,0,3415,6674,0.3,5.0,0.7,0.7,0,-53,0,0,0,0,0,0,0,0,0,0,0,3,63,33,67,0,0.0,0.0,0.0,0.0,91.60000000000001,20.9,74.0,18.700000000000003
532,Trai,Hume,Hume,a,,4.5,0.3,4.2,1,0,1460,1082,0.9,5.8,3.7,3.7,0,-78,0,0,0,-2,0,0,0,0,0,0,-1,0,104,15,11,0,0.0,0.0,0.0,0.0,94.39999999999999,72.9,13.0,18.099999999999998
533,Aji,Alese,Alese,i,Shoulder injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,6,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,3.9,0.5,0.0,0,0,1700,1591,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,6,41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,i,Achilles injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,8,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,332,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,a,,4.0,0.0,0.0,0,0,225,148,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,3.9,0.5,0.0,0,0,3080,1992,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,s,Suspended until 25 Oct,4.0,5.3,1.0,0,0,266,34333,0.2,3.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,351,0,0.0,0.0,0.0,0.0,74.2,18.3,6.0,9.9
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,502,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0.0,0.0,0.0,0.0,33.6,2.4,0.0,3.6
543,Simon,Adingra,Adingra,a,,5.3,0.7,1.2,1,0,670,4368,0.2,2.5,0.7,0.7,0,-36,0,0,0,-2,0,0,0,0,0,0,-1,0,32,6,42,0,0.0,0.0,0.0,0.0,20.4,59.699999999999996,8.0,8.8
544,Habib,Diarra,Diarra,i,Groin Injury - Expected back 03 Dec,5.4,0.1,0.8,0,0,6,535,0.1,2.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,0.0,0.0,0.0,0.0,10.6,31.0,45.0,8.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,51,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0.0,1.8,7.3,5.0,1.4
546,Milan,Aleksić,Aleksić,u,has joined Cracovia on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,73,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.8,0.0,0.2,0,-1,47,107,0.0,0.2,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
550,Ian,Poveda-Ocampo,Poveda,a,,4.8,0.0,0.0,0,-1,42,60,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Chris,Rigg,Rigg,a,,4.8,0.0,0.8,0,0,187,247,0.2,0.8,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0.0,0.0,0.0,0.0,5.0,14.2,5.0,2.5
552,Noah,Sadiki,Sadiki,a,,5.0,0.1,1.8,1,0,180,249,0.4,2.8,1.3,1.3,0,-90,0,0,0,-2,0,0,0,-1,0,0,-1,0,65,3,2,0,0.0,0.0,0.0,0.0,50.8,67.1,12.0,13.1
553,Chemsdine,Talbi,Talbi,a,,5.0,0.2,2.2,1,0,278,1481,0.4,4.0,1.7,1.7,0,-32,0,0,0,0,0,0,0,0,0,0,0,0,51,1,16,0,0.0,0.0,0.0,0.0,41.2,76.10000000000001,39.0,15.6
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,201,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,a,,4.4,0.2,0.0,0,0,656,1067,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Ahmed,Abdullahi,Abdullahi,a,,4.4,0.4,0.0,0,0,810,1715,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0,0,0,698,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0,0,0,429,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,5.0,4.0,5.2,3,0,34542,12576,1.0,6.4,4.7,4.7,0,-90,0,0,0,-2,0,0,0,-1,0,0,-1,1,125,435,195,0,0.0,0.0,0.0,0.0,167.4,124.3,14.0,30.5
670,Robin,Roefs,Roefs,a,,4.6,4.8,6.0,2,0,61245,10068,1.3,8.9,5.5,5.5,0,-90,0,0,0,-2,0,0,0,0,0,-4,-1,6,135,586,134,0,0.0,0.0,0.0,0.0,179.6,20.0,0.0,19.9
678,Arthur,Masuaku,Masuaku,a,,4.0,0.6,0.2,0,0,434,1281,0.0,0.2,-0.3,-0.3,0,-57,0,0,0,-2,0,0,0,0,0,0,-1,0,6,11,19,0,0.0,0.0,0.0,0.0,10.8,4.900000000000002,7.0,2.3000000000000003
683,Omar,Alderete,Alderete,a,,4.1,6.8,7.5,0,0,96291,22470,1.8,9.5,7.0,7.0,0,-90,0,0,0,-2,0,0,0,-1,0,0,-1,4,121,967,382,0,0.0,0.0,0.0,0.0,195.8,25.3,77.0,29.8
694,Nordi,Mukiele,Mukiele,a,,4.0,2.1,5.8,3,0,25827,5311,1.4,6.8,5.3,5.3,0,-90,0,0,0,-2,0,0,0,0,0,0,-1,2,91,338,135,0,0.0,0.0,0.0,0.0,106.39999999999999,43.199999999999996,18.0,16.8
735,Bertrand,Traoré,Traoré,a,,5.5,0.0,0.2,0,0,369,208,0.0,0.2,-0.3,-0.3,0,-57,0,0,0,-2,0,0,0,-1,0,0,-1,0,10,8,0,0,0.0,0.0,0.0,0.0,10.2,10.7,17.0,3.8000000000000007
565,Guglielmo,Vicario,Vicario,a,,5.1,12.0,3.5,3,0,13684,43212,0.7,6.9,3.5,4.0,0,-90,0,0,0,-1,0,0,0,0,0,-3,-1,5,147,131,520,0,0.0,0.0,0.0,0.0,169.0,0.1,0.0,16.900000000000002
566,Brandon,Austin,Austin,a,,3.9,0.3,0.0,0,-1,1190,488,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,3.9,1.8,0.0,0,0,13883,4566,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,5.6,21.6,3.8,7,0,25801,48320,0.7,5.4,3.8,4.3,0,-90,0,-1,0,-1,0,0,0,0,0,0,-1,0,106,311,720,0,0.0,0.0,0.0,0.0,106.2,156.0,19.0,28.3
569,Cristian,Romero,Romero,a,,5.1,7.4,4.2,1,0,13273,38801,0.8,6.3,4.2,4.7,0,-90,0,0,0,-1,0,0,0,-1,0,0,-1,3,122,107,433,0,0.0,0.0,0.0,0.0,135.20000000000002,28.4,48.0,21.099999999999998
570,Kevin,Danso,Danso,a,,4.3,0.1,0.5,1,0,322,704,0.1,0.7,0.5,1.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,0,0.0,0.0,0.0,0.0,6.2,0.8,0.0,0.7
571,Ben,Davies,Davies,a,,4.3,0.1,0.0,0,0,194,222,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,i,Knee injury - Unknown return date,4.5,0.0,0.0,0,0,11,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,4.5,2.1,2.0,0,0,1836,17511,0.4,4.7,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,31,167,0,0.0,0.0,0.0,0.0,50.2,48.5,26.0,12.4
574,Destiny,Udogie,Udogie,a,,4.4,0.6,1.5,2,0,2526,2000,0.3,1.6,1.5,2.0,0,-90,0,0,0,-1,0,0,0,0,0,0,-1,0,25,28,36,0,0.0,0.0,0.0,0.0,34.0,33.5,32.0,10.0
575,Micky,van de Ven,Van de Ven,a,,4.8,34.1,4.8,2,0,32676,76343,1.0,6.7,4.8,5.3,0,-90,0,0,0,-1,0,0,0,0,0,0,-1,2,122,370,1103,0,0.0,0.0,0.0,0.0,123.39999999999999,29.3,50.0,20.3
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,31,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,d,Foot injury - 50% chance of playing,4.0,0.1,0.0,0,0,20,136,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,3.9,0.5,0.0,0,0,0,1903,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,8.5,0.1,0.0,0,0,0,161,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Brennan,Johnson,Johnson,a,,6.9,4.5,1.0,1,0,1401,53811,0.1,3.2,1.0,1.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,70,25,502,0,0.0,0.0,0.0,0.0,89.0,44.9,50.0,18.5
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,6.9,0.1,0.0,0,0,28,193,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Mohammed,Kudus,Kudus,a,,6.7,32.9,6.0,12,0,222158,33390,0.9,5.8,6.0,6.5,0,-89,-1,-1,0,-1,0,0,0,-1,0,0,-1,1,87,2525,433,0,0.0,0.0,0.0,0.0,129.0,202.29999999999998,129.0,46.0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,6.4,0.0,0.0,0,0,18,43,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,6.3,0.1,3.2,9,0,2895,650,0.5,2.4,3.2,3.7,0,-72,-1,0,0,-1,0,0,0,0,0,0,-1,0,15,37,8,0,0.0,0.0,0.0,0.0,10.599999999999994,7.7,9.0,2.8000000000000007
585,Rodrigo,Bentancur,Bentancur,a,,5.3,0.1,2.0,4,-1,515,520,0.4,2.6,2.0,2.5,0,-90,0,0,0,-1,0,0,0,0,0,0,-1,0,62,8,6,0,0.0,0.0,0.0,0.0,47.0,48.8,19.0,11.5
588,Wilson,Odobert,Odobert,a,,5.3,0.0,1.5,2,0,119,153,0.3,1.7,1.5,2.0,0,-84,0,0,0,-1,0,0,0,0,0,0,-1,0,21,2,3,0,0.0,0.0,0.0,0.0,13.400000000000002,24.299999999999997,41.0,7.799999999999999
589,Manor,Solomon,Solomon,u,has joined Villarreal CF on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,22,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,4.9,0.0,0.0,0,0,0,138,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Archie,Gray,Gray,a,,4.8,0.1,0.2,0,-1,256,571,0.0,0.8,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,10,0,0.0,0.0,0.0,0.0,6.0,13.2,2.0,2.2
592,Mikey,Moore,Moore,u,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Pape Matar,Sarr,P.M.Sarr,a,,5.0,2.3,3.2,1,0,2976,21300,0.6,4.8,3.2,3.7,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,86,31,188,0,0.0,0.0,0.0,0.0,98.8,37.699999999999996,70.0,20.7
594,Yang,Min-hyeok,Min-hyeok,u,Has joined Portsmouth on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Callum,Olusesi,Olusesi,a,,4.4,0.2,0.0,0,0,414,983,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Dominic,Solanke-Mitchell,Solanke,i,Ankle injury - Unknown return date,7.2,1.1,0.0,0,0,82,4440,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,69,0,0.0,0.0,0.0,0.0,6.0,0.3,25.0,3.1
597,Richarlison,de Andrade,Richarlison,a,,6.8,15.7,3.2,1,0,25110,167248,0.5,4.7,3.2,3.7,0,-16,0,0,0,0,0,0,0,0,0,0,0,6,130,253,1670,0,0.0,0.0,0.0,0.0,143.8,49.1,196.0,38.9
598,Will,Lankshear,Lankshear,u,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,81,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,a,,5.5,1.1,4.2,1,0,6921,9217,0.8,5.5,4.2,4.7,0,-90,0,0,0,-1,0,0,0,-1,0,0,-1,6,109,76,88,0,0.0,0.0,0.0,0.0,138.4,24.8,51.0,21.5
