id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
13,a,,,3.9,733,237,0,0,-1,1,0.5,247,92,0,0,0.0,442,167,0,0,0.0,394,151,0.0,0.0,0,21644,74,37287,62,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,168,0.0,420,164,0.0,384,154,0.0,439,167,,,,7,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
566,a,,,4.0,632,56,0,0,0,0,0.2,336,50,0,0,0.0,470,45,0,0,0.0,423,41,0.0,0.0,0,3047,8,10245,18,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,45,0.0,451,32,0.0,415,21,0.0,467,45,,,,7,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
574,a,100.0,100.0,4.4,548,141,0,0,-1,1,0.6,228,84,5,0,1.2,321,110,0,25,1.0,222,80,0.2,1.1,0,34102,90,62630,76,1.0,1.5,0.02,0.17,0.19,2.5,0.01,0.07,0.08,1.07,34.0,259,97,33.5,175,47,32.0,164,36,10.0,233,78,,,,7,,Destiny,Udogie,Udogie,,2025-08-10T23:30:07.244451+00:00,211,0,0,0,3,0,0,0,0,0,0,2,10,,,,0.0,0.0,1.28,0.85,4.27
577,d,50.0,50.0,4.0,689,198,0,0,0,0,0.1,540,196,0,0,0.0,515,199,0,0,0.0,471,187,0.0,0.0,0,472,0,6508,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,199,0.0,497,198,0.0,463,190,0.0,512,199,,,,7,,Takai,Kōta,Takai,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
24,a,100.0,100.0,5.3,204,126,0,0,-2,2,0.2,388,129,0,0,0.0,708,309,0,0,0.0,694,300,0.0,0.0,0,2844,14,51271,32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,308,0.0,707,309,0.0,700,307,0.0,709,309,,,,7,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
411,a,100.0,100.0,4.9,350,60,0,0,-1,1,0.6,212,79,15,0,3.0,145,56,0,52,3.5,48,20,0.7,3.1,0,75741,308,23594,101,4.0,4.0,0.08,0.19,0.27,4.16,0.02,0.06,0.08,1.25,70.0,150,67,39.8,158,38,15.0,246,72,12.4,194,66,,,,7,,Nico,O'Reilly,O’Reilly,,2025-09-05T10:00:06.671127+00:00,300,0,0,2,2,0,0,0,1,0,0,3,29,,,,0.0,0.6,0.6,0.9,8.7
368,a,,,3.9,736,86,0,0,-1,1,0.4,284,39,0,0,0.0,445,29,0,0,0.0,397,25,0.0,0.0,0,37852,122,10063,47,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,29,0.0,423,14,0.0,387,3,0.0,442,29,,,,7,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
606,a,,,4.4,532,132,0,0,-1,1,0.1,531,194,13,0,3.2,127,51,0,43,1.8,156,60,0.4,3.0,0,3992,11,4231,10,1.8,1.3,0.42,0.04,0.46,5.06,0.1,0.01,0.11,1.26,80.0,128,56,2.4,356,127,55.0,87,13,13.7,170,56,,,,7,,Konstantinos,Mavropanos,Mavropanos,,,360,0,0,1,6,0,0,0,1,0,0,4,35,,,,0.0,0.25,1.5,1.0,8.75
607,u,0.0,0.0,4.4,520,124,0,0,-1,1,0.1,559,204,3,0,1.5,295,100,0,-1,0.0,508,213,0.0,0.7,0,1288,0,10910,9,0.0,0.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,242,93,3.9,340,117,8.0,280,93,5.1,310,104,,,,7,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,2025-09-02T12:20:05.254985+00:00,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5
608,a,,,4.4,571,147,0,0,-1,1,0.0,610,212,0,0,0.0,572,223,0,0,0.0,538,219,0.0,0.0,0,628,4,2047,4,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,224,0.0,559,224,0.0,531,219,0.0,570,224,,,,7,,Ollie,Scarles,Scarles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
718,a,,,5.0,294,182,0,0,0,0,0.0,709,308,2,0,0.7,411,201,0,12,0.5,309,154,0.1,0.4,0,358,2,231,0,0.5,0.0,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.3,18.8,311,141,5.2,328,175,0.0,689,302,2.4,363,174,,,,7,,Soungoutou,Magassa,S.Magassa,,,99,0,0,0,2,0,0,0,1,0,0,1,12,,,,0.0,0.0,1.82,0.91,10.91
666,a,,,9.0,7,3,0,0,0,0,27.8,12,3,24,0,4.0,84,10,2,94,2.5,113,16,0.3,2.7,1,2038258,6787,1698664,3647,3.0,3.0,2.38,0.4,2.78,2.99,0.44,0.07,0.51,0.55,116.8,71,7,67.9,80,5,162.0,9,6,34.7,24,6,,,2.0,7,,Viktor,Gyökeres,Gyökeres,,,486,3,0,2,3,0,0,0,1,0,0,6,21,,,,0.0,0.37,0.56,1.11,3.89
700,a,,,4.5,492,294,0,0,0,0,0.4,276,95,5,0,2.5,198,87,0,13,0.0,624,257,0.0,1.1,0,68856,45,35487,137,0.5,0.5,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,405,192,0.8,370,190,26.0,186,106,2.8,357,171,,,,7,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0
352,a,,,5.3,212,133,0,0,-2,2,0.1,535,192,5,0,1.0,376,183,0,25,0.8,273,134,0.2,0.9,0,1845,3,11331,12,0.8,0.3,0.07,0.03,0.1,1.99,0.06,0.03,0.09,1.67,14.6,331,153,8.0,314,168,15.0,249,137,3.8,340,164,3.0,,,7,,Jack,Harrison,Harrison,,,107,0,0,0,2,0,0,0,0,0,0,0,12,,,,0.0,0.0,1.68,0.0,10.09
738,a,,,4.5,389,20,0,0,0,0,0.0,639,79,0,0,0.0,593,80,0,0,0.0,559,77,0.0,0.0,0,1973,12,686,3,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,80,0.0,580,70,0.0,553,61,0.0,591,80,,,,7,,Lukasz,Fabianski,Fabianski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
353,i,0.0,0.0,5.3,210,132,0,0,-2,2,0.2,392,130,7,0,1.8,275,130,0,23,0.2,354,173,0.0,1.3,0,4758,0,41724,84,0.0,0.0,0.43,0.17,0.6,3.22,0.18,0.07,0.25,1.37,11.8,345,162,31.1,182,118,29.0,175,102,7.2,280,139,,,,7,,Daniel,James,James,Ankle injury - Expected back 23 Nov,2025-10-01T21:30:06.176228+00:00,212,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.42,1.7,1.27,3.82
627,a,,,4.5,394,22,0,0,0,0,0.1,422,64,5,0,2.5,196,19,0,28,1.2,196,18,0.3,1.1,0,4066,22,6261,9,1.7,1.2,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.21,50.8,201,21,0.0,582,72,0.0,555,63,5.1,312,22,,,,7,,Sam,Johnstone,Johnstone,,,180,0,0,0,2,0,0,0,0,0,5,2,0,,,,2.5,0.0,1.0,1.0,0.0
629,a,,,4.0,613,44,0,0,0,0,0.7,210,28,0,0,0.0,454,33,0,0,0.0,407,29,0.0,0.0,0,8961,17,21283,44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,33,0.0,435,20,0.0,399,9,0.0,451,33,,,,7,,Daniel,Bentley,Bentley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
3,u,0.0,0.0,4.0,656,67,0,0,0,0,0.3,289,41,0,0,0.0,490,56,0,0,0.0,444,52,0.0,0.0,0,5545,0,32410,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,56,0.0,472,43,0.0,436,32,0.0,487,56,,,,7,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
383,u,0.0,0.0,8.0,15,10,0,0,0,0,0.0,574,216,0,0,0.0,740,328,0,0,0.0,738,326,0.0,0.0,0,0,0,6867,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,328,0.0,741,328,0.0,741,328,0.0,741,328,,,,7,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
32,d,75.0,75.0,5.0,246,9,0,0,0,0,2.2,129,17,14,0,3.5,105,11,0,67,3.0,67,5,0.6,2.8,0,170407,54,112414,1041,2.2,2.6,0.0,0.03,0.03,5.26,0.0,0.01,0.01,1.32,74.8,140,19,3.0,349,9,0.0,672,76,7.8,269,19,,,,7,,Emiliano,Martínez Romero,Martinez,Calf injury - 75% chance of playing,2025-10-03T14:00:08.570704+00:00,360,0,0,1,3,0,0,0,0,0,9,4,0,,,,2.25,0.25,0.75,1.0,0.0
42,a,100.0,100.0,3.9,740,243,0,0,-1,1,0.3,329,118,0,0,0.0,448,172,0,0,0.0,401,157,0.0,0.0,0,14669,91,18487,23,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,173,0.0,427,170,0.0,391,160,0.0,445,172,,,,7,,Andrés,García,A.García,,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,461,275,0,0,0,0,0.0,592,232,0,0,0.0,631,260,0,0,0.0,599,240,0.0,0.0,0,2995,9,3237,4,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,256,0.0,622,257,0.0,598,245,0.0,629,257,,,,7,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
229,a,100.0,100.0,4.4,533,133,0,0,-1,1,0.0,665,226,-1,0,-1.0,742,245,0,-8,-0.2,741,245,0.0,-0.2,0,911,26,1452,2,0.3,-0.7,0.0,0.0,0.0,1.24,0.0,0.0,0.0,10.15,1.4,403,142,0.3,384,137,0.0,504,215,0.2,408,142,,,,7,,Benoît,Badiashile Mukinayi,B.Badiashile,,2025-08-10T22:00:04.583805+00:00,11,0,0,0,2,0,0,0,1,0,0,0,1,,,,0.0,0.0,16.36,0.0,8.18
358,a,100.0,100.0,4.9,335,207,0,0,-1,1,0.1,438,144,6,0,1.5,302,145,0,22,0.5,305,150,0.1,1.2,0,5103,9,20171,28,0.5,0.0,0.09,0.03,0.12,2.92,0.05,0.02,0.07,1.67,5.2,372,175,27.6,196,126,9.0,275,147,4.2,328,160,,,,7,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,157,0,0,1,5,0,0,0,0,0,0,2,13,,,,0.0,0.57,2.87,1.15,7.45
360,u,0.0,0.0,4.5,433,256,0,0,0,0,0.0,690,297,0,0,0.0,612,243,0,0,0.0,580,223,0.0,0.0,0,0,0,2484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,239,0.0,603,240,0.0,579,228,0.0,611,240,,,,7,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
407,a,,,5.3,218,29,0,0,-2,2,0.4,256,96,16,0,4.0,81,33,1,50,3.2,57,24,0.6,3.0,1,30406,239,36846,64,3.7,3.7,0.18,0.06,0.24,2.42,0.07,0.02,0.09,0.9,76.6,136,61,20.1,237,79,22.0,204,54,11.8,200,70,,,4.0,7,,Matheus,Nunes,Matheus N.,,,243,1,1,0,3,0,0,0,0,0,0,2,21,,,,0.0,0.0,1.11,0.74,7.78
325,a,,,5.8,113,77,0,0,-2,2,0.6,227,77,12,1,1.7,288,137,0,39,1.0,242,114,0.2,2.1,0,36170,40,84170,218,0.5,1.0,0.79,0.07,0.86,1.28,0.57,0.05,0.62,0.93,41.4,238,103,26.0,202,129,40.0,137,82,10.7,221,110,,,,7,,Emile,Smith Rowe,Smith Rowe,,,124,1,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.73,0.0,2.9
727,a,,,5.4,178,110,0,0,-1,1,0.0,646,268,5,4,2.5,206,92,0,20,1.2,203,91,0.2,0.9,1,4384,23,2899,13,0.7,1.2,0.18,0.32,0.5,0.67,0.49,0.87,1.36,1.83,0.4,412,197,0.5,381,193,12.0,263,144,1.3,381,183,,,,7,,Samuel,Chukwueze,Chukwueze,,,33,0,1,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,8.18,0.0,8.18
731,a,100.0,100.0,6.0,92,61,0,0,0,0,0.1,492,168,3,1,0.8,407,200,0,16,0.8,287,141,0.1,0.5,0,19820,21,10784,94,0.3,0.8,0.04,0.09,0.13,0.87,0.04,0.1,0.14,0.92,17.4,318,147,22.6,221,136,9.0,277,148,4.9,319,156,,,,7,,Kevin,Santos Lopes de Macedo,Kevin,,2025-09-24T06:30:08.624024+00:00,85,0,0,0,3,0,0,0,1,0,0,0,8,,,,0.0,0.0,3.18,0.0,8.47
529,a,,,4.0,612,43,0,0,0,0,0.4,265,36,0,0,0.0,453,32,0,0,0.0,406,28,0.0,0.0,0,6961,10,16365,25,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,32,0.0,434,19,0.0,398,8,0.0,450,32,,,,7,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,u,0.0,0.0,4.5,398,242,0,0,0,0,0.1,449,148,0,0,0.0,595,230,0,0,0.0,561,209,0.0,0.0,0,2169,0,28442,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,226,0.0,583,227,0.0,556,214,0.0,593,227,,,,7,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,465,277,0,0,0,0,0.1,539,194,0,0,0.0,634,262,0,0,0.0,602,242,0.0,0.0,0,3807,11,4175,11,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,258,0.0,625,259,0.0,601,247,0.0,632,259,,,,7,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.4,573,316,0,0,-1,1,0.6,211,70,0,0,0.0,574,217,0,0,0.0,540,196,0.0,0.0,0,40198,167,50546,104,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,213,0.0,561,214,0.0,533,201,0.0,572,214,,,,7,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
389,a,,,5.4,187,116,0,0,-1,1,0.5,246,84,4,0,1.0,385,189,0,13,0.8,276,136,0.1,0.7,0,86335,50,53697,237,0.8,1.3,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,359,169,17.8,253,147,18.0,232,130,4.4,324,158,,,,7,,Harvey,Elliott,Elliott,,,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64
661,d,75.0,75.0,8.7,9,5,0,0,2,-2,17.8,19,4,32,0,6.4,11,2,7,120,2.5,112,15,0.3,3.7,0,2409100,798,2507683,9033,2.6,2.2,1.77,0.2,1.97,3.45,0.44,0.05,0.49,0.85,147.8,31,5,51.8,114,9,95.0,47,18,29.4,38,8,,,,7,,Hugo,Ekitiké,Ekitiké,Muscle injury - 75% chance of playing,2025-10-01T00:30:06.331343+00:00,365,3,1,2,3,0,0,0,0,0,0,5,23,,,,0.0,0.49,0.74,1.23,5.67
686,a,,,4.5,491,293,0,0,0,0,0.6,214,71,8,0,2.7,183,79,0,35,0.5,300,148,0.1,1.8,0,109370,154,53262,185,1.5,1.0,0.37,0.1,0.47,0.56,3.33,0.9,4.23,5.04,38.2,245,108,11.9,284,159,23.0,199,112,7.4,274,135,,,,7,,Rio,Ngumoha,Ngumoha,,,10,1,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,9.0,0.0,9.0
692,i,0.0,0.0,5.0,300,50,0,0,0,0,0.0,668,228,0,0,0.0,705,240,0,0,0.0,690,238,0.0,0.0,0,1418,0,1769,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,241,0.0,703,241,0.0,694,239,0.0,706,241,,,,7,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
467,a,,,4.3,605,82,0,0,-2,2,1.4,153,24,0,0,0.0,534,47,0,0,0.0,495,41,0.0,0.0,0,54978,640,145260,291,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,47,0.0,518,46,0.0,486,45,0.0,532,47,,,,7,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
701,u,0.0,0.0,4.0,694,201,0,0,0,0,0.1,463,172,0,0,0.0,520,202,0,0,0.0,476,190,0.0,0.0,0,8943,0,6866,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,202,0.0,502,201,0.0,468,193,0.0,517,202,,,,7,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
702,a,,,4.5,497,297,0,0,0,0,0.1,511,179,1,0,1.0,355,167,0,3,0.0,628,260,0.0,0.2,0,6542,7,4063,10,0.0,0.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,656,275,0.3,386,196,0.0,626,264,0.0,657,276,,,,7,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62
703,a,,,4.0,691,81,0,0,0,0,0.3,328,49,0,0,0.0,517,70,0,0,0.0,473,66,0.0,0.0,0,18384,13,7299,21,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,70,0.0,499,57,0.0,465,46,0.0,514,70,,,,7,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
710,a,,,4.0,683,195,0,0,0,0,0.1,501,184,0,0,0.0,509,196,0,0,0.0,465,184,0.0,0.0,0,7039,7,3283,19,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,196,0.0,491,195,0.0,457,187,0.0,506,196,,,,7,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,4.8,376,18,0,0,-2,2,1.4,157,22,11,0,3.7,95,9,0,62,0.0,636,81,0.0,2.3,0,95229,28,214252,333,0.5,0.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,90,15,0.0,656,77,0.0,634,70,10.1,231,16,,,,7,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0
400,a,,,4.8,369,17,0,0,-2,2,0.2,371,56,0,0,0.0,659,82,0,0,0.0,631,80,0.0,0.0,0,1693,5,13701,12,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,82,0.0,652,76,0.0,630,69,0.0,660,82,,,,7,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
404,u,0.0,0.0,5.4,176,21,0,0,-1,1,0.3,298,106,0,0,0.0,714,242,0,0,0.0,704,241,0.0,0.0,0,9281,0,78006,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,243,0.0,713,243,0.0,707,241,0.0,715,243,,,,7,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.4,168,19,0,0,-1,1,0.7,208,78,4,0,1.0,384,132,0,16,0.8,275,97,0.1,0.7,0,19993,61,45749,90,1.3,1.3,0.19,0.15,0.34,1.35,0.15,0.12,0.27,1.09,19.6,309,117,21.1,228,73,9.0,276,91,5.0,313,106,,,,7,,Nathan,Aké,Aké,,,111,0,0,0,3,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.43,0.0,5.68
548,i,0.0,0.0,4.9,345,215,0,0,-1,1,0.0,723,316,0,0,0.0,682,292,0,0,0.0,663,281,0.0,0.0,0,133,0,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,292,0.0,679,293,0.0,662,286,0.0,684,293,3.0,3.0,,7,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
189,u,0.0,0.0,4.0,653,178,0,0,0,0,0.0,664,225,0,0,0.0,487,187,0,0,0.0,441,173,0.0,0.0,0,0,0,1949,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,187,0.0,469,186,0.0,433,176,0.0,484,187,,,,7,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,664,183,0,0,0,0,1.5,152,57,19,0,3.2,126,50,1,44,1.5,173,65,0.4,4.8,0,204213,84,74563,162,1.5,1.0,0.15,0.16,0.31,11.24,0.03,0.03,0.06,1.9,130.2,52,22,26.4,201,58,61.0,78,11,21.7,85,23,,,,7,,Hjalmar,Ekdal,Ekdal,,,532,0,0,1,12,0,0,0,0,0,0,6,60,,,,0.0,0.17,2.03,1.02,10.15
714,a,,,7.1,31,14,0,0,1,-1,6.6,59,11,18,0,6.0,20,4,4,69,4.5,25,3,0.6,2.5,0,953952,8889,196796,600,5.0,5.0,0.56,0.05,0.61,2.4,0.24,0.02,0.26,1.01,71.2,147,12,19.5,243,20,73.0,63,21,16.5,141,20,,,,7,,Nick,Woltemade,Woltemade,,,213,2,0,3,0,0,0,0,0,0,0,3,10,,,,0.0,1.27,0.0,1.27,4.23
429,a,,,4.9,307,190,0,0,-1,1,0.1,538,193,0,0,0.0,666,281,0,0,0.0,642,267,0.0,0.0,0,2058,11,4761,13,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,281,0.0,662,281,0.0,641,271,0.0,668,282,,,,7,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,444,262,0,0,0,0,0.0,641,264,0,0,0.0,618,248,0,0,0.0,586,228,0.0,0.0,0,245,0,4931,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,244,0.0,610,245,0.0,586,233,0.0,617,245,,,,7,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
693,a,,,5.5,159,100,0,0,0,0,0.0,633,261,3,0,1.0,392,194,0,19,0.2,359,176,0.0,0.5,0,3082,5,2399,9,-0.3,-0.3,0.42,0.34,0.76,1.37,1.4,1.13,2.53,4.57,22.8,299,132,54.1,108,76,34.0,157,94,10.8,218,109,,,,7,,Omari,Hutchinson,Hutchinson,,,27,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.33,0.0,10.0
699,i,0.0,0.0,5.0,265,163,0,0,0,0,0.1,566,209,5,0,5.0,42,12,0,23,1.2,201,90,0.2,1.0,0,10754,1,8739,34,0.0,0.0,0.02,0.02,0.04,0.68,0.02,0.02,0.04,0.82,4.4,378,181,18.1,252,146,8.0,283,151,3.1,351,170,,,,7,,Douglas Luiz,Soares de Paulo,Douglas Luiz,Hamstring injury - Expected back 18 Oct,2025-09-24T22:30:08.479417+00:00,75,0,1,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.2,1.2,3.6
149,a,100.0,100.0,4.5,411,83,0,0,0,0,0.1,556,202,1,0,1.0,349,126,0,3,0.2,336,119,0.0,0.2,0,2367,11,3312,16,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,228,0.0,590,228,0.0,565,225,0.0,599,228,,,,7,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
