id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
349,u,0.0,0.0,4.0,671,186,0,0,0,0,0.1,478,178,0,0,0.0,498,188,0,0,0.0,452,174,0.0,0.0,0,788,0,11962,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,190,0.0,482,189,0.0,447,180,0.0,497,190,,,,7,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
351,i,0.0,0.0,5.2,232,145,-1,1,-3,3,0.1,448,147,6,0,1.5,301,143,0,27,0.3,348,169,0.1,1.2,0,5253,22,31213,1583,0.0,0.0,0.18,0.06,0.24,2.49,0.08,0.03,0.11,1.17,15.8,324,150,21.4,227,138,16.0,242,135,5.3,309,153,,,,7,,Wilfried,Gnonto,Gnonto,Calf injury - Unknown return date,2025-09-18T14:30:08.147956+00:00,191,0,0,1,5,0,0,0,1,0,0,3,17,,,,0.0,0.47,2.36,1.41,8.01
352,a,,,5.3,212,133,0,0,-2,2,0.1,531,190,5,1,1.0,372,180,0,25,1.0,268,129,0.2,0.9,0,1765,141,10962,412,0.5,0.5,0.07,0.03,0.1,1.99,0.06,0.03,0.09,1.67,14.6,331,153,8.0,314,168,15.0,249,137,3.8,340,164,3.0,,,7,,Jack,Harrison,Harrison,,,107,0,0,0,2,0,0,0,0,0,0,0,12,,,,0.0,0.0,1.68,0.0,10.09
353,d,50.0,75.0,5.3,210,132,0,0,-2,2,0.2,381,126,7,0,1.8,273,129,0,23,0.3,351,172,0.1,1.3,0,4739,190,39902,1202,-0.1,-0.2,0.43,0.17,0.6,3.22,0.18,0.07,0.25,1.37,11.8,345,162,31.1,182,118,29.0,175,102,7.2,280,139,,,,7,,Daniel,James,James,Ankle injury - 50% chance of playing,2025-10-01T21:30:06.176228+00:00,212,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.42,1.7,1.27,3.82
280,u,0.0,0.0,4.5,453,268,0,0,0,0,0.0,737,325,0,0,0.0,624,254,0,0,0.0,592,234,0.0,0.0,0,0,0,157,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,250,0.0,616,251,0.0,593,239,0.0,623,251,,,,7,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
354,a,100.0,100.0,4.9,314,197,0,0,-1,1,0.1,529,189,12,1,3.0,142,59,0,53,3.0,116,49,0.6,2.4,0,4658,596,7322,429,2.5,2.5,0.02,0.06,0.08,3.73,0.01,0.02,0.03,0.97,48.4,213,88,20.1,236,140,5.0,313,164,7.4,275,136,,,,7,,Ethan,Ampadu,Ampadu,,2025-08-21T13:57:30.98188+00:00,347,0,0,1,4,0,0,0,1,0,0,4,44,,,,0.0,0.26,1.04,1.04,11.41
355,u,0.0,0.0,4.9,336,208,0,0,-1,1,0.0,585,226,0,0,0.0,675,286,0,0,0.0,654,274,0.0,0.0,0,1234,0,8826,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,286,0.0,672,287,0.0,655,280,0.0,677,287,,,,7,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,u,0.0,0.0,4.9,339,210,0,0,-1,1,0.0,655,276,0,0,0.0,677,288,0,0,0.0,657,276,0.0,0.0,0,203,0,3799,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,288,0.0,674,289,0.0,657,282,0.0,679,289,,,,7,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,a,100.0,100.0,4.9,335,207,0,0,-1,1,0.1,436,142,6,1,1.5,299,142,0,22,0.7,301,147,0.1,1.2,0,4996,192,19708,770,0.2,0.2,0.09,0.03,0.12,2.92,0.05,0.02,0.07,1.67,5.2,372,175,27.6,196,126,9.0,275,147,4.2,328,160,,,,7,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,157,0,0,1,5,0,0,0,0,0,0,2,13,,,,0.0,0.57,2.87,1.15,7.45
359,u,0.0,0.0,4.5,455,270,0,0,0,0,0.0,720,314,0,0,0.0,625,255,0,0,0.0,593,235,0.0,0.0,0,0,0,801,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,251,0.0,617,252,0.0,594,240,0.0,624,252,,,,7,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,432,256,0,0,0,0,0.0,690,297,0,0,0.0,611,243,0,0,0.0,579,223,0.0,0.0,0,0,0,2446,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,239,0.0,603,240,0.0,579,228,0.0,611,240,,,,7,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
362,a,100.0,100.0,5.2,231,49,0,0,-3,3,0.6,233,38,3,0,1.5,300,30,0,7,0.0,692,70,0.0,0.6,0,20090,1123,173724,5269,-0.5,-0.5,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,398,43,6.9,319,34,44.0,124,28,5.3,308,32,,3.0,2.0,7,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
363,u,0.0,0.0,4.9,303,54,0,0,-1,1,0.6,231,37,0,0,0.0,664,68,0,0,0.0,640,62,0.0,0.0,0,16144,0,178025,4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,68,0.0,660,67,0.0,639,66,0.0,666,68,,,,7,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,4.8,385,241,0,0,-2,2,0.2,391,130,1,0,1.0,357,170,0,6,0.0,639,265,0.0,0.2,0,6849,515,17744,926,0.0,-1.0,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,377,180,0.4,383,195,2.0,342,177,0.7,392,188,,,,7,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
272,a,,,4.9,306,189,0,0,-1,1,0.1,553,203,7,1,1.2,319,153,0,23,1.3,220,97,0.3,1.4,0,1892,159,4171,273,1.3,0.3,0.52,0.03,0.55,2.23,0.27,0.02,0.29,1.17,20.4,305,138,19.3,245,141,43.0,129,79,8.3,259,126,,,,7,,Jefferson,Lerma Solís,Lerma,,,171,0,0,1,1,0,0,0,1,0,0,1,22,,,,0.0,0.53,0.53,0.53,11.58
364,u,0.0,0.0,5.0,295,53,0,0,0,0,0.0,687,80,0,0,0.0,701,73,0,0,0.0,686,69,0.0,0.0,0,0,0,2200,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,73,0.0,700,73,0.0,691,72,0.0,702,73,,,,7,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,100.0,100.0,5.0,253,50,0,0,0,0,0.8,197,33,11,1,1.8,270,25,0,38,1.0,262,24,0.2,2.2,0,100872,4290,80539,7477,0.5,0.5,0.95,0.03,0.98,2.69,0.63,0.02,0.65,1.78,45.6,226,22,9.1,311,32,33.0,160,31,8.7,253,25,,,1.0,7,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,136,1,0,1,3,0,0,0,0,0,0,1,13,,,,0.0,0.66,1.99,0.66,8.6
493,a,,,4.9,312,195,0,0,-1,1,0.4,270,94,26,15,4.3,69,26,3,116,6.3,13,6,1.3,5.3,1,38256,25861,15870,2746,5.8,5.8,0.21,0.28,0.49,4.67,0.05,0.07,0.12,1.09,128.8,57,18,118.3,30,26,33.0,158,95,28.1,49,30,,,,7,,Sean,Longstaff,Longstaff,,,385,1,1,1,5,0,0,0,0,0,0,4,46,,,,0.0,0.23,1.17,0.94,10.75
660,a,,,5.0,278,170,0,0,0,0,3.0,106,38,31,2,5.2,35,11,3,106,6.0,19,9,1.2,6.2,1,409525,43783,93073,14925,5.5,5.5,0.61,0.56,1.17,7.34,0.1,0.09,0.19,1.22,118.6,67,21,182.7,7,7,59.0,81,47,36.1,20,15,1.0,4.0,,7,,Anton,Stach,Stach,,,540,1,2,2,9,0,0,0,1,0,0,6,50,,,,0.0,0.33,1.5,1.0,8.33
665,i,0.0,0.0,4.5,405,23,0,0,0,0,0.3,325,48,12,0,4.0,78,7,0,36,0.0,563,79,0.0,2.7,0,15047,79,29262,2109,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,29.2,278,24,0.0,586,73,0.0,561,65,2.9,356,24,,,,7,,Lucas Estella,Perri,Perri,Thigh injury - Expected back 18 Oct,2025-09-11T17:30:07.176029+00:00,270,0,0,2,5,0,0,0,0,0,3,3,0,,,,1.0,0.67,1.67,1.0,0.0
691,a,100.0,100.0,5.5,142,34,0,0,0,0,0.9,187,31,16,2,4.0,84,9,2,49,5.0,40,5,0.9,2.9,1,127351,24523,33754,9595,4.5,4.5,1.19,0.11,1.3,2.54,0.4,0.04,0.44,0.85,53.8,193,17,45.6,132,13,115.0,29,14,21.5,88,14,,,,7,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,268,1,1,1,2,0,0,0,0,0,0,3,10,,,,0.0,0.34,0.67,1.01,3.36
698,a,100.0,100.0,5.5,149,93,0,0,0,0,0.1,500,172,13,2,3.2,131,54,1,41,4.0,69,30,0.7,2.4,0,11250,1731,3716,895,3.5,3.5,0.39,0.31,0.7,2.68,0.16,0.12,0.28,1.07,57.4,180,73,35.7,170,111,55.0,88,52,14.8,155,81,,,,7,,Noah,Okafor,Okafor,,2025-08-28T17:00:08.222534+00:00,226,1,0,1,3,0,0,0,1,0,0,3,24,,,,0.0,0.4,1.19,1.19,9.56
377,u,0.0,0.0,4.8,375,64,0,0,-2,2,0.1,522,190,0,0,0.0,661,234,0,0,0.0,635,231,0.0,0.0,0,1669,0,9853,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,235,0.0,655,235,0.0,633,232,0.0,663,235,3.0,,,7,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.6,21,14,0,0,1,-1,13.3,28,9,26,1,4.3,71,28,2,99,2.0,187,83,0.3,3.4,0,1869212,21061,1276093,211648,2.5,3.0,0.75,0.96,1.71,4.76,0.15,0.19,0.34,0.92,112.4,73,24,150.3,16,15,134.0,18,8,39.7,14,10,,,2.0,7,,Cody,Gakpo,Gakpo,,,465,1,2,2,6,0,0,0,0,0,0,5,30,,,,0.0,0.39,1.16,0.97,5.81
387,a,,,6.5,56,39,0,0,0,0,3.9,96,33,26,5,4.3,70,27,4,127,3.0,124,51,0.5,4.0,1,384955,27930,230633,24928,3.5,4.0,0.44,0.64,1.08,6.87,0.07,0.11,0.18,1.14,129.4,54,16,157.0,13,13,78.0,57,33,36.5,19,14,5.0,2.0,,7,,Dominik,Szoboszlai,Szoboszlai,,,540,1,0,2,7,0,0,0,1,0,0,6,69,,,,0.0,0.33,1.17,1.0,11.5
393,i,0.0,0.0,4.4,570,315,0,0,-1,1,0.0,581,223,0,0,0.0,570,216,0,0,0.0,536,195,0.0,0.0,0,4440,41,6050,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,212,0.0,558,213,0.0,530,200,0.0,569,213,,,,7,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,u,0.0,0.0,4.4,554,308,0,0,-1,1,0.0,619,253,0,0,0.0,558,209,0,0,0.0,523,188,0.0,0.0,0,1737,0,2971,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,205,0.0,545,206,0.0,517,193,0.0,557,206,,,,7,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
396,a,,,4.4,585,323,0,0,-1,1,0.2,360,124,0,0,0.0,583,223,0,0,0.0,549,202,0.0,0.0,0,26523,517,19713,1132,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,219,0.0,571,220,0.0,544,207,0.0,582,220,,,,7,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
398,a,,,4.4,560,72,0,0,-1,1,0.1,408,59,0,0,0.0,563,52,0,0,0.0,529,46,0.0,0.0,0,6198,557,11400,718,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,52,0.0,550,51,0.0,522,50,0.0,562,52,,,,7,,Jayden,Danns,Danns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
499,a,100.0,100.0,10.6,3,2,1,-1,1,-1,11.6,36,7,3,2,1.5,306,31,0,0,1.0,290,30,0.1,0.3,0,1536373,54461,1165163,147015,1.5,2.0,0.43,0.01,0.44,2.4,0.37,0.01,0.38,2.04,2.4,392,40,1.5,364,39,19.0,225,38,1.6,377,40,,3.0,2.0,7,,Alexander,Isak,Isak,,2025-08-15T11:30:07.344023+00:00,106,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,0.85,0.85,5.94
661,d,75.0,0.0,8.7,9,5,0,0,2,-2,19.2,19,4,32,0,6.4,11,2,7,120,3.3,109,14,0.4,3.7,0,2398418,76773,2317089,228749,2.8,0.0,1.77,0.2,1.97,3.45,0.44,0.05,0.49,0.85,147.8,31,5,51.8,114,9,95.0,47,18,29.4,38,8,,,,7,,Hugo,Ekitiké,Ekitiké,Muscle injury - 75% chance of playing,2025-10-01T00:30:06.331343+00:00,365,3,1,2,3,0,0,0,0,0,0,5,23,,,,0.0,0.49,0.74,1.23,5.67
686,a,,,4.5,491,293,0,0,0,0,0.6,216,72,8,1,2.7,185,80,0,35,0.7,295,144,0.2,1.8,0,105670,5785,50173,5270,1.2,1.7,0.37,0.1,0.47,0.56,3.33,0.9,4.23,5.04,38.2,245,108,11.9,284,159,23.0,199,112,7.4,274,135,,,,7,,Rio,Ngumoha,Ngumoha,,,10,1,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,9.0,0.0,9.0
692,i,0.0,0.0,5.0,300,50,0,0,0,0,0.0,665,226,0,0,0.0,705,240,0,0,0.0,690,238,0.0,0.0,0,1402,24,1709,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,241,0.0,704,241,0.0,695,239,0.0,706,241,,,,7,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,4.8,376,18,0,0,-2,2,1.4,156,22,11,0,3.7,96,9,0,62,0.0,636,81,0.0,2.3,0,94978,461,209237,10387,0.5,1.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,90,15,0.0,656,77,0.0,634,70,10.1,231,16,,,,7,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0
399,u,0.0,0.0,5.3,203,5,0,0,-2,2,1.1,175,24,0,0,0.0,707,86,0,0,0.0,693,86,0.0,0.0,0,15200,0,242522,5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,86,0.0,706,84,0.0,699,82,0.0,708,86,,,,7,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
402,i,0.0,0.0,5.8,117,9,-1,1,-2,2,6.4,57,21,10,0,3.3,123,49,1,34,0.0,720,244,0.0,1.7,0,480313,135,2046880,82353,0.0,0.0,0.04,0.48,0.52,2.94,0.02,0.21,0.23,1.31,43.0,235,90,26.7,199,56,7.0,295,100,7.6,273,90,,,,7,,Rayan,Aït-Nouri,Aït-Nouri,Ankle injury - Expected back 18 Oct,2025-09-12T13:00:10.032262+00:00,202,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.45,0.89,1.34,10.25
403,a,100.0,100.0,5.8,119,10,0,0,-2,2,5.0,72,27,12,2,4.0,86,35,0,52,4.0,70,30,0.7,2.1,0,295540,30731,842336,19365,4.5,5.0,0.04,0.19,0.23,2.88,0.01,0.07,0.08,1.04,65.0,159,71,25.7,206,62,4.0,336,122,9.4,243,86,,,,7,,Joško,Gvardiol,Gvardiol,,2025-08-15T14:00:07.606174+00:00,249,0,0,1,2,0,0,0,0,0,0,3,23,,,,0.0,0.36,0.72,1.08,8.31
404,u,0.0,0.0,5.4,176,21,0,0,-1,1,0.3,295,108,0,0,0.0,714,242,0,0,0.0,704,241,0.0,0.0,0,9281,0,77253,1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,243,0.0,713,243,0.0,707,241,0.0,715,243,,,,7,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.4,168,19,0,0,-1,1,0.7,209,79,4,1,1.0,380,131,0,16,1.0,270,97,0.2,0.7,0,19384,1379,44419,2776,1.5,2.0,0.19,0.15,0.34,1.35,0.15,0.12,0.27,1.09,19.6,309,117,21.1,228,73,9.0,276,91,5.0,313,106,,,,7,,Nathan,Aké,Aké,,,111,0,0,0,3,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.43,0.0,5.68
406,i,0.0,0.0,5.4,201,28,0,0,-1,1,0.3,293,106,11,0,2.8,176,68,0,46,3.0,120,45,0.6,2.0,0,23336,92,40129,5595,0.0,0.0,0.0,0.02,0.02,3.13,0.0,0.01,0.01,1.24,42.4,237,91,5.2,329,112,0.0,716,245,4.8,320,109,,,,7,,Abdukodir,Khusanov,Khusanov,Ankle injury - Expected back 18 Oct,2025-09-21T22:30:06.201489+00:00,227,0,0,1,1,0,0,0,1,0,0,3,22,,,,0.0,0.4,0.4,1.19,8.72
407,a,,,5.3,218,29,0,0,-2,2,0.4,266,98,16,12,4.0,83,34,1,50,4.3,54,24,0.8,3.0,1,23412,13450,35595,1636,4.8,5.3,0.18,0.06,0.24,2.42,0.07,0.02,0.09,0.9,76.6,136,61,20.1,237,79,22.0,204,54,11.8,200,70,,,4.0,7,,Matheus,Nunes,Matheus N.,,,243,1,1,0,3,0,0,0,0,0,0,2,21,,,,0.0,0.0,1.11,0.74,7.78
408,a,,,5.5,141,16,0,0,0,0,4.3,87,33,18,2,3.0,154,61,0,73,3.3,103,37,0.6,3.3,0,221259,12046,190627,17278,3.8,4.3,0.0,0.13,0.13,5.66,0.0,0.03,0.03,1.12,84.8,121,52,9.5,308,105,2.0,352,127,9.7,241,84,,,,7,,Rúben,dos Santos Gato Alves Dias,Rúben,,,455,0,0,2,5,0,0,0,0,0,0,5,31,,,,0.0,0.4,0.99,0.99,6.13
409,a,100.0,100.0,5.5,136,15,0,0,0,0,0.8,195,73,9,0,2.2,232,82,0,43,0.3,355,122,0.1,1.6,0,38756,1167,67896,3403,0.8,1.3,0.0,0.04,0.04,4.04,0.0,0.01,0.01,1.38,53.8,192,80,5.8,326,110,2.0,351,126,6.2,294,99,,,,7,,John,Stones,Stones,,2025-09-12T13:00:10.101362+00:00,264,0,0,1,5,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.7,1.02,4.77
414,a,100.0,100.0,8.1,13,8,0,0,1,-1,6.2,60,17,17,1,4.2,76,30,2,66,5.3,35,15,0.7,2.1,1,674299,70953,194716,45547,5.8,6.3,0.46,0.23,0.69,3.0,0.16,0.08,0.24,1.03,64.6,162,59,90.4,56,44,45.0,123,75,20.0,104,55,3.0,3.0,,7,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,262,1,0,2,1,0,0,0,1,0,0,3,30,,,,0.0,0.69,0.34,1.03,10.31
415,a,100.0,100.0,6.9,47,31,0,0,-1,1,0.4,259,88,4,2,1.3,314,150,0,12,1.3,242,116,0.2,0.6,0,7598,1644,78390,1393,1.8,2.3,0.07,0.06,0.13,1.94,0.08,0.07,0.15,2.27,5.2,373,176,6.6,322,172,51.0,97,56,6.1,297,147,,,,7,,Sávio,Moreira de Oliveira,Savinho,,2025-08-15T14:00:07.649098+00:00,77,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.34,1.17,4.68
417,i,0.0,0.0,6.3,74,51,0,0,-2,2,2.2,129,45,7,0,3.5,111,44,0,32,0.0,726,322,0.0,1.1,0,175563,135,892268,14110,0.0,0.0,0.06,0.47,0.53,0.83,0.08,0.6,0.68,1.07,50.2,207,84,28.3,193,124,15.0,251,138,9.4,244,119,,,,7,,Rayan,Cherki,Cherki,Thigh injury - Expected back 18 Oct,2025-09-01T10:30:08.352331+00:00,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57
736,a,,,5.6,128,2,0,0,1,-1,8.1,50,9,9,2,3.0,156,16,0,38,3.0,122,12,0.5,1.6,0,921312,89274,115737,31747,3.5,4.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.96,36.8,251,23,0.0,726,86,0.0,726,86,3.7,342,23,,,,7,,Gianluigi,Donnarumma,Donnarumma,,,270,0,0,1,2,0,0,0,1,0,5,3,0,,,,1.67,0.33,0.67,1.0,0.0
740,a,,,4.0,693,201,0,0,0,0,0.0,663,225,0,0,0.0,516,199,0,0,0.0,472,187,0.0,0.0,0,1060,157,391,144,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,201,0.0,500,200,0.0,466,192,0.0,515,201,,,,7,,Stephen,Mfuni,Mfuni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
742,a,,,4.5,493,295,0,0,0,0,0.0,736,324,0,0,0.0,654,275,0,0,0.0,625,258,0.0,0.0,0,151,151,22,22,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,273,0.0,647,274,0.0,624,262,0.0,654,274,,,,7,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
119,a,,,8.1,14,9,0,0,1,-1,14.9,23,7,21,2,3.5,113,46,3,82,2.3,166,72,0.3,2.6,0,1173676,43527,1034366,116209,2.8,2.3,1.85,1.34,3.19,8.94,0.32,0.23,0.55,1.55,80.8,125,43,210.4,3,3,180.0,4,1,47.1,6,5,2.0,2.0,,7,,Bryan,Mbeumo,Mbeumo,,,519,1,0,1,10,0,0,0,0,0,0,6,15,,,,0.0,0.17,1.73,1.04,2.6
431,a,,,5.0,274,11,0,0,0,0,0.4,256,34,11,2,1.8,271,23,0,49,2.0,179,16,0.4,2.2,0,25890,1820,32234,2255,2.5,2.0,0.0,0.05,0.05,9.24,0.0,0.01,0.01,1.54,118.4,68,11,10.0,305,7,0.0,681,79,12.8,189,11,,,,7,,Altay,Bayındır,Bayindir,,,540,0,0,0,11,0,0,0,0,0,13,6,0,,,,2.17,0.0,1.83,1.0,0.0
432,u,0.0,0.0,4.9,316,14,0,0,-1,1,0.2,372,57,0,0,0.0,669,83,0,0,0.0,647,82,0.0,0.0,0,5156,0,22284,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,83,0.0,665,79,0.0,646,72,0.0,671,83,,,,7,,André,Onana,Onana,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
630,a,,,4.0,624,53,0,0,0,0,1.2,169,23,0,0,0.0,461,42,0,0,0.0,414,38,0.0,0.0,0,11856,346,40906,3091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,42,0.0,444,29,0.0,408,18,0.0,460,42,,,,7,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,477,283,0,0,0,0,3.9,95,32,9,1,1.5,297,140,0,41,1.0,256,120,0.2,2.0,0,583528,29669,227854,21571,1.0,1.0,0.73,0.26,0.99,7.1,0.16,0.06,0.22,1.59,45.2,227,98,43.3,140,96,116.0,26,13,19.8,106,56,,,,7,,Josh,King,King,,,401,0,0,0,8,0,0,0,2,0,0,6,30,,,,0.0,0.0,1.8,1.35,6.73
