id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
583,Pep,Chavarría,Chavarria,a,,,4.9,403,75,0.2,352,131,1.0,255,96,1,-1,1,-1,1,263,942,0.2,0.6,1.0,1.0,1.0,300,120,,,262,109,268,94,225,79,294,109,,,,,,,,0.0,0.02,0.02,0.63,0.0,0.0,1.23,0.0,7.4,3,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,263.0,970.0,0.0,0.0,0.0,0.0,0.14,2.3999999999999986,2.0,4.0,0.8,1.0,1.0,1.0,2.0
91,Ethan,Pinnock,Pinnock,a,,,4.5,471,109,0.1,470,167,1.3,219,81,3,0,0,0,0,283,300,0.3,0.9,1.3,1.3,2.0,193,76,,,212,91,318,120,222,76,266,100,,,,,,,,0.1,0.0,0.1,2.35,0.0,0.0,1.76,0.88,13.24,3,3,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,285.0,313.0,0.0,0.11,0.0,0.11,2.12,18.2,0.0,6.0,2.4,1.0,12.0,2.0,13.0
110,Carl,Rushworth,Rushworth,a,,,4.5,499,41,1.0,196,30,1.7,200,17,2,0,0,0,0,1982,6746,0.4,1.1,1.7,1.7,1.7,228,19,,,137,17,452,45,406,42,239,17,,,,,,,,0.0,0.0,0.0,1.57,1.67,0.0,1.67,1.0,0.0,3,2,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,13.0,2014.0,6987.0,0.0,0.0,0.0,0.0,2.1199999999999997,18.8,0.0,0.0,1.9000000000000004,0.0,1.0,9.0,0.0
171,Oliver,Dovin,Dovin,u,Has joined Leyton Orient on loan for the rest of the season,,4.0,623,68,1.3,161,24,0.0,418,42,0,0,0,0,0,0,8802,0.0,0.0,0.0,0.0,0.0,418,42,0.0,0.0,393,42,388,23,330,20,399,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Ben,Wilson,Wilson,a,,,4.5,436,29,0.4,273,36,0.0,451,50,0,0,0,0,0,117,961,0.0,0.0,0.0,0.0,0.0,451,50,,,426,50,423,33,372,30,432,50,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Bobby,Thomas,Thomas,a,,,4.0,619,184,8.7,48,18,5.0,46,19,4,0,0,0,0,48079,30692,1.2,3.8,5.0,5.0,5.0,50,21,,,74,37,117,33,109,32,91,24,,,,,,,,0.08,0.07,0.15,1.46,0.0,0.35,1.4,1.05,10.86,3,4,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,48929.0,31443.0,0.0,0.22,0.17,0.39,2.1199999999999997,20.599999999999994,20.800000000000004,24.0,6.500000000000001,1.0,11.0,3.0,12.0
174,Liam,Kitching,Kitching,u,Has joined Sheffield United on loan for the rest of the season,,4.0,612,179,0.5,256,96,0.0,411,145,0,0,0,0,0,0,5122,0.0,0.0,0.0,0.0,0.0,411,145,0.0,0.0,386,141,381,141,323,123,392,139,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Milan,van Ewijk,van Ewijk,a,,,4.0,617,182,11.3,39,14,2.0,169,66,3,0,0,0,0,13578,57005,0.5,1.5,2.0,2.0,2.0,186,71,,,138,62,87,22,190,65,137,52,,,,,,,,0.0,0.09,0.09,1.57,0.0,0.0,1.67,1.0,6.67,3,3,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,13862.0,58258.0,0.0,0.0,0.06,0.06,2.1199999999999997,16.799999999999997,5.200000000000003,2.0,2.4000000000000004,3.0,8.0,4.0,11.0
176,Jay,Dasilva,Dasilva,a,,,4.0,597,167,0.7,221,84,1.7,197,73,2,0,0,0,0,832,1831,0.4,1.2,1.7,1.7,1.7,227,84,,,114,54,141,46,132,40,133,49,,,,,,,,0.06,0.05,0.11,1.61,0.0,0.0,1.7,1.02,5.45,3,2,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,851.0,1896.0,0.0,0.0,0.07999999999999999,0.08000000000000002,2.1199999999999997,21.799999999999997,14.9,0.0,3.7,2.0,5.0,3.0,7.0
177,Kaine,Kesler-Hayden,Kesler-Hayden,i,Hamstring injury - Unknown return date,,4.0,621,185,0.0,507,176,0.0,416,147,0,0,0,0,0,57,296,0.0,0.0,0.0,0.0,0.0,416,147,0.0,0.0,391,143,386,143,328,125,397,141,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Jake,Bidwell,Bidwell,a,,,4.0,584,161,0.1,454,162,0.0,393,137,0,0,0,0,0,306,341,0.0,0.0,0.0,0.0,0.0,393,137,,,368,133,361,131,301,111,373,130,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Joel,Latibeaudiere,Latibeaudiere,a,,,4.0,601,171,0.0,518,180,0.0,404,141,0,0,0,0,0,117,146,0.0,0.0,0.0,0.0,0.0,404,141,,,379,137,374,137,316,119,385,135,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Luke,Woolfenden,Woolfenden,i,Knee injury - Unknown return date,,4.0,606,175,0.1,389,143,0.0,407,143,0,0,0,0,0,180,894,0.0,0.0,0.0,0.0,0.0,407,143,0.0,0.0,382,139,377,139,319,121,388,137,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Miguel,Brau,Brau,u,Has joined Academico de Viseu on loan for the rest of the season,,4.0,643,204,0.0,545,189,0.0,434,162,0,0,0,0,0,0,197,0.0,0.0,0.0,0.0,0.0,434,162,0.0,0.0,409,158,404,158,348,142,415,156,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Aurèle,Amenda,Amenda,a,,,4.0,633,194,0.8,218,83,1.3,216,78,2,0,0,0,0,1514,2491,0.3,1.0,1.3,1.3,1.3,249,88,,,133,60,244,83,182,62,207,80,,,,,,,,0.01,0.13,0.14,1.57,0.0,0.0,1.67,1.0,5.33,3,2,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1541.0,2542.0,0.0,0.0,0.34,0.33999999999999997,2.1199999999999997,4.399999999999999,1.3000000000000003,6.0,1.1999999999999993,1.0,2.0,6.0,3.0
183,Jack,Rudoni,Rudoni,a,,,5.0,308,185,0.1,407,156,2.0,182,81,2,0,0,0,0,389,730,0.4,1.2,2.0,2.0,2.0,205,88,100.0,100.0,197,77,42,36,53,34,64,42,4.0,1.0,,,,,,0.3,0.11,0.41,0.88,0.0,0.59,0.59,1.18,9.47,3,2,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,391.0,758.0,0.0,0.29000000000000004,0.09,0.38000000000000006,1.17,14.4,28.5,33.0,7.6,1.0,2.0,2.0,5.0
184,Matt,Grimes,Grimes,a,,,5.0,254,158,0.2,367,132,2.0,178,77,2,0,0,0,0,245,1053,0.4,1.2,2.0,2.0,2.0,201,85,,,127,47,136,81,255,123,166,76,1.0,,3.0,,,,,0.02,0.02,0.04,1.57,0.0,0.0,1.67,1.0,8.33,3,2,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,248.0,1095.0,0.0,0.04,0.0,0.04000000000000001,2.1199999999999997,18.6,2.299999999999997,1.0,2.1999999999999993,5.0,3.0,0.0,8.0
185,Tatsuhiro,Sakamoto,Sakamoto,a,,,4.9,404,243,0.1,459,182,0.3,354,160,0,0,0,-1,1,117,506,0.1,0.2,0.3,0.3,1.0,301,126,,,297,128,234,124,212,106,296,132,,,,,,,,0.06,0.06,0.12,2.0,0.0,0.0,2.9,0.0,11.61,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Ephron,Mason-Clark,Mason-Clark,a,,,5.4,204,128,0.1,427,168,1.0,266,119,2,0,0,-1,1,96,419,0.2,0.6,1.0,1.0,1.5,245,110,100.0,100.0,315,142,180,102,277,131,291,129,,,,,,,,0.0,0.04,0.04,0.84,0.0,0.0,0.71,1.42,6.38,3,2,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,98.0,442.0,0.0,0.0,0.0,0.0,1.17,0.0,0.8000000000000007,2.0,0.10000000000000009,0.0,2.0,3.0,5.0
187,Josh,Eccles,Eccles,a,,,4.9,393,238,0.0,586,245,0.0,541,217,0,0,0,-1,1,46,116,0.0,0.0,0.0,0.0,0.0,541,217,,,520,205,520,213,482,184,527,210,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Victor,Torp,Torp,a,,,5.4,202,126,0.1,400,152,0.7,317,145,0,0,0,-1,1,31,647,0.1,0.4,0.7,0.7,1.0,331,149,,,288,124,171,97,589,250,275,119,2.0,2.0,2.0,,,,,0.0,0.23,0.23,1.93,0.0,0.0,1.91,0.0,5.74,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Loum,Tchaouna,Tchaouna,a,,,5.5,161,97,0.1,405,155,1.3,231,105,1,0,0,0,0,79,587,0.2,0.7,1.3,1.3,1.3,256,115,,,235,95,63,47,98,53,132,66,5.0,,,,,,,0.1,0.1,0.2,1.48,0.0,0.0,1.63,1.08,8.13,3,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,80.0,621.0,0.0,0.1,0.03,0.13,0.95,8.2,24.799999999999997,21.0,5.3999999999999995,0.0,0.0,1.0,1.0
191,Raphael,Borges Rodrigues,Borges Rodrigues,u,Has joined Burton Albion on loan for the rest of the season,,4.5,509,269,0.1,398,150,0.0,480,190,0,0,0,0,0,0,1675,0.0,0.0,0.0,0.0,0.0,480,190,0.0,0.0,456,177,456,185,413,154,462,181,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Kai,Andrews,Andrews,u,Has joined Oxford United on loan for the rest of the season,,4.5,559,287,0.4,272,91,0.0,521,205,0,0,0,0,0,0,3687,0.0,0.0,0.0,0.0,0.0,521,205,0.0,0.0,498,192,497,200,456,169,504,196,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Haji,Wright,Wright,i,Thigh injury - Unknown return date,,5.4,193,46,0.1,431,63,0.0,608,71,0,0,0,-1,1,80,901,0.0,0.0,0.0,0.0,0.0,608,71,0.0,0.0,593,64,600,69,583,66,600,68,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Brandon,Thomas-Asante,Thomas-Asante,a,,,5.0,282,54,0.8,211,34,1.3,225,21,1,0,0,0,0,5233,5355,0.3,0.8,1.3,1.3,1.3,253,29,,,279,27,254,32,244,38,305,35,,,4.0,,,,,0.0,0.02,0.02,2.43,0.0,0.0,3.0,0.75,8.25,3,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5325.0,5455.0,0.0,0.0,0.0,0.0,0.9500000000000002,2.2,0.2999999999999998,2.0,0.5,0.0,1.0,2.0,3.0
195,Ellis,Simms,Simms,a,,,5.0,273,52,0.8,209,33,1.0,257,29,1,0,0,0,0,2553,5787,0.2,0.6,1.0,1.0,1.5,240,27,,,283,28,154,15,82,19,194,20,,,,,,,,0.31,0.01,0.32,2.61,0.0,0.0,3.07,1.02,3.07,3,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2597.0,5956.0,0.0,0.3,0.0,0.3,0.9499999999999997,5.0,10.0,35.0,5.0,0.0,0.0,0.0,0.0
196,Jahnoah,Markelo,Markelo,u,Has joined Shabab Al-Ahli Dubai permanently,,5.0,349,61,0.0,611,76,0.0,597,66,0,0,0,0,0,0,63,0.0,0.0,0.0,0.0,0.0,597,66,0.0,0.0,582,59,589,64,568,61,589,63,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Norman,Bassette,Bassette,u,Has joined KVC Westerlo on loan for the rest of the season,,4.5,525,70,0.0,541,73,0.0,495,52,0,0,0,0,0,0,200,0.0,0.0,0.0,0.0,0.0,495,52,0.0,0.0,471,44,471,50,428,46,477,48,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Taiwo,Awoniyi,Awoniyi,a,,,5.5,141,36,0.7,230,38,1.7,212,19,2,0,0,0,0,3032,3916,0.3,0.9,1.7,1.7,1.7,237,26,,,248,23,109,10,31,11,95,14,,,5.0,,,,,0.62,0.02,0.64,1.09,0.0,0.0,1.0,1.0,4.5,3,2,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3059.0,4075.0,0.0,0.30999999999999994,0.0,0.31000000000000005,1.1700000000000002,3.5999999999999996,10.299999999999997,3.0,1.6999999999999993,0.0,2.0,3.0,5.0
575,Caleb,Yirenkyi,Yirenkyi,a,,,4.9,419,255,0.2,345,125,1.7,202,92,1,-1,1,-1,1,218,1422,0.3,1.0,1.7,1.7,1.7,230,101,,,266,111,172,98,213,107,257,112,,,,,,,,0.02,0.07,0.09,1.44,0.0,0.57,1.71,1.14,9.11,3,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,222.0,1465.0,0.0,0.0,0.0,0.0,0.9499999999999997,1.0,0.29999999999999716,0.0,0.09999999999999964,0.0,2.0,4.0,6.0
584,Gustavo,Hamer,Hamer,a,,,5.4,196,122,0.1,412,159,1.0,264,117,1,-1,1,-1,1,78,538,0.2,0.6,1.0,1.0,1.0,329,147,,,354,165,285,146,586,247,355,165,3.0,,,,,,,0.0,0.06,0.06,2.31,0.0,0.0,2.81,0.0,8.44,3,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
599,Sidiki,Cherif,Cherif,a,,,5.0,364,63,0.1,425,61,0.0,602,68,0,0,0,0,0,582,706,0.0,0.0,0.0,0.0,0.0,602,68,,,587,61,594,66,576,63,594,65,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Evann,Guessand,Guessand,a,,,5.5,167,102,0.0,505,206,0.7,322,147,0,0,0,0,0,499,471,0.1,0.4,0.7,0.7,1.0,347,158,,,301,132,279,142,219,110,307,137,,,,,,,,0.05,0.05,0.1,0.57,0.0,0.0,1.67,0.0,3.33,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Axel,Disasi,Disasi,a,,,4.5,462,102,0.1,438,156,1.3,218,80,3,0,0,0,0,2006,740,0.3,0.9,1.3,1.3,2.0,192,75,,,180,80,202,67,266,99,231,87,,,,,,,,0.0,0.03,0.03,2.84,0.0,0.0,2.55,0.85,11.89,3,3,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,2026.0,743.0,0.0,0.0,0.04,0.04,3.1399999999999997,31.400000000000002,13.3,2.0,4.7,4.0,9.0,8.0,13.0
198,Dean,Henderson,Henderson,a,,,5.0,257,8,1.9,127,19,1.7,204,19,2,0,0,0,0,10504,6572,0.3,1.0,1.7,1.7,1.7,231,20,100.0,100.0,15,3,543,59,514,59,130,3,,,,,,,,0.0,0.0,0.0,2.16,4.0,0.0,2.67,1.0,0.0,3,2,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,19.0,10621.0,6649.0,0.0,0.0,0.0,0.0,3.1399999999999997,38.4,0.0,0.0,3.8,0.0,1.0,7.0,0.0
199,Walter,Benítez,Benitez,a,,,4.5,437,30,0.1,415,47,0.0,452,51,0,0,0,0,0,244,442,0.0,0.0,0.0,0.0,0.0,452,51,,,427,51,424,34,373,31,433,51,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Chris,Richards,Richards,a,,,5.0,289,48,0.7,232,86,1.3,226,85,1,0,0,0,0,3111,3502,0.3,0.8,1.3,1.3,1.3,254,91,,,31,9,299,111,113,34,106,36,,,,,,,,0.03,0.0,0.03,2.16,0.0,0.0,2.67,1.0,10.33,3,1,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3169.0,3570.0,0.0,0.04,0.0,0.04,3.1399999999999997,28.800000000000004,0.5,7.0,3.5999999999999996,1.0,8.0,4.0,9.0
203,Jaydee,Canvot,Canvot,a,,,4.9,418,78,0.2,317,116,0.7,304,112,1,0,0,-1,1,970,1714,0.1,0.4,0.7,0.7,0.7,376,132,,,67,32,228,77,233,83,165,66,,,,,,,,0.02,0.0,0.02,2.16,0.0,0.0,2.67,1.0,8.0,3,1,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,997.0,1757.0,0.0,0.0,0.0,0.0,3.1399999999999997,13.0,1.8999999999999995,0.0,1.5,2.0,7.0,2.0,9.0
204,Tyrick,Mitchell,Mitchell,a,,,4.5,480,115,5.5,66,28,5.3,40,17,15,0,0,0,0,86949,13852,1.2,3.6,5.3,5.3,5.3,45,19,,,13,1,70,16,47,5,25,2,,,,,,,,0.27,0.06,0.33,2.1,0.0,0.0,2.85,1.07,5.69,3,15,73.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,31.0,87026.0,14419.0,0.0,0.66,0.009999999999999981,0.6699999999999999,2.5700000000000003,78.0,10.700000000000003,47.0,13.600000000000001,2.0,4.0,2.0,6.0
205,Borna,Sosa,Sosa,u,Has joined FC Cologne on loan for the rest of the season,,4.5,461,101,0.0,565,193,0.0,461,175,0,0,0,0,0,0,383,0.0,0.0,0.0,0.0,0.0,461,175,0.0,0.0,437,172,434,172,384,160,443,170,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Unknown return date,,4.4,574,157,0.0,550,190,0.3,339,122,0,0,0,-1,1,22,322,0.1,0.2,0.0,0.0,1.0,274,103,0.0,0.0,252,103,296,109,362,155,308,114,,,,,,,,0.0,0.01,0.01,1.22,0.0,0.0,2.5,1.25,8.75,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Oscar,Mingueza,Mingueza,a,,,4.4,572,155,0.1,474,169,0.7,288,103,1,0,0,-1,1,278,406,0.2,0.5,0.7,0.7,1.0,273,102,,,326,125,334,126,360,153,348,126,,,,,,,,0.0,0.0,0.0,1.86,0.0,0.0,5.62,0.0,11.25,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,283.0,413.0,0.0,0.0,0.0,0.0,0.13,1.0,0.30000000000000004,0.0,0.09999999999999998,1.0,0.0,1.0,1.0
208,Ismaïla,Sarr,Sarr,i,Groin injury - Unknown return date,,6.3,54,38,0.9,199,62,0.0,645,285,0,0,0,-2,2,94,16268,0.0,0.0,0.0,0.0,0.0,645,285,0.0,0.0,645,286,646,286,644,285,645,286,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,17198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Adam,Wharton,Wharton,a,,,5.5,170,104,0.9,205,64,2.7,137,58,2,0,0,0,0,3988,4378,0.5,1.5,2.7,2.7,2.7,152,63,100.0,100.0,123,44,45,38,286,138,110,57,2.0,,,,,,,0.0,0.11,0.11,2.16,0.0,0.0,2.67,1.0,9.67,3,2,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4032.0,4451.0,0.0,0.0,0.010000000000000009,0.010000000000000009,3.1399999999999997,14.799999999999997,2.799999999999997,2.0,2.0,1.0,7.0,0.0,8.0
211,Yéremy,Pino Santos,Yeremy,a,,,5.5,168,103,0.3,292,99,3.7,90,42,5,0,0,0,0,9771,1973,0.7,2.0,3.7,3.7,3.7,98,44,,,219,89,23,20,122,63,83,51,1.0,1.0,,,,,,0.17,0.18,0.35,2.51,0.0,0.0,2.37,0.95,9.47,3,5,88.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,9793.0,1994.0,0.0,0.25,0.30000000000000004,0.55,3.0100000000000002,8.0,42.599999999999994,6.0,5.7,1.0,1.0,3.0,5.0
212,Will,Hughes,Hughes,a,,,4.5,434,258,9.0,46,18,0.3,342,156,1,0,0,0,0,12072,43540,0.1,0.2,0.3,0.3,1.0,277,119,,,336,153,337,165,370,145,349,160,4.0,,,,,,,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,16.88,3,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12297.0,44528.0,0.0,0.0,0.0,0.0,0.57,2.4,0.3,0.0,0.3,0.0,2.0,1.0,3.0
