id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898+00:00,4.4,522,301,0.0,595,233,0.0,541,194,0,0,0,-1,1,0,40,0.0,0.0,0.0,0.0,0.0,585,218,0.0,0.0,574,211,564,213,539,204,576,213,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,4.5,445,265,0.0,741,328,0.0,606,241,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,647,264,0.0,0.0,637,257,631,259,612,251,639,259,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281,Kaden,Rodney,Rodney,a,,,4.5,444,264,0.0,580,219,0.0,605,240,0,0,0,0,0,31,48,0.0,0.0,0.0,0.0,0.0,646,263,,,636,256,630,258,611,250,638,258,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282,Franco,Umeh-Chibueze,Umeh,u,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,4.5,461,278,0.0,659,277,0.0,618,251,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,659,274,0.0,0.0,651,269,645,271,626,263,653,271,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
712,Yéremy,Pino Santos,Yeremy,a,,2025-09-20T23:30:07.351615+00:00,5.8,117,76,0.1,404,135,1.5,226,104,3,0,0,-2,2,421,226,0.3,2.4,1.5,1.5,1.8,303,140,100.0,100.0,285,126,73,55,127,76,170,89,,,,,,,,0.22,0.15,0.37,1.14,0.0,0.53,0.71,1.25,6.95,10,3,77,0,0,1,0,0,0,0,0,0,0,1,0,5,5614,1941,0,0.10000000000000009,0.020000000000000018,0.1200000000000001,0.5300000000000002,3.6,3.6,4.0,1.6,0.0,1.0,2.0,7
723,Jaydee,Canvot,Canvot,a,,,4.5,487,101,0.0,689,234,0.2,358,126,1,0,0,0,0,8,8,0.0,0.2,0.2,0.2,1.0,388,138,,,430,150,412,149,648,234,432,149,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,105,80,0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0
732,Christantus,Uche,Uche,a,,,5.5,156,39,0.0,622,76,0.5,335,40,0,0,0,0,0,63,71,0.1,0.5,0.5,0.5,1.0,420,49,,,415,44,392,45,276,43,393,45,,,,,,,,0.11,0.0,0.11,8.21,0.0,0.0,11.25,0.0,22.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288,Mark,Travers,Travers,a,,,4.4,509,27,0.1,444,68,0.0,534,74,0,0,0,-1,1,9,37,0.0,0.0,0.0,0.0,0.0,577,79,,,567,79,557,68,530,57,569,79,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
303,James,Garner,Garner,a,,,5.0,261,161,0.9,188,63,1.2,239,112,0,0,0,0,0,440,1283,0.2,7.4,1.2,1.2,4.1,75,29,,,44,16,40,31,109,64,36,25,3.0,3.0,,,,,,0.09,0.13,0.22,1.59,0.0,0.22,1.33,1.0,11.67,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676,11952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
304,Tim,Iroegbunam,Iroegbunam,a,,,4.9,338,211,0.0,620,251,1.2,237,110,0,0,0,-1,1,7,23,0.2,2.4,1.2,1.2,2.0,269,119,,,288,129,345,181,324,172,344,168,,,,,,,,0.05,0.0,0.05,1.65,0.0,1.02,0.34,1.02,11.93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
305,Harrison,Armstrong,Armstrong,u,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,4.5,477,288,0.1,556,205,0.0,632,260,0,0,0,0,0,0,43,0.0,0.2,0.0,0.0,1.0,385,178,0.0,0.0,665,278,659,280,640,272,667,280,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
667,Adam,Aznou,Aznou,a,,2025-08-29T10:30:08.71523+00:00,4.3,596,151,0.1,555,199,0.0,517,210,0,0,0,-2,2,7,31,0.0,0.0,0.0,0.0,0.0,565,222,100.0,100.0,555,221,545,221,515,212,557,221,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
746,Kieran,Morrison,Morrison,a,,,4.5,472,285,0.0,740,327,0.0,628,257,0,0,0,0,0,17,8,0.0,0.0,0.0,0.5,0.0,669,280,,,661,275,655,277,636,269,663,277,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
502,Matz,Sels,Sels,a,,,4.8,351,13,8.4,45,8,2.2,159,17,2,0,0,-2,2,752,6340,0.5,4.4,2.2,2.2,2.1,253,23,,,15,4,667,77,651,70,141,4,,,,,,,,0.0,0.0,0.0,1.56,3.5,0.0,1.9,1.0,0.0,10,2,90,0,0,0,2,0,0,0,0,0,4,1,0,8,2941,82188,0,0.0,0.03,0.03,1.1500000000000004,10.600000000000001,0.0,0.0,1.1,0.0,0.0,8.0,0
541,Reinildo,Mandava,Reinildo,a,,2025-09-21T22:30:06.385468+00:00,4.0,642,170,4.4,78,28,0.5,305,104,0,0,0,0,0,421,2987,0.1,4.0,-0.5,0.5,2.7,184,70,100.0,100.0,205,81,297,99,332,112,290,98,,,,,,,,0.0,0.01,0.01,1.06,0.0,0.37,0.93,1.12,7.84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6062,21878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
543,Simon,Adingra,Adingra,a,,,5.1,238,148,0.5,227,77,0.2,371,175,0,0,0,-4,4,73,551,0.0,2.5,-0.8,0.2,2.2,240,104,,,334,154,125,88,317,169,287,144,,,,,,,,0.05,0.08,0.13,1.01,0.0,0.66,1.33,1.33,5.31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,6084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287,Jordan,Pickford,Pickford,a,,,5.5,137,3,9.7,41,7,1.5,225,19,0,0,0,0,0,1557,4355,0.3,6.0,1.5,1.5,3.7,103,9,,,35,6,727,85,725,84,174,6,,,,,,,,0.0,0.01,0.01,1.59,2.56,0.22,1.33,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9646,38757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,4.5,435,259,0.0,744,331,0.0,599,235,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,640,258,0.0,0.0,630,251,624,253,605,245,632,253,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
310,Thierno,Barry,Barry,a,,,5.7,126,31,0.3,295,47,0.8,299,34,0,0,0,-3,3,153,216,0.1,1.8,0.8,0.8,1.1,366,40,,,373,35,283,28,241,39,347,38,,,,,,,,0.18,0.01,0.19,1.73,0.0,0.37,1.1,0.73,2.93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,1954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
311,Norberto Bercique,Gomes Betuncal,Beto,a,,,5.2,226,48,3.3,96,18,1.2,243,25,0,0,0,-3,3,1260,3772,0.2,3.7,1.2,1.2,2.1,257,26,,,231,18,205,20,18,9,110,16,,,2.0,,,,,0.59,0.02,0.61,1.57,0.0,0.16,1.44,1.12,4.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11107,34053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,4.5,427,253,0.1,542,197,0.0,593,229,0,0,0,0,0,0,41,0.0,0.0,0.0,0.0,0.0,634,252,0.0,0.0,624,245,618,247,599,239,626,247,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,4.0,641,58,0.0,723,82,0.0,457,49,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,510,56,0.0,0.0,500,56,485,42,453,30,501,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
313,Martin,Sherif,Sherif,u,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,4.4,548,72,0.1,411,59,0.0,557,57,0,0,0,-1,1,0,93,0.0,0.0,0.0,0.0,0.0,599,62,0.0,0.0,588,60,580,59,557,59,590,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
419,Jack,Grealish,Grealish,a,,2025-10-04T03:00:08.987148+00:00,6.9,37,22,17.7,22,7,2.8,133,60,0,0,0,4,-4,6941,15810,0.4,5.5,2.8,2.8,4.8,39,15,100.0,100.0,38,14,12,12,12,7,7,6,,,,,,,,0.14,0.28,0.42,1.52,0.0,0.28,1.39,0.98,8.64,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59863,155000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
630,Tom,King,King,a,,,3.9,700,78,1.2,162,22,0.0,394,23,0,0,0,-1,1,1883,364,0.0,0.0,0.0,0.0,0.0,448,30,,,438,30,421,14,386,2,439,30,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11579,2280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
317,Joachim,Andersen,Andersen,a,,2025-10-18T20:00:09.645414+00:00,4.5,401,75,2.8,107,39,2.5,139,50,6,0,0,0,0,1046,872,0.6,8.0,2.5,2.5,4.0,79,34,100.0,100.0,56,22,250,76,188,46,127,41,,,,,,,,0.06,0.11,0.17,1.17,0.0,0.24,1.3,1.06,10.53,10,6,90,0,0,1,0,0,0,0,0,0,0,1,0,25,20541,45414,0,0.04999999999999999,0.21999999999999997,0.27,0.23999999999999844,12.2,1.5,14.0,2.8,0.0,4.0,9.0,4
320,Issa,Diop,Diop,a,,,4.4,505,117,0.1,503,184,1.0,262,90,0,0,0,-1,1,7,76,0.2,0.9,1.0,1.0,1.3,342,119,,,318,120,380,136,352,123,372,128,,,,,,,,0.0,0.01,0.01,1.64,0.0,0.0,2.02,0.81,8.07,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
560,Wilson,Isidor,Isidor,a,,,5.6,131,33,3.6,92,17,2.5,146,14,0,0,0,1,-1,3789,6002,0.4,6.6,1.5,2.5,4.1,77,10,,,121,12,348,40,22,10,97,14,,,3.0,,,,,0.35,0.01,0.36,1.26,0.0,0.51,1.03,1.03,2.74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87945,27162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.4,189,43,0.7,202,31,0.5,333,39,0,0,0,-1,1,152,878,0.1,2.8,-0.5,0.5,2.5,213,21,,,282,26,273,27,166,32,282,29,,,1.0,,,,,0.16,0.02,0.18,0.98,0.0,0.7,0.35,1.05,2.45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,7504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.3,605,81,0.4,273,41,0.0,522,51,0,0,0,-2,2,326,354,0.0,0.0,-1.0,0.0,0.0,569,56,,,559,54,549,53,521,53,561,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3096,2682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
318,Calvin,Bassey,Bassey,a,,,4.5,412,83,0.6,222,84,2.2,157,57,6,0,0,0,0,293,424,0.5,5.8,2.2,2.2,2.6,200,77,,,114,51,278,90,296,95,222,75,,,,,,,,0.02,0.01,0.03,1.32,0.0,0.22,1.43,0.99,6.38,10,6,90,0,0,1,0,0,0,0,0,0,0,1,0,25,10835,4762,0,0.0,0.010000000000000009,0.010000000000000009,0.2400000000000002,4.0,1.2,2.0,0.5,0.0,1.0,2.0,3
319,Timothy,Castagne,Castagne,a,,,4.4,498,110,0.1,443,163,1.0,261,89,0,0,0,-1,1,13,192,0.2,2.3,1.0,1.0,1.4,333,117,,,232,92,181,44,211,57,235,81,,,,,,,,0.1,0.03,0.13,1.87,0.0,0.0,2.27,1.13,7.71,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,1470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
351,Wilfried,Gnonto,Gnonto,a,,2025-09-18T14:30:08.147956+00:00,5.2,228,142,0.1,484,168,0.0,697,302,0,0,0,-3,3,20,43,0.0,1.2,0.0,0.0,1.5,327,153,100.0,100.0,368,172,289,165,287,157,352,171,,,,,,,,0.08,0.03,0.11,1.17,0.0,0.47,2.36,1.41,8.01,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81,Justin,Kluivert,Kluivert,a,,2025-08-10T22:00:04.480285+00:00,7.0,34,20,1.1,172,60,2.8,134,61,0,0,0,0,0,1666,1236,0.4,2.3,2.8,2.3,2.0,284,132,100.0,100.0,241,102,94,68,186,108,193,98,3.0,,1.0,,,,,0.13,0.2,0.33,1.45,0.0,0.3,1.49,0.89,6.26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7655,14993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84,Marcus,Tavernier,Tavernier,a,,,5.5,142,90,1.5,148,51,4.8,40,22,0,0,0,0,0,4412,1184,0.9,7.8,4.8,4.3,4.8,37,13,,,89,30,43,34,50,29,38,27,1.0,1.0,,,,,,0.13,0.16,0.29,1.0,0.0,0.67,0.93,1.07,8.39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43841,10844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86,David,Brooks,Brooks,a,,2025-10-17T13:00:10.379881+00:00,5.0,244,151,0.2,349,119,0.5,320,153,0,0,0,0,0,53,204,0.1,3.6,0.5,0.0,2.2,239,103,100.0,100.0,236,99,70,52,65,38,118,63,5.0,,,,,,,0.18,0.27,0.45,0.83,0.0,0.57,0.76,1.14,6.82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,349,2072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
601,Wes,Foderingham,Foderingham,u,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461+00:00,4.0,619,45,0.3,298,42,0.0,437,36,0,0,0,0,0,0,190,0.0,0.0,0.0,0.0,0.0,490,43,0.0,0.0,480,43,465,29,433,17,481,43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
605,Maximilian,Kilman,Kilman,a,,,4.3,583,144,0.2,380,137,1.8,189,68,2,0,0,-2,2,107,105,0.4,4.4,1.8,1.8,1.9,285,101,,,57,23,248,75,283,86,152,47,,,,,,,,0.05,0.02,0.07,1.56,0.0,0.1,2.1,1.0,9.1,10,2,90,0,0,0,1,0,0,0,0,0,0,1,0,6,467,1636,0,0.08999999999999997,0.010000000000000009,0.10000000000000009,0.5399999999999991,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8
434,Tom,Heaton,Heaton,a,,,3.9,695,77,0.3,322,47,0.0,389,22,0,0,0,-1,1,181,99,0.0,0.0,0.0,0.0,0.0,446,29,,,435,29,418,13,382,1,436,29,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138,Jason,Steele,Steele,a,,,4.3,572,32,0.3,316,45,0.0,505,69,0,0,0,-2,2,24,141,0.0,0.0,0.0,0.0,0.0,556,76,,,546,76,532,62,502,50,548,76,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,1081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160,Yankuba,Minteh,Minteh,a,,,6.0,92,60,4.3,81,25,4.5,47,24,9,0,0,0,0,13850,2578,0.8,7.8,4.5,4.5,4.7,43,18,,,65,22,17,16,13,8,13,10,,,,,,,,0.21,0.17,0.38,1.26,0.0,0.21,1.36,1.05,7.65,10,9,87,0,2,1,0,0,0,0,0,0,0,1,0,13,119087,28353,0,0.24,0.10000000000000009,0.3400000000000003,0.46000000000000085,20.200000000000003,15.399999999999999,4.0,3.8999999999999995,1.0,0.0,2.0,5
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,5.4,179,111,0.0,697,300,0.0,712,311,0,0,0,-1,1,0,3,0.0,0.0,0.0,0.0,0.0,726,318,0.0,0.0,725,317,724,318,721,317,726,318,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,5.5,144,92,0.4,267,91,0.0,719,317,0,0,0,0,0,0,217,0.0,2.2,0.0,0.0,6.0,11,4,0.0,0.0,248,104,152,103,137,83,212,107,1.0,2.0,2.0,,,,,0.62,0.09,0.71,1.08,0.0,0.51,1.02,1.02,4.58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166,Yasin,Ayari,Ayari,a,,,4.9,341,213,0.3,303,104,2.0,175,78,3,0,0,-1,1,127,477,0.4,5.3,2.0,2.0,2.6,202,86,,,141,54,61,47,74,42,84,53,3.0,5.0,,,,,,0.11,0.06,0.17,1.12,0.0,0.12,1.38,0.92,9.56,10,3,90,0,0,1,0,0,0,0,0,0,0,1,0,3,2331,4079,0,0.35,0.030000000000000027,0.3799999999999999,0.4599999999999991,7.6,0.6999999999999997,29.0,3.8,1.0,1.0,1.0,9
220,Robert,Lynch Sánchez,Sánchez,a,,,4.8,359,15,13.4,32,3,3.5,82,5,6,0,0,-2,2,6193,3763,0.7,6.5,3.5,3.5,3.1,143,16,,,101,14,293,2,655,72,226,12,,,,,,,,0.0,0.0,0.0,1.31,1.99,0.44,1.22,1.11,0.0,10,6,90,0,0,1,0,0,0,0,0,0,1,1,0,19,15144,95490,0,0.0,0.0,0.0,0.05000000000000071,12.8,0.0,0.0,1.3,0.0,0.0,1.0,0
447,Ayden,Heaven,Heaven,a,,2025-10-14T13:00:06.698643+00:00,3.9,741,241,1.0,180,67,0.8,282,95,0,0,0,-1,1,148,636,0.2,1.0,0.8,0.8,2.0,259,93,100.0,100.0,332,125,336,117,423,169,373,129,,,,,,,,0.0,0.26,0.26,1.9,0.0,0.0,6.43,0.0,12.86,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,4843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225,Reece,James,James,a,,2025-10-13T09:30:08.256625+00:00,5.5,145,16,7.7,50,15,7.2,8,2,6,0,0,0,0,15138,2610,1.3,8.0,7.2,7.2,4.4,54,23,100.0,100.0,58,24,22,3,164,36,35,4,3.0,2.0,,,,,,0.05,0.19,0.24,1.61,0.0,0.39,1.17,0.91,6.1,10,6,90,0,0,1,0,0,0,0,0,0,0,1,0,12,69697,58118,0,0.019999999999999962,0.43999999999999995,0.45999999999999996,0.05000000000000071,16.4,19.8,2.0,3.8,2.0,6.0,0.0,8
614,James,Ward-Prowse,Ward-Prowse,a,,,5.7,118,77,0.2,366,127,0.0,722,319,0,0,0,-3,3,64,151,0.0,1.9,0.0,0.0,2.2,247,109,,,265,115,37,30,343,179,164,85,2.0,2.0,3.0,,,,,0.03,0.2,0.23,1.58,0.0,0.22,2.39,1.09,4.78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,1429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
615,Crysencio,Summerville,Summerville,a,,2025-07-21T10:00:05.129084+00:00,5.5,149,94,0.1,455,154,1.2,249,119,2,0,0,0,0,147,177,0.2,3.3,1.2,1.2,2.2,246,108,100.0,100.0,240,101,149,100,146,89,208,106,,,,,,,,0.11,0.07,0.18,1.7,0.0,0.0,1.94,1.13,8.89,10,2,78,0,0,0,1,0,0,0,0,0,0,1,0,14,597,2621,0,0.16000000000000003,0.020000000000000018,0.18000000000000005,0.4499999999999993,0.0,0.0,0.0,0.0,0.0,5.0,3.0,10
642,Hwang,Hee-chan,Hee Chan,a,,2025-10-17T16:00:11.280022+00:00,5.8,108,72,0.1,437,150,0.5,337,161,0,0,0,-2,2,32,253,0.1,2.4,0.5,0.5,2.0,277,125,100.0,100.0,272,118,254,152,174,103,277,137,,,1.0,,,,,0.2,0.04,0.24,1.62,0.0,0.0,1.52,1.21,3.64,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,1573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,Matty,Cash,Cash,a,,,4.6,387,68,5.2,71,24,4.8,36,13,0,0,0,1,-1,6712,3555,1.0,10.0,4.8,4.3,4.6,45,19,,,40,15,59,12,177,39,65,14,,,,,,,,0.02,0.07,0.09,1.22,0.0,0.31,0.92,1.03,6.16,10,0,90,0,0,0,2,0,0,0,1,0,0,1,0,0,53748,18199,0,0.03,0.039999999999999925,0.07000000000000006,1.0899999999999999,16.4,15.9,1.0,4.0,0.0,2.0,0.0,7
76,Owen,Bevan,Bevan,a,,,3.9,725,226,0.2,392,144,0.0,415,153,0,0,0,-1,1,19,74,0.0,0.0,0.0,-0.5,0.0,469,170,,,459,169,442,167,409,156,460,168,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90,Alex,Scott,Scott,a,,,5.0,278,172,0.3,311,108,2.2,164,74,0,0,0,0,0,129,396,0.4,5.8,2.2,1.7,3.2,139,58,,,158,61,97,71,195,112,143,75,,5.0,,,,,,0.08,0.05,0.13,0.97,0.0,0.61,0.76,1.21,10.47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,3849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
