id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
411,a,100.0,100.0,4.9,333,56,0,0,-1,1,1.1,171,63,40,8,4.4,53,23,0,25,6.2,18,6,1.3,8.2,0,158421,9345,55296,3280,6.2,6.7,0.81,0.6,1.41,6.79,0.12,0.09,0.21,1.03,52.2,81,37,16.8,75,18,27.0,117,21,9.6,81,22,,,,10,,Nico,O'Reilly,O’Reilly,,2025-09-05T10:00:06.671127+00:00,593,1,1,4,3,0,0,0,2,0,0,6,50,,,,0.0,0.61,0.46,0.91,7.59,0.0,6.0,0.0
94,u,0.0,0.0,4.5,451,271,0,0,0,0,0.0,595,233,0,0,0.0,652,268,0,0,0.0,607,242,0.0,0.0,0,3895,0,7102,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,262,0.0,637,263,0.0,618,256,0.0,644,263,,,,10,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,a,,,4.4,554,318,0,0,-1,1,0.1,515,182,0,0,0.0,604,231,0,0,0.0,558,204,0.0,0.0,0,5204,94,7939,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,225,0.0,586,226,0.0,563,218,0.0,595,226,,,,10,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,a,100.0,100.0,8.3,12,7,0,0,-2,2,2.6,110,37,11,1,2.2,253,113,0,2,0.5,328,163,0.1,1.3,0,184792,2784,1169351,4091,0.5,1.0,0.97,0.45,1.42,1.92,0.54,0.25,0.79,1.07,0.0,311,142,0.0,233,143,7.0,140,84,0.6,264,128,2.0,1.0,2.0,10,,Omar,Marmoush,Marmoush,,2025-10-17T13:00:10.956609+00:00,162,0,1,0,3,0,0,0,0,0,0,2,14,,,,0.0,0.0,1.67,1.11,7.78,0.0,1.0,0.0
414,a,100.0,100.0,8.0,14,9,0,0,0,0,4.3,81,25,28,4,3.5,119,51,0,23,2.8,143,66,0.4,3.5,1,830444,3619,598154,21449,2.8,3.3,1.12,1.48,2.6,6.16,0.16,0.21,0.37,0.89,22.2,134,47,48.1,3,3,13.0,82,47,8.3,20,14,3.0,3.0,,10,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,621,1,1,4,3,0,0,0,3,0,0,7,54,,,,0.0,0.58,0.43,1.01,7.83,1.0,0.0,3.0
707,a,,,5.4,182,114,0,0,-1,1,0.0,644,267,3,0,0.8,435,208,0,0,0.2,376,179,0.0,0.6,0,4250,52,3346,86,0.2,0.2,0.0,0.0,0.0,1.64,0.0,0.0,0.0,2.38,0.0,417,197,0.0,388,196,0.0,376,196,0.0,423,200,,,,10,,Tyler,Dibling,Dibling,,,62,0,0,0,1,0,0,0,1,0,0,1,7,,,,0.0,0.0,1.45,1.45,10.16,0.0,0.0,0.0
415,a,100.0,100.0,6.9,42,26,0,0,-1,1,0.5,238,82,15,1,2.1,258,116,0,3,2.8,142,65,0.4,2.2,0,21034,586,88609,1564,2.8,3.3,0.27,0.68,0.95,4.41,0.07,0.17,0.24,1.13,7.4,271,117,22.6,127,90,16.0,54,31,4.6,142,75,,,,10,,Sávio,Moreira de Oliveira,Savinho,,2025-08-15T14:00:07.649098+00:00,351,0,1,2,3,0,0,0,1,0,0,4,25,,,,0.0,0.51,0.77,1.03,6.41,0.0,1.0,0.0
416,a,,,6.3,69,46,0,0,-2,2,0.5,227,77,20,2,2.0,277,125,0,9,1.5,231,108,0.2,3.2,0,42091,610,84415,1413,1.5,2.0,0.1,1.23,1.33,5.81,0.02,0.2,0.22,0.95,6.6,212,90,4.3,49,38,0.0,265,145,1.1,146,77,1.0,,,10,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,550,0,1,2,4,0,0,0,1,0,0,6,56,,,,0.0,0.33,0.65,0.98,9.16,2.0,1.0,4.0
133,a,,,4.4,522,301,0,0,-1,1,0.0,598,235,0,0,0.0,585,217,0,0,0.0,537,190,0.0,0.0,0,2531,59,3797,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,211,0.0,565,212,0.0,540,204,0.0,576,212,,,,10,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,472,285,0,0,0,0,0.0,725,318,0,0,0.0,669,279,0,0,0.0,624,253,0.0,0.0,0,0,0,849,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,275,0.0,656,276,0.0,637,269,0.0,663,276,,,,10,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,a,,,4.7,384,240,0,0,-3,3,2.1,127,46,14,3,1.4,334,156,0,15,1.5,219,99,0.3,3.0,0,116934,3268,401148,4411,1.5,1.5,0.14,0.15,0.29,7.65,0.02,0.02,0.04,1.21,5.2,337,156,5.1,211,134,1.0,311,164,1.1,328,159,,,,10,,Carlos,Baleba,Baleba,,,570,0,0,3,7,0,0,0,3,0,0,9,66,,,,0.0,0.47,1.11,1.42,10.42,2.0,2.0,2.0
173,a,100.0,100.0,4.9,331,208,0,0,-1,1,0.1,429,148,33,10,4.1,70,28,2,37,5.5,30,16,1.1,6.7,0,13524,4502,7011,200,5.5,5.5,0.15,0.93,1.08,5.83,0.02,0.15,0.17,0.96,31.0,105,36,21.8,106,77,2.0,193,110,5.5,126,66,,,,10,,Mats,Wieffer,Wieffer,,2025-09-01T10:30:07.953121+00:00,549,0,3,1,8,0,0,0,3,0,0,6,86,,,,0.0,0.16,1.31,0.98,14.1,5.0,1.0,7.0
744,a,,,4.5,455,273,0,0,0,0,0.0,724,317,1,1,1.0,380,174,0,3,0.3,339,165,0.1,0.2,0,559,106,149,33,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,264,0.0,640,265,0.0,621,258,0.0,647,265,,,,10,,Nehemiah,Oriola,Oriola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,a,100.0,100.0,4.7,385,241,0,0,-3,3,0.1,480,165,1,0,1.0,388,180,0,0,0.0,638,264,0.0,0.2,0,7811,80,21075,272,0.0,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,0.0,405,189,0.0,274,159,0.0,318,169,0.0,377,179,,,,10,,Facundo,Buonanotte,Buonanotte,,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0
439,a,,,4.3,608,157,0,0,-2,2,0.1,558,200,0,0,0.0,571,224,0,0,0.0,519,211,0.0,0.0,0,1985,11,6236,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,224,0.0,553,224,0.0,524,216,0.0,564,224,,,,10,,Diego,León Blanco,D.Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.3,578,138,0,0,-2,2,0.4,258,99,14,1,2.0,261,95,0,3,1.0,260,89,0.2,3.3,0,89641,172,182709,1648,1.0,1.0,0.05,0.07,0.11,5.39,0.01,0.02,0.03,1.29,0.2,177,70,0.0,357,121,0.0,306,102,0.0,284,98,,,,10,,Tosin,Adarabioyo,Tosin,,2025-09-26T11:30:06.530261+00:00,377,0,0,1,6,0,0,0,1,0,0,3,39,,,,0.0,0.24,1.43,0.72,9.31,0.0,0.0,0.0
233,a,100.0,100.0,3.9,738,238,0,0,-1,1,2.2,124,47,27,0,5.4,17,11,0,0,5.3,32,10,1.4,6.9,1,420369,6896,269279,7895,5.3,5.3,0.6,0.04,0.64,7.53,0.16,0.01,0.17,1.95,0.0,204,80,0.0,350,118,0.0,151,29,0.0,239,82,,,,10,,Josh,Acheampong,Acheampong,,2025-09-24T11:30:08.237944+00:00,348,1,0,2,5,0,0,0,0,0,0,4,24,,,,0.0,0.52,1.29,1.03,6.21,0.0,0.0,0.0
15,a,,,3.9,722,223,0,0,-1,1,0.2,368,130,0,0,0.0,465,167,0,0,0.0,405,148,0.0,0.0,0,13073,51,17150,469,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,167,0.0,440,165,0.0,407,154,0.0,457,166,,,,10,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,a,100.0,100.0,10.1,5,3,0,0,1,-1,17.1,23,8,33,3,4.1,73,30,0,3,4.3,63,32,0.4,3.3,0,2132601,18427,1904630,58245,5.3,5.3,1.89,2.07,3.96,3.99,0.29,0.32,0.61,0.61,12.4,114,39,24.3,24,22,40.0,27,15,7.7,25,18,1.0,4.0,1.0,10,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,591,2,0,5,1,0,0,0,0,0,0,7,45,,,,0.0,0.76,0.15,1.07,6.85,1.0,0.0,1.0
61,u,0.0,0.0,4.5,398,243,0,0,0,0,0.1,475,161,0,0,0.0,621,242,0,0,0.0,575,215,0.0,0.0,0,2169,0,30783,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,236,0.0,603,237,0.0,581,229,0.0,612,237,,,,10,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,a,100.0,100.0,5.2,215,134,0,0,-3,3,0.1,405,136,2,1,1.0,406,193,0,4,0.7,298,145,0.1,0.4,0,3867,121,54981,266,1.7,1.7,0.05,0.0,0.05,0.05,0.32,0.0,0.32,0.32,5.4,401,187,0.1,415,204,7.0,329,176,1.3,408,193,,,,10,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,0.0,1.0,1.0
25,a,,,5.2,229,142,0,0,-3,3,0.1,401,134,7,1,1.4,336,158,0,2,0.3,349,171,0.1,1.3,0,10211,182,29309,449,1.3,1.3,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,0.2,393,184,0.4,287,164,3.0,264,144,0.4,352,171,4.0,3.0,,10,,Ethan,Nwaneri,Nwaneri,,,163,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.18,1.0,0.0,3.0
745,a,,,4.0,694,203,0,0,0,0,0.0,699,236,0,0,0.0,554,218,0,0,0.0,497,202,0.0,0.0,0,425,56,126,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,218,0.0,532,217,0.0,500,207,0.0,547,218,,,,10,,Jun'ai,Byfield,Byfield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,a,,,4.5,487,296,0,0,0,0,0.0,691,297,0,0,0.0,677,286,0,0,0.0,635,263,0.0,0.0,0,1059,9,799,26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,285,0.0,667,285,0.0,649,279,0.0,675,286,,,,10,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,a,100.0,100.0,5.7,122,79,0,0,2,-2,6.1,60,18,47,2,4.7,39,16,0,4,1.8,205,94,0.3,8.2,2,1132834,7466,467140,41602,1.8,0.8,2.24,0.64,2.88,18.6,0.25,0.07,0.32,2.08,0.0,35,11,1.0,76,56,0.0,23,12,0.0,28,21,3.0,1.0,,10,,Jaidon,Anthony,Anthony,,2025-10-07T11:30:07.662899+00:00,806,4,1,3,15,0,0,0,3,0,0,10,72,,,,0.0,0.33,1.67,1.12,8.04,0.0,0.0,2.0
691,d,75.0,100.0,5.5,139,34,0,0,0,0,1.3,157,23,24,2,3.0,164,15,0,4,2.0,191,16,0.4,4.4,1,310351,1725,167220,12268,1.5,2.0,1.8,0.46,2.26,6.67,0.27,0.07,0.34,1.0,0.0,248,20,1.8,84,4,3.0,31,15,0.3,100,13,,,,10,,Dominic,Calvert-Lewin,Calvert-Lewin,Thigh injury - 75% chance of playing,2025-11-03T09:30:09.059059+00:00,598,1,1,2,8,0,0,0,0,0,0,7,20,,,,0.0,0.3,1.2,1.05,3.01,0.0,0.0,1.0
698,a,100.0,100.0,5.5,146,93,0,0,0,0,0.2,364,125,27,2,3.9,85,35,0,10,2.0,192,86,0.4,4.9,0,43681,570,23189,1361,2.0,2.0,1.36,0.37,1.73,6.46,0.29,0.08,0.37,1.37,9.8,171,71,1.2,166,110,6.0,67,39,1.7,132,69,,,,10,,Noah,Okafor,Okafor,,2025-10-17T00:30:11.157914+00:00,425,2,1,1,8,0,0,0,2,0,0,6,35,,,,0.0,0.21,1.69,1.27,7.41,3.0,1.0,1.0
211,u,0.0,0.0,4.4,521,300,0,0,-1,1,2.2,123,44,0,0,0.0,584,216,0,0,0.0,536,189,0.0,0.0,0,62789,0,846667,4579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,210,0.0,564,211,0.0,539,203,0.0,575,211,,,,10,,Aaron,Ramsey,A.Ramsey,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,i,0.0,0.0,4.8,372,58,0,0,-2,2,0.0,647,79,0,0,0.0,685,72,0,0,0.0,650,66,0.0,0.0,0,919,20,4987,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,71,0.0,678,70,0.0,664,70,0.0,683,71,,,,10,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,a,,,6.5,62,41,0,0,0,0,2.3,120,42,25,1,2.8,183,78,0,-1,1.7,213,97,0.3,3.8,0,373857,6729,344984,13937,1.7,1.7,1.75,1.33,3.08,2.0,0.51,0.38,0.89,0.58,0.6,195,82,0.7,118,85,2.0,40,23,0.3,97,55,2.0,,,10,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,311,1,2,2,2,0,0,0,2,0,0,4,28,,,,0.0,0.58,0.58,1.16,8.1,0.0,0.0,1.0
239,a,,,6.1,85,56,0,0,-4,4,0.1,420,141,8,1,1.0,426,205,0,0,1.0,281,138,0.2,1.3,0,10922,841,31033,517,1.0,1.0,0.64,0.19,0.83,4.63,0.24,0.07,0.31,1.73,0.0,325,147,2.6,155,106,6.0,171,100,0.8,253,125,,,,10,,Jamie,Bynoe-Gittens,Gittens,,,241,0,0,0,2,0,0,0,0,0,0,2,15,,,,0.0,0.0,0.75,0.75,5.6,0.0,0.0,1.0
514,a,,,3.9,698,206,0,0,-1,1,0.5,244,89,0,0,0.0,447,156,0,0,0.0,385,135,0.0,0.0,0,26068,167,35728,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,155,0.0,421,153,0.0,386,140,0.0,438,154,,,,10,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,a,100.0,100.0,4.0,685,195,0,0,0,0,0.2,344,124,1,0,1.0,372,133,0,0,0.0,488,194,0.0,0.2,0,9061,206,19182,354,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,210,0.0,523,209,0.0,491,199,0.0,538,210,,,,10,,Julio,Soler Barreto,Soler,,2025-10-16T08:00:09.313004+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,a,,,4.7,386,67,0,0,-3,3,0.2,376,135,3,0,0.8,433,146,0,0,0.0,639,230,0.0,0.6,0,8961,124,30766,401,0.0,0.0,0.0,0.01,0.01,2.51,0.0,0.01,0.01,1.36,0.0,348,128,0.0,371,131,0.0,337,117,0.0,383,134,,,,10,,Jorrel,Hato,Hato,,,166,0,0,0,2,0,0,0,2,0,0,2,8,,,,0.0,0.0,1.08,1.08,4.34,0.0,0.0,0.0
743,a,,,4.5,480,291,0,0,0,0,0.0,715,313,0,0,0.0,674,283,0,0,0.0,631,259,0.0,0.0,0,558,38,249,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,281,0.0,663,282,0.0,644,275,0.0,670,282,,,,10,,Landon,Emenalo,Emenalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,a,100.0,100.0,5.3,198,26,-1,1,-2,2,0.4,264,101,6,0,6.0,9,5,0,0,0.0,701,241,0.0,1.1,0,31347,304,91002,1271,1.0,1.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,0.0,370,137,0.0,334,115,0.0,380,135,0.0,389,136,,,,10,,Benjamin,White,White,,2025-09-18T04:00:07.77828+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29,0.0,0.0,0.0
26,d,75.0,,5.5,151,96,0,0,0,0,3.5,95,31,43,3,4.3,59,24,0,10,3.7,93,43,0.7,7.8,1,596495,1379,474887,41937,3.5,4.7,0.26,0.91,1.17,5.26,0.03,0.1,0.13,0.56,7.6,79,27,14.8,57,44,0.0,186,107,2.2,86,52,,,,10,,Martín,Zubimendi Ibáñez,Zubimendi,Muscle injury - 75% chance of playing,2025-11-01T18:30:07.784912+00:00,847,2,0,7,3,0,0,0,1,0,0,9,77,,,,0.0,0.74,0.32,0.96,8.18,1.0,2.0,0.0
28,u,0.0,0.0,4.5,470,283,0,0,0,0,0.1,436,150,0,0,0.0,667,277,0,0,0.0,622,251,0.0,0.0,0,6731,0,27658,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,273,0.0,654,274,0.0,635,267,0.0,661,274,,,,10,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,u,0.0,0.0,4.5,420,249,0,0,0,0,0.1,544,198,0,0,0.0,629,247,0,0,0.0,584,221,0.0,0.0,0,2952,0,12970,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,241,0.0,613,242,0.0,594,235,0.0,621,242,,,,10,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,a,100.0,100.0,4.9,294,185,0,0,-1,1,0.0,646,268,4,1,1.0,394,186,0,11,1.0,268,127,0.2,0.8,0,2662,139,2462,86,1.0,0.5,0.0,0.02,0.02,1.77,0.0,0.05,0.05,4.69,6.4,380,176,11.4,331,178,2.0,373,194,2.0,392,184,2.0,,,10,,Lewis,Cook,Cook,,2025-09-24T06:00:05.966439+00:00,34,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,2.65,0.0,21.18,1.0,0.0,3.0
89,u,0.0,0.0,4.9,297,188,0,0,-1,1,0.0,639,263,0,0,0.0,689,291,0,0,0.0,656,273,0.0,0.0,0,598,0,6287,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,291,0.0,682,291,0.0,669,286,0.0,687,291,,,,10,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,i,0.0,0.0,7.3,27,11,0,0,-2,2,0.3,289,46,1,0,1.0,428,53,0,0,0.0,742,82,0.0,0.1,0,8920,30,108640,243,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,0.0,419,46,0.0,396,46,0.0,378,49,0.0,422,49,,,,10,,Kai,Havertz,Havertz,Knee injury - Expected back 23 Nov,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
31,i,0.0,0.0,6.4,63,21,0,0,-1,1,0.0,597,75,0,0,0.0,740,79,0,0,0.0,733,77,0.0,0.0,0,1184,36,3704,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,79,0.0,740,79,0.0,740,79,0.0,740,79,,,,10,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,a,,,5.2,228,33,0,0,-3,3,1.7,141,54,6,1,0.9,431,144,0,3,0.7,299,100,0.1,1.2,0,50362,671,349498,4197,1.7,1.7,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.04,2.0,386,143,0.0,355,120,0.0,360,128,0.2,398,139,,,,10,,Myles,Lewis-Skelly,Lewis-Skelly,,,86,0,0,0,0,0,0,0,1,0,0,0,5,,,,0.0,0.0,0.0,0.0,5.23,0.0,1.0,0.0
38,a,100.0,100.0,4.4,503,114,0,0,-1,1,8.5,43,14,27,1,3.0,151,54,0,11,3.2,110,40,0.7,6.1,0,230748,3265,1480007,13549,3.2,2.7,0.04,0.1,0.14,11.37,0.0,0.01,0.01,1.3,17.4,87,41,1.3,265,83,0.0,249,73,1.9,187,59,,,,10,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,785,0,0,3,9,0,0,0,0,1,0,9,52,,,,0.0,0.34,1.03,1.03,5.96,0.0,8.0,2.0
39,a,,,4.3,590,148,0,0,-2,2,0.4,249,93,6,1,0.9,429,143,0,2,1.0,262,91,0.2,1.4,0,19725,255,67266,791,1.0,0.5,0.15,0.21,0.36,3.54,0.08,0.11,0.19,1.89,5.0,282,109,11.5,129,29,8.0,268,81,2.5,248,86,,,,10,,Ian,Maatsen,Maatsen,,,169,0,0,0,4,0,0,0,1,0,0,1,18,,,,0.0,0.0,2.13,0.53,9.59,0.0,1.0,0.0
74,a,,,4.5,438,93,0,0,0,0,2.3,118,45,45,2,4.5,46,20,0,5,4.3,56,23,1.0,10.0,0,328076,6014,136041,3505,4.3,3.8,0.11,0.51,0.62,13.35,0.01,0.05,0.06,1.34,22.0,65,28,3.8,61,13,6.0,253,75,3.2,90,26,,,,10,,Adrien,Truffert,Truffert,,,900,0,1,4,14,0,0,0,1,0,0,10,71,,,,0.0,0.4,1.4,1.0,7.1,4.0,6.0,6.0
41,a,,,4.3,588,147,0,0,-2,2,0.3,287,104,19,1,2.7,184,69,0,8,3.8,87,31,0.9,4.4,0,17344,862,36507,613,3.8,3.3,0.1,0.17,0.27,6.22,0.02,0.03,0.05,1.1,25.2,157,66,0.3,335,116,0.0,297,96,2.6,254,88,,,,10,,Pau,Torres,Pau,,,507,0,0,1,6,0,0,0,0,0,0,5,42,,,,0.0,0.18,1.07,0.89,7.46,0.0,8.0,1.0
87,a,100.0,100.0,5.0,244,152,0,0,0,0,0.1,502,177,15,1,1.9,287,133,0,4,2.3,160,74,0.5,3.0,0,5738,117,9370,236,2.3,1.8,0.78,0.06,0.84,4.84,0.35,0.03,0.38,2.19,4.2,245,105,3.5,249,150,0.0,168,98,0.8,249,123,4.0,,,10,,Ryan,Christie,Christie,,2025-09-13T21:30:07.956994+00:00,199,1,1,0,4,0,0,0,1,0,0,1,29,,,,0.0,0.0,1.81,0.45,13.12,1.0,0.0,0.0
14,u,0.0,0.0,3.9,741,240,0,0,-1,1,0.1,427,157,0,0,0.0,482,182,0,0,0.0,423,164,0.0,0.0,0,10218,0,19109,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,182,0.0,457,180,0.0,424,169,0.0,474,181,,,,10,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,a,100.0,100.0,8.5,10,5,0,0,-5,5,6.5,56,12,25,2,2.5,217,22,0,9,1.8,206,22,0.2,2.9,0,524070,4692,2733940,14516,1.8,1.3,1.89,0.31,2.2,11.32,0.22,0.04,0.26,1.3,2.4,244,19,13.8,109,8,0.0,30,14,1.6,104,15,,,3.0,10,,Ollie,Watkins,Watkins,,2025-10-13T11:00:08.391124+00:00,786,1,0,4,8,0,0,0,0,0,0,9,26,,,,0.0,0.46,0.92,1.03,2.98,0.0,0.0,1.0
115,u,0.0,0.0,4.0,692,201,0,0,0,0,0.1,472,174,0,0,0.0,552,216,0,0,0.0,495,200,0.0,0.0,0,2020,0,11874,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,216,0.0,530,215,0.0,498,205,0.0,545,216,,,,10,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
