id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
42,i,0.0,0.0,3.9,746,243,0,0,-1,1,0.2,334,118,0,0,0.0,489,185,0,0,0.0,432,168,0.0,0.0,0,21948,18,27448,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,186,0.0,465,184,0.0,432,174,0.0,483,185,,,,10,,Andrés,García,A.García,Knock - Unknown return date,2025-10-23T13:30:07.986013+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
143,a,,,4.3,581,140,0,0,-2,2,0.1,500,182,0,0,0.0,565,225,0,0,0.0,515,213,0.0,0.0,0,2487,19,9098,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,226,0.0,547,226,0.0,518,218,0.0,560,226,,,,10,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
144,a,,,4.3,601,152,0,0,-2,2,0.1,564,203,3,0,1.0,379,136,0,6,0.2,349,119,0.0,0.7,0,1384,7,5498,29,0.2,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.11,7.8,404,146,0.1,414,152,0.0,527,220,0.8,422,149,,,,10,,Diego,Coppola,Coppola,,,17,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,5.29,0.0,21.18,0,0,0
54,a,,,5.4,159,98,0,0,-1,1,0.6,215,74,27,1,2.7,192,85,0,128,2.2,174,81,0.4,5.6,0,69432,902,82809,918,2.2,2.2,0.91,1.1,2.01,10.59,0.1,0.13,0.23,1.3,111.8,154,62,169.6,35,30,49.0,142,85,33.2,78,49,6.0,6.0,,10,,John,McGinn,McGinn,,,767,1,0,4,8,0,0,0,1,0,0,10,66,,,,0.0,0.54,0.86,1.18,7.1,3,0,2
55,a,100.0,100.0,4.8,349,220,0,0,-2,2,0.0,585,223,4,1,2.0,274,123,0,12,2.2,166,73,0.5,2.1,0,1961,180,7905,39,2.2,2.2,0.26,0.02,0.28,0.92,0.48,0.17,0.65,1.14,12.0,293,132,15.4,270,159,20.0,188,108,4.7,280,140,,,,10,,Ross,Barkley,Barkley,,2025-08-10T22:00:04.469618+00:00,61,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,12.38,0,0,1
60,a,,,4.5,469,282,0,0,0,0,0.3,298,103,0,0,0.0,669,276,0,0,0.0,626,250,0.0,0.0,0,29269,345,33469,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,273,0.0,656,273,0.0,637,266,0.0,664,273,,,,10,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,a,,,4.5,457,275,0,0,0,0,0.1,532,191,0,0,0.0,659,271,0,0,0.0,616,245,0.0,0.0,0,5403,74,6047,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,267,0.0,645,267,0.0,626,260,0.0,653,267,,,,10,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
63,a,,,4.4,546,313,0,0,-1,1,0.6,222,76,0,0,0.0,604,228,0,0,0.0,559,201,0.0,0.0,0,55614,353,71630,859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,223,0.0,587,223,0.0,563,215,0.0,597,223,,,,10,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
65,u,0.0,0.0,4.5,466,63,0,0,0,0,0.4,283,44,0,0,0.0,667,70,0,0,0.0,624,65,0.0,0.0,0,17574,0,77941,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,67,0.0,654,67,0.0,635,66,0.0,662,68,,,,10,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
99,u,0.0,0.0,4.4,559,77,0,0,-1,1,0.2,377,57,0,0,0.0,614,66,0,0,0.0,569,61,0.0,0.0,0,22144,0,39243,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,63,0.0,597,63,0.0,573,62,0.0,607,64,,,,10,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
453,a,,,6.4,66,44,0,0,-1,1,0.8,196,67,13,3,4.0,82,35,0,58,5.2,39,19,0.8,3.8,1,99848,26044,48328,756,5.2,5.2,0.32,0.7,1.02,3.87,0.23,0.45,0.68,1.06,48.4,214,91,44.6,122,89,111.0,56,32,20.4,122,66,,,,10,,Alejandro,Garnacho Ferreyra,Garnacho,,,252,1,0,1,3,0,0,0,0,0,0,4,18,,,,0.0,0.53,0.79,1.32,4.74,2,0,4
688,a,,,4.0,661,64,0,0,0,0,0.5,238,32,0,0,0.0,528,65,0,0,0.0,471,58,0.0,0.0,0,24612,27,20430,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,66,0.0,506,52,0.0,473,39,0.0,522,66,,,,10,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,a,,,5.0,246,9,0,0,0,0,7.6,51,10,36,6,4.1,72,6,0,161,4.5,62,4,0.9,9.0,0,456294,12030,404392,3243,4.5,4.5,0.0,0.06,0.06,12.5,0.0,0.01,0.01,1.17,190.4,66,10,10.0,353,8,0.0,692,78,19.8,207,11,,,,10,,Dean,Henderson,Henderson,,,900,0,0,4,9,0,0,0,1,0,22,10,0,,,,2.27,0.45,0.82,1.0,0.0,0,1,7
255,a,,,4.0,632,51,0,0,0,0,0.1,463,73,0,0,0.0,506,52,0,0,0.0,449,45,0.0,0.0,0,2799,22,5388,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,53,0.0,484,39,0.0,451,26,0.0,500,53,,,,10,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
293,a,,,4.9,337,57,0,0,-1,1,0.4,255,96,27,2,2.5,209,77,1,89,1.2,250,85,0.2,5.7,0,31986,74,51855,868,1.2,1.2,0.41,0.21,0.62,15.01,0.04,0.02,0.06,1.56,140.8,146,61,74.2,155,37,48.0,204,49,26.5,170,51,,,,10,,Jake,O'Brien,O'Brien,,,867,0,0,2,12,0,0,0,0,0,0,10,64,,,,0.0,0.21,1.24,1.04,6.64,1,8,3
456,a,100.0,100.0,5.8,109,74,0,0,-2,2,0.2,376,129,3,1,1.0,425,204,0,7,0.8,303,151,0.1,0.7,0,28132,366,32099,286,0.8,0.8,0.32,0.1,0.42,0.51,0.33,0.13,0.46,0.62,11.4,378,176,18.5,269,158,66.0,148,88,9.6,304,152,,,,10,,Jadon,Sancho,Sancho,,2025-10-01T21:00:06.405442+00:00,68,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,5.17,0,1,2
642,a,100.0,100.0,5.8,107,72,0,0,-2,2,0.1,450,154,14,0,2.0,282,127,0,49,0.8,302,150,0.1,2.8,0,25927,94,34785,149,0.8,0.8,0.65,0.12,0.77,5.34,0.16,0.03,0.19,1.79,51.6,288,127,29.6,254,152,49.0,194,113,13.0,279,139,,,1.0,10,,Hwang,Hee-chan,Hee Chan,,2025-10-17T16:00:11.280022+00:00,297,1,0,0,5,0,0,0,0,0,0,4,17,,,,0.0,0.0,1.72,1.23,4.18,0,0,0
645,a,,,5.2,228,141,0,0,-3,3,0.0,625,253,7,0,1.4,343,162,0,24,0.2,374,179,0.0,1.3,0,812,7,3555,28,0.2,0.2,0.14,0.52,0.66,1.01,0.11,0.4,0.51,0.78,27.0,345,160,52.0,203,132,32.0,247,138,11.0,305,153,,,,10,,Fer,López González,Fer López,,,116,0,1,0,5,0,0,0,1,0,0,1,4,,,,0.0,0.0,3.88,0.78,3.1,0,0,0
104,a,,,4.0,674,68,0,0,0,0,0.1,520,78,0,0,0.0,538,69,0,0,0.0,482,62,0.0,0.0,0,1561,31,3585,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,70,0.0,516,56,0.0,484,43,0.0,532,70,,,,10,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
188,a,,,3.9,709,214,0,0,-1,1,0.2,343,122,0,0,0.0,457,161,0,0,0.0,399,143,0.0,0.0,0,10685,41,22027,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,162,0.0,433,160,0.0,399,149,0.0,451,161,,,,10,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,650,175,0,0,0,0,0.0,674,228,0,0,0.0,521,199,0,0,0.0,464,182,0.0,0.0,0,0,0,2140,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,199,0.0,499,198,0.0,466,188,0.0,515,199,,,,10,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,4.0,660,180,0,0,0,0,1.1,172,65,20,0,2.9,169,62,1,47,0.2,344,116,0.0,5.0,0,209726,101,126532,1973,0.2,0.2,0.15,0.16,0.31,11.29,0.03,0.03,0.06,1.91,130.2,161,65,26.4,277,89,61.0,160,34,21.7,215,69,,,,10,,Hjalmar,Ekdal,Ekdal,,,533,0,0,1,12,0,0,0,0,0,0,6,60,,,,0.0,0.17,2.03,1.01,10.13,0,0,0
191,a,,,4.0,659,179,0,0,0,0,12.0,34,11,25,1,2.5,203,73,0,80,3.2,107,39,0.8,7.0,0,471402,2469,1150773,9370,3.2,3.2,0.19,0.31,0.5,21.13,0.02,0.03,0.05,2.21,186.4,62,28,27.0,235,68,34.0,231,63,24.9,139,44,,,,10,,Maxime,Estève,Estève,,,892,0,0,2,19,2,0,0,0,0,0,10,106,,,,0.0,0.18,2.02,1.01,9.71,0,4,6
192,a,,,4.0,665,183,0,0,0,0,1.0,185,69,35,1,3.3,134,47,0,126,3.8,87,31,1.0,9.0,0,108942,2659,58348,1331,3.8,3.8,0.14,1.3,1.44,20.62,0.01,0.13,0.14,2.09,227.4,38,15,153.8,47,10,34.0,235,65,41.5,62,12,2.0,,,10,,Quilindschy,Hartman,Hartman,,,897,0,4,2,17,0,0,0,1,0,0,10,75,,,,0.0,0.18,1.75,1.01,6.91,2,2,1
116,a,100.0,100.0,4.0,655,177,0,0,0,0,0.3,299,107,6,0,1.3,349,122,0,16,0.5,306,100,0.1,2.0,0,15369,224,32873,215,0.5,0.5,0.02,0.07,0.09,2.25,0.05,0.04,0.09,0.94,12.2,351,130,3.6,365,126,1.0,253,73,1.7,358,121,,,,10,,Aaron,Hickey,Hickey,,2025-10-16T08:00:09.344205+00:00,184,0,0,0,3,0,0,0,1,0,0,2,14,,,,0.0,0.0,1.42,1.07,4.98,0,0,0
117,u,0.0,0.0,3.9,740,238,0,0,-1,1,0.1,461,169,0,0,0.0,484,181,0,0,0.0,427,164,0.0,0.0,0,4108,0,13053,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,182,0.0,460,180,0.0,427,170,0.0,478,181,,,,10,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
118,u,0.0,0.0,4.0,668,185,0,0,0,0,0.1,565,204,0,0,0.0,534,204,0,0,0.0,477,187,0.0,0.0,0,279,0,9974,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,204,0.0,512,203,0.0,479,193,0.0,528,204,,,,10,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
119,a,,,8.5,11,6,1,-1,5,-5,31.6,9,2,53,2,5.5,19,6,8,206,8.2,2,1,1.0,7.1,1,3651366,188297,1481283,4194,8.2,8.2,2.97,2.51,5.48,15.16,0.3,0.24,0.54,1.52,235.4,24,8,342.0,3,3,312.0,4,1,88.9,2,1,2.0,2.0,,10,,Bryan,Mbeumo,Mbeumo,,,865,4,1,2,15,0,0,0,0,0,0,10,42,,,,0.0,0.19,1.6,1.04,3.96,0,1,8
103,a,,,4.0,669,67,0,0,0,0,0.1,415,63,0,0,0.0,535,68,0,0,0.0,478,61,0.0,0.0,0,3992,33,6751,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,69,0.0,513,55,0.0,480,42,0.0,529,69,,,,10,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
120,a,100.0,100.0,7.0,36,21,0,0,0,0,0.7,198,68,32,1,3.6,115,50,1,109,5.5,29,13,0.8,5.7,0,117597,7162,75465,1242,5.5,5.5,2.72,0.75,3.47,10.7,0.3,0.08,0.38,1.09,156.4,85,30,139.7,62,47,203.0,13,6,50.0,26,20,,,,10,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,830,2,2,2,11,0,0,1,4,0,0,9,69,,,,0.0,0.2,1.17,0.98,6.75,1,2,2
121,a,,,5.8,110,75,0,0,-2,2,0.6,216,75,31,2,3.7,104,43,3,131,3.5,105,50,0.6,5.7,0,53625,938,100041,936,3.5,3.5,0.53,1.29,1.82,9.09,0.07,0.19,0.26,1.19,152.4,113,40,201.7,22,21,84.0,115,73,43.9,44,33,2.0,3.0,,10,,Mikkel,Damsgaard,Damsgaard,,,632,1,1,2,10,0,0,0,0,0,0,8,65,,,,0.0,0.25,1.38,1.13,8.18,3,0,5
122,i,0.0,0.0,5.2,227,140,-1,1,-3,3,0.0,615,246,1,0,1.0,415,197,0,5,0.0,702,302,0.0,0.2,0,1782,8,6193,35,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,415,195,1.8,385,194,0.0,715,314,0.6,427,200,,,,10,,Antoni,Milambo,Milambo,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049+00:00,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0,0,0,0
532,a,,,4.5,433,91,0,0,0,0,0.4,271,101,40,1,3.7,98,40,2,153,3.8,89,32,0.8,9.1,0,49811,510,34015,619,3.8,2.8,0.48,0.48,0.96,10.97,0.04,0.05,0.09,1.19,143.0,128,56,125.0,79,18,48.0,203,48,31.7,125,39,,4.0,,10,,Trai,Hume,Hume,,,888,0,1,4,8,0,0,0,1,0,0,10,63,,,,0.0,0.37,0.92,1.01,5.8,0,0,2
533,d,50.0,50.0,4.0,635,166,0,0,0,0,0.0,730,246,0,0,0.0,508,192,0,0,0.0,451,175,0.0,0.0,0,324,3,503,4,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,193,0.0,486,191,0.0,453,181,0.0,502,192,,,,10,,Aji,Alese,Alese,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
535,d,50.0,50.0,4.0,649,174,0,0,0,0,0.0,688,234,0,0,0.0,520,198,0,0,0.0,463,181,0.0,0.0,0,322,2,2037,9,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,198,0.0,498,197,0.0,465,187,0.0,514,198,,,,10,,Dennis,Cirkin,Cirkin,Wrist Injury - 50% chance of playing,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
536,d,50.0,50.0,4.0,658,178,0,0,0,0,0.0,727,245,0,0,0.0,527,200,0,0,0.0,470,183,0.0,0.0,0,327,3,461,7,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,200,0.0,505,199,0.0,472,189,0.0,521,200,,,,10,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - 50% chance of playing,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
537,u,0.0,0.0,4.0,663,181,0,0,0,0,0.1,488,177,0,0,0.0,530,201,0,0,0.0,473,184,0.0,0.0,0,1038,0,14279,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,201,0.0,508,200,0.0,475,190,0.0,524,201,,,,10,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
538,a,,,3.9,728,226,0,0,-1,1,0.3,328,115,0,0,0.0,474,171,0,0,0.0,416,153,0.0,0.0,0,16480,48,18433,232,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,172,0.0,450,170,0.0,416,159,0.0,468,171,,,,10,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
539,a,100.0,100.0,4.0,630,163,0,0,0,0,0.0,572,207,0,0,0.0,504,190,0,0,0.0,447,173,0.0,0.0,0,3074,88,2793,86,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,191,0.0,482,189,0.0,449,179,0.0,498,190,,,4.0,10,,Luke,O'Nien,O'Nien,,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
534,a,,,3.9,708,213,0,0,-1,1,0.4,252,93,0,0,0.0,456,160,0,0,0.0,398,142,0.0,0.0,0,30302,140,39775,432,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,161,0.0,432,159,0.0,398,148,0.0,450,160,,,,10,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
203,a,,,4.8,375,236,0,0,-2,2,0.0,589,227,0,0,0.0,690,290,0,0,0.0,658,271,0.0,0.0,0,1539,17,4687,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,290,0.0,684,290,0.0,670,284,0.0,689,290,,,,10,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
540,a,,,3.9,717,220,0,0,-1,1,0.4,257,97,0,0,0.0,463,165,0,0,0.0,405,147,0.0,0.0,0,44968,54,28045,440,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,166,0.0,439,164,0.0,405,153,0.0,457,165,,,,10,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
123,a,,,4.8,362,228,-1,1,-2,2,0.2,365,125,13,1,2.2,239,107,1,42,0.2,365,173,0.0,2.7,0,26593,77,40255,311,0.2,0.2,0.7,0.03,0.73,2.08,0.63,0.03,0.66,1.87,39.0,320,146,6.5,364,189,36.0,236,132,8.1,337,164,4.0,,,10,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,100,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.6,0.9,7.2,0,0,0
124,a,,,5.0,239,150,0,0,0,0,0.4,264,93,27,1,2.6,199,90,2,132,1.8,211,106,0.4,5.8,0,49311,367,40789,702,1.8,1.8,0.06,0.76,0.82,9.55,0.01,0.09,0.1,1.08,123.6,159,66,128.2,53,41,12.0,300,161,26.3,135,73,,,,10,,Jordan,Henderson,Henderson,,,739,0,2,3,11,0,0,0,3,0,0,9,73,,,,0.0,0.33,1.3,1.09,7.93,0,5,4
125,a,100.0,100.0,4.9,302,190,0,0,-1,1,0.0,676,287,9,1,1.4,341,160,0,27,1.8,206,102,0.4,2.0,0,895,19,1795,20,1.8,1.8,0.22,0.23,0.45,1.9,0.14,0.14,0.28,1.2,21.6,357,166,35.7,239,146,16.0,293,159,7.2,343,167,,,,10,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,139,0,0,0,2,0,0,0,0,0,0,0,23,,,,0.0,0.0,1.24,0.0,14.28,2,0,2
126,a,,,4.9,305,192,0,0,-1,1,0.1,491,172,20,1,2.3,225,101,0,87,2.2,169,76,0.4,4.3,0,6975,90,8771,132,2.2,2.2,0.52,0.14,0.66,3.6,0.23,0.11,0.34,1.53,101.4,201,82,51.2,193,128,36.0,225,126,18.9,225,113,3.0,,,10,,Mathias,Jensen,Jensen,,,208,2,0,0,5,0,0,0,0,0,0,2,28,,,,0.0,0.0,2.1,0.84,11.78,1,1,2
127,a,100.0,100.0,4.9,343,217,0,0,-1,1,0.0,701,303,0,0,0.0,705,301,0,0,0.0,678,284,0.0,0.0,0,413,22,990,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,301,0.0,699,301,0.0,686,296,0.0,704,301,,,,10,,Gustavo,Nunes Fernandes Gomes,Nunes,,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
128,a,,,4.9,316,199,0,0,-1,1,0.1,561,208,12,0,2.0,278,125,0,41,0.2,369,174,0.0,2.4,0,4576,18,6427,47,0.2,0.2,0.0,0.36,0.36,2.02,0.0,0.37,0.37,2.07,28.4,341,157,13.6,332,176,4.0,361,184,4.6,370,176,,,,10,,Frank,Onyeka,Onyeka,,,88,0,2,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.05,0.0,10.23,0,0,0
129,a,100.0,100.0,5.0,280,174,0,0,0,0,0.1,505,178,29,2,3.0,166,73,0,122,2.5,154,65,0.5,6.6,0,10252,51,9344,113,2.5,2.5,0.23,0.43,0.66,11.25,0.03,0.05,0.08,1.21,126.2,145,58,99.5,108,80,26.0,219,124,25.0,147,80,,,,10,,Yehor,Yarmoliuk,Yarmoliuk,,2025-10-25T23:00:07.80303+00:00,785,0,1,2,14,0,0,0,1,0,0,10,108,,,,0.0,0.21,1.56,1.14,11.2,0,0,8
136,a,,,6.3,76,24,1,-1,3,-3,9.6,41,7,47,2,5.5,18,2,6,187,7.0,8,3,1.1,9.5,2,1416991,108353,397111,7603,7.0,7.0,4.66,0.2,4.86,12.49,0.57,0.02,0.59,1.26,268.8,4,2,91.0,119,9,306.0,3,3,66.6,6,2,,,2.0,10,,Igor Thiago,Nascimento Rodrigues,Thiago,,,831,6,0,2,15,0,0,0,3,0,0,10,55,,,,0.0,0.2,1.56,1.07,5.37,2,2,2
137,a,,,4.4,543,72,0,0,-1,1,0.4,260,37,0,0,0.0,602,62,0,0,0.0,557,57,0.0,0.0,0,39791,338,53552,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,59,0.0,585,59,0.0,560,58,0.0,595,60,,,,10,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,4.3,568,31,0,0,-2,2,0.3,319,45,0,0,0.0,561,76,0,0,0.0,506,69,0.0,0.0,0,6056,35,29912,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,77,0.0,540,63,0.0,509,50,0.0,556,77,,,,10,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
139,a,,,4.4,527,28,0,0,-1,1,4.0,86,14,20,6,2.4,219,20,0,118,3.8,88,8,0.9,5.9,0,129476,1986,482463,1961,3.8,3.8,0.0,0.01,0.01,12.46,0.0,0.0,0.0,1.2,201.6,61,9,10.0,349,5,0.0,547,59,21.1,202,9,,,,10,,Bart,Verbruggen,Verbruggen,,,900,0,0,1,15,1,0,0,0,0,23,10,0,,,,2.27,0.18,1.36,1.0,0.0,0,0,6
140,a,,,4.0,633,52,0,0,0,0,0.3,292,40,0,0,0.0,507,53,0,0,0.0,450,46,0.0,0.0,0,10665,75,18192,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,54,0.0,485,40,0.0,452,27,0.0,501,54,,,,10,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
147,u,0.0,0.0,4.5,406,77,0,0,0,0,0.0,698,236,0,0,0.0,627,234,0,0,0.0,583,225,0.0,0.0,0,0,0,1892,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,233,0.0,611,233,0.0,590,230,0.0,620,233,,4.0,,10,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
