id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
70,u,0.0,0.0,4.0,668,70,0,0,0,0,0.1,511,76,0,0,0.0,526,67,0,0,0.0,470,60,0.0,0.0,0,1107,0,8224,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,67,0.0,501,53,0.0,469,41,0.0,517,67,,,,10,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,272,42,0,0,0,0,0.0,635,218,0,0,0.0,709,242,0,0,0.0,686,238,0.0,0.0,0,0,0,7932,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,241,0.0,704,242,0.0,695,240,0.0,707,241,,,,10,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,a,,,5.0,257,38,0,0,5,-5,26.2,11,4,53,5,5.9,12,9,6,172,3.0,116,44,0.6,10.6,1,3430111,71175,451403,121669,2.5,3.0,0.16,1.12,1.28,10.85,0.02,0.13,0.15,1.23,288.4,4,1,69.1,137,32,29.0,231,61,38.7,60,13,,,,10,,Marcos,Senesi Barón,Senesi,,,797,0,2,4,11,0,0,0,3,0,0,9,113,,,,0.0,0.45,1.24,1.02,12.76,0.0,0.0,0.0
73,a,100.0,100.0,4.4,489,103,0,0,-1,1,0.2,396,146,8,0,2.7,196,78,0,28,0.0,516,210,0.0,1.8,0,14487,344,31468,441,-0.5,0.0,0.0,0.09,0.09,2.56,0.0,0.04,0.04,1.13,17.8,361,133,14.0,310,107,4.0,345,119,3.6,377,131,,,,10,,Adam,Smith,Smith,,2025-08-31T01:00:07.918421+00:00,204,0,0,1,3,0,0,0,0,0,0,3,11,,,,0.0,0.44,1.32,1.32,4.85,0.0,0.0,0.0
6,d,75.0,100.0,6.0,87,5,0,0,0,0,11.8,35,12,32,1,4.0,87,36,1,145,4.3,70,28,0.7,5.3,0,728068,30047,1225771,122760,4.0,5.3,0.13,0.19,0.32,3.79,0.02,0.03,0.05,0.63,133.2,113,50,23.5,267,88,10.0,308,103,16.7,218,70,,,,10,,William,Saliba,Saliba,Knock - 75% chance of playing,2025-10-28T21:00:08.018508+00:00,544,0,0,4,1,0,0,0,0,0,0,7,45,,,,0.0,0.66,0.17,1.16,7.44,0.0,0.0,0.0
7,a,,,5.8,115,10,0,0,3,-3,15.9,26,9,54,6,6.0,11,8,3,181,6.0,29,12,1.0,9.3,2,1997131,123526,600813,40236,7.0,7.0,1.95,0.19,2.14,4.34,0.25,0.02,0.27,0.56,122.6,131,58,78.2,114,25,129.0,50,4,32.9,91,27,,,,10,,Riccardo,Calafiori,Calafiori,,,695,1,2,6,3,0,0,0,3,0,0,9,35,,,,0.0,0.78,0.39,1.17,4.53,0.0,0.0,0.0
8,a,,,6.1,84,3,1,-1,6,-6,24.7,14,5,60,6,6.7,4,2,7,230,7.7,8,4,1.3,9.8,2,2891573,317864,519078,34962,8.7,8.7,1.89,0.6,2.49,4.21,0.24,0.08,0.32,0.54,219.6,29,11,171.6,37,7,191.0,19,1,58.4,12,1,,,,10,,Jurriën,Timber,J.Timber,,,701,2,2,5,3,0,0,0,2,0,0,8,53,,,,0.0,0.64,0.39,1.03,6.8,0.0,0.0,0.0
9,u,0.0,0.0,5.4,178,23,0,0,-1,1,0.1,565,203,0,0,0.0,725,246,0,0,0.0,712,244,0.0,0.0,0,1119,0,10354,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,245,0.0,723,246,0.0,719,244,0.0,724,245,,,,10,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,a,,,5.2,229,33,0,0,-3,3,1.7,142,55,5,1,0.8,429,145,0,16,0.7,307,104,0.1,1.0,0,49255,3452,343777,8671,1.7,1.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1.0,7.8,394,145,7.2,349,119,4.0,355,127,1.8,399,141,,,,10,,Myles,Lewis-Skelly,Lewis-Skelly,,,85,0,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0
17,i,0.0,0.0,7.9,17,12,0,0,-1,1,1.4,154,53,13,0,2.2,251,113,0,47,0.3,378,179,0.0,1.6,0,133070,102,404884,8842,0.0,0.0,0.14,0.81,0.95,2.36,0.06,0.36,0.42,1.06,43.0,289,128,65.0,146,99,22.0,261,144,13.0,262,132,3.0,2.0,3.0,10,,Martin,Ødegaard,Ødegaard,Knee injury - Expected back 23 Nov,2025-10-04T20:00:07.945438+00:00,201,0,1,1,1,0,0,0,0,0,0,4,19,,,,0.0,0.45,0.45,1.79,8.51,0.0,0.0,0.0
22,a,,,5.9,97,65,0,0,-1,1,0.6,225,75,17,1,2.1,257,116,0,61,1.0,275,133,0.2,2.9,0,77691,2468,97167,8138,2.0,2.0,0.34,0.13,0.47,1.78,0.11,0.04,0.15,0.58,73.0,216,93,45.1,195,125,68.0,116,71,18.3,210,107,,,,10,,Mikel,Merino Zazón,Merino,,,278,1,0,2,1,0,0,0,0,0,0,3,33,,,,0.0,0.65,0.32,0.97,10.68,0.0,0.0,0.0
23,u,0.0,0.0,5.4,177,109,0,0,-1,1,0.0,652,271,0,0,0.0,724,317,0,0,0.0,711,309,0.0,0.0,0,933,0,4219,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,316,0.0,722,317,0.0,718,316,0.0,723,317,,,,10,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,a,,,7.6,21,14,0,0,1,-1,14.2,31,13,36,11,4.5,54,20,3,123,6.7,16,7,0.9,4.7,1,1548782,145524,1139607,49181,7.7,7.7,1.44,0.89,2.33,3.74,0.24,0.15,0.39,0.62,119.0,139,50,87.8,100,73,165.0,28,14,37.2,66,42,1.0,1.0,1.0,10,,Eberechi,Eze,Eze,,,542,1,3,5,2,0,0,0,0,0,0,6,31,,,,0.0,0.83,0.33,1.0,5.15,0.0,0.0,0.0
662,a,,,5.4,185,25,0,0,-1,1,0.2,381,139,13,1,2.2,241,90,1,64,0.3,369,130,0.1,2.4,0,23956,1550,25049,1488,1.3,1.3,0.0,0.09,0.09,1.52,0.0,0.03,0.03,0.47,67.0,227,90,13.4,316,110,8.0,314,105,8.9,309,105,,,,10,,Cristhian,Mosquera,Mosquera,,,292,0,0,1,2,0,0,0,0,0,0,2,28,,,,0.0,0.31,0.62,0.62,8.63,0.0,0.0,0.0
141,u,0.0,0.0,4.0,655,64,0,0,0,0,0.0,736,84,0,0,0.0,516,61,0,0,0.0,460,54,0.0,0.0,0,0,0,197,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,61,0.0,491,47,0.0,459,35,0.0,507,61,,,,10,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,638,57,0,0,0,0,0.0,737,85,0,0,0.0,503,54,0,0,0.0,447,47,0.0,0.0,0,0,0,172,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,54,0.0,478,40,0.0,446,28,0.0,494,54,,,,10,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,a,,,4.3,584,144,0,0,-2,2,0.1,501,184,0,0,0.0,554,219,0,0,0.0,502,205,0.0,0.0,0,2396,76,8620,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,218,0.0,534,219,0.0,504,211,0.0,547,218,,,,10,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,a,,,4.3,601,154,0,0,-2,2,0.1,567,205,3,0,1.0,369,131,0,6,0.3,330,114,0.1,0.7,0,1327,72,5191,240,0.3,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.11,7.8,393,144,0.1,407,148,0.0,513,213,0.8,413,146,,,,10,,Diego,Coppola,Coppola,,,17,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,5.29,0.0,21.18,0.0,0.0,0.0
37,a,100.0,50.0,4.5,393,71,0,0,0,0,1.6,146,57,32,6,3.6,107,47,0,138,4.0,75,32,0.9,7.1,0,122032,4029,155495,10773,3.5,1.8,0.27,1.2,1.47,8.24,0.04,0.17,0.21,1.14,120.6,137,60,149.8,48,9,58.0,143,29,32.7,92,28,7.0,2.0,,10,,Lucas,Digne,Digne,,2025-10-23T13:30:07.954318+00:00,653,0,2,3,4,0,0,0,2,0,0,8,31,,,,0.0,0.41,0.55,1.1,4.27,0.0,0.0,0.0
40,a,100.0,100.0,4.4,498,111,-1,1,-1,1,0.9,185,70,23,0,3.8,94,41,1,83,0.0,522,215,0.0,5.2,0,122000,1004,140938,5247,-0.5,-0.5,0.33,0.09,0.42,8.72,0.06,0.02,0.08,1.63,118.2,142,62,44.2,201,52,25.0,243,70,18.8,199,66,,,,10,,Tyrone,Mings,Mings,,2025-09-29T00:30:06.13183+00:00,481,0,0,2,6,0,0,0,0,0,0,6,40,,,,0.0,0.37,1.12,1.12,7.48,0.0,0.0,0.0
42,i,0.0,25.0,3.9,743,243,0,0,-1,1,0.3,321,113,0,0,0.0,478,182,0,0,0.0,422,165,0.0,0.0,0,21734,396,24890,2286,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,180,0.0,451,179,0.0,419,170,0.0,469,179,,,,10,,Andrés,García,A.García,Knock - Unknown return date,2025-10-23T13:30:07.986013+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,u,0.0,0.0,4.0,622,161,0,0,0,0,2.5,114,43,0,0,0.0,488,185,0,0,0.0,432,168,0.0,0.0,0,44476,0,787346,15354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,183,0.0,463,182,0.0,431,173,0.0,479,182,,,,10,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,u,0.0,0.0,4.5,405,77,0,0,0,0,0.0,696,235,0,0,0.0,619,230,0,0,0.0,576,221,0.0,0.0,0,0,0,1878,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,227,0.0,601,228,0.0,581,226,0.0,610,227,,4.0,,10,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,a,,,4.4,528,130,0,0,-1,1,1.3,158,59,28,2,3.1,147,58,3,91,5.7,32,14,1.3,6.4,1,97323,27124,80673,6954,5.7,5.7,0.46,0.25,0.7,11.96,0.05,0.03,0.08,1.33,260.6,10,4,30.0,244,75,66.0,123,21,35.8,71,18,,,,10,,Jan Paul,van Hecke,Van Hecke,,,810,1,0,0,15,1,0,0,2,0,0,9,86,,,,0.0,0.0,1.67,1.0,9.56,0.0,0.0,0.0
152,d,25.0,75.0,4.4,495,109,0,0,-1,1,0.1,438,161,7,0,1.8,288,102,0,28,0.0,519,213,0.0,1.6,0,7110,33,21885,1260,0.0,0.0,0.0,0.01,0.01,5.82,0.0,0.0,0.0,1.62,68.2,225,89,19.9,287,96,6.0,330,113,9.5,298,100,,,,10,,Joël,Veltman,Veltman,Calf injury - 25% chance of playing,2025-10-02T13:00:07.706508+00:00,324,0,0,0,6,0,0,0,2,0,0,4,36,,,,0.0,0.0,1.67,1.11,10.0,0.0,0.0,0.0
153,i,0.0,0.0,4.4,494,108,0,0,-1,1,0.0,711,239,0,0,0.0,568,224,0,0,0.0,518,212,0.0,0.0,0,412,28,1204,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,222,0.0,548,223,0.0,520,217,0.0,560,222,,,,10,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,a,,,5.4,161,100,0,0,-1,1,0.6,208,67,26,3,2.9,180,74,0,120,2.7,136,63,0.5,4.8,0,63941,4147,75111,5519,2.2,2.2,0.91,1.09,2.0,9.56,0.12,0.14,0.26,1.21,104.0,158,59,157.8,44,35,49.0,165,96,31.2,99,54,6.0,6.0,,10,,John,McGinn,McGinn,,,709,1,0,4,6,0,0,0,1,0,0,9,53,,,,0.0,0.51,0.76,1.14,6.73,0.0,0.0,0.0
55,a,100.0,100.0,4.8,354,222,0,0,-2,2,0.0,595,233,3,1,1.0,384,180,0,8,1.0,262,125,0.2,0.6,0,1381,274,7661,193,0.5,0.5,0.16,0.0,0.16,0.77,0.48,0.0,0.48,2.31,8.4,388,181,4.7,361,188,7.0,319,168,2.0,394,186,,,,10,,Ross,Barkley,Barkley,,2025-08-10T22:00:04.469618+00:00,30,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
60,a,,,4.5,469,281,0,0,0,0,0.3,294,102,0,0,0.0,663,275,0,0,0.0,622,251,0.0,0.0,0,27577,1071,31074,1877,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,270,0.0,647,270,0.0,628,261,0.0,655,271,,,,10,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,457,274,0,0,0,0,0.1,533,192,0,0,0.0,652,269,0,0,0.0,611,245,0.0,0.0,0,5001,218,5583,344,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,264,0.0,636,264,0.0,617,255,0.0,644,265,,,,10,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,a,,,4.4,552,313,0,0,-1,1,0.6,212,69,0,0,0.0,596,225,0,0,0.0,552,199,0.0,0.0,0,53475,1641,66475,4240,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,220,0.0,577,220,0.0,554,210,0.0,587,221,,,,10,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,u,0.0,0.0,4.5,466,63,0,0,0,0,0.4,277,42,0,0,0.0,661,69,0,0,0.0,620,63,0.0,0.0,0,17574,0,76152,1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,67,0.0,645,66,0.0,626,66,0.0,653,67,,,,10,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,a,,,6.4,67,44,0,0,-1,1,0.4,281,97,10,6,2.5,213,91,0,38,3.0,122,57,0.5,1.6,0,48915,5330,43657,3275,3.0,3.0,0.27,0.14,0.41,3.8,0.13,0.07,0.2,1.83,37.0,308,137,21.7,279,161,78.0,96,58,13.7,249,125,,,,10,,Alejandro,Garnacho Ferreyra,Garnacho,,,187,1,0,0,3,0,0,0,0,0,0,3,10,,,,0.0,0.0,1.44,1.44,4.81,0.0,0.0,0.0
456,a,100.0,100.0,5.8,110,74,-1,1,-2,2,0.2,379,129,2,1,1.0,414,200,0,4,0.3,371,175,0.1,0.3,0,26620,890,30544,1127,-0.2,-0.2,0.29,0.06,0.35,0.45,0.5,0.1,0.6,0.78,8.8,386,179,5.1,359,187,63.0,129,79,7.7,322,158,,,,10,,Jadon,Sancho,Sancho,,2025-10-01T21:00:06.405442+00:00,52,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0
688,a,,,4.0,660,66,0,0,0,0,0.5,236,33,0,0,0.0,519,63,0,0,0.0,463,56,0.0,0.0,0,24415,151,19281,814,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,63,0.0,494,49,0.0,462,37,0.0,510,63,,,,10,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,u,0.0,0.0,4.4,565,76,0,0,-1,1,0.2,369,56,0,0,0.0,606,65,0,0,0.0,562,59,0.0,0.0,0,22144,0,37793,1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,63,0.0,587,62,0.0,564,62,0.0,597,63,,,,10,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,a,100.0,100.0,4.5,415,85,0,0,0,0,0.5,245,90,29,0,4.1,72,30,2,104,1.7,194,69,0.4,6.4,1,78808,797,52750,5363,1.2,1.7,0.0,0.08,0.08,10.16,0.0,0.01,0.01,1.45,142.8,99,46,37.8,223,63,12.0,296,96,19.4,192,63,,,,10,,Bafodé,Diakité,Diakité,,2025-09-13T21:30:08.47299+00:00,630,0,0,3,10,0,0,0,1,0,0,7,65,,,,0.0,0.43,1.43,1.0,9.29,0.0,0.0,0.0
253,a,,,5.0,247,10,0,0,0,0,7.5,51,10,30,2,3.3,129,13,0,136,1.7,202,18,0.3,6.0,0,417558,20461,376280,26047,1.7,0.7,0.0,0.06,0.06,11.96,0.0,0.01,0.01,1.33,177.4,66,11,10.0,340,8,0.0,686,78,18.5,208,11,,,,10,,Dean,Henderson,Henderson,,,810,0,0,3,9,0,0,0,1,0,20,9,0,,,,2.22,0.33,1.0,1.0,0.0,0.0,0.0,0.0
255,a,,,4.0,630,52,0,0,0,0,0.1,467,73,0,0,0.0,496,49,0,0,0.0,440,42,0.0,0.0,0,2679,89,4990,278,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,49,0.0,471,35,0.0,439,23,0.0,487,49,,,,10,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,u,0.0,0.0,4.0,685,195,0,0,0,0,0.1,482,176,0,0,0.0,541,209,0,0,0.0,486,193,0.0,0.0,0,8943,0,8592,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,206,0.0,516,206,0.0,485,198,0.0,532,206,,,,10,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,a,,,4.0,682,75,0,0,0,0,0.2,336,50,0,0,0.0,538,72,0,0,0.0,483,65,0.0,0.0,0,18925,69,9449,476,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,72,0.0,513,58,0.0,482,46,0.0,529,72,,,,10,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,a,,,4.4,545,31,0,0,-1,1,0.1,439,67,0,0,0.0,590,80,0,0,0.0,546,77,0.0,0.0,0,3532,195,11154,460,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,80,0.0,571,71,0.0,547,61,0.0,581,80,,,,10,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,a,,,5.0,281,44,0,0,0,0,0.4,253,95,25,1,2.8,191,74,1,82,2.3,151,55,0.5,5.0,0,29931,1504,47800,2632,2.3,2.3,0.41,0.2,0.61,13.92,0.05,0.02,0.07,1.6,118.8,140,61,72.7,127,28,48.0,169,38,24.1,148,49,,,,10,,Jake,O'Brien,O'Brien,,,785,0,0,2,11,0,0,0,0,0,0,9,55,,,,0.0,0.23,1.26,1.03,6.31,0.0,0.0,0.0
294,a,,,4.3,577,139,0,0,-2,2,0.1,435,159,2,0,1.0,368,130,0,7,0.3,327,111,0.1,0.5,0,4272,248,11895,479,0.3,0.3,0.0,0.0,0.0,0.24,0.0,0.0,0.0,10.8,0.0,544,216,0.0,529,216,0.0,499,208,0.0,545,216,,,,10,,Séamus,Coleman,Coleman,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,a,100.0,100.0,4.5,395,72,0,0,0,0,1.1,171,63,37,1,4.1,71,29,1,105,2.0,168,61,0.4,8.2,0,155074,9791,78743,7788,2.0,2.0,0.83,0.09,0.92,14.01,0.1,0.01,0.11,1.61,214.0,35,14,18.8,292,99,70.0,111,19,30.2,103,31,,,,10,,Michael,Keane,Keane,,2025-10-06T07:30:07.973751+00:00,784,1,0,2,12,0,0,0,0,0,0,9,84,,,,0.0,0.23,1.38,1.03,9.64,0.0,0.0,0.0
140,a,,,4.0,631,53,0,0,0,0,0.3,292,40,0,0,0.0,497,50,0,0,0.0,441,43,0.0,0.0,0,10241,289,17031,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,50,0.0,472,36,0.0,440,24,0.0,488,50,,,,10,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,a,,,5.2,231,144,0,0,-3,3,0.1,480,165,8,1,1.1,358,171,0,37,1.3,235,111,0.2,1.5,0,4734,315,15211,536,1.3,1.3,0.16,0.06,0.22,5.68,0.06,0.02,0.08,2.18,23.2,346,158,23.5,266,155,45.0,176,102,9.2,302,149,,1.0,,10,,Carlos,Alcaraz Durán,Alcaraz,,,235,0,0,0,4,0,0,0,1,0,0,2,22,,,,0.0,0.0,1.53,0.77,8.43,0.0,0.0,0.0
302,a,,,5.4,158,99,0,0,-1,1,0.1,423,143,28,2,3.1,151,62,1,147,2.0,181,85,0.4,5.2,0,14479,573,14289,1290,2.0,2.0,0.84,0.44,1.28,12.37,0.1,0.05,0.15,1.45,112.0,148,55,69.9,134,93,68.0,115,70,25.0,136,71,,,,10,,Idrissa Gana,Gueye,Gana,,,769,1,0,2,10,0,0,0,0,0,0,9,76,,,,0.0,0.23,1.17,1.05,8.89,0.0,0.0,0.0
728,a,100.0,100.0,5.0,282,175,0,0,0,0,0.0,714,312,3,1,1.0,397,188,0,7,0.7,303,146,0.1,0.6,0,426,34,432,31,0.7,0.7,0.26,0.01,0.27,1.51,0.34,0.01,0.35,2.0,5.4,403,188,12.5,320,173,7.0,323,172,2.5,390,183,,,,10,,Merlin,Röhl,Röhl,,2025-10-17T14:00:10.60743+00:00,68,0,0,0,1,0,0,0,0,0,0,0,9,,,,0.0,0.0,1.32,0.0,11.91,0.0,0.0,0.0
198,a,100.0,100.0,3.9,703,209,0,0,-1,1,1.8,134,51,10,1,3.3,126,49,0,33,3.3,98,38,0.8,2.6,0,107804,5811,161387,7432,2.3,3.3,0.0,0.01,0.01,6.52,0.0,0.0,0.0,2.17,52.0,262,100,1.8,378,135,0.0,382,139,5.5,345,116,,,,10,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,270,0,0,1,4,0,0,0,0,0,0,3,27,,,,0.0,0.33,1.33,1.0,9.0,0.0,0.0,0.0
199,a,,,3.9,704,210,0,0,-1,1,0.2,358,127,4,0,1.0,362,125,0,9,0.3,323,108,0.1,1.0,0,14965,274,11141,1017,-0.7,0.3,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.28,11.2,378,141,0.3,402,146,0.0,383,140,1.2,407,144,,,,10,,Joe,Worrall,Worrall,,,19,0,0,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,9.47,0.0,28.42,0.0,0.0,0.0
308,u,0.0,0.0,4.5,440,261,0,0,0,0,0.0,658,276,0,0,0.0,639,257,0,0,0.0,598,233,0.0,0.0,0,458,0,3351,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,252,0.0,623,252,0.0,604,243,0.0,631,253,,,,10,,Isaac,Heath,Heath,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,u,0.0,0.0,4.9,340,57,0,0,-1,1,0.1,512,68,0,0,0.0,699,75,0,0,0.0,673,70,0.0,0.0,0,2418,0,13556,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,74,0.0,691,73,0.0,678,73,0.0,697,74,,,,10,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
