id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
577,d,50.0,50.0,4.0,689,198,0,0,0,0,0.1,540,196,0,0,0.0,513,197,0,0,0.0,469,185,0.0,0.0,0,465,67,6476,333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,199,0.0,497,198,0.0,463,190,0.0,512,199,,,,7,,Takai,Kōta,Takai,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
24,a,100.0,100.0,5.3,204,126,0,0,-2,2,0.2,389,129,0,0,0.0,708,309,0,0,0.0,694,300,0.0,0.0,0,2804,434,51079,1362,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,308,0.0,707,309,0.0,700,307,0.0,709,309,,,,7,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
411,a,100.0,100.0,4.9,350,60,0,0,-1,1,0.6,214,79,15,2,3.0,145,57,0,52,4.7,44,19,1.0,3.1,0,73731,13632,22726,6155,5.2,5.7,0.08,0.19,0.27,4.16,0.02,0.06,0.08,1.25,70.0,150,67,39.8,158,38,15.0,246,72,12.4,194,66,,,,7,,Nico,O'Reilly,O’Reilly,,2025-09-05T10:00:06.671127+00:00,300,0,0,2,2,0,0,0,1,0,0,3,29,,,,0.0,0.6,0.6,0.9,8.7
368,a,,,3.9,736,86,0,0,-1,1,0.4,274,37,0,0,0.0,443,29,0,0,0.0,395,25,0.0,0.0,0,36959,6530,9781,2634,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,29,0.0,423,14,0.0,387,3,0.0,442,29,,,,7,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
606,a,,,4.4,532,132,0,0,-1,1,0.1,532,194,13,1,3.2,128,52,0,43,2.3,152,59,0.5,3.0,0,3920,752,4170,490,1.8,2.3,0.42,0.04,0.46,5.06,0.1,0.01,0.11,1.26,80.0,128,56,2.4,356,127,55.0,87,13,13.7,170,56,,,,7,,Konstantinos,Mavropanos,Mavropanos,,,360,0,0,1,6,0,0,0,1,0,0,4,35,,,,0.0,0.25,1.5,1.0,8.75
738,a,,,4.5,389,20,0,0,0,0,0.0,639,79,0,0,0.0,592,80,0,0,0.0,558,77,0.0,0.0,0,1937,395,663,230,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,80,0.0,580,70,0.0,553,61,0.0,591,80,,,,7,,Lukasz,Fabianski,Fabianski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
666,a,,,9.0,7,3,0,0,0,0,27.6,12,3,24,2,4.0,87,10,2,94,3.3,110,15,0.4,2.7,1,1959503,419614,1679630,208126,3.8,3.3,2.38,0.4,2.78,2.99,0.44,0.07,0.51,0.55,116.8,71,7,67.9,80,5,162.0,9,6,34.7,24,6,,,2.0,7,,Viktor,Gyökeres,Gyökeres,,,486,3,0,2,3,0,0,0,1,0,0,6,21,,,,0.0,0.37,0.56,1.11,3.89
700,a,,,4.5,492,294,0,0,0,0,0.4,278,96,5,0,2.5,198,87,0,13,0.0,624,257,0.0,1.1,0,68672,1973,34909,5418,0.5,0.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,405,192,0.8,370,190,26.0,186,106,2.8,357,171,,,,7,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0
627,a,,,4.5,394,22,0,0,0,0,0.1,422,64,5,2,2.5,196,19,0,28,1.7,191,18,0.4,1.1,0,3904,1110,6187,627,1.7,1.7,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.21,50.8,201,21,0.0,582,72,0.0,555,63,5.1,312,22,,,,7,,Sam,Johnstone,Johnstone,,,180,0,0,0,2,0,0,0,0,0,5,2,0,,,,2.5,0.0,1.0,1.0,0.0
629,a,,,4.0,613,44,0,0,0,0,0.7,211,28,0,0,0.0,452,33,0,0,0.0,405,29,0.0,0.0,0,8895,622,21018,2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,33,0.0,435,20,0.0,399,9,0.0,451,33,,,,7,,Daniel,Bentley,Bentley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
383,u,0.0,0.0,8.0,15,10,0,0,0,0,0.0,574,216,0,0,0.0,740,328,0,0,0.0,738,326,0.0,0.0,0,0,0,6862,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,328,0.0,741,328,0.0,741,328,0.0,741,328,,,,7,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
3,u,0.0,0.0,4.0,656,67,0,0,0,0,0.3,289,41,0,0,0.0,488,56,0,0,0.0,442,52,0.0,0.0,0,5545,0,32055,2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,56,0.0,472,43,0.0,436,32,0.0,487,56,,,,7,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
32,d,75.0,75.0,5.0,246,9,0,0,0,0,2.2,126,17,14,3,3.5,106,11,0,67,4.0,63,3,0.8,2.8,0,169263,22446,108644,16880,3.4,3.0,0.0,0.03,0.03,5.26,0.0,0.01,0.01,1.32,74.8,140,19,3.0,349,9,0.0,672,76,7.8,269,19,,,,7,,Emiliano,Martínez Romero,Martinez,Calf injury - 75% chance of playing,2025-10-03T14:00:08.570704+00:00,360,0,0,1,3,0,0,0,0,0,9,4,0,,,,2.25,0.25,0.75,1.0,0.0
42,a,100.0,100.0,3.9,740,243,0,0,-1,1,0.3,324,116,0,0,0.0,446,170,0,0,0.0,399,155,0.0,0.0,0,14091,5067,18295,1541,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,173,0.0,427,170,0.0,391,160,0.0,445,172,,,,7,,Andrés,García,A.García,,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,461,275,0,0,0,0,0.0,591,231,0,0,0.0,630,260,0,0,0.0,598,240,0.0,0.0,0,2948,488,3208,408,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,256,0.0,622,257,0.0,598,245,0.0,629,257,,,,7,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
229,a,100.0,75.0,4.4,533,133,0,0,-1,1,0.0,668,227,-1,-1,-1.0,742,245,0,-8,-0.3,741,245,-0.1,-0.2,0,792,647,1428,107,-0.8,0.2,0.0,0.0,0.0,1.24,0.0,0.0,0.0,10.15,1.4,403,142,0.3,384,137,0.0,504,215,0.2,408,142,,,,7,,Benoît,Badiashile Mukinayi,B.Badiashile,,2025-08-10T22:00:04.583805+00:00,11,0,0,0,2,0,0,0,1,0,0,0,1,,,,0.0,0.0,16.36,0.0,8.18
727,a,,,5.4,178,110,-1,1,-1,1,0.0,646,268,1,1,1.0,381,186,0,3,0.3,354,174,0.1,0.2,0,4334,322,2858,401,0.3,0.3,0.18,0.0,0.18,0.0,1.62,0.0,1.62,0.0,0.4,412,197,0.5,381,193,12.0,263,144,1.3,381,183,,,,7,,Samuel,Chukwueze,Chukwueze,,,10,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,9.0
325,a,,,5.8,113,77,0,0,-2,2,0.6,226,77,11,1,1.8,277,131,0,36,1.0,277,134,0.2,1.9,0,35960,1496,83199,6707,1.0,1.0,0.79,0.06,0.85,0.76,0.59,0.04,0.63,0.57,41.4,238,103,26.0,202,129,40.0,137,82,10.7,221,110,,,,7,,Emile,Smith Rowe,Smith Rowe,,,120,1,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,3.0
731,a,100.0,75.0,6.0,92,61,0,0,0,0,0.1,489,167,2,1,0.7,410,201,0,10,0.7,318,157,0.1,0.3,0,19724,762,10457,2410,0.7,0.5,0.01,0.08,0.09,0.2,0.01,0.12,0.13,0.29,17.4,318,147,22.6,221,136,9.0,277,148,4.9,319,156,,,,7,,Kevin,Santos Lopes de Macedo,Kevin,,2025-09-24T06:30:08.624024+00:00,62,0,0,0,0,0,0,0,1,0,0,0,6,,,,0.0,0.0,0.0,0.0,8.71
61,u,0.0,0.0,4.5,398,242,0,0,0,0,0.1,449,148,0,0,0.0,594,230,0,0,0.0,560,209,0.0,0.0,0,2169,0,28314,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,226,0.0,583,227,0.0,556,214,0.0,593,227,,,,7,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,465,277,0,0,0,0,0.1,539,194,0,0,0.0,634,262,0,0,0.0,602,242,0.0,0.0,0,3753,665,4132,475,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,258,0.0,625,259,0.0,601,247,0.0,632,259,,,,7,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.4,573,316,0,0,-1,1,0.7,210,70,0,0,0.0,573,217,0,0,0.0,539,196,0.0,0.0,0,39179,8799,49913,5199,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,213,0.0,561,214,0.0,533,201,0.0,572,214,,,,7,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
661,d,75.0,0.0,8.7,9,5,0,0,2,-2,18.0,19,4,32,0,6.4,11,2,7,120,3.3,109,14,0.4,3.7,0,2405975,84330,2457856,369516,2.8,0.0,1.77,0.2,1.97,3.45,0.44,0.05,0.49,0.85,147.8,31,5,51.8,114,9,95.0,47,18,29.4,38,8,,,,7,,Hugo,Ekitiké,Ekitiké,Muscle injury - 75% chance of playing,2025-10-01T00:30:06.331343+00:00,365,3,1,2,3,0,0,0,0,0,0,5,23,,,,0.0,0.49,0.74,1.23,5.67
686,a,,,4.5,491,293,0,0,0,0,0.6,213,71,8,1,2.7,185,80,0,35,0.7,295,144,0.2,1.8,0,108406,8521,52447,7544,1.2,1.7,0.37,0.1,0.47,0.56,3.33,0.9,4.23,5.04,38.2,245,108,11.9,284,159,23.0,199,112,7.4,274,135,,,,7,,Rio,Ngumoha,Ngumoha,,,10,1,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,9.0,0.0,9.0
692,i,0.0,0.0,5.0,300,50,0,0,0,0,0.0,667,226,0,0,0.0,705,240,0,0,0.0,690,238,0.0,0.0,0,1413,35,1753,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,241,0.0,703,241,0.0,694,239,0.0,706,241,,,,7,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
467,a,,,4.3,605,82,-1,1,-2,2,1.4,153,24,0,0,0.0,532,47,0,0,0.0,493,41,0.0,0.0,0,52070,15367,143731,12867,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,47,0.0,518,46,0.0,486,45,0.0,532,47,,,,7,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
389,a,,,5.4,187,116,0,0,-1,1,0.5,244,83,4,1,1.0,382,187,0,13,1.0,271,131,0.2,0.7,0,86036,3015,52318,8716,1.5,1.0,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,359,169,17.8,253,147,18.0,232,130,4.4,324,158,,,,7,,Harvey,Elliott,Elliott,,,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64
701,u,0.0,0.0,4.0,694,201,0,0,0,0,0.1,463,172,0,0,0.0,518,200,0,0,0.0,474,188,0.0,0.0,0,8943,0,6788,1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,202,0.0,502,201,0.0,468,193,0.0,517,202,,,,7,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
702,a,,,4.5,497,297,0,0,0,0,0.1,510,178,1,0,1.0,351,164,0,3,0.0,628,260,0.0,0.2,0,6510,367,4020,479,0.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,656,275,0.3,386,196,0.0,626,264,0.0,657,276,,,,7,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62
703,a,,,4.0,691,81,0,0,0,0,0.3,329,49,0,0,0.0,515,70,0,0,0.0,471,66,0.0,0.0,0,18325,563,7224,1144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,70,0.0,499,57,0.0,465,46,0.0,514,70,,,,7,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
710,a,,,4.0,683,195,0,0,0,0,0.1,501,184,0,0,0.0,507,194,0,0,0.0,463,182,0.0,0.0,0,7019,201,3234,537,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,196,0.0,491,195,0.0,457,187,0.0,506,196,,,,7,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,4.8,376,18,0,0,-2,2,1.4,158,22,11,0,3.7,96,9,0,62,0.0,636,81,0.0,2.3,0,95142,625,212889,14039,0.5,1.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,90,15,0.0,656,77,0.0,634,70,10.1,231,16,,,,7,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0
400,a,,,4.8,369,17,-1,1,-2,2,0.2,371,56,0,0,0.0,659,82,0,0,0.0,631,80,0.0,0.0,0,1680,96,13636,815,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,82,0.0,652,76,0.0,630,69,0.0,660,82,,,,7,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
404,u,0.0,0.0,5.4,176,21,0,0,-1,1,0.3,298,106,0,0,0.0,714,242,0,0,0.0,704,241,0.0,0.0,0,9281,0,77755,2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,243,0.0,713,243,0.0,707,241,0.0,715,243,,,,7,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.4,168,19,0,0,-1,1,0.7,208,78,4,1,1.0,380,131,0,16,1.0,270,97,0.2,0.7,0,19798,1793,45409,3766,1.5,2.0,0.19,0.15,0.34,1.35,0.15,0.12,0.27,1.09,19.6,309,117,21.1,228,73,9.0,276,91,5.0,313,106,,,,7,,Nathan,Aké,Aké,,,111,0,0,0,3,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.43,0.0,5.68
189,u,0.0,0.0,4.0,653,178,0,0,0,0,0.0,663,225,0,0,0.0,485,185,0,0,0.0,439,171,0.0,0.0,0,0,0,1939,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,187,0.0,469,186,0.0,433,176,0.0,484,187,,,,7,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,664,183,0,0,0,0,1.5,152,57,19,0,3.2,127,51,1,44,2.0,168,64,0.5,4.8,0,203695,4942,73522,10849,1.5,1.0,0.15,0.16,0.31,11.24,0.03,0.03,0.06,1.9,130.2,52,22,26.4,201,58,61.0,78,11,21.7,85,23,,,,7,,Hjalmar,Ekdal,Ekdal,,,532,0,0,1,12,0,0,0,0,0,0,6,60,,,,0.0,0.17,2.03,1.02,10.15
714,a,,,7.1,31,14,0,0,1,-1,6.3,60,12,18,7,6.0,20,4,4,69,6.0,23,3,0.8,2.5,0,882704,377125,192884,37437,6.5,6.0,0.56,0.05,0.61,2.4,0.24,0.02,0.26,1.01,71.2,147,12,19.5,243,20,73.0,63,21,16.5,141,20,,,,7,,Nick,Woltemade,Woltemade,,,213,2,0,3,0,0,0,0,0,0,0,3,10,,,,0.0,1.27,0.0,1.27,4.23
429,a,,,4.9,307,190,0,0,-1,1,0.1,538,193,0,0,0.0,666,281,0,0,0.0,642,267,0.0,0.0,0,2037,226,4730,428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,281,0.0,662,281,0.0,641,271,0.0,668,282,,,,7,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,444,262,0,0,0,0,0.0,641,264,0,0,0.0,617,248,0,0,0.0,585,228,0.0,0.0,0,245,0,4912,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,244,0.0,610,245,0.0,586,233,0.0,617,245,,,,7,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
693,a,,,5.5,159,100,0,0,0,0,0.0,633,261,3,1,1.0,389,192,0,19,0.3,357,176,0.1,0.5,0,3064,227,2362,292,-0.2,0.8,0.42,0.34,0.76,1.37,1.4,1.13,2.53,4.57,22.8,299,132,54.1,108,76,34.0,157,94,10.8,218,109,,,,7,,Omari,Hutchinson,Hutchinson,,,27,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.33,0.0,10.0
699,i,0.0,0.0,5.0,265,163,0,0,0,0,0.1,566,209,5,0,5.0,42,12,0,23,1.7,196,87,0.3,1.0,0,10751,32,8604,1705,0.0,0.0,0.02,0.02,0.04,0.68,0.02,0.02,0.04,0.82,4.4,378,181,18.1,252,146,8.0,283,151,3.1,351,170,,,,7,,Douglas Luiz,Soares de Paulo,Douglas Luiz,Hamstring injury - Expected back 18 Oct,2025-09-24T22:30:08.479417+00:00,75,0,1,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.2,1.2,3.6
543,a,,,5.3,224,139,0,0,-2,2,0.7,198,66,12,1,2.4,207,93,0,32,1.3,227,102,0.2,2.3,0,70877,1629,163075,12063,0.8,0.8,0.14,0.2,0.34,1.82,0.05,0.08,0.13,0.7,20.4,306,139,59.7,95,67,8.0,285,153,8.8,250,121,,,,7,,Simon,Adingra,Adingra,,,235,0,1,2,2,0,0,0,1,0,0,3,14,,,,0.0,0.77,0.77,1.15,5.36
544,i,0.0,0.0,5.4,197,123,-1,1,-1,1,0.1,547,200,12,0,3.0,153,64,0,23,1.0,272,132,0.2,2.2,0,5995,45,12843,1799,0.0,0.0,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,351,164,31.0,183,119,45.0,117,70,8.0,266,132,,,,7,,Habib,Diarra,Diarra,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407+00:00,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91
203,a,,,4.8,384,240,-1,1,-2,2,0.0,590,230,0,0,0.0,663,279,0,0,0.0,638,264,0.0,0.0,0,1074,137,3778,278,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,279,0.0,658,279,0.0,636,268,0.0,665,280,,,,7,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
204,u,0.0,0.0,4.9,337,209,0,0,-1,1,0.0,670,283,0,0,0.0,676,287,0,0,0.0,655,275,0.0,0.0,0,160,0,1781,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,287,0.0,673,288,0.0,656,281,0.0,678,288,,,,7,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
545,u,0.0,0.0,5.4,167,104,0,0,-1,1,0.0,665,281,1,0,1.0,379,185,0,4,0.0,700,304,0.0,0.2,0,462,0,3657,109,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,401,190,7.3,317,170,5.0,317,168,1.4,380,182,4.0,,2.0,7,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
211,u,0.0,0.0,4.4,541,302,0,0,-1,1,3.0,107,38,0,0,0.0,552,204,0,0,0.0,517,183,0.0,0.0,0,62789,0,745930,43644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,200,0.0,539,201,0.0,510,188,0.0,551,201,,,,7,,Aaron,Ramsey,A.Ramsey,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,474,282,0,0,0,0,0.0,696,300,0,0,0.0,642,267,0,0,0.0,610,247,0.0,0.0,0,0,0,2345,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,263,0.0,633,264,0.0,609,252,0.0,640,264,,,,7,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
675,a,,,4.0,620,49,0,0,0,0,1.6,148,19,0,0,0.0,458,38,0,0,0.0,411,34,0.0,0.0,0,24160,1109,45403,4854,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,38,0.0,441,25,0.0,405,14,0.0,457,38,,,,7,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
668,a,,,5.0,245,150,0,0,0,0,3.7,98,34,29,9,4.8,47,14,1,125,6.0,17,8,1.2,5.8,0,266076,105588,172198,16796,5.5,5.5,0.12,0.63,0.75,6.92,0.02,0.1,0.12,1.15,167.4,18,7,124.3,26,23,14.0,255,140,30.5,30,21,1.0,1.0,,7,,Granit,Xhaka,Xhaka,,,540,0,3,3,4,0,0,0,2,0,0,6,76,,,,0.0,0.5,0.67,1.0,12.67
454,u,0.0,0.0,5.9,106,72,0,0,-1,1,0.1,526,188,0,0,0.0,729,323,0,0,0.0,723,320,0.0,0.0,0,1511,0,9706,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,323,0.0,730,323,0.0,730,323,0.0,730,323,,,,7,,Antony,dos Santos,Antony,has joined Real Betis permanently.,2025-09-02T13:30:59.559397+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
590,u,0.0,0.0,4.9,340,211,0,0,-1,1,0.0,606,242,0,0,0.0,678,289,0,0,0.0,658,277,0.0,0.0,0,675,0,3509,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,289,0.0,675,290,0.0,658,283,0.0,680,290,,,,7,,Bryan,Gil Salvatierra,Bryan,has joined Girona permanently.,2025-09-22T09:26:56.310666+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
595,a,,,4.4,559,311,0,0,-1,1,0.2,350,119,0,0,0.0,562,212,0,0,0.0,528,191,0.0,0.0,0,11755,1057,14655,1504,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,208,0.0,549,209,0.0,521,196,0.0,561,209,,,,7,,Callum,Olusesi,Olusesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.4,538,301,0,0,-1,1,0.1,507,175,0,0,0.0,550,203,0,0,0.0,515,182,0.0,0.0,0,5179,983,5900,747,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,199,0.0,537,200,0.0,507,187,0.0,549,200,,,,7,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.3,215,47,-1,1,-2,2,0.1,462,64,3,0,1.0,374,37,0,9,0.3,352,37,0.1,0.6,0,6150,532,14690,992,-0.2,-0.7,0.11,0.0,0.11,0.4,0.41,0.0,0.41,1.5,2.2,394,41,10.1,298,28,7.0,293,39,1.9,371,38,,2.0,,7,,Zian,Flemming,Flemming,,,24,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.75
