id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
64,Ollie,Watkins,Watkins,a,,,9.0,7,,26.3,10,,2.0,,,2,0,,0,,60525,137654,0.2,0.2,2.8,2.3,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,1,0,0,0,0,0,0,0,1,0,12,60525,137654,,0.12,0.01,0.13,1.43,10.6,12.2,27.0,5.0,0,2,3,5
65,Zépiqueno,Redmond,Redmond,a,has joined Huddersfield Town on loan for the rest of the season.,,4.5,536,,0.9,191,,0.0,,,0,0,,0,,5880,6289,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,6289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
389,Harvey,Elliott,Elliott,a,,,5.5,178,,0.2,423,,0.0,,,0,0,,0,,287,2275,0.0,0.0,2.5,3.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,2275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
456,Jadon,Sancho,Sancho,a,,,6.0,93,,0.1,467,,0.0,,,0,0,,0,,351,1480,0.0,0.0,2.1,1.6,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,1480,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
677,Evann,Guessand,Guessand,a,,,6.5,72,,0.1,541,,0.0,,,0,0,,0,,198,989,0.0,0.0,2.2,1.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
688,James,Wright,Wright,a,,,4.0,637,,0.2,342,,0.0,,,0,0,,0,,5244,431,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244,431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,,4.0,677,,0.1,487,,0.0,,,0,0,,0,,0,176,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8943,9077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
702,Bradley,Burrowes,Burrowes,a,,,4.4,561,,0.1,513,,0.0,,,0,-1,,-1,,135,176,0.0,0.2,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7380,5766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
703,Sam,Proctor,Proctor,a,,,4.0,674,,0.2,342,,0.0,,,0,0,,0,,37,334,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19040,10317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
710,Travis,Patterson,Patterson,a,,,3.9,730,,0.3,332,,0.0,,,0,0,,-1,,1168,1175,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29585,10428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
719,Victor,Lindelöf,Lindelöf,a,,,4.5,403,,0.0,598,,0.0,,,0,0,,0,,190,184,0.0,0.7,0.0,0.0,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4052,2597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183,Max,Weiß,Weiss,a,,,4.5,497,,0.2,394,,0.0,,,0,0,,0,,344,880,0.0,0.0,2.3,1.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,880,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184,Etienne,Green,Green,a,has joined FC Fredericia permanently.,,4.0,640,,0.4,262,,0.0,,,0,0,,0,,1118,1093,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,1093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185,Václav,Hladký,Hladký,a,,,4.0,567,,0.2,364,,0.0,,,0,0,,0,,348,646,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186,Connor,Roberts,Roberts,a,Achilles injury - Unknown return date,,4.5,395,,0.1,492,,0.0,,,0,0,,0,,223,614,0.0,0.0,1.9,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187,Kyle,Walker,Walker,a,,,4.5,363,,1.9,130,,1.0,,,1,0,,0,,7825,9722,0.2,0.2,1.9,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-3,7825,9722,,0.01,0.02,0.03,2.32,8.2,0.9,1.0,1.0,0,5,4,9
188,Hannes,Delcroix,Delcroix,a,,,4.0,608,,0.3,300,,0.0,,,0,0,,0,,637,1476,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,,4.0,623,,0.0,614,,0.0,,,0,0,,0,,0,509,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190,Hjalmar,Ekdal,Ekdal,a,,,4.0,636,,0.2,345,,1.0,,,1,0,,0,,2253,1081,0.2,0.2,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-5,2253,1081,,0.0,0.0,0.0,2.32,9.8,0.5,8.0,1.8,0,5,1,6
191,Maxime,Estève,Estève,a,,,4.0,635,,20.0,21,,1.0,,,1,0,,0,,36576,34100,0.2,0.2,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,0,36576,34100,,0.05,0.0,0.05,2.32,19.4,0.5,17.0,3.7,0,8,2,10
192,Quilindschy,Hartman,Hartman,a,,,4.0,645,,0.5,242,,1.0,,,1,0,,0,,2525,1791,0.2,0.2,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-2,2525,1791,,0.0,0.04,0.04,2.32,13.4,11.7,2.0,2.7,1,5,2,8
193,Bashir,Humphreys,Humphreys,d,Thigh injury - 25% chance of playing,,4.0,620,,0.1,561,,0.0,,,0,0,,0,,51,583,0.0,0.0,0.2,0.1,,,,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194,Jordan,Beyer,Jordan,a,Hamstring injury - Unknown return date,,4.0,606,,0.2,382,,0.0,,,0,0,,0,,287,891,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195,Lucas,Pires Silva,Lucas Pires,a,,,4.0,668,,0.2,417,,0.0,,,0,0,,0,,159,805,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196,Shurandy,Sambo,Sambo,a,Has joined Sparta Rotterdam on loan for the rest of the season.,,4.0,619,,0.1,450,,0.0,,,0,0,,0,,170,613,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197,Oliver,Sonne,Sonne,a,,,4.0,660,,0.1,438,,1.0,,,1,0,,0,,777,606,0.2,0.2,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,73,0,0,0,3,0,0,0,0,0,0,1,0,-4,777,606,,0.03,0.08,0.11,2.09,4.6,15.9,6.0,2.7,0,0,1,1
198,Axel,Tuanzebe,Tuanzebe,a,,,4.0,591,,2.4,108,,0.0,,,0,0,,0,,1968,9400,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,9400,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199,Joe,Worrall,Worrall,a,,,4.0,594,,0.1,446,,0.0,,,0,0,,0,,169,672,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200,Jaidon,Anthony,Anthony,a,,,5.5,177,,0.1,466,,2.0,,,2,0,,0,,701,809,0.4,0.4,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,84,0,0,0,3,0,0,0,0,0,0,1,0,9,701,809,,0.44,0.36,0.8,2.32,7.0,26.2,32.0,6.5,0,0,4,4
201,Manuel,Benson Hedilazio,Benson,a,has joined Swansea City on loan for the rest of the season.,,5.5,139,,0.0,637,,0.0,,,0,0,,0,,52,203,0.0,0.0,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,,5.5,137,,0.0,593,,1.0,,,1,0,,0,,82,333,0.2,0.2,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,27,0,0,0,1,0,0,0,0,0,0,0,0,2,82,333,,0.0,0.01,0.01,0.91,3.6,0.7,8.0,1.2,0,1,1,2
203,Enock,Agyei,Boateng,a,,,5.0,351,,0.1,555,,0.0,,,0,0,,0,,139,459,0.0,0.0,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,459,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204,Darko,Churlinov,Churlinov,a,has joined Kocaelispor  permanently.,,5.0,290,,0.0,634,,0.0,,,0,0,,0,,22,185,0.0,0.0,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205,Josh,Cullen,Cullen,a,,,5.0,242,,0.1,546,,4.0,,,4,0,,0,,877,365,0.8,0.8,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,90,0,0,0,3,0,0,0,0,0,0,1,0,21,877,365,,0.0,0.28,0.28,2.32,23.8,59.4,0.0,8.3,3,5,4,12
206,Marcus,Edwards,Edwards,a,,,5.0,244,,0.1,494,,1.0,,,1,0,,0,,143,786,0.2,0.2,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,143,786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207,Hannibal,Mejbri,Hannibal,a,,,5.0,308,,0.1,439,,2.0,,,2,0,,0,,421,983,0.4,0.4,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,62,0,0,0,2,0,0,0,0,0,0,1,0,8,421,983,,0.03,0.01,0.04,1.41,0.0,1.7,5.0,0.6,0,0,1,1
208,Luca,Koleosho,Koleosho,a,Has joined Espanyol on loan for the rest of the season.,,5.0,322,,0.0,605,,0.0,,,0,0,,0,,29,295,0.0,0.0,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209,Josh,Laurent,Laurent,a,,,5.0,238,,0.0,618,,2.0,,,2,0,,0,,91,159,0.4,0.4,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,62,0,0,0,2,0,0,0,0,0,0,1,0,11,91,159,,0.11,0.13,0.24,1.41,10.6,11.2,20.0,4.2,1,2,3,6
210,Loum,Tchaouna,Tchaouna,a,,,5.0,313,,0.0,625,,1.0,,,1,0,,0,,30,207,0.2,0.2,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,4,30,207,,0.0,0.01,0.01,0.23,3.2,0.8,0.0,0.4,1,0,1,2
211,Aaron,Ramsey,A.Ramsey,a,has joined Leicester City on loan for the rest of the season.,,4.5,445,,9.6,45,,0.0,,,0,0,,0,,18655,50751,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18655,50751,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,,4.5,535,,0.0,632,,0.0,,,0,0,,0,,0,607,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213,Jaydon,Banel,Banel,a,,,4.5,520,,0.0,601,,0.0,,,0,0,,0,,121,255,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214,Mike,Trésor Ndayishimiye,Trésor,a,,,4.5,438,,0.1,525,,0.0,,,0,0,,0,,225,528,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215,Zian,Flemming,Flemming,a,,,5.5,167,,0.2,410,,1.0,,,1,0,,0,,871,1482,0.2,0.2,1.7,1.2,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,3,871,1482,,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0,0,0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,,5.0,327,,0.1,565,,0.0,,,0,0,,0,,63,1151,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1151,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217,Lyle,Foster,Foster,a,,,5.0,296,,0.5,258,,2.0,,,2,0,,0,,9900,4133,0.4,0.4,1.4,0.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,73,0,0,0,3,0,0,0,0,0,0,1,0,6,9900,4133,,0.22,0.04,0.26,2.09,4.8,22.7,10.0,3.8,0,2,1,3
218,Ashley,Barnes,Barnes,a,,,4.5,360,,2.4,107,,0.0,,,0,0,,0,,6354,13456,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6354,13456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219,Michael,Obafemi,Obafemi,a,has joined VfL Bochum  on loan for the rest of the season.,,4.5,410,,0.4,261,,0.0,,,0,0,,0,,1059,2274,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,2274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
470,Martin,Dúbravka,Dúbravka,a,,,4.0,570,,34.6,4,,2.0,,,2,0,,0,,60533,17632,0.5,0.5,1.0,0.5,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,3,0,0,0,0,0,3,1,0,5,60533,17632,,0.0,0.0,0.0,2.32,25.6,0.0,0.0,2.6,0,0,6,6
676,Lesley,Ugochukwu,Ugochukwu,a,,,5.0,332,,0.0,584,,1.0,,,1,0,,0,,132,275,0.2,0.2,1.5,1.0,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,27,0,0,0,1,0,0,0,0,0,0,0,0,1,132,275,,0.05,0.0,0.05,0.91,0.0,0.3,3.0,0.1,0,0,1,1
680,Armando,Broja,Broja,a,Ankle injury - 75% chance of playing,,5.5,173,,0.3,334,,0.0,,,0,0,,0,,1461,1890,0.0,0.0,1.7,1.2,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1890,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
722,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,255,,0.1,552,,2.7,,,0,0,,0,,228,360,0.5,5.6,2.7,2.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8851,3660,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,,4.5,365,,0.2,384,,0.0,,,0,0,,0,,0,4134,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67,Đorđe,Petrović,Petrović,a,,,4.5,451,,3.4,92,,2.0,,,2,0,,0,,24379,9652,0.4,0.4,2.3,1.3,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,4,0,0,0,0,0,6,1,0,10,24379,9652,,0.0,0.0,0.0,2.21,47.8,0.0,0.0,4.8,0,4,8,12
68,Will,Dennis,Dennis,a,,,4.0,617,,1.0,176,,0.0,,,0,0,,0,,3735,2198,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735,2198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69,Callan,McKenna,McKenna,a,,,4.0,674,,0.2,358,,0.0,,,0,0,,0,,501,488,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70,Alex,Paulsen,Paulsen,a,Has joined Lechia Gdansk on loan for the rest of the season.,,4.0,646,,0.1,448,,0.0,,,0,0,,0,,275,361,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,,5.0,317,,0.1,529,,0.0,,,0,0,,0,,0,3398,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72,Marcos,Senesi Barón,Senesi,a,,,4.5,412,,1.0,182,,2.0,,,2,0,,0,,14783,3595,0.4,0.4,1.9,0.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,4,0,0,0,0,0,0,1,0,1,14783,3595,,0.0,0.05,0.05,2.21,26.6,14.6,2.0,4.3,3,12,2,17
73,Adam,Smith,Smith,a,,,4.5,362,,0.4,278,,1.0,,,1,0,,0,,6755,1650,0.2,0.2,1.9,0.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,89,0,0,0,3,0,0,0,0,0,0,1,0,2,6755,1650,,0.0,0.08,0.08,2.1,12.2,10.5,4.0,2.7,1,8,2,11
74,Adrien,Truffert,Truffert,a,,,4.5,479,,0.8,206,,0.0,,,0,0,,0,,11067,3512,0.0,0.0,1.9,0.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,90,0,0,0,4,0,0,0,0,0,0,1,0,-1,11067,3512,,0.0,0.13,0.13,2.21,18.2,19.1,0.0,3.7,2,4,4,10
75,Matai,Akinmboni,Akinmboni,a,Muscle injury - 25% chance of playing,,4.0,662,,0.3,299,,0.0,,,0,0,,0,,1054,1421,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,1421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76,Owen,Bevan,Bevan,a,,,4.0,658,,0.2,399,,0.0,,,0,0,,0,,348,822,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77,James,Hill,Hill,a,,,4.0,627,,0.8,209,,1.0,,,1,0,,0,,5940,3448,0.2,0.2,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5940,3448,,0.0,0.0,0.0,0.11,3.0,0.1,0.0,0.3,0,2,0,2
78,Julián,Araujo Zúñiga,J.Araujo,a,,,4.0,612,,1.3,161,,0.0,,,0,0,,0,,3563,5644,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3563,5644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79,Chris,Mepham,Mepham,a,has joined West Bromwich Albion permanently.,,4.0,601,,0.2,367,,0.0,,,0,0,,0,,293,872,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80,Julio,Soler Barreto,Soler,a,,,4.0,676,,0.3,319,,0.0,,,0,0,,0,,667,1263,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81,Justin,Kluivert,Kluivert,i,Calf injury - Unknown return date,,7.0,34,,0.7,217,,0.0,,,0,0,,0,,185,21966,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,21966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82,Antoine,Semenyo,Semenyo,a,Ankle injury - 75% chance of playing,,7.1,30,,10.3,40,,15.0,,,15,1,,1,,399169,17608,2.1,2.1,2.4,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,15,90,2,0,0,4,0,0,0,0,0,0,1,3,42,399169,17608,,0.91,0.02,0.93,2.21,66.4,1.3,32.0,10.0,1,1,3,5
84,Marcus,Tavernier,Tavernier,a,,,5.5,144,,0.5,259,,4.0,,,4,0,,0,,8311,3461,0.7,0.7,2.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,90,0,0,0,4,0,0,0,0,0,0,1,0,20,8311,3461,,0.32,0.06,0.38,2.21,24.6,14.1,33.0,7.2,3,7,10,20
