id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
173,a,100.0,100.0,5.0,288,173,0,0,0,0,0.1,557,208,7,0,3.5,123,46,0,30,1.8,216,101,0.4,1.4,0,2885,21,3937,121,1.8,1.8,0.02,0.04,0.06,1.97,0.01,0.02,0.03,1.02,44.8,136,46,5.2,280,155,21.0,139,81,7.1,189,94,,,,4,,Mats,Wieffer,Wieffer,,2025-09-01T10:30:07.953121+00:00,174,0,0,0,3,0,0,0,1,0,0,2,31,,,,0.0,0.0,1.55,1.03,16.03
220,a,,,5.0,263,12,0,0,0,0,23.8,14,2,19,2,4.8,60,7,1,71,4.8,51,7,1.0,3.8,0,439270,4753,492287,23997,5.3,5.3,0.0,0.0,0.0,3.82,0.0,0.0,0.0,0.96,55.8,104,14,0.0,668,80,0.0,649,78,5.5,225,14,,,,4,,Robert,Lynch Sánchez,Sánchez,,,360,0,0,2,3,0,0,0,0,0,11,4,0,,,,2.75,0.5,0.75,1.0,0.0
486,a,,,7.0,39,24,0,0,0,0,8.0,55,16,7,1,1.8,256,126,0,24,1.8,229,112,0.3,1.0,0,451735,2731,440671,40901,2.3,2.3,0.57,0.13,0.7,1.03,0.25,0.06,0.31,0.45,19.2,248,111,46.8,74,53,37.0,86,50,10.3,128,69,,,,4,,Anthony,Elanga,Elanga,,,205,0,0,1,3,0,0,0,0,0,0,2,5,,,,0.0,0.44,1.32,0.88,2.2
490,a,100.0,100.0,5.9,103,68,0,0,-1,1,0.3,323,109,7,3,2.3,198,93,0,25,1.8,223,107,0.3,1.2,0,7574,485,33717,302,2.3,2.3,0.03,0.31,0.34,0.94,0.01,0.13,0.14,0.38,14.0,275,128,21.2,154,103,21.0,143,85,5.7,219,107,,,,4,,Joelinton Cássio,Apolinário de Lira,Joelinton,,2025-08-25T23:00:08.192388+00:00,221,0,0,2,2,0,0,0,1,0,0,3,18,,,,0.0,0.81,0.81,1.22,7.33
389,a,,,5.4,201,126,0,0,-1,1,0.5,251,86,2,1,1.0,357,173,0,6,0.5,355,173,0.1,0.4,0,53528,1631,23179,887,1.0,0.5,0.0,0.0,0.0,0.55,0.0,0.0,0.0,2.48,1.6,367,176,2.8,302,166,0.0,691,303,0.4,368,178,,,,4,,Harvey,Elliott,Elliott,,,20,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.0
184,u,0.0,0.0,4.0,677,75,0,0,0,0,0.4,288,43,0,0,0.0,462,59,0,0,0.0,462,59,0.0,0.0,0,4943,0,13124,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,58,0.0,433,43,0.0,388,37,0.0,451,58,,,,4,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
101,a,100.0,100.0,4.5,411,24,0,0,0,0,9.3,45,8,9,2,2.2,202,18,0,39,2.2,162,14,0.5,2.0,0,138944,3138,264354,7161,2.2,1.7,0.0,0.01,0.01,5.81,0.0,0.0,0.0,1.45,34.6,183,18,0.0,548,67,0.0,515,62,3.5,286,18,,,,4,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,360,0,0,1,7,0,0,0,1,0,9,4,0,,,,2.25,0.25,1.75,1.0,0.0
104,a,,,4.0,699,80,0,0,0,0,0.1,523,78,0,0,0.0,480,64,0,0,0.0,480,64,0.0,0.0,0,701,30,1727,57,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,63,0.0,451,48,0.0,407,42,0.0,469,63,,,,4,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
105,a,,,4.0,688,79,0,0,0,0,0.8,200,26,0,0,0.0,472,63,0,0,0.0,472,63,0.0,0.0,0,3985,67,20799,551,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,62,0.0,443,47,0.0,398,41,0.0,461,62,,,,4,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
736,a,,,5.5,144,4,0,0,0,0,1.2,167,24,1,1,1.0,366,24,0,5,1.0,286,22,0.2,0.2,0,119064,15962,13775,1553,4.0,4.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.11,0.0,710,86,0.0,711,86,0.0,707,86,0.0,711,86,,,,4,,Gianluigi,Donnarumma,Donnarumma,,,25,0,0,0,0,0,0,0,0,0,1,1,0,,,,3.6,0.0,0.0,3.6,0.0
487,a,,,6.5,52,35,0,0,0,0,1.1,179,57,9,3,2.2,213,100,0,31,2.2,181,78,0.3,1.4,0,119800,513,65722,3264,2.7,2.7,0.37,0.8,1.17,1.04,0.13,0.27,0.4,0.35,20.2,242,109,77.7,26,22,48.0,58,34,14.6,74,43,,,,4,,Harvey,Barnes,Barnes,,,265,0,0,2,2,0,0,0,0,0,0,3,11,,,,0.0,0.68,0.68,1.02,3.74
522,a,,,4.9,333,207,0,0,-1,1,0.1,493,169,3,1,1.0,329,156,0,11,0.8,312,154,0.2,0.6,0,1119,50,5796,194,1.3,0.3,0.0,0.01,0.01,0.08,0.0,0.04,0.04,0.29,7.2,315,151,4.0,290,160,2.0,293,160,1.2,342,168,,,,4,,Ryan,Yates,Yates,,,25,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,25.2
120,a,100.0,100.0,7.0,42,26,0,0,0,0,0.3,307,102,11,7,2.8,170,74,0,29,2.8,135,53,0.4,1.6,0,15348,2988,19254,468,2.8,2.3,1.66,0.09,1.75,3.95,0.49,0.03,0.52,1.18,27.6,212,89,18.9,168,110,44.0,67,40,9.1,153,78,,,,4,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,302,1,0,1,3,0,0,1,0,0,0,3,24,,,,0.0,0.3,0.89,0.89,7.15
122,a,,,5.4,215,136,0,0,-1,1,0.0,581,226,1,0,1.0,361,176,0,5,0.2,388,188,0.0,0.2,0,1055,47,3342,102,0.2,-0.3,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,345,167,1.8,317,170,0.0,695,306,0.6,362,176,,,,4,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,4.9,347,214,0,0,-1,1,0.2,351,118,9,6,3.0,151,58,0,33,2.2,167,68,0.4,1.8,0,7252,882,18177,400,2.2,1.7,0.7,0.03,0.73,2.08,0.68,0.03,0.71,2.03,5.4,328,157,5.1,281,156,3.0,281,155,1.3,340,167,4.0,,,4,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,92,1,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.91,0.98,6.85
125,a,100.0,100.0,4.9,332,206,0,0,-1,1,0.0,691,299,0,0,0.0,651,271,0,0,0.0,651,271,0.0,0.0,0,102,24,1106,12,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,266,0.0,636,267,0.0,612,260,0.0,645,268,,,,4,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
127,i,0.0,0.0,4.9,376,238,0,0,-1,1,0.0,703,305,0,0,0.0,672,285,0,0,0.0,672,285,0.0,0.0,0,87,2,663,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,281,0.0,659,283,0.0,637,276,0.0,667,283,,,,4,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,276,168,0,0,0,0,0.1,541,195,9,0,3.0,156,63,0,31,2.2,170,70,0.4,1.8,0,3367,62,3306,104,2.2,1.7,0.0,0.36,0.36,1.37,0.0,0.53,0.53,2.02,23.4,227,100,12.3,220,132,4.0,273,149,3.9,271,137,,,,4,,Frank,Onyeka,Onyeka,,,61,0,2,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,2.95,0.0,8.85
129,a,,,5.0,303,184,0,0,0,0,0.1,534,189,12,3,3.0,159,64,0,49,3.0,122,44,0.6,2.4,0,4052,66,2961,93,3.0,2.5,0.12,0.14,0.26,5.57,0.03,0.04,0.07,1.44,36.4,173,67,19.0,167,109,15.0,180,109,7.0,193,96,,,,4,,Yehor,Yarmoliuk,Yarmoliuk,,,348,0,0,1,7,0,0,0,1,0,0,4,43,,,,0.0,0.26,1.81,1.03,11.12
733,a,,,5.0,283,15,0,0,0,0,0.1,495,75,0,0,0.0,682,85,0,0,0.0,682,85,0.0,0.0,0,7626,649,1487,208,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,84,0.0,677,82,0.0,659,81,0.0,678,84,,,,4,,Senne,Lammens,Lammens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
473,a,,,5.4,207,28,0,0,-1,1,1.5,154,58,2,0,1.0,358,127,0,4,0.5,356,122,0.1,0.4,0,38348,703,100087,5187,1.0,1.0,0.04,0.0,0.04,0.44,0.08,0.0,0.08,0.92,9.0,301,113,1.4,320,111,3.0,283,91,1.4,339,116,2.0,,,4,,Lewis,Hall,Hall,,,43,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.09,0.0,14.65
697,a,,,5.5,165,101,0,0,0,0,0.0,627,260,3,1,1.0,368,179,0,21,1.0,289,145,0.2,0.5,0,2546,66,1261,113,0.5,1.0,0.04,0.03,0.07,0.29,0.05,0.04,0.09,0.36,29.8,200,83,26.8,122,85,9.0,219,126,6.5,203,101,,,,4,,Amine,Adli,Adli,,,73,0,0,0,0,0,0,0,0,0,0,0,20,,,,0.0,0.0,0.0,0.0,24.66
713,a,,,4.5,483,113,0,0,0,0,0.0,699,236,0,0,0.0,611,227,0,2,0.0,611,227,0.0,0.0,0,612,44,160,24,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,356,129,0.1,356,131,0.0,564,216,0.2,373,131,,,,4,,Álex,Jiménez Sánchez,A.Jimenez,,,3,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,60.0
721,a,,,4.5,517,119,0,0,0,0,0.0,694,232,4,4,4.0,85,40,0,15,4.0,70,34,0.9,0.9,0,661,485,51,24,1.5,2.0,0.0,0.18,0.18,0.62,0.0,0.18,0.18,0.62,23.4,226,86,11.3,233,73,6.0,249,76,4.1,264,89,,,,4,,Veljko,Milosavljevic,Milosavljević,,,90,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.0,1.0,11.0
83,a,100.0,100.0,6.0,96,64,0,0,0,0,0.9,188,62,16,1,5.3,46,15,3,39,4.0,79,27,0.7,2.7,1,150371,1441,66518,3058,4.0,3.5,0.85,0.02,0.87,2.93,0.4,0.01,0.41,1.39,57.6,102,37,4.4,286,159,75.0,27,14,13.7,83,49,,,,4,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,190,1,0,1,3,0,0,0,0,0,0,2,23,,,,0.0,0.47,1.42,0.95,10.89
145,d,75.0,,4.5,446,102,0,0,0,0,3.9,88,35,5,1,1.2,284,96,0,24,1.2,248,86,0.3,1.1,0,45704,214,257892,12144,0.9,1.2,0.0,0.47,0.47,3.84,0.0,0.16,0.16,1.28,28.4,209,83,37.7,91,20,12.0,196,50,7.9,174,57,,,,4,,Maxim,De Cuyper,De Cuyper,Knock - 75% chance of playing,2025-09-13T21:30:07.99838+00:00,269,0,0,0,5,0,0,0,1,0,0,4,16,,,,0.0,0.0,1.67,1.34,5.35
185,a,,,4.0,605,40,0,0,0,0,0.2,373,56,0,0,0.0,406,26,0,0,0.0,406,26,0.0,0.0,0,2576,132,5157,113,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,25,0.0,372,8,0.0,325,2,0.0,393,25,,,,4,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
91,u,0.0,0.0,5.0,269,163,0,0,0,0,0.0,661,284,0,0,0.0,677,288,0,0,0.0,677,288,0.0,0.0,0,396,0,3087,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,286,0.0,671,287,0.0,652,280,0.0,673,287,,,,4,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,u,0.0,0.0,4.5,510,299,0,0,0,0,0.1,529,187,1,0,1.0,323,150,0,3,0.2,370,176,0.0,0.2,0,2964,0,5685,329,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,622,251,0.0,617,254,0.0,588,243,0.0,625,254,,,,4,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,38,15,0,0,0,0,2.6,109,14,16,5,4.0,97,10,2,65,4.0,81,9,0.6,2.3,0,219760,10553,160830,3592,3.5,4.0,0.93,0.12,1.05,3.36,0.24,0.03,0.27,0.87,50.4,123,11,70.0,36,1,124.0,3,2,24.3,18,6,,,2.0,4,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,347,1,1,2,5,0,0,0,1,0,0,4,18,,,,0.0,0.52,1.3,1.04,4.67
685,d,50.0,,4.5,427,95,0,0,0,0,0.5,237,87,16,0,5.3,44,21,2,58,4.0,69,33,0.9,3.6,1,52659,620,18289,2742,1.8,4.0,0.0,0.01,0.01,2.86,0.0,0.0,0.0,0.95,51.0,119,56,12.0,225,68,2.0,289,96,6.5,201,66,,,,4,,Bafodé,Diakité,Diakité,Knock - 50% chance of playing,2025-09-13T21:30:08.47299+00:00,270,0,0,2,4,0,0,0,0,0,0,3,26,,,,0.0,0.67,1.33,1.0,8.67
265,d,25.0,25.0,4.0,724,230,0,0,0,0,0.0,664,224,0,0,0.0,503,198,0,0,0.0,503,198,0.0,0.0,0,150,0,1247,19,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,199,0.0,475,197,0.0,431,173,0.0,493,199,,,,4,,Caleb,Kporha,Kporha,Back injury - 25% chance of playing,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
275,a,,,4.5,447,259,0,0,0,0,0.0,603,243,0,0,0.0,589,226,0,0,0.0,589,226,0.0,0.0,0,923,56,1865,65,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,215,0.0,570,218,0.0,540,207,0.0,581,218,,,,4,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
738,a,,,4.5,387,19,0,0,0,0,0.0,708,81,0,0,0.0,565,79,0,0,0.0,565,79,0.0,0.0,0,472,91,60,20,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,78,0.0,541,63,0.0,504,57,0.0,558,78,,,,4,,Lukasz,Fabianski,Fabianski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
85,a,,,5.0,257,156,0,0,0,0,0.4,278,92,11,1,2.8,164,69,0,57,2.8,128,48,0.6,2.2,0,21137,717,16244,827,2.3,2.8,0.06,0.13,0.19,3.32,0.02,0.03,0.05,0.84,64.4,88,31,22.1,147,99,28.0,109,65,11.5,114,63,,4.0,,4,,Tyler,Adams,Adams,,,357,0,0,2,4,0,0,0,3,0,0,4,51,,,,0.0,0.5,1.01,1.01,12.86
86,a,,,5.0,245,151,0,0,0,0,0.4,270,90,12,1,3.0,154,61,1,58,3.0,119,42,0.6,2.4,0,41874,883,18621,953,2.5,3.0,0.79,1.2,1.99,2.89,0.26,0.39,0.65,0.94,54.0,110,38,92.5,13,11,78.0,22,10,22.0,22,15,5.0,,,4,,David,Brooks,Brooks,,,278,0,1,2,3,0,0,0,2,0,0,4,22,,,,0.0,0.65,0.97,1.29,7.12
89,u,0.0,0.0,4.9,325,200,0,0,-1,1,0.0,605,245,0,0,0.0,648,269,0,0,0.0,648,269,0.0,0.0,0,598,0,4984,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,263,0.0,632,264,0.0,608,257,0.0,641,265,,,,4,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,301,182,0,0,0,0,0.1,459,152,16,9,4.0,89,32,2,66,4.0,73,24,0.8,3.2,0,5702,1897,4322,245,3.5,4.0,0.16,0.18,0.34,2.8,0.05,0.06,0.11,0.95,69.2,79,27,59.2,55,44,21.0,140,82,14.9,71,42,,5.0,,4,,Alex,Scott,Scott,,,266,1,0,2,3,0,0,0,1,0,0,4,26,,,,0.0,0.68,1.02,1.35,8.8
687,a,,,4.5,509,298,0,0,0,0,0.1,454,149,0,0,0.0,634,261,0,0,0.0,634,261,0.0,0.0,0,5789,24,5647,186,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,250,0.0,616,253,0.0,587,242,0.0,624,253,,,,4,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
284,d,50.0,0.0,5.4,188,43,0,0,-1,1,0.2,400,59,0,0,0.0,703,72,0,0,0.0,703,72,0.0,0.0,0,959,59,25003,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,70,0.0,697,71,0.0,684,69,0.0,698,70,,,,4,,Eddie,Nketiah,Nketiah,Hamstring injury - 50% chance of playing,2025-08-10T22:30:04.865817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
530,a,,,4.0,678,76,0,0,0,0,0.1,426,64,0,0,0.0,463,60,0,0,0.0,463,60,0.0,0.0,0,1121,41,3006,88,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,59,0.0,434,44,0.0,389,38,0.0,452,59,,,,4,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
536,i,0.0,0.0,4.0,671,192,0,0,0,0,0.0,716,241,0,0,0.0,458,168,0,0,0.0,458,168,0.0,0.0,0,157,10,248,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,168,0.0,429,166,0.0,384,141,0.0,447,168,,,,4,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Unknown return date,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
9,u,0.0,0.0,5.4,200,26,0,0,-1,1,0.1,515,191,0,0,0.0,707,243,0,0,0.0,707,243,0.0,0.0,0,1119,0,7831,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,242,0.0,702,242,0.0,690,236,0.0,703,242,,,,4,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,135,85,0,0,0,0,0.6,225,77,10,3,2.5,186,85,0,54,2.5,147,60,0.5,1.8,0,20020,874,33633,989,3.0,2.5,0.05,0.36,0.41,6.29,0.01,0.1,0.11,1.77,41.0,149,50,77.7,25,21,21.0,142,84,14.0,78,46,6.0,6.0,,4,,John,McGinn,McGinn,,,319,0,0,2,3,0,0,0,0,0,0,4,25,,,,0.0,0.56,0.85,1.13,7.05
194,i,0.0,0.0,4.0,643,174,0,0,0,0,0.1,475,180,0,0,0.0,435,155,0,0,0.0,435,155,0.0,0.0,0,717,5,9124,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,155,0.0,406,153,0.0,360,127,0.0,424,155,,,,4,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,683,77,0,0,0,0,0.1,476,72,0,0,0.0,467,61,0,0,0.0,467,61,0.0,0.0,0,1107,0,4934,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,60,0.0,438,45,0.0,393,39,0.0,456,60,,,,4,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,291,50,0,0,0,0,0.0,616,213,0,0,0.0,685,237,0,0,0.0,685,237,0.0,0.0,0,0,0,7155,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,237,0.0,680,237,0.0,663,230,0.0,681,237,,,,4,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
72,a,,,4.6,384,66,0,0,1,-1,8.3,51,18,28,3,7.0,14,8,4,83,7.0,11,5,1.5,6.1,1,898884,39439,100604,6417,6.5,7.0,0.14,0.12,0.26,3.48,0.04,0.03,0.07,0.87,119.0,9,3,30.9,106,24,12.0,197,51,16.2,53,10,,,,4,,Marcos,Senesi Barón,Senesi,,,360,0,1,2,5,0,0,0,1,0,0,4,55,,,,0.0,0.5,1.25,1.0,13.75
114,a,,,4.0,728,234,0,0,0,0,0.3,314,113,0,0,0.0,506,201,0,0,0.0,506,201,0.0,0.0,0,4378,121,10043,284,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,202,0.0,479,201,0.0,435,177,0.0,496,202,,,,4,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,602,327,0,0,-1,1,0.2,372,126,0,0,0.0,563,210,0,0,0.0,563,210,0.0,0.0,0,8182,517,8565,280,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,199,0.0,539,202,0.0,502,189,0.0,556,202,,,,4,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
293,a,,,5.0,304,53,0,0,0,0,0.5,232,84,15,6,3.8,105,47,0,44,3.8,89,42,0.8,3.0,0,15440,457,20969,497,2.8,3.8,0.29,0.09,0.38,6.15,0.07,0.02,0.09,1.54,48.0,126,59,30.5,107,25,20.0,149,30,9.9,139,45,,,,4,,Jake,O'Brien,O'Brien,,,360,0,0,2,3,0,0,0,0,0,0,4,22,,,,0.0,0.5,0.75,1.0,5.5
199,a,,,4.0,631,168,0,0,0,0,0.1,444,169,3,1,1.0,297,99,0,6,0.8,302,96,0.2,0.8,0,1295,38,4254,110,0.3,-0.7,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.85,9.0,299,111,0.0,395,148,0.0,349,122,0.9,350,120,,,,4,,Joe,Worrall,Worrall,,,18,0,0,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,10.0,0.0,30.0
219,u,0.0,0.0,4.4,546,68,0,0,-1,1,0.3,317,52,0,0,0.0,522,46,0,0,0.0,522,46,0.0,0.0,0,4151,0,23290,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,43,0.0,496,43,0.0,454,42,0.0,513,44,,,,4,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,608,42,0,0,0,0,34.0,4,1,13,3,3.2,138,15,0,53,3.2,105,11,0.8,3.2,0,474884,10571,253088,6668,2.7,1.7,0.0,0.0,0.0,9.17,0.0,0.0,0.0,2.29,71.8,72,11,0.0,374,10,0.0,328,4,7.2,185,12,,,,4,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,360,0,0,1,7,0,0,0,0,0,12,4,0,,,,3.0,0.25,1.75,1.0,0.0
66,u,0.0,0.0,4.5,390,20,0,0,0,0,0.1,471,70,0,0,0.0,566,80,0,0,0.0,566,80,0.0,0.0,0,0,0,11069,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,79,0.0,542,64,0.0,505,58,0.0,559,79,,,,4,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,715,223,0,0,0,0,0.3,327,118,1,1,1.0,302,104,0,2,0.2,361,125,0.0,0.2,0,4130,170,9015,219,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,193,0.0,467,191,0.0,423,167,0.0,485,193,,,,4,,Julio,Soler Barreto,Soler,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
