id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
401,a,100.0,100.0,4.0,622,52,0,0,0,0,0.1,446,67,0,0,0.0,414,35,0,0,0.0,414,35,0.0,0.0,0,1033,46,6339,42,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,35,0.0,388,20,0.0,342,14,0.0,407,35,,,,4,,Marcus,Bettinelli,Bettinelli,,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
403,a,100.0,100.0,5.8,119,9,0,0,-2,2,3.0,98,40,0,0,0.0,719,243,0,0,0.0,719,243,0.0,0.0,0,15641,4015,778154,1042,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,244,0.0,719,244,0.0,718,243,0.0,719,244,,,,4,,Joško,Gvardiol,Gvardiol,,2025-08-15T14:00:07.606174+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.4,178,23,0,0,-1,1,0.7,211,76,1,0,1.0,348,125,0,9,0.2,381,134,0.0,0.2,0,13338,469,30881,487,0.2,0.7,0.14,0.12,0.26,1.03,0.19,0.16,0.35,1.38,15.2,264,100,9.8,249,77,5.0,259,78,3.0,304,100,,,,4,,Nathan,Aké,Aké,,,67,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.69,0.0,6.72
171,u,0.0,0.0,4.9,355,221,0,0,-1,1,0.0,641,271,0,0,0.0,659,279,0,0,0.0,659,279,0.0,0.0,0,196,0,1919,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,275,0.0,649,276,0.0,627,269,0.0,658,277,,,,4,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
233,a,,,4.0,716,224,0,0,0,0,1.8,129,53,9,0,9.0,1,1,3,35,2.2,153,60,0.6,2.2,0,260321,362,153737,3839,2.7,2.7,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,259,98,2.3,308,105,10.0,209,55,2.9,305,101,,,,4,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
237,a,,,6.6,49,32,0,0,1,-1,12.4,35,11,29,4,7.2,14,3,1,102,7.2,10,3,1.1,4.4,1,1070899,29085,194127,8947,7.7,7.7,1.89,0.42,2.31,3.77,0.49,0.11,0.6,0.98,97.4,24,11,65.7,45,38,65.0,38,20,22.8,20,13,4.0,3.0,4.0,4,,Enzo,Fernández,Enzo,,,348,2,2,2,3,0,0,0,0,0,0,4,25,,,,0.0,0.52,0.78,1.03,6.47
238,a,,,6.5,62,42,0,0,0,0,2.5,111,39,8,0,2.7,178,79,0,27,2.0,199,92,0.3,1.2,0,186307,2006,122825,7644,2.5,2.5,0.99,1.04,2.03,0.75,0.5,0.52,1.02,0.38,37.0,168,64,37.6,92,65,62.0,41,23,13.7,84,50,2.0,,,4,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,179,0,1,1,1,0,0,0,1,0,0,2,11,,,,0.0,0.5,0.5,1.01,5.53
240,u,0.0,0.0,5.9,108,73,0,0,-1,1,0.1,455,150,0,0,0.0,722,318,0,0,0.0,722,318,0.0,0.0,0,2668,0,19435,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,317,0.0,721,317,0.0,720,317,0.0,721,317,,,2.0,4,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
241,a,,,5.5,162,100,0,0,0,0,7.0,60,18,29,12,7.2,13,2,4,111,7.2,9,2,1.3,5.3,1,303102,16795,193815,3505,7.7,7.7,0.4,0.16,0.56,3.82,0.1,0.04,0.14,0.96,105.8,16,7,13.0,215,129,24.0,127,74,14.3,77,45,,,,4,,Moisés,Caicedo Corozo,Caicedo,,,360,2,0,2,3,0,0,0,1,0,0,4,59,,,,0.0,0.5,0.75,1.0,14.75
304,a,,,5.0,295,177,0,0,0,0,0.0,624,258,7,2,1.8,250,122,0,20,1.8,211,97,0.4,1.4,0,382,12,1176,19,0.8,1.8,0.15,0.0,0.15,3.41,0.06,0.0,0.06,1.4,32.4,194,79,5.1,282,157,5.0,257,145,4.3,261,130,,,,4,,Tim,Iroegbunam,Iroegbunam,,,219,0,0,3,1,0,0,0,3,0,0,3,28,,,,0.0,1.23,0.41,1.23,11.51
271,a,100.0,100.0,5.0,260,158,0,0,0,0,0.1,464,155,9,3,4.5,73,26,0,41,2.2,162,66,0.4,1.8,0,13567,377,4216,154,2.2,2.7,0.07,0.39,0.46,1.49,0.04,0.2,0.24,0.77,19.6,246,110,25.5,132,92,20.0,148,89,6.5,202,100,5.0,,,4,,Daichi,Kamada,Kamada,,2025-08-10T22:30:04.831701+00:00,175,0,1,2,0,0,0,0,0,0,0,2,10,,,,0.0,1.03,0.0,1.03,5.14
305,u,0.0,0.0,4.5,512,300,0,0,0,0,0.1,484,163,1,0,1.0,321,149,0,3,0.2,365,175,0.0,0.2,0,3524,0,8405,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,252,0.0,618,255,0.0,589,244,0.0,626,255,,,,4,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
409,d,50.0,50.0,5.5,130,15,0,0,0,0,1.0,183,69,8,0,2.7,174,67,0,44,2.0,189,69,0.4,1.5,0,35592,25,37200,3770,1.0,1.2,0.0,0.04,0.04,3.88,0.0,0.01,0.01,1.34,53.8,112,50,5.8,275,87,0.0,699,239,6.0,211,69,,,,4,,John,Stones,Stones,Muscle injury - 50% chance of playing,2025-09-12T13:00:10.101362+00:00,261,0,0,1,4,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.38,1.03,4.83
410,a,100.0,100.0,5.0,290,49,0,0,0,0,3.3,92,37,13,0,4.3,83,36,2,44,3.2,109,49,0.6,2.6,1,335017,959,189320,3695,3.2,3.7,0.02,0.67,0.69,2.57,0.01,0.38,0.39,1.45,46.4,130,61,28.2,117,26,13.0,194,48,8.7,161,53,,,,4,,Rico,Lewis,Lewis,,2025-09-05T10:00:06.653551+00:00,160,0,1,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.56,1.69,1.12,6.75
154,u,0.0,0.0,4.0,651,181,0,0,0,0,0.0,697,234,0,0,0.0,436,158,0,0,0.0,436,158,0.0,0.0,0,0,0,505,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,160,0.0,412,158,0.0,366,132,0.0,430,160,,,,4,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
156,a,,,4.0,702,214,0,0,0,0,0.1,417,155,0,0,0.0,478,182,0,0,0.0,478,182,0.0,0.0,0,1589,38,4918,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,184,0.0,454,182,0.0,410,158,0.0,472,184,,,,4,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
234,u,0.0,0.0,4.0,729,235,0,0,0,0,0.1,496,185,0,0,0.0,502,200,0,0,0.0,502,200,0.0,0.0,0,1030,0,6200,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,203,0.0,480,202,0.0,436,178,0.0,497,203,,,,4,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,a,100.0,75.0,10.4,4,2,0,0,-1,1,18.4,23,9,9,6,4.5,80,32,0,33,2.2,177,79,0.2,0.9,0,205652,30404,4752069,16321,2.7,2.0,0.69,0.18,0.87,1.52,0.5,0.13,0.63,1.1,4.8,336,163,16.9,183,119,23.0,132,76,4.5,260,129,5.0,1.0,1.0,4,,Cole,Palmer,Palmer,,2025-08-23T01:00:07.551888+00:00,124,1,0,1,1,0,0,0,0,0,0,1,7,,,,0.0,0.73,0.73,0.73,5.08
341,a,,,4.0,607,41,0,0,0,0,2.4,116,14,3,3,3.0,147,16,0,15,0.8,293,22,0.2,0.8,0,17773,884,73629,826,0.3,0.3,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.85,19.6,245,23,0.0,373,9,0.0,327,3,2.0,324,23,,,,4,,Karl,Darlow,Darlow,,,90,0,0,0,1,0,0,0,0,0,3,1,0,,,,3.0,0.0,1.0,1.0,0.0
358,a,100.0,75.0,4.9,348,215,0,0,-1,1,0.1,412,139,4,0,2.0,223,104,0,15,1.0,272,134,0.2,0.8,0,3857,22,16446,199,0.5,0.4,0.09,0.03,0.12,2.4,0.06,0.02,0.08,1.47,2.2,358,173,27.6,120,84,9.0,216,124,3.9,270,136,,,,4,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,147,0,0,1,4,0,0,0,0,0,0,2,9,,,,0.0,0.61,2.45,1.22,5.51
183,a,,,4.4,581,38,-1,1,-1,1,0.1,421,62,0,0,0.0,538,77,0,0,0.0,538,77,0.0,0.0,0,1668,49,6258,84,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,77,0.0,518,62,0.0,481,56,0.0,535,77,,,,4,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
109,a,,,4.5,408,82,0,0,0,0,0.1,437,165,2,1,0.5,388,134,0,-2,0.5,335,112,0.1,0.4,0,2528,31,6147,111,0.5,0.0,0.08,0.06,0.14,3.31,0.06,0.04,0.1,2.31,10.6,289,109,11.8,228,70,8.0,223,63,2.9,308,103,,,,4,,Rico,Henry,Henry,,,129,0,0,0,6,0,0,0,1,0,0,1,7,,,,0.0,0.0,4.19,0.7,4.88
111,a,100.0,100.0,4.4,547,138,0,0,-1,1,0.1,419,157,1,1,1.0,304,108,0,5,0.2,359,126,0.0,0.2,0,1877,107,10950,106,0.2,-0.3,0.0,0.04,0.04,1.07,0.0,0.04,0.04,1.17,0.0,510,214,0.0,497,213,0.0,455,191,0.0,514,214,,,,4,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,82,0,0,0,1,0,0,0,1,0,0,1,8,,,,0.0,0.0,1.1,1.1,8.78
115,a,,,4.0,727,233,0,0,0,0,0.2,408,151,0,0,0.0,500,198,0,0,0.0,500,198,0.0,0.0,0,1615,38,5217,88,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,201,0.0,478,200,0.0,434,176,0.0,495,201,,,,4,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,667,190,0,0,0,0,0.4,271,98,2,1,0.7,383,130,0,5,0.5,326,104,0.1,0.5,0,6719,118,13771,226,0.5,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.76,6.0,323,119,0.1,354,129,0.0,380,139,0.6,361,125,,,,4,,Aaron,Hickey,Hickey,,,20,0,0,0,1,0,0,0,1,0,0,0,4,,,,0.0,0.0,4.5,0.0,18.0
173,a,100.0,100.0,5.0,288,173,0,0,0,0,0.1,556,207,7,0,3.5,125,47,0,30,1.8,210,96,0.4,1.4,0,2880,16,3902,86,1.8,1.8,0.02,0.04,0.06,1.97,0.01,0.02,0.03,1.02,44.8,136,46,5.2,280,155,21.0,139,81,7.1,189,94,,,,4,,Mats,Wieffer,Wieffer,,2025-09-01T10:30:07.953121+00:00,174,0,0,0,3,0,0,0,1,0,0,2,31,,,,0.0,0.0,1.55,1.03,16.03
220,a,,,5.0,263,12,0,0,0,0,23.9,14,2,19,2,4.8,60,7,1,71,4.8,48,7,1.0,3.8,0,438068,3551,482414,14124,5.3,5.3,0.0,0.0,0.0,3.82,0.0,0.0,0.0,0.96,55.8,104,14,0.0,668,80,0.0,649,78,5.5,225,14,,,,4,,Robert,Lynch Sánchez,Sánchez,,,360,0,0,2,3,0,0,0,0,0,11,4,0,,,,2.75,0.5,0.75,1.0,0.0
486,a,,,7.0,39,24,0,0,0,0,8.1,53,16,7,1,1.8,253,124,0,24,1.8,224,107,0.3,1.0,0,451021,2017,429701,29931,2.3,2.3,0.57,0.13,0.7,1.03,0.25,0.06,0.31,0.45,19.2,248,111,46.8,74,53,37.0,86,50,10.3,128,69,,,,4,,Anthony,Elanga,Elanga,,,205,0,0,1,3,0,0,0,0,0,0,2,5,,,,0.0,0.44,1.32,0.88,2.2
490,a,100.0,100.0,5.9,103,68,0,0,-1,1,0.3,324,109,7,3,2.3,198,92,0,25,1.8,218,102,0.3,1.2,0,7414,325,33610,195,2.3,2.3,0.03,0.31,0.34,0.94,0.01,0.13,0.14,0.38,14.0,275,128,21.2,154,103,21.0,143,85,5.7,219,107,,,,4,,Joelinton Cássio,Apolinário de Lira,Joelinton,,2025-08-25T23:00:08.192388+00:00,221,0,0,2,2,0,0,0,1,0,0,3,18,,,,0.0,0.81,0.81,1.22,7.33
389,a,,,5.4,201,126,0,0,-1,1,0.5,253,87,2,1,1.0,353,171,0,6,0.5,348,171,0.1,0.4,0,53126,1229,22892,600,1.0,0.5,0.0,0.0,0.0,0.55,0.0,0.0,0.0,2.48,1.6,367,176,2.8,302,166,0.0,691,303,0.4,368,178,,,,4,,Harvey,Elliott,Elliott,,,20,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.0
184,u,0.0,0.0,4.0,677,75,0,0,0,0,0.4,287,43,0,0,0.0,457,58,0,0,0.0,457,58,0.0,0.0,0,4943,0,12896,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,58,0.0,433,43,0.0,388,37,0.0,451,58,,,,4,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
101,a,100.0,100.0,4.5,411,24,0,0,0,0,9.3,46,8,9,2,2.2,204,18,0,39,2.2,155,14,0.5,2.0,0,137774,1968,261666,4473,2.2,1.7,0.0,0.01,0.01,5.81,0.0,0.0,0.0,1.45,34.6,183,18,0.0,548,67,0.0,515,62,3.5,286,18,,,,4,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,360,0,0,1,7,0,0,0,1,0,9,4,0,,,,2.25,0.25,1.75,1.0,0.0
104,a,,,4.0,699,80,0,0,0,0,0.1,523,78,0,0,0.0,475,63,0,0,0.0,475,63,0.0,0.0,0,694,23,1709,39,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,63,0.0,451,48,0.0,407,42,0.0,469,63,,,,4,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
105,a,,,4.0,688,79,0,0,0,0,0.8,200,26,0,0,0.0,467,62,0,0,0.0,467,62,0.0,0.0,0,3962,44,20590,342,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,62,0.0,443,47,0.0,398,41,0.0,461,62,,,,4,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
736,a,,,5.5,144,4,0,0,0,0,1.2,173,24,0,0,0.0,711,86,0,0,0.0,711,86,0.0,0.0,0,112738,9636,13191,969,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,86,0.0,711,86,0.0,707,86,0.0,711,86,,,,4,,Gianluigi,Donnarumma,Donnarumma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
487,a,,,6.5,52,35,0,0,0,0,1.1,180,58,9,3,2.2,213,100,0,31,2.2,173,75,0.3,1.4,0,119654,367,64885,2427,2.7,2.7,0.37,0.8,1.17,1.04,0.13,0.27,0.4,0.35,20.2,242,109,77.7,26,22,48.0,58,34,14.6,74,43,,,,4,,Harvey,Barnes,Barnes,,,265,0,0,2,2,0,0,0,0,0,0,3,11,,,,0.0,0.68,0.68,1.02,3.74
522,a,,,4.9,333,207,0,0,-1,1,0.1,493,169,3,1,1.0,327,155,0,11,0.8,305,151,0.2,0.6,0,1110,41,5744,142,1.3,0.3,0.0,0.01,0.01,0.08,0.0,0.04,0.04,0.29,7.2,315,151,4.0,290,160,2.0,293,160,1.2,342,168,,,,4,,Ryan,Yates,Yates,,,25,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,25.2
120,a,100.0,100.0,7.0,42,26,0,0,0,0,0.3,309,102,11,7,2.8,167,74,0,29,2.8,128,52,0.4,1.6,0,14043,1683,19079,293,2.8,2.3,1.66,0.09,1.75,3.95,0.49,0.03,0.52,1.18,27.6,212,89,18.9,168,110,44.0,67,40,9.1,153,78,,,,4,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,302,1,0,1,3,0,0,1,0,0,0,3,24,,,,0.0,0.3,0.89,0.89,7.15
122,a,,,5.4,215,136,0,0,-1,1,0.0,581,226,1,0,1.0,357,174,0,5,0.2,383,186,0.0,0.2,0,1041,33,3312,72,0.2,-0.3,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,345,167,1.8,317,170,0.0,695,306,0.6,362,176,,,,4,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,4.9,347,214,0,0,-1,1,0.2,353,119,9,6,3.0,149,58,0,33,2.2,160,65,0.4,1.8,0,6781,411,18071,294,2.2,1.7,0.7,0.03,0.73,2.08,0.68,0.03,0.71,2.03,5.4,328,157,5.1,281,156,3.0,281,155,1.3,340,167,4.0,,,4,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,92,1,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.91,0.98,6.85
125,a,100.0,100.0,4.9,332,206,0,0,-1,1,0.0,690,298,0,0,0.0,646,270,0,0,0.0,646,270,0.0,0.0,0,92,14,1101,7,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,266,0.0,636,267,0.0,612,260,0.0,645,268,,,,4,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
127,i,0.0,0.0,4.9,376,238,0,0,-1,1,0.0,702,305,0,0,0.0,667,284,0,0,0.0,667,284,0.0,0.0,0,86,1,661,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,281,0.0,659,283,0.0,637,276,0.0,667,283,,,,4,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,276,168,0,0,0,0,0.1,541,195,9,0,3.0,154,63,0,31,2.2,163,67,0.4,1.8,0,3350,45,3273,71,2.2,1.7,0.0,0.36,0.36,1.37,0.0,0.53,0.53,2.02,23.4,227,100,12.3,220,132,4.0,273,149,3.9,271,137,,,,4,,Frank,Onyeka,Onyeka,,,61,0,2,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,2.95,0.0,8.85
129,a,,,5.0,303,184,0,0,0,0,0.1,536,190,12,3,3.0,157,65,0,49,3.0,115,44,0.6,2.4,0,4024,38,2934,66,3.0,2.5,0.12,0.14,0.26,5.57,0.03,0.04,0.07,1.44,36.4,173,67,19.0,167,109,15.0,180,109,7.0,193,96,,,,4,,Yehor,Yarmoliuk,Yarmoliuk,,,348,0,0,1,7,0,0,0,1,0,0,4,43,,,,0.0,0.26,1.81,1.03,11.12
733,a,,,5.0,283,15,0,0,0,0,0.1,498,75,0,0,0.0,678,84,0,0,0.0,678,84,0.0,0.0,0,7442,465,1417,138,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,84,0.0,677,82,0.0,659,81,0.0,678,84,,,,4,,Senne,Lammens,Lammens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
473,a,,,5.4,207,28,0,0,-1,1,1.5,152,57,2,0,1.0,354,126,0,4,0.5,349,118,0.1,0.4,0,38137,492,98320,3420,1.0,1.0,0.04,0.0,0.04,0.44,0.08,0.0,0.08,0.92,9.0,301,113,1.4,320,111,3.0,283,91,1.4,339,116,2.0,,,4,,Lewis,Hall,Hall,,,43,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.09,0.0,14.65
697,a,,,5.5,165,101,0,0,0,0,0.0,626,260,3,1,1.0,363,177,0,21,1.0,283,142,0.2,0.5,0,2528,48,1219,71,0.5,1.0,0.04,0.03,0.07,0.29,0.05,0.04,0.09,0.36,29.8,200,83,26.8,122,85,9.0,219,126,6.5,203,101,,,,4,,Amine,Adli,Adli,,,73,0,0,0,0,0,0,0,0,0,0,0,20,,,,0.0,0.0,0.0,0.0,24.66
713,a,,,4.5,483,113,0,0,0,0,0.0,701,236,0,0,0.0,606,225,0,2,0.0,606,225,0.0,0.0,0,602,34,153,17,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,356,129,0.1,356,131,0.0,564,216,0.2,373,131,,,,4,,Álex,Jiménez Sánchez,A.Jimenez,,,3,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,60.0
721,a,,,4.5,517,119,0,0,0,0,0.0,706,237,4,4,4.0,90,40,0,15,4.0,67,32,0.9,0.9,0,488,312,39,12,1.5,2.0,0.0,0.18,0.18,0.62,0.0,0.18,0.18,0.62,23.4,226,86,11.3,233,73,6.0,249,76,4.1,264,89,,,,4,,Veljko,Milosavljevic,Milosavljević,,,90,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.0,1.0,11.0
83,a,100.0,100.0,6.0,96,64,0,0,0,0,0.9,186,62,16,1,5.3,47,16,3,39,4.0,75,26,0.7,2.7,1,149989,1059,65497,2037,4.0,3.5,0.85,0.02,0.87,2.93,0.4,0.01,0.41,1.39,57.6,102,37,4.4,286,159,75.0,27,14,13.7,83,49,,,,4,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,190,1,0,1,3,0,0,0,0,0,0,2,23,,,,0.0,0.47,1.42,0.95,10.89
145,d,75.0,,4.5,446,102,0,0,0,0,4.0,87,34,5,1,1.2,283,95,0,24,1.2,245,86,0.3,1.1,0,45683,193,253380,7632,0.9,1.2,0.0,0.47,0.47,3.84,0.0,0.16,0.16,1.28,28.4,209,83,37.7,91,20,12.0,196,50,7.9,174,57,,,,4,,Maxim,De Cuyper,De Cuyper,Knock - 75% chance of playing,2025-09-13T21:30:07.99838+00:00,269,0,0,0,5,0,0,0,1,0,0,4,16,,,,0.0,0.0,1.67,1.34,5.35
185,a,,,4.0,605,40,0,0,0,0,0.2,372,56,0,0,0.0,401,25,0,0,0.0,401,25,0.0,0.0,0,2527,83,5119,75,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,25,0.0,372,8,0.0,325,2,0.0,393,25,,,,4,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
91,u,0.0,0.0,5.0,269,163,0,0,0,0,0.0,660,284,0,0,0.0,673,288,0,0,0.0,673,288,0.0,0.0,0,396,0,3053,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,286,0.0,671,287,0.0,652,280,0.0,673,287,,,,4,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,u,0.0,0.0,4.5,510,299,0,0,0,0,0.1,527,186,1,0,1.0,320,148,0,3,0.2,364,174,0.0,0.2,0,2964,0,5590,234,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,622,251,0.0,617,254,0.0,588,243,0.0,625,254,,,,4,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,38,15,0,0,0,0,2.5,110,14,16,5,4.0,102,10,2,65,4.0,77,9,0.6,2.3,0,216088,6881,159534,2296,3.5,4.0,0.93,0.12,1.05,3.36,0.24,0.03,0.27,0.87,50.4,123,11,70.0,36,1,124.0,3,2,24.3,18,6,,,2.0,4,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,347,1,1,2,5,0,0,0,1,0,0,4,18,,,,0.0,0.52,1.3,1.04,4.67
685,d,50.0,,4.5,427,95,0,0,0,0,0.5,232,84,16,0,5.3,45,21,2,58,4.0,66,31,0.9,3.6,1,52641,602,17067,1520,1.8,4.0,0.0,0.01,0.01,2.86,0.0,0.0,0.0,0.95,51.0,119,56,12.0,225,68,2.0,289,96,6.5,201,66,,,,4,,Bafodé,Diakité,Diakité,Knock - 50% chance of playing,2025-09-13T21:30:08.47299+00:00,270,0,0,2,4,0,0,0,0,0,0,3,26,,,,0.0,0.67,1.33,1.0,8.67
