id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
234,u,0.0,,4.0,730,238,0,0,0,0,0.1,486,181,0,0,0.0,477,192,0,0,0.0,477,192,0.0,0.0,0,1030,104,5058,1429,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,194,0.0,460,194,0.0,422,176,0.0,475,195,,,,4,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,i,0.0,0.0,10.4,4,2,0,0,-1,1,22.8,16,5,3,0,3.0,153,69,0,10,1.0,288,146,0.1,0.3,0,157876,12734,4171579,787161,0.0,0.0,0.17,0.03,0.2,0.66,0.17,0.03,0.2,0.66,4.8,315,155,16.9,155,100,23.0,104,63,4.5,234,113,5.0,1.0,1.0,4,,Cole,Palmer,Palmer,Groin Injury - Unknown return date,2025-08-23T01:00:07.551888+00:00,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
341,a,,,4.0,605,40,0,0,0,0,2.5,109,14,0,0,0.0,372,24,0,0,0.0,372,24,0.0,0.0,0,13577,2050,58495,14402,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,24,0.0,350,9,0.0,310,3,0.0,368,24,,,,4,,Karl,Darlow,Darlow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,i,0.0,0.0,4.9,354,221,-1,1,-1,1,0.2,405,138,4,0,2.0,204,95,0,15,1.3,236,115,0.3,0.8,0,3722,81,14922,3469,0.0,0.0,0.09,0.03,0.12,2.4,0.06,0.02,0.08,1.47,2.2,337,168,27.6,106,75,9.0,190,111,3.9,247,122,,,,4,,Tanaka,Ao,Tanaka,Knee injury - Expected back 13 Sep,2025-08-24T01:30:06.493361+00:00,147,0,0,1,4,0,0,0,0,0,0,2,9,,,,0.0,0.61,2.45,1.22,5.51
183,a,,,4.5,476,31,0,0,0,0,0.1,416,61,0,0,0.0,575,79,0,0,0.0,575,79,0.0,0.0,0,1446,236,5267,959,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,79,0.0,565,71,0.0,537,67,0.0,573,79,,,,4,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
109,a,,,4.5,412,86,0,0,0,0,0.1,427,164,1,-1,0.3,364,126,0,-4,0.3,338,119,0.1,0.2,0,2395,182,5009,1388,-0.2,0.8,0.03,0.06,0.09,3.02,0.02,0.05,0.07,2.45,10.6,265,102,11.8,197,60,8.0,196,54,2.9,283,96,,,,4,,Rico,Henry,Henry,,,111,0,0,0,5,0,0,0,1,0,0,1,6,,,,0.0,0.0,4.05,0.81,4.86
111,a,100.0,100.0,4.4,551,140,0,0,-1,1,0.1,413,155,0,0,0.0,491,201,0,0,0.0,491,201,0.0,0.0,0,1462,374,9728,1045,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,203,0.0,475,204,0.0,437,186,0.0,489,204,,,,4,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
115,a,,,4.0,728,236,0,0,0,0,0.2,408,152,0,0,0.0,475,190,0,0,0.0,475,190,0.0,0.0,0,1437,281,4515,894,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,192,0.0,458,192,0.0,420,174,0.0,473,193,,,,4,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,666,191,0,0,0,0,0.4,272,100,1,0,0.5,356,119,0,6,0.3,324,106,0.1,0.2,0,5687,973,11228,2629,-0.2,0.8,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,6.0,302,111,0.1,338,122,0.0,364,135,0.6,341,117,,,,4,,Aaron,Hickey,Hickey,,,13,0,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,27.69
173,d,75.0,,5.0,292,177,0,0,0,0,0.1,548,203,7,0,3.5,112,43,0,30,2.3,163,66,0.5,1.4,0,2741,169,3286,1017,1.7,1.8,0.02,0.04,0.06,1.97,0.01,0.02,0.03,1.02,44.8,116,36,5.2,246,143,21.0,112,69,7.1,160,80,,,,4,,Mats,Wieffer,Wieffer,Knee injury - 75% chance of playing,2025-09-01T10:30:07.953121+00:00,174,0,0,0,3,0,0,0,1,0,0,2,31,,,,0.0,0.0,1.55,1.03,16.03
220,a,,,5.0,265,12,0,0,0,0,24.4,15,2,17,6,5.7,41,6,1,64,5.7,32,6,1.1,3.4,0,370905,76402,351727,96270,6.2,6.2,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.8,55.8,80,12,0.0,654,79,0.0,635,77,5.5,197,12,,,,4,,Robert,Lynch Sánchez,Sánchez,,,270,0,0,2,1,0,0,0,0,0,8,3,0,,,,2.67,0.67,0.33,1.0,0.0
715,a,,,4.0,635,57,0,0,0,0,0.1,494,74,0,0,0.0,395,40,0,0,0.0,395,40,0.0,0.0,0,4900,4900,401,401,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,40,0.0,377,26,0.0,337,20,0.0,393,40,,,,4,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
571,a,,,4.4,540,131,-1,1,-1,1,0.1,495,185,0,0,0.0,485,197,0,0,0.0,485,197,0.0,0.0,0,1237,391,3911,747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,199,0.0,468,199,0.0,430,181,0.0,483,200,,,,4,,Ben,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
389,a,,,5.4,207,130,0,0,-1,1,0.3,310,102,1,0,1.0,323,159,0,2,0.3,352,172,0.1,0.2,0,24777,23261,13106,6281,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,356,172,0.8,316,167,0.0,679,298,0.1,360,174,,,,4,,Harvey,Elliott,Elliott,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,u,0.0,,4.0,676,74,0,0,0,0,0.4,278,40,0,0,0.0,429,57,0,0,0.0,429,57,0.0,0.0,0,4943,537,9142,3049,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,57,0.0,411,43,0.0,372,37,0.0,427,57,,,,4,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
101,a,100.0,100.0,4.5,415,24,0,0,0,0,9.7,42,7,7,1,2.3,176,16,0,27,2.3,159,16,0.5,1.6,0,125013,14285,197582,62863,1.8,2.8,0.0,0.01,0.01,4.59,0.0,0.0,0.0,1.53,34.6,154,18,0.0,527,65,0.0,496,60,3.5,260,18,,,,4,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,270,0,0,1,5,0,0,0,1,0,5,3,0,,,,1.67,0.33,1.67,1.0,0.0
104,a,,,4.0,698,79,0,0,0,0,0.1,525,77,0,0,0.0,447,62,0,0,0.0,447,62,0.0,0.0,0,583,102,1483,310,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,62,0.0,429,48,0.0,391,42,0.0,445,62,,,,4,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
105,a,,,4.0,687,78,0,0,0,0,0.8,193,25,0,0,0.0,439,61,0,0,0.0,439,61,0.0,0.0,0,3547,541,16331,3918,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,61,0.0,421,47,0.0,382,41,0.0,437,61,,,,4,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
736,a,,,5.5,145,4,0,0,0,0,0.7,212,30,0,0,0.0,701,85,0,0,0.0,701,85,0.0,0.0,0,57953,57953,4780,4780,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,85,0.0,702,85,0.0,696,85,0.0,702,85,,,,4,,Gianluigi,Donnarumma,Donnarumma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
487,a,,,6.5,52,35,0,0,0,0,1.1,180,59,6,1,2.0,225,112,0,27,2.0,208,100,0.3,0.9,0,101710,5606,45207,14438,2.5,3.0,0.26,0.71,0.97,0.6,0.13,0.34,0.47,0.29,20.2,222,99,73.6,19,18,31.0,78,46,12.5,70,47,,,,4,,Harvey,Barnes,Barnes,,,186,0,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.48,0.97,0.97,3.39
120,a,100.0,100.0,7.0,42,26,0,0,0,0,0.3,307,101,4,0,1.3,271,136,0,8,1.3,252,125,0.2,0.6,0,11702,894,14945,4377,0.8,1.8,1.05,0.06,1.11,2.73,0.45,0.03,0.48,1.16,27.6,186,73,18.9,145,94,44.0,53,29,9.1,111,62,,,,4,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,212,0,0,1,1,0,0,1,0,0,0,2,21,,,,0.0,0.42,0.42,0.85,8.92
122,a,,,5.4,220,138,0,0,-1,1,0.1,577,222,1,0,1.0,328,163,0,5,0.3,356,175,0.1,0.2,0,924,193,2942,597,-0.2,0.8,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,325,161,1.8,301,163,0.0,684,301,0.6,342,170,,,,4,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,4.9,353,220,-1,1,-1,1,0.2,343,117,3,1,1.5,252,129,0,10,1.0,266,131,0.2,0.6,0,5901,876,14852,3080,0.5,1.5,0.03,0.03,0.06,1.99,0.03,0.03,0.06,1.97,5.4,308,150,5.1,247,144,3.0,260,144,1.3,320,160,4.0,,,4,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,91,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.96,0.99,6.92
125,d,25.0,25.0,4.9,338,212,0,0,-1,1,0.0,687,299,0,0,0.0,628,261,0,0,0.0,628,261,0.0,0.0,0,56,6,1025,100,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,259,0.0,621,260,0.0,595,251,0.0,630,260,,,,4,,Vitaly,Janelt,Janelt,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
127,i,0.0,0.0,4.9,379,239,-1,1,-1,1,0.0,696,305,0,0,0.0,651,275,0,0,0.0,651,275,0.0,0.0,0,71,17,613,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,274,0.0,644,275,0.0,621,266,0.0,653,275,,,,4,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,278,170,0,0,0,0,0.1,542,197,9,4,3.0,135,55,0,31,3.0,113,40,0.6,1.8,0,2832,563,2728,512,2.5,3.5,0.0,0.36,0.36,1.37,0.0,0.53,0.53,2.02,23.4,203,86,12.3,189,115,4.0,251,135,3.9,248,123,,,,4,,Frank,Onyeka,Onyeka,,,61,0,2,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,2.95,0.0,8.85
129,a,,,5.0,309,190,0,0,0,0,0.1,534,190,9,2,3.0,139,58,0,38,3.0,116,42,0.6,1.8,0,3751,353,2355,635,2.5,3.5,0.12,0.03,0.15,4.35,0.04,0.01,0.05,1.52,36.4,147,52,19.0,144,93,15.0,153,98,7.0,164,81,,,,4,,Yehor,Yarmoliuk,Yarmoliuk,,,258,0,0,1,5,0,0,0,0,0,0,3,31,,,,0.0,0.35,1.74,1.05,10.81
733,a,,,5.0,287,15,0,0,0,0,0.1,563,78,0,0,0.0,664,83,0,0,0.0,664,83,0.0,0.0,0,3956,3956,383,383,2.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,83,0.0,664,81,0.0,646,80,0.0,666,83,,,,4,,Senne,Lammens,Lammens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
473,a,,,5.4,211,28,-1,1,-1,1,1.6,147,58,2,1,1.0,324,114,0,4,0.7,311,102,0.1,0.4,0,33696,4242,84146,16301,1.2,1.7,0.04,0.0,0.04,0.44,0.08,0.0,0.08,0.92,9.0,276,106,1.4,305,105,3.0,264,85,1.4,319,109,2.0,,,4,,Lewis,Hall,Hall,,,43,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.09,0.0,14.65
697,a,,,5.5,170,105,0,0,0,0,0.0,636,269,2,1,1.0,336,168,0,16,1.0,279,141,0.2,0.4,0,2144,561,946,404,1.0,1.0,0.0,0.03,0.03,0.24,0.0,0.05,0.05,0.43,23.2,208,91,25.5,115,81,2.0,291,158,5.0,219,105,,,,4,,Amine,Adli,Adli,,,50,0,0,0,0,0,0,0,0,0,0,0,17,,,,0.0,0.0,0.0,0.0,30.6
713,a,,,4.5,492,119,0,0,0,0,0.0,714,240,0,0,0.0,587,224,0,0,0.0,587,224,0.0,0.0,0,339,339,73,73,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,227,0.0,577,227,0.0,549,215,0.0,585,227,,,,4,,Álex,Jiménez Sánchez,A.Jimenez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
721,a,,,4.5,527,125,0,0,0,0,0.0,725,242,0,0,0.0,613,227,0,0,0.0,613,227,0.0,0.0,0,95,95,8,8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,230,0.0,606,230,0.0,577,218,0.0,613,230,,,,4,,Veljko,Milosavljevic,Milosavljević,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
83,a,100.0,100.0,6.0,96,64,0,0,0,0,1.0,185,62,15,2,7.5,13,3,3,39,5.0,52,19,0.8,2.5,1,136348,14082,42343,19220,4.5,5.5,0.85,0.02,0.87,2.64,0.44,0.01,0.45,1.37,57.6,74,28,4.4,256,150,75.0,16,8,13.7,56,37,,,,4,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,173,1,0,1,2,0,0,0,0,0,0,2,22,,,,0.0,0.52,1.04,1.04,11.45
145,a,,,4.5,452,107,0,0,0,0,4.5,85,33,4,2,1.3,260,86,0,22,1.3,233,80,0.3,0.9,0,41353,4285,192139,49419,1.3,0.8,0.0,0.47,0.47,3.78,0.0,0.17,0.17,1.38,24.6,193,79,37.5,80,17,10.0,183,46,7.3,155,49,,,,4,,Maxim,De Cuyper,De Cuyper,,,246,0,0,0,4,0,0,0,1,0,0,3,14,,,,0.0,0.0,1.46,1.1,5.12
155,a,,,4.0,723,231,0,0,0,0,0.2,377,136,0,0,0.0,471,186,0,0,0.0,471,186,0.0,0.0,0,2186,572,5355,944,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,188,0.0,453,187,0.0,415,169,0.0,469,189,,,,4,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
253,a,,,5.0,254,10,0,0,0,0,7.7,56,9,15,7,5.0,57,7,0,61,5.0,47,7,1.0,3.0,0,150391,66564,107519,25350,5.5,5.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,1.22,56.8,77,11,10.0,215,3,0.0,631,75,6.6,172,11,,,,4,,Dean,Henderson,Henderson,,,270,0,0,2,1,0,0,0,0,0,6,3,0,,,,2.0,0.67,0.33,1.0,0.0
185,a,,,4.0,603,39,0,0,0,0,0.2,371,56,0,0,0.0,371,23,0,0,0.0,371,23,0.0,0.0,0,1871,532,4112,923,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,23,0.0,349,8,0.0,308,2,0.0,367,23,,,,4,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
91,u,0.0,0.0,5.0,271,165,0,0,0,0,0.0,649,277,0,0,0.0,658,280,0,0,0.0,658,280,0.0,0.0,0,396,0,2814,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,279,0.0,657,280,0.0,638,272,0.0,660,280,,,,4,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,u,0.0,,4.5,519,301,0,0,0,0,0.1,509,176,1,0,1.0,296,140,0,3,0.3,339,165,0.1,0.2,0,2964,224,4334,1331,0.0,0.3,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,608,243,0.0,602,246,0.0,573,234,0.0,609,244,,,,4,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,38,15,0,0,0,0,2.2,117,17,11,8,3.7,108,11,2,46,3.7,94,11,0.5,1.6,0,154320,46897,132601,22987,3.7,3.7,0.79,0.08,0.87,2.74,0.28,0.03,0.31,0.96,47.0,105,11,67.8,27,1,84.0,11,6,19.7,23,6,,,2.0,4,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,257,1,0,2,4,0,0,0,1,0,0,3,11,,,,0.0,0.7,1.4,1.05,3.85
685,a,,,4.5,431,99,0,0,0,0,0.4,257,93,16,6,5.3,48,18,2,58,5.3,39,14,1.2,3.6,1,35811,15289,10720,4083,5.3,5.3,0.0,0.01,0.01,2.86,0.0,0.0,0.0,0.95,51.0,96,41,12.0,194,58,2.0,272,92,6.5,175,57,,,,4,,Bafodé,Diakité,Diakité,,,270,0,0,2,4,0,0,0,0,0,0,3,26,,,,0.0,0.67,1.33,1.0,8.67
265,i,0.0,0.0,4.0,724,232,0,0,0,0,0.0,658,223,0,0,0.0,472,187,0,0,0.0,472,187,0.0,0.0,0,134,28,1143,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,189,0.0,454,188,0.0,416,170,0.0,470,190,,,,4,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
275,a,,,4.5,453,260,0,0,0,0,0.0,602,241,0,0,0.0,563,212,0,0,0.0,563,212,0.0,0.0,0,740,189,1588,299,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,206,0.0,551,209,0.0,522,197,0.0,561,207,,,,4,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
486,a,,,7.0,39,24,0,0,0,0,8.6,49,17,6,1,2.0,228,115,0,20,2.0,210,102,0.3,0.9,0,388572,38302,320145,97525,2.5,3.0,0.57,0.13,0.7,0.94,0.26,0.06,0.32,0.43,19.0,225,100,45.4,58,42,37.0,66,39,10.1,98,55,,,,4,,Anthony,Elanga,Elanga,,,195,0,0,1,3,0,0,0,0,0,0,2,5,,,,0.0,0.46,1.38,0.92,2.31
85,a,,,5.0,259,158,0,0,0,0,0.4,286,92,10,4,3.3,119,47,0,42,3.3,99,35,0.7,2.0,0,16683,5603,13343,3004,3.3,3.3,0.06,0.12,0.18,2.7,0.02,0.04,0.06,0.91,53.0,86,31,8.8,221,132,28.0,85,52,9.0,116,63,,4.0,,4,,Tyler,Adams,Adams,,,267,0,0,2,3,0,0,0,2,0,0,3,40,,,,0.0,0.67,1.01,1.01,13.48
86,a,,,5.0,245,151,0,0,0,0,0.3,289,94,11,4,3.7,104,39,1,58,3.7,90,32,0.7,2.2,0,30532,10763,13650,3860,3.7,3.7,0.7,1.18,1.88,2.32,0.3,0.5,0.8,0.98,54.0,82,30,89.6,9,9,70.0,20,11,21.4,14,10,5.0,,,4,,David,Brooks,Brooks,,,212,0,1,2,2,0,0,0,1,0,0,3,16,,,,0.0,0.85,0.85,1.27,6.79
89,u,0.0,0.0,4.9,331,206,0,0,-1,1,0.0,594,236,0,0,0.0,625,259,0,0,0.0,625,259,0.0,0.0,0,598,0,4402,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,256,0.0,617,257,0.0,590,247,0.0,626,257,,,,4,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,307,188,0,0,0,0,0.1,482,164,7,3,2.3,179,79,0,31,2.3,164,67,0.5,1.4,0,3184,1073,3574,766,2.3,2.3,0.1,0.16,0.26,2.23,0.04,0.07,0.11,1.0,21.6,214,93,46.4,54,39,12.0,171,104,8.0,136,71,,5.0,,4,,Alex,Scott,Scott,,,200,0,0,2,2,0,0,0,1,0,0,3,16,,,,0.0,0.9,0.9,1.35,7.2
687,a,,,4.5,518,300,0,0,0,0,0.1,454,152,0,0,0.0,610,248,0,0,0.0,610,248,0.0,0.0,0,5660,243,5128,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,242,0.0,601,245,0.0,572,233,0.0,608,243,,,,4,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
284,i,0.0,0.0,5.4,191,43,0,0,-1,1,0.2,386,57,0,0,0.0,687,64,0,0,0.0,687,64,0.0,0.0,0,822,148,23668,2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,64,0.0,686,64,0.0,671,63,0.0,688,64,,,,4,,Eddie,Nketiah,Nketiah,Hamstring injury - Expected back 18 Oct,2025-08-10T22:30:04.865817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,7.1,31,18,0,0,1,-1,10.1,40,12,18,1,6.0,37,15,2,62,6.0,28,10,0.8,2.5,0,924795,97744,200841,102186,6.0,6.0,0.9,0.1,1.0,3.59,0.39,0.04,0.43,1.55,85.8,23,11,43.7,64,45,44.0,54,30,17.4,30,21,,,,4,,Brennan,Johnson,Johnson,,,209,2,0,2,1,0,0,0,1,0,0,3,13,,,,0.0,0.86,0.43,1.29,5.6
9,u,0.0,,5.4,206,26,0,0,-1,1,0.1,499,187,0,0,0.0,693,241,0,0,0.0,693,241,0.0,0.0,0,1119,193,6389,1753,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,242,0.0,692,242,0.0,678,235,0.0,694,242,,,,4,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,134,85,0,0,0,0,0.6,222,75,7,2,2.3,185,85,0,42,2.3,170,73,0.4,1.3,0,17168,2717,28421,5945,2.3,2.3,0.05,0.33,0.38,4.21,0.02,0.13,0.15,1.65,30.6,173,66,64.3,33,31,21.0,116,73,11.6,79,50,6.0,6.0,,4,,John,McGinn,McGinn,,,229,0,0,1,3,0,0,0,0,0,0,3,17,,,,0.0,0.39,1.18,1.18,6.68
194,i,0.0,0.0,4.0,642,175,0,0,0,0,0.1,463,177,0,0,0.0,402,142,0,0,0.0,402,142,0.0,0.0,0,685,45,8002,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,144,0.0,384,143,0.0,344,123,0.0,400,145,,,,4,,Jordan,Beyer,Jordan,Knee injury - Expected back 14 Sep,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,682,76,0,0,0,0,0.1,466,70,0,0,0.0,434,59,0,0,0.0,434,59,0.0,0.0,0,1107,0,4076,1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,59,0.0,416,45,0.0,377,39,0.0,432,59,,,,4,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,296,50,0,0,0,0,0.0,606,213,0,0,0.0,667,235,0,0,0.0,667,235,0.0,0.0,0,0,0,6893,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,237,0.0,667,237,0.0,650,230,0.0,669,237,,,,4,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
72,a,,,4.6,384,66,1,-1,1,-1,5.2,81,30,25,14,8.3,7,6,4,74,8.3,5,4,1.8,5.4,1,491590,368138,64218,24845,8.3,8.3,0.14,0.09,0.23,2.86,0.05,0.03,0.08,0.95,89.0,20,4,26.2,113,25,10.0,184,47,12.5,68,10,,,,4,,Marcos,Senesi Barón,Senesi,,,270,0,1,2,4,0,0,0,0,0,0,3,43,,,,0.0,0.67,1.33,1.0,14.33
