id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
105,a,,,4.0,689,79,0,0,0,0,0.8,200,26,0,0,0.0,473,63,0,0,0.0,471,63,0.0,0.0,0,4048,130,21187,939,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,63,0.0,451,48,0.0,407,41,0.0,469,63,,,,4,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
736,a,,,5.5,144,4,0,0,0,0,1.5,147,22,6,6,6.0,28,6,0,26,6.0,23,6,1.1,1.1,0,150390,47288,14934,2712,4.0,4.5,0.0,0.0,0.0,1.51,0.0,0.0,0.0,1.51,14.4,286,24,0.0,716,86,0.0,712,86,1.4,350,24,,,,4,,Gianluigi,Donnarumma,Donnarumma,,,90,0,0,1,0,0,0,0,0,0,2,1,0,,,,2.0,1.0,0.0,1.0,0.0
487,a,,,6.5,52,35,0,0,0,0,1.0,179,57,9,3,2.2,218,101,0,31,2.2,189,82,0.3,1.4,0,120036,749,67045,4587,2.7,2.7,0.37,0.8,1.17,1.01,0.13,0.27,0.4,0.34,20.2,255,117,77.7,34,29,45.0,71,45,14.3,82,49,,,,4,,Harvey,Barnes,Barnes,,,265,0,0,2,2,0,0,0,0,0,0,3,11,,,,0.0,0.68,0.68,1.02,3.74
120,a,100.0,100.0,7.0,42,26,0,0,0,0,0.3,297,97,11,7,2.8,176,76,0,29,2.8,139,55,0.4,1.6,0,17354,4994,19541,755,2.8,2.3,1.66,0.09,1.75,3.98,0.49,0.03,0.52,1.19,63.0,103,34,20.5,179,117,87.0,19,9,17.1,57,38,,,,4,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,302,1,0,1,3,0,0,1,0,0,0,3,25,,,,0.0,0.3,0.89,0.89,7.45
122,a,,,5.4,215,136,0,0,-1,1,0.0,583,227,1,0,1.0,366,176,0,5,0.2,389,186,0.0,0.2,0,1082,74,3402,162,0.2,-0.3,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,354,171,1.8,330,174,0.0,701,309,0.6,372,180,,,,4,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,4.9,347,214,0,0,-1,1,0.2,345,117,10,7,3.3,138,54,1,33,2.5,148,59,0.5,2.0,0,8387,2017,18393,616,2.5,2.0,0.7,0.03,0.73,2.08,0.68,0.03,0.71,2.03,38.6,171,67,5.2,292,159,36.0,92,55,7.9,192,95,4.0,,,4,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,92,1,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.91,0.98,6.85
125,a,100.0,100.0,4.9,332,206,0,0,-1,1,0.0,692,299,0,0,0.0,654,273,0,0,0.0,654,273,0.0,0.0,0,112,34,1116,22,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,270,0.0,644,271,0.0,619,263,0.0,653,272,,,,4,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
127,i,0.0,0.0,4.9,376,238,0,0,-1,1,0.0,706,307,0,0,0.0,675,287,0,0,0.0,675,287,0.0,0.0,0,89,4,668,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,285,0.0,667,287,0.0,643,279,0.0,675,287,,,,4,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,276,168,0,0,0,0,0.1,542,196,9,0,3.0,160,63,0,31,2.2,180,75,0.4,1.8,0,3395,90,3368,166,2.2,1.7,0.0,0.36,0.36,1.37,0.0,0.53,0.53,2.02,23.4,241,108,12.3,232,138,4.0,285,153,3.9,284,144,,,,4,,Frank,Onyeka,Onyeka,,,61,0,2,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,2.95,0.0,8.85
129,a,,,5.0,303,184,0,0,0,0,0.1,533,189,12,3,3.0,163,64,0,49,3.0,126,46,0.6,2.4,0,4112,126,3003,135,3.0,2.5,0.12,0.14,0.26,5.6,0.03,0.04,0.07,1.45,51.4,126,43,31.9,112,79,17.0,183,109,10.0,151,76,,,,4,,Yehor,Yarmoliuk,Yarmoliuk,,,348,0,0,1,7,0,0,0,1,0,0,4,43,,,,0.0,0.26,1.81,1.03,11.12
733,a,,,5.0,283,15,0,0,0,0,0.1,492,75,0,0,0.0,685,85,0,0,0.0,685,85,0.0,0.0,0,7865,888,1647,368,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,85,0.0,684,83,0.0,665,81,0.0,685,85,,,,4,,Senne,Lammens,Lammens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
473,a,,,5.4,207,28,0,0,-1,1,1.4,157,57,2,0,1.0,363,130,0,4,0.5,356,123,0.1,0.4,0,38682,1037,102437,7537,1.0,1.0,0.04,0.0,0.04,0.44,0.08,0.0,0.08,0.92,9.0,317,121,1.4,333,119,3.0,295,100,1.4,349,122,2.0,,,4,,Lewis,Hall,Hall,,,43,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.09,0.0,14.65
697,a,,,5.5,165,101,0,0,0,0,0.0,627,260,3,1,1.0,371,179,0,21,1.0,293,145,0.2,0.5,0,2597,117,1315,167,0.5,1.0,0.04,0.03,0.07,0.29,0.05,0.04,0.09,0.36,29.8,213,92,26.8,136,92,9.0,231,130,6.5,224,112,,,,4,,Amine,Adli,Adli,,,73,0,0,0,0,0,0,0,0,0,0,0,20,,,,0.0,0.0,0.0,0.0,24.66
713,a,,,4.5,483,113,0,0,0,0,0.0,698,235,0,0,0.0,613,228,0,2,0.0,612,228,0.0,0.0,0,634,66,167,31,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,363,132,0.1,363,133,0.0,572,221,0.2,381,134,,,,4,,Álex,Jiménez Sánchez,A.Jimenez,,,3,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,60.0
721,a,,,4.5,518,119,0,0,0,0,0.0,681,228,4,4,4.0,89,41,0,15,4.0,79,36,0.9,0.9,0,915,739,80,53,1.5,2.0,0.0,0.18,0.18,0.62,0.0,0.18,0.18,0.62,23.4,240,92,11.3,243,79,6.0,260,83,4.1,278,94,,,,4,,Veljko,Milosavljevic,Milosavljević,,,90,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.0,1.0,11.0
83,a,100.0,100.0,6.0,96,64,0,0,0,0,0.9,189,63,16,1,5.3,50,16,3,41,5.3,41,14,0.9,2.7,1,151083,2153,68052,4592,5.3,4.8,0.85,0.02,0.87,3.13,0.4,0.01,0.41,1.48,58.6,113,39,4.8,296,162,79.0,26,14,14.2,83,50,,,,4,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,190,1,0,1,3,0,0,0,0,0,0,2,23,,,,0.0,0.47,1.42,0.95,10.89
145,d,75.0,,4.5,446,102,0,0,0,0,3.9,88,35,5,1,1.2,289,99,0,24,1.2,254,90,0.3,1.1,0,45733,243,265097,19349,0.9,1.2,0.0,0.47,0.47,3.84,0.0,0.16,0.16,1.28,28.4,221,87,37.7,99,22,12.0,209,56,7.9,191,64,,,,4,,Maxim,De Cuyper,De Cuyper,Knock - 75% chance of playing,2025-09-13T21:30:07.99838+00:00,269,0,0,0,5,0,0,0,1,0,0,4,16,,,,0.0,0.0,1.67,1.34,5.35
185,a,,,4.0,606,40,0,0,0,0,0.2,374,57,0,0,0.0,407,26,0,0,0.0,405,26,0.0,0.0,0,2673,229,5265,221,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,26,0.0,380,9,0.0,334,2,0.0,401,26,,,,4,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
91,u,0.0,0.0,5.0,269,163,0,0,0,0,0.0,662,284,0,0,0.0,680,290,0,0,0.0,680,290,0.0,0.0,0,396,0,3117,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,289,0.0,678,290,0.0,658,283,0.0,680,290,,,,4,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,u,0.0,0.0,4.5,511,300,0,0,0,0,0.1,531,187,1,0,1.0,329,151,0,3,0.0,637,263,0.0,0.2,0,2964,0,5806,450,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,631,256,0.0,626,259,0.0,597,247,0.0,634,259,,,,4,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,38,15,0,0,0,0,2.6,108,14,16,5,4.0,102,10,2,65,5.0,53,5,0.7,2.3,0,225441,16234,163254,6016,4.5,5.0,0.93,0.12,1.05,3.36,0.24,0.03,0.27,0.87,50.4,131,12,70.0,47,1,124.0,4,2,24.3,21,6,,,2.0,4,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,347,1,1,2,5,0,0,0,1,0,0,4,18,,,,0.0,0.52,1.3,1.04,4.67
685,d,50.0,,4.5,427,95,0,0,0,0,0.5,237,87,16,0,5.3,48,23,2,58,5.3,39,18,1.2,3.6,1,52704,665,19651,4104,2.4,5.3,0.0,0.01,0.01,2.86,0.0,0.0,0.0,0.95,51.0,128,58,12.0,234,74,2.0,301,105,6.5,222,73,,,,4,,Bafodé,Diakité,Diakité,Knock - 50% chance of playing,2025-09-13T21:30:08.47299+00:00,270,0,0,2,4,0,0,0,0,0,0,3,26,,,,0.0,0.67,1.33,1.0,8.67
265,d,25.0,25.0,4.0,726,231,0,0,0,0,0.0,665,224,0,0,0.0,505,199,0,0,0.0,503,199,0.0,0.0,0,152,2,1255,27,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,202,0.0,484,200,0.0,441,180,0.0,502,202,,,,4,,Caleb,Kporha,Kporha,Back injury - 25% chance of playing,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
275,a,,,4.5,447,259,0,0,0,0,0.0,602,242,0,0,0.0,591,227,0,0,0.0,590,226,0.0,0.0,0,954,87,1893,93,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,219,0.0,578,222,0.0,548,210,0.0,589,222,,,,4,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
716,a,,,4.5,464,109,0,0,0,0,0.0,709,238,0,0,0.0,599,227,0,4,0.0,598,227,0.0,0.0,0,515,105,122,21,2.5,1.5,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.49,11.0,306,116,11.1,247,82,4.0,278,93,2.6,329,112,,,,4,,Nicolò,Savona,Savona,,,53,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,3.4,0.0,8.49
85,a,,,5.0,257,156,0,0,0,0,0.4,277,92,11,1,2.8,169,70,0,57,2.3,168,72,0.5,2.2,0,21596,1176,16734,1317,1.8,2.3,0.06,0.13,0.19,3.32,0.02,0.03,0.05,0.84,64.4,100,33,22.1,162,107,28.0,118,71,11.5,126,68,,4.0,,4,,Tyler,Adams,Adams,,,357,0,0,2,4,0,0,0,3,0,0,4,51,,,,0.0,0.5,1.01,1.01,12.86
86,a,,,5.0,245,151,0,0,0,0,0.4,270,90,12,1,3.0,158,61,1,58,2.7,142,57,0.5,2.4,0,42399,1408,19175,1507,2.2,2.7,0.79,1.2,1.99,2.89,0.26,0.39,0.65,0.94,54.0,117,40,92.5,18,16,78.0,28,16,22.0,26,19,5.0,,,4,,David,Brooks,Brooks,,,278,0,1,2,3,0,0,0,2,0,0,4,22,,,,0.0,0.65,0.97,1.29,7.12
89,u,0.0,0.0,4.9,325,200,0,0,-1,1,0.0,606,246,0,0,0.0,651,271,0,0,0.0,651,271,0.0,0.0,0,598,0,5033,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,267,0.0,640,268,0.0,615,260,0.0,649,269,,,,4,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,301,182,0,0,0,0,0.1,437,146,16,9,4.0,93,34,2,66,4.7,62,20,0.9,3.2,0,7285,3480,4560,483,4.2,4.7,0.16,0.18,0.34,2.8,0.05,0.06,0.11,0.95,69.2,92,30,59.2,62,48,21.0,150,89,14.9,78,48,,5.0,,4,,Alex,Scott,Scott,,,266,1,0,2,3,0,0,0,1,0,0,4,26,,,,0.0,0.68,1.02,1.35,8.8
687,a,,,4.5,510,299,0,0,0,0,0.1,455,150,0,0,0.0,637,263,0,0,0.0,636,262,0.0,0.0,0,5817,52,5752,291,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,255,0.0,625,258,0.0,596,246,0.0,633,258,,,,4,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
284,d,50.0,0.0,5.4,188,43,0,0,-1,1,0.2,399,59,0,0,0.0,706,72,0,0,0.0,706,72,0.0,0.0,0,989,89,25142,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,71,0.0,704,72,0.0,690,69,0.0,705,71,,,,4,,Eddie,Nketiah,Nketiah,Hamstring injury - 50% chance of playing,2025-08-10T22:30:04.865817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
729,u,0.0,0.0,4.5,489,114,0,0,0,0,0.0,737,244,0,0,0.0,618,229,0,0,0.0,617,229,0.0,0.0,0,25,0,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,231,0.0,606,231,0.0,577,222,0.0,614,231,,,,4,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
734,a,,,6.0,93,62,0,0,0,0,0.0,701,304,1,1,1.0,379,183,0,4,1.0,297,147,0.2,0.2,0,703,217,185,56,2.6,1.6,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.24,0.6,385,183,0.9,342,179,2.0,319,171,0.4,378,183,,,,4,,Dilane,Bakwa,Bakwa,,,30,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.0,0.0,6.0
9,u,0.0,0.0,5.4,200,26,0,0,-1,1,0.1,515,191,0,0,0.0,710,244,0,0,0.0,710,244,0.0,0.0,0,1119,0,7946,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,244,0.0,708,244,0.0,696,239,0.0,709,244,,,,4,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,135,85,0,0,0,0,0.6,226,77,10,3,2.5,192,87,0,54,2.5,156,65,0.5,1.8,0,20516,1370,34237,1593,3.0,2.5,0.05,0.36,0.41,6.29,0.01,0.1,0.11,1.77,41.0,162,60,77.7,33,28,21.0,152,91,14.0,84,51,6.0,6.0,,4,,John,McGinn,McGinn,,,319,0,0,2,3,0,0,0,0,0,0,4,25,,,,0.0,0.56,0.85,1.13,7.05
194,i,0.0,0.0,4.0,644,174,0,0,0,0,0.1,478,180,0,0,0.0,436,155,0,0,0.0,434,155,0.0,0.0,0,717,5,9231,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,157,0.0,414,155,0.0,369,133,0.0,432,157,,,,4,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,684,77,0,0,0,0,0.1,476,72,0,0,0.0,468,61,0,0,0.0,466,61,0.0,0.0,0,1107,0,5015,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,61,0.0,446,46,0.0,402,39,0.0,464,61,,,,4,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,291,50,0,0,0,0,0.0,617,213,0,0,0.0,688,238,0,0,0.0,688,238,0.0,0.0,0,0,0,7175,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,239,0.0,687,239,0.0,669,233,0.0,688,239,,,,4,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
72,a,,,4.6,384,66,0,0,1,-1,8.4,51,18,28,3,7.0,15,8,4,83,8.7,3,1,1.9,6.1,1,918692,59247,104470,10283,8.2,8.7,0.14,0.12,0.26,3.48,0.04,0.03,0.07,0.87,119.0,15,4,30.9,117,28,12.0,210,57,16.2,63,13,,,,4,,Marcos,Senesi Barón,Senesi,,,360,0,1,2,5,0,0,0,1,0,0,4,55,,,,0.0,0.5,1.25,1.0,13.75
114,a,,,4.0,730,235,0,0,0,0,0.3,315,113,0,0,0.0,508,202,0,0,0.0,506,202,0.0,0.0,0,4457,200,10199,440,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,205,0.0,488,204,0.0,445,184,0.0,505,205,,,,4,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,603,328,0,0,-1,1,0.2,372,127,0,0,0.0,565,211,0,0,0.0,563,209,0.0,0.0,0,8686,1021,8748,463,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,203,0.0,547,206,0.0,510,192,0.0,564,206,,,,4,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
293,a,,,5.0,304,53,0,0,0,0,0.5,232,84,15,6,3.8,112,49,0,44,3.8,95,43,0.8,3.0,0,15648,665,21293,821,2.8,3.8,0.29,0.09,0.38,6.15,0.07,0.02,0.09,1.54,48.0,135,60,30.5,121,29,20.0,160,34,9.9,154,54,,,,4,,Jake,O'Brien,O'Brien,,,360,0,0,2,3,0,0,0,0,0,0,4,22,,,,0.0,0.5,0.75,1.0,5.5
199,a,,,4.0,632,168,0,0,0,0,0.1,445,169,3,1,1.0,303,102,0,6,0.8,305,99,0.2,0.8,0,1330,73,4302,158,0.3,-0.7,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.85,11.0,305,115,0.0,403,150,0.0,358,128,1.1,356,125,,,,4,,Joe,Worrall,Worrall,,,18,0,0,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,10.0,0.0,30.0
219,u,0.0,0.0,4.4,547,68,0,0,-1,1,0.3,321,53,0,0,0.0,524,46,0,0,0.0,522,46,0.0,0.0,0,4151,0,23665,1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,44,0.0,505,44,0.0,463,42,0.0,522,45,,,,4,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,609,42,0,0,0,0,34.0,5,1,13,3,3.2,144,16,0,53,3.2,110,12,0.8,3.2,0,484303,19990,257551,11131,2.7,1.7,0.0,0.0,0.0,9.17,0.0,0.0,0.0,2.29,93.0,43,8,0.0,382,11,0.0,337,4,9.3,166,8,,,,4,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,360,0,0,1,7,0,0,0,0,0,12,4,0,,,,3.0,0.25,1.75,1.0,0.0
66,u,0.0,0.0,4.5,390,20,0,0,0,0,0.1,474,71,0,0,0.0,568,80,0,0,0.0,566,80,0.0,0.0,0,0,0,11169,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,80,0.0,550,65,0.0,513,58,0.0,567,80,,,,4,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,717,224,0,0,0,0,0.3,325,116,1,1,1.0,308,107,0,2,0.3,359,124,0.1,0.2,0,4245,285,9143,347,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,196,0.0,476,194,0.0,433,174,0.0,494,196,,,,4,,Julio,Soler Barreto,Soler,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
295,a,,,4.5,396,74,0,0,0,0,0.6,225,82,19,6,4.8,62,29,0,59,4.8,55,25,1.1,4.2,0,44566,2753,21995,1029,3.8,4.8,0.55,0.05,0.6,6.15,0.14,0.01,0.15,1.54,79.4,64,27,11.7,238,77,38.0,87,10,12.9,102,28,,,,4,,Michael,Keane,Keane,,,360,0,0,2,3,0,0,0,0,0,0,4,40,,,,0.0,0.5,0.75,1.0,10.0
536,i,0.0,0.0,4.0,672,192,0,0,0,0,0.0,716,241,0,0,0.0,459,168,0,0,0.0,457,168,0.0,0.0,0,164,17,250,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,170,0.0,437,168,0.0,393,147,0.0,455,170,,,,4,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Unknown return date,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
537,u,0.0,0.0,4.0,681,196,0,0,0,0,0.1,435,163,0,0,0.0,466,170,0,0,0.0,464,170,0.0,0.0,0,1038,0,8984,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,172,0.0,444,170,0.0,400,149,0.0,462,172,,,,4,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.5,25,15,0,0,0,0,12.1,37,12,10,6,3.3,143,56,0,33,2.5,163,69,0.3,1.3,0,697097,50264,558709,16192,2.5,3.0,0.3,0.47,0.77,1.57,0.15,0.23,0.38,0.78,29.4,217,94,21.7,166,109,39.0,86,52,9.1,168,85,1.0,1.0,1.0,4,,Eberechi,Eze,Eze,,,181,0,1,2,1,0,0,0,0,0,0,2,10,,,,0.0,0.99,0.5,0.99,4.97
193,a,100.0,100.0,4.0,658,185,0,0,0,0,0.1,569,205,0,0,0.0,447,163,0,0,0.0,445,163,0.0,0.0,0,893,91,2241,87,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,165,0.0,425,163,0.0,380,141,0.0,443,165,,,,4,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,4.0,706,217,0,0,0,0,0.1,436,164,0,0,0.0,487,187,0,0,0.0,485,187,0.0,0.0,0,1071,62,5648,230,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,189,0.0,465,187,0.0,422,167,0.0,483,189,,,,4,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,657,184,0,0,0,0,0.1,530,196,0,0,0.0,446,162,0,0,0.0,444,162,0.0,0.0,0,202,0,6584,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,164,0.0,424,162,0.0,379,140,0.0,442,164,,,,4,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
301,a,,,5.4,211,132,0,0,-1,1,0.1,464,156,3,0,1.0,364,174,0,18,0.8,325,162,0.1,0.6,0,2430,90,9308,410,-0.2,0.8,0.03,0.01,0.04,2.94,0.02,0.01,0.03,2.34,14.6,283,133,4.5,297,163,21.0,151,90,4.0,280,140,,1.0,,4,,Carlos,Alcaraz Durán,Alcaraz,,,113,0,0,0,1,0,0,0,1,0,0,1,12,,,,0.0,0.0,0.8,0.8,9.56
526,a,,,5.8,120,31,-1,1,-2,2,0.5,243,38,3,0,1.0,376,40,0,7,0.8,327,34,0.1,0.5,0,9979,638,49368,2025,1.3,0.3,0.07,0.0,0.07,1.83,0.21,0.0,0.21,5.49,2.0,372,38,2.1,325,33,8.0,244,34,1.0,363,36,,,,4,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,30,0,0,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,9.0,0.0,9.0
