id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
156,a,,,4.0,704,216,0,0,0,0,0.1,421,158,0,0,0.0,452,173,0,0,0.0,452,173,0.0,0.0,0,1416,369,4391,884,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,175,0.0,434,174,0.0,396,156,0.0,450,176,,,,4,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
234,u,0.0,,4.0,731,237,0,0,0,0,0.1,489,182,0,0,0.0,477,192,0,0,0.0,477,192,0.0,0.0,0,1030,104,5276,1647,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,194,0.0,460,194,0.0,422,176,0.0,475,195,,,,4,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,i,0.0,0.0,10.4,4,2,0,0,-1,1,21.4,17,5,3,0,3.0,153,69,0,10,1.0,288,146,0.1,0.3,0,159927,14785,4317046,932628,0.0,0.0,0.17,0.03,0.2,0.66,0.17,0.03,0.2,0.66,4.8,315,155,16.9,155,100,23.0,104,63,4.5,234,113,5.0,1.0,1.0,4,,Cole,Palmer,Palmer,Groin Injury - Unknown return date,2025-08-23T01:00:07.551888+00:00,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
341,a,,,4.0,607,41,0,0,0,0,2.5,112,14,0,0,0.0,373,24,0,0,0.0,373,24,0.0,0.0,0,14104,2577,61920,17827,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,24,0.0,351,9,0.0,311,3,0.0,369,24,,,,4,,Karl,Darlow,Darlow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,d,50.0,0.0,4.9,354,221,-1,1,-1,1,0.2,407,139,4,0,2.0,204,95,0,15,1.3,236,115,0.3,0.8,0,3750,109,15293,3840,0.4,0.0,0.09,0.03,0.12,2.4,0.06,0.02,0.08,1.47,2.2,337,168,27.6,106,75,9.0,190,111,3.9,247,122,,,,4,,Tanaka,Ao,Tanaka,Knee injury - 50% chance of playing,2025-08-24T01:30:06.493361+00:00,147,0,0,1,4,0,0,0,0,0,0,2,9,,,,0.0,0.61,2.45,1.22,5.51
183,a,,,4.5,476,32,0,0,0,0,0.1,417,62,0,0,0.0,576,80,0,0,0.0,576,80,0.0,0.0,0,1489,279,5488,1180,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,80,0.0,566,72,0.0,538,68,0.0,574,80,,,,4,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
109,a,,,4.5,412,85,0,0,0,0,0.1,428,163,1,-1,0.3,364,126,0,-4,0.3,338,119,0.1,0.2,0,2419,206,5230,1609,-0.2,0.8,0.03,0.06,0.09,3.02,0.02,0.05,0.07,2.45,10.6,265,102,11.8,197,60,8.0,196,54,2.9,283,96,,,,4,,Rico,Henry,Henry,,,111,0,0,0,5,0,0,0,1,0,0,1,6,,,,0.0,0.0,4.05,0.81,4.86
111,a,100.0,100.0,4.4,553,140,0,0,-1,1,0.1,413,154,0,0,0.0,491,201,0,0,0.0,491,201,0.0,0.0,0,1526,438,9942,1259,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,203,0.0,475,204,0.0,437,186,0.0,489,204,,,,4,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
115,a,,,4.0,729,235,0,0,0,0,0.2,406,151,0,0,0.0,475,190,0,0,0.0,475,190,0.0,0.0,0,1477,321,4642,1021,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,192,0.0,458,192,0.0,420,174,0.0,473,193,,,,4,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,668,191,0,0,0,0,0.4,273,100,1,0,0.5,356,119,0,6,0.3,324,106,0.1,0.2,0,5936,1222,11790,3191,-0.2,0.8,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,6.0,302,111,0.1,338,122,0.0,365,136,0.6,341,117,,,,4,,Aaron,Hickey,Hickey,,,13,0,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,27.69
173,d,75.0,,5.0,292,177,0,0,0,0,0.1,554,206,7,0,3.5,112,43,0,30,2.3,163,66,0.5,1.4,0,2754,182,3446,1177,1.7,1.8,0.02,0.04,0.06,1.97,0.01,0.02,0.03,1.02,44.8,116,36,5.2,246,143,21.0,112,69,7.1,160,80,,,,4,,Mats,Wieffer,Wieffer,Knee injury - 75% chance of playing,2025-09-01T10:30:07.953121+00:00,174,0,0,0,3,0,0,0,1,0,0,2,31,,,,0.0,0.0,1.55,1.03,16.03
220,a,,,5.0,265,12,0,0,0,0,24.2,15,2,17,6,5.7,41,6,1,64,5.7,32,6,1.1,3.4,0,385909,91406,376906,121449,6.2,6.2,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.8,55.8,80,12,0.0,656,80,0.0,637,78,5.5,197,12,,,,4,,Robert,Lynch Sánchez,Sánchez,,,270,0,0,2,1,0,0,0,0,0,8,3,0,,,,2.67,0.67,0.33,1.0,0.0
715,a,,,4.0,637,58,0,0,0,0,0.1,463,69,0,0,0.0,396,40,0,0,0.0,396,40,0.0,0.0,0,6110,6110,546,546,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,40,0.0,378,26,0.0,338,20,0.0,394,40,,,,4,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
571,a,,,4.4,542,131,-1,1,-1,1,0.1,495,185,0,0,0.0,485,197,0,0,0.0,485,197,0.0,0.0,0,1272,426,3981,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,199,0.0,468,199,0.0,430,181,0.0,483,200,,,,4,,Ben,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
389,a,,,5.4,206,129,0,0,-1,1,0.3,293,96,1,0,1.0,323,159,0,2,0.3,352,172,0.1,0.2,0,31147,29631,15856,9031,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,356,172,0.8,316,167,0.0,681,298,0.1,360,174,,,,4,,Harvey,Elliott,Elliott,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,u,0.0,,4.0,678,75,0,0,0,0,0.4,280,40,0,0,0.0,430,57,0,0,0.0,430,57,0.0,0.0,0,4943,537,9988,3895,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,57,0.0,412,43,0.0,373,37,0.0,428,57,,,,4,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
101,a,100.0,100.0,4.5,415,25,0,0,0,0,9.6,43,7,7,1,2.3,176,16,0,27,2.3,159,16,0.5,1.6,0,127578,16850,211644,76925,1.8,2.8,0.0,0.01,0.01,4.59,0.0,0.0,0.0,1.53,34.6,154,18,0.0,528,66,0.0,497,61,3.5,260,18,,,,4,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,270,0,0,1,5,0,0,0,1,0,5,3,0,,,,1.67,0.33,1.67,1.0,0.0
104,a,,,4.0,700,80,0,0,0,0,0.1,526,77,0,0,0.0,448,62,0,0,0.0,448,62,0.0,0.0,0,600,119,1531,358,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,62,0.0,430,48,0.0,392,42,0.0,446,62,,,,4,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
105,a,,,4.0,689,79,0,0,0,0,0.8,196,26,0,0,0.0,440,61,0,0,0.0,440,61,0.0,0.0,0,3638,632,17206,4793,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,61,0.0,422,47,0.0,383,41,0.0,438,61,,,,4,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
736,a,,,5.5,145,4,0,0,0,0,0.8,194,25,0,0,0.0,703,86,0,0,0.0,703,86,0.0,0.0,0,69577,69577,7071,7071,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,86,0.0,704,86,0.0,698,86,0.0,704,86,,,,4,,Gianluigi,Donnarumma,Donnarumma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
487,a,,,6.5,52,35,0,0,0,0,1.1,181,60,6,1,2.0,225,112,0,27,2.0,208,100,0.3,0.9,0,103767,7663,48514,17745,2.5,3.0,0.26,0.71,0.97,0.6,0.13,0.34,0.47,0.29,20.2,222,99,73.6,19,18,31.0,78,46,12.5,70,47,,,,4,,Harvey,Barnes,Barnes,,,186,0,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.48,0.97,0.97,3.39
120,a,100.0,100.0,7.0,42,26,0,0,0,0,0.3,310,102,4,0,1.3,271,136,0,8,1.3,252,125,0.2,0.6,0,11852,1044,15800,5232,0.8,1.8,1.05,0.06,1.11,2.73,0.45,0.03,0.48,1.16,27.6,186,73,18.9,145,94,44.0,53,29,9.1,111,62,,,,4,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,212,0,0,1,1,0,0,1,0,0,0,2,21,,,,0.0,0.42,0.42,0.85,8.92
122,a,,,5.4,220,138,0,0,-1,1,0.1,578,223,1,0,1.0,328,163,0,5,0.3,356,175,0.1,0.2,0,943,212,2996,651,-0.2,0.8,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,325,161,1.8,301,163,0.0,686,301,0.6,342,170,,,,4,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,4.9,353,220,-1,1,-1,1,0.2,345,117,3,1,1.5,252,129,0,10,1.0,266,131,0.2,0.6,0,6030,1005,15434,3662,0.5,1.5,0.03,0.03,0.06,1.99,0.03,0.03,0.06,1.97,5.4,308,150,5.1,247,144,3.0,260,144,1.3,320,160,4.0,,,4,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,91,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.96,0.99,6.92
125,d,25.0,25.0,4.9,338,212,0,0,-1,1,0.0,689,300,0,0,0.0,630,261,0,0,0.0,630,261,0.0,0.0,0,59,9,1047,122,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,259,0.0,623,260,0.0,597,251,0.0,632,260,,,,4,,Vitaly,Janelt,Janelt,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
127,i,0.0,0.0,4.9,379,239,-1,1,-1,1,0.0,699,305,0,0,0.0,653,275,0,0,0.0,653,275,0.0,0.0,0,72,18,623,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,274,0.0,646,275,0.0,623,266,0.0,655,275,,,,4,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,278,170,0,0,0,0,0.1,543,197,9,4,3.0,135,55,0,31,3.0,113,40,0.6,1.8,0,2936,667,2840,624,2.5,3.5,0.0,0.36,0.36,1.37,0.0,0.53,0.53,2.02,23.4,203,86,12.3,189,115,4.0,251,135,3.9,248,123,,,,4,,Frank,Onyeka,Onyeka,,,61,0,2,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,2.95,0.0,8.85
129,a,,,5.0,309,190,0,0,0,0,0.1,535,190,9,2,3.0,139,58,0,38,3.0,116,42,0.6,1.8,0,3809,411,2467,747,2.5,3.5,0.12,0.03,0.15,4.35,0.04,0.01,0.05,1.52,36.4,147,52,19.0,144,93,15.0,153,98,7.0,164,81,,,,4,,Yehor,Yarmoliuk,Yarmoliuk,,,258,0,0,1,5,0,0,0,0,0,0,3,31,,,,0.0,0.35,1.74,1.05,10.81
733,a,,,5.0,287,15,0,0,0,0,0.1,527,78,0,0,0.0,666,84,0,0,0.0,666,84,0.0,0.0,0,5288,5288,565,565,2.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,84,0.0,666,82,0.0,648,81,0.0,668,84,,,,4,,Senne,Lammens,Lammens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
473,a,,,5.4,211,28,-1,1,-1,1,1.5,148,58,2,1,1.0,324,114,0,4,0.7,311,102,0.1,0.4,0,34461,5007,86582,18737,1.2,1.7,0.04,0.0,0.04,0.44,0.08,0.0,0.08,0.92,9.0,276,106,1.4,305,105,3.0,264,85,1.4,319,109,2.0,,,4,,Lewis,Hall,Hall,,,43,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.09,0.0,14.65
697,a,,,5.5,169,104,0,0,0,0,0.0,634,266,2,1,1.0,336,168,0,16,1.0,279,141,0.2,0.4,0,2216,633,982,440,1.0,1.0,0.0,0.03,0.03,0.24,0.0,0.05,0.05,0.43,23.2,208,91,25.5,115,81,2.0,291,158,5.0,219,105,,,,4,,Amine,Adli,Adli,,,50,0,0,0,0,0,0,0,0,0,0,0,17,,,,0.0,0.0,0.0,0.0,30.6
713,a,,,4.5,492,118,0,0,0,0,0.0,707,237,0,0,0.0,588,224,0,0,0.0,588,224,0.0,0.0,0,409,409,98,98,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,227,0.0,578,227,0.0,550,215,0.0,586,227,,,,4,,Álex,Jiménez Sánchez,A.Jimenez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
721,a,,,4.5,527,124,0,0,0,0,0.0,725,242,0,0,0.0,614,227,0,0,0.0,614,227,0.0,0.0,0,118,118,15,15,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,230,0.0,607,230,0.0,578,218,0.0,614,230,,,,4,,Veljko,Milosavljevic,Milosavljević,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
83,a,100.0,100.0,6.0,96,64,0,0,0,0,1.0,185,62,15,2,7.5,13,3,3,39,5.0,52,19,0.8,2.5,1,139412,17146,47233,24110,4.5,5.5,0.85,0.02,0.87,2.64,0.44,0.01,0.45,1.37,57.6,74,28,4.4,256,150,75.0,16,8,13.7,56,37,,,,4,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,173,1,0,1,2,0,0,0,0,0,0,2,22,,,,0.0,0.52,1.04,1.04,11.45
145,a,,,4.5,452,106,0,0,0,0,4.3,86,33,4,2,1.3,260,86,0,22,1.3,233,80,0.3,0.9,0,42530,5462,203509,60789,1.3,0.8,0.0,0.47,0.47,3.78,0.0,0.17,0.17,1.38,24.6,193,79,37.5,80,17,10.0,183,46,7.3,155,49,,,,4,,Maxim,De Cuyper,De Cuyper,,,246,0,0,0,4,0,0,0,1,0,0,3,14,,,,0.0,0.0,1.46,1.1,5.12
155,a,,,4.0,725,231,0,0,0,0,0.2,379,137,0,0,0.0,472,187,0,0,0.0,472,187,0.0,0.0,0,2249,635,5498,1087,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,189,0.0,454,188,0.0,416,170,0.0,470,190,,,,4,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
253,a,,,5.0,254,10,0,0,0,0,7.8,57,9,15,7,5.0,57,7,0,61,5.0,47,7,1.0,3.0,0,166995,83168,113303,31134,5.5,5.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,1.22,56.8,77,11,10.0,215,3,0.0,633,76,6.6,172,11,,,,4,,Dean,Henderson,Henderson,,,270,0,0,2,1,0,0,0,0,0,6,3,0,,,,2.0,0.67,0.33,1.0,0.0
185,a,,,4.0,605,40,0,0,0,0,0.2,371,56,0,0,0.0,372,23,0,0,0.0,372,23,0.0,0.0,0,2025,686,4357,1168,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,23,0.0,350,8,0.0,309,2,0.0,368,23,,,,4,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
91,u,0.0,0.0,5.0,271,165,0,0,0,0,0.0,651,278,0,0,0.0,660,280,0,0,0.0,660,280,0.0,0.0,0,396,0,2860,661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,279,0.0,659,280,0.0,640,272,0.0,662,280,,,,4,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,u,0.0,,4.5,519,301,0,0,0,0,0.1,513,178,1,0,1.0,296,140,0,3,0.3,339,165,0.1,0.2,0,2964,224,4566,1563,0.0,0.3,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,609,243,0.0,603,246,0.0,574,234,0.0,610,244,,,,4,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,38,15,0,0,0,0,2.3,116,16,11,8,3.7,108,11,2,46,3.7,94,11,0.5,1.6,0,164065,56642,138427,28813,3.7,3.7,0.79,0.08,0.87,2.74,0.28,0.03,0.31,0.96,47.0,105,11,67.8,27,1,84.0,11,6,19.7,23,6,,,2.0,4,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,257,1,0,2,4,0,0,0,1,0,0,3,11,,,,0.0,0.7,1.4,1.05,3.85
685,a,,,4.5,431,98,0,0,0,0,0.5,250,91,16,6,5.3,48,18,2,58,5.3,39,14,1.2,3.6,1,40005,19483,12163,5526,5.3,5.3,0.0,0.01,0.01,2.86,0.0,0.0,0.0,0.95,51.0,96,41,12.0,194,58,2.0,272,92,6.5,175,57,,,,4,,Bafodé,Diakité,Diakité,,,270,0,0,2,4,0,0,0,0,0,0,3,26,,,,0.0,0.67,1.33,1.0,8.67
265,i,0.0,0.0,4.0,726,232,0,0,0,0,0.0,659,223,0,0,0.0,473,188,0,0,0.0,473,188,0.0,0.0,0,139,33,1161,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,190,0.0,455,189,0.0,417,171,0.0,471,191,,,,4,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
275,a,,,4.5,453,260,0,0,0,0,0.0,602,241,0,0,0.0,564,212,0,0,0.0,564,212,0.0,0.0,0,768,217,1641,352,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,206,0.0,552,209,0.0,523,197,0.0,562,207,,,,4,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
486,a,,,7.0,39,24,0,0,0,0,8.5,51,17,6,1,2.0,228,115,0,20,2.0,210,102,0.3,0.9,0,400710,50440,336674,114054,2.5,3.0,0.57,0.13,0.7,0.94,0.26,0.06,0.32,0.43,19.0,225,100,45.4,58,42,37.0,66,39,10.1,98,55,,,,4,,Anthony,Elanga,Elanga,,,195,0,0,1,3,0,0,0,0,0,0,2,5,,,,0.0,0.46,1.38,0.92,2.31
85,a,,,5.0,259,158,0,0,0,0,0.4,286,92,10,4,3.3,119,47,0,42,3.3,99,35,0.7,2.0,0,17601,6521,13821,3482,3.3,3.3,0.06,0.12,0.18,2.7,0.02,0.04,0.06,0.91,53.0,86,31,8.8,221,132,28.0,85,52,9.0,116,63,,4.0,,4,,Tyler,Adams,Adams,,,267,0,0,2,3,0,0,0,2,0,0,3,40,,,,0.0,0.67,1.01,1.01,13.48
86,a,,,5.0,245,151,0,0,0,0,0.4,288,94,11,4,3.7,104,39,1,58,3.7,90,32,0.7,2.2,0,32947,13178,14709,4919,3.7,3.7,0.7,1.18,1.88,2.32,0.3,0.5,0.8,0.98,54.0,82,30,89.6,9,9,70.0,20,11,21.4,14,10,5.0,,,4,,David,Brooks,Brooks,,,212,0,1,2,2,0,0,0,1,0,0,3,16,,,,0.0,0.85,0.85,1.27,6.79
89,u,0.0,0.0,4.9,331,206,0,0,-1,1,0.0,594,237,0,0,0.0,627,259,0,0,0.0,627,259,0.0,0.0,0,598,0,4501,1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,256,0.0,619,257,0.0,592,247,0.0,628,257,,,,4,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,307,188,0,0,0,0,0.1,483,163,7,3,2.3,179,79,0,31,2.3,164,67,0.5,1.4,0,3331,1220,3698,890,2.3,2.3,0.1,0.16,0.26,2.23,0.04,0.07,0.11,1.0,21.6,214,93,46.4,54,39,12.0,171,104,8.0,136,71,,5.0,,4,,Alex,Scott,Scott,,,200,0,0,2,2,0,0,0,1,0,0,3,16,,,,0.0,0.9,0.9,1.35,7.2
687,a,,,4.5,518,300,0,0,0,0,0.1,454,151,0,0,0.0,611,248,0,0,0.0,611,248,0.0,0.0,0,5684,267,5191,1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,242,0.0,602,245,0.0,573,233,0.0,609,243,,,,4,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
284,i,0.0,0.0,5.4,190,43,0,0,-1,1,0.2,392,57,0,0,0.0,689,65,0,0,0.0,689,65,0.0,0.0,0,839,165,23962,2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,65,0.0,688,65,0.0,673,64,0.0,690,65,,,,4,,Eddie,Nketiah,Nketiah,Hamstring injury - Expected back 18 Oct,2025-08-10T22:30:04.865817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,7.1,31,18,0,0,1,-1,10.1,41,13,18,1,6.0,37,15,2,62,6.0,28,10,0.8,2.5,0,942667,115616,220545,121890,6.0,6.0,0.9,0.1,1.0,3.59,0.39,0.04,0.43,1.55,85.8,23,11,43.7,64,45,44.0,54,30,17.4,30,21,,,,4,,Brennan,Johnson,Johnson,,,209,2,0,2,1,0,0,0,1,0,0,3,13,,,,0.0,0.86,0.43,1.29,5.6
9,u,0.0,,5.4,205,26,0,0,-1,1,0.1,501,187,0,0,0.0,695,241,0,0,0.0,695,241,0.0,0.0,0,1119,193,6690,2054,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,242,0.0,694,242,0.0,680,235,0.0,696,242,,,,4,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,134,85,0,0,0,0,0.6,222,75,7,2,2.3,185,85,0,42,2.3,170,73,0.4,1.3,0,17622,3171,29388,6912,2.3,2.3,0.05,0.33,0.38,4.21,0.02,0.13,0.15,1.65,30.6,173,66,64.3,33,31,21.0,116,73,11.6,79,50,6.0,6.0,,4,,John,McGinn,McGinn,,,229,0,0,1,3,0,0,0,0,0,0,3,17,,,,0.0,0.39,1.18,1.18,6.68
194,d,50.0,0.0,4.0,644,175,0,0,0,0,0.1,465,177,0,0,0.0,403,143,0,0,0.0,403,143,0.0,0.0,0,695,55,8182,1397,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398,145,0.0,385,144,0.0,345,124,0.0,401,146,,,,4,,Jordan,Beyer,Jordan,Knee injury - 50% chance of playing,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,684,77,0,0,0,0,0.1,469,71,0,0,0.0,435,59,0,0,0.0,435,59,0.0,0.0,0,1107,0,4248,1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,59,0.0,417,45,0.0,378,39,0.0,433,59,,,,4,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,296,50,0,0,0,0,0.0,610,213,0,0,0.0,669,235,0,0,0.0,669,235,0.0,0.0,0,0,0,6952,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,237,0.0,669,237,0.0,652,230,0.0,671,237,,,,4,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
