id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
116,Aaron,Hickey,Hickey,a,,,4.0,668,190,0.4,274,98,0.5,335,109,1,0,0,0,0,387,766,0.1,0.5,0.5,0.0,0.7,389,132,,,336,127,354,129,391,147,366,129,,,,,,,,0.0,0.0,0.0,1.8,0.0,0.0,4.5,0.0,18.0,4,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1929.0,4762.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.20000000000000018,0.30000000000000004,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,2025-08-09T14:00:04.851048+00:00,7.0,42,26,0.3,294,97,2.8,139,55,7,0,0,0,0,6261,953,0.4,1.6,2.8,2.3,2.8,176,76,100.0,100.0,103,34,179,117,19,9,57,38,,,,,,,,0.49,0.03,0.52,1.19,0.0,0.3,0.89,0.89,7.45,4,7.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,7479.0,7412.0,0.0,0.6099999999999999,0.03,0.6399999999999999,1.25,35.4,1.6000000000000014,43.0,8.000000000000002,2.0,-1.0,-1.0,4.0
122,Antoni,Milambo,Milambo,a,,,5.4,215,136,0.0,582,226,0.2,389,186,0,0,0,-1,1,85,192,0.0,0.2,0.2,-0.3,1.0,366,176,,,354,171,330,174,701,309,372,180,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,,4.9,347,214,0.2,340,114,2.5,148,59,7,0,0,-1,1,2898,779,0.5,2.0,2.5,2.0,3.3,138,54,,,171,67,292,159,92,55,192,95,4.0,,,,,,,0.68,0.03,0.71,2.03,0.0,0.0,3.91,0.98,6.85,4,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,4005.0,5491.0,0.0,0.6699999999999999,0.0,0.6699999999999999,0.09000000000000008,33.2,0.10000000000000053,33.0,6.6000000000000005,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,2025-08-14T16:00:05.815568+00:00,6.0,96,64,0.9,189,63,5.3,41,14,1,0,0,0,0,2823,5678,0.9,2.7,5.3,4.8,5.3,50,16,100.0,100.0,113,39,296,162,26,14,83,50,,,,,,,,0.4,0.01,0.41,1.48,0.0,0.47,1.42,0.95,10.89,4,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24624.0,39043.0,0.0,0.0,0.0,0.0,0.48999999999999977,1.0,0.39999999999999947,4.0,0.5,0.0,-4.0,-2.0,1.0
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,5.0,267,163,0.0,663,284,0.0,680,290,0,0,0,0,0,0,139,0.0,0.0,0.0,0.0,0.0,680,290,0.0,0.0,679,289,678,290,657,283,680,290,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,4.5,510,300,0.1,531,187,0.0,637,263,0,0,0,0,0,0,521,0.0,0.2,0.0,0.0,1.0,329,151,0.0,0.0,631,256,626,259,597,247,634,259,,,,,,,,0.0,0.0,0.0,4.65,0.0,0.0,30.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tyler,Adams,Adams,a,,,5.0,256,156,0.4,279,93,2.3,168,72,1,0,0,0,0,1454,1675,0.5,2.2,1.8,2.3,2.8,169,70,,,100,33,162,107,118,71,126,68,,4.0,,,,,,0.02,0.03,0.05,0.84,0.0,0.5,1.01,1.01,12.86,4,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,9004.0,5760.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.6199999999999997,11.400000000000006,13.3,0.0,2.5,0.0,1.0,-2.0,11.0
86,David,Brooks,Brooks,a,,,5.0,246,151,0.4,271,91,2.7,142,57,1,0,0,0,0,1666,1889,0.5,2.4,2.2,2.7,3.0,158,61,,,117,40,18,16,28,16,26,19,5.0,,,,,,,0.26,0.39,0.65,0.94,0.0,0.65,0.97,1.29,7.12,4,1.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19781.0,8780.0,0.0,0.09000000000000008,0.020000000000000018,0.1100000000000001,0.5700000000000003,0.0,2.9000000000000057,8.0,0.6000000000000014,-4.0,0.0,5.0,6.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,4.9,324,200,0.0,607,246,0.0,651,271,0,0,0,-1,1,0,194,0.0,0.0,0.0,0.0,0.0,651,271,0.0,0.0,647,267,640,268,615,260,649,269,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,5.4,200,26,0.1,516,191,0.0,710,244,0,0,0,-1,1,0,524,0.0,0.0,0.0,0.0,0.0,710,244,0.0,0.0,708,244,708,244,696,239,709,244,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,,5.5,135,85,0.6,226,77,2.5,156,65,3,0,0,0,0,1801,1936,0.5,1.8,3.0,2.5,2.5,192,87,,,162,60,33,28,152,91,84,51,6.0,6.0,,,,,,0.01,0.1,0.11,1.77,0.0,0.56,0.85,1.13,7.05,4,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,5516.0,9936.0,0.0,0.0,0.02999999999999997,0.02999999999999997,2.08,10.399999999999999,13.400000000000006,0.0,2.4000000000000004,-2.0,2.0,2.0,8.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,4.0,684,77,0.1,477,73,0.0,468,61,0,0,0,0,0,0,303,0.0,0.0,0.0,0.0,0.0,470,61,0.0,0.0,462,61,448,46,404,39,466,61,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,5.0,289,48,0.0,617,213,0.0,688,238,0,0,0,0,0,0,112,0.0,0.0,0.0,0.0,0.0,688,238,0.0,0.0,687,239,687,239,668,233,688,239,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Marcos,Senesi Barón,Senesi,a,,,4.6,384,66,8.6,50,18,8.7,3,1,3,0,0,1,-1,79014,13038,1.9,6.1,8.2,8.7,7.0,15,8,,,15,4,117,28,210,57,63,13,,,,,,,,0.04,0.03,0.07,0.87,0.0,0.5,1.25,1.0,13.75,4,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,669507.0,63961.0,0.0,0.0,0.03,0.03,0.6200000000000001,30.0,4.699999999999999,2.0,3.6999999999999993,1.0,-3.0,0.0,12.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,4.5,390,20,0.1,476,72,0.0,567,80,0,0,0,0,0,0,393,0.0,0.0,0.0,0.0,0.0,569,80,0.0,0.0,563,80,550,65,514,58,567,80,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,,4.0,716,223,0.3,325,116,0.3,359,124,1,0,0,0,0,359,431,0.1,0.2,-0.2,0.3,1.0,308,107,,,491,197,477,195,434,175,495,197,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1442.0,2591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,,4.0,632,168,0.1,443,168,0.8,305,99,1,0,0,0,0,91,213,0.2,0.8,0.3,-0.7,1.0,303,102,,,305,115,405,152,360,130,356,125,,,,,,,,0.0,0.0,0.0,10.85,0.0,0.0,10.0,0.0,30.0,4,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,430.0,1146.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.20000000000000007,0.0,-1.0,-1.0,1.0
193,Bashir,Humphreys,Humphreys,a,,2025-08-10T22:00:04.55738+00:00,4.0,658,185,0.1,568,205,0.0,447,165,0,0,0,0,0,100,112,0.0,0.0,-0.5,-1.5,0.0,449,165,100.0,100.0,441,167,427,165,382,143,445,167,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,,3.9,736,241,0.1,433,162,0.0,401,143,0,-1,1,-1,1,265,312,0.0,0.0,-0.5,-1.5,0.0,403,143,,,393,143,376,140,330,117,397,143,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,i,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618+00:00,4.9,315,193,0.0,593,235,0.0,647,268,0,0,0,-1,1,4,223,0.0,0.0,0.0,0.0,0.0,647,268,0.0,0.0,643,264,636,265,609,255,645,266,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,5.0,280,169,0.0,604,244,0.0,684,294,0,0,0,0,0,0,155,0.0,0.0,0.0,0.0,0.0,684,294,0.0,0.0,683,293,683,294,663,287,684,294,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,,5.5,157,96,1.0,183,60,6.0,24,5,3,0,0,0,0,13249,3696,1.1,4.4,5.5,4.5,6.0,30,8,,,16,8,88,62,16,7,17,13,3.0,1.0,,,,,,0.43,0.1,0.53,2.1,0.0,0.51,1.53,1.02,8.18,4,3.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,61841.0,20225.0,0.0,0.10999999999999988,0.0,0.10999999999999988,1.5100000000000007,9.399999999999991,0.5,1.0,1.0999999999999979,2.0,-1.0,4.0,11.0
269,Romain,Esse,Esse,a,,,4.9,375,237,0.2,378,128,0.2,382,182,0,0,0,-1,1,194,950,0.0,0.2,0.2,0.7,1.0,342,161,,,348,168,355,183,313,168,371,179,,,,,,,,0.0,0.04,0.04,1.01,0.0,0.0,0.0,0.0,7.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,3456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,4.9,349,216,0.1,555,207,0.0,663,277,0,0,0,-1,1,0,504,0.0,0.0,0.0,0.0,0.0,663,277,0.0,0.0,660,274,653,275,629,267,662,276,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,,4.9,362,226,0.0,594,236,1.5,241,115,0,-1,1,-1,1,40,152,0.3,1.2,1.0,1.0,2.0,233,109,,,236,104,266,150,310,165,301,154,2.0,1.0,,,,,,0.0,0.0,0.0,1.7,0.0,0.47,2.34,0.94,7.03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-2.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,4.5,496,290,0.0,677,292,0.0,625,254,0,0,0,0,0,0,60,0.0,0.0,0.0,0.0,0.0,626,255,0.0,0.0,619,247,614,250,585,238,622,250,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,,5.4,195,44,0.1,456,64,0.5,355,37,0,0,0,-1,1,345,488,0.1,0.4,0.0,-1.0,1.0,359,35,,,366,34,259,24,316,39,348,34,,2.0,,,,,,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,2906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,a,,,4.9,326,202,0.2,384,130,2.2,176,73,2,0,0,-1,1,1027,548,0.4,1.8,1.7,1.7,2.2,211,96,,,247,111,212,129,264,146,276,138,,,,,,,,0.02,0.01,0.03,0.99,0.0,0.42,0.85,0.85,9.3,4,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4829.0,2785.0,0.0,0.04,0.019999999999999997,0.060000000000000005,0.8499999999999999,5.799999999999999,2.1999999999999993,5.0,1.3000000000000003,-3.0,-1.0,-2.0,7.0
47,Morgan,Rogers,Rogers,a,,2025-08-10T22:00:04.458365+00:00,7.0,34,21,8.0,55,16,2.5,162,68,3,0,0,0,0,22168,30829,0.4,1.4,3.0,2.5,2.5,198,90,100.0,100.0,224,96,74,52,63,39,112,62,,,,,,,,0.06,0.06,0.12,1.85,0.0,0.5,1.0,1.0,5.25,4,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,100833.0,184896.0,0.0,0.07999999999999999,0.020000000000000018,0.10000000000000003,2.08,6.399999999999999,4.0,7.0,1.6999999999999993,-1.0,0.0,0.0,6.0
73,Adam,Smith,Smith,i,Hamstring injury - Unknown return date,2025-08-31T01:00:07.918421+00:00,4.5,388,69,0.2,330,118,2.3,166,65,0,0,0,0,0,13,2249,0.5,1.8,0.0,0.0,2.7,179,70,0.0,0.0,268,102,218,70,274,89,297,100,,,,,,,,0.0,0.04,0.04,1.13,0.0,0.44,1.32,1.32,4.85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,,4.5,458,106,1.2,169,63,5.0,48,22,2,0,0,0,0,3926,2475,1.1,3.3,4.5,5.0,3.8,110,47,,,85,38,23,3,248,76,61,11,,,,,,,,0.0,0.09,0.09,0.87,0.0,0.5,1.25,1.0,5.75,4,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,40141.0,18512.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.6200000000000001,15.400000000000006,29.699999999999996,0.0,4.5,-4.0,-1.0,3.0,4.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,7.4,27,11,0.4,262,44,0.2,394,44,0,0,0,-1,1,38,1523,0.0,0.1,0.0,0.0,1.0,387,44,0.0,0.0,361,32,348,38,320,40,374,39,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,10379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 50% chance of playing,2025-09-14T22:00:07.795199+00:00,5.9,102,67,1.6,142,47,2.0,209,97,1,0,0,-1,1,2083,9304,0.3,1.4,1.2,2.0,2.0,245,119,50.0,,197,83,39,34,115,70,85,52,3.0,,4.0,,,,,0.04,0.11,0.15,1.85,0.0,0.29,1.14,1.14,6.0,4,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,11858.0,38002.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.1700000000000008,3.400000000000002,2.299999999999997,0.0,0.6000000000000014,0.0,-1.0,-2.0,4.0
53,Donyell,Malen,Malen,a,,,5.2,233,147,0.8,199,68,1.2,260,128,1,-1,1,-3,3,1346,5342,0.2,1.0,1.7,1.2,1.2,294,145,,,349,169,264,148,137,80,302,155,,,,,,,,0.16,0.03,0.19,2.22,0.0,0.0,2.23,0.74,2.98,4,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5402.0,32996.0,0.0,0.0,0.0,0.0,0.48,1.0000000000000004,0.3000000000000007,0.0,0.10000000000000009,0.0,0.0,-3.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,4.4,548,138,0.1,429,160,1.0,274,92,4,0,0,-1,1,226,307,0.2,0.9,1.0,1.0,1.3,283,97,,,248,96,261,85,465,198,313,105,,,,,,,,0.0,0.03,0.03,1.66,0.0,0.0,1.64,0.0,9.82,4,4.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,555.0,2106.0,0.0,0.0,0.04,0.04,1.3899999999999997,21.2,6.4,0.0,2.8000000000000003,2.0,8.0,4.0,10.0
662,Cristhian,Mosquera,Mosquera,a,,,5.4,210,29,0.2,381,138,2.5,154,62,7,0,0,-1,1,2754,531,0.5,1.9,2.5,3.0,3.3,139,58,,,127,57,318,111,288,98,239,80,,,,,,,,0.0,0.02,0.02,0.32,0.0,0.45,0.45,0.45,8.51,4,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,8383.0,2762.0,0.0,0.0,0.04,0.04,0.19999999999999996,21.4,1.5999999999999999,2.0,2.5,-2.0,1.0,3.0,8.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,5.4,198,125,0.0,625,258,0.0,709,308,0,0,0,-1,1,0,258,0.0,0.0,0.0,0.0,0.0,709,308,0.0,0.0,707,307,707,308,694,305,708,308,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564+00:00,6.5,54,18,0.0,599,72,0.0,731,76,0,0,0,0,0,23,119,0.0,0.0,0.0,0.0,0.0,731,76,0.0,0.0,731,76,731,76,731,76,731,76,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,a,,,4.4,533,125,0.2,376,136,1.0,273,91,3,0,0,-1,1,316,350,0.2,0.9,1.0,1.0,2.0,221,79,,,209,80,215,68,257,81,253,85,,,,,,,,0.0,0.0,0.0,1.64,0.0,0.0,1.5,1.0,7.5,4,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1445.0,2125.0,0.0,0.0,0.01,0.01,1.45,22.400000000000002,11.3,4.0,3.8000000000000003,1.0,4.0,7.0,10.0
191,Maxime,Estève,Estève,a,,,4.0,673,193,16.6,24,7,3.0,120,53,4,0,0,0,0,10530,19857,0.8,3.0,2.5,1.5,3.0,152,65,,,41,14,327,116,167,36,125,40,,,,,,,,0.01,0.0,0.01,2.32,0.0,0.26,1.79,1.02,9.72,4,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,66302.0,231242.0,0.0,0.0,0.0,0.0,2.45,36.8,0.09999999999999987,0.0,3.7,-1.0,8.0,-1.0,15.0
192,Quilindschy,Hartman,Hartman,a,,,4.0,683,198,0.5,238,88,3.0,121,54,4,0,0,0,0,1164,867,0.8,3.0,2.5,1.5,3.0,153,66,,,69,29,115,27,217,59,118,36,2.0,,,,,,,0.02,0.02,0.04,2.29,0.0,0.25,1.75,1.0,10.0,4,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,4807.0,8427.0,0.0,0.0,0.009999999999999995,0.009999999999999981,2.45,25.400000000000006,10.2,0.0,3.5999999999999996,0.0,8.0,-1.0,17.0
382,Florian,Wirtz,Wirtz,a,,,8.4,11,6,18.8,22,8,2.7,143,58,3,0,0,-1,1,13093,101712,0.3,1.2,3.7,4.2,2.5,200,91,,,175,71,10,9,33,20,23,16,1.0,,,,,,,0.14,0.19,0.33,0.81,0.0,0.54,0.81,1.08,6.47,4,3.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,145478.0,457686.0,0.0,0.15000000000000002,0.25999999999999995,0.4099999999999999,0.1299999999999999,9.199999999999996,59.0,22.0,9.0,-1.0,-1.0,-2.0,4.0
688,James,Wright,Wright,a,,,4.0,675,72,0.5,234,33,0.0,460,56,0,0,0,0,0,444,812,0.0,0.0,0.5,0.0,0.0,462,56,,,454,56,440,41,396,34,458,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0,3143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,a,,,4.0,714,221,0.1,441,167,0.0,495,193,0,0,0,0,0,239,430,0.0,0.0,0.5,0.0,0.0,497,193,,,489,195,475,193,432,173,493,195,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
