id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
328,a,100.0,100.0,5.4,184,115,0,0,-1,1,0.0,611,249,7,3,2.3,202,92,0,29,2.3,173,74,0.4,1.3,0,2160,253,2290,258,2.3,2.8,0.0,0.38,0.38,4.54,0.0,0.16,0.16,1.88,37.0,180,73,39.4,94,68,12.0,215,124,8.8,173,87,,,,5,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,217,0,0,1,3,0,0,0,0,0,0,3,25,,,,0.0,0.41,1.24,1.24,10.37
329,a,100.0,100.0,5.4,180,111,0,0,-1,1,0.5,242,83,8,1,2.0,236,112,0,35,1.0,273,135,0.2,1.5,0,12549,516,66964,4712,1.0,1.5,0.22,0.14,0.36,2.49,0.1,0.06,0.16,1.08,15.6,273,127,10.9,248,143,37.0,90,53,6.3,227,114,3.0,3.0,,5,,Harry,Wilson,Wilson,,2025-08-28T17:30:07.780586+00:00,207,0,1,0,1,0,0,0,0,0,0,2,10,,,,0.0,0.0,0.43,0.87,4.35
330,a,,,5.0,257,157,0,0,0,0,0.1,532,190,10,4,2.5,187,82,0,43,2.7,144,53,0.5,2.0,0,1430,239,2517,216,2.7,3.2,0.41,0.21,0.62,5.82,0.11,0.06,0.17,1.6,42.6,157,58,25.4,148,101,11.0,219,126,7.9,193,96,,,,5,,Sander,Berge,Berge,,,328,0,0,1,4,0,0,0,1,0,0,4,30,,,,0.0,0.27,1.1,1.1,8.23
331,a,,,4.9,311,191,0,0,-1,1,0.0,621,254,1,1,0.5,395,191,0,0,0.3,356,170,0.1,0.2,0,403,65,1664,112,0.3,0.8,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.29,0.0,642,264,1.0,340,177,0.0,608,255,0.1,389,186,,2.0,,5,,Tom,Cairney,Cairney,,,30,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.0
332,a,,,5.0,261,160,0,0,0,0,0.1,509,176,12,6,3.0,159,62,0,61,3.3,107,40,0.7,2.4,0,3036,840,3049,328,3.3,3.8,0.5,0.57,1.07,6.25,0.12,0.14,0.26,1.56,48.6,134,46,131.0,8,8,13.0,201,119,19.2,44,30,4.0,,,5,,Saša,Lukić,Lukić,,,360,0,1,1,4,0,0,0,2,0,0,4,34,,,,0.0,0.25,1.0,1.0,8.5
333,u,0.0,0.0,4.5,491,288,0,0,0,0,0.0,588,230,0,0,0.0,622,253,0,0,0.0,613,246,0.0,0.0,0,898,0,4097,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,245,0.0,610,248,0.0,581,236,0.0,618,248,,,,5,,Martial,Godo,Godo,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,465,269,0,0,0,0,0.0,733,322,0,0,0.0,602,236,0,0,0.0,593,229,0.0,0.0,0,0,0,227,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,228,0.0,590,231,0.0,561,219,0.0,599,231,,,,5,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,498,291,0,0,0,0,3.3,93,32,7,1,1.8,255,124,0,27,1.7,210,98,0.4,1.6,0,386998,45156,118506,13265,1.7,2.2,0.39,0.23,0.62,5.56,0.13,0.08,0.21,1.85,28.4,222,95,28.9,128,88,61.0,47,28,11.7,123,67,,,,5,,Josh,King,King,,,271,0,0,0,4,0,0,0,0,0,0,4,19,,,,0.0,0.0,1.33,1.33,6.31
337,a,,,6.3,76,23,-1,1,-2,2,1.2,169,28,5,1,1.2,299,29,0,2,1.0,289,30,0.2,0.8,0,27094,3805,131640,10855,1.0,1.5,0.4,0.0,0.4,1.32,0.3,0.0,0.3,0.98,4.0,355,30,6.6,277,28,20.0,165,31,2.3,332,33,,4.0,1.0,5,,Raúl,Jiménez Rodríguez,Raúl,,,121,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,0.74,0.74,4.46
338,a,,,5.5,151,35,0,0,0,0,2.4,114,16,10,2,2.5,193,15,3,25,1.0,279,25,0.2,1.8,0,177762,17129,151154,16106,1.0,1.5,0.74,0.01,0.75,4.93,0.28,0.0,0.28,1.89,35.4,193,19,20.9,175,15,82.0,23,11,13.5,93,14,,,,5,,Rodrigo,Muniz Carvalho,Muniz,,,235,1,0,1,3,1,0,0,1,0,0,3,11,,,,0.0,0.38,1.15,1.15,4.21
664,a,,,4.0,614,47,0,0,0,0,0.7,205,27,0,0,0.0,416,31,0,0,0.0,402,30,0.0,0.0,0,5830,570,14775,1504,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,31,0.0,391,16,0.0,346,9,0.0,410,31,,,,5,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
727,a,,,5.5,147,91,0,0,0,0,0.0,645,274,0,0,0.0,718,315,0,0,0.0,716,314,0.0,0.0,0,3179,405,1242,348,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,314,0.0,718,315,0.0,714,314,0.0,718,315,,,,5,,Samuel,Chukwueze,Chukwueze,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
731,a,,,6.0,96,64,0,0,0,0,0.1,515,181,1,1,1.0,380,184,0,6,1.0,288,143,0.2,0.2,0,9603,6056,1405,461,2.1,2.6,0.01,0.07,0.08,0.03,0.06,0.45,0.51,0.19,11.4,303,144,18.6,189,122,7.0,253,142,3.7,294,151,,,,5,,Kevin,Santos Lopes de Macedo,Kevin,,,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
737,a,,,4.5,518,66,0,0,0,0,0.0,652,77,0,0,0.0,641,64,0,0,0.0,633,63,0.0,0.0,0,2101,1028,403,208,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,63,0.0,631,63,0.0,602,60,0.0,639,63,,,,5,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
339,a,,,4.4,555,35,0,0,-1,1,0.5,231,32,0,0,0.0,530,75,0,0,0.0,518,74,0.0,0.0,0,4446,443,29967,2530,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,75,0.0,510,60,0.0,470,53,0.0,527,75,,,,5,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
340,a,,,4.0,616,48,0,0,0,0,0.2,374,56,0,0,0.0,418,32,0,0,0.0,404,31,0.0,0.0,0,2095,219,4529,410,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,32,0.0,393,17,0.0,348,10,0.0,412,32,,,,5,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,608,41,0,0,0,0,2.4,116,14,3,3,3.0,151,17,0,15,0.8,297,23,0.2,0.8,0,22406,5517,77939,5136,0.3,0.3,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.85,19.6,258,23,0.0,385,10,0.0,340,3,2.0,335,23,,,,5,,Karl,Darlow,Darlow,,,90,0,0,0,1,0,0,0,0,0,3,1,0,,,,3.0,0.0,1.0,1.0,0.0
344,a,100.0,100.0,4.0,649,178,0,0,0,0,0.1,406,149,0,0,0.0,443,161,0,0,0.0,429,157,0.0,0.0,0,3751,179,7294,862,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,163,0.0,421,161,0.0,376,139,0.0,439,163,,,,5,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,4.0,651,180,0,0,0,0,0.1,554,200,0,0,0.0,445,163,0,0,0.0,431,159,0.0,0.0,0,540,63,2566,244,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,165,0.0,423,163,0.0,378,141,0.0,441,165,,,,5,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,4.0,621,162,0,0,0,0,0.2,362,130,1,0,1.0,302,101,0,-2,0.2,379,131,0.0,0.2,0,1655,125,8490,745,-0.3,-0.3,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,413,153,0.0,398,150,0.0,353,128,0.0,417,153,,,,5,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0
347,a,100.0,100.0,4.0,645,175,0,0,0,0,5.0,74,28,17,0,4.2,81,37,6,56,4.2,78,33,1.0,4.2,0,384235,18455,133071,11601,3.7,3.7,0.17,0.23,0.4,4.71,0.04,0.06,0.1,1.21,63.6,102,44,67.8,50,7,21.0,146,31,15.3,71,15,,,,5,,Gabriel,Gudmundsson,Gudmundsson,,2025-08-31T01:00:08.219642+00:00,349,0,0,2,6,1,0,0,1,0,0,4,25,,,,0.0,0.52,1.55,1.03,6.45
349,u,0.0,0.0,4.0,681,196,0,0,0,0,0.1,453,173,0,0,0.0,470,174,0,0,0.0,456,170,0.0,0.0,0,788,0,9194,1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,176,0.0,448,174,0.0,404,153,0.0,466,176,,,,5,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
355,u,0.0,0.0,4.9,346,214,0,0,-1,1,0.1,559,209,0,0,0.0,663,277,0,0,0.0,657,273,0.0,0.0,0,1234,0,7468,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,274,0.0,653,275,0.0,629,267,0.0,662,276,,,,5,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,463,267,0,0,0,0,0.0,598,239,0,0,0.0,600,234,0,0,0.0,591,227,0.0,0.0,0,987,172,1979,211,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,226,0.0,588,229,0.0,559,217,0.0,597,229,,,,5,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,4.9,361,225,-1,1,-1,1,0.0,596,237,6,0,2.0,233,109,0,37,1.5,226,110,0.3,1.2,0,592,70,1984,232,1.0,1.0,0.0,0.01,0.01,3.62,0.0,0.0,0.0,1.7,24.4,236,104,8.5,266,150,2.0,310,165,3.5,301,154,2.0,1.0,,5,,Ilia,Gruev,Gruev,,,192,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.47,2.34,0.94,7.03
357,u,0.0,0.0,4.9,350,216,0,0,-1,1,0.0,640,270,0,0,0.0,665,279,0,0,0.0,659,275,0.0,0.0,0,203,0,3246,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,276,0.0,656,277,0.0,632,269,0.0,664,278,,,,5,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,100.0,75.0,5.0,253,50,0,0,0,0,0.7,201,34,9,1,2.2,212,18,0,32,2.2,186,16,0.4,1.8,0,73470,7547,54367,6072,1.7,1.3,0.95,0.03,0.98,2.43,0.64,0.02,0.66,1.63,44.6,149,15,8.1,270,25,33.0,97,26,8.5,180,21,,,1.0,5,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,134,1,0,1,2,0,0,0,0,0,0,1,12,,,,0.0,0.67,1.34,0.67,8.06
493,a,,,4.9,323,200,0,0,-1,1,0.2,383,130,9,2,2.2,211,96,0,36,2.2,185,83,0.4,1.8,0,7206,1718,9169,957,1.7,1.7,0.04,0.03,0.07,2.34,0.02,0.01,0.03,0.99,21.4,247,111,15.2,212,129,5.0,264,146,4.2,276,138,,,,5,,Sean,Longstaff,Longstaff,,,213,0,0,1,2,0,0,0,0,0,0,2,22,,,,0.0,0.42,0.85,0.85,9.3
660,a,,,5.0,284,172,0,0,0,0,0.5,245,85,14,1,3.5,128,48,0,41,3.5,104,39,0.7,2.8,0,38859,1461,23538,2955,3.0,3.0,0.53,0.49,1.02,4.74,0.13,0.12,0.25,1.18,45.2,145,52,153.0,4,4,46.0,65,41,24.4,20,14,1.0,4.0,,5,,Anton,Stach,Stach,,,360,0,1,2,6,0,0,0,1,0,0,4,28,,,,0.0,0.5,1.5,1.0,7.0
665,i,0.0,0.0,4.5,411,25,0,0,0,0,0.3,291,42,12,0,4.0,86,9,0,36,3.0,117,13,0.7,2.7,0,14502,72,19901,3544,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,29.2,218,21,0.0,557,69,0.0,524,63,2.9,322,21,,,,5,,Lucas Estella,Perri,Perri,Thigh injury - Expected back 27 Sep,2025-09-11T17:30:07.176029+00:00,270,0,0,2,5,0,0,0,0,0,3,3,0,,,,1.0,0.67,1.67,1.0,0.0
350,a,,,5.4,194,122,0,0,-1,1,0.1,577,222,8,5,2.0,238,114,0,42,2.0,189,86,0.4,1.5,0,1095,287,3711,219,1.5,1.5,0.13,0.59,0.72,1.71,0.08,0.35,0.43,1.01,35.2,194,82,39.4,95,69,29.0,112,68,10.4,140,73,,2.0,,5,,Brenden,Aaronson,Aaronson,,,153,0,0,1,1,0,0,0,0,0,0,1,18,,,,0.0,0.59,0.59,0.59,10.59
691,a,100.0,100.0,5.5,140,34,0,0,0,0,0.2,395,58,3,2,1.5,280,25,0,10,1.0,277,24,0.2,0.5,0,17467,4096,6927,1246,0.5,0.5,0.37,0.05,0.42,0.19,0.38,0.05,0.43,0.19,6.4,335,25,12.8,227,21,39.0,84,24,5.9,238,25,,,,5,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,88,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.02,0.0,1.02,3.07
698,a,100.0,100.0,5.5,153,94,0,0,0,0,0.0,649,276,3,2,1.5,282,138,0,5,1.0,280,139,0.2,0.5,0,2568,524,1290,241,0.5,0.5,0.18,0.02,0.2,0.99,0.18,0.02,0.2,0.98,8.8,319,153,12.6,229,135,17.0,185,110,3.9,286,146,,,,5,,Noah,Okafor,Okafor,,2025-08-28T17:00:08.222534+00:00,91,0,0,1,1,0,0,0,1,0,0,1,15,,,,0.0,0.99,0.99,0.99,14.84
706,a,,,4.0,636,170,0,0,0,0,0.2,338,119,1,0,1.0,304,103,0,3,0.5,339,114,0.1,0.2,0,21509,1165,5796,1340,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,424,157,0.0,410,155,0.0,365,133,0.0,428,157,,,,5,,James,Justin,Justin,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
366,a,,,5.5,133,2,0,0,0,0,10.9,40,6,16,6,4.0,95,12,2,63,5.0,48,7,0.9,2.9,1,198337,26361,323885,22586,6.0,6.5,0.0,0.01,0.01,3.25,0.0,0.0,0.0,0.81,48.8,133,17,0.1,369,7,0.0,708,84,4.9,267,17,,,,5,,Alisson,Becker,A.Becker,,,360,0,0,2,4,0,0,0,0,0,3,4,0,,,,0.75,0.5,1.0,1.0,0.0
367,a,,,4.4,560,36,0,0,-1,1,0.4,288,40,0,0,0.0,533,76,0,0,0.0,521,75,0.0,0.0,0,4039,390,22964,2074,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,76,0.0,513,61,0.0,474,54,0.0,530,76,,,,5,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,a,100.0,100.0,5.9,108,7,0,0,-1,1,8.9,48,17,5,4,2.5,196,74,0,22,1.3,245,84,0.2,0.8,0,103509,24806,2355437,23303,2.3,2.8,0.09,0.02,0.11,0.81,0.13,0.03,0.16,1.18,8.4,321,122,1.9,329,118,21.0,154,32,3.2,312,104,,,,5,,Jeremie,Frimpong,Frimpong,,2025-08-21T13:57:30.994073+00:00,62,0,1,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.45,5.81
371,a,,,6.0,95,5,0,0,0,0,5.7,65,26,7,0,1.8,261,90,0,38,2.3,180,71,0.4,1.2,0,177248,11268,316669,51842,3.3,3.8,0.08,0.03,0.11,2.35,0.03,0.01,0.04,0.77,48.0,136,61,21.1,173,47,10.0,223,63,8.0,189,63,,,,5,,Milos,Kerkez,Kerkez,,,276,0,0,1,2,0,0,0,2,0,0,4,24,,,,0.0,0.33,0.65,1.3,7.83
372,a,,,5.9,99,6,0,0,-1,1,1.1,180,68,1,1,0.5,396,137,0,17,0.3,373,129,0.1,0.2,0,11838,1281,61225,4265,1.3,1.8,0.1,0.41,0.51,0.9,0.11,0.45,0.56,0.99,30.0,212,82,72.1,43,6,25.0,134,27,12.8,106,30,4.0,,,5,,Andrew,Robertson,Robertson,,,82,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.2,0.0,2.2
373,a,,,6.1,83,2,1,-1,1,-1,28.5,10,2,22,8,5.5,46,22,4,77,6.3,22,10,1.0,3.6,0,833396,97130,474086,30840,7.3,7.8,0.18,0.09,0.27,3.25,0.04,0.02,0.06,0.81,144.0,5,1,21.2,171,45,27.0,124,22,19.2,45,6,,3.0,,5,,Virgil,van Dijk,Virgil,,,360,0,0,2,4,0,0,0,0,0,0,4,50,,,,0.0,0.5,1.0,1.0,12.5
376,a,100.0,100.0,5.0,250,38,0,0,0,0,0.1,433,163,2,0,1.0,345,126,0,5,0.3,365,127,0.1,0.4,0,4374,346,5698,850,1.3,1.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,282,107,0.5,351,128,0.0,653,231,1.5,344,120,,,,5,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
377,a,,,4.9,333,56,0,0,-1,1,0.1,491,182,0,0,0.0,657,235,0,0,0.0,651,234,0.0,0.0,0,1439,139,6944,620,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,236,0.0,647,236,0.0,622,227,0.0,656,236,3.0,,,5,,Konstantinos,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
378,a,,,3.9,740,245,0,0,-1,1,0.2,394,144,0,0,0.0,409,149,0,0,0.0,395,145,0.0,0.0,0,10874,935,7873,996,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,149,0.0,382,146,0.0,336,123,0.0,403,149,,,,5,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,3.9,730,235,0,0,-1,1,0.2,355,125,0,0,0.0,399,139,0,0,0.0,385,135,0.0,0.0,0,9124,1337,9402,1039,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,139,0.0,372,136,0.0,326,113,0.0,393,139,,,,5,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
381,a,,,14.5,1,1,0,0,0,0,53.7,2,1,25,9,6.2,24,6,2,91,5.7,33,11,0.4,1.7,0,821576,55142,682415,96962,6.7,7.2,1.1,0.5,1.6,3.25,0.28,0.12,0.4,0.81,105.4,22,11,89.5,22,20,101.0,14,6,29.6,10,7,,4.0,1.0,5,,Mohamed,Salah,M.Salah,,,360,2,1,2,4,0,0,0,0,0,0,4,17,,,,0.0,0.5,1.0,1.0,4.25
383,u,0.0,0.0,8.0,15,10,0,0,0,0,0.1,570,216,0,0,0.0,738,327,0,0,0.0,737,326,0.0,0.0,0,0,0,6556,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,327,0.0,738,327,0.0,738,327,0.0,738,327,,,,5,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.7,19,13,0,0,2,-2,18.7,22,8,23,3,5.8,43,14,2,87,5.3,41,15,0.7,3.0,0,1665954,79639,457263,82550,6.3,6.8,0.52,0.84,1.36,3.25,0.13,0.21,0.34,0.81,103.2,25,12,111.6,13,11,108.0,11,3,32.3,7,5,,,2.0,5,,Cody,Gakpo,Gakpo,,,360,1,2,2,4,0,0,0,0,0,0,4,23,,,,0.0,0.5,1.0,1.0,5.75
385,a,,,6.5,56,38,0,0,0,0,0.3,303,99,9,1,2.2,219,102,0,32,1.0,293,146,0.2,1.4,0,14883,601,18389,2496,2.0,2.5,0.36,0.03,0.39,0.26,0.69,0.06,0.75,0.5,36.6,186,77,1.3,336,176,27.0,125,74,6.4,226,113,,,,5,,Federico,Chiesa,Chiesa,,,47,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,1.91,0.0,3.83
386,a,100.0,100.0,6.4,65,45,0,0,-1,1,1.5,150,51,9,1,3.0,167,68,0,44,1.3,248,122,0.2,1.4,0,47665,4250,109065,9160,2.3,2.8,0.08,0.1,0.18,1.92,0.04,0.05,0.09,0.98,37.0,182,74,41.4,91,65,16.0,191,115,9.5,163,81,2.0,5.0,3.0,5,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,176,0,1,1,1,0,0,0,0,0,0,3,18,,,,0.0,0.51,0.51,1.53,9.2
387,a,,,6.5,58,40,0,0,0,0,3.5,91,30,20,3,5.0,58,19,3,89,6.0,26,8,0.9,3.1,1,234617,53987,112184,16670,7.0,7.5,0.34,0.19,0.53,3.25,0.08,0.05,0.13,0.81,92.2,45,16,61.1,58,44,55.0,58,36,20.9,36,26,5.0,2.0,,5,,Dominik,Szoboszlai,Szoboszlai,,,360,1,0,2,4,0,0,0,0,0,0,4,43,,,,0.0,0.5,1.0,1.0,10.75
388,i,0.0,0.0,5.4,189,118,0,0,-1,1,0.1,510,177,7,0,2.3,203,93,0,34,2.0,188,85,0.4,1.3,0,2657,8,8528,1477,0.0,0.0,0.0,0.08,0.08,1.32,0.0,0.05,0.05,0.87,21.2,250,113,30.3,122,83,0.0,691,303,5.1,260,128,,,,5,,Curtis,Jones,C.Jones,Knock - Unknown return date,2025-09-12T10:00:06.921049+00:00,137,0,1,0,3,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.97,0.66,9.2
390,a,100.0,100.0,5.5,156,95,0,0,0,0,0.7,214,73,12,3,4.0,99,37,1,60,4.0,87,31,0.7,2.2,0,60211,12072,23981,5106,5.0,5.5,0.16,0.13,0.29,1.55,0.05,0.04,0.09,0.52,68.0,93,31,73.4,41,36,20.0,164,100,16.2,64,40,,,,5,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,270,1,0,2,2,0,0,0,2,0,0,3,23,,,,0.0,0.67,0.67,1.0,7.67
393,i,0.0,0.0,4.4,586,322,0,0,-1,1,0.1,556,207,0,0,0.0,551,205,0,0,0.0,540,197,0.0,0.0,0,4289,38,4597,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,197,0.0,531,200,0.0,495,186,0.0,548,200,,,,5,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
397,u,0.0,0.0,6.5,60,19,0,0,0,0,0.1,513,69,0,0,0.0,732,77,0,0,0.0,730,76,0.0,0.0,0,0,0,14673,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,77,0.0,732,77,0.0,732,77,0.0,732,77,,,,5,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
398,a,,,4.4,576,72,0,0,-1,1,0.1,428,62,0,0,0.0,543,49,0,0,0.0,532,48,0.0,0.0,0,3999,564,8738,721,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,47,0.0,523,47,0.0,486,45,0.0,540,48,,,,5,,Jayden,Danns,Danns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
661,a,,,8.8,9,5,0,0,3,-3,29.8,9,3,24,2,6.0,36,4,5,81,4.3,77,7,0.5,2.7,0,2103643,72492,779485,180253,5.3,5.8,1.45,0.14,1.59,2.79,0.44,0.04,0.48,0.84,95.4,32,5,49.8,75,6,72.0,35,14,21.7,29,7,,,,5,,Hugo,Ekitiké,Ekitiké,,,299,2,1,2,2,0,0,0,0,0,0,4,12,,,,0.0,0.6,0.6,1.2,3.61
368,a,,,4.0,718,85,0,0,0,0,0.1,516,77,0,0,0.0,501,69,0,0,0.0,488,68,0.0,0.0,0,816,77,2600,238,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,69,0.0,480,54,0.0,437,47,0.0,498,69,,,,5,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
