id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
413,i,0.0,0.0,8.3,12,7,-1,1,-2,2,4.1,84,26,9,0,3.0,168,69,2,37,2.7,158,66,0.3,1.1,0,161882,264,967173,137183,0.0,0.0,0.82,0.45,1.27,1.9,0.5,0.27,0.77,1.16,38.2,172,68,36.1,101,72,58.0,54,32,13.3,96,57,2.0,1.0,2.0,5,,Omar,Marmoush,Marmoush,Knee injury - Expected back 18 Oct,2025-09-11T02:00:06.864844+00:00,148,0,1,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.82,1.22,7.91
414,a,100.0,100.0,8.0,14,9,0,0,0,0,2.0,125,42,13,12,6.5,21,4,2,45,4.3,77,28,0.5,1.6,1,97619,53386,87343,8396,4.3,4.8,0.46,0.05,0.51,1.87,0.39,0.04,0.43,1.6,46.2,143,50,30.8,119,82,35.0,94,56,11.2,130,71,3.0,3.0,,5,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,105,1,0,1,0,0,0,0,0,0,0,1,16,,,,0.0,0.86,0.0,0.86,13.71
415,a,100.0,100.0,6.9,46,30,0,0,-1,1,0.4,265,88,1,1,1.0,384,188,0,6,0.3,382,184,0.0,0.1,0,2790,1491,73472,1215,0.3,0.8,0.04,0.0,0.04,1.37,0.28,0.0,0.28,9.48,5.2,345,165,0.5,353,182,33.0,100,60,3.9,287,147,,,,5,,Sávio,Moreira de Oliveira,Savinho,,2025-08-15T14:00:07.649098+00:00,13,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,13.85
416,a,,,6.4,63,43,0,0,-1,1,0.6,218,75,12,6,3.0,166,67,0,51,3.0,126,49,0.5,1.9,0,20626,3670,47159,3459,3.0,3.5,0.1,1.04,1.14,3.33,0.03,0.36,0.39,1.16,47.4,138,47,103.9,15,13,18.0,179,106,16.9,59,39,1.0,,,5,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,259,0,1,2,1,0,0,0,0,0,0,3,24,,,,0.0,0.69,0.35,1.04,8.34
398,a,,,4.4,573,72,0,0,-1,1,0.1,428,62,0,0,0.0,543,49,0,0,0.0,532,48,0.0,0.0,0,4067,632,8835,818,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,47,0.0,523,47,0.0,486,45,0.0,540,48,,,,5,,Jayden,Danns,Danns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
417,i,0.0,0.0,6.4,70,49,0,0,-1,1,3.2,98,33,7,0,3.5,133,52,0,32,0.3,380,182,0.0,1.1,0,175257,103,774159,81052,0.0,0.0,0.06,0.47,0.53,0.83,0.08,0.6,0.68,1.07,50.2,132,45,28.3,132,90,15.0,196,117,9.4,165,83,,,,5,,Rayan,Cherki,Cherki,Thigh injury - Expected back 26 Oct,2025-09-01T10:30:08.352331+00:00,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57
420,u,0.0,0.0,6.3,75,53,0,0,-2,2,0.1,487,164,0,0,0.0,728,323,0,0,0.0,726,322,0.0,0.0,0,1928,0,16246,1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,323,0.0,728,323,0.0,728,323,0.0,728,323,4.0,4.0,,5,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
421,a,100.0,100.0,6.4,64,44,0,0,-1,1,0.7,217,74,6,3,2.0,248,122,0,32,2.0,195,91,0.3,0.9,0,25647,5052,37700,4357,2.0,2.5,0.08,0.2,0.28,2.8,0.04,0.1,0.14,1.4,24.8,233,101,32.6,108,76,18.0,180,107,7.5,201,99,,,,5,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,2025-08-10T23:00:06.55172+00:00,180,0,0,1,2,0,0,0,0,0,0,2,22,,,,0.0,0.5,1.0,1.0,11.0
422,i,0.0,0.0,6.0,86,58,0,0,0,0,0.0,696,301,0,0,0.0,727,322,0,0,0.0,725,321,0.0,0.0,0,227,23,721,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,322,0.0,727,322,0.0,727,322,0.0,727,322,,,,5,,Mateo,Kovačić,Kovačić,Achilles injury - Unknown return date,2025-07-21T10:00:04.940328+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
423,a,,,6.0,90,60,0,0,0,0,0.1,497,171,5,1,1.7,266,130,0,47,0.7,335,164,0.1,0.8,0,5051,635,6596,881,0.7,1.2,0.05,0.07,0.12,2.68,0.03,0.04,0.07,1.36,44.4,150,54,12.4,231,137,6.0,262,144,6.2,232,117,,,,5,,Nico,González Iglesias,N.Gonzalez,,,178,0,0,1,2,0,0,0,1,0,0,2,22,,,,0.0,0.51,1.01,1.01,11.12
424,a,,,5.5,162,100,0,0,0,0,0.5,230,79,11,1,2.8,174,74,0,47,1.7,218,105,0.3,2.0,0,71019,1859,40498,7257,1.7,2.2,0.3,0.51,0.81,3.7,0.11,0.18,0.29,1.3,42.6,158,59,76.8,35,30,42.0,78,48,16.2,65,41,,,,5,,Oscar,Bobb,Bobb,,,257,0,1,1,4,0,0,0,0,0,0,3,16,,,,0.0,0.35,1.4,1.05,5.6
425,u,0.0,0.0,5.4,216,137,0,0,-1,1,0.0,676,290,0,0,0.0,713,311,0,0,0.0,711,310,0.0,0.0,0,194,0,2854,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,310,0.0,711,311,0.0,703,311,0.0,712,311,,2.0,,5,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
397,u,0.0,0.0,6.5,60,19,0,0,0,0,0.1,513,69,0,0,0.0,732,77,0,0,0.0,730,76,0.0,0.0,0,0,0,14700,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,77,0.0,732,77,0.0,732,77,0.0,732,77,,,,5,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
427,a,,,5.7,122,81,0,0,2,-2,31.0,7,4,17,3,4.2,83,30,0,69,2.3,176,78,0.4,3.0,1,2003724,66943,852217,159219,2.3,2.8,0.61,0.32,0.93,5.48,0.15,0.08,0.23,1.37,75.0,74,24,80.4,30,27,58.0,51,30,21.4,33,24,,,,5,,Tijjani,Reijnders,Reijnders,,,360,1,1,2,4,0,0,0,1,0,0,4,20,,,,0.0,0.5,1.0,1.0,5.0
430,a,,,14.1,2,1,0,0,1,-1,35.9,4,2,37,13,9.2,1,1,9,147,8.0,8,3,0.6,2.6,2,1527703,279545,496229,33406,8.0,8.5,5.66,0.31,5.97,5.18,1.51,0.08,1.59,1.38,168.6,1,1,28.8,130,12,252.0,1,1,45.0,1,1,,5.0,1.0,5,,Erling,Haaland,Haaland,,,338,5,0,2,4,0,0,0,0,0,0,4,15,,,,0.0,0.53,1.07,1.07,3.99
736,a,,,5.5,145,4,0,0,0,0,2.4,114,14,6,6,6.0,28,6,0,26,6.0,29,4,1.1,1.1,0,232457,129355,21121,8899,4.0,4.5,0.0,0.0,0.0,1.51,0.0,0.0,0.0,1.51,14.4,286,24,0.0,716,86,0.0,713,86,1.4,350,24,,,,5,,Gianluigi,Donnarumma,Donnarumma,,,90,0,0,1,0,0,0,0,0,0,2,1,0,,,,2.0,1.0,0.0,1.0,0.0
119,a,,,8.1,13,8,0,0,1,-1,15.7,25,10,16,2,4.0,103,39,3,65,4.7,63,22,0.6,2.0,0,871912,53780,638129,113773,4.2,4.2,1.76,1.19,2.95,6.79,0.44,0.3,0.74,1.7,67.2,95,32,159.0,2,2,148.0,2,1,37.4,3,2,2.0,2.0,,5,,Bryan,Mbeumo,Mbeumo,,,360,1,0,0,7,0,0,0,0,0,0,4,11,,,,0.0,0.0,1.75,1.0,2.75
431,a,,,5.0,278,13,0,0,0,0,0.4,260,36,7,2,1.8,257,23,0,34,1.7,214,19,0.3,1.4,0,17367,595,24309,2448,1.2,1.2,0.0,0.04,0.04,6.79,0.0,0.01,0.01,1.7,70.2,89,14,10.0,258,4,0.0,662,79,8.0,185,11,,,,5,,Altay,Bayındır,Bayindir,,,360,0,0,0,7,0,0,0,0,0,8,4,0,,,,2.0,0.0,1.75,1.0,0.0
433,u,0.0,0.0,4.0,720,86,0,0,0,0,0.0,732,86,0,0,0.0,503,70,0,0,0.0,490,69,0.0,0.0,0,0,0,174,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,70,0.0,482,55,0.0,439,48,0.0,500,70,,,,5,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
438,a,100.0,100.0,4.9,341,60,0,0,-1,1,0.2,357,126,2,1,1.0,337,124,0,12,0.7,313,106,0.1,0.4,0,4712,1565,19333,1175,0.2,0.2,0.0,0.03,0.03,1.46,0.0,0.04,0.04,1.99,13.2,293,111,3.0,313,108,4.0,281,95,2.0,338,117,,,,5,,Noussair,Mazraoui,Mazraoui,,2025-08-10T23:00:06.590223+00:00,66,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.73,1.36,9.55
368,a,,,4.0,718,85,0,0,0,0,0.1,517,77,0,0,0.0,501,69,0,0,0.0,488,68,0.0,0.0,0,833,94,2634,272,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,69,0.0,480,54,0.0,437,47,0.0,498,69,,,,5,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,a,,,4.4,567,313,0,0,-1,1,0.0,606,245,0,0,0.0,538,198,0,0,0.0,527,190,0.0,0.0,0,1474,276,1948,272,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,190,0.0,518,193,0.0,481,179,0.0,535,193,,,,5,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
440,i,0.0,0.0,4.5,414,86,0,0,0,0,1.3,168,62,6,0,2.0,224,82,0,18,1.7,202,75,0.4,1.3,0,20931,46,118543,26088,0.0,0.0,0.01,0.62,0.63,3.09,0.0,0.31,0.31,1.53,43.6,153,65,52.0,71,16,18.0,175,40,11.3,128,41,,,,5,,Diogo,Dalot Teixeira,Dalot,Muscle injury - Unknown return date,2025-09-05T10:00:06.72924+00:00,182,0,1,0,4,0,0,0,0,0,0,2,12,,,,0.0,0.0,1.98,0.99,5.93
441,a,,,4.5,504,114,0,0,0,0,5.8,64,25,4,1,1.3,285,98,0,15,1.0,261,92,0.2,0.9,0,348185,3690,401352,44344,0.5,0.5,0.24,0.16,0.4,5.59,0.08,0.05,0.13,1.86,34.2,196,77,56.2,65,13,42.0,77,8,13.2,98,25,,,,5,,Patrick,Dorgu,Dorgu,,,270,0,0,0,5,0,0,0,1,0,0,3,15,,,,0.0,0.0,1.67,1.0,5.0
442,a,,,4.4,525,120,0,0,-1,1,0.6,223,81,3,1,1.0,311,110,0,0,0.7,299,97,0.2,0.7,0,13484,1565,34352,3991,0.2,0.2,0.1,0.0,0.1,1.3,0.22,0.0,0.22,2.85,5.4,342,129,0.8,343,123,4.0,272,87,1.0,358,126,,,,5,,Harry,Maguire,Maguire,,,41,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.2,0.0,10.98
449,a,,,9.0,6,4,0,0,0,0,19.5,21,7,16,2,4.0,104,40,2,87,4.7,64,23,0.5,1.8,0,664230,29760,922382,160506,4.2,4.2,1.91,0.91,2.82,6.79,0.48,0.23,0.71,1.7,121.2,14,7,202.0,1,1,50.0,62,38,37.4,4,3,1.0,1.0,1.0,5,,Bruno,Borges Fernandes,B.Fernandes,,,360,1,0,0,7,0,0,1,1,0,0,4,46,,,,0.0,0.0,1.75,1.0,11.5
464,a,100.0,100.0,4.5,483,282,0,0,0,0,0.0,634,266,0,0,0.0,617,249,0,0,0.0,608,242,0.0,0.0,0,531,110,1359,138,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,241,0.0,604,244,0.0,576,232,0.0,613,244,,,,5,,Jack,Moorhouse,Moorhouse,,2025-08-11T01:14:09.567077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
499,a,100.0,100.0,10.4,3,2,0,0,-1,1,9.2,44,10,0,0,0.0,740,81,0,0,0.0,739,81,0.0,0.0,0,881703,143083,785236,61148,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,81,0.0,740,81,0.0,740,81,0.0,740,81,,3.0,2.0,5,,Alexander,Isak,Isak,,2025-08-15T11:30:07.344023+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
465,u,0.0,0.0,6.3,80,25,0,0,-2,2,0.4,287,48,0,0,0.0,729,75,0,0,0.0,727,74,0.0,0.0,0,5437,0,46809,4183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,75,0.0,729,75,0.0,729,75,0.0,729,75,,,,5,,Rasmus,Højlund,Højlund,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
466,a,100.0,100.0,5.9,112,29,0,0,-1,1,0.4,273,47,2,1,1.0,377,41,0,2,0.7,334,35,0.1,0.3,0,14078,2637,27598,3145,0.2,0.2,0.67,0.03,0.7,1.38,0.87,0.04,0.91,1.8,8.4,322,22,15.7,206,17,54.0,59,18,7.9,197,23,,,,5,,Joshua,Zirkzee,Zirkzee,,2025-08-10T23:00:06.602693+00:00,69,0,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,2.61,0.0,5.22
467,a,,,4.4,596,79,0,0,-1,1,1.5,148,23,0,0,0.0,563,56,0,0,0.0,552,55,0.0,0.0,0,27750,4815,109605,8411,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,54,0.0,544,54,0.0,508,52,0.0,561,55,,,,5,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
468,a,100.0,100.0,4.5,492,62,0,0,0,0,0.1,435,63,0,0,0.0,625,60,0,0,0.0,616,59,0.0,0.0,0,3025,796,7151,758,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,59,0.0,613,59,0.0,584,56,0.0,621,59,,,,5,,Ethan,Wheatley,Wheatley,,2025-08-11T01:13:48.087832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
135,i,0.0,0.0,7.5,23,10,0,0,0,0,0.9,184,31,0,0,0.0,737,80,0,0,0.0,736,80,0.0,0.0,0,84220,480,257870,24369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,80,0.0,737,80,0.0,737,80,0.0,737,80,,,1.0,5,,Yoane,Wissa,Wissa,Knee injury - Unknown return date,2025-09-12T10:00:06.619832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
469,a,,,5.0,244,9,0,0,0,0,6.0,63,10,26,8,6.5,20,3,3,89,5.7,34,5,1.1,5.2,0,319135,29773,118330,15036,6.2,6.2,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.52,73.6,80,12,0.0,675,80,0.0,651,75,7.3,206,14,,,,5,,Nick,Pope,Pope,,,360,0,1,3,3,0,0,0,1,0,8,4,0,,,,2.0,0.75,0.75,1.0,0.0
471,a,,,4.0,612,45,0,0,0,0,0.1,410,60,0,0,0.0,414,29,0,0,0.0,400,28,0.0,0.0,0,2053,254,3462,378,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,29,0.0,389,14,0.0,344,7,0.0,408,29,,,,5,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
475,a,,,4.9,335,57,0,0,-1,1,0.4,251,92,9,1,4.5,72,35,2,32,3.0,116,51,0.6,1.8,0,13427,1354,23680,3043,3.5,3.5,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.82,19.8,257,99,0.3,358,131,0.0,625,229,2.0,337,116,,,,5,,Sven,Botman,Botman,,,68,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.32,0.0,1.32,11.91
478,a,,,5.0,239,35,0,0,0,0,2.9,105,44,21,8,5.2,51,25,2,77,5.0,46,20,1.0,4.2,0,120054,15231,55433,5604,5.5,5.5,0.0,0.35,0.35,1.65,0.0,0.1,0.1,0.47,36.8,184,74,129.5,9,1,4.0,282,96,16.9,58,10,1.0,1.0,,5,,Kieran,Trippier,Trippier,,,316,0,0,3,2,0,0,0,0,0,0,4,8,,,,0.0,0.85,0.57,1.14,2.28
483,a,,,3.9,736,241,-1,1,-1,1,0.2,358,127,0,0,0.0,405,145,0,0,0.0,391,141,0.0,0.0,0,7929,7352,5028,1178,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,145,0.0,378,142,0.0,332,119,0.0,399,145,,,,5,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
484,u,0.0,0.0,4.0,628,165,0,0,0,0,0.3,297,108,0,0,0.0,429,155,0,0,0.0,415,151,0.0,0.0,0,3759,0,25618,3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,156,0.0,405,153,0.0,360,131,0.0,424,156,,,,5,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
485,s,0.0,0.0,7.4,28,17,0,0,-1,1,0.9,185,61,1,0,0.5,397,192,0,-2,-0.7,740,328,-0.1,0.1,0,119582,805,229754,11322,0.0,0.0,1.03,0.05,1.08,0.27,0.68,0.03,0.71,0.18,5.4,344,164,24.2,156,103,86.0,20,10,11.3,129,70,3.0,,3.0,5,,Anthony,Gordon,Gordon,Suspended until 28 Sep,2025-08-25T23:00:08.176199+00:00,137,0,0,1,3,0,0,0,0,1,0,2,7,,,,0.0,0.66,1.97,1.31,4.6
486,a,,,7.0,39,24,0,0,0,0,7.4,58,18,7,1,1.8,262,127,0,24,1.3,250,123,0.2,1.0,0,457281,8277,509970,110200,1.8,1.8,0.57,0.13,0.7,1.03,0.25,0.06,0.31,0.45,19.2,262,120,46.8,81,57,37.0,91,54,10.3,142,74,,,,5,,Anthony,Elanga,Elanga,,,205,0,0,1,3,0,0,0,0,0,0,2,5,,,,0.0,0.44,1.32,0.88,2.2
487,a,,,6.5,52,35,0,0,0,0,1.0,182,60,9,3,2.2,218,101,0,31,2.0,196,92,0.3,1.4,0,120917,1630,71953,9495,2.5,2.5,0.37,0.8,1.17,1.01,0.13,0.27,0.4,0.34,20.2,255,117,77.7,34,29,45.0,71,45,14.3,82,49,,,,5,,Harvey,Barnes,Barnes,,,265,0,0,2,2,0,0,0,0,0,0,3,11,,,,0.0,0.68,0.68,1.02,3.74
490,a,100.0,100.0,5.9,101,67,0,0,-1,1,0.3,318,108,7,3,2.3,204,94,0,25,1.7,221,107,0.3,1.2,0,9185,2096,34528,1113,2.2,2.2,0.03,0.33,0.36,0.91,0.01,0.13,0.14,0.37,14.2,288,136,21.2,170,112,21.0,153,92,5.7,243,120,,,,5,,Joelinton Cássio,Apolinário de Lira,Joelinton,,2025-08-25T23:00:08.192388+00:00,221,0,0,2,2,0,0,0,1,0,0,3,18,,,,0.0,0.81,0.81,1.22,7.33
491,a,100.0,100.0,5.4,194,121,0,0,-1,1,1.3,164,54,11,3,2.8,170,71,0,62,2.7,149,59,0.5,2.0,0,40753,7353,108070,7140,3.2,3.2,0.23,0.26,0.49,1.72,0.06,0.07,0.13,0.46,37.6,176,72,71.5,44,38,43.0,74,46,15.2,74,46,4.0,5.0,,5,,Sandro,Tonali,Tonali,,2025-08-25T23:00:08.207841+00:00,335,0,0,3,2,0,0,0,0,0,0,4,25,,,,0.0,0.81,0.54,1.07,6.72
740,a,,,4.0,711,219,0,0,0,0,0.0,714,240,0,0,0.0,496,193,0,0,0.0,482,189,0.0,0.0,0,224,224,25,25,1.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,195,0.0,474,193,0.0,431,173,0.0,492,195,,,,5,,Stephen,Mfuni,Mfuni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
494,a,100.0,100.0,5.0,255,155,0,0,0,0,0.0,580,225,1,1,1.0,347,163,0,1,0.3,370,179,0.1,0.2,0,1918,522,2533,339,0.8,0.8,0.09,0.0,0.09,0.09,0.32,0.0,0.32,0.32,0.0,678,288,0.3,359,185,4.0,284,152,0.3,379,184,,,,5,,Joe,Willock,Willock,,2025-08-10T23:30:07.13669+00:00,25,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.2
495,u,0.0,0.0,4.5,401,243,0,0,0,0,0.0,690,297,0,0,0.0,573,215,0,0,0.0,563,207,0.0,0.0,0,0,0,1218,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,207,0.0,556,210,0.0,522,196,0.0,571,210,,,,5,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
497,a,,,4.5,474,276,0,0,0,0,1.9,130,44,3,0,1.0,327,150,0,15,0.7,309,150,0.2,0.7,0,46066,3543,110274,11775,1.2,1.2,0.03,0.02,0.05,0.55,0.04,0.02,0.06,0.65,8.6,320,154,13.8,219,131,4.0,279,151,2.7,327,164,,,,5,,Lewis,Miley,L.Miley,,,76,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,1.18,0.0,9.47
498,u,0.0,0.0,4.5,442,257,0,0,0,0,0.0,703,305,0,0,0.0,591,227,0,0,0.0,582,220,0.0,0.0,0,0,0,896,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,219,0.0,578,222,0.0,548,210,0.0,589,222,,,,5,,Joe,White,White,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
500,a,,,5.5,168,40,0,0,0,0,0.4,253,41,9,1,2.2,214,19,0,35,2.7,152,14,0.5,1.6,0,52034,2912,36325,5911,3.2,3.2,0.4,0.02,0.42,1.15,0.28,0.01,0.29,0.8,37.0,181,18,13.5,224,19,31.0,106,27,7.9,195,22,,,,5,,William,Osula,Osula,,,130,1,0,1,1,0,0,0,0,0,0,1,6,,,,0.0,0.69,0.69,0.69,4.15
501,a,,,4.4,598,80,0,0,-1,1,0.2,340,55,0,0,0.0,565,57,0,0,0.0,554,56,0.0,0.0,0,6665,1346,13018,1263,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,55,0.0,546,55,0.0,510,53,0.0,563,56,,,,5,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
674,a,,,4.9,339,17,0,0,-1,1,0.7,210,29,0,0,0.0,662,84,0,0,0.0,656,84,0.0,0.0,0,7283,1110,38200,3848,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,84,0.0,652,76,0.0,628,71,0.0,661,84,,,,5,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
492,a,100.0,100.0,4.9,377,239,0,0,-1,1,0.0,612,250,0,0,0.0,678,289,0,0,0.0,673,286,0.0,0.0,0,549,60,1910,179,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,287,0.0,671,289,0.0,647,281,0.0,678,289,,,,5,,Antoñito,Cordero Campillo,Antoñito C.,,2025-08-11T01:17:33.082876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
684,a,,,5.0,282,46,0,0,0,0,0.1,417,154,1,0,1.0,350,128,0,-1,0.3,371,131,0.1,0.2,0,4293,290,10168,1448,0.8,0.8,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.7,1.8,374,134,0.1,365,134,0.0,665,232,0.2,385,135,,,,5,,Malick,Thiaw,Thiaw,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
505,a,,,5.5,151,20,0,0,0,0,7.5,57,21,6,1,1.5,281,96,0,18,1.3,241,83,0.2,1.1,0,145533,17936,356279,45059,1.8,0.8,0.05,0.05,0.1,6.86,0.01,0.01,0.02,1.72,54.6,115,50,5.0,295,99,10.0,222,62,7.0,211,67,,,,5,,Nikola,Milenković,Milenković,,,360,0,0,0,8,0,0,0,0,0,0,4,24,,,,0.0,0.0,2.0,1.0,6.0
506,d,75.0,,5.5,172,22,0,0,0,0,4.7,80,31,7,3,1.8,260,89,0,23,1.7,219,78,0.3,1.3,0,63071,1940,271394,49754,1.7,1.2,0.0,0.2,0.2,5.97,0.0,0.06,0.06,1.76,54.0,119,52,11.9,237,76,0.0,721,244,6.6,220,71,,3.0,,5,,Murillo,Costa dos Santos,Murillo,Knock - 75% chance of playing,2025-09-13T21:30:08.280182+00:00,306,0,0,0,6,0,0,0,1,0,0,4,25,,,,0.0,0.0,1.76,1.18,7.35
