id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
212,u,0.0,0.0,4.5,466,279,0,0,0,0,0.0,700,303,0,0,0.0,660,274,0,0,0.0,627,254,0.0,0.0,0,0,0,2494,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,269,0.0,644,269,0.0,625,260,0.0,652,270,,,,10,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,a,,,4.4,522,298,0,0,-1,1,0.1,505,178,0,0,0.0,575,211,0,0,0.0,537,189,0.0,0.0,0,6753,83,7726,198,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,206,0.0,554,206,0.0,528,196,0.0,566,207,,,,10,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,a,,,5.3,207,44,0,0,-2,2,0.1,432,61,19,13,3.2,143,14,3,84,4.0,68,9,0.8,3.6,1,10220,2086,17070,294,3.0,3.5,0.83,0.02,0.85,4.56,0.38,0.01,0.39,2.07,90.4,185,15,22.6,271,25,74.0,103,26,18.6,206,24,,2.0,,10,,Zian,Flemming,Flemming,,,198,2,0,1,2,0,0,0,0,0,0,2,12,,,,0.0,0.45,0.91,0.91,5.45,0.0,0.0,0.0
216,i,0.0,0.0,4.9,342,58,0,0,-1,1,0.0,644,79,0,0,0.0,699,75,0,0,0.0,678,70,0.0,0.0,0,846,24,4839,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,74,0.0,691,73,0.0,678,73,0.0,697,74,,,,10,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,a,100.0,100.0,5.0,268,52,0,0,0,0,1.8,137,20,28,7,3.5,117,12,4,114,2.5,143,14,0.5,5.6,0,379557,3420,240920,7329,1.5,2.0,1.3,0.13,1.43,11.48,0.2,0.02,0.22,1.79,117.2,144,14,76.5,120,9,84.0,89,24,27.4,120,18,,,,10,,Lyle,Foster,Foster,,2025-10-14T13:00:06.552171+00:00,578,2,1,2,12,0,0,0,2,0,0,7,31,,,,0.0,0.31,1.87,1.09,4.83,0.0,0.0,0.0
218,a,,,4.3,580,79,-1,1,-2,2,1.3,157,25,1,0,1.0,367,40,0,3,0.2,351,45,0.0,0.2,0,81417,1688,201858,3033,-0.8,-0.3,0.0,0.0,0.0,0.34,0.0,0.0,0.0,4.37,0.2,429,51,0.3,403,48,0.0,497,50,0.1,428,51,,,1.0,10,,Ashley,Barnes,Barnes,,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0
219,u,0.0,0.0,4.4,512,67,0,0,-1,1,0.2,394,57,0,0,0.0,570,56,0,0,0.0,532,50,0.0,0.0,0,4151,0,35479,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,54,0.0,550,53,0.0,523,53,0.0,562,54,,,,10,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,615,41,0,0,0,0,34.4,5,1,31,2,3.4,119,12,2,141,3.5,82,6,0.9,7.8,1,958564,11603,556350,11025,2.5,3.0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,2.09,290.6,3,1,0.0,454,22,0.0,422,10,29.2,111,2,,,,10,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,810,0,0,2,17,0,0,0,0,0,38,9,0,,,,4.22,0.22,1.89,1.0,0.0,0.0,0.0,0.0
676,a,100.0,100.0,5.0,280,174,0,0,0,0,0.1,435,148,25,2,3.1,149,60,3,92,5.0,36,14,1.0,5.0,0,13017,757,5161,685,4.0,4.5,0.79,0.06,0.85,11.27,0.16,0.01,0.17,2.22,124.0,128,44,24.8,261,154,53.0,157,93,19.9,190,98,,,,10,,Lesley,Ugochukwu,Ugochukwu,,2025-09-14T22:00:08.706775+00:00,457,2,0,2,8,0,0,0,0,1,0,5,44,,,,0.0,0.39,1.58,0.98,8.67,0.0,0.0,0.0
680,a,100.0,100.0,5.3,208,45,0,0,-2,2,0.1,425,60,3,0,1.0,403,46,0,7,0.5,333,39,0.1,0.6,0,9506,132,23662,304,-0.5,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,4.52,6.2,398,40,0.9,386,44,2.0,368,48,1.0,409,46,,,,10,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,42,0,0,0,4,0,0,0,0,0,0,0,3,,,,0.0,0.0,8.57,0.0,6.43,0.0,0.0,0.0
722,a,,,5.0,260,160,0,0,0,0,0.1,555,205,22,2,3.7,103,38,0,84,4.5,55,23,0.9,4.4,0,7237,413,1611,232,3.5,4.0,0.05,0.08,0.13,10.84,0.01,0.02,0.03,2.05,118.0,143,51,64.4,147,100,5.0,342,178,18.8,200,102,,,,10,,Florentino Ibrain,Morris Luís,Florentino,,,477,0,1,1,11,0,0,0,1,0,0,5,69,,,,0.0,0.19,2.08,0.94,13.02,0.0,0.0,0.0
66,u,0.0,0.0,4.5,391,21,0,0,0,0,0.1,509,77,0,0,0.0,615,82,0,0,0.0,581,81,0.0,0.0,0,0,0,14483,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,82,0.0,596,73,0.0,573,63,0.0,606,82,,,,10,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,426,25,0,0,0,0,5.6,67,13,37,8,4.1,73,6,1,153,4.0,64,4,0.9,8.2,0,567125,3704,277545,7430,3.5,4.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,1.24,216.8,32,6,0.0,612,75,0.0,593,67,21.7,170,6,,,,10,,Đorđe,Petrović,Petrović,,,810,0,0,4,11,0,0,0,1,0,27,9,0,,,,3.0,0.44,1.22,1.0,0.0,0.0,0.0,0.0
68,a,,,4.0,646,60,0,0,0,0,1.0,178,25,0,0,0.0,506,55,0,0,0.0,460,50,0.0,0.0,0,38543,257,45796,795,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,55,0.0,481,41,0.0,449,29,0.0,497,55,,,,10,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,671,72,0,0,0,0,0.1,504,76,0,0,0.0,526,67,0,0,0.0,480,62,0.0,0.0,0,1107,0,8048,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,67,0.0,501,53,0.0,469,41,0.0,517,67,,,,10,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,273,42,0,0,0,0,0.0,634,217,0,0,0.0,709,242,0,0,0.0,690,238,0.0,0.0,0,0,0,7895,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,241,0.0,704,242,0.0,695,240,0.0,707,241,,,,10,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,a,,,5.0,261,40,0,0,5,-5,27.0,12,4,53,5,5.9,12,9,6,172,4.0,66,27,0.8,10.6,1,3392572,33636,357600,27866,3.5,4.0,0.16,1.12,1.28,10.85,0.02,0.13,0.15,1.23,288.4,4,1,69.1,137,32,29.0,231,61,38.7,60,13,,,,10,,Marcos,Senesi Barón,Senesi,,,797,0,2,4,11,0,0,0,3,0,0,9,113,,,,0.0,0.45,1.24,1.02,12.76,0.0,0.0,0.0
73,a,100.0,100.0,4.4,490,104,0,0,-1,1,0.2,388,143,8,0,2.7,196,78,0,28,0.0,522,213,0.0,1.8,0,14293,150,31161,134,-0.5,0.0,0.0,0.09,0.09,2.56,0.0,0.04,0.04,1.13,17.8,361,133,14.0,310,107,4.0,345,119,3.6,377,131,,,,10,,Adam,Smith,Smith,,2025-08-31T01:00:07.918421+00:00,204,0,0,1,3,0,0,0,0,0,0,3,11,,,,0.0,0.44,1.32,1.32,4.85,0.0,0.0,0.0
74,a,,,4.5,438,94,0,0,0,0,2.3,122,46,43,10,4.8,37,19,6,153,4.8,44,16,1.1,9.6,0,304685,3864,120829,3545,4.3,4.8,0.06,0.5,0.56,11.13,0.01,0.06,0.07,1.24,174.8,67,30,131.6,57,12,20.0,268,81,32.6,93,29,,,,10,,Adrien,Truffert,Truffert,,,810,0,1,4,11,0,0,0,0,0,0,9,61,,,,0.0,0.44,1.22,1.0,6.78,0.0,0.0,0.0
75,a,,,3.9,729,230,0,0,-1,1,0.3,323,115,0,0,0.0,464,171,0,0,0.0,418,158,0.0,0.0,0,10300,275,19233,316,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,169,0.0,437,168,0.0,404,158,0.0,455,168,,,,10,,Matai,Akinmboni,Akinmboni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,a,,,3.9,726,227,0,0,-1,1,0.2,387,142,0,0,0.0,462,169,0,0,0.0,415,155,0.0,0.0,0,6204,89,10587,233,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,167,0.0,435,166,0.0,402,156,0.0,453,166,,,,10,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,a,,,4.0,656,177,0,0,0,0,0.9,189,71,17,0,2.4,217,83,0,61,1.8,192,65,0.4,4.2,0,83163,685,67454,2054,1.3,1.8,0.12,0.19,0.31,3.13,0.04,0.06,0.1,1.03,44.0,283,106,5.3,357,123,41.0,193,45,9.1,304,102,,,,10,,James,Hill,Hill,,,273,0,0,2,3,0,0,0,1,0,0,2,24,,,,0.0,0.66,0.99,0.66,7.91,0.0,0.0,0.0
78,a,100.0,100.0,3.9,713,217,0,0,-1,1,0.7,200,77,0,0,0.0,449,159,0,0,0.0,402,145,0.0,0.0,0,24066,346,83994,929,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,157,0.0,422,156,0.0,389,146,0.0,440,156,,,,10,,Julián,Araujo Zúñiga,J.Araujo,,2025-08-28T17:00:07.495624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,u,0.0,0.0,4.0,636,167,0,0,0,0,0.1,482,178,0,0,0.0,499,190,0,0,0.0,453,177,0.0,0.0,0,1400,0,14146,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,188,0.0,474,187,0.0,442,178,0.0,490,187,,,,10,,Chris,Mepham,Mepham,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,a,100.0,100.0,4.0,689,197,0,0,0,0,0.2,341,121,1,0,1.0,366,129,0,2,0.0,497,198,0.0,0.2,0,8458,178,18107,305,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,207,0.0,517,207,0.0,486,199,0.0,533,207,,,,10,,Julio,Soler Barreto,Soler,,2025-10-16T08:00:09.313004+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,a,100.0,100.0,7.0,33,19,0,0,0,0,1.1,171,60,16,2,2.0,281,134,1,54,3.0,130,62,0.4,2.3,0,119098,2593,111637,5140,2.5,3.0,0.42,0.68,1.1,4.86,0.13,0.2,0.33,1.45,64.4,231,100,98.5,86,63,46.0,173,100,20.9,179,94,3.0,,1.0,10,,Justin,Kluivert,Kluivert,,2025-08-10T22:00:04.480285+00:00,302,1,0,1,5,0,0,0,1,0,0,3,21,,,,0.0,0.3,1.49,0.89,6.26,0.0,0.0,0.0
82,a,,,8.1,13,8,0,0,11,-11,64.5,2,1,73,3,8.1,2,1,9,211,8.0,3,1,1.0,9.0,3,7113001,42678,591186,29884,7.5,8.0,3.81,0.44,4.25,11.13,0.42,0.05,0.47,1.24,320.0,2,1,148.5,49,38,256.0,7,3,72.6,4,3,,,3.0,10,,Antoine,Semenyo,Semenyo,,,810,6,4,4,11,0,0,0,2,0,0,9,71,,,,0.0,0.44,1.22,1.0,7.89,0.0,0.0,0.0
84,a,,,5.5,143,90,0,0,0,0,1.3,158,55,43,11,4.8,39,13,6,125,5.0,37,15,0.9,7.8,2,271208,7180,194342,3115,4.5,5.0,1.01,1.22,2.23,7.52,0.13,0.16,0.29,1.0,160.2,82,27,169.3,40,33,133.0,46,27,46.4,31,23,1.0,1.0,,10,,Marcus,Tavernier,Tavernier,,,676,2,1,5,7,0,0,0,0,0,0,8,63,,,,0.0,0.67,0.93,1.07,8.39,0.0,0.0,0.0
85,a,,,5.0,255,156,0,0,0,0,0.4,271,94,27,6,3.0,166,65,0,143,3.2,102,44,0.6,5.4,0,40253,608,37628,837,2.7,3.2,0.17,0.2,0.37,10.62,0.02,0.02,0.04,1.22,153.0,89,28,49.3,182,123,55.0,150,88,25.8,130,67,,4.0,,10,,Tyler,Adams,Adams,,,784,0,1,4,10,0,0,0,4,0,0,9,110,,,,0.0,0.46,1.15,1.03,12.63,0.0,0.0,0.0
86,a,100.0,75.0,5.0,247,152,0,0,0,0,0.2,339,115,18,0,2.2,238,104,1,79,0.8,298,143,0.2,3.6,0,56333,34,54219,1121,0.3,0.6,0.96,1.41,2.37,4.36,0.18,0.27,0.45,0.83,66.8,228,97,121.9,65,47,111.0,60,33,29.4,108,57,5.0,,,10,,David,Brooks,Brooks,,2025-10-17T13:00:10.379881+00:00,475,0,1,3,4,0,0,0,3,0,0,6,36,,,,0.0,0.57,0.76,1.14,6.82,0.0,0.0,0.0
87,a,100.0,100.0,5.0,248,153,0,0,0,0,0.1,500,175,14,1,2.0,269,123,0,49,2.8,134,66,0.6,2.8,0,5363,166,8495,229,2.3,2.8,0.78,0.06,0.84,4.58,0.39,0.03,0.42,2.26,60.6,238,102,28.2,250,149,53.0,156,92,14.2,239,119,4.0,,,10,,Ryan,Christie,Christie,,2025-09-13T21:30:07.956994+00:00,182,1,1,0,4,0,0,0,1,0,0,1,28,,,,0.0,0.0,1.98,0.49,13.85,0.0,0.0,0.0
88,a,100.0,100.0,4.9,295,185,0,0,-1,1,0.0,652,272,3,1,1.0,387,183,0,10,0.5,325,157,0.1,0.6,0,2290,87,2212,71,0.0,0.5,0.0,0.0,0.0,1.46,0.0,0.0,0.0,21.9,5.2,404,189,0.4,401,200,0.0,661,282,0.6,418,196,2.0,,,10,,Lewis,Cook,Cook,,2025-09-24T06:00:05.966439+00:00,6,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,15.0,0.0,60.0,0.0,0.0,0.0
89,u,0.0,0.0,4.9,298,188,0,0,-1,1,0.0,639,264,0,0,0.0,687,291,0,0,0.0,664,279,0.0,0.0,0,598,0,6211,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,290,0.0,678,290,0.0,663,284,0.0,684,291,,,,10,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,279,173,0,0,0,0,0.3,298,102,29,3,3.2,142,57,2,123,2.5,145,72,0.5,5.8,0,50478,258,28435,1294,2.0,2.5,0.51,0.32,0.83,6.39,0.08,0.05,0.13,0.97,115.2,146,53,96.9,89,65,43.0,186,108,25.5,133,69,,5.0,,10,,Alex,Scott,Scott,,,593,1,0,4,5,0,0,0,1,0,0,8,69,,,,0.0,0.61,0.76,1.21,10.47,0.0,0.0,0.0
91,u,0.0,0.0,5.0,262,161,0,0,0,0,0.0,688,296,0,0,0.0,704,303,0,0,0.0,685,292,0.0,0.0,0,396,0,3687,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,302,0.0,698,302,0.0,688,297,0.0,702,303,,,,10,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,u,0.0,0.0,4.5,422,250,0,0,0,0,0.1,497,174,0,0,0.0,626,246,0,0,0.0,593,226,0.0,0.0,0,3740,0,16762,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,241,0.0,609,241,0.0,590,232,0.0,618,242,,,,10,,Romain,Faivre,Faivre,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,u,0.0,0.0,4.5,417,247,0,0,0,0,0.4,259,88,4,0,4.0,83,33,0,12,0.0,590,223,0.0,0.9,0,114900,0,148662,1292,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,352,162,10.0,338,176,0.0,587,229,3.1,382,180,,,,10,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5,0.0,0.0,0.0
94,u,0.0,0.0,4.5,451,270,0,0,0,0,0.0,590,229,0,0,0.0,647,265,0,0,0.0,614,245,0.0,0.0,0,3895,0,6843,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,260,0.0,631,260,0.0,612,251,0.0,639,261,,,,10,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,u,0.0,0.0,4.4,553,313,0,0,-1,1,0.1,479,163,0,0,0.0,592,224,0,0,0.0,557,202,0.0,0.0,0,15405,0,16997,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,219,0.0,573,219,0.0,549,209,0.0,583,220,,,,10,,Zain,Silcott-Duberry,Silcott-Duberry,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,u,0.0,0.0,4.5,477,287,0,0,0,0,0.0,595,233,1,0,1.0,376,173,0,3,0.0,637,261,0.0,0.2,0,2964,0,8840,61,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,661,276,0.0,654,276,0.0,635,267,0.0,662,277,,,,10,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
97,d,50.0,0.0,7.0,35,15,0,0,0,0,1.7,142,21,22,0,3.1,154,16,2,89,1.0,281,33,0.1,3.1,0,482494,127,542388,16074,0.2,0.0,1.32,0.3,1.62,6.22,0.19,0.04,0.23,0.91,59.0,245,21,107.2,72,4,173.0,24,11,33.8,83,12,,,2.0,10,,Francisco Evanilson,de Lima Barbosa,Evanilson,Calf injury - 50% chance of playing,2025-10-19T01:30:09.447327+00:00,617,1,1,3,8,0,0,0,1,0,0,7,30,,,,0.0,0.44,1.17,1.02,4.38,0.0,0.0,0.0
99,u,0.0,0.0,4.4,570,77,0,0,-1,1,0.2,361,55,0,0,0.0,606,65,0,0,0.0,571,59,0.0,0.0,0,22144,0,36978,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,63,0.0,587,62,0.0,564,62,0.0,597,63,,,,10,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,a,,,4.6,389,60,1,-1,1,-1,3.2,103,18,27,6,4.5,53,6,4,125,6.0,16,4,1.3,5.9,0,437414,36861,194727,6639,5.5,6.0,1.56,0.07,1.63,2.94,0.86,0.04,0.9,1.62,138.0,104,10,17.1,296,28,111.0,59,21,26.6,124,19,,,,10,,Eli Junior,Kroupi,Kroupi.Jr,,,163,4,0,1,3,0,0,0,1,0,0,2,11,,,,0.0,0.55,1.66,1.1,6.07,0.0,0.0,0.0
391,a,,,4.9,343,212,0,0,-1,1,0.0,579,219,6,0,2.0,268,122,0,20,1.5,217,101,0.3,1.2,0,4231,38,5718,76,1.0,1.5,0.09,0.08,0.17,2.44,0.19,0.17,0.36,5.11,20.2,356,164,12.5,319,172,9.0,310,164,4.2,366,176,,,,10,,Ben,Gannon-Doak,Gannon-Doak,,,43,0,1,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.09,0.0,4.19,0.0,0.0,0.0
697,a,,,5.5,154,97,0,0,0,0,0.0,612,244,7,1,1.0,411,198,0,36,0.8,305,148,0.1,1.3,0,4403,75,3709,118,0.3,0.8,0.1,0.09,0.19,3.81,0.05,0.04,0.09,1.87,52.8,260,115,50.4,178,120,34.0,216,123,13.7,248,124,,,,10,,Amine,Adli,Adli,,,183,0,0,0,3,0,0,0,0,0,0,1,35,,,,0.0,0.0,1.48,0.49,17.21,0.0,0.0,0.0
713,a,,,4.5,454,98,0,0,0,0,0.0,649,222,8,6,1.3,335,117,0,34,2.0,175,62,0.4,1.8,0,2247,99,1148,56,1.5,2.0,0.05,0.11,0.16,5.29,0.01,0.03,0.04,1.52,40.8,293,111,33.2,231,67,15.0,282,85,8.9,308,104,,,,10,,Álex,Jiménez Sánchez,A.Jimenez,,,313,0,0,1,5,0,0,0,3,0,0,4,17,,,,0.0,0.29,1.44,1.15,4.89,0.0,0.0,0.0
721,a,,,4.5,484,102,0,0,0,0,0.0,619,215,11,6,3.7,100,45,0,42,1.8,199,70,0.4,2.4,0,4286,88,2359,64,1.3,1.8,0.0,0.18,0.18,1.21,0.0,0.09,0.09,0.59,37.2,305,116,11.8,324,113,6.0,332,115,5.5,347,117,,,,10,,Veljko,Milosavljevic,Milosavljević,,,185,0,0,1,1,0,0,0,0,0,0,2,15,,,,0.0,0.49,0.49,0.97,7.3,0.0,0.0,0.0
27,a,100.0,100.0,4.8,361,226,0,0,-2,2,0.1,458,154,0,0,0.0,678,287,0,0,0.0,651,271,0.0,0.0,0,7144,61,13039,148,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,286,0.0,668,285,0.0,651,277,0.0,675,287,,,,10,,Reiss,Nelson,Nelson,,2025-09-26T15:00:07.96436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,a,100.0,100.0,6.0,90,58,0,0,0,0,0.4,256,86,33,11,4.1,79,32,4,77,4.0,71,29,0.7,5.5,1,177146,4885,152232,938,4.0,3.0,2.52,0.37,2.89,6.36,0.48,0.07,0.55,1.2,100.0,167,66,52.4,171,116,235.0,9,5,38.3,63,40,,,,10,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,476,2,1,2,6,0,0,0,1,0,0,5,41,,,,0.0,0.38,1.13,0.95,7.75,0.0,0.0,0.0
101,a,100.0,100.0,4.5,403,23,0,0,0,0,8.0,47,9,29,2,3.2,136,15,0,114,4.8,43,3,1.1,6.4,0,264479,7113,524574,6116,4.8,3.8,0.0,0.01,0.01,12.39,0.0,0.0,0.0,1.38,192.2,51,9,10.0,337,6,0.0,579,65,20.3,184,9,,,,10,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,810,0,0,2,14,0,1,0,1,0,23,9,0,,,,2.56,0.22,1.56,1.0,0.0,0.0,0.0,0.0
102,a,,,4.0,638,57,0,0,0,0,0.3,317,46,0,0,0.0,501,52,0,0,0.0,455,47,0.0,0.0,0,9407,110,13836,231,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,52,0.0,476,38,0.0,444,26,0.0,492,52,,,,10,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,673,73,0,0,0,0,0.1,410,63,0,0,0.0,528,68,0,0,0.0,482,63,0.0,0.0,0,3735,25,6073,112,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,68,0.0,503,54,0.0,471,42,0.0,519,68,,,,10,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
