id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
434,a,0.0,0.0,3.9,696,78,0,0,-1,1,0.3,321,47,0,0,0.0,445,29,0,0,0.0,387,22,0.0,0.0,0,7597,82,13499,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,29,0.0,413,13,0.0,376,1,0.0,431,29,0.0,0.0,0.0,10,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
435,a,0.0,0.0,3.9,715,82,0,0,-1,1,0.1,470,74,0,0,0.0,457,33,0,0,0.0,402,26,0.0,0.0,0,2154,40,4878,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,33,0.0,426,17,0.0,393,5,0.0,444,33,0.0,0.0,0.0,10,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
436,a,0.0,0.0,5.0,253,37,0,0,0,0,3.0,103,38,30,1,3.0,160,62,5,125,3.0,108,42,0.6,6.0,0,265830,579,236196,1792,3.0,3.0,0.89,0.46,1.35,15.75,0.09,0.05,0.14,1.58,188.2,71,32,43.7,204,53,48.0,172,39,27.9,128,42,0.0,0.0,0.0,10,,Matthijs,de Ligt,De Ligt,,,900,0,0,1,16,0,0,0,0,0,0,10,0,,,,0.0,0.1,1.6,1.0,8.2,16,67,32
707,a,0.0,0.0,5.4,184,114,0,0,-1,1,0.0,644,267,3,0,0.8,434,208,0,7,0.2,375,178,0.0,0.6,0,4205,7,3278,18,0.2,0.2,0.0,0.0,0.0,1.64,0.0,0.0,0.0,2.38,3.0,414,195,1.1,385,194,2.0,370,191,0.5,421,198,0.0,0.0,0.0,10,,Tyler,Dibling,Dibling,,,62,0,0,0,1,0,0,0,1,0,0,1,0,,,,0.0,0.0,1.45,1.45,10.16,2,0,5
437,i,0.0,0.0,4.8,362,62,0,0,-2,2,0.1,512,187,0,0,0.0,681,239,0,0,0.0,647,230,0.0,0.0,0,818,9,13508,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,237,0.0,671,238,0.0,655,236,0.0,678,237,0.0,0.0,0.0,10,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
438,a,100.0,100.0,4.9,314,52,0,0,-1,1,0.2,382,139,9,0,2.2,236,89,1,39,0.0,660,233,0.0,1.8,0,14479,39,34783,67,0.0,0.0,0.0,0.13,0.13,1.85,0.0,0.08,0.08,1.19,31.2,319,122,14.6,309,106,4.0,351,125,4.9,356,121,0.0,0.0,0.0,10,,Noussair,Mazraoui,Mazraoui,,2025-09-26T15:00:08.532805+00:00,143,0,0,1,2,0,0,0,1,0,0,2,0,,,,0.0,0.63,1.26,1.26,8.18,8,5,12
439,a,0.0,0.0,4.3,607,157,0,0,-2,2,0.1,559,200,0,0,0.0,570,223,0,0,0.0,521,210,0.0,0.0,0,1978,4,6171,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,220,0.0,546,221,0.0,518,215,0.0,558,220,0.0,0.0,0.0,10,,Diego,León Blanco,D.Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
440,a,100.0,100.0,4.4,507,119,0,0,-1,1,1.0,173,64,22,1,2.8,177,66,0,63,3.8,64,24,0.9,5.0,0,53329,180,177446,442,3.8,3.8,0.09,0.87,0.96,11.02,0.01,0.13,0.14,1.71,99.0,184,73,127.8,61,13,27.0,240,68,25.4,145,46,0.0,0.0,0.0,10,,Diogo,Dalot Teixeira,Dalot,,2025-09-05T10:00:06.72924+00:00,582,0,2,1,12,0,0,0,0,0,0,7,0,,,,0.0,0.15,1.86,1.08,6.03,12,27,21
441,a,0.0,0.0,4.3,605,156,0,0,-2,2,3.1,102,37,11,1,1.2,351,122,0,44,0.5,305,106,0.1,2.6,0,410002,88,778411,3091,0.5,0.5,0.57,0.58,1.15,10.89,0.1,0.1,0.2,1.81,98.8,171,69,106.3,73,17,80.0,146,30,28.6,127,41,0.0,0.0,0.0,10,,Patrick,Dorgu,Dorgu,,,543,0,1,0,11,0,0,0,3,0,0,5,0,,,,0.0,0.0,1.82,0.83,6.46,20,19,22
442,a,100.0,50.0,4.4,492,106,0,0,-1,1,0.8,195,75,27,0,3.9,85,39,3,65,3.0,103,41,0.7,6.1,1,65420,157,76627,610,3.0,1.5,0.32,0.02,0.34,6.2,0.11,0.01,0.12,2.07,84.8,193,78,12.0,322,112,38.0,206,53,13.5,251,86,0.0,0.0,0.0,10,,Harry,Maguire,Maguire,,2025-10-24T14:00:08.368259+00:00,270,1,1,1,4,0,0,0,0,0,0,3,0,,,,0.0,0.33,1.33,1.0,7.67,1,22,11
444,a,0.0,0.0,4.4,557,137,0,0,-1,1,1.8,135,52,23,1,2.3,223,83,1,73,2.2,148,53,0.5,5.2,0,170184,145,198988,924,2.2,2.2,0.29,0.06,0.35,9.81,0.04,0.01,0.05,1.43,101.4,204,80,24.3,265,87,24.0,248,72,14.9,266,90,0.0,0.0,0.0,10,,Leny,Yoro,Yoro,,,620,0,1,1,12,0,0,0,0,0,0,7,0,,,,0.0,0.15,1.74,1.02,7.4,11,40,22
445,u,0.0,0.0,4.0,687,197,0,0,0,0,0.1,489,179,0,0,0.0,546,211,0,0,0.0,494,196,0.0,0.0,0,1160,0,12577,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,208,0.0,518,208,0.0,487,200,0.0,534,208,0.0,0.0,0.0,10,,Harry,Amass,Amass,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
447,a,100.0,100.0,3.9,742,242,0,0,-1,1,1.0,180,67,4,0,2.0,257,93,0,14,0.8,275,92,0.2,1.0,0,47727,68,106645,302,0.8,0.8,0.0,0.08,0.08,0.59,0.0,0.26,0.26,1.9,28.6,327,123,10.3,332,116,0.0,418,169,3.9,370,127,0.0,0.0,0.0,10,,Ayden,Heaven,Heaven,,2025-10-14T13:00:06.698643+00:00,28,0,1,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,6.43,0.0,12.86,1,3,1
133,a,0.0,0.0,4.4,523,300,0,0,-1,1,0.0,600,237,0,0,0.0,584,217,0,0,0.0,538,192,0.0,0.0,0,2482,10,3727,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,209,0.0,559,209,0.0,534,199,0.0,571,210,0.0,0.0,0.0,10,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,u,0.0,0.0,4.5,472,284,0,0,0,0,0.0,724,317,0,0,0.0,668,279,0,0,0.0,627,256,0.0,0.0,0,0,0,846,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,273,0.0,650,273,0.0,631,264,0.0,658,274,0.0,0.0,0.0,10,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
357,u,0.0,0.0,4.9,322,201,0,0,-1,1,0.0,669,285,0,0,0.0,693,295,0,0,0.0,664,279,0.0,0.0,0,203,0,4086,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,294,0.0,685,294,0.0,671,288,0.0,691,295,0.0,0.0,0.0,10,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
358,a,100.0,100.0,4.8,366,230,0,0,-2,2,0.1,440,152,13,2,1.6,312,144,0,51,1.8,187,85,0.4,2.7,0,6804,31,22846,39,1.8,1.8,0.16,0.11,0.27,5.07,0.04,0.03,0.07,1.4,19.8,367,171,62.4,162,110,10.0,304,159,9.0,318,154,0.0,0.0,0.0,10,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,320,0,0,2,6,0,0,0,0,0,0,4,0,,,,0.0,0.56,1.69,1.12,7.88,2,7,19
458,a,0.0,0.0,4.8,371,233,0,0,-2,2,0.5,240,83,7,0,1.0,393,186,0,26,0.8,286,136,0.2,1.5,0,31756,71,70728,253,0.8,0.8,0.07,0.12,0.19,3.53,0.05,0.08,0.13,2.3,29.4,325,148,56.6,161,109,5.0,341,177,9.1,305,151,0.0,0.0,0.0,10,,Kobbie,Mainoo,Mainoo,,,138,0,0,0,6,0,0,0,0,0,0,0,0,,,,0.0,0.0,3.91,0.0,11.74,6,3,9
459,a,0.0,0.0,4.8,365,229,0,0,-2,2,0.1,408,137,12,0,1.5,319,149,0,58,0.8,285,135,0.2,2.5,0,12466,24,20274,105,0.8,0.8,0.05,0.03,0.08,7.72,0.02,0.01,0.03,2.47,49.0,274,121,26.0,254,150,2.0,364,188,7.6,324,159,0.0,0.0,0.0,10,,Manuel,Ugarte Ribeiro,Ugarte,,,281,0,0,0,9,0,0,0,0,0,0,2,0,,,,0.0,0.0,2.88,0.64,14.73,15,15,16
363,u,0.0,0.0,4.9,291,54,0,0,-1,1,0.4,259,38,0,0,0.0,686,73,0,0,0.0,654,68,0.0,0.0,0,16144,0,193056,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,72,0.0,677,71,0.0,661,71,0.0,683,72,0.0,0.0,0.0,10,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
465,u,0.0,0.0,6.3,76,23,0,0,-2,2,0.3,315,51,0,0,0.0,737,78,0,0,0.0,731,76,0.0,0.0,0,5437,0,54431,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,78,0.0,737,78,0.0,737,78,0.0,737,78,0.0,0.0,0.0,10,,Rasmus,Højlund,Højlund,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
466,a,100.0,100.0,5.8,114,29,0,0,-2,2,0.4,281,45,4,0,1.0,422,50,0,7,0.2,379,47,0.0,0.7,0,24580,85,46250,168,0.2,0.2,0.79,0.03,0.82,1.8,0.87,0.03,0.9,1.98,13.6,375,36,17.1,297,29,60.0,138,30,8.9,310,34,0.0,0.0,0.0,10,,Joshua,Zirkzee,Zirkzee,,2025-08-10T23:00:06.602693+00:00,82,0,0,0,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,4.39,0.0,6.59,2,2,2
467,a,0.0,0.0,4.3,604,80,0,0,-2,2,1.6,147,21,0,0,0.0,568,55,0,0,0.0,519,50,0.0,0.0,0,114525,133,198454,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,53,0.0,544,52,0.0,516,52,0.0,556,53,0.0,0.0,0.0,10,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
468,u,0.0,0.0,4.5,464,62,0,0,0,0,0.1,472,66,0,0,0.0,661,68,0,0,0.0,620,63,0.0,0.0,0,3886,0,12510,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,66,0.0,643,65,0.0,624,65,0.0,651,66,0.0,0.0,0.0,10,,Ethan,Wheatley,Wheatley,has joined Northampton Town on loan for the rest of the season.,2025-09-22T21:18:26.096577+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
681,a,0.0,0.0,7.3,29,12,0,0,-2,2,5.4,69,14,30,2,3.0,168,17,5,94,4.0,60,7,0.5,4.1,1,493020,1035,899887,6078,4.0,4.0,1.97,0.16,2.13,10.69,0.3,0.02,0.32,1.66,122.6,132,12,96.4,96,6,215.0,16,8,42.8,45,9,0.0,0.0,0.0,10,,Benjamin,Sesko,Šeško,,,584,2,1,1,11,0,0,0,1,0,0,6,0,,,,0.0,0.15,1.7,0.92,4.16,3,11,13
733,a,0.0,0.0,5.0,268,11,0,0,0,0,1.3,156,21,15,1,3.8,93,6,2,58,3.8,66,3,0.8,3.0,1,154755,1519,24476,1213,3.8,3.8,0.0,0.0,0.0,6.51,0.0,0.0,0.0,1.64,91.0,199,23,0.0,701,82,0.0,692,79,9.1,316,23,0.0,0.0,0.0,10,,Senne,Lammens,Lammens,,,360,0,0,1,5,0,0,0,0,0,12,4,0,,,,3.0,0.25,1.25,1.0,0.0,0,3,40
373,a,0.0,0.0,6.0,86,4,0,0,0,0,23.9,16,6,40,5,4.0,84,38,4,149,3.0,112,44,0.5,6.7,0,1358947,804,1614756,14658,3.0,3.5,0.41,0.19,0.6,12.37,0.04,0.02,0.06,1.23,308.2,5,2,44.8,207,55,60.0,139,25,41.2,59,12,0.0,3.0,0.0,10,,Virgil,van Dijk,Virgil,,,900,0,0,3,14,0,0,0,2,0,0,10,0,,,,0.0,0.3,1.4,1.0,11.6,7,109,25
374,a,100.0,100.0,5.4,168,21,0,0,-1,1,2.7,109,41,38,8,3.8,95,41,3,139,3.8,68,27,0.7,7.0,0,237466,338,327041,1340,3.8,4.3,0.74,0.33,1.07,10.7,0.08,0.04,0.12,1.15,208.0,50,22,72.2,132,30,33.0,232,62,31.4,110,34,0.0,0.0,0.0,10,,Ibrahima,Konaté,Konaté,,2025-10-05T01:30:08.114532+00:00,832,0,0,3,12,0,0,0,2,0,0,10,0,,,,0.0,0.32,1.3,1.08,9.3,17,70,25
485,a,100.0,100.0,7.5,23,16,0,0,0,0,3.2,100,33,12,0,1.8,302,140,0,43,1.8,196,90,0.2,1.5,0,513947,1100,371729,1270,1.8,1.8,1.34,0.68,2.02,4.56,0.28,0.14,0.42,0.93,40.8,310,139,95.8,92,67,130.0,56,30,26.4,142,75,3.0,0.0,3.0,10,,Anthony,Gordon,Gordon,,2025-08-25T23:00:08.176199+00:00,461,0,0,3,7,0,0,0,0,1,0,7,0,,,,0.0,0.65,1.08,1.3,4.54,5,1,17
15,a,0.0,0.0,3.9,722,224,0,0,-1,1,0.2,366,130,0,0,0.0,464,167,0,0,0.0,409,149,0.0,0.0,0,13031,9,16773,92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,164,0.0,433,163,0.0,400,153,0.0,451,163,0.0,0.0,0.0,10,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.2,217,135,0,0,-3,3,0.1,405,135,2,1,1.0,406,194,0,7,0.5,323,156,0.1,0.4,0,3759,13,54763,48,1.5,1.5,0.05,0.0,0.05,0.05,0.39,0.0,0.39,0.32,6.4,427,201,0.1,713,312,7.0,707,310,1.4,429,202,0.0,0.0,0.0,10,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,25.71,0,2,2
12,i,0.0,0.0,4.9,304,48,0,0,-1,1,0.3,329,117,5,0,1.7,304,108,0,46,0.2,364,127,0.0,1.0,0,20854,1,41290,175,0.0,0.0,0.04,0.3,0.34,3.45,0.01,0.11,0.12,1.23,62.6,235,92,52.4,170,41,15.0,283,86,13.0,259,88,0.0,0.0,0.0,10,,Oleksandr,Zinchenko,Zinchenko,Muscle injury - Unknown return date,2025-10-24T09:00:07.804001+00:00,253,0,0,0,4,0,0,0,0,0,0,3,0,,,,0.0,0.0,1.42,1.07,7.47,10,11,12
426,a,0.0,0.0,5.2,225,141,0,0,-3,3,0.1,475,161,4,0,1.0,408,195,0,20,0.0,695,301,0.0,0.8,0,9259,14,20616,57,0.0,0.0,0.02,0.17,0.19,2.77,0.01,0.12,0.13,1.98,14.0,373,173,39.8,214,135,6.0,336,175,6.1,338,166,0.0,0.0,0.0,10,,James,McAtee,McAtee,,,126,0,0,0,5,0,0,0,0,0,0,1,0,,,,0.0,0.0,3.57,0.71,6.43,2,1,6
508,a,0.0,0.0,4.7,379,65,0,0,-3,3,3.5,95,33,18,1,1.8,295,105,2,91,0.8,284,100,0.2,3.8,1,173700,225,865472,1315,0.8,0.8,0.88,0.47,1.35,15.56,0.09,0.05,0.14,1.56,198.0,57,25,126.1,63,15,107.0,66,8,43.1,49,7,0.0,0.0,0.0,10,,Neco,Williams,N.Williams,,,900,1,0,0,19,0,0,0,4,0,0,10,0,,,,0.0,0.0,1.9,1.0,5.7,27,30,40
512,u,0.0,0.0,4.5,406,78,0,0,0,0,0.0,648,222,0,0,0.0,624,232,0,0,0.0,581,221,0.0,0.0,0,345,0,3781,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,228,0.0,602,229,0.0,582,227,0.0,611,228,0.0,0.0,0.0,10,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
516,a,0.0,0.0,5.8,109,73,0,0,-2,2,0.8,193,64,22,2,2.2,248,110,3,97,1.2,245,117,0.2,3.8,0,152151,274,210331,374,1.2,1.2,0.6,1.09,1.69,11.02,0.1,0.17,0.27,1.76,105.0,182,76,212.9,39,32,105.0,85,50,42.4,76,46,4.0,0.0,0.0,10,,Callum,Hudson-Odoi,Hudson-Odoi,,,567,1,0,0,12,0,0,0,0,0,0,6,0,,,,0.0,0.0,1.9,0.95,3.97,4,6,15
518,u,0.0,0.0,5.4,188,117,0,0,-1,1,0.0,584,222,1,0,1.0,417,201,0,6,0.0,713,312,0.0,0.2,0,1029,0,8546,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,406,190,0.5,397,198,4.0,356,183,1.0,410,193,0.0,0.0,0.0,10,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,24.55,2,1,0
519,a,100.0,100.0,5.0,264,163,0,0,0,0,0.0,698,301,1,0,0.5,441,209,0,9,0.2,368,174,0.0,0.2,0,590,7,503,7,0.2,0.2,0.0,0.03,0.03,0.44,0.0,0.05,0.05,0.76,7.0,396,184,14.4,308,169,0.0,690,299,2.2,393,185,0.0,0.0,0.0,10,,Nicolás,Domínguez,Dominguez,,2025-07-21T10:00:04.988497+00:00,52,0,0,0,1,0,0,0,1,0,0,1,0,,,,0.0,0.0,1.73,1.73,6.92,3,1,0
522,a,0.0,0.0,4.7,378,238,0,0,-3,3,0.1,504,177,10,5,1.7,303,141,0,40,1.8,186,84,0.4,2.1,0,3567,78,10525,25,1.8,1.8,0.07,0.16,0.23,2.23,0.03,0.07,0.1,0.98,46.2,347,159,24.8,346,180,21.0,269,146,9.1,355,170,0.0,0.0,0.0,10,,Ryan,Yates,Yates,,,209,0,1,0,4,0,0,0,1,0,0,1,0,,,,0.0,0.0,1.72,0.43,9.47,1,12,9
743,a,0.0,0.0,4.5,480,290,0,0,0,0,0.0,715,313,0,0,0.0,673,283,0,0,0.0,634,262,0.0,0.0,0,528,8,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,279,0.0,657,279,0.0,638,270,0.0,665,280,0.0,0.0,0.0,10,,Landon,Emenalo,Emenalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
524,u,0.0,0.0,4.5,439,260,0,0,0,0,0.0,653,272,0,0,0.0,642,259,0,0,0.0,601,236,0.0,0.0,0,245,0,5276,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,251,0.0,622,251,0.0,603,242,0.0,630,252,0.0,0.0,0.0,10,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,420,248,0,0,0,0,0.1,544,198,0,0,0.0,628,247,0,0,0.0,587,224,0.0,0.0,0,2952,0,12884,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,239,0.0,607,239,0.0,588,230,0.0,616,240,0.0,0.0,0.0,10,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
88,a,100.0,100.0,4.9,294,184,0,0,-1,1,0.0,650,269,4,0,1.0,394,187,0,21,0.5,313,148,0.1,0.6,0,2547,24,2394,18,0.5,0.0,0.0,0.02,0.02,1.77,0.0,0.0,0.0,21.9,11.6,404,189,11.8,401,200,2.0,663,282,2.6,418,196,2.0,0.0,0.0,10,,Lewis,Cook,Cook,,2025-09-24T06:00:05.966439+00:00,34,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,15.0,0.0,60.0,2,2,4
89,u,0.0,0.0,4.9,297,187,0,0,-1,1,0.0,638,263,0,0,0.0,688,291,0,0,0.0,656,275,0.0,0.0,0,598,0,6266,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,290,0.0,679,290,0.0,665,284,0.0,685,291,0.0,0.0,0.0,10,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
526,a,0.0,0.0,5.8,116,30,0,0,-2,2,0.6,214,34,13,5,1.4,337,35,0,40,2.0,177,17,0.3,2.2,0,87652,579,115419,256,2.0,2.0,1.26,0.1,1.36,7.11,0.42,0.03,0.45,2.38,23.8,345,33,35.0,245,23,81.0,127,29,13.5,282,29,0.0,0.0,0.0,10,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,268,0,1,0,10,0,0,0,0,0,0,2,0,,,,0.0,0.0,3.36,0.67,5.37,5,6,5
527,a,0.0,0.0,5.2,219,47,0,0,-3,3,0.4,278,43,3,1,1.0,407,46,0,17,0.8,289,31,0.2,0.6,0,23773,86,71114,143,0.8,0.8,0.19,0.02,0.21,0.98,0.17,0.02,0.19,0.93,8.6,397,39,25.4,311,33,37.0,209,38,7.1,344,38,0.0,0.0,0.0,10,,Taiwo,Awoniyi,Awoniyi,,,102,0,0,0,1,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.88,0.88,6.18,1,0,6
31,i,0.0,0.0,6.4,63,21,0,0,-1,1,0.0,599,75,0,0,0.0,738,79,0,0,0.0,732,77,0.0,0.0,0,1154,6,3643,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,79,0.0,738,79,0.0,738,79,0.0,738,79,0.0,0.0,0.0,10,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
669,a,0.0,0.0,5.7,125,81,0,0,-3,3,1.3,161,56,27,1,3.0,165,67,4,102,1.2,244,116,0.2,4.7,0,525679,125,485153,975,1.2,1.2,0.22,0.7,0.92,9.07,0.03,0.09,0.12,1.23,103.0,175,72,109.3,74,53,82.0,107,63,29.5,119,62,0.0,0.0,0.0,10,,Dan,Ndoye,Ndoye,,,665,1,1,0,12,0,0,0,1,0,0,9,0,,,,0.0,0.0,1.62,1.22,6.77,10,10,30
675,i,0.0,0.0,4.0,623,48,0,0,0,0,1.5,149,20,0,0,0.0,493,45,0,0,0.0,439,38,0.0,0.0,0,25845,2,59446,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,45,0.0,464,31,0.0,432,19,0.0,480,45,0.0,0.0,0.0,10,,Angus,Gunn,Gunn,Knee injury - Unknown return date,2025-10-31T00:00:09.154875+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,0.0,0.0,4.6,387,68,0,0,1,-1,5.2,72,24,46,0,4.6,44,20,5,158,4.8,33,12,1.0,10.0,2,684212,3324,406616,1008,4.8,4.3,0.21,0.7,0.91,11.97,0.02,0.07,0.09,1.22,221.2,42,17,138.2,64,16,48.0,200,50,40.9,67,16,0.0,0.0,0.0,10,,Matty,Cash,Cash,,,876,2,0,3,9,0,0,0,3,0,0,10,0,,,,0.0,0.31,0.92,1.03,6.16,16,44,23
734,i,0.0,0.0,6.0,89,57,0,0,0,0,0.0,681,290,5,0,1.2,358,168,0,27,0.2,382,181,0.0,0.8,0,2529,3,2173,14,0.0,0.0,0.13,0.27,0.4,3.23,0.07,0.14,0.21,1.69,30.2,321,144,73.7,124,89,49.0,167,98,15.3,228,115,0.0,0.0,0.0,10,,Dilane,Bakwa,Bakwa,Knock - Unknown return date,2025-10-24T09:00:08.676633+00:00,172,0,0,0,4,0,0,0,0,0,0,2,0,,,,0.0,0.0,2.09,1.05,6.8,0,2,11
713,a,0.0,0.0,4.5,453,97,0,0,0,0,0.0,643,220,9,0,1.3,342,120,0,50,2.0,166,63,0.4,1.8,0,2489,11,1288,6,2.0,1.5,0.05,0.12,0.17,7.2,0.01,0.03,0.04,1.52,56.0,293,111,34.7,231,67,15.0,282,85,10.6,308,104,0.0,0.0,0.0,10,,Álex,Jiménez Sánchez,A.Jimenez,,,374,0,0,1,8,0,0,0,3,0,0,5,0,,,,0.0,0.29,1.44,1.15,4.89,10,12,15
