id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
534,a,,,3.9,706,212,0,0,-1,1,0.4,250,94,0,0,0.0,452,158,0,0,0.0,397,140,0.0,0.0,0,29566,83,37549,181,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,157,0.0,425,155,0.0,392,144,0.0,443,156,,,,10,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,d,50.0,50.0,4.0,648,174,0,0,0,0,0.0,686,233,0,0,0.0,516,196,0,0,0.0,462,179,0.0,0.0,0,302,0,1982,3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,194,0.0,491,193,0.0,459,183,0.0,507,194,,,,10,,Dennis,Cirkin,Cirkin,Wrist Injury - 50% chance of playing,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,d,50.0,50.0,4.0,657,178,0,0,0,0,0.0,725,244,0,0,0.0,523,198,0,0,0.0,469,181,0.0,0.0,0,299,2,445,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,196,0.0,498,195,0.0,466,185,0.0,514,196,,,,10,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - 50% chance of playing,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,u,0.0,0.0,4.0,664,182,0,0,0,0,0.1,485,177,0,0,0.0,528,200,0,0,0.0,474,183,0.0,0.0,0,1038,0,13943,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,198,0.0,503,197,0.0,471,187,0.0,519,198,,,,10,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,a,,,3.9,723,224,0,0,-1,1,0.3,329,116,0,0,0.0,467,168,0,0,0.0,412,150,0.0,0.0,0,16071,43,17230,102,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,167,0.0,440,165,0.0,407,154,0.0,458,166,,,,10,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,a,100.0,100.0,4.0,628,163,0,0,0,0,0.0,583,210,0,0,0.0,499,188,0,0,0.0,445,171,0.0,0.0,0,2687,26,2411,35,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,187,0.0,474,185,0.0,442,175,0.0,490,186,,,4.0,10,,Luke,O'Nien,O'Nien,,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,a,,,3.9,714,219,0,0,-1,1,0.4,255,97,0,0,0.0,458,163,0,0,0.0,403,145,0.0,0.0,0,44460,53,25817,180,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,162,0.0,431,160,0.0,398,149,0.0,449,161,,,,10,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,a,100.0,100.0,4.0,642,170,0,0,0,0,4.4,78,28,16,0,2.7,184,70,0,0,0.5,302,103,0.1,4.0,0,422700,286,675716,2271,-0.5,0.5,0.02,0.04,0.06,5.68,0.0,0.01,0.01,1.06,0.0,205,81,0.0,297,99,0.0,332,112,0.0,290,98,,,,10,,Reinildo,Mandava,Reinildo,,2025-09-21T22:30:06.385468+00:00,482,0,0,2,5,0,0,0,1,1,0,6,42,,,,0.0,0.37,0.93,1.12,7.84,0.0,0.0,0.0
543,a,,,5.1,238,148,0,0,-4,4,0.5,227,77,13,0,2.2,240,105,0,0,0.2,369,175,0.0,2.5,0,75732,55,192434,407,-0.8,0.2,0.14,0.25,0.39,3.03,0.05,0.08,0.13,1.01,0.0,334,154,0.0,125,88,0.0,317,169,0.0,287,144,,,,10,,Simon,Adingra,Adingra,,,271,0,1,2,4,0,0,0,1,0,0,4,16,,,,0.0,0.66,1.33,1.33,5.31,0.0,0.0,0.0
544,i,0.0,0.0,5.3,209,131,0,0,-2,2,0.0,585,223,12,0,3.0,164,67,0,0,0.0,703,305,0.0,2.3,0,6077,0,14946,26,0.0,0.0,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,0.0,383,178,0.0,249,150,0.0,191,111,0.0,327,160,,,,10,,Habib,Diarra,Diarra,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407+00:00,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91,0.0,0.0,0.0
139,a,,,4.4,528,29,0,0,-1,1,4.1,84,14,20,6,2.0,263,25,0,30,2.5,135,15,0.6,4.5,0,122952,613,465260,984,2.5,2.5,0.0,0.01,0.01,12.42,0.0,0.0,0.0,1.24,22.4,54,10,0.0,339,5,0.0,542,59,2.2,189,9,,,,10,,Bart,Verbruggen,Verbruggen,,,900,0,0,1,15,1,0,0,0,0,23,10,0,,,,2.3,0.1,1.5,1.0,0.0,0.0,0.0,6.0
157,d,25.0,25.0,6.2,79,54,0,0,-3,3,2.3,118,41,20,0,3.3,131,54,0,0,0.0,728,324,0.0,3.2,0,160984,19,683102,4005,0.0,0.0,0.76,0.29,1.05,7.99,0.13,0.05,0.18,1.42,0.0,199,84,0.0,101,72,0.0,94,58,0.0,133,69,,,,10,,Mitoma,Kaoru,Mitoma,Knock - 25% chance of playing,2025-10-02T13:00:07.769683+00:00,508,1,1,1,8,0,0,0,1,0,0,6,22,,,,0.0,0.18,1.42,1.06,3.9,0.0,0.0,0.0
393,i,0.0,0.0,4.3,599,330,0,0,-2,2,0.0,586,224,0,0,0.0,566,212,0,0,0.0,518,187,0.0,0.0,0,5340,43,7361,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,205,0.0,546,207,0.0,516,198,0.0,558,207,,,,10,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,u,0.0,0.0,4.4,532,305,0,0,-1,1,0.0,639,264,0,0,0.0,587,220,0,0,0.0,543,196,0.0,0.0,0,1737,0,3605,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,213,0.0,567,215,0.0,543,206,0.0,578,215,,,,10,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,i,0.0,0.0,5.1,237,147,0,0,-4,4,0.0,627,256,4,0,1.3,344,163,0,0,0.0,693,299,0.0,0.8,0,1087,2,10288,14,0.0,0.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,0.0,388,180,0.0,378,191,0.0,706,310,0.0,410,194,,,,10,,Jack,Hinshelwood,Hinshelwood,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25,0.0,0.0,0.0
545,u,0.0,0.0,5.4,161,100,0,0,-1,1,0.0,677,287,1,0,1.0,412,198,0,0,0.0,705,306,0.0,0.2,0,462,0,3880,4,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,0.0,423,200,0.0,350,184,0.0,348,182,0.0,408,193,4.0,,2.0,10,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0.0,0.0,0.0
700,a,,,4.3,606,332,-1,1,-2,2,0.3,311,108,5,0,2.5,210,91,0,0,0.0,522,189,0.0,1.2,0,77375,316,53615,572,1.0,1.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,0.0,427,202,0.0,389,196,0.0,248,137,0.0,387,182,,,,10,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
165,u,0.0,0.0,5.4,188,119,0,0,-1,1,0.0,685,293,0,0,0.0,727,319,0,0,0.0,714,313,0.0,0.0,0,247,0,2101,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,318,0.0,725,319,0.0,722,318,0.0,727,319,,,,10,,Abdallah,Sima,Sima,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,i,0.0,0.0,5.9,94,62,0,0,-1,1,0.6,223,73,8,0,2.0,277,125,0,0,0.0,725,321,0.0,1.4,0,46705,2,238863,281,0.0,0.0,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,0.0,316,142,0.0,130,90,0.0,243,136,0.0,261,128,3.0,,4.0,10,,Youri,Tielemans,Tielemans,Calf injury - Expected back 09 Nov,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0,0.0,0.0,0.0
546,u,0.0,0.0,4.9,348,220,0,0,-1,1,0.0,660,278,0,0,0.0,701,301,0,0,0.0,675,286,0.0,0.0,0,295,0,3148,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,300,0.0,694,301,0.0,682,296,0.0,700,301,,,,10,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,a,100.0,100.0,4.9,337,210,0,0,-1,1,0.4,275,95,26,0,3.2,135,56,0,0,2.0,169,74,0.4,5.3,1,60346,69,60480,268,1.0,2.0,0.87,0.28,1.15,7.09,0.15,0.05,0.2,1.18,0.0,138,51,0.0,93,67,0.0,232,131,0.0,142,74,2.0,2.0,,10,,Enzo,Le Fée,E.Le Fée,,2025-09-13T21:30:08.34957+00:00,539,1,0,2,6,0,0,0,1,0,0,6,66,,,,0.0,0.33,1.0,1.0,11.02,0.0,0.0,0.0
548,i,0.0,0.0,4.9,328,205,0,0,-1,1,0.0,726,318,0,0,0.0,698,299,0,0,0.0,671,283,0.0,0.0,0,170,0,740,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,298,0.0,691,299,0.0,679,294,0.0,697,299,3.0,3.0,,10,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,a,,,4.8,362,228,0,0,-2,2,0.0,621,252,2,0,1.0,392,185,0,0,0.2,361,171,0.0,0.4,0,922,11,2829,3,-0.8,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.0,0.0,421,199,0.0,673,288,0.0,658,281,0.0,429,204,,,,10,,Dan,Neil,Neil,,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
550,a,,,4.8,360,227,0,0,-2,2,0.0,647,268,0,0,0.0,680,288,0,0,0.0,646,270,0.0,0.0,0,414,4,1844,5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,287,0.0,671,287,0.0,656,280,0.0,678,288,,,,10,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,a,,,4.8,373,235,0,0,-2,2,0.0,571,213,8,0,1.3,343,162,0,0,1.0,261,124,0.2,1.7,0,2948,14,5363,30,0.0,1.0,0.12,0.06,0.18,1.29,0.06,0.03,0.09,0.62,0.0,389,181,0.0,266,157,0.0,323,171,0.0,365,175,,,,10,,Chris,Rigg,Rigg,,,186,0,0,1,0,0,0,0,0,0,0,3,12,,,,0.0,0.48,0.0,1.45,5.81,0.0,0.0,0.0
552,a,100.0,100.0,5.0,287,179,0,0,0,0,0.1,557,206,19,0,2.1,256,116,0,0,1.5,212,97,0.3,3.8,0,4440,29,4864,28,0.5,1.5,0.08,0.35,0.43,9.91,0.01,0.04,0.05,1.11,0.0,214,90,0.0,114,80,0.0,282,154,0.0,218,109,,,,10,,Noah,Sadiki,Sadiki,,2025-10-14T21:30:07.514008+00:00,803,0,0,4,7,0,0,0,3,0,0,9,64,,,,0.0,0.45,0.78,1.01,7.17,0.0,0.0,0.0
553,a,,,5.0,283,176,0,0,0,0,0.3,319,110,32,0,3.6,110,45,0,0,3.2,99,41,0.6,6.4,0,47495,244,41302,179,2.2,3.2,1.02,0.29,1.3,6.94,0.17,0.05,0.22,1.13,0.0,213,89,0.0,110,78,0.0,110,65,0.0,151,80,,,,10,,Chemsdine,Talbi,Talbi,,,553,1,2,4,2,0,0,0,0,0,0,6,32,,,,0.0,0.65,0.33,0.98,5.21,0.0,0.0,0.0
556,u,0.0,0.0,4.5,426,252,0,0,0,0,0.0,713,311,0,0,0.0,633,251,0,0,0.0,592,228,0.0,0.0,0,0,0,1642,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,244,0.0,617,246,0.0,598,238,0.0,625,246,,,,10,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,u,0.0,0.0,4.4,538,309,0,0,-1,1,0.0,587,225,0,0,0.0,592,224,0,0,0.0,548,200,0.0,0.0,0,2951,0,7173,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,217,0.0,572,219,0.0,548,210,0.0,583,219,,,,10,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,a,,,5.6,131,33,0,0,1,-1,3.7,92,17,37,0,4.1,78,10,0,0,2.5,143,13,0.4,6.6,1,681455,2809,295618,4545,1.5,2.5,2.07,0.03,2.1,7.38,0.35,0.01,0.36,1.26,0.0,121,12,0.0,348,40,0.0,22,10,0.0,97,14,,,3.0,10,,Wilson,Isidor,Isidor,,,526,4,0,3,6,0,0,0,0,0,0,6,16,,,,0.0,0.51,1.03,1.03,2.74,0.0,0.0,0.0
561,a,,,5.4,189,43,0,0,-1,1,0.7,201,31,15,0,2.5,214,21,0,0,0.5,330,38,0.1,2.8,0,250852,122,266114,655,-0.5,0.5,0.47,0.06,0.53,2.81,0.16,0.02,0.18,0.98,0.0,282,26,0.0,273,27,0.0,166,32,0.0,282,29,,,1.0,10,,Eliezer,Mayenda Dossou,Mayenda,,,257,1,0,2,1,0,0,0,0,0,0,3,7,,,,0.0,0.7,0.35,1.05,2.45,0.0,0.0,0.0
562,a,,,4.3,605,81,0,0,-2,2,0.4,273,41,0,0,0.0,569,56,0,0,0.0,521,51,0.0,0.0,0,24966,241,50830,265,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,54,0.0,549,53,0.0,521,53,0.0,561,54,,,,10,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,u,0.0,0.0,4.4,555,73,0,0,-1,1,0.1,456,64,0,0,0.0,604,63,0,0,0.0,561,58,0.0,0.0,0,5979,0,17649,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,61,0.0,585,60,0.0,562,60,0.0,595,61,,,,10,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,a,,,6.5,56,38,0,0,0,0,5.2,72,20,31,0,3.4,123,52,0,0,0.8,297,143,0.1,4.8,0,1054512,882,631815,9785,0.8,1.3,0.95,1.76,2.71,4.47,0.18,0.34,0.52,0.85,0.0,145,56,0.0,25,22,0.0,39,22,0.0,29,21,,,3.0,10,,Jérémy,Doku,Doku,,,472,0,4,3,2,0,0,0,0,0,0,5,24,,,,0.0,0.57,0.38,0.95,4.58,0.0,0.0,0.0
564,u,0.0,0.0,4.4,518,68,0,0,-1,1,0.1,465,65,0,0,0.0,582,58,0,0,0.0,537,53,0.0,0.0,0,3530,0,17891,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,56,0.0,561,55,0.0,535,55,0.0,573,56,,,,10,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,a,,,5.1,232,145,0,0,1,-1,5.1,73,21,39,0,4.3,60,23,0,0,2.5,141,63,0.5,7.6,0,542755,3405,274594,2973,1.5,2.5,0.32,0.8,1.12,10.49,0.04,0.09,0.13,1.17,0.0,42,15,0.0,36,29,0.0,236,134,0.0,55,36,1.0,1.0,,10,,Granit,Xhaka,Xhaka,,,810,0,3,4,7,0,0,0,3,0,0,9,110,,,,0.0,0.44,0.78,1.0,12.22,0.0,0.0,0.0
670,a,,,4.7,382,19,0,0,2,-2,6.9,55,11,52,0,5.8,14,1,0,0,3.2,97,9,0.7,11.1,2,873931,4664,169241,2153,2.2,3.2,0.0,0.01,0.01,10.49,0.0,0.0,0.0,1.17,0.0,11,3,0.0,292,1,0.0,650,69,0.0,117,2,,,,10,,Robin,Roefs,Roefs,,,810,0,0,4,7,0,1,0,1,0,33,9,0,,,,3.67,0.44,0.78,1.0,0.0,0.0,0.0,0.0
678,a,100.0,100.0,3.9,698,207,0,0,-1,1,0.8,196,76,1,0,0.3,442,152,0,0,0.0,391,137,0.0,0.3,0,46396,281,43425,294,-1.0,0.0,0.07,0.08,0.15,2.09,0.05,0.06,0.11,1.5,0.0,351,129,0.0,291,96,0.0,320,107,0.0,356,120,,,,10,,Arthur,Masuaku,Masuaku,,2025-08-11T13:51:46.23263+00:00,125,0,0,0,2,0,0,0,1,0,0,2,10,,,,0.0,0.0,1.44,1.44,7.2,0.0,0.0,0.0
683,d,75.0,75.0,4.1,611,159,0,0,1,-1,5.7,64,20,45,0,5.6,18,10,0,0,1.5,200,70,0.4,11.0,1,884702,237,351501,6800,0.4,1.1,0.58,0.35,0.93,9.26,0.08,0.05,0.13,1.25,0.0,27,11,0.0,228,65,0.0,111,19,0.0,91,26,,,,10,,Omar,Alderete,Alderete,Head injury - 75% chance of playing,2025-10-23T13:30:08.702646+00:00,667,1,1,3,6,0,0,0,1,0,0,7,72,,,,0.0,0.4,0.81,0.94,9.72,0.0,0.0,0.0
694,a,,,4.2,609,158,1,-1,2,-2,5.5,66,21,46,0,6.6,4,2,0,0,5.5,22,8,1.3,11.0,2,710547,5350,96323,2171,4.5,5.5,0.38,0.31,0.69,8.93,0.05,0.04,0.09,1.28,0.0,59,25,0.0,198,50,0.0,192,47,0.0,121,38,,,,10,,Nordi,Mukiele,Mukiele,,,630,1,0,3,5,0,0,0,0,0,0,7,81,,,,0.0,0.43,0.71,1.0,11.57,0.0,0.0,0.0
82,a,,,8.1,13,8,0,0,11,-11,64.3,2,1,73,0,8.1,2,1,0,0,6.2,14,7,0.8,9.0,3,7215565,12501,707749,3315,6.2,5.7,3.81,0.44,4.25,11.13,0.42,0.05,0.47,1.24,0.0,3,1,0.0,52,40,0.0,8,4,0.0,6,5,,,3.0,10,,Antoine,Semenyo,Semenyo,,,810,6,4,4,11,0,0,0,2,0,0,9,71,,,,0.0,0.44,1.22,1.0,7.89,0.0,0.0,0.0
237,a,100.0,100.0,6.7,48,32,0,0,2,-2,14.4,29,11,45,2,5.0,33,10,0,11,1.5,223,104,0.2,6.7,1,2319250,8943,1231333,13563,1.5,1.5,4.35,1.11,5.46,11.22,0.49,0.13,0.62,1.27,14.4,36,12,45.7,15,14,26.0,11,6,8.6,9,7,4.0,3.0,4.0,10,,Enzo,Fernández,Enzo,,2025-10-13T09:30:08.310616+00:00,798,3,2,3,11,0,0,0,2,0,0,9,55,,,,0.0,0.34,1.24,1.02,6.2,2.0,0.0,2.0
427,a,,,5.6,129,83,0,0,1,-1,24.0,15,5,33,0,3.7,105,42,0,0,1.2,243,115,0.2,5.9,1,3090014,1755,2719423,30486,1.2,1.7,1.36,0.59,1.95,9.03,0.17,0.07,0.24,1.1,0.0,124,42,0.0,45,36,0.0,47,27,0.0,48,33,,,,10,,Tijjani,Reijnders,Reijnders,,,740,1,2,3,7,0,0,0,2,0,0,9,47,,,,0.0,0.36,0.85,1.09,5.72,0.0,0.0,0.0
736,a,,,5.7,119,2,0,0,2,-2,10.3,39,5,23,0,3.8,96,7,0,0,3.5,87,7,0.6,4.0,0,1291343,3522,268665,5425,3.5,4.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.89,0.0,215,25,0.0,732,86,0.0,730,85,0.0,326,25,,,,10,,Gianluigi,Donnarumma,Donnarumma,,,540,0,0,3,3,0,0,0,1,0,9,6,0,,,,1.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0
94,u,0.0,0.0,4.5,450,270,0,0,0,0,0.0,593,231,0,0,0.0,651,268,0,0,0.0,610,245,0.0,0.0,0,3895,0,7040,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,261,0.0,635,263,0.0,616,255,0.0,643,263,,,,10,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,a,,,5.0,252,36,0,0,5,-5,33.6,6,2,64,10,6.4,6,4,2,34,5.2,26,10,1.0,12.8,2,3113235,24535,639438,1623,5.2,5.2,0.89,1.0,1.89,12.5,0.09,0.1,0.19,1.25,24.6,18,6,10.8,111,24,2.0,75,11,3.7,46,7,,,,10,,Marc,Guéhi,Guéhi,,,900,1,3,4,9,0,0,0,0,0,0,10,85,,,,0.0,0.4,0.9,1.0,8.5,5.0,7.0,4.0
739,a,,,4.5,470,283,0,0,0,0,0.0,663,280,0,0,0.0,667,278,0,0,0.0,626,255,0.0,0.0,0,2054,6,1201,11,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,273,0.0,653,275,0.0,634,267,0.0,661,275,,,,10,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,a,,,4.5,481,292,0,0,0,0,0.0,711,310,0,0,0.0,674,284,0,0,0.0,635,263,0.0,0.0,0,656,8,276,7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,281,0.0,662,283,0.0,643,275,0.0,670,283,,,,10,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,a,,,4.8,367,17,-1,1,-2,2,0.4,282,38,11,0,1.8,297,26,0,0,0.0,649,83,0.0,2.3,0,30191,30,48653,202,0.0,0.0,0.0,0.05,0.05,9.24,0.0,0.01,0.01,1.54,0.0,154,17,0.0,342,7,0.0,660,74,0.0,281,17,,,,10,,Altay,Bayındır,Bayindir,,,540,0,0,0,11,0,0,0,0,0,13,6,0,,,,2.17,0.0,1.83,1.0,0.0,0.0,0.0,0.0
724,a,,,4.5,415,85,0,0,0,0,0.0,645,221,7,0,1.2,353,123,0,0,1.0,259,90,0.2,1.6,0,2695,21,1432,18,0.0,1.0,0.3,0.23,0.53,3.63,0.17,0.13,0.3,2.03,0.0,319,121,0.0,362,126,0.0,270,81,0.0,346,115,,,,10,,Lutsharel,Geertruida,Geertruida,,,161,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,0.56,0.56,6.15,0.0,0.0,0.0
306,a,,,4.4,553,317,0,0,-1,1,0.1,515,182,0,0,0.0,603,231,0,0,0.0,560,207,0.0,0.0,0,5126,16,7839,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,224,0.0,584,226,0.0,561,217,0.0,594,226,,,,10,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,u,0.0,0.0,4.9,302,12,0,0,-1,1,0.2,395,62,0,0,0.0,689,85,0,0,0.0,659,84,0.0,0.0,0,5156,0,24674,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,85,0.0,681,80,0.0,669,75,0.0,687,85,,,,10,,André,Onana,Onana,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,a,,,5.5,148,35,0,0,0,0,0.1,524,69,7,0,1.8,299,29,0,0,1.2,242,26,0.2,1.3,0,13800,130,8241,73,0.2,1.2,0.0,0.04,0.04,1.57,0.0,0.05,0.05,1.96,0.0,339,31,0.0,335,39,0.0,342,45,0.0,363,40,,,,10,,Brian,Brobbey,Brobbey,,,72,0,1,0,0,0,0,0,0,0,0,0,9,,,,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0
