id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
593,a,100.0,100.0,4.9,334,209,0,0,-1,1,1.7,140,49,35,4,3.9,85,34,0,15,3.0,118,52,0.6,7.1,0,289210,2063,407800,3200,3.0,3.0,0.73,0.32,1.05,8.97,0.14,0.06,0.2,1.68,23.0,139,51,23.3,161,109,4.0,121,72,5.0,141,74,,,,10,,Pape Matar,Sarr,P.M.Sarr,,2025-09-24T22:30:08.387253+00:00,480,2,2,3,2,0,0,0,0,0,0,5,57,,,,0.0,0.56,0.38,0.94,10.69,3.0,7.0,5.0
594,u,0.0,0.0,4.5,483,293,0,0,0,0,0.0,681,290,0,0,0.0,676,285,0,0,0.0,638,264,0.0,0.0,0,0,0,2604,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,282,0.0,664,284,0.0,646,277,0.0,672,284,,,,10,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,i,0.0,0.0,7.2,31,14,0,0,-3,3,0.9,181,27,2,0,1.0,427,52,0,0,0.0,740,80,0.0,0.3,0,28627,27,437826,618,0.0,0.0,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,0.0,404,42,0.0,409,49,0.0,258,40,0.0,386,44,,,2.0,10,,Dominic,Solanke-Mitchell,Solanke,Ankle injury - Expected back 23 Nov,2025-09-12T16:30:09.183639+00:00,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71,0.0,0.0,0.0
597,a,,,6.5,56,18,0,0,0,0,8.6,43,7,38,1,3.8,99,11,0,4,1.8,204,21,0.3,5.8,1,2447291,2594,2131045,48457,1.8,1.8,2.05,0.57,2.62,8.65,0.34,0.09,0.43,1.44,0.0,102,8,0.3,163,16,2.0,15,7,0.2,47,8,,,3.0,10,,Richarlison,de Andrade,Richarlison,,,541,3,2,2,5,0,0,0,1,0,0,5,39,,,,0.0,0.33,0.83,0.83,6.49,0.0,0.0,1.0
598,u,0.0,0.0,4.5,453,61,0,0,0,0,0.0,637,78,0,0,0.0,654,67,0,0,0.0,614,62,0.0,0.0,0,0,0,4761,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,65,0.0,638,64,0.0,620,64,0.0,646,65,,,,10,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,a,,,5.5,137,87,0,0,0,0,1.7,139,48,48,4,4.8,34,12,0,16,4.8,42,22,0.9,8.7,0,237234,8405,113495,4050,4.8,4.8,0.61,0.31,0.92,13.11,0.07,0.04,0.11,1.51,14.2,36,12,2.1,210,134,0.0,128,76,1.6,96,56,,,,10,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,783,2,1,3,8,0,0,0,2,0,0,9,100,,,,0.0,0.34,0.92,1.03,11.49,5.0,3.0,8.0
717,a,,,6.7,50,34,-1,1,-3,3,1.5,147,51,18,3,2.6,206,90,0,8,2.5,159,74,0.4,2.7,0,654554,585,521685,13904,2.5,2.5,0.28,0.61,0.89,7.11,0.06,0.12,0.18,1.42,11.0,243,104,5.3,89,64,2.0,224,128,1.8,201,104,,,,10,,Xavi,Simons,Xavi,,,452,0,1,2,5,0,0,0,2,0,0,5,46,,,,0.0,0.4,1.0,1.0,9.16,4.0,1.0,8.0
726,a,100.0,100.0,6.9,40,16,0,0,-1,1,0.2,354,54,5,2,1.7,308,31,0,10,1.2,255,27,0.2,0.7,0,44135,932,37620,679,1.2,1.2,0.13,0.04,0.17,3.46,0.08,0.02,0.1,2.16,5.2,398,40,10.8,289,30,0.0,344,46,1.6,384,43,,,,10,,Randal,Kolo Muani,Kolo Muani,,2025-09-24T06:00:06.307596+00:00,144,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.62,0.62,1.25,5.62,2.0,0.0,1.0
600,a,,,4.3,575,34,0,0,-2,2,2.1,125,16,13,3,2.2,229,20,0,13,2.2,162,16,0.5,3.0,0,48117,1125,308360,1170,2.2,2.2,0.0,0.0,0.0,10.13,0.0,0.0,0.0,1.69,21.6,99,14,0.0,537,64,0.0,507,52,2.2,238,14,,,,10,,Alphonse,Areola,Areola,,,540,0,0,0,10,0,0,0,0,0,19,6,0,,,,3.17,0.0,1.67,1.0,0.0,0.0,2.0,8.0
601,u,0.0,0.0,4.0,619,45,0,0,0,0,0.3,303,43,0,0,0.0,491,43,0,0,0.0,439,36,0.0,0.0,0,3874,0,32815,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,43,0.0,467,29,0.0,435,17,0.0,483,43,,,,10,,Wes,Foderingham,Foderingham,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,a,,,4.0,661,67,0,0,0,0,0.2,345,52,0,0,0.0,526,65,0,0,0.0,474,58,0.0,0.0,0,2951,27,9427,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,65,0.0,502,51,0.0,470,39,0.0,518,65,,,,10,,Krisztián,Hegyi,Hegyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,a,,,4.4,567,135,0,0,-1,1,3.2,98,35,30,2,3.0,153,56,0,17,1.8,193,69,0.4,6.8,0,186647,969,595800,5273,1.8,1.8,0.22,0.78,1.0,14.1,0.02,0.08,0.1,1.48,22.6,68,29,6.0,64,14,0.0,194,48,2.9,84,23,,,,10,,El Hadji Malick,Diouf,Diouf,,,855,0,4,1,20,0,0,0,1,0,0,9,63,,,,0.0,0.11,2.11,0.95,6.63,6.0,2.0,8.0
604,u,0.0,0.0,4.4,492,106,0,0,-1,1,0.1,536,194,0,0,0.0,572,225,0,0,0.0,528,216,0.0,0.0,0,1719,0,19427,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,225,0.0,553,225,0.0,525,217,0.0,565,225,3.0,3.0,,10,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,2025-09-02T13:30:06.113081+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,a,,,4.3,583,144,0,0,-2,2,0.2,379,137,19,2,1.9,282,101,0,10,1.8,191,68,0.4,4.4,0,12831,205,27506,201,1.8,1.8,0.48,0.2,0.68,15.57,0.05,0.02,0.07,1.56,24.2,40,15,10.8,219,61,24.0,206,54,5.9,116,36,,,,10,,Maximilian,Kilman,Kilman,,,900,0,0,1,21,0,0,0,3,0,0,10,91,,,,0.0,0.1,2.1,1.0,9.1,1.0,7.0,1.0
606,i,0.0,0.0,4.4,513,122,0,0,-1,1,0.1,564,203,17,0,2.8,177,66,0,0,1.0,263,90,0.2,3.9,0,5603,3,7737,166,0.0,0.0,0.42,0.05,0.47,8.33,0.08,0.01,0.09,1.51,0.0,138,60,0.0,375,134,0.0,162,35,0.0,220,74,,,,10,,Konstantinos,Mavropanos,Mavropanos,Muscle injury - Expected back 22 Nov,2025-10-23T14:00:09.099071+00:00,495,0,0,1,9,0,0,0,1,0,0,5,59,,,,0.0,0.18,1.64,0.91,10.73,0.0,0.0,0.0
607,u,0.0,0.0,4.4,503,115,0,0,-1,1,0.0,573,208,3,0,1.5,317,113,0,0,0.0,534,220,0.0,0.7,0,1288,0,11660,37,0.0,0.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,0.0,306,114,0.0,368,129,0.0,316,105,0.0,355,119,,,,10,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,2025-09-02T12:20:05.254985+00:00,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5,0.0,0.0,0.0
609,a,,,4.3,591,149,0,0,-2,2,0.1,476,175,6,4,1.2,352,123,0,9,1.2,237,83,0.3,1.4,0,4100,68,10825,100,1.2,1.2,0.0,0.03,0.03,6.58,0.0,0.01,0.01,1.5,26.0,206,80,0.6,358,121,0.0,365,132,2.7,307,103,,,,10,,Jean-Clair,Todibo,Todibo,,,396,0,0,0,10,0,0,0,1,0,0,5,38,,,,0.0,0.0,2.27,1.14,8.64,3.0,10.0,2.0
610,a,100.0,100.0,4.3,584,145,0,0,-2,2,5.8,63,19,11,7,1.8,292,105,0,17,2.5,148,53,0.6,2.6,0,76501,1275,1985127,4495,2.5,2.5,0.0,0.24,0.24,8.87,0.0,0.05,0.05,1.69,21.0,216,86,5.1,135,33,0.0,300,98,2.6,231,77,,,,10,,Aaron,Wan-Bissaka,Wan-Bissaka,,2025-09-18T14:00:08.212742+00:00,471,0,1,0,14,0,0,0,0,0,0,5,34,,,,0.0,0.0,2.68,0.96,6.5,1.0,10.0,3.0
611,u,0.0,0.0,4.0,672,188,0,0,0,0,0.1,494,180,0,0,0.0,535,205,0,0,0.0,483,190,0.0,0.0,0,0,0,10896,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,204,0.0,511,203,0.0,479,192,0.0,527,204,,,,10,,Kaelan,Casey,Casey,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,a,,,5.7,118,77,0,0,-3,3,0.2,369,127,11,0,2.2,246,108,0,0,0.0,724,319,0.0,1.9,0,10217,124,36737,388,0.0,0.0,0.13,0.91,1.04,7.27,0.03,0.2,0.23,1.58,0.0,265,115,0.0,38,30,0.0,343,179,0.0,171,88,2.0,2.0,3.0,10,,James,Ward-Prowse,Ward-Prowse,,,414,0,0,1,11,0,0,0,0,0,0,5,22,,,,0.0,0.22,2.39,1.09,4.78,0.0,0.0,0.0
615,a,100.0,100.0,5.5,149,94,0,0,0,0,0.1,456,155,18,2,2.2,245,107,0,15,1.2,249,119,0.2,3.3,0,21100,390,12342,328,1.2,1.2,0.71,0.43,1.14,10.5,0.11,0.07,0.18,1.7,12.0,226,96,13.6,127,90,19.0,111,66,4.5,172,89,,,,10,,Crysencio,Summerville,Summerville,,2025-07-21T10:00:05.129084+00:00,557,0,2,0,12,0,0,0,3,0,0,7,55,,,,0.0,0.0,1.94,1.13,8.89,2.0,5.0,3.0
616,u,0.0,0.0,4.9,307,194,0,0,-1,1,0.1,563,209,0,0,0.0,691,292,0,0,0.0,662,276,0.0,0.0,0,1147,0,15406,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,291,0.0,683,292,0.0,671,287,0.0,689,292,,,,10,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,a,,,4.8,356,225,0,0,-2,2,0.0,577,217,3,0,1.5,318,147,0,0,0.2,365,171,0.0,0.6,0,1399,26,4082,48,0.2,0.2,0.03,0.03,0.06,0.97,0.03,0.03,0.06,0.98,0.0,414,196,0.0,376,190,0.0,369,190,0.0,418,197,,,,10,,Guido,Rodríguez,G.Rodriguez,,,89,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.02,1.01,5.06,0.0,0.0,0.0
619,a,100.0,100.0,4.9,346,218,0,0,-1,1,0.0,657,274,3,0,1.0,404,191,0,0,0.0,675,284,0.0,0.6,0,495,6,2560,15,0.0,0.0,0.07,0.0,0.07,0.88,0.12,0.0,0.12,1.47,0.0,424,201,0.0,399,200,0.0,357,185,0.0,426,201,,,,10,,Luis Guilherme,Lira dos Santos,L.Guilherme,,2025-08-21T14:30:06.529194+00:00,54,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,1.67,0.0,8.33,0.0,0.0,0.0
620,i,0.0,0.0,4.5,434,258,0,0,0,0,0.0,574,214,0,0,0.0,640,257,0,0,0.0,600,234,0.0,0.0,0,2362,17,6919,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,250,0.0,624,252,0.0,606,245,0.0,632,252,,,,10,,George,Earthy,Earthy,Hamstring injury - Expected back 22 Nov,2025-10-02T14:30:07.920085+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,u,0.0,0.0,4.4,543,311,0,0,-1,1,0.1,527,189,0,0,0.0,596,226,0,0,0.0,555,202,0.0,0.0,0,1052,0,10385,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,219,0.0,577,221,0.0,554,213,0.0,587,221,,,,10,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,a,,,4.4,530,304,0,0,-1,1,0.6,217,71,6,2,1.2,355,166,0,18,1.0,264,127,0.2,1.4,0,60330,1108,73638,797,1.0,1.0,0.0,0.08,0.08,2.69,0.0,0.03,0.03,1.1,21.4,304,137,31.0,232,142,0.0,367,188,5.2,331,163,,,,10,,Freddie,Potts,Potts,,,221,0,0,0,4,0,0,0,0,0,0,1,25,,,,0.0,0.0,1.63,0.41,10.18,3.0,7.0,1.0
624,a,,,7.7,20,7,-1,1,-3,3,7.6,50,10,44,2,4.4,56,6,0,10,2.8,141,13,0.4,5.7,0,754012,7137,1661949,20423,2.8,2.8,1.29,1.24,2.53,15.57,0.13,0.12,0.25,1.56,11.0,49,6,27.8,34,1,42.0,9,5,8.1,11,4,,4.0,2.0,10,,Jarrod,Bowen,Bowen,,,900,3,1,1,21,0,0,0,0,0,0,10,58,,,,0.0,0.1,2.1,1.0,5.8,0.0,1.0,7.0
659,a,,,4.3,581,142,-1,1,-2,2,0.3,314,112,14,1,1.6,311,111,0,3,1.0,259,87,0.2,3.3,0,13379,74,29752,390,1.0,1.0,0.14,0.07,0.21,7.09,0.03,0.01,0.04,1.39,1.0,234,91,0.5,193,47,2.0,227,61,0.4,244,84,,,,10,,Kyle,Walker-Peters,Walker-Peters,,,458,0,0,1,7,0,0,0,1,0,0,5,27,,,,0.0,0.2,1.38,0.98,5.31,0.0,1.0,1.0
629,a,,,4.0,617,43,0,0,0,0,0.6,218,30,0,0,0.0,489,41,0,0,0.0,437,34,0.0,0.0,0,10477,86,27184,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,41,0.0,465,27,0.0,433,15,0.0,481,41,,,,10,,Daniel,Bentley,Bentley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,i,0.0,0.0,4.5,431,90,0,0,0,0,0.1,495,181,13,0,2.2,233,88,0,0,0.8,287,98,0.2,2.9,0,8280,7,10223,432,0.0,0.0,0.95,0.22,1.17,4.3,0.26,0.06,0.32,1.17,0.0,254,101,0.0,224,63,0.0,77,10,0.0,202,66,,,,10,,Rodrigo,Martins Gomes,R.Gomes,Groin Injury - Unknown return date,2025-10-31T09:00:09.735105+00:00,331,1,0,0,9,0,0,0,0,0,0,4,18,,,,0.0,0.0,2.45,1.09,4.89,0.0,0.0,0.0
636,a,,,4.4,511,120,0,0,-1,1,0.1,461,170,24,2,3.4,121,46,0,4,2.0,173,64,0.5,5.5,1,10670,34,6138,290,2.0,2.0,0.8,0.46,1.26,7.88,0.13,0.07,0.2,1.24,24.4,77,34,0.7,198,50,0.0,136,25,2.5,121,38,,,,10,,Santiago,Ignacio Bueno,S.Bueno,,,574,1,1,0,13,0,0,0,2,0,0,6,63,,,,0.0,0.0,2.04,0.94,9.88,3.0,8.0,5.0
655,u,0.0,0.0,4.9,326,56,0,0,-1,1,0.2,359,55,0,0,0.0,698,74,0,0,0.0,672,70,0.0,0.0,0,7178,0,52088,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,73,0.0,691,72,0.0,679,72,0.0,697,73,,,,10,,Fábio,Soares Silva,Fábio Silva,has joined Borussia Dortmund permanently.,2025-09-02T13:11:07.488555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,a,,,5.5,153,37,0,0,0,0,0.1,552,73,9,1,1.3,348,36,0,4,1.0,274,30,0.2,1.6,0,14899,112,9976,221,1.0,1.0,0.41,0.03,0.44,3.0,0.18,0.01,0.19,1.3,1.0,377,37,0.3,311,34,4.0,126,29,0.5,304,32,,,,10,,Tolu,Arokodare,Tolu,,,208,0,0,0,8,0,0,0,0,0,0,2,12,,,,0.0,0.0,3.46,0.87,5.19,0.0,0.0,1.0
307,a,,,4.4,540,310,0,0,-1,1,0.0,592,230,0,0,0.0,594,225,0,0,0.0,552,201,0.0,0.0,0,2484,30,3745,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,218,0.0,574,220,0.0,551,212,0.0,585,220,,,,10,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,a,100.0,100.0,5.4,162,40,0,0,-1,1,0.0,662,80,1,0,1.0,414,48,0,0,0.3,344,43,0.1,0.2,0,1563,290,1377,60,0.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,76,0.0,719,76,0.0,715,76,0.0,721,76,,2.0,,10,,Enes,Ünal,Enes Ünal,,2025-07-21T10:00:04.802496+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,645,60,0,0,0,0,0.1,454,71,0,0,0.0,514,58,0,0,0.0,462,51,0.0,0.0,0,2392,26,5650,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,58,0.0,490,44,0.0,458,32,0.0,506,58,,,,10,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,a,100.0,75.0,5.2,217,135,-1,1,-3,3,0.3,293,102,33,10,3.7,103,44,2,32,4.0,64,31,0.8,6.3,0,31010,1817,104755,371,4.0,3.0,1.12,0.44,1.56,6.07,0.17,0.07,0.24,0.92,42.2,141,53,34.8,69,52,25.0,57,33,10.2,74,47,3.0,3.0,,10,,Harry,Wilson,Wilson,,2025-10-28T21:00:08.556552+00:00,594,2,1,2,6,0,0,0,1,0,0,7,48,,,,0.0,0.3,0.91,1.06,7.27,0.0,4.0,4.0
334,u,0.0,0.0,4.5,442,263,0,0,0,0,0.0,739,326,0,0,0.0,646,262,0,0,0.0,606,239,0.0,0.0,0,0,0,273,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,255,0.0,630,257,0.0,612,250,0.0,638,257,,,,10,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,u,0.0,0.0,4.0,688,198,0,0,0,0,0.1,451,166,0,0,0.0,549,213,0,0,0.0,499,200,0.0,0.0,0,3175,0,13902,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,213,0.0,526,212,0.0,495,202,0.0,542,213,,,,10,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,a,,,4.0,620,46,0,0,0,0,0.6,212,29,0,0,0.0,492,44,0,0,0.0,440,37,0.0,0.0,0,8498,41,27341,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,44,0.0,468,30,0.0,436,18,0.0,484,44,,,,10,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,u,0.0,0.0,4.5,455,273,0,0,0,0,0.0,654,273,0,0,0.0,655,270,0,0,0.0,615,247,0.0,0.0,0,723,0,2509,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,264,0.0,640,266,0.0,622,259,0.0,648,266,,,,10,,Jack,Moorhouse,Moorhouse,has joined Leyton Orient on loan for the rest of the season.,2025-09-22T21:21:54.592776+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,u,0.0,0.0,6.3,76,23,0,0,-2,2,0.3,315,51,0,0,0.0,738,78,0,0,0.0,732,76,0.0,0.0,0,5437,0,54523,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,78,0.0,738,78,0.0,738,78,0.0,738,78,,,,10,,Rasmus,Højlund,Højlund,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,a,100.0,100.0,5.1,232,34,0,0,1,-1,7.6,51,16,49,7,5.4,19,12,0,26,3.5,90,35,0.7,9.6,1,1455609,12761,850925,5800,3.5,3.5,0.77,0.57,1.34,9.13,0.09,0.07,0.16,1.1,18.0,24,8,0.4,191,46,0.0,103,16,1.8,81,22,,,,10,,Trevoh,Chalobah,Chalobah,,2025-09-28T00:00:08.40484+00:00,750,2,1,4,10,0,0,0,2,1,0,9,77,,,,0.0,0.48,1.2,1.08,9.24,1.0,11.0,2.0
263,a,,,3.9,696,205,0,0,-1,1,0.5,247,91,1,0,1.0,368,127,0,0,0.0,391,137,0.0,0.3,0,16541,135,40943,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,147,0.0,401,145,0.0,385,139,0.0,424,147,,,,10,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
473,d,25.0,25.0,5.2,226,32,0,0,-3,3,0.8,196,76,9,0,3.0,163,62,0,0,0.0,698,240,0.0,1.7,0,56681,17,202376,1902,0.0,0.0,0.04,0.05,0.09,1.0,0.03,0.03,0.06,0.68,0.0,338,126,0.0,367,128,0.0,329,109,0.0,379,131,2.0,,,10,,Lewis,Hall,Hall,Hamstring injury - 25% chance of playing,2025-10-06T07:30:08.142766+00:00,133,0,0,1,1,0,0,0,0,0,0,1,12,,,,0.0,0.68,0.68,0.68,8.12,0.0,0.0,0.0
474,a,100.0,100.0,5.4,159,18,0,0,-1,1,1.9,133,50,25,1,4.2,66,28,0,5,0.5,328,111,0.1,4.6,0,184911,974,295619,3559,0.5,0.5,0.1,0.09,0.19,3.4,0.02,0.02,0.04,0.72,12.6,167,69,1.7,266,85,2.0,284,87,1.6,242,83,,2.0,4.0,10,,Fabian,Schär,Schär,,2025-09-19T11:30:08.392759+00:00,424,0,0,3,3,0,0,0,0,0,0,4,48,,,,0.0,0.64,0.64,0.85,10.19,0.0,5.0,3.0
185,a,,,4.0,613,39,0,0,0,0,0.2,393,61,0,0,0.0,487,39,0,0,0.0,435,32,0.0,0.0,0,5502,41,10851,114,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,39,0.0,461,23,0.0,429,11,0.0,479,39,,,,10,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,i,0.0,0.0,4.4,500,112,0,0,-1,1,0.0,610,213,0,0,0.0,576,228,0,0,0.0,533,219,0.0,0.0,0,855,2,7848,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,227,0.0,556,227,0.0,530,220,0.0,568,227,,,,10,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,a,100.0,100.0,4.5,399,74,0,0,0,0,0.2,377,136,23,6,3.3,130,48,0,25,2.7,143,49,0.6,5.1,0,21523,131,22568,204,2.7,2.7,0.17,0.46,0.63,9.21,0.02,0.07,0.09,1.32,15.4,149,62,13.0,181,42,29.0,195,49,5.7,184,57,,,,10,,Kenny,Tete,Tete,,2025-09-29T00:30:06.414184+00:00,630,0,0,2,7,0,0,0,1,0,0,7,49,,,,0.0,0.29,1.0,1.0,7.0,1.0,2.0,3.0
323,a,,,3.9,741,241,0,0,-1,1,0.1,408,152,0,0,0.0,483,183,0,0,0.0,431,168,0.0,0.0,0,4265,44,10400,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,183,0.0,457,181,0.0,425,170,0.0,475,182,,,,10,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,a,100.0,100.0,5.3,211,29,0,0,-2,2,2.0,130,49,12,3,1.7,306,110,0,15,1.2,247,85,0.2,2.3,0,73734,1606,596910,1882,1.2,1.2,0.06,0.22,0.28,9.09,0.01,0.04,0.05,1.46,28.2,150,63,1.0,316,107,4.0,341,119,3.3,256,90,,3.0,,10,,Murillo,Costa dos Santos,Murillo,,2025-10-03T14:00:09.032869+00:00,559,0,0,0,12,0,0,0,1,0,0,7,54,,,,0.0,0.0,1.93,1.13,8.69,2.0,13.0,4.0
