id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
47,a,100.0,100.0,7.0,36,22,0,0,0,0,7.7,54,16,10,0,2.5,199,89,0,23,1.8,209,96,0.3,1.4,0,389803,2715,595490,15465,1.8,2.3,0.22,0.23,0.45,7.39,0.06,0.06,0.12,1.85,27.4,246,110,50.3,85,58,49.0,74,44,12.6,134,72,,,,5,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,360,0,0,2,4,0,0,0,0,0,0,4,21,,,,0.0,0.5,1.0,1.0,5.25
48,i,0.0,0.0,5.9,99,66,0,0,-1,1,1.2,176,58,8,0,2.0,249,116,0,46,1.2,251,120,0.2,1.4,0,46340,13,172131,5372,0.0,0.0,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,34.2,215,94,74.2,53,41,29.0,135,80,13.8,111,59,3.0,,4.0,5,,Youri,Tielemans,Tielemans,Calf injury - Expected back 28 Sep,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0
56,u,0.0,0.0,5.0,289,176,0,0,0,0,0.0,741,328,0,0,0.0,695,299,0,0,0.0,690,296,0.0,0.0,0,0,0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,297,0.0,693,299,0.0,675,293,0.0,693,298,,,,5,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
92,u,0.0,0.0,4.5,430,250,0,0,0,0,0.1,457,153,0,0,0.0,593,226,0,0,0.0,585,220,0.0,0.0,0,3740,0,12644,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,216,0.0,577,220,0.0,549,210,0.0,588,219,,,,5,,Romain,Faivre,Faivre,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
728,d,75.0,,5.0,298,183,0,0,0,0,0.0,716,313,1,0,1.0,358,170,0,5,0.5,334,162,0.1,0.2,0,288,14,108,20,0.4,-0.5,0.03,0.0,0.03,0.0,0.11,0.0,0.11,0.0,3.0,370,177,10.7,272,154,1.0,334,177,1.5,358,173,,,,5,,Merlin,Röhl,Röhl,Hip injury - 75% chance of playing,2025-09-21T00:00:06.971652+00:00,24,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.25
100,a,,,4.5,478,61,0,0,0,0,1.5,153,23,3,0,1.0,336,32,0,8,0.5,322,33,0.1,0.7,0,150226,3559,105694,2402,1.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.8,0.0,615,60,0.0,611,60,2.0,318,40,0.2,391,42,,,,5,,Eli Junior,Kroupi,Kroupi.Jr,,,12,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
391,a,,,5.0,291,177,0,0,0,0,0.1,578,222,0,0,0.0,696,300,0,0,0.0,691,297,0.0,0.0,0,3385,18,4017,63,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,298,0.0,694,300,0.0,676,294,0.0,694,299,,,,5,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
697,a,,,5.5,164,101,0,0,0,0,0.0,625,257,3,0,1.0,376,181,0,21,0.8,297,148,0.1,0.5,0,2938,45,1810,63,1.3,0.3,0.04,0.03,0.07,0.29,0.05,0.04,0.09,0.36,29.8,233,105,26.8,157,105,9.0,248,136,6.5,249,127,,,,5,,Amine,Adli,Adli,,,73,0,0,0,0,0,0,0,0,0,0,0,20,,,,0.0,0.0,0.0,0.0,24.66
106,a,,,5.0,276,45,0,0,0,0,1.5,155,58,15,0,3.0,165,66,1,43,3.8,69,28,0.8,3.0,0,42086,487,64505,1496,3.8,3.8,0.11,0.06,0.17,6.83,0.02,0.01,0.03,1.37,80.6,86,37,11.3,265,90,17.0,202,52,10.9,157,53,,,,5,,Nathan,Collins,Collins,,,450,0,0,1,10,0,0,0,2,0,0,5,48,,,,0.0,0.2,2.0,1.0,9.6
347,a,100.0,100.0,4.0,643,172,0,0,0,0,5.1,70,28,21,4,4.2,75,33,6,67,3.0,101,42,0.8,5.2,0,416712,10100,148788,2579,2.5,2.5,0.17,0.35,0.52,6.49,0.03,0.07,0.1,1.33,83.6,77,33,74.1,54,11,27.0,144,30,18.5,62,16,,,,5,,Gabriel,Gudmundsson,Gudmundsson,,2025-08-31T01:00:08.219642+00:00,439,0,0,2,7,1,0,0,1,0,0,5,35,,,,0.0,0.41,1.44,1.03,7.18
349,u,0.0,0.0,4.0,676,190,0,0,0,0,0.1,464,177,0,0,0.0,482,179,0,0,0.0,470,176,0.0,0.0,0,788,0,10341,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,182,0.0,459,181,0.0,420,163,0.0,477,182,,,,5,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
50,a,,,5.3,218,137,0,0,-2,2,0.1,495,169,4,0,1.3,291,141,0,14,1.0,265,128,0.2,0.8,0,3499,78,13297,120,1.0,1.5,0.37,0.38,0.75,2.76,0.19,0.2,0.39,1.44,20.8,270,123,59.5,68,51,34.0,117,70,11.5,146,77,,,,5,,Emiliano,Buendía Stati,Buendía,,,173,0,0,1,2,0,0,0,1,0,0,1,18,,,,0.0,0.52,1.04,0.52,9.36
83,a,100.0,100.0,6.0,93,62,0,0,0,0,0.8,191,65,17,1,4.2,77,29,3,38,4.2,52,23,0.7,2.8,1,161508,718,88316,3656,4.2,4.2,0.97,0.03,1.0,3.13,0.41,0.01,0.42,1.31,58.6,127,44,4.8,310,167,79.0,34,20,14.2,105,55,,,,5,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,215,1,0,1,3,0,0,0,0,0,0,2,23,,,,0.0,0.42,1.26,0.84,9.63
101,a,100.0,100.0,4.5,410,24,0,0,0,0,8.9,48,8,10,1,2.0,232,20,0,40,2.2,147,12,0.5,2.2,0,161597,2319,321068,7783,2.2,2.2,0.0,0.01,0.01,6.83,0.0,0.0,0.0,1.37,67.6,114,16,0.0,565,68,0.0,536,62,6.8,238,16,,,,5,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,450,0,0,1,10,0,0,0,1,0,11,5,0,,,,2.2,0.2,2.0,1.0,0.0
102,a,,,4.0,640,60,0,0,0,0,0.3,303,46,0,0,0.0,453,46,0,0,0.0,441,45,0.0,0.0,0,6701,157,8378,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,46,0.0,430,29,0.0,390,22,0.0,448,46,,,,5,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
320,a,,,4.4,535,131,0,0,-1,1,0.1,523,190,0,0,0.0,532,214,0,0,0.0,521,212,0.0,0.0,0,1254,25,3897,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,218,0.0,511,217,0.0,475,202,0.0,528,218,,,,5,,Issa,Diop,Diop,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
51,a,,,5.5,160,99,0,0,0,0,0.0,616,253,0,0,0.0,723,317,0,0,0.0,721,316,0.0,0.0,0,1311,49,2137,37,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,315,0.0,723,317,0.0,721,316,0.0,722,316,,,,5,,Samuel,Iling-Junior,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
53,a,,,5.2,233,147,0,0,-3,3,0.7,205,70,5,0,1.2,301,147,0,10,1.0,264,127,0.2,1.0,0,19542,416,145519,1181,1.0,1.5,0.21,0.04,0.25,2.98,0.16,0.03,0.19,2.22,4.4,360,173,9.3,285,157,24.0,161,93,3.5,320,160,,,,5,,Donyell,Malen,Malen,,,121,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.23,0.74,2.98
89,u,0.0,0.0,4.9,319,198,0,0,-1,1,0.0,618,254,0,0,0.0,660,274,0,0,0.0,654,270,0.0,0.0,0,598,0,5458,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,269,0.0,648,271,0.0,625,265,0.0,656,271,,,,5,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
93,u,0.0,0.0,4.5,425,247,0,0,0,0,0.7,202,69,4,0,4.0,86,33,0,12,0.0,582,217,0.0,0.9,0,114900,0,115863,2255,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,269,122,10.0,278,156,0.0,546,207,3.1,329,163,,,,5,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
161,u,0.0,0.0,5.4,198,124,0,0,-1,1,0.0,680,292,0,0,0.0,714,310,0,0,0.0,710,307,0.0,0.0,0,105,0,2602,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,308,0.0,712,310,0.0,702,308,0.0,712,309,,,,5,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,439,256,0,0,0,0,0.0,675,289,0,0,0.0,600,232,0,0,0.0,592,226,0.0,0.0,0,0,0,2237,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,222,0.0,585,226,0.0,557,216,0.0,595,225,,,,5,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,136,86,0,0,0,0,0.6,224,77,10,0,2.5,196,87,0,54,1.8,205,93,0.3,1.8,0,27041,334,40370,711,1.8,2.3,0.05,0.36,0.41,6.29,0.01,0.1,0.11,1.77,41.0,186,73,77.7,47,35,21.0,176,104,14.0,108,56,6.0,6.0,,5,,John,McGinn,McGinn,,,319,0,0,2,3,0,0,0,0,0,0,4,25,,,,0.0,0.56,0.85,1.13,7.05
55,i,0.0,0.0,4.9,310,191,0,0,-1,1,0.0,597,238,0,0,0.0,656,271,0,0,0.0,650,267,0.0,0.0,0,265,3,6423,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,266,0.0,644,268,0.0,619,260,0.0,652,268,,,,5,,Ross,Barkley,Barkley,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
97,a,,,7.0,40,16,0,0,0,0,3.0,102,15,16,0,4.0,99,11,2,65,3.8,74,9,0.5,2.3,0,312007,8856,200702,4681,4.3,3.3,0.93,0.12,1.05,3.36,0.24,0.03,0.27,0.87,50.4,151,12,70.0,59,3,124.0,12,7,24.3,38,9,,,2.0,5,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,347,1,1,2,5,0,0,0,1,0,0,4,18,,,,0.0,0.52,1.3,1.04,4.67
109,a,,,4.5,408,82,0,0,0,0,0.1,444,168,3,1,0.6,400,135,0,-2,0.5,320,109,0.1,0.7,0,3089,67,7282,109,0.5,0.5,0.13,0.06,0.19,3.51,0.08,0.04,0.12,2.06,10.6,320,123,11.9,257,84,12.0,228,67,3.2,326,112,,,,5,,Rico,Henry,Henry,,,153,0,0,0,6,0,0,0,1,0,0,1,8,,,,0.0,0.0,3.53,0.59,4.71
110,a,,,4.5,502,112,0,0,0,0,0.4,280,101,15,1,3.0,157,62,2,51,3.5,78,32,0.8,3.3,0,40901,190,23230,444,3.5,3.5,0.0,0.17,0.17,6.59,0.0,0.04,0.04,1.36,74.4,97,43,24.5,172,46,4.0,296,101,10.3,166,58,,,,5,,Michael,Kayode,Kayode,,,436,0,0,1,9,0,0,0,0,0,0,5,32,,,,0.0,0.21,1.86,1.03,6.61
365,a,100.0,100.0,5.0,255,50,0,0,0,0,0.8,196,32,10,1,2.0,241,20,0,35,1.2,240,21,0.2,2.0,0,83439,1476,60784,1615,0.7,0.7,0.95,0.03,0.98,2.45,0.63,0.02,0.65,1.63,45.6,164,14,8.1,289,30,33.0,119,27,8.6,199,22,,,1.0,5,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,135,1,0,1,2,0,0,0,0,0,0,1,13,,,,0.0,0.67,1.33,0.67,8.67
493,a,,,4.9,320,199,0,0,-1,1,0.2,377,127,11,2,2.2,215,95,0,52,2.5,135,55,0.5,2.2,0,9857,363,10636,263,2.0,2.0,0.11,0.03,0.14,3.85,0.03,0.01,0.04,1.17,42.6,175,67,19.0,207,129,12.0,230,127,7.4,230,115,,,,5,,Sean,Longstaff,Longstaff,,,295,0,0,1,3,0,0,0,0,0,0,3,33,,,,0.0,0.31,0.92,0.92,10.07
46,a,,,4.0,711,216,0,0,0,0,0.2,356,126,0,0,0.0,511,199,0,0,0.0,500,197,0.0,0.0,0,4451,98,9085,147,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,203,0.0,489,202,0.0,451,185,0.0,507,203,,,,5,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
58,a,100.0,100.0,4.9,337,209,0,0,-1,1,0.1,466,155,3,0,1.5,282,136,0,18,0.2,372,179,0.0,0.6,0,4522,165,16814,77,0.2,0.7,0.05,0.03,0.08,2.26,0.04,0.03,0.07,1.94,15.4,292,135,3.0,323,172,19.0,189,110,3.7,311,155,,,,5,,Boubacar,Kamara,Kamara,,2025-08-23T22:30:05.84631+00:00,105,0,0,1,1,0,0,0,1,0,0,2,12,,,,0.0,0.86,0.86,1.71,10.29
59,i,0.0,0.0,4.9,350,219,0,0,-1,1,0.8,192,66,6,0,3.0,159,63,0,29,0.2,374,180,0.0,1.2,0,58735,13,159441,2338,0.0,0.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,216,95,6.2,302,162,16.0,206,118,5.6,274,138,,,,5,,Amadou,Onana,Onana,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
67,a,,,4.5,435,27,0,0,0,0,4.6,77,12,15,0,3.8,104,10,0,60,3.2,94,10,0.7,3.3,0,309817,10543,146269,2604,3.7,2.7,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.87,79.0,90,13,0.0,581,71,0.0,553,65,7.9,215,14,,,,5,,Đorđe,Petrović,Petrović,,,360,0,0,2,5,0,0,0,1,0,9,4,0,,,,2.25,0.5,1.25,1.0,0.0
665,i,0.0,0.0,4.5,411,25,0,0,0,0,0.3,301,45,12,0,4.0,84,8,0,36,1.5,217,19,0.3,2.7,0,14583,23,22977,649,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,29.2,239,22,0.0,566,69,0.0,537,63,2.9,336,22,,,,5,,Lucas Estella,Perri,Perri,Thigh injury - Expected back 27 Sep,2025-09-11T17:30:07.176029+00:00,270,0,0,2,5,0,0,0,0,0,3,3,0,,,,1.0,0.67,1.67,1.0,0.0
691,a,100.0,100.0,5.5,141,34,0,0,0,0,0.3,327,54,14,11,4.7,64,8,2,48,3.5,86,11,0.6,2.5,1,29872,7072,9032,641,3.0,3.0,0.49,0.07,0.56,1.96,0.25,0.04,0.29,0.99,41.8,182,17,32.2,131,12,60.0,57,17,13.5,118,16,,,,5,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,178,1,1,1,1,0,0,0,0,0,0,2,7,,,,0.0,0.51,0.51,1.01,3.54
60,a,,,4.5,490,286,0,0,0,0,0.3,296,98,0,0,0.0,636,259,0,0,0.0,628,253,0.0,0.0,0,15282,506,17896,378,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,249,0.0,622,253,0.0,595,243,0.0,629,252,,,,5,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,u,0.0,0.0,4.5,401,242,0,0,0,0,0.1,416,140,0,0,0.0,581,219,0,0,0.0,572,212,0.0,0.0,0,2169,0,25645,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,209,0.0,562,213,0.0,532,202,0.0,576,212,,,,5,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,477,279,0,0,0,0,0.1,559,208,0,0,0.0,625,253,0,0,0.0,617,247,0.0,0.0,0,2361,82,3087,58,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,243,0.0,610,247,0.0,584,237,0.0,618,246,,,,5,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,277,52,0,0,0,0,1.6,148,22,18,6,3.6,118,13,2,78,4.0,58,7,0.8,3.6,0,180842,12178,65739,2685,3.0,3.5,0.75,0.08,0.83,8.87,0.16,0.02,0.18,1.91,80.6,87,9,53.6,77,6,50.0,72,21,18.5,63,11,,,,5,,Lyle,Foster,Foster,,,418,1,1,2,7,0,0,0,1,0,0,5,28,,,,0.0,0.43,1.51,1.08,6.03
218,a,,,4.4,514,68,0,0,-1,1,1.6,142,20,0,0,0.0,520,47,0,0,0.0,510,46,0.0,0.0,0,52805,1623,135307,1965,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,45,0.0,498,45,0.0,461,43,0.0,516,46,,,1.0,5,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,u,0.0,0.0,4.4,536,69,0,0,-1,1,0.2,342,56,0,0,0.0,533,48,0,0,0.0,522,47,0.0,0.0,0,4151,0,27050,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,46,0.0,512,46,0.0,476,44,0.0,529,47,,,,5,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,468,273,0,0,0,0,0.6,229,80,0,0,0.0,617,247,0,0,0.0,609,241,0.0,0.0,0,21394,527,38530,646,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,237,0.0,603,241,0.0,576,231,0.0,611,240,,,,5,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,8.8,8,4,0,0,-2,2,14.1,27,6,8,0,2.0,254,22,0,28,1.5,229,20,0.2,0.9,0,354666,2487,1655130,36364,1.5,2.0,1.13,0.17,1.3,6.91,0.29,0.04,0.33,1.77,18.2,284,21,55.4,74,5,94.0,19,9,16.8,76,12,,,3.0,5,,Ollie,Watkins,Watkins,,,352,0,0,2,4,0,0,0,0,0,0,4,12,,,,0.0,0.51,1.02,1.02,3.07
65,u,0.0,0.0,4.5,487,63,0,0,0,0,0.5,236,37,0,0,0.0,634,63,0,0,0.0,626,62,0.0,0.0,0,17574,0,59286,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,62,0.0,620,62,0.0,593,59,0.0,627,62,,,,5,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
389,a,,,5.4,196,122,0,0,-1,1,0.6,223,76,2,0,1.0,370,178,0,6,0.5,341,165,0.1,0.4,0,77767,1519,30018,831,0.5,1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,2.48,1.6,385,182,2.8,325,173,0.0,701,307,0.4,386,184,,,,5,,Harvey,Elliott,Elliott,,,20,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.0
57,u,0.0,0.0,5.0,279,169,0,0,0,0,0.0,610,248,0,0,0.0,689,295,0,0,0.0,684,292,0.0,0.0,0,889,0,4467,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,293,0.0,687,295,0.0,669,289,0.0,687,294,,,,5,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
456,a,,,5.9,104,71,0,0,-1,1,0.2,336,115,0,0,0.0,727,320,0,0,0.0,725,319,0.0,0.0,0,20713,441,14911,392,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,320,0.0,727,320,0.0,727,320,0.0,727,320,,,,5,,Jadon,Sancho,Sancho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.4,70,49,0,0,-1,1,0.0,593,234,3,0,1.0,387,188,0,6,0.8,303,151,0.1,0.5,0,1867,47,5624,53,0.8,1.3,0.07,0.01,0.08,2.74,0.06,0.01,0.07,2.35,12.8,312,146,4.0,316,169,19.0,192,111,3.5,321,161,,,,5,,Evann,Guessand,Guessand,,,105,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,0.86,0.86,9.43
235,d,75.0,100.0,10.4,4,2,0,0,-1,1,21.3,19,6,11,1,3.7,116,47,1,36,2.0,192,87,0.2,1.1,0,648912,28676,4862364,37700,1.9,2.5,0.8,0.12,0.92,2.49,0.5,0.08,0.58,1.56,44.4,168,64,19.2,205,128,65.0,49,28,12.9,127,69,5.0,1.0,1.0,5,,Cole,Palmer,Palmer,Groin Injury - 75% chance of playing,2025-09-20T23:30:06.610468+00:00,144,1,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.62,1.25,1.25,4.38
237,a,,,6.7,49,32,0,0,2,-2,13.5,30,11,30,1,6.0,31,9,1,107,6.8,8,4,1.0,4.5,1,1321987,14732,329605,22805,7.3,7.3,1.93,0.46,2.39,5.53,0.4,0.09,0.49,1.14,130.8,21,10,102.8,23,19,84.0,26,14,31.8,16,12,4.0,3.0,4.0,5,,Enzo,Fernández,Enzo,,,438,2,2,2,5,0,0,0,1,0,0,5,28,,,,0.0,0.41,1.03,1.03,5.75
688,a,,,4.0,669,72,0,0,0,0,0.5,238,32,0,0,0.0,475,58,0,0,0.0,463,57,0.0,0.0,0,21754,208,12300,200,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,58,0.0,452,41,0.0,413,34,0.0,470,58,,,,5,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
701,a,,,4.0,706,212,0,0,0,0,0.1,441,167,0,0,0.0,508,197,0,0,0.0,496,194,0.0,0.0,0,8798,66,3677,101,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,200,0.0,485,199,0.0,447,182,0.0,503,200,,,,5,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,610,42,0,0,0,0,34.2,5,1,17,4,3.4,131,14,0,77,3.8,64,7,1.0,4.2,1,584259,12421,300380,5773,2.8,3.3,0.0,0.0,0.0,10.27,0.0,0.0,0.0,2.05,142.6,12,2,0.0,403,11,0.0,363,4,14.3,101,2,,,,5,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,450,0,0,1,8,0,0,0,0,0,19,5,0,,,,3.8,0.2,1.6,1.0,0.0
680,a,100.0,100.0,5.4,194,45,0,0,-1,1,0.1,407,60,1,0,1.0,369,37,0,3,0.2,384,42,0.0,0.2,0,5762,82,17029,175,-0.8,-0.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,84.6,2.0,381,40,0.1,373,42,0.0,699,72,0.2,395,44,,,,5,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,90.0,0.0,90.0
722,a,,,5.0,267,162,0,0,0,0,0.0,715,312,4,3,2.0,242,110,0,24,2.0,179,78,0.4,0.8,0,389,24,135,17,1.0,1.5,0.0,0.01,0.01,2.34,0.0,0.01,0.01,1.8,38.6,193,79,23.7,174,113,0.0,664,285,6.2,256,131,,,,5,,Florentino Ibrain,Morris Luís,Florentino,,,117,0,0,0,2,0,0,0,1,0,0,1,25,,,,0.0,0.0,1.54,0.77,19.23
78,a,100.0,100.0,4.0,648,176,0,0,0,0,0.9,188,71,0,0,0.0,459,170,0,0,0.0,447,167,0.0,0.0,0,18092,279,58998,622,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,173,0.0,436,172,0.0,396,153,0.0,454,173,,,,5,,Julián,Araujo Zúñiga,J.Araujo,,2025-08-28T17:00:07.495624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
