id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
279,Matheus,França de Oliveira,M.França,u,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,4.5,450,268,0.0,705,305,0.0,603,239,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,640,261,0.0,0.0,633,257,626,257,606,248,636,258,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281,Kaden,Rodney,Rodney,a,,,4.5,446,264,0.0,584,223,0.0,600,236,0,0,0,0,0,19,22,0.0,0.0,0.0,-0.5,0.0,637,258,,,630,254,623,254,603,245,633,255,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,4.5,477,286,0.0,593,232,0.0,627,256,0,0,0,0,0,0,20,0.0,0.2,0.0,0.0,1.0,370,172,0.0,0.0,657,274,650,274,630,265,660,275,,,,,,,,0.0,0.0,0.0,4.65,0.0,0.0,30.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,i,Calf injury - Expected back 02 Nov,2025-10-19T01:30:09.447327+00:00,7.0,35,15,1.8,141,21,1.0,253,27,0,0,0,0,0,18,4762,0.1,3.1,0.0,0.0,3.1,152,14,0.0,0.0,230,18,66,4,18,9,63,10,,,2.0,,,,,0.19,0.04,0.23,0.91,0.0,0.44,1.17,1.02,4.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,60949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
98,Enes,Ünal,Enes Ünal,d,Lack of match fitness - 75% chance of playing,2025-07-21T10:00:04.802496+00:00,5.4,166,41,0.0,696,81,0.0,701,72,0,0,0,-1,1,14,7,0.0,0.0,-0.4,0.0,0.0,718,76,75.0,75.0,716,75,715,75,712,75,718,76,,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,4.4,571,77,0.2,358,55,0.0,561,57,0,0,0,-1,1,0,113,0.0,0.0,0.0,0.0,0.0,600,63,0.0,0.0,592,60,583,60,559,59,595,62,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,,4.6,389,60,2.9,107,18,4.5,28,6,0,1,-1,1,-1,3440,1215,1.0,4.6,4.0,4.5,4.2,64,8,,,137,13,362,40,66,22,161,20,,,,,,,,1.34,0.01,1.35,2.65,0.0,0.0,2.84,0.95,8.53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71726,9400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
391,Ben,Gannon-Doak,Gannon-Doak,a,,,4.9,344,213,0.0,579,219,1.5,180,87,0,0,0,-1,1,11,10,0.3,1.2,1.0,1.5,2.0,267,124,,,345,160,311,170,301,159,354,172,,,,,,,,0.19,0.17,0.36,5.11,0.0,0.0,2.09,0.0,4.19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
685,Bafodé,Diakité,Diakité,a,,2025-09-13T21:30:08.47299+00:00,4.5,416,86,0.5,234,87,2.0,137,48,0,0,0,0,0,136,173,0.4,6.4,1.5,2.0,4.1,68,30,100.0,100.0,82,40,206,58,292,96,169,56,,,,,,,,0.0,0.01,0.01,1.45,0.0,0.43,1.43,1.0,9.29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,2004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282,Franco,Umeh-Chibueze,Umeh,u,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,4.5,464,278,0.0,656,275,0.0,615,249,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,652,271,0.0,0.0,645,267,638,267,618,258,648,268,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
283,Jean-Philippe,Mateta,Mateta,a,,,7.6,20,7,13.2,31,6,5.2,18,5,0,0,0,1,-1,26647,2102,0.7,4.9,5.2,4.7,4.6,46,7,,,14,3,210,18,2,2,8,2,,,2.0,,,,,1.02,0.06,1.08,1.18,0.0,0.52,0.78,1.04,5.22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135053,45278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
293,Jake,O'Brien,O'Brien,a,,,5.0,283,45,0.4,251,95,2.0,145,51,0,0,0,0,0,136,107,0.4,4.8,2.5,2.0,3.0,164,65,,,142,62,114,25,157,35,140,48,,,,,,,,0.05,0.02,0.07,1.53,0.0,0.25,1.12,1.0,5.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,1592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
312,Youssef,Ramalho Chermiti,Y.Chermiti,u,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,4.9,342,57,0.1,505,68,0.0,669,68,0,0,0,-1,1,0,16,0.0,0.0,0.0,0.0,0.0,693,73,0.0,0.0,691,71,686,71,674,71,694,73,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
313,Martin,Sherif,Sherif,u,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,4.4,558,73,0.1,397,58,0.0,550,54,0,0,0,-1,1,0,65,0.0,0.0,0.0,0.0,0.0,589,60,0.0,0.0,581,57,572,57,548,56,584,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
697,Amine,Adli,Adli,a,,,5.5,154,97,0.0,612,244,0.5,318,153,0,0,0,0,0,17,19,0.1,1.1,0.0,0.5,1.0,403,197,,,247,107,164,109,200,117,232,116,,,,,,,,0.06,0.05,0.11,2.0,0.0,0.0,1.67,0.56,18.89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,455,99,0.0,652,222,0.5,301,105,0,0,0,0,0,15,18,0.1,0.4,0.0,0.5,0.4,433,149,,,300,113,273,90,275,84,320,107,,,,,,,,0.02,0.03,0.05,1.99,0.0,0.0,2.02,1.21,6.05,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
721,Veljko,Milosavljevic,Milosavljević,a,,,4.5,484,103,0.0,623,215,0.2,343,124,0,0,0,0,0,7,26,0.0,1.1,-0.3,0.2,2.5,211,80,,,330,125,319,111,326,113,355,121,,,,,,,,0.0,0.17,0.17,0.81,0.0,0.0,0.95,0.95,10.42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,Reiss,Nelson,Nelson,a,,2025-09-26T15:00:07.96436+00:00,4.8,361,226,0.1,456,152,0.0,641,266,0,0,0,-2,2,12,28,0.0,0.0,0.0,-1.0,0.0,672,284,100.0,100.0,670,284,664,283,646,275,673,285,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83,Dango,Ouattara,O.Dango,a,,2025-08-14T16:00:05.815568+00:00,6.0,90,58,0.4,266,92,1.2,224,113,0,0,0,0,0,89,261,0.2,3.7,1.2,0.2,3.1,150,62,100.0,100.0,202,85,167,111,25,12,105,59,,,,,,,,0.43,0.08,0.51,1.04,0.0,0.47,0.93,0.93,7.69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,4239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101,Caoimhín,Kelleher,Kelleher,a,,2025-08-09T14:00:04.798673+00:00,4.5,404,23,8.0,50,9,4.2,35,2,0,0,0,0,0,1244,1021,0.9,6.0,4.2,3.2,3.4,119,13,100.0,100.0,47,9,327,5,575,65,186,9,,,,,,,,0.0,0.0,0.0,1.26,2.5,0.25,1.5,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10623,14482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102,Ellery,Balcombe,Balcombe,a,,,4.0,638,58,0.3,316,46,0.0,445,47,0,0,0,0,0,25,46,0.0,0.0,0.0,-1.0,0.0,496,52,,,489,52,473,38,440,26,491,52,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103,Matthew,Cox,Cox,a,,,4.0,673,74,0.1,408,63,0.0,473,63,0,0,0,0,0,3,26,0.0,0.0,0.0,-1.0,0.0,523,68,,,515,68,500,54,467,42,518,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104,Julian,Eyestone,Eyestone,a,,,4.0,679,75,0.1,518,78,0.0,478,64,0,0,0,0,0,6,9,0.0,0.0,0.0,-1.0,0.0,527,69,,,519,69,504,55,472,43,522,69,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
419,Jack,Grealish,Grealish,a,,2025-10-04T03:00:08.987148+00:00,6.9,37,22,18.7,19,5,3.0,87,40,0,0,0,4,-4,7162,3492,0.4,5.4,3.5,3.0,5.3,25,9,100.0,100.0,21,6,7,7,10,5,5,4,,,,,,,,0.14,0.31,0.45,1.43,0.0,0.32,1.13,0.97,8.42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58304,44951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
667,Adam,Aznou,Aznou,a,,2025-08-29T10:30:08.71523+00:00,4.3,601,153,0.1,554,201,0.0,507,207,0,0,0,-2,2,18,14,0.0,0.0,0.5,0.0,0.0,554,219,100.0,100.0,547,219,535,219,504,211,550,219,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.9,320,54,0.3,293,107,1.2,213,71,0,0,0,-1,1,52,108,0.2,4.1,1.2,0.2,2.9,176,68,,,258,100,212,59,271,82,275,92,,4.0,,,,,,0.03,0.03,0.06,1.49,0.0,0.44,1.75,1.09,4.37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,1114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,Kristoffer,Ajer,Ajer,a,,,4.4,504,116,0.2,393,144,2.0,135,46,0,0,0,-1,1,42,42,0.5,3.2,2.0,1.0,2.8,184,70,,,237,92,310,108,172,42,268,91,,,,,,,,0.11,0.19,0.3,0.61,0.0,0.43,0.87,0.87,7.79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109,Rico,Henry,Henry,a,,,4.4,506,118,0.1,446,167,0.2,335,118,0,0,0,-1,1,13,32,0.0,0.9,0.2,-0.8,0.7,426,142,,,356,133,312,109,291,95,360,123,,,,,,,,0.07,0.03,0.1,2.45,0.0,0.0,3.21,0.54,5.36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110,Michael,Kayode,Kayode,a,,,4.5,478,102,0.4,279,100,3.2,65,26,0,0,0,0,0,252,90,0.7,6.2,3.2,2.2,3.5,114,46,,,80,39,41,8,283,91,78,22,,,,,,,,0.0,0.13,0.13,1.26,0.0,0.25,1.4,1.02,5.99,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,1099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111,Ethan,Pinnock,Pinnock,a,,2025-08-18T08:00:05.393517+00:00,4.3,593,149,0.1,432,160,0.0,503,206,0,0,0,-2,2,35,40,0.0,0.0,0.0,-1.0,0.0,550,218,100.0,100.0,305,116,383,139,296,100,348,118,,,,,,,,0.0,0.02,0.02,1.23,0.0,0.0,2.32,1.16,8.71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,4.5,412,83,0.0,669,227,0.0,579,222,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,617,230,0.0,0.0,610,230,602,230,581,228,613,230,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113,Sepp,van den Berg,Van den Berg,a,,,4.5,424,90,0.6,220,83,2.5,107,39,0,0,0,0,0,121,170,0.6,5.8,2.5,1.5,3.2,135,56,,,73,35,300,102,63,6,107,32,,,,,,,,0.12,0.01,0.13,1.26,0.0,0.25,1.5,1.0,8.12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,1983,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114,Benjamin,Arthur,Arthur,a,,,3.9,745,246,0.2,327,117,0.0,421,166,0,0,0,-1,1,46,61,0.0,0.0,0.0,-1.0,0.0,472,182,,,465,182,447,180,414,171,467,181,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,4.0,695,202,0.1,463,172,0.0,494,199,0,0,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,542,212,0.0,0.0,535,212,520,211,488,203,538,212,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274,Asher,Agbinone,Agbinone,a,,,4.4,568,321,0.1,568,211,0.0,558,205,0,0,0,-1,1,11,13,0.0,0.0,0.0,-0.5,0.0,597,229,,,589,225,580,225,556,215,592,226,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227+00:00,3.9,735,237,0.1,452,170,0.0,412,158,0,0,0,-1,1,0,47,0.0,0.0,0.0,0.0,0.0,464,175,0.0,0.0,457,175,438,172,405,163,459,174,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,4.0,672,186,0.1,563,204,0.0,472,184,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,522,199,0.0,0.0,514,198,499,197,466,188,517,198,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
120,Kevin,Schade,Schade,a,,2025-08-09T14:00:04.851048+00:00,7.0,36,21,0.5,229,77,2.8,101,49,0,0,0,0,0,258,333,0.4,3.4,2.8,1.8,3.0,172,74,100.0,100.0,129,45,87,63,16,7,42,28,,,,,,,,0.28,0.07,0.35,1.12,0.0,0.27,1.09,0.95,6.66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265,3822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.8,111,75,0.6,223,74,1.8,169,82,0,0,0,-2,2,103,213,0.3,3.8,1.8,0.8,3.7,101,38,,,123,40,27,24,115,69,51,34,2.0,3.0,,,,,,0.05,0.19,0.24,1.23,0.0,0.37,1.29,1.11,7.39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,2845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049+00:00,5.3,213,133,0.0,604,240,0.0,699,303,0,0,0,-2,2,2,28,0.0,0.2,0.0,0.0,1.0,398,192,0.0,0.0,400,188,373,191,710,312,414,196,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,,4.9,318,198,0.2,344,117,0.2,353,165,0,0,0,-1,1,33,102,0.0,2.4,0.2,-0.8,2.4,220,99,,,286,128,345,184,195,113,306,151,4.0,,,,,,,0.66,0.03,0.69,1.95,0.0,0.0,3.75,0.94,7.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
124,Jordan,Henderson,Henderson,a,,,5.0,243,151,0.4,257,87,2.2,123,61,0,0,0,0,0,168,259,0.4,4.8,2.2,1.2,3.0,160,66,,,170,71,73,52,315,168,168,87,,,,,,,,0.0,0.09,0.09,1.05,0.0,0.48,1.12,1.12,7.98,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,2067,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,4.5,429,253,0.1,527,190,0.0,588,225,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,0.0,625,247,0.0,0.0,618,243,611,243,591,234,621,244,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
705,Elijah,Campbell,Campbell,a,,,4.0,667,182,0.2,386,141,0.0,468,181,0,0,0,0,0,58,65,0.0,0.0,0.5,0.0,0.0,518,196,,,510,195,495,194,462,185,513,195,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
322,Kenny,Tete,Tete,a,,2025-09-29T00:30:06.414184+00:00,4.5,400,75,0.1,414,156,0.5,296,101,2,0,0,0,0,96,35,0.1,3.8,0.5,0.0,2.8,186,72,100.0,100.0,171,67,195,53,282,90,224,76,,,,,,,,0.01,0.07,0.08,1.47,0.0,0.17,1.17,1.0,7.67,9,2,90,0,0,0,2,0,0,0,1,0,0,1,0,8,660,459,0,0.0,0.010000000000000009,0.010000000000000009,1.9600000000000009,0.0,0.0,0.0,0.0,4.0,6.0,4.0,10
324,Alex,Iwobi,Iwobi,a,,,6.5,53,36,1.5,149,50,2.2,133,68,1,0,0,0,0,1050,699,0.3,5.4,2.2,1.7,3.9,90,32,,,84,25,13,13,132,79,33,24,,,,,,,,0.06,0.15,0.21,1.47,0.0,0.12,1.62,1.12,6.24,9,1,90,0,0,0,2,0,0,0,1,0,0,1,0,6,5029,8542,0,0.09999999999999998,0.010000000000000009,0.10999999999999988,1.9600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4
325,Emile,Smith Rowe,Smith Rowe,a,,,5.7,122,79,0.5,243,82,1.0,248,120,1,0,0,-3,3,111,214,0.2,2.5,1.0,0.5,1.6,308,143,,,278,125,229,141,178,103,261,132,,,,,,,,0.39,0.05,0.44,1.38,0.0,0.0,0.92,0.46,4.15,9,1,45,0,0,0,1,0,0,0,0,0,0,1,0,5,483,2143,0,0.05999999999999994,0.03,0.08999999999999997,0.9700000000000002,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4
125,Vitaly,Janelt,Janelt,a,,2025-08-09T14:00:04.867824+00:00,4.9,305,192,0.0,680,290,0.8,264,127,0,0,0,-1,1,7,8,0.2,0.8,0.8,-0.2,1.0,384,183,100.0,100.0,396,185,292,165,339,177,384,182,,,,,,,,0.16,0.03,0.19,0.5,0.0,0.0,0.0,0.0,9.64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
126,Mathias,Jensen,Jensen,a,,,4.9,308,194,0.1,496,173,3.2,66,27,0,0,0,-1,1,115,25,0.7,3.7,3.2,2.2,3.0,157,65,,,161,63,168,112,193,111,188,98,3.0,,,,,,,0.27,0.05,0.32,1.56,0.0,0.0,2.06,1.03,9.77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128,Frank,Onyeka,Onyeka,a,,,4.9,322,201,0.1,559,207,0.5,305,146,0,0,0,-1,1,7,20,0.1,2.2,0.5,-0.5,2.2,240,110,,,315,146,306,167,341,178,346,167,,,,,,,,0.0,0.37,0.37,1.7,0.0,0.0,2.07,0.0,9.31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,282,175,0.1,486,167,3.0,81,34,0,0,0,0,0,70,46,0.6,5.2,3.0,2.0,3.2,139,56,,,110,36,77,55,239,132,125,66,,,,,,,,0.03,0.05,0.08,1.28,0.0,0.26,1.57,1.04,10.57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130,Romelle,Donovan,Donovan,a,,,4.5,476,285,0.1,460,153,0.0,626,255,0,0,0,0,0,34,40,0.0,0.0,0.0,-1.0,0.0,663,277,,,656,273,649,273,629,264,659,274,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,4.5,447,265,0.0,740,327,0.0,601,237,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,638,259,0.0,0.0,631,255,624,255,604,246,634,256,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
