id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
13,Brayden,Clarke,Clarke,a,,,3.9,734,236,0.5,243,90,0.0,404,154,0,0,0,-1,1,1119,2222,0.0,0.0,0.5,0.5,0.0,462,174,,,456,174,436,170,404,162,458,173,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102,Ellery,Balcombe,Balcombe,a,,,4.0,638,58,0.3,317,46,0.0,438,46,0,0,0,0,0,302,648,0.0,0.0,-1.0,0.0,0.0,495,52,,,489,52,473,38,440,26,491,52,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,,4.9,318,198,0.2,340,116,0.3,346,164,0,0,0,-1,1,274,1605,0.1,2.4,-0.7,0.3,2.4,219,97,,,285,128,343,183,195,113,305,150,4.0,,,,,,,0.66,0.03,0.69,1.95,0.0,0.0,3.75,0.94,7.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
124,Jordan,Henderson,Henderson,a,,,5.0,243,151,0.4,257,86,3.0,111,54,2,0,0,0,0,2064,2874,0.6,4.8,2.0,3.0,3.0,159,63,,,167,68,72,52,315,168,167,86,,,,,,,,0.0,0.09,0.09,1.05,0.0,0.48,1.12,1.12,7.98,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
662,Cristhian,Mosquera,Mosquera,a,,,5.4,187,25,0.2,376,136,0.3,361,124,0,0,0,-1,1,193,1759,0.1,2.2,0.8,0.8,2.4,221,84,,,236,91,367,130,346,125,324,108,,,,,,,,0.0,0.01,0.01,0.41,0.0,0.36,0.73,0.73,8.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.8,112,76,0.6,223,73,2.3,152,71,3,0,0,-2,2,1496,3308,0.4,3.8,1.3,2.3,3.7,102,39,,,120,39,27,24,114,69,49,33,2.0,3.0,,,,,,0.05,0.19,0.24,1.23,0.0,0.37,1.29,1.11,7.39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672+00:00,4.5,408,245,0.0,688,296,0.0,574,216,0,0,0,0,0,20,46,0.0,0.0,-0.2,0.0,0.0,615,240,25.0,25.0,608,236,600,236,579,226,611,237,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
406,Abdukodir,Khusanov,Khusanov,d,Ankle injury - 25% chance of playing,2025-09-21T22:30:06.201489+00:00,5.4,196,26,0.3,319,114,0.0,714,244,0,0,0,-1,1,41,1735,0.0,2.0,0.1,0.1,2.8,189,73,25.0,25.0,280,106,348,119,722,246,342,117,,,,,,,,0.0,0.01,0.01,1.24,0.0,0.4,0.4,1.19,8.72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,4.0,654,65,0.1,425,65,0.0,452,53,0,0,0,0,0,0,370,0.0,0.0,0.0,0.0,0.0,508,59,0.0,0.0,501,59,486,45,453,33,504,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049+00:00,5.3,215,134,0.0,604,240,0.0,697,303,0,0,0,-2,2,15,354,0.0,0.2,0.0,0.0,1.0,398,193,0.0,0.0,399,188,372,191,710,312,413,196,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
146,Lewis,Dunk,Dunk,a,,,4.5,391,70,1.1,169,61,1.3,223,76,2,0,0,0,0,3067,4882,0.3,3.8,1.3,0.8,2.1,247,90,,,106,50,277,92,186,46,185,60,,,,,,,,0.04,0.01,0.05,1.33,0.0,0.0,1.38,1.0,7.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48,Youri,Tielemans,Tielemans,d,Calf injury - 25% chance of playing,2025-09-14T22:00:07.795199+00:00,5.9,95,62,0.6,215,70,0.0,725,319,0,0,0,-1,1,29,3488,0.0,1.4,-0.1,0.0,2.0,269,126,25.0,25.0,296,134,109,79,218,123,227,113,3.0,,4.0,,,,,0.04,0.11,0.15,1.85,0.0,0.29,1.14,1.14,6.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,5.5,144,91,0.1,488,167,0.0,717,314,0,0,0,0,0,0,236,0.0,0.0,0.0,0.0,0.0,729,321,0.0,0.0,727,320,727,321,725,320,729,321,8.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578+00:00,5.5,150,95,0.0,646,268,0.0,719,316,0,0,0,0,0,0,78,0.0,0.0,0.0,0.0,0.0,730,322,0.0,0.0,728,321,728,322,727,321,730,322,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,Donyell,Malen,Malen,a,,,5.1,237,148,0.8,196,65,6.0,25,8,2,0,0,-4,4,8481,5460,1.2,4.7,5.5,6.0,3.0,165,67,,,177,71,179,118,68,40,157,81,,,,,,,,0.27,0.04,0.31,1.34,0.0,0.0,1.88,0.94,2.81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151,Jan Paul,van Hecke,Van Hecke,a,,,4.4,533,134,1.1,172,63,6.0,20,8,4,0,0,-1,1,12332,4652,1.4,5.9,6.0,5.5,3.2,134,54,,,9,4,302,105,106,18,75,20,,,,,,,,0.06,0.03,0.09,1.33,0.0,0.0,1.38,1.0,9.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
313,Martin,Sherif,Sherif,u,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,4.4,560,74,0.2,395,58,0.0,544,52,0,0,0,-1,1,0,734,0.0,0.0,0.0,0.0,0.0,588,59,0.0,0.0,581,57,572,57,548,56,584,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,5.0,276,170,0.0,745,331,0.0,684,295,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,708,308,0.0,0.0,705,307,703,307,695,303,708,308,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,2025-10-02T13:00:07.706508+00:00,4.4,501,114,0.1,417,157,0.0,509,210,0,0,0,-1,1,30,1040,0.0,1.6,0.0,-0.4,1.8,274,98,75.0,75.0,203,82,276,91,324,111,287,98,,,,,,,,0.0,0.0,0.0,1.62,0.0,0.0,1.67,1.11,10.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
322,Kenny,Tete,Tete,a,,2025-09-29T00:30:06.414184+00:00,4.5,399,75,0.1,416,156,0.0,569,218,0,0,0,0,0,465,645,0.0,3.3,-0.5,-0.2,3.0,152,61,100.0,50.0,168,67,195,53,280,90,221,75,,,,,,,,0.01,0.09,0.1,1.37,0.0,0.2,1.0,1.0,7.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,4.5,469,63,0.4,266,41,0.0,615,60,0,0,0,0,0,0,1594,0.0,0.0,0.0,0.0,0.0,655,67,0.0,0.0,649,65,642,65,622,64,652,67,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
389,Harvey,Elliott,Elliott,a,,,5.4,182,112,0.4,279,97,0.3,360,175,0,0,0,-1,1,615,5275,0.1,0.7,-0.2,0.3,1.0,400,195,,,376,175,284,162,259,142,346,168,,,,,,,,0.18,0.06,0.24,1.61,0.0,0.0,1.86,0.93,4.64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
456,Jadon,Sancho,Sancho,a,,2025-10-01T21:00:06.405442+00:00,5.9,101,68,0.2,372,127,0.0,726,320,0,0,0,-1,1,632,998,0.0,0.2,-0.5,0.0,1.0,410,201,100.0,100.0,423,200,364,187,320,171,400,190,,,,,,,,0.22,0.45,0.67,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
710,Travis,Patterson,Patterson,a,,,3.9,727,229,0.2,394,145,0.0,397,147,0,-1,1,-1,1,6067,732,0.0,0.0,-0.5,0.0,0.0,455,167,,,449,167,429,163,397,155,451,166,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191,Maxime,Estève,Estève,a,,,4.0,661,180,13.0,31,11,2.3,138,51,8,0,0,0,0,15500,26199,0.6,5.8,1.8,2.3,2.9,174,68,,,57,25,295,99,212,57,156,53,,,,,,,,0.02,0.0,0.02,2.05,0.0,0.25,1.9,1.01,10.24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
261,Chris,Richards,Richards,a,,,4.5,419,89,3.2,101,38,3.3,93,34,3,0,0,0,0,9993,13352,0.7,8.0,2.8,3.3,4.5,51,24,,,23,8,170,42,204,54,93,28,,,,,,,,0.05,0.1,0.15,1.36,0.0,0.38,1.0,1.0,11.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474+00:00,4.0,640,168,0.1,505,185,0.0,440,170,0,0,0,0,0,16,247,0.0,0.0,0.0,0.0,0.0,497,189,0.0,0.0,491,189,475,187,442,178,493,188,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,5.5,145,92,0.4,261,88,0.0,718,315,0,0,0,0,0,0,1549,0.0,2.2,0.0,0.0,6.0,15,3,0.0,0.0,218,92,122,85,112,67,171,89,1.0,2.0,2.0,,,,,0.62,0.09,0.71,1.08,0.0,0.51,1.02,1.02,4.58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
352,Jack,Harrison,Harrison,a,,,5.2,223,138,0.1,526,188,1.3,230,113,2,0,0,-3,3,299,366,0.2,1.5,0.8,1.3,1.1,346,169,,,345,161,222,138,238,131,309,153,3.0,,,,,,,0.09,0.09,0.18,1.13,0.0,0.0,1.38,0.46,9.69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
678,Arthur,Masuaku,Masuaku,a,,2025-08-11T13:51:46.23263+00:00,3.9,701,208,0.8,197,74,0.0,373,128,0,0,0,-1,1,7987,3161,0.0,0.3,-1.0,-0.5,0.3,432,149,100.0,100.0,336,125,273,90,308,104,340,115,,,,,,,,0.05,0.06,0.11,1.5,0.0,0.0,1.44,1.44,7.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207,Hannibal,Mejbri,Hannibal,a,,,4.9,332,207,0.1,427,145,0.3,347,165,0,0,0,-1,1,263,769,0.1,2.4,-0.2,0.3,1.7,291,137,,,344,160,194,126,285,153,314,155,,3.0,,,,,,0.06,0.07,0.13,2.49,0.0,0.36,2.49,1.07,8.18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,5.0,275,169,0.0,685,293,0.0,683,294,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,707,307,0.0,0.0,704,306,702,306,694,302,707,307,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,4.9,343,58,0.0,644,79,0.0,667,68,0,0,0,-1,1,57,87,0.0,0.0,0.0,0.0,0.0,694,74,0.0,0.0,692,72,687,72,675,72,695,74,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,5.5,152,36,0.0,701,82,0.0,720,73,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,731,77,0.0,0.0,729,76,729,76,728,77,731,77,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
209,Josh,Laurent,Laurent,a,,,4.9,299,188,0.0,625,255,1.7,198,94,1,0,0,-1,1,45,113,0.3,2.4,1.2,1.7,1.5,316,149,,,238,104,268,158,205,118,266,135,,,,,,,,0.03,0.03,0.06,2.08,0.0,0.0,2.34,0.98,8.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210,Loum,Tchaouna,Tchaouna,a,,,4.9,335,209,0.0,595,234,3.0,110,53,6,0,0,-1,1,543,237,0.6,3.9,2.5,3.0,2.4,220,98,,,237,103,234,144,175,100,244,123,,,,,,,,0.09,0.04,0.13,2.02,0.0,0.26,1.32,1.06,5.54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
470,Martin,Dúbravka,Dúbravka,a,,2025-08-11T10:30:07.723845+00:00,4.0,615,42,34.4,6,1,4.0,67,5,9,0,0,0,0,49938,17601,1.0,7.2,3.5,4.0,3.6,105,10,100.0,100.0,6,1,450,22,418,10,115,1,,,,,,,,0.0,0.0,0.0,2.04,4.12,0.25,1.88,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742+00:00,4.4,527,298,2.5,117,42,0.0,523,184,0,0,0,-1,1,0,15524,0.0,0.0,0.0,0.0,0.0,569,209,0.0,0.0,562,205,551,205,525,195,565,206,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,4.5,468,279,0.0,699,302,0.0,614,249,0,0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,654,272,0.0,0.0,648,268,641,268,621,259,651,269,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
676,Lesley,Ugochukwu,Ugochukwu,a,,2025-09-14T22:00:08.706775+00:00,5.0,281,174,0.1,466,155,6.0,24,7,10,0,0,0,0,6993,597,1.2,4.6,5.5,6.0,3.3,126,49,100.0,100.0,136,47,259,153,156,91,192,100,,,,,,,,0.17,0.01,0.18,2.16,0.0,0.49,1.47,0.98,8.09,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,Đorđe,Petrović,Petrović,a,,,4.5,427,25,5.7,67,12,2.7,121,8,2,0,0,0,0,13673,15361,0.6,6.4,2.7,2.7,3.6,107,11,,,38,7,609,75,589,67,175,7,,,,,,,,0.0,0.0,0.0,1.35,2.88,0.38,1.38,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,5.0,274,43,0.0,631,216,0.0,682,235,0,0,0,0,0,0,42,0.0,0.0,0.0,0.0,0.0,706,241,0.0,0.0,703,241,701,241,693,240,706,241,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168,Facundo,Buonanotte,Buonanotte,a,,2025-09-21T22:30:05.997985+00:00,4.8,376,236,0.1,471,158,0.0,645,268,0,0,0,-2,2,148,631,0.0,0.2,1.0,0.5,1.0,379,181,100.0,100.0,391,182,247,149,305,161,360,174,,,,,,,,0.0,0.18,0.18,1.1,0.0,0.0,2.0,2.0,6.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
680,Armando,Broja,Broja,a,,2025-08-22T12:30:07.403187+00:00,5.3,210,45,0.1,424,60,0.7,306,34,0,0,0,-2,2,422,1002,0.1,0.6,0.2,0.7,1.0,397,43,100.0,100.0,387,37,380,42,361,45,401,43,,,,,,,,0.0,0.0,0.0,4.52,0.0,0.0,8.57,0.0,6.43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
722,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,260,160,0.0,587,226,5.3,37,15,8,0,0,0,0,3393,473,1.1,4.0,4.8,5.3,4.0,80,28,,,125,43,158,106,368,190,200,105,,,,,,,,0.0,0.01,0.01,1.95,0.0,0.23,2.09,0.93,15.12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74,Adrien,Truffert,Truffert,a,,,4.5,439,96,2.3,123,46,3.0,109,41,1,0,0,0,0,13429,10885,0.7,7.3,3.0,3.0,4.1,71,32,,,65,30,57,13,261,79,84,24,,,,,,,,0.0,0.06,0.06,1.35,0.0,0.38,1.38,1.0,6.25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75,Matai,Akinmboni,Akinmboni,a,,,3.9,728,230,0.3,324,116,0.0,398,148,0,-1,1,-1,1,451,829,0.0,0.0,0.0,0.0,0.0,456,168,,,450,168,430,164,398,156,452,167,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
667,Adam,Aznou,Aznou,a,,2025-08-29T10:30:08.71523+00:00,4.3,601,153,0.1,552,201,0.0,500,204,0,-1,1,-2,2,48,200,0.0,0.0,0.0,-0.5,0.0,553,219,100.0,100.0,547,219,534,218,503,211,550,219,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
707,Tyler,Dibling,Dibling,a,,,5.5,155,98,0.0,643,267,0.7,312,151,0,0,0,0,0,156,216,0.1,0.5,0.7,0.2,0.8,423,203,,,406,191,377,193,365,189,415,197,,,,,,,,0.0,0.0,0.0,2.38,0.0,0.0,1.45,1.45,10.16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,4.4,558,313,0.0,597,236,0.0,543,197,0,0,0,-1,1,29,180,0.0,0.0,0.0,0.0,0.0,587,222,0.0,0.0,580,218,571,218,546,208,583,219,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,4.4,542,305,0.0,633,260,0.0,530,189,0,0,0,-1,1,0,102,0.0,0.0,0.0,0.0,0.0,575,214,0.0,0.0,568,210,558,210,533,200,571,211,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,4.5,422,249,0.0,734,324,0.0,579,220,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,619,243,0.0,0.0,613,239,605,239,585,230,616,240,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
