id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,7.3,27,11,0.3,287,46,0.0,740,81,0,0,0,-2,2,76,597,0.0,0.1,0.0,0.0,1.0,415,51,0.0,0.0,408,43,385,44,366,46,414,46,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564+00:00,6.4,62,20,0.0,600,75,0.0,732,77,0,0,0,-1,1,70,114,0.0,0.0,0.0,0.0,0.0,737,79,0.0,0.0,736,78,736,78,737,79,737,79,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
434,Tom,Heaton,Heaton,a,,,4.0,612,39,0.3,325,47,0.0,415,29,0,0,0,0,0,148,671,0.0,0.0,0.0,-1.0,0.0,472,35,,,466,35,447,19,415,7,468,35,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
438,Noussair,Mazraoui,Mazraoui,a,,2025-09-26T15:00:08.532805+00:00,4.9,317,53,0.2,375,135,0.0,656,233,0,0,0,-1,1,347,733,0.0,1.8,0.0,-0.5,3.0,157,64,100.0,50.0,304,117,300,103,340,121,341,116,,,,,,,,0.0,0.09,0.09,1.1,0.0,0.69,1.38,1.38,8.31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
442,Harry,Maguire,Maguire,a,,,4.4,496,109,0.8,191,73,4.3,54,22,11,0,0,-1,1,19125,2194,1.0,6.1,4.3,3.3,3.9,87,39,,,170,68,314,110,185,45,231,80,,,,,,,,0.11,0.01,0.12,2.07,0.0,0.33,1.33,1.0,7.67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
443,Luke,Shaw,Shaw,a,,,4.5,395,73,0.3,300,108,3.0,108,40,2,0,0,0,0,3249,1199,0.7,3.8,3.0,2.0,2.1,248,91,,,172,69,239,72,331,115,254,88,3.0,,,,,,,0.01,0.02,0.03,1.57,0.0,0.13,1.44,1.04,4.96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
457,Carlos Henrique,Casimiro,Casemiro,a,,2025-09-20T23:30:06.919179+00:00,5.5,135,86,0.2,334,113,1.3,231,114,0,0,0,0,0,2052,1267,0.2,2.7,1.3,0.3,2.1,252,117,100.0,100.0,187,77,200,129,136,81,199,104,,,,,,,,0.24,0.02,0.26,1.13,0.0,0.23,0.93,1.4,9.77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
339,Illan,Meslier,Meslier,a,,,4.3,596,37,0.4,259,35,0.0,498,72,0,0,0,-2,2,274,1593,0.0,0.0,-0.5,0.0,0.0,551,78,,,545,78,531,65,500,53,548,78,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
266,Eberechi,Eze,Eze,a,,,7.6,21,14,13.6,29,12,3.7,90,43,3,0,0,1,-1,33560,93726,0.5,3.3,4.2,4.2,3.6,112,46,,,186,76,91,67,28,14,78,44,1.0,1.0,1.0,,,,,0.27,0.17,0.44,0.65,0.0,0.79,0.4,0.99,5.34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,4249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341,Karl,Darlow,Darlow,a,,,4.0,614,41,2.4,118,15,1.3,218,19,1,0,0,0,0,4548,8446,0.3,2.5,0.8,1.3,2.0,254,22,,,138,17,449,21,417,9,271,17,,,,,,,,0.0,0.0,0.0,0.89,2.6,0.0,1.6,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
444,Leny,Yoro,Yoro,a,,,4.5,453,99,1.9,138,51,2.7,122,46,1,0,0,0,0,2703,9849,0.6,4.7,2.7,1.7,2.6,196,76,,,206,84,271,88,235,71,264,90,,,,,,,,0.06,0.01,0.07,1.39,0.0,0.2,1.59,0.99,7.53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
476,Dan,Burn,Burn,a,,,5.1,233,33,10.3,39,13,4.3,59,25,2,0,0,1,-1,87493,32204,0.8,8.8,4.8,4.8,5.6,24,15,,,69,32,184,49,191,49,132,44,,,,,,,,0.01,0.02,0.03,0.74,0.0,0.62,0.88,1.0,8.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6061,1409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
477,Tino,Livramento,Livramento,i,Knee injury - Expected back 22 Nov,2025-09-29T00:30:06.563882+00:00,5.0,269,42,4.0,86,31,2.0,174,66,0,0,0,0,0,170,87011,0.4,7.4,0.0,0.0,6.2,10,6,0.0,0.0,196,79,144,35,270,83,219,74,,,,,,,,0.0,0.06,0.06,0.73,0.0,0.86,0.51,1.03,3.08,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,2025-09-14T22:00:08.065375+00:00,5.3,201,127,0.0,616,248,1.0,261,126,1,0,0,-2,2,141,233,0.2,2.3,0.5,1.0,2.0,267,125,100.0,100.0,286,129,217,137,210,121,276,140,,,2.0,,,,,0.02,0.11,0.13,1.85,0.0,0.31,2.16,0.92,4.62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
377,Konstantinos,Tsimikas,Tsimikas,u,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,4.8,363,62,0.1,545,198,0.0,639,228,0,0,0,-2,2,0,235,0.0,0.0,0.0,0.0,0.0,673,236,0.0,0.0,671,236,665,236,647,234,674,236,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,Lucas,Digne,Digne,d,Ankle injury - 50% chance of playing,2025-10-23T13:30:07.954318+00:00,4.5,392,71,1.7,142,55,3.7,77,31,5,0,0,0,0,2939,11151,0.8,5.8,1.6,3.7,3.2,135,55,50.0,,128,59,47,9,153,33,87,26,7.0,2.0,,,,,,0.03,0.18,0.21,1.15,0.0,0.32,0.63,1.11,4.28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,Ezri,Konsa Ngoyo,Konsa,a,,2025-08-16T19:30:05.327199+00:00,4.5,403,78,9.3,44,14,2.0,160,61,2,0,0,0,0,5050,60988,0.4,4.0,1.5,2.0,2.6,195,75,100.0,100.0,116,56,245,76,230,68,197,64,,,,,,,,0.01,0.01,0.02,1.34,0.0,0.3,1.04,1.04,4.76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,3668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39,Ian,Maatsen,Maatsen,a,,,4.3,597,151,0.5,247,93,0.7,280,93,1,0,0,-2,2,609,2125,0.2,0.9,0.2,0.7,0.8,418,137,,,269,102,121,28,278,88,243,84,,,,,,,,0.09,0.12,0.21,1.97,0.0,0.0,2.4,0.6,10.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,Tyrone,Mings,Mings,a,,2025-09-29T00:30:06.13183+00:00,4.5,396,74,1.0,179,67,0.3,334,119,0,0,0,0,0,205,8959,0.1,5.1,-0.2,0.2,3.8,93,42,100.0,75.0,114,54,181,47,229,67,172,57,,,,,,,,0.06,0.02,0.08,1.63,0.0,0.37,1.12,1.12,7.48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,Pau,Torres,Pau,a,,,4.3,595,150,0.3,299,107,2.3,140,52,2,-1,1,-2,2,866,1261,0.5,2.3,1.8,2.3,2.0,256,92,,,190,75,332,113,283,92,283,95,,,,,,,,0.03,0.04,0.07,1.03,0.0,0.0,1.05,0.78,7.33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,Andrés,García,A.García,d,Knock - 25% chance of playing,2025-10-23T13:30:07.986013+00:00,3.9,742,243,0.3,315,112,0.0,411,160,0,0,0,-1,1,1710,1447,0.0,0.0,-0.1,0.0,0.0,468,179,25.0,100.0,462,179,443,176,411,168,464,178,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,4.0,622,161,2.7,112,43,0.0,423,164,0,0,0,0,0,0,14725,0.0,0.0,0.0,0.0,0.0,480,183,0.0,0.0,474,183,457,180,425,172,476,182,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,Lamare,Bogarde,Bogarde,a,,,4.0,675,188,0.7,202,77,1.3,220,73,0,0,0,0,0,1502,4345,0.3,3.8,0.8,1.3,2.5,206,78,,,341,127,221,63,323,110,331,110,,,,,,,,0.0,0.03,0.03,1.05,0.0,0.32,0.64,0.96,2.55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45,Lino,da Cruz Sousa,Sousa,a,,,4.0,674,187,0.3,305,109,0.0,468,183,0,0,0,0,0,454,1125,0.0,0.0,-0.5,0.0,0.0,523,200,,,516,199,501,198,468,189,519,199,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,4.5,397,242,0.1,462,153,0.0,567,213,0,0,0,0,0,0,382,0.0,0.0,0.0,0.0,0.0,610,237,0.0,0.0,603,233,594,233,571,223,606,234,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307+00:00,4.0,636,167,0.1,480,177,0.0,436,169,0,0,0,0,0,0,361,0.0,0.0,0.0,0.0,0.0,493,188,0.0,0.0,487,188,471,186,438,177,489,187,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,,4.5,459,274,0.1,529,190,0.0,606,244,0,0,0,0,0,264,313,0.0,0.0,-0.5,0.0,0.0,646,267,,,640,263,633,263,613,254,643,264,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,Jurriën,Timber,J.Timber,a,,,6.0,86,4,21.3,16,7,6.3,19,7,6,1,-1,5,-5,175461,30110,1.0,9.0,6.8,6.8,6.8,5,3,,,19,7,35,5,14,1,10,1,,,,,,,,0.28,0.08,0.36,0.55,0.0,0.59,0.44,1.03,7.22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8705,1605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63,Kadan,Young,Young,a,,,4.4,561,314,0.7,208,68,0.0,545,198,0,0,0,-1,1,2365,3612,0.0,0.0,-0.5,0.0,0.0,589,223,,,582,219,573,219,549,209,585,220,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84,Marcus,Tavernier,Tavernier,a,,,5.5,143,90,1.2,161,56,3.0,113,55,5,0,0,0,0,9673,7656,0.5,5.8,3.0,3.0,4.0,82,29,,,110,36,46,37,52,30,48,32,1.0,1.0,,,,,,0.14,0.18,0.32,1.1,0.0,0.61,1.08,1.08,9.52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102,Ellery,Balcombe,Balcombe,a,,,4.0,638,58,0.3,317,46,0.0,438,46,0,0,0,0,0,315,664,0.0,0.0,-1.0,0.0,0.0,495,52,,,489,52,473,38,440,26,491,52,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,,4.9,318,198,0.2,341,117,0.3,346,164,0,0,0,-1,1,283,1647,0.1,2.4,-0.7,0.3,2.4,219,97,,,285,128,343,183,195,113,305,150,4.0,,,,,,,0.66,0.03,0.69,1.95,0.0,0.0,3.75,0.94,7.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
124,Jordan,Henderson,Henderson,a,,,5.0,243,151,0.4,258,87,3.0,111,54,2,0,0,0,0,2127,2955,0.6,4.8,2.0,3.0,3.0,159,63,,,167,68,72,52,315,168,167,86,,,,,,,,0.0,0.09,0.09,1.05,0.0,0.48,1.12,1.12,7.98,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,Benjamin,White,White,a,,2025-09-18T04:00:07.77828+00:00,5.4,169,20,0.4,260,98,0.0,702,240,0,0,0,-1,1,683,2279,0.0,1.1,0.5,0.5,6.0,14,8,100.0,100.0,360,134,320,112,370,133,377,133,,,,,,,,0.01,0.01,0.02,1.12,0.0,1.29,0.0,1.29,10.29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,Brayden,Clarke,Clarke,a,,,3.9,734,236,0.5,243,90,0.0,404,154,0,0,0,-1,1,1145,2284,0.0,0.0,0.5,0.5,0.0,462,174,,,456,174,436,170,404,162,458,173,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
662,Cristhian,Mosquera,Mosquera,a,,,5.4,187,25,0.2,376,136,0.3,361,124,0,0,0,-1,1,196,1803,0.1,2.2,0.8,0.8,2.4,221,84,,,236,91,367,130,346,125,324,108,,,,,,,,0.0,0.01,0.01,0.41,0.0,0.36,0.73,0.73,8.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.8,112,76,0.6,223,73,2.3,152,71,3,0,0,-2,2,1531,3437,0.4,3.8,1.3,2.3,3.7,102,39,,,120,39,27,24,114,69,49,33,2.0,3.0,,,,,,0.05,0.19,0.24,1.23,0.0,0.37,1.29,1.11,7.39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672+00:00,4.5,408,245,0.0,688,296,0.0,574,216,0,0,0,0,0,23,48,0.0,0.0,-0.2,0.0,0.0,615,240,25.0,25.0,608,236,600,236,579,226,611,237,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
406,Abdukodir,Khusanov,Khusanov,d,Ankle injury - 25% chance of playing,2025-09-21T22:30:06.201489+00:00,5.4,196,26,0.3,319,114,0.0,714,244,0,0,0,-1,1,41,1765,0.0,2.0,0.1,0.1,2.8,189,73,25.0,25.0,280,106,348,119,722,246,342,117,,,,,,,,0.0,0.01,0.01,1.24,0.0,0.4,0.4,1.19,8.72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
146,Lewis,Dunk,Dunk,a,,,4.5,391,70,1.1,169,61,1.3,223,76,2,0,0,0,0,3204,5079,0.3,3.8,1.3,0.8,2.1,247,90,,,106,50,277,92,186,46,185,60,,,,,,,,0.04,0.01,0.05,1.33,0.0,0.0,1.38,1.0,7.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,4.0,654,65,0.1,425,65,0.0,452,53,0,0,0,0,0,0,376,0.0,0.0,0.0,0.0,0.0,508,59,0.0,0.0,501,59,486,45,453,33,504,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049+00:00,5.3,215,134,0.0,604,240,0.0,697,303,0,0,0,-2,2,18,359,0.0,0.2,0.0,0.0,1.0,398,193,0.0,0.0,399,188,372,191,710,312,413,196,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48,Youri,Tielemans,Tielemans,d,Calf injury - 25% chance of playing,2025-09-14T22:00:07.795199+00:00,5.9,95,62,0.6,215,70,0.0,725,319,0,0,0,-1,1,29,3574,0.0,1.4,-0.1,0.0,2.0,269,126,25.0,25.0,296,134,109,79,218,123,227,113,3.0,,4.0,,,,,0.04,0.11,0.15,1.85,0.0,0.29,1.14,1.14,6.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,5.5,144,91,0.1,488,167,0.0,717,314,0,0,0,0,0,0,241,0.0,0.0,0.0,0.0,0.0,729,321,0.0,0.0,727,320,727,321,725,320,729,321,8.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151,Jan Paul,van Hecke,Van Hecke,a,,,4.4,533,134,1.1,172,63,6.0,20,8,4,0,0,-1,1,12884,4881,1.4,5.9,6.0,5.5,3.2,134,54,,,9,4,302,105,106,18,75,20,,,,,,,,0.06,0.03,0.09,1.33,0.0,0.0,1.38,1.0,9.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,350,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
313,Martin,Sherif,Sherif,u,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,4.4,560,74,0.2,395,58,0.0,544,52,0,0,0,-1,1,0,749,0.0,0.0,0.0,0.0,0.0,588,59,0.0,0.0,581,57,572,57,548,56,584,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578+00:00,5.5,150,95,0.0,646,268,0.0,719,316,0,0,0,0,0,0,78,0.0,0.0,0.0,0.0,0.0,730,322,0.0,0.0,728,321,728,322,727,321,730,322,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,Donyell,Malen,Malen,a,,,5.1,237,148,0.8,196,65,6.0,25,8,2,0,0,-4,4,8682,5658,1.2,4.7,5.5,6.0,3.0,165,67,,,177,71,179,118,68,40,157,81,,,,,,,,0.27,0.04,0.31,1.34,0.0,0.0,1.88,0.94,2.81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,5.0,276,170,0.0,745,331,0.0,684,295,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,708,308,0.0,0.0,705,307,703,307,695,303,708,308,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,2025-10-02T13:00:07.706508+00:00,4.4,501,114,0.1,417,157,0.0,509,210,0,0,0,-1,1,30,1073,0.0,1.6,0.0,-0.4,1.8,274,98,75.0,75.0,203,82,276,91,324,111,287,98,,,,,,,,0.0,0.0,0.0,1.62,0.0,0.0,1.67,1.11,10.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
322,Kenny,Tete,Tete,a,,2025-09-29T00:30:06.414184+00:00,4.5,399,75,0.1,416,156,0.0,569,218,0,0,0,0,0,511,669,0.0,3.3,-0.5,-0.2,3.0,152,61,100.0,50.0,168,67,195,53,280,90,221,75,,,,,,,,0.01,0.09,0.1,1.37,0.0,0.2,1.0,1.0,7.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,4.5,469,63,0.4,267,41,0.0,615,60,0,0,0,0,0,0,1628,0.0,0.0,0.0,0.0,0.0,655,67,0.0,0.0,649,65,642,65,622,64,652,67,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
389,Harvey,Elliott,Elliott,a,,,5.4,182,112,0.4,279,97,0.3,360,175,0,0,0,-1,1,624,5475,0.1,0.7,-0.2,0.3,1.0,400,195,,,376,175,284,162,259,142,346,168,,,,,,,,0.18,0.06,0.24,1.61,0.0,0.0,1.86,0.93,4.64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
