id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
550,Ian,Poveda-Ocampo,Poveda,a,,,4.8,356,225,0.0,648,268,0.0,650,268,0,0,0,-2,2,31,32,0.0,0.0,0.0,-1.0,0.0,685,289,,,684,289,677,288,662,282,684,289,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
552,Noah,Sadiki,Sadiki,a,,2025-10-14T21:30:07.514008+00:00,5.0,285,178,0.1,543,199,3.0,128,59,4,0,0,0,0,498,132,0.6,5.2,3.0,2.0,2.4,220,99,100.0,100.0,181,77,76,58,273,150,168,89,,,,,,,,0.01,0.06,0.07,1.16,0.0,0.37,0.92,1.01,8.15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,4.5,427,253,0.0,718,314,0.0,594,225,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,637,251,0.0,0.0,629,246,622,246,603,239,630,246,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
557,Harrison,Jones,H.Jones,a,,,4.4,548,315,0.1,548,202,0.0,561,203,0,0,0,-1,1,102,128,0.0,0.0,0.0,-1.0,0.0,606,230,,,598,225,589,225,565,217,599,225,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
558,Jay,Matete,Matete,a,,,4.4,531,306,0.2,353,120,0.0,546,194,0,0,0,-1,1,357,541,0.0,0.0,0.0,-1.0,0.0,592,221,,,584,216,574,216,549,208,585,216,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,4.4,536,309,0.0,594,231,0.0,550,197,0,0,0,-1,1,0,75,0.0,0.0,0.0,0.0,0.0,596,224,0.0,0.0,588,219,578,219,553,211,589,219,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40,Tyrone,Mings,Mings,d,Hamstring injury - 25% chance of playing,2025-11-02T00:00:09.519584+00:00,4.4,497,108,0.8,196,73,0.2,351,121,0,0,0,-1,1,12,3579,0.0,5.5,0.1,0.1,3.4,125,45,25.0,25.0,172,69,223,61,261,79,230,79,,,,,,,,0.06,0.02,0.08,1.59,0.0,0.36,1.09,1.09,7.42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41,Pau,Torres,Pau,a,,,4.3,586,144,0.4,282,103,4.2,67,24,6,0,0,-2,2,1811,413,1.0,5.8,4.2,4.2,3.1,152,54,,,166,67,339,118,297,93,263,90,,,,,,,,0.02,0.03,0.05,1.18,0.0,0.3,0.9,0.9,6.63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42,Andrés,García,A.García,i,Knock - Unknown return date,2025-10-23T13:30:07.986013+00:00,3.9,746,243,0.2,336,119,0.0,432,168,0,0,0,-1,1,34,632,0.0,0.0,0.0,0.0,0.0,489,185,0.0,0.0,483,186,465,184,432,174,483,185,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,4.0,624,161,2.3,118,45,0.0,441,171,0,0,0,0,0,0,3688,0.0,0.0,0.0,0.0,0.0,498,188,0.0,0.0,492,189,476,187,443,177,492,188,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44,Lamare,Bogarde,Bogarde,a,,,4.0,670,186,0.6,214,79,0.2,345,117,1,0,0,0,0,596,1380,0.0,4.0,0.2,0.2,2.3,223,80,,,332,126,255,78,343,118,351,116,,,,,,,,0.0,0.03,0.03,1.04,0.0,0.31,0.62,0.93,3.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
462,Jack,Fletcher,J.Fletcher,a,,,4.4,547,314,0.1,566,211,0.0,560,202,0,0,0,-1,1,38,98,0.0,0.0,0.0,0.0,0.0,605,229,,,597,224,588,224,564,216,598,224,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
560,Wilson,Isidor,Isidor,a,,,5.6,129,33,3.5,91,17,3.2,116,9,2,0,0,1,-1,19667,15692,0.6,7.3,3.2,2.2,3.7,103,11,,,150,12,330,38,19,8,101,12,,,3.0,,,,,0.33,0.01,0.34,1.27,0.0,0.4,1.07,1.07,2.96,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7300,6707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387+00:00,4.4,552,74,0.1,461,65,0.0,563,59,0,0,0,-1,1,0,152,0.0,0.0,0.0,0.0,0.0,608,64,0.0,0.0,600,61,591,61,567,60,601,62,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,4.4,517,69,0.1,467,66,0.0,539,54,0,0,0,-1,1,0,124,0.0,0.0,0.0,0.0,0.0,586,59,0.0,0.0,578,56,567,56,541,55,579,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
668,Granit,Xhaka,Xhaka,a,,,5.1,228,142,6.1,58,18,5.0,41,20,3,0,0,1,-1,62295,7529,1.0,10.2,5.0,4.0,4.7,43,14,,,12,4,21,20,234,131,27,21,1.0,1.0,,,,,,0.03,0.1,0.13,1.21,0.0,0.36,0.91,1.0,12.09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24406,3314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
670,Robin,Roefs,Roefs,a,,,4.7,382,19,7.4,53,11,3.8,91,9,2,0,0,2,-2,41520,7098,0.8,11.9,3.8,2.8,5.1,26,1,,,6,2,304,1,656,69,116,2,,,,,,,,0.0,0.0,0.0,1.21,3.55,0.36,0.91,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16775,3418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
678,Arthur,Masuaku,Masuaku,a,,2025-08-11T13:51:46.23263+00:00,3.9,700,208,0.7,200,75,0.0,391,138,0,0,0,-1,1,546,1205,0.0,0.3,0.0,-1.0,0.3,444,153,100.0,100.0,358,132,303,101,333,114,365,125,,,,,,,,0.05,0.06,0.11,1.5,0.0,0.0,1.44,1.44,7.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
683,Omar,Alderete,Alderete,i,Head injury - Expected back 22 Nov,2025-10-23T13:30:08.702646+00:00,4.1,614,159,4.8,73,24,1.5,221,70,0,0,0,1,-1,535,34921,0.4,11.0,0.0,0.0,5.6,12,7,0.0,0.0,55,25,236,69,125,22,114,36,,,,,,,,0.08,0.05,0.13,1.25,0.0,0.4,0.81,0.94,9.72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,12533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47,Morgan,Rogers,Rogers,a,,2025-08-10T22:00:04.458365+00:00,6.8,43,27,4.9,72,23,3.2,119,55,2,0,0,-2,2,18188,10050,0.5,5.1,3.2,3.2,3.2,151,69,100.0,100.0,140,55,59,45,53,30,64,43,,,,,,,,0.06,0.09,0.15,1.33,0.0,0.37,0.92,1.01,5.99,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7624,4330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48,Youri,Tielemans,Tielemans,a,,2025-09-14T22:00:07.795199+00:00,5.9,95,62,0.6,227,78,1.0,278,135,4,0,0,-1,1,1011,407,0.2,2.0,1.0,1.0,2.4,222,100,100.0,100.0,283,125,133,95,252,141,248,124,3.0,,4.0,,,,,0.04,0.1,0.14,1.77,0.0,0.27,1.08,1.08,6.47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,5.5,140,89,0.1,492,172,0.0,724,317,0,0,0,0,0,0,80,0.0,0.0,0.0,0.0,0.0,736,324,0.0,0.0,736,324,735,324,733,323,736,324,8.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50,Emiliano,Buendía Stati,Buendía,a,,2025-10-31T00:00:08.522687+00:00,5.3,194,121,0.4,272,95,5.5,25,10,11,0,0,-2,2,21960,699,1.0,7.4,5.5,5.5,4.3,61,25,100.0,100.0,94,34,88,65,76,44,84,51,,,,,,,,0.21,0.14,0.35,1.2,0.0,0.41,0.62,0.83,10.55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10384,396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578+00:00,5.5,148,95,0.0,653,270,0.0,726,319,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,737,325,0.0,0.0,737,325,736,325,734,324,737,325,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53,Donyell,Malen,Malen,a,,,5.1,230,143,0.7,202,69,2.5,155,66,6,0,0,-4,4,3153,2002,0.5,6.3,2.5,2.5,2.9,173,77,,,184,78,217,138,67,40,156,83,,,,,,,,0.4,0.04,0.44,1.28,0.0,0.0,1.63,0.81,2.71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54,John,McGinn,McGinn,a,,,5.4,159,98,0.6,215,74,2.2,174,81,3,0,0,-1,1,1611,1594,0.4,5.6,2.2,2.2,2.7,192,85,,,154,62,35,30,142,85,78,49,6.0,6.0,,,,,,0.1,0.13,0.23,1.3,0.0,0.54,0.86,1.18,7.1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55,Ross,Barkley,Barkley,a,,2025-08-10T22:00:04.469618+00:00,4.8,349,220,0.0,583,221,2.2,166,73,6,0,0,-2,2,324,83,0.5,2.1,2.2,2.2,2.0,274,123,100.0,100.0,293,132,270,159,188,108,280,140,,,,,,,,0.48,0.17,0.65,1.14,0.0,0.0,0.0,0.0,12.38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
694,Nordi,Mukiele,Mukiele,a,,,4.2,609,155,5.8,62,19,6.0,17,6,4,0,0,2,-2,33025,6005,1.4,12.1,6.0,5.0,5.7,11,6,,,46,19,149,35,161,35,103,32,,,,,,,,0.06,0.07,0.13,1.3,0.0,0.33,0.89,1.0,10.11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11961,2699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,5.0,273,168,0.0,752,334,0.0,691,294,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,717,311,0.0,0.0,716,311,714,311,705,307,716,311,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,5.0,267,164,0.0,635,260,0.0,686,290,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,712,307,0.0,0.0,711,307,708,307,699,303,711,307,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58,Boubacar,Kamara,Kamara,a,,2025-08-23T22:30:05.84631+00:00,4.9,311,196,0.2,383,132,2.0,187,89,2,0,0,-1,1,604,537,0.4,4.7,2.0,2.0,2.6,197,88,100.0,100.0,134,50,101,76,249,139,143,77,,,,,,,,0.01,0.06,0.07,1.2,0.0,0.42,0.84,1.12,9.64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59,Amadou,Onana,Onana,a,,2025-08-29T18:30:08.037987+00:00,4.8,364,230,0.7,207,71,4.2,71,33,9,0,0,-2,2,4809,788,0.9,5.0,4.2,4.2,3.4,127,56,100.0,100.0,137,52,243,148,263,145,222,111,,,,,,,,0.05,0.02,0.07,1.3,0.0,0.56,0.74,1.11,11.88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197,344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
724,Lutsharel,Geertruida,Geertruida,a,,,4.5,416,85,0.0,636,220,1.5,225,74,1,0,0,0,0,165,97,0.3,2.2,1.5,0.5,1.2,360,126,,,243,94,309,103,276,84,298,102,,,,,,,,0.09,0.08,0.17,1.57,0.0,0.0,1.07,0.8,6.68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
730,Brian,Brobbey,Brobbey,a,,,5.5,146,35,0.1,446,63,2.5,157,17,5,0,0,0,0,4800,469,0.5,2.4,2.5,1.5,2.2,249,26,,,273,25,343,41,274,42,321,34,,,,,,,,0.09,0.03,0.12,1.94,0.0,0.0,0.85,0.0,8.49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
567,Antonín,Kinský,Kinsky,a,,,3.9,721,83,1.9,129,18,0.0,409,31,0,0,0,-1,1,1212,2264,0.0,0.0,-1.0,0.0,0.0,467,38,,,461,39,443,23,409,10,461,39,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
573,Djed,Spence,Spence,a,,,4.5,412,82,1.5,147,58,2.5,150,56,1,0,0,0,0,936,4834,0.6,6.9,1.5,2.5,3.1,154,56,,,219,87,192,47,239,66,239,82,,,,,,,,0.02,0.03,0.05,1.39,0.0,0.47,0.83,1.07,4.63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,1849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
574,Destiny,Udogie,Udogie,a,,2025-10-20T00:30:10.028354+00:00,4.4,526,127,0.4,258,98,1.2,242,78,4,0,0,-1,1,478,573,0.3,2.7,0.2,1.2,1.7,307,110,100.0,100.0,236,92,160,39,202,47,226,76,,,,,,,,0.01,0.07,0.08,1.57,0.0,0.0,1.32,0.79,4.22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
575,Micky,van de Ven,Van de Ven,a,,,4.8,371,64,33.4,7,3,6.5,13,5,1,0,0,3,-3,50594,40636,1.4,12.1,5.5,6.5,5.3,23,14,,,32,10,251,76,72,7,82,23,,,,,,,,0.17,0.02,0.19,1.38,0.0,0.37,0.92,1.01,5.88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21557,17639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,4.0,675,190,0.0,681,232,0.0,483,191,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,539,207,0.0,0.0,532,207,517,206,485,197,533,207,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
577,Takai,Kōta,Takai,i,Thigh injury - Expected back 23 Nov,2025-08-10T23:30:07.262578+00:00,4.0,678,191,0.1,561,201,0.0,486,192,0,0,0,0,0,10,75,0.0,0.0,0.0,0.0,0.0,542,208,0.0,0.0,535,208,520,207,488,198,536,208,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,3.9,747,244,0.4,261,99,0.0,433,169,0,0,0,-1,1,0,538,0.0,0.0,0.0,0.0,0.0,490,186,0.0,0.0,484,187,466,185,433,175,484,186,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,8.5,9,5,0.1,425,145,0.0,749,333,0,0,0,0,0,0,65,0.0,0.0,0.0,0.0,0.0,752,334,0.0,0.0,752,334,752,334,752,334,752,334,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
580,Brennan,Johnson,Johnson,a,,,6.7,47,31,3.0,101,33,1.5,235,115,1,0,0,-3,3,1129,7735,0.2,4.2,0.5,1.5,2.5,213,97,,,176,74,164,112,153,93,185,98,,,,,,,,0.19,0.05,0.24,1.55,0.0,0.58,0.58,0.96,6.55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,3244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,4.5,398,243,0.1,477,163,0.0,579,215,0,0,0,0,0,0,108,0.0,0.0,0.0,0.0,0.0,624,242,0.0,0.0,616,237,607,237,584,229,617,237,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,,4.5,457,275,0.1,533,192,0.0,616,245,0,0,0,0,0,135,150,0.0,0.0,0.0,0.0,0.0,659,271,,,652,267,645,267,626,260,653,267,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63,Kadan,Young,Young,a,,,4.4,546,313,0.6,222,76,0.0,559,201,0,0,0,-1,1,589,1440,0.0,0.0,0.0,0.0,0.0,604,228,,,596,223,587,223,563,215,597,223,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64,Ollie,Watkins,Watkins,a,,2025-10-13T11:00:08.391124+00:00,8.5,10,5,6.5,56,12,1.8,219,23,2,0,0,-5,5,7549,11782,0.2,3.2,1.8,1.8,2.5,215,21,100.0,100.0,250,21,117,8,23,10,100,11,,,3.0,,,,,0.26,0.03,0.29,1.33,0.0,0.52,0.83,1.04,3.12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204,5447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,4.5,466,63,0.4,286,44,0.0,624,65,0,0,0,0,0,0,478,0.0,0.0,0.0,0.0,0.0,667,70,0.0,0.0,661,67,654,67,635,66,662,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
389,Harvey,Elliott,Elliott,a,,2025-10-25T23:00:08.101116+00:00,5.4,175,108,0.2,341,119,0.0,715,309,0,0,0,-1,1,258,875,0.0,0.7,0.0,0.0,1.0,419,200,100.0,100.0,398,186,310,173,290,157,371,177,,,,,,,,0.18,0.06,0.24,1.61,0.0,0.0,1.86,0.93,4.64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
456,Jadon,Sancho,Sancho,a,,2025-10-01T21:00:06.405442+00:00,5.8,109,74,0.2,375,129,0.8,303,151,1,0,0,-2,2,671,502,0.1,0.7,0.8,0.8,1.0,425,204,100.0,100.0,378,176,269,158,148,88,304,152,,,,,,,,0.33,0.13,0.46,0.62,0.0,0.0,0.0,0.0,5.17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
677,Evann,Guessand,Guessand,a,,,6.2,81,54,0.0,597,234,1.2,258,125,1,-1,1,-3,3,179,135,0.2,2.3,1.2,1.2,1.4,348,165,,,292,131,257,153,150,90,269,132,,,,,,,,0.08,0.08,0.16,1.46,0.0,0.21,1.29,1.07,9.64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
688,James,Wright,Wright,a,,,4.0,661,64,0.5,239,32,0.0,471,58,0,0,0,0,0,55,434,0.0,0.0,0.0,0.0,0.0,528,65,,,521,66,506,52,473,39,522,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,6.9,38,23,0.1,427,147,0.0,742,329,0,0,0,-1,1,29,90,0.0,0.0,0.0,0.0,0.0,748,331,0.0,0.0,748,331,748,331,748,331,748,331,4.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051+00:00,4.0,683,194,0.1,487,176,0.0,491,195,0,0,0,0,0,0,125,0.0,0.0,0.0,0.0,0.0,547,211,0.0,0.0,540,211,525,210,493,201,541,211,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
