id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
82,d,75.0,75.0,8.0,16,10.0,0,0.0,10,-10.0,58.0,2,1.0,75,0,6.8,3.0,1.0,9,214,1.2,248.0,120.0,0.2,9.4,0.0,7403041,8321,1629243,189690,0.9,0.9,4.63,0.46,5.09,15.05,0.42,0.04,0.46,1.37,336.6,8.0,1.0,162.2,65.0,49.0,297.0,9.0,5.0,79.7,13.0,10.0,,,3.0,12,,Antoine,Semenyo,Semenyo,Ankle injury - 75% chance of playing,,990,6,4,4,18,0,0,1,2,0,0,11,85,,,,0.0,0.36,1.64,1.0,7.73,18,9,58
84,a,,,5.5,139,88.0,0,0.0,0,0.0,2.0,125,40.0,54,7,4.5,52.0,22.0,6,179,5.5,28.0,14.0,1.0,9.8,0.0,398093,8225,233036,2161,5.5,5.5,2.47,1.56,4.03,12.09,0.23,0.15,0.38,1.15,225.4,73.0,24.0,254.3,21.0,20.0,186.0,44.0,24.0,66.7,23.0,17.0,1.0,1.0,,12,,Marcus,Tavernier,Tavernier,,,946,3,1,5,16,0,0,0,0,0,0,11,84,,,,0.0,0.48,1.52,1.05,7.99,15,23,46
85,a,100.0,100.0,5.0,250,154.0,0,0.0,0,0.0,0.5,238,85.0,39,2,3.2,144.0,63.0,1,199,4.5,57.0,26.0,0.9,7.8,0.0,61774,836,47028,688,4.5,4.5,0.53,0.29,0.82,14.96,0.05,0.03,0.08,1.3,217.2,79.0,27.0,69.8,177.0,119.0,90.0,114.0,72.0,37.8,114.0,65.0,,4.0,,12,,Tyler,Adams,Adams,,,1032,1,1,4,19,0,0,0,4,0,0,12,131,,,,0.0,0.35,1.66,1.05,11.42,32,44,55
86,a,100.0,100.0,5.0,241,149.0,0,0.0,0,0.0,0.2,358,122.0,22,1,2.0,280.0,126.0,1,99,1.0,259.0,126.0,0.2,4.4,0.0,58621,72,59004,259,1.0,1.0,1.38,1.68,3.06,7.51,0.2,0.25,0.45,1.11,83.4,236.0,99.0,167.0,60.0,46.0,145.0,60.0,35.0,38.9,110.0,63.0,5.0,,,12,,David,Brooks,Brooks,,,609,0,1,3,10,0,0,0,4,0,0,8,50,,,,0.0,0.44,1.48,1.18,7.39,11,9,30
87,a,100.0,100.0,5.0,242,150.0,0,0.0,0,0.0,0.1,500,174.0,17,1,1.7,313.0,145.0,0,69,1.0,260.0,127.0,0.2,3.4,0.0,6458,44,10381,106,1.0,1.0,1.07,0.15,1.22,5.8,0.36,0.05,0.41,1.93,78.6,241.0,103.0,57.1,203.0,133.0,84.0,127.0,79.0,22.1,223.0,113.0,4.0,,,12,,Ryan,Christie,Christie,,,271,1,1,0,6,0,0,0,1,0,0,1,33,,,,0.0,0.0,1.99,0.33,10.96,7,10,16
88,a,100.0,100.0,4.9,293,183.0,0,0.0,-1,1.0,0.0,637,260.0,9,4,1.5,332.0,152.0,0,49,1.8,208.0,98.0,0.4,1.8,0.0,3350,75,2864,45,1.8,1.8,0.04,0.1,0.14,3.26,0.02,0.05,0.07,1.74,43.2,318.0,148.0,79.4,155.0,109.0,4.0,363.0,185.0,12.8,298.0,149.0,2.0,,,12,,Lewis,Cook,Cook,,,169,0,0,0,5,0,0,0,0,0,0,1,29,,,,0.0,0.0,2.66,0.53,15.44,6,9,14
89,u,0.0,0.0,4.9,296,186.0,0,0.0,-1,1.0,0.0,641,262.0,0,0,0.0,695.0,293.0,0,0,0.0,666.0,276.0,0.0,0.0,0.0,598,0,6375,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,293.0,0.0,690.0,293.0,0.0,680.0,290.0,0.0,695.0,293.0,,,,12,,Philip,Billing,Philip,Has joined Midtjylland permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
90,a,,,5.0,276,169.0,0,0.0,0,0.0,0.3,307,107.0,37,1,3.1,158.0,69.0,2,171,2.8,135.0,64.0,0.6,7.4,0.0,56195,136,36846,675,2.8,2.8,0.59,0.4,0.99,9.73,0.07,0.05,0.12,1.13,145.8,152.0,59.0,115.9,98.0,72.0,75.0,145.0,91.0,33.7,138.0,75.0,,5.0,,12,,Alex,Scott,Scott,,,772,1,1,4,12,0,0,0,1,0,0,11,89,,,,0.0,0.47,1.4,1.28,10.38,22,29,38
91,u,0.0,0.0,5.0,257,158.0,0,0.0,0,0.0,0.0,696,299.0,0,0,0.0,713.0,307.0,0,0,0.0,688.0,290.0,0.0,0.0,0.0,396,0,3778,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,307.0,0.0,710.0,307.0,0.0,703.0,304.0,0.0,713.0,307.0,,,,12,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
92,u,0.0,0.0,4.5,422,251.0,0,0.0,0,0.0,0.1,509,180.0,0,0,0.0,635.0,249.0,0,0,0.0,592.0,223.0,0.0,0.0,0.0,3740,0,17689,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,245.0,0.0,621.0,244.0,0.0,605.0,240.0,0.0,630.0,245.0,,,,12,,Romain,Faivre,Faivre,has joined Al Taawoun permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
93,u,0.0,0.0,4.5,418,248.0,0,0.0,0,0.0,0.4,285,101.0,4,0,4.0,73.0,31.0,0,12,0.0,589.0,220.0,0.0,0.9,0.0,114900,0,155646,387,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,367.0,171.0,10.0,356.0,185.0,0.0,602.0,237.0,3.1,394.0,186.0,,,,12,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5,1,1,2
94,u,0.0,0.0,4.5,450,271.0,0,0.0,0,0.0,0.0,605,238.0,0,0,0.0,656.0,268.0,0,0,0.0,613.0,242.0,0.0,0.0,0.0,3895,0,7408,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,264.0,0.0,643.0,263.0,0.0,627.0,259.0,0.0,651.0,264.0,,,,12,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
263,a,,,3.8,746,241.0,-1,1.0,-2,2.0,0.4,250,92.0,1,0,1.0,376.0,129.0,0,5,0.0,373.0,125.0,0.0,0.3,0.0,17958,693,44788,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,422.0,152.0,0.5,408.0,149.0,0.0,388.0,140.0,0.4,434.0,152.0,,,,12,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0,1,1,0
264,u,0.0,0.0,4.0,628,162.0,0,0.0,0,0.0,0.0,659,225.0,0,0,0.0,507.0,189.0,0,0,0.0,439.0,164.0,0.0,0.0,0.0,0,0,3586,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,191.0,0.0,489.0,189.0,0.0,456.0,180.0,0.0,502.0,190.0,,,,12,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
265,i,0.0,0.0,4.0,684,197.0,0,0.0,0,0.0,0.0,688,235.0,0,0,0.0,554.0,215.0,0,0,0.0,489.0,193.0,0.0,0.0,0.0,389,5,1872,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,217.0,0.0,537.0,216.0,0.0,505.0,208.0,0.0,550.0,217.0,,,,12,,Caleb,Kporha,Kporha,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
267,a,100.0,100.0,6.7,46,30.0,0,0.0,2,-2.0,13.6,31,12.0,49,3,4.9,34.0,14.0,6,153,2.8,144.0,70.0,0.4,7.3,0.0,2188788,7735,1092611,29395,2.8,2.8,3.85,0.48,4.32,12.27,0.39,0.05,0.44,1.25,193.2,102.0,37.0,119.2,94.0,69.0,188.0,42.0,23.0,50.1,55.0,38.0,,,,12,,Ismaïla,Sarr,Sarr,,,882,3,1,6,6,0,0,0,1,0,0,10,64,,,,0.0,0.61,0.61,1.02,6.53,10,24,30
268,i,0.0,0.0,4.9,321,201.0,0,0.0,-1,1.0,0.0,739,325.0,0,0,0.0,702.0,299.0,0,0,0.0,676.0,282.0,0.0,0.0,0.0,280,3,506,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,299.0,0.0,697.0,299.0,0.0,687.0,296.0,0.0,702.0,299.0,,,,12,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
269,a,,,4.7,386,242.0,0,0.0,-3,3.0,0.1,410,139.0,1,0,1.0,403.0,189.0,0,6,0.0,647.0,266.0,0.0,0.2,0.0,9181,48,22728,154,0.0,0.0,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,419.0,195.0,0.4,412.0,202.0,2.0,375.0,191.0,0.7,429.0,200.0,,,,12,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5,2,0,0
270,a,100.0,100.0,4.8,348,220.0,0,0.0,-2,2.0,0.1,473,160.0,15,1,1.5,330.0,150.0,0,57,1.0,254.0,122.0,0.2,3.1,0.0,11182,33,15772,142,1.0,1.0,0.15,0.6,0.75,4.92,0.03,0.12,0.15,0.99,59.2,280.0,123.0,99.7,122.0,88.0,24.0,281.0,149.0,18.3,255.0,127.0,2.0,,,12,,Will,Hughes,Hughes,,,447,0,0,3,3,0,0,0,3,0,0,5,41,,,,0.0,0.6,0.6,1.01,8.26,5,20,16
95,u,0.0,0.0,4.4,535,311.0,0,0.0,-1,1.0,0.1,502,175.0,0,0,0.0,604.0,229.0,0,0,0.0,556.0,201.0,0.0,0.0,0.0,15405,0,18812,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,224.0,0.0,589.0,224.0,0.0,566.0,218.0,0.0,598.0,224.0,,,,12,,Zain,Silcott-Duberry,Silcott-Duberry,has joined Olympiakos permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
96,u,0.0,0.0,4.5,477,290.0,0,0.0,0,0.0,0.0,606,239.0,1,0,1.0,396.0,184.0,0,3,0.0,636.0,258.0,0.0,0.2,0.0,2964,0,9270,22,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,675.0,282.0,0.0,668.0,281.0,0.0,652.0,277.0,0.0,676.0,282.0,,,,12,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0,0,0,0
289,a,,,3.9,713,79.0,0,0.0,-1,1.0,0.1,448,71.0,0,0,0.0,469.0,38.0,0,0,0.0,399.0,31.0,0.0,0.0,0.0,2970,44,6133,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,39.0,0.0,449.0,25.0,0.0,415.0,10.0,0.0,464.0,39.0,,,,12,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,a,100.0,100.0,5.0,245,49.0,0,0.0,0,0.0,0.6,215,34.0,31,8,2.6,206.0,21.0,4,105,5.7,23.0,3.0,1.1,6.2,0.0,127406,1467,125390,763,5.2,5.7,2.94,0.3,3.24,6.02,0.77,0.08,0.85,1.58,119.4,195.0,16.0,26.0,290.0,31.0,142.0,62.0,21.0,28.7,171.0,22.0,,,1.0,12,,Lukas,Nmecha,Nmecha,,,342,3,0,1,9,0,0,0,0,0,0,3,18,,,,0.0,0.26,2.37,0.79,4.74,2,9,7
493,a,,,4.9,299,187.0,0,0.0,-1,1.0,0.9,186,65.0,40,2,3.3,129.0,56.0,4,221,1.3,236.0,116.0,0.3,8.2,0.0,174063,209,87454,3144,0.8,1.3,0.74,1.27,2.01,11.28,0.08,0.13,0.21,1.16,228.2,70.0,22.0,327.0,8.0,8.0,54.0,201.0,120.0,60.9,32.0,26.0,,,,12,,Sean,Longstaff,Longstaff,,,877,1,2,1,15,0,0,0,1,0,0,10,94,,,,0.0,0.1,1.54,1.03,9.65,35,23,36
660,d,75.0,,4.8,366,231.0,-1,1.0,-2,2.0,1.9,133,47.0,44,4,4.0,75.0,32.0,3,162,3.0,116.0,56.0,0.6,9.2,0.0,535262,633,352277,4478,1.9,3.0,1.1,0.75,1.85,12.32,0.12,0.08,0.2,1.35,160.4,135.0,52.0,237.0,26.0,25.0,108.0,91.0,55.0,50.6,50.0,35.0,1.0,4.0,,12,,Anton,Stach,Stach,Head injury - 75% chance of playing,,820,1,3,2,18,0,0,0,1,0,0,10,77,,,,0.0,0.22,1.98,1.1,8.45,15,27,35
665,a,100.0,100.0,4.5,406,24.0,0,0.0,0,0.0,0.2,340,48.0,18,1,2.6,203.0,21.0,0,61,1.7,216.0,19.0,0.4,4.0,0.0,20697,130,38727,210,1.2,1.7,0.0,0.0,0.0,11.74,0.0,0.0,0.0,1.68,124.4,185.0,19.0,0.0,613.0,77.0,0.0,595.0,67.0,12.4,300.0,20.0,,,,12,,Lucas Estella,Perri,Perri,,,630,0,0,2,14,0,0,0,1,0,14,7,39,,,,2.0,0.29,2.0,1.0,0.0,0,8,42
691,a,100.0,100.0,5.5,137,34.0,0,0.0,0,0.0,0.9,191,28.0,26,1,2.6,208.0,22.0,2,63,1.3,237.0,28.0,0.2,4.7,0.0,314518,542,227507,3494,0.8,1.3,2.09,0.46,2.55,8.09,0.3,0.07,0.37,1.15,62.8,273.0,24.0,111.9,107.0,5.0,203.0,32.0,15.0,37.1,121.0,18.0,,,,12,,Dominic,Calvert-Lewin,Calvert-Lewin,,,633,1,1,2,10,0,0,0,0,0,0,7,22,,,,0.0,0.28,1.42,1.0,3.13,4,5,13
698,a,100.0,100.0,5.5,143,92.0,0,0.0,0,0.0,0.2,390,132.0,31,2,3.4,127.0,55.0,3,107,2.0,193.0,95.0,0.4,5.6,0.0,45781,149,29619,824,1.5,2.0,1.36,0.52,1.88,10.09,0.21,0.08,0.29,1.53,127.8,180.0,76.0,79.7,154.0,108.0,127.0,73.0,44.0,33.5,139.0,76.0,,,,12,,Noah,Okafor,Okafor,,,594,2,1,1,13,0,0,0,2,0,0,8,50,,,,0.0,0.15,1.97,1.21,7.58,12,10,28
100,a,,,4.6,391,60.0,0,0.0,1,-1.0,4.7,77,14.0,32,2,3.6,104.0,11.0,4,148,2.8,129.0,13.0,0.6,7.0,0.0,734813,6011,302716,12615,2.8,2.8,2.64,0.16,2.8,6.34,0.71,0.04,0.75,1.7,156.8,140.0,11.0,53.9,212.0,21.0,184.0,45.0,18.0,39.4,106.0,14.0,,,,12,,Junior,Kroupi,Kroupi.Jr,,,336,4,0,1,10,0,0,0,1,0,0,4,26,,,,0.0,0.27,2.68,1.07,6.96,4,6,16
391,i,0.0,0.0,4.9,334,209.0,0,0.0,-1,1.0,0.0,593,228.0,7,0,1.8,301.0,138.0,0,22,0.2,358.0,170.0,0.0,1.4,0.0,4449,2,6678,126,0.0,0.0,0.09,0.09,0.18,2.66,0.15,0.15,0.3,4.52,21.2,368.0,172.0,14.0,332.0,176.0,11.0,319.0,165.0,4.7,372.0,177.0,,,,12,,Ben,Gannon-Doak,Gannon-Doak,Hamstring injury - Unknown return date,,53,0,1,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,1.7,0.0,5.09,2,1,0
706,a,,,3.9,705,209.0,0,0.0,-1,1.0,0.2,347,122.0,4,0,0.8,438.0,147.0,0,15,0.3,334.0,111.0,0.1,1.0,0.0,29901,207,16918,220,-0.2,0.3,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.16,15.4,379.0,139.0,1.1,396.0,143.0,2.0,371.0,135.0,1.8,412.0,145.0,,,,12,,James,Justin,Justin,,,77,0,0,0,1,0,0,0,1,0,0,0,17,,,,0.0,0.0,1.17,0.0,11.69,1,9,7
741,a,100.0,100.0,4.5,475,65.0,0,0.0,0,0.0,0.1,489,68.0,0,0,0.0,677.0,72.0,0,0,0.0,634.0,67.0,0.0,0.0,0.0,15237,194,9107,183,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,70.0,0.0,666.0,70.0,0.0,650.0,69.0,0.0,674.0,71.0,,,,12,,Harry,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
685,a,100.0,100.0,4.5,416,85.0,0,0.0,0,0.0,0.4,258,96.0,30,0,3.3,128.0,46.0,2,111,0.2,347.0,120.0,0.0,6.7,0.0,81382,120,61110,768,0.2,0.2,0.0,0.12,0.12,12.91,0.0,0.01,0.01,1.52,167.6,125.0,54.0,41.3,245.0,73.0,12.0,315.0,106.0,22.2,220.0,73.0,,,,12,,Bafodé,Diakité,Diakité,,,765,0,0,3,15,0,0,0,1,0,0,9,103,,,,0.0,0.35,1.76,1.06,8.59,11,62,33
721,a,,,4.5,484,99.0,0,0.0,0,0.0,0.0,607,215.0,13,0,3.2,141.0,52.0,0,48,2.0,187.0,62.0,0.4,2.9,0.0,5078,22,2974,57,2.0,2.0,0.0,0.18,0.18,2.91,0.0,0.06,0.06,0.95,72.2,253.0,99.0,12.1,341.0,118.0,6.0,351.0,124.0,9.0,333.0,110.0,,,,12,,Veljko,Milosavljevic,Milosavljević,,,275,0,0,1,5,0,0,0,0,0,0,3,32,,,,0.0,0.33,1.64,0.98,9.49,5,24,9
27,a,100.0,100.0,4.8,351,223.0,0,0.0,-2,2.0,0.1,458,156.0,2,0,1.0,404.0,190.0,0,12,0.5,312.0,149.0,0.1,0.4,0.0,7928,45,14124,80,0.5,0.5,0.06,0.05,0.11,0.04,0.34,0.28,0.62,0.22,9.0,402.0,184.0,2.2,387.0,194.0,9.0,326.0,170.0,2.0,407.0,192.0,,,,12,,Reiss,Nelson,Nelson,,,16,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,33.75,2,0,4
83,a,100.0,100.0,6.0,91,59.0,0,0.0,0,0.0,0.7,203,71.0,44,5,4.0,80.0,35.0,4,115,5.5,29.0,15.0,0.9,7.3,0.0,225267,3571,170789,822,5.5,5.5,2.63,0.4,3.03,7.92,0.34,0.05,0.39,1.01,112.0,208.0,86.0,61.1,192.0,126.0,256.0,16.0,9.0,42.4,85.0,53.0,,,,12,,Dango,Ouattara,O.Dango,,,704,2,3,3,9,0,0,0,3,0,0,8,62,,,,0.0,0.38,1.15,1.02,7.93,6,25,31
101,a,100.0,100.0,4.5,405,23.0,0,0.0,0,0.0,7.7,50,10.0,34,2,2.8,187.0,20.0,0,138,1.8,202.0,18.0,0.4,7.6,0.0,306764,3089,599058,3079,1.8,1.8,0.0,0.01,0.01,14.73,0.0,0.0,0.0,1.23,235.2,66.0,11.0,10.0,355.0,7.0,0.0,594.0,66.0,24.6,207.0,11.0,,,,12,,Caoimhín,Kelleher,Kelleher,,,1080,0,0,2,19,0,1,0,1,0,28,12,95,,,,2.33,0.17,1.58,1.0,0.0,1,9,100
104,a,,,3.9,732,86.0,0,0.0,-1,1.0,0.1,463,74.0,0,0,0.0,486.0,45.0,0,0,0.0,417.0,38.0,0.0,0.0,0.0,4499,604,3911,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,46.0,0.0,466.0,32.0,0.0,432.0,17.0,0.0,481.0,46.0,,,,12,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
105,a,,,3.9,725,85.0,0,0.0,-1,1.0,0.7,201,28.0,0,0,0.0,480.0,44.0,0,0,0.0,410.0,37.0,0.0,0.0,0.0,28593,154,48220,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,45.0,0.0,460.0,31.0,0.0,426.0,16.0,0.0,475.0,45.0,,,,12,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
106,a,,,4.9,318,53.0,0,0.0,-1,1.0,1.1,171,65.0,33,1,2.8,191.0,71.0,2,103,1.5,222.0,73.0,0.3,6.7,0.0,68574,1464,134058,891,1.5,1.5,0.37,0.73,1.1,14.73,0.03,0.06,0.09,1.23,249.8,51.0,22.0,36.3,254.0,77.0,116.0,80.0,9.0,40.4,101.0,31.0,,,,12,,Nathan,Collins,Collins,,,1080,0,0,2,19,1,0,0,4,0,0,12,146,,,,0.0,0.17,1.58,1.0,9.5,8,106,41
107,a,,,4.9,314,52.0,0,0.0,-1,1.0,0.3,309,109.0,21,0,2.1,263.0,94.0,0,59,0.2,356.0,123.0,0.0,4.3,0.0,20123,136,37577,297,0.2,0.2,0.18,0.37,0.55,8.09,0.03,0.07,0.1,1.55,72.0,255.0,100.0,75.8,162.0,36.0,33.0,251.0,73.0,18.1,256.0,87.0,,4.0,,12,,Keane,Lewis-Potter,Lewis-Potter,,,471,0,1,2,11,0,0,0,1,0,0,5,45,,,,0.0,0.38,2.1,0.96,4.97,9,17,21
108,a,100.0,100.0,4.4,498,109.0,0,0.0,-1,1.0,0.2,395,147.0,23,4,2.9,176.0,64.0,0,72,2.2,167.0,55.0,0.5,5.2,0.0,10034,203,15131,90,2.2,2.2,0.43,0.51,0.94,5.1,0.08,0.1,0.18,0.98,98.0,222.0,87.0,15.1,326.0,111.0,93.0,107.0,15.0,20.8,236.0,78.0,,,,12,,Kristoffer,Ajer,Ajer,,,467,0,2,1,7,0,0,0,0,0,0,5,51,,,,0.0,0.19,1.35,0.96,8.48,15,29,12
109,a,,,4.3,572,137.0,0,0.0,-2,2.0,0.1,450,163.0,6,0,0.8,439.0,148.0,0,11,0.5,301.0,99.0,0.1,1.4,0.0,4667,48,12213,91,0.5,0.5,0.13,0.06,0.19,4.99,0.06,0.03,0.09,2.38,19.0,371.0,136.0,14.5,328.0,113.0,14.0,307.0,99.0,4.6,373.0,127.0,,,,12,,Rico,Henry,Henry,,,189,0,0,0,6,0,0,0,1,0,0,1,21,,,,0.0,0.0,2.86,0.48,5.24,4,7,11
110,a,,,4.5,478,98.0,0,0.0,0,0.0,0.5,236,86.0,35,1,2.9,177.0,65.0,5,150,1.8,206.0,69.0,0.4,7.8,0.0,76506,1572,46816,528,1.8,1.8,0.17,1.38,1.55,14.44,0.01,0.12,0.13,1.25,209.4,88.0,37.0,217.9,37.0,6.0,42.0,227.0,60.0,47.0,66.0,16.0,,,,12,,Michael,Kayode,Kayode,,,1042,0,1,2,18,0,0,0,1,0,0,12,111,,,,0.0,0.17,1.55,1.04,5.7,21,45,53
111,a,100.0,100.0,4.3,576,141.0,0,0.0,-2,2.0,0.1,447,161.0,0,0,0.0,567.0,226.0,0,1,0.0,508.0,207.0,0.0,0.0,0.0,5958,48,19249,96,0.0,0.0,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,340.0,126.0,0.8,401.0,146.0,10.0,321.0,109.0,4.3,377.0,129.0,,,,12,,Ethan,Pinnock,Pinnock,,,155,0,0,0,4,1,0,0,1,0,0,2,19,,,,0.0,0.0,2.32,1.16,8.71,2,13,4
112,u,0.0,0.0,4.5,412,82.0,0,0.0,0,0.0,0.0,674,227.0,0,0,0.0,631.0,236.0,0,0,0.0,587.0,226.0,0.0,0.0,0.0,211,0,3761,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,235.0,0.0,617.0,235.0,0.0,600.0,234.0,0.0,626.0,235.0,,,,12,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
113,a,,,4.5,423,88.0,0,0.0,0,0.0,0.6,217,79.0,37,3,3.1,157.0,58.0,0,126,2.8,128.0,44.0,0.6,8.2,0.0,78867,1602,67160,408,2.8,2.8,1.75,0.17,1.92,14.73,0.15,0.01,0.16,1.23,246.2,54.0,25.0,16.6,321.0,108.0,155.0,57.0,5.0,41.9,88.0,23.0,,,,12,,Sepp,van den Berg,Van den Berg,,,1080,0,0,2,19,0,0,0,0,0,0,12,138,,,,0.0,0.17,1.58,1.0,9.0,10,98,39
746,a,,,4.5,474,288.0,0,0.0,0,0.0,0.0,734,321.0,0,0,0.0,676.0,282.0,0,0,0.0,633.0,256.0,0.0,0.0,0.0,276,14,103,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,280.0,0.0,665.0,279.0,0.0,649.0,275.0,0.0,673.0,280.0,,,,12,,Kieran,Morrison,Morrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
182,a,,,4.6,390,19.0,0,0.0,-4,4.0,1.1,173,24.0,11,0,3.7,96.0,9.0,0,62,0.0,643.0,82.0,0.0,2.4,0.0,97141,50,247971,663,0.5,0.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,218.0,24.0,0.0,676.0,79.0,0.0,661.0,69.0,10.1,321.0,24.0,,,,12,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,41,,,,3.67,0.33,1.33,1.0,0.0,2,6,33
