id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
114,a,100.0,100.0,3.9,745,242.0,0,0.0,-1,1.0,0.2,348,123.0,0,0,0.0,496.0,188.0,0,0,0.0,419.0,160.0,0.0,0.0,0.0,9452,1,21376,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,188.0,0.0,471.0,186.0,0.0,438.0,176.0,0.0,489.0,187.0,,,,12,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
115,u,0.0,0.0,4.0,685,199.0,0,0.0,0,0.0,0.1,474,172.0,0,0,0.0,555.0,218.0,0,0,0.0,482.0,193.0,0.0,0.0,0.0,2020,0,12420,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,218.0,0.0,533.0,217.0,0.0,501.0,208.0,0.0,549.0,218.0,,,,12,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
116,a,100.0,100.0,4.0,651,176.0,0,0.0,0,0.0,0.3,303,107.0,8,0,1.3,350.0,122.0,0,29,0.5,281.0,89.0,0.1,2.0,0.0,16582,8,33733,7,0.5,0.5,0.14,0.12,0.26,2.63,0.05,0.04,0.09,0.94,24.8,351.0,130.0,5.6,365.0,126.0,29.0,253.0,73.0,6.0,358.0,121.0,,,,12,,Aaron,Hickey,Hickey,,,253,0,0,0,4,0,0,0,1,0,0,3,21,,,,0.0,0.0,1.42,1.07,4.98,6,8,13
117,u,0.0,0.0,3.9,737,235.0,0,0.0,-1,1.0,0.1,465,170.0,0,0,0.0,489.0,182.0,0,0,0.0,412.0,154.0,0.0,0.0,0.0,4108,0,13353,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,182.0,0.0,464.0,180.0,0.0,431.0,170.0,0.0,482.0,181.0,,,,12,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
118,u,0.0,0.0,4.0,663,183.0,0,0.0,0,0.0,0.0,572,207.0,0,0,0.0,536.0,205.0,0,0,0.0,461.0,178.0,0.0,0.0,0.0,279,0,10082,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,204.0,0.0,513.0,203.0,0.0,480.0,193.0,0.0,529.0,204.0,,,,12,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
120,a,100.0,100.0,7.0,36,21.0,0,0.0,0,0.0,1.0,179,62.0,40,0,3.6,116.0,50.0,2,134,4.0,44.0,22.0,0.6,5.7,0.0,152529,361,80658,34,4.0,4.0,3.07,0.79,3.86,11.12,0.3,0.08,0.38,1.09,190.8,85.0,30.0,152.0,62.0,47.0,251.0,13.0,6.0,59.5,26.0,20.0,,,,12,,Kevin,Schade,Schade,,,920,3,2,2,12,0,0,1,4,0,0,10,69,,,,0.0,0.2,1.17,0.98,6.75,17,16,36
121,a,,,5.8,109,73.0,0,0.0,-2,2.0,0.6,218,76.0,33,0,3.7,104.0,43.0,3,140,2.8,101.0,49.0,0.5,5.7,0.0,57550,42,103510,19,2.8,2.8,0.53,1.5,2.03,9.47,0.07,0.19,0.26,1.19,161.4,113.0,40.0,239.4,22.0,21.0,86.0,115.0,73.0,48.8,44.0,33.0,2.0,3.0,,12,,Mikkel,Damsgaard,Damsgaard,,,715,1,1,2,11,0,0,0,0,0,0,9,65,,,,0.0,0.25,1.38,1.13,8.18,18,14,33
122,i,0.0,0.0,5.2,226,141.0,0,0.0,-3,3.0,0.0,618,247.0,1,0,1.0,417.0,199.0,0,5,0.0,696.0,300.0,0.0,0.2,0.0,1820,1,6307,1,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,415.0,195.0,1.8,385.0,194.0,0.0,715.0,314.0,0.6,427.0,200.0,,,,12,,Antoni,Milambo,Milambo,Knee injury - Expected back 01 Jun,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0,2,0,2
123,a,,,4.8,361,228.0,0,0.0,-2,2.0,0.2,370,126.0,13,0,2.2,240.0,107.0,1,42,0.2,339.0,162.0,0.0,2.7,0.0,26787,1,41370,7,0.2,0.2,0.7,0.03,0.73,2.08,0.63,0.03,0.66,1.87,39.0,320.0,146.0,6.5,364.0,189.0,36.0,236.0,132.0,8.1,337.0,164.0,4.0,,,12,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,100,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.6,0.9,7.2,3,0,5
124,a,,,5.0,238,149.0,0,0.0,0,0.0,0.4,266,94.0,29,0,2.6,199.0,90.0,2,143,1.2,218.0,105.0,0.2,5.8,0.0,50912,19,43123,25,1.2,1.2,0.07,0.83,0.9,9.97,0.01,0.09,0.1,1.08,130.6,159.0,66.0,161.3,53.0,41.0,15.0,300.0,161.0,30.6,135.0,73.0,,,,12,,Jordan,Henderson,Henderson,,,829,0,2,3,12,0,0,0,3,0,0,10,73,,,,0.0,0.33,1.3,1.09,7.93,7,27,39
125,a,100.0,100.0,4.9,302,189.0,0,0.0,-1,1.0,0.0,675,287.0,10,0,1.4,342.0,161.0,0,30,1.5,190.0,89.0,0.3,2.0,0.0,1016,2,1873,1,1.5,1.5,0.22,0.23,0.45,1.94,0.14,0.14,0.28,1.2,22.8,357.0,166.0,38.0,239.0,146.0,16.0,293.0,159.0,7.6,343.0,167.0,,,,12,,Vitaly,Janelt,Janelt,,,145,0,0,0,2,0,0,0,0,0,0,0,23,,,,0.0,0.0,1.24,0.0,14.28,6,6,11
126,a,,,4.9,305,191.0,0,0.0,-1,1.0,0.1,493,172.0,21,0,2.3,226.0,101.0,0,92,0.8,259.0,125.0,0.2,4.3,0.0,7246,7,9290,2,0.8,0.8,0.55,0.25,0.8,3.64,0.23,0.11,0.34,1.53,103.6,201.0,82.0,56.4,193.0,128.0,40.0,225.0,126.0,20.0,225.0,113.0,3.0,,,12,,Mathias,Jensen,Jensen,,,214,2,0,0,5,0,0,0,0,0,0,2,28,,,,0.0,0.0,2.1,0.84,11.78,8,9,11
127,a,100.0,100.0,4.9,343,217.0,0,0.0,-1,1.0,0.0,698,300.0,0,0,0.0,706.0,302.0,0,0,0.0,673.0,283.0,0.0,0.0,0.0,491,2,1028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,302.0,0.0,700.0,302.0,0.0,687.0,297.0,0.0,705.0,302.0,,,,12,,Gustavo,Nunes Fernandes Gomes,Nunes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
128,a,,,4.9,316,198.0,0,0.0,-1,1.0,0.1,561,209.0,12,0,2.0,278.0,125.0,0,41,0.2,343.0,164.0,0.0,2.4,0.0,4668,2,6588,4,0.2,0.2,0.0,0.36,0.36,2.02,0.0,0.37,0.37,2.07,28.4,341.0,157.0,13.6,332.0,176.0,4.0,361.0,184.0,4.6,370.0,176.0,,,,12,,Frank,Onyeka,Onyeka,,,88,0,2,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.05,0.0,10.23,2,3,5
129,a,100.0,100.0,5.0,279,172.0,0,0.0,0,0.0,0.1,503,176.0,33,0,3.0,165.0,73.0,0,142,1.8,173.0,82.0,0.4,6.6,0.0,10604,1,9698,2,1.8,1.8,0.29,0.44,0.73,11.63,0.03,0.05,0.08,1.21,141.2,145.0,58.0,101.4,108.0,80.0,43.0,219.0,124.0,28.4,147.0,80.0,,,,12,,Yehor,Yarmoliuk,Yarmoliuk,,,868,0,1,2,15,0,0,0,1,0,0,11,108,,,,0.0,0.21,1.56,1.14,11.2,23,21,64
130,a,,,4.5,475,288.0,0,0.0,0,0.0,0.1,460,157.0,0,0,0.0,676.0,282.0,0,0,0.0,624.0,253.0,0.0,0.0,0.0,9239,4,11914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,280.0,0.0,663.0,279.0,0.0,645.0,273.0,0.0,672.0,280.0,,,,12,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
131,a,,,4.4,558,324.0,0,0.0,-1,1.0,0.2,376,129.0,0,0,0.0,621.0,241.0,0,0,0.0,566.0,210.0,0.0,0.0,0.0,22363,2,24057,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,236.0,0.0,604.0,236.0,0.0,580.0,228.0,0.0,614.0,236.0,,,,12,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
132,a,100.0,100.0,4.5,408,246.0,0,0.0,0,0.0,0.0,673,286.0,0,0,0.0,629.0,245.0,0,0,0.0,576.0,215.0,0.0,0.0,0.0,844,4,2400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,241.0,0.0,613.0,240.0,0.0,593.0,233.0,0.0,623.0,241.0,,,,12,,Paris,Maghoma,Maghoma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
133,a,,,4.4,518,300.0,0,0.0,-1,1.0,0.0,599,234.0,0,0,0.0,592.0,219.0,0,0,0.0,534.0,188.0,0.0,0.0,0.0,2744,2,4077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,214.0,0.0,574.0,214.0,0.0,548.0,206.0,0.0,585.0,214.0,,,,12,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,u,0.0,0.0,4.5,472,286.0,0,0.0,0,0.0,0.0,727,318.0,0,0,0.0,673.0,280.0,0,0,0.0,621.0,251.0,0.0,0.0,0.0,0,0,866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,278.0,0.0,660.0,277.0,0.0,642.0,271.0,0.0,669.0,278.0,,,,12,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
136,a,,,6.4,68,22.0,0,0.0,4,-4.0,13.6,30,6.0,60,0,5.5,18.0,2.0,9,241,5.0,21.0,2.0,0.8,9.4,0.0,1927400,4283,417800,176,5.0,5.0,5.85,0.23,6.08,12.91,0.57,0.02,0.59,1.26,343.4,4.0,2.0,93.5,119.0,9.0,363.0,3.0,3.0,80.0,6.0,2.0,,,2.0,12,,Igor Thiago,Nascimento Rodrigues,Thiago,,,921,8,0,2,16,0,0,0,3,0,0,11,55,,,,0.0,0.2,1.56,1.07,5.37,14,23,18
137,a,,,4.4,536,71.0,0,0.0,-1,1.0,0.4,264,38.0,0,0,0.0,603.0,62.0,0,0,0.0,546.0,54.0,0.0,0.0,0.0,40847,21,55422,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,59.0,0.0,586.0,59.0,0.0,561.0,58.0,0.0,596.0,60.0,,,,12,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
748,i,0.0,0.0,5.0,247,153.0,0,0.0,0,0.0,0.0,743,327.0,0,0,0.0,710.0,305.0,0,0,0.0,677.0,286.0,0.0,0.0,0.0,74,0,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,305.0,0.0,705.0,305.0,0.0,694.0,300.0,0.0,709.0,305.0,,,,12,,Josh,Dasilva,Dasilva,Knee injury - Expected back 01 Jan,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,4.3,561,29.0,0,0.0,-2,2.0,0.3,321,46.0,0,0,0.0,562.0,76.0,0,0,0.0,491.0,69.0,0.0,0.0,0.0,6239,3,30602,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,77.0,0.0,540.0,63.0,0.0,509.0,50.0,0.0,556.0,77.0,,,,12,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
139,a,,,4.4,525,28.0,0,0.0,-1,1.0,4.0,85,14.0,26,0,2.4,220.0,20.0,0,148,3.2,66.0,5.0,0.7,5.9,0.0,144697,73,493601,93,3.2,3.2,0.0,0.01,0.01,13.2,0.0,0.0,0.0,1.2,218.8,61.0,9.0,10.0,349.0,5.0,0.0,552.0,61.0,22.8,202.0,9.0,,,,12,,Bart,Verbruggen,Verbruggen,,,990,0,0,2,15,1,0,0,0,0,25,11,102,,,,2.27,0.18,1.36,1.0,0.0,0,5,101
140,a,,,4.0,630,49.0,0,0.0,0,0.0,0.3,297,40.0,0,0,0.0,509.0,54.0,0,0,0.0,433.0,47.0,0.0,0.0,0.0,10866,3,18779,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,55.0,0.0,486.0,41.0,0.0,453.0,28.0,0.0,502.0,55.0,,,,12,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
141,u,0.0,0.0,4.0,652,59.0,0,0.0,0,0.0,0.0,741,84.0,0,0,0.0,527.0,64.0,0,0,0.0,452.0,57.0,0.0,0.0,0.0,0,0,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,65.0,0.0,504.0,51.0,0.0,471.0,38.0,0.0,520.0,65.0,,,,12,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,u,0.0,0.0,4.0,636,53.0,0,0.0,0,0.0,0.0,742,85.0,0,0,0.0,515.0,58.0,0,0,0.0,439.0,51.0,0.0,0.0,0.0,0,0,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,59.0,0.0,492.0,45.0,0.0,459.0,32.0,0.0,508.0,59.0,,,,12,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
143,a,,,4.3,574,138.0,0,0.0,-2,2.0,0.1,500,181.0,0,0,0.0,566.0,226.0,0,0,0.0,500.0,205.0,0.0,0.0,0.0,2560,1,9298,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,226.0,0.0,547.0,226.0,0.0,518.0,218.0,0.0,560.0,226.0,,,,12,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
144,a,,,4.3,600,151.0,0,0.0,-2,2.0,0.1,568,205.0,3,0,1.0,382.0,136.0,0,6,0.0,514.0,208.0,0.0,0.7,0.0,1425,1,5644,2,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.11,7.8,404.0,146.0,0.1,414.0,152.0,0.0,532.0,220.0,0.8,422.0,149.0,,,,12,,Diego,Coppola,Coppola,,,17,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,5.29,0.0,21.18,0,4,1
145,a,100.0,100.0,4.3,583,144.0,0,0.0,-2,2.0,1.8,136,52.0,16,0,1.8,293.0,105.0,1,64,0.2,320.0,107.0,0.0,3.7,0.0,71309,9,529945,55,0.2,0.2,0.74,0.75,1.49,6.35,0.16,0.16,0.32,1.39,84.0,226.0,90.0,84.9,130.0,29.0,73.0,131.0,24.0,24.3,191.0,58.0,,,,12,,Maxim,De Cuyper,De Cuyper,,,411,1,0,0,8,0,0,0,1,0,0,5,45,,,,0.0,0.0,1.75,1.09,4.6,7,14,25
146,a,,,4.5,393,70.0,0,0.0,0,0.0,1.2,168,64.0,29,0,2.6,196.0,71.0,0,138,3.0,78.0,25.0,0.7,6.4,0.0,84436,65,102205,18,3.0,3.0,0.56,0.08,0.64,13.2,0.05,0.01,0.06,1.2,168.6,106.0,48.0,23.9,290.0,94.0,49.0,198.0,46.0,24.3,192.0,59.0,,,,12,,Lewis,Dunk,Dunk,,,990,0,1,2,15,0,0,0,3,0,0,11,122,,,,0.0,0.18,1.36,1.0,7.27,12,68,46
147,u,0.0,0.0,4.5,406,77.0,0,0.0,0,0.0,0.0,701,237.0,0,0,0.0,627.0,234.0,0,0,0.0,574.0,221.0,0.0,0.0,0.0,0,0,1900,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,233.0,0.0,611.0,233.0,0.0,591.0,230.0,0.0,621.0,233.0,,4.0,,12,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.4,507,116.0,0,0.0,-1,1.0,0.2,371,133.0,22,0,2.2,236.0,86.0,0,99,2.8,89.0,31.0,0.6,5.0,0.0,15999,11,18970,10,2.8,2.8,0.31,0.67,0.98,9.59,0.04,0.08,0.12,1.18,116.4,179.0,71.0,76.7,144.0,31.0,45.0,211.0,53.0,24.0,194.0,61.0,,,,12,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,734,0,0,2,11,0,0,0,3,0,0,7,72,,,,0.0,0.25,1.35,0.86,5.15,17,25,34
150,u,0.0,0.0,4.4,509,118.0,0,0.0,-1,1.0,0.1,464,169.0,0,0,0.0,587.0,232.0,0,0,0.0,527.0,215.0,0.0,0.0,0.0,2778,0,36694,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,231.0,0.0,569.0,231.0,0.0,542.0,225.0,0.0,580.0,231.0,,,,12,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,,,4.4,522,124.0,0,0.0,-1,1.0,1.5,149,59.0,40,0,3.6,109.0,42.0,4,152,3.5,56.0,19.0,0.8,9.1,0.0,142491,148,100417,36,3.5,3.5,0.69,0.29,0.97,13.2,0.06,0.03,0.09,1.2,320.4,7.0,2.0,43.3,227.0,64.0,101.0,92.0,14.0,46.6,56.0,11.0,,,,12,,Jan Paul,van Hecke,Van Hecke,,,990,1,0,2,15,1,0,0,3,0,0,11,132,,,,0.0,0.18,1.36,1.0,9.27,19,83,36
152,a,100.0,100.0,4.3,566,132.0,0,0.0,-2,2.0,0.1,455,165.0,7,0,1.4,336.0,118.0,0,28,0.0,495.0,202.0,0.0,1.6,0.0,7410,7,23891,1,0.0,0.0,0.0,0.01,0.01,6.1,0.0,0.0,0.0,1.62,69.2,252.0,98.0,20.5,301.0,99.0,6.0,344.0,119.0,9.7,318.0,105.0,,,,12,,Joël,Veltman,Veltman,,,339,0,0,0,6,0,0,0,3,0,0,4,50,,,,0.0,0.0,1.59,1.06,10.09,15,23,13
153,i,0.0,0.0,4.4,494,106.0,0,0.0,-1,1.0,0.0,718,241.0,0,0,0.0,583.0,230.0,0,0,0.0,522.0,212.0,0.0,0.0,0.0,485,1,1296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,229.0,0.0,565.0,229.0,0.0,538.0,223.0,0.0,576.0,229.0,,,,12,,Adam,Webster,Webster,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,u,0.0,0.0,4.0,641,170.0,0,0.0,0,0.0,0.0,721,242.0,0,0,0.0,518.0,196.0,0,0,0.0,442.0,168.0,0.0,0.0,0.0,0,0,688,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,196.0,0.0,495.0,194.0,0.0,462.0,184.0,0.0,511.0,195.0,,,,12,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,682,196.0,0,0.0,0,0.0,0.1,456,166.0,0,0,0.0,552.0,215.0,0,0,0.0,479.0,190.0,0.0,0.0,0.0,3175,0,14590,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,215.0,0.0,530.0,214.0,0.0,498.0,205.0,0.0,546.0,215.0,,,,12,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.9,734,232.0,0,0.0,-1,1.0,0.1,405,150.0,0,0,0.0,487.0,180.0,0,0,0.0,410.0,152.0,0.0,0.0,0.0,5898,1,10982,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,180.0,0.0,462.0,178.0,0.0,428.0,167.0,0.0,480.0,179.0,,,,12,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,d,25.0,25.0,6.1,84,55.0,0,0.0,-4,4.0,1.9,127,44.0,20,0,3.3,138.0,63.0,0,64,0.0,732.0,325.0,0.0,3.3,0.0,161313,4,730278,125,0.0,0.0,0.76,0.29,1.05,7.99,0.13,0.05,0.18,1.42,88.4,222.0,94.0,95.8,115.0,86.0,88.0,112.0,71.0,26.9,167.0,88.0,,,,12,,Mitoma,Kaoru,Mitoma,Ankle injury - 25% chance of playing,,508,1,1,1,8,0,0,0,1,0,0,6,22,,,,0.0,0.18,1.42,1.06,3.9,3,6,13
158,a,100.0,100.0,5.7,121,78.0,0,0.0,-3,3.0,0.4,258,92.0,30,0,3.0,168.0,75.0,1,88,1.8,176.0,85.0,0.3,5.3,0.0,60314,17,169179,30,1.8,1.8,0.42,1.31,1.73,7.32,0.06,0.17,0.23,0.97,97.6,212.0,89.0,112.4,89.0,66.0,101.0,94.0,54.0,31.1,131.0,71.0,,,,12,,Georginio,Rutter,Georginio,,,678,0,3,4,7,0,0,0,2,0,0,8,41,,,,0.0,0.53,0.93,1.06,5.44,8,13,20
159,i,0.0,0.0,5.8,105,71.0,0,0.0,-2,2.0,0.0,714,310.0,0,0,0.0,739.0,326.0,0,0,0.0,727.0,320.0,0.0,0.0,0.0,411,3,2202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,326.0,0.0,739.0,326.0,0.0,737.0,325.0,0.0,739.0,326.0,4.0,,,12,,Solly,March,March,Knee injury - Expected back 13 Dec,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,,,6.1,87,58.0,0,0.0,1,-1.0,5.5,68,22.0,50,0,4.5,50.0,19.0,3,193,4.2,37.0,19.0,0.7,8.2,0.0,848520,497,334161,188,4.2,4.2,2.13,1.72,3.85,12.76,0.2,0.16,0.36,1.21,193.0,83.0,29.0,245.8,20.0,19.0,248.0,15.0,8.0,68.9,15.0,10.0,,,,12,,Yankuba,Minteh,Minteh,,,949,1,5,3,13,0,0,0,0,0,0,11,75,,,,0.0,0.28,1.23,1.04,7.11,22,12,41
161,u,0.0,0.0,5.4,176,109.0,0,0.0,-1,1.0,0.0,702,302.0,0,0,0.0,732.0,320.0,0,0,0.0,712.0,309.0,0.0,0.0,0.0,105,0,2872,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,320.0,0.0,731.0,320.0,0.0,727.0,319.0,0.0,732.0,320.0,,,,12,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
162,a,100.0,100.0,5.4,183,115.0,0,0.0,-1,1.0,0.0,574,215.0,19,0,2.7,194.0,86.0,2,56,0.0,715.0,312.0,0.0,3.5,0.0,11793,1,13889,1,0.0,0.0,1.57,0.4,1.97,2.9,0.65,0.17,0.82,1.2,74.0,242.0,104.0,56.3,195.0,129.0,94.0,102.0,62.0,22.4,205.0,108.0,2.0,6.0,,12,,Brajan,Gruda,Gruda,,,218,1,1,0,3,0,0,0,0,0,0,2,21,,,,0.0,0.0,1.24,0.83,8.67,5,1,15
163,a,100.0,100.0,5.1,236,147.0,0,0.0,-4,4.0,0.0,635,259.0,4,0,1.3,355.0,169.0,0,22,0.0,692.0,297.0,0.0,0.8,0.0,1137,0,10524,1,0.0,0.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,394.0,183.0,2.0,384.0,193.0,0.0,712.0,312.0,1.2,416.0,196.0,,,,12,,Jack,Hinshelwood,Hinshelwood,,,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25,3,2,6
164,u,0.0,0.0,5.5,141,90.0,0,0.0,0,0.0,0.4,279,98.0,12,0,6.0,8.0,2.0,2,36,0.0,721.0,317.0,0.0,2.2,0.0,130744,0,195090,17,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,269.0,116.0,66.6,168.0,114.0,63.0,154.0,94.0,19.0,232.0,114.0,1.0,2.0,2.0,12,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58,4,3,2
