id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
98,a,100.0,100.0,5.4,157,39.0,0,0.0,-1,1.0,0.0,598,76.0,8,0,2.0,280.0,30.0,1,35,1.8,176.0,18.0,0.3,1.5,0.0,5224,43,2737,40,1.8,1.8,0.54,0.05,0.59,0.17,1.57,0.15,1.72,0.49,36.0,343.0,35.0,1.6,396.0,46.0,39.0,245.0,42.0,7.5,360.0,42.0,,2.0,,14,,Enes,Ünal,Enes Ünal,,,31,1,0,0,0,0,0,0,1,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.9,0,0,1
99,u,0.0,0.0,4.4,541,74.0,0,0.0,-1,1.0,0.2,389,58.0,0,0,0.0,620.0,66.0,0,0,0.0,561.0,59.0,0.0,0.0,0.0,22144,0,40869,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,65.0,0.0,604.0,64.0,0.0,584.0,64.0,0.0,614.0,65.0,,,,14,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,a,,,4.6,392,60.0,0,0.0,1,-1.0,4.3,84,15.0,35,2,3.2,143.0,14.0,4,156,1.5,196.0,21.0,0.3,7.6,0.0,772388,1083,392970,1952,1.5,1.5,2.64,0.16,2.8,7.32,0.59,0.04,0.63,1.62,156.8,154.0,12.0,55.9,223.0,22.0,186.0,49.0,20.0,39.7,120.0,17.0,,,,14,,Junior,Kroupi,Kroupi.Jr,,,406,4,0,2,10,0,0,0,1,0,0,5,29,,,,0.0,0.44,2.22,1.11,6.43,4,8,17
391,i,0.0,0.0,4.9,330,206.0,0,0.0,-1,1.0,0.0,606,238.0,7,0,1.8,301.0,137.0,0,22,0.0,678.0,285.0,0.0,1.4,0.0,4468,0,7097,15,0.0,0.0,0.09,0.09,0.18,2.66,0.15,0.15,0.3,4.52,21.2,376.0,174.0,14.0,342.0,182.0,11.0,327.0,169.0,4.7,379.0,179.0,,,,14,,Ben,Gannon-Doak,Gannon-Doak,Hamstring injury - Unknown return date,,53,0,1,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,1.7,0.0,5.09,2,1,0
685,a,100.0,100.0,4.4,508,116.0,0,0.0,-1,1.0,0.4,267,100.0,35,4,3.2,139.0,50.0,2,133,1.2,216.0,67.0,0.3,8.0,0.0,82836,37,66120,88,1.2,1.2,0.02,0.13,0.15,15.54,0.0,0.01,0.01,1.48,185.0,129.0,57.0,43.1,249.0,73.0,16.0,309.0,99.0,24.5,228.0,75.0,,,,14,,Bafodé,Diakité,Diakité,,,945,0,0,3,19,0,0,0,1,0,0,11,120,,,,0.0,0.29,1.81,1.05,8.57,15,75,41
687,a,,,4.4,544,320.0,0,0.0,-1,1.0,0.1,423,141.0,0,0,0.0,623.0,240.0,0,0,0.0,564.0,203.0,0.0,0.0,0.0,11840,4,12231,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,236.0,0.0,607.0,236.0,0.0,587.0,230.0,0.0,617.0,236.0,,,,14,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
697,a,,,5.4,175,109.0,0,0.0,-1,1.0,0.0,589,224.0,17,1,1.5,338.0,156.0,0,72,2.5,122.0,62.0,0.5,3.1,0.0,6240,35,4815,18,2.5,2.5,0.94,0.23,1.17,6.76,0.23,0.06,0.29,1.65,96.6,236.0,100.0,68.7,195.0,127.0,88.0,133.0,82.0,25.3,220.0,111.0,,,,14,,Amine,Adli,Adli,,,368,1,0,0,8,0,0,0,0,0,0,3,52,,,,0.0,0.0,1.96,0.73,12.72,17,13,22
713,a,,,4.5,450,93.0,0,0.0,0,0.0,0.0,626,218.0,13,4,1.3,362.0,130.0,0,63,1.0,245.0,81.0,0.2,2.9,0.0,3493,20,2137,7,1.0,1.0,0.15,0.21,0.36,9.51,0.02,0.03,0.05,1.57,67.2,281.0,106.0,41.9,254.0,77.0,24.0,290.0,91.0,13.3,304.0,101.0,,,,14,,Álex,Jiménez Sánchez,A.Jimenez,,,544,0,0,1,11,0,0,0,4,0,0,6,51,,,,0.0,0.17,1.82,0.99,5.96,13,23,22
721,a,,,4.5,482,97.0,0,0.0,0,0.0,0.0,609,215.0,15,2,3.0,167.0,61.0,0,56,1.0,246.0,82.0,0.2,3.3,0.0,5391,18,3394,5,1.0,1.0,0.23,0.19,0.42,4.26,0.06,0.05,0.11,1.05,72.2,271.0,101.0,12.1,349.0,121.0,6.0,359.0,127.0,9.0,341.0,115.0,,,,14,,Veljko,Milosavljevic,Milosavljević,,,365,0,0,1,6,0,0,0,0,0,0,4,41,,,,0.0,0.25,1.48,0.99,9.37,5,33,13
27,n,0.0,0.0,4.8,346,219.0,0,0.0,-2,2.0,0.1,462,155.0,3,0,1.0,409.0,192.0,0,15,0.5,300.0,141.0,0.1,0.6,0.0,8091,0,14826,40,0.0,0.0,0.06,0.05,0.11,0.84,0.17,0.15,0.32,2.44,16.2,387.0,179.0,2.4,392.0,196.0,9.0,333.0,172.0,2.7,405.0,191.0,,,,14,,Reiss,Nelson,Nelson,Ineligible to face his parent club on 3/12. - Expected back 06 Dec,,31,0,0,0,1,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.9,0.0,29.03,2,2,6
83,a,100.0,100.0,6.0,91,58.0,0,0.0,0,0.0,0.9,186,65.0,56,0,4.7,36.0,17.0,6,153,5.2,20.0,10.0,0.9,9.3,0.0,275433,2342,187801,262,5.2,4.2,3.4,0.63,4.03,8.87,0.39,0.07,0.46,1.01,154.8,157.0,61.0,88.4,151.0,106.0,292.0,14.0,7.0,53.0,56.0,37.0,,,,14,,Dango,Ouattara,O.Dango,,,794,3,4,3,10,0,0,0,3,0,0,9,66,,,,0.0,0.34,1.13,1.02,7.48,7,27,32
101,a,100.0,100.0,4.5,405,23.0,0,0.0,0,0.0,7.6,54,11.0,36,0,2.8,193.0,20.0,0,145,1.5,191.0,14.0,0.3,8.0,0.0,334509,615,635314,729,1.5,0.5,0.0,0.01,0.01,15.68,0.0,0.0,0.0,1.21,246.0,70.0,13.0,10.0,363.0,7.0,0.0,597.0,67.0,25.7,214.0,12.0,,,,14,,Caoimhín,Kelleher,Kelleher,,,1170,0,0,2,20,0,1,0,1,0,29,13,95,,,,2.23,0.15,1.54,1.0,0.0,1,10,109
102,a,,,4.0,636,51.0,0,0.0,0,0.0,0.3,323,45.0,0,0,0.0,521.0,61.0,0,0,0.0,440.0,55.0,0.0,0.0,0.0,10549,4,16840,7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,61.0,0.0,502.0,49.0,0.0,470.0,35.0,0.0,515.0,61.0,,,,14,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
103,a,,,4.0,663,62.0,0,0.0,0,0.0,0.1,414,63.0,0,0,0.0,542.0,72.0,0,0,0.0,463.0,66.0,0.0,0.0,0.0,4277,8,7372,10,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,72.0,0.0,523.0,60.0,0.0,491.0,46.0,0.0,536.0,72.0,,,,14,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
104,a,,,3.9,730,85.0,0,0.0,-1,1.0,0.1,441,70.0,0,0,0.0,493.0,48.0,0,0,0.0,410.0,41.0,0.0,0.0,0.0,7679,91,4655,18,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,48.0,0.0,472.0,34.0,0.0,440.0,20.0,0.0,487.0,48.0,,,,14,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
105,a,,,3.9,723,84.0,0,0.0,-1,1.0,0.7,204,29.0,0,0,0.0,487.0,47.0,0,0,0.0,403.0,40.0,0.0,0.0,0.0,30041,30,51274,56,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,47.0,0.0,466.0,33.0,0.0,434.0,19.0,0.0,481.0,47.0,,,,14,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
106,a,,,4.9,315,52.0,0,0.0,-1,1.0,1.1,173,67.0,37,0,2.8,195.0,74.0,2,116,1.8,169.0,55.0,0.4,7.6,0.0,83482,140,146365,123,1.8,0.8,1.01,0.74,1.75,15.68,0.08,0.06,0.14,1.21,293.2,33.0,12.0,47.0,241.0,69.0,134.0,77.0,7.0,47.6,83.0,23.0,,,,14,,Nathan,Collins,Collins,,,1170,0,0,2,20,1,0,0,4,0,0,13,168,,,,0.0,0.15,1.54,1.0,10.46,9,127,51
107,a,,,4.8,356,61.0,0,0.0,-2,2.0,0.3,311,110.0,22,0,2.0,276.0,100.0,0,61,0.2,334.0,115.0,0.0,4.6,0.0,21323,39,39750,44,0.2,-0.8,0.18,0.37,0.55,8.09,0.03,0.07,0.1,1.54,72.2,272.0,102.0,75.8,174.0,40.0,33.0,261.0,77.0,18.1,269.0,91.0,,4.0,,14,,Keane,Lewis-Potter,Lewis-Potter,,,472,0,1,2,11,0,0,0,1,0,0,5,45,,,,0.0,0.38,2.1,0.95,4.96,9,17,21
108,a,100.0,100.0,4.4,494,105.0,0,0.0,-1,1.0,0.2,397,147.0,23,0,2.9,183.0,67.0,0,72,1.0,242.0,78.0,0.2,5.2,0.0,11441,16,16536,23,1.0,0.0,0.43,0.51,0.94,5.1,0.08,0.1,0.18,0.98,98.0,234.0,92.0,15.1,338.0,117.0,93.0,124.0,20.0,20.8,252.0,83.0,,,,14,,Kristoffer,Ajer,Ajer,,,467,0,2,1,7,0,0,0,0,0,0,5,51,,,,0.0,0.19,1.35,0.96,8.48,15,29,12
109,a,,,4.3,563,132.0,0,0.0,-2,2.0,0.1,453,166.0,7,0,0.8,441.0,148.0,0,10,0.5,293.0,101.0,0.1,1.6,0.0,5003,19,12782,16,0.5,-0.5,0.13,0.06,0.19,5.79,0.06,0.03,0.09,2.54,20.0,377.0,139.0,15.1,337.0,116.0,16.0,308.0,98.0,5.0,375.0,127.0,,,,14,,Rico,Henry,Henry,,,205,0,0,0,7,0,0,0,1,0,0,1,22,,,,0.0,0.0,3.07,0.44,5.27,4,8,11
110,a,,,4.5,477,96.0,0,0.0,0,0.0,0.5,240,87.0,37,0,2.8,194.0,73.0,5,157,1.8,167.0,54.0,0.4,8.2,0.0,87759,179,56108,104,1.8,0.8,0.17,1.5,1.67,15.39,0.01,0.12,0.13,1.22,223.2,94.0,40.0,234.8,37.0,6.0,46.0,227.0,60.0,50.5,71.0,18.0,,,,14,,Michael,Kayode,Kayode,,,1132,0,1,2,19,0,0,0,1,0,0,13,120,,,,0.0,0.16,1.51,1.03,5.96,23,52,56
111,a,100.0,100.0,4.3,567,136.0,0,0.0,-2,2.0,0.1,447,162.0,0,0,0.0,571.0,227.0,0,1,0.0,500.0,207.0,0.0,0.0,0.0,6356,18,20085,11,0.0,-1.0,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,350.0,129.0,0.8,406.0,148.0,10.0,329.0,113.0,4.3,384.0,132.0,,,,14,,Ethan,Pinnock,Pinnock,,,155,0,0,0,4,1,0,0,1,0,0,2,19,,,,0.0,0.0,2.32,1.16,8.71,2,13,4
112,u,0.0,0.0,4.5,412,82.0,0,0.0,0,0.0,0.0,678,230.0,0,0,0.0,633.0,237.0,0,0,0.0,576.0,225.0,0.0,0.0,0.0,211,0,3788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,236.0,0.0,618.0,235.0,0.0,603.0,234.0,0.0,628.0,236.0,,,,14,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
113,a,,,4.5,421,86.0,0,0.0,0,0.0,0.7,212,78.0,39,0,3.0,166.0,60.0,0,140,1.8,166.0,53.0,0.4,8.7,0.0,98302,173,77431,107,1.8,0.8,1.84,0.18,2.02,15.68,0.14,0.01,0.15,1.21,265.4,51.0,24.0,27.3,295.0,95.0,163.0,63.0,5.0,45.7,89.0,27.0,,,,14,,Sepp,van den Berg,Van den Berg,,,1170,0,0,2,20,0,0,0,0,0,0,13,146,,,,0.0,0.15,1.54,1.0,8.92,10,106,42
114,a,100.0,100.0,3.9,742,236.0,0,0.0,-1,1.0,0.2,352,127.0,0,0,0.0,504.0,189.0,0,0,0.0,422.0,162.0,0.0,0.0,0.0,9801,9,22369,18,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,190.0,0.0,483.0,189.0,0.0,451.0,179.0,0.0,498.0,190.0,,,,14,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
115,u,0.0,0.0,4.0,683,198.0,0,0.0,0,0.0,0.1,478,175.0,0,0,0.0,559.0,218.0,0,0,0.0,481.0,194.0,0.0,0.0,0.0,2020,0,12806,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,220.0,0.0,541.0,219.0,0.0,510.0,210.0,0.0,554.0,220.0,,,,14,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
116,a,100.0,100.0,4.0,651,175.0,0,0.0,0,0.0,0.4,285,104.0,17,0,2.1,260.0,94.0,0,44,2.8,100.0,36.0,0.7,4.2,0.0,22665,376,35414,37,2.8,1.8,0.35,0.16,0.51,2.92,0.09,0.04,0.13,0.78,45.6,320.0,117.0,7.9,371.0,129.0,35.0,253.0,72.0,8.9,342.0,116.0,,,,14,,Aaron,Hickey,Hickey,,,336,0,0,1,5,0,0,0,1,0,0,4,32,,,,0.0,0.27,1.34,1.07,6.7,8,17,18
117,u,0.0,0.0,3.9,735,230.0,0,0.0,-1,1.0,0.1,470,174.0,0,0,0.0,498.0,184.0,0,0,0.0,415.0,156.0,0.0,0.0,0.0,4108,0,13775,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,185.0,0.0,477.0,184.0,0.0,445.0,174.0,0.0,492.0,185.0,,,,14,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
118,u,0.0,0.0,4.0,662,182.0,0,0.0,0,0.0,0.0,575,208.0,0,0,0.0,541.0,205.0,0,0,0.0,462.0,180.0,0.0,0.0,0.0,279,0,10235,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,206.0,0.0,522.0,205.0,0.0,490.0,195.0,0.0,535.0,206.0,,,,14,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
120,a,100.0,100.0,7.0,37,22.0,0,0.0,0,0.0,1.1,171,60.0,45,0,3.5,121.0,55.0,2,151,3.2,86.0,40.0,0.5,6.4,0.0,220726,400,130660,913,3.2,2.2,3.1,0.96,4.06,12.48,0.26,0.08,0.34,1.04,216.2,104.0,39.0,190.1,54.0,42.0,271.0,18.0,10.0,67.9,29.0,23.0,,,,14,,Kevin,Schade,Schade,,,1084,3,2,3,14,0,0,1,4,0,0,12,86,,,,0.0,0.25,1.16,1.0,7.14,19,23,44
121,a,,,5.8,108,72.0,0,0.0,-2,2.0,0.6,224,77.0,39,0,3.5,120.0,54.0,3,170,2.0,156.0,83.0,0.3,6.7,0.0,63505,138,112749,173,2.0,1.0,0.7,1.83,2.53,11.48,0.07,0.19,0.26,1.17,189.6,124.0,46.0,296.6,20.0,20.0,108.0,107.0,64.0,59.5,41.0,31.0,2.0,3.0,,14,,Mikkel,Damsgaard,Damsgaard,,,884,1,1,2,13,0,0,0,0,0,0,11,84,,,,0.0,0.2,1.32,1.12,8.55,23,16,45
122,i,0.0,0.0,5.2,226,140.0,0,0.0,-3,3.0,0.0,624,251.0,1,0,1.0,427.0,203.0,0,5,0.0,704.0,304.0,0.0,0.2,0.0,1853,1,6447,3,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,423.0,198.0,1.8,394.0,197.0,0.0,720.0,316.0,0.6,433.0,203.0,,,,14,,Antoni,Milambo,Milambo,Knee injury - Expected back 01 Jun,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0,2,0,2
123,i,0.0,0.0,4.8,354,222.0,0,0.0,-2,2.0,0.2,395,132.0,13,0,2.2,251.0,109.0,1,42,0.0,648.0,266.0,0.0,2.7,0.0,26932,1,44696,82,0.0,0.0,0.7,0.03,0.73,2.08,0.63,0.03,0.66,1.87,39.0,338.0,156.0,6.5,376.0,193.0,36.0,252.0,139.0,8.1,350.0,168.0,4.0,,,14,,Fábio,Freitas Gouveia Carvalho,Carvalho,Anterior cruciate ligament - Unknown return date,,100,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.6,0.9,7.2,3,0,5
124,a,,,5.0,239,147.0,0,0.0,0,0.0,0.4,268,95.0,39,0,3.0,171.0,75.0,3,186,3.0,90.0,42.0,0.6,7.8,0.0,54138,123,47387,75,3.0,2.0,0.07,1.09,1.16,12.14,0.01,0.1,0.11,1.08,169.4,142.0,54.0,193.7,53.0,41.0,17.0,306.0,163.0,37.9,131.0,73.0,,,,14,,Jordan,Henderson,Henderson,,,1009,0,3,3,15,0,0,0,3,0,0,12,94,,,,0.0,0.27,1.34,1.07,8.38,10,33,51
125,a,100.0,100.0,4.9,300,187.0,0,0.0,-1,1.0,0.0,677,287.0,10,0,1.2,371.0,173.0,0,30,0.2,337.0,160.0,0.0,2.0,0.0,1168,4,2024,0,0.2,-0.8,0.22,0.23,0.45,2.09,0.13,0.13,0.26,1.21,22.8,373.0,172.0,38.9,261.0,153.0,16.0,311.0,164.0,7.6,358.0,172.0,,,,14,,Vitaly,Janelt,Janelt,,,155,0,0,0,3,0,0,0,1,0,0,0,24,,,,0.0,0.0,1.74,0.0,13.94,6,6,12
126,a,,,4.9,303,189.0,0,0.0,-1,1.0,0.1,501,173.0,24,0,2.2,253.0,111.0,0,103,1.0,250.0,118.0,0.2,4.9,0.0,7631,12,10252,18,1.0,0.0,0.55,0.27,0.82,4.72,0.16,0.08,0.24,1.38,108.0,220.0,92.0,60.9,209.0,134.0,42.0,238.0,133.0,21.1,250.0,126.0,3.0,,,14,,Mathias,Jensen,Jensen,,,308,2,0,0,7,0,0,0,0,0,0,3,34,,,,0.0,0.0,2.05,0.88,9.94,9,9,16
127,a,100.0,100.0,4.9,337,212.0,0,0.0,-1,1.0,0.0,696,298.0,0,0,0.0,709.0,304.0,0,0,0.0,681.0,288.0,0.0,0.0,0.0,631,4,1133,3,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,304.0,0.0,705.0,304.0,0.0,696.0,301.0,0.0,709.0,304.0,,,,14,,Gustavo,Nunes Fernandes Gomes,Nunes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
128,a,,,4.8,357,224.0,0,0.0,-2,2.0,0.1,562,210.0,12,0,2.0,277.0,124.0,0,41,0.0,649.0,267.0,0.0,2.5,0.0,4835,7,6893,7,0.0,-1.0,0.0,0.36,0.36,2.02,0.0,0.37,0.37,2.07,28.4,358.0,166.0,13.6,343.0,183.0,4.0,369.0,187.0,4.6,380.0,180.0,,,,14,,Frank,Onyeka,Onyeka,,,88,0,2,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.05,0.0,10.23,2,3,5
129,a,100.0,100.0,5.0,276,170.0,0,0.0,0,0.0,0.1,507,176.0,36,0,2.8,197.0,84.0,0,149,1.8,174.0,90.0,0.4,7.2,0.0,11092,5,10633,15,1.8,0.8,0.34,0.44,0.78,12.71,0.03,0.04,0.07,1.2,141.8,177.0,73.0,103.4,127.0,90.0,45.0,231.0,130.0,28.9,197.0,97.0,,,,14,,Yehor,Yarmoliuk,Yarmoliuk,,,952,0,1,2,16,0,0,0,1,0,0,12,113,,,,0.0,0.19,1.51,1.13,10.68,25,22,66
130,a,,,4.5,475,290.0,0,0.0,0,0.0,0.1,463,156.0,0,0,0.0,681.0,284.0,0,0,0.0,627.0,251.0,0.0,0.0,0.0,9710,17,12778,12,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,283.0,0.0,669.0,282.0,0.0,655.0,278.0,0.0,678.0,283.0,,,,14,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
131,a,,,4.3,604,336.0,0,0.0,-2,2.0,0.2,373,127.0,0,0,0.0,588.0,220.0,0,0,0.0,525.0,182.0,0.0,0.0,0.0,24636,166,25849,35,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,216.0,0.0,573.0,216.0,0.0,551.0,210.0,0.0,583.0,216.0,,,,14,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
132,a,100.0,100.0,4.5,409,246.0,0,0.0,0,0.0,0.0,668,280.0,0,0,0.0,632.0,245.0,0,0,0.0,575.0,209.0,0.0,0.0,0.0,1036,6,2576,8,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,242.0,0.0,617.0,241.0,0.0,601.0,236.0,0.0,627.0,242.0,,,,14,,Paris,Maghoma,Maghoma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
133,a,,,4.4,514,301.0,0,0.0,-1,1.0,0.0,601,234.0,0,0,0.0,600.0,223.0,0,0,0.0,540.0,186.0,0.0,0.0,0.0,2871,6,4350,6,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,219.0,0.0,584.0,219.0,0.0,563.0,213.0,0.0,594.0,219.0,,,,14,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,u,0.0,0.0,4.5,472,288.0,0,0.0,0,0.0,0.0,731,320.0,0,0,0.0,678.0,282.0,0,0,0.0,624.0,249.0,0.0,0.0,0.0,0,0,882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,281.0,0.0,666.0,280.0,0.0,652.0,276.0,0.0,675.0,281.0,,,,14,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
136,a,,,6.7,47,17.0,0,0.0,7,-7.0,23.1,15,4.0,77,0,5.9,6.0,2.0,12,298,7.5,2.0,1.0,1.1,11.5,0.0,3233173,21658,517539,1108,7.5,6.5,8.73,0.29,9.02,15.08,0.71,0.02,0.73,1.23,455.6,2.0,2.0,105.9,124.0,8.0,475.0,2.0,2.0,103.6,4.0,2.0,,,2.0,14,,Igor Thiago,Nascimento Rodrigues,Thiago,,,1101,11,0,2,19,0,0,1,3,0,0,13,71,,,,0.0,0.16,1.55,1.06,5.8,15,31,25
137,a,,,4.4,529,70.0,0,0.0,-1,1.0,0.4,269,40.0,0,0,0.0,609.0,62.0,0,0,0.0,550.0,55.0,0.0,0.0,0.0,42574,54,58824,64,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,61.0,0.0,593.0,60.0,0.0,573.0,60.0,0.0,603.0,61.0,,,,14,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
748,i,0.0,0.0,5.0,246,151.0,0,0.0,0,0.0,0.0,747,329.0,0,0,0.0,713.0,307.0,0,0,0.0,686.0,291.0,0.0,0.0,0.0,95,1,103,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,307.0,0.0,709.0,307.0,0.0,701.0,304.0,0.0,713.0,307.0,,,,14,,Josh,Dasilva,Dasilva,Knee injury - Expected back 01 Jan,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,4.3,549,28.0,0,0.0,-2,2.0,0.3,326,46.0,0,0,0.0,568.0,79.0,0,0,0.0,492.0,73.0,0.0,0.0,0.0,6573,15,31759,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,79.0,0.0,549.0,67.0,0.0,520.0,53.0,0.0,562.0,79.0,,,,14,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
139,a,,,4.4,520,27.0,0,0.0,-1,1.0,4.5,81,14.0,40,0,3.1,150.0,15.0,0,202,5.0,23.0,3.0,1.1,9.1,0.0,218870,3248,509388,202,5.0,5.0,0.0,0.01,0.01,15.82,0.0,0.0,0.0,1.22,296.8,28.0,9.0,10.0,362.0,6.0,0.0,566.0,63.0,30.6,180.0,8.0,,,,14,,Bart,Verbruggen,Verbruggen,,,1170,0,0,3,16,1,1,0,1,0,31,13,102,,,,2.38,0.23,1.23,1.0,0.0,0,7,119
