id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
15,Josh,Nichols,Nichols,a,,,3.9,722,223,0.2,368,130,0.0,405,148,0,0,0,-1,1,51,469,0.0,0.0,1.0,1.0,0.0,465,167,,,457,167,440,165,407,154,457,166,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,2025-08-23T22:30:05.759392+00:00,10.1,5,3,17.1,23,8,4.3,63,32,3,0,0,1,-1,18427,58245,0.4,3.3,5.3,5.3,4.1,73,30,100.0,100.0,114,39,24,22,27,15,25,18,1.0,4.0,1.0,,,,,0.29,0.32,0.61,0.61,0.0,0.76,0.15,1.07,6.85,10,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,188982.0,115744.0,0.0,0.5799999999999998,0.06000000000000005,0.6400000000000001,0.4200000000000004,10.2,22.400000000000002,37.0,7.0,1.0,0.0,1.0,2.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,4.5,398,243,0.1,475,161,0.0,575,215,0,0,0,0,0,0,145,0.0,0.0,0.0,0.0,0.0,621,242,0.0,0.0,611,236,603,237,581,229,612,237,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,2025-08-18T08:00:05.297235+00:00,5.2,215,134,0.1,405,136,0.7,298,145,1,0,0,-3,3,121,266,0.1,0.4,1.7,1.7,1.0,406,193,100.0,100.0,401,187,415,204,329,176,408,193,,,,,,,,0.32,0.0,0.32,0.32,0.0,0.0,0.0,0.0,25.71,10,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,263.0,976.0,0.0,0.05,0.0,0.05,0.05,5.4,0.1,7.0,1.3,0.0,1.0,1.0,2.0
25,Ethan,Nwaneri,Nwaneri,a,,,5.2,229,142,0.1,401,134,0.3,349,171,1,0,0,-3,3,182,449,0.1,1.3,1.3,1.3,1.4,336,158,,,393,184,287,164,264,144,352,171,4.0,3.0,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.18,10,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,504.0,1359.0,0.0,0.04000000000000001,0.0,0.03999999999999998,0.39999999999999997,0.2,0.4,3.0,0.4,1.0,0.0,3.0,4.0
745,Jun'ai,Byfield,Byfield,a,,,4.0,694,203,0.0,699,236,0.0,497,202,0,0,0,0,0,56,32,0.0,0.0,0.0,0.0,0.0,554,218,,,546,218,532,217,500,207,547,218,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.5,487,296,0.0,691,297,0.0,635,263,0,0,0,0,0,9,26,0.0,0.0,1.0,1.0,0.0,677,286,,,674,285,667,285,649,279,675,286,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,2025-10-07T11:30:07.662899+00:00,5.7,122,79,6.1,60,18,1.8,205,94,2,0,0,2,-2,7466,41602,0.3,8.2,1.8,0.8,4.7,39,16,100.0,100.0,35,11,76,56,23,12,28,21,3.0,1.0,,,,,,0.25,0.07,0.32,2.08,0.0,0.33,1.67,1.12,8.04,10,2.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,29586.0,149027.0,0.0,0.0,0.0,0.0,2.3000000000000007,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
691,Dominic,Calvert-Lewin,Calvert-Lewin,d,Thigh injury - 75% chance of playing,2025-11-03T09:30:09.059059+00:00,5.5,139,34,1.3,157,23,2.0,191,16,2,0,0,0,0,1725,12268,0.4,4.4,1.5,2.0,3.0,164,15,75.0,100.0,248,20,84,4,31,15,100,13,,,,,,,,0.27,0.07,0.34,1.0,0.0,0.3,1.2,1.05,3.01,10,2.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,11954.0,48002.0,0.0,0.030000000000000027,0.0,0.029999999999999805,2.5700000000000003,0.0,1.8,3.0,0.3,0.0,0.0,0.0,1.0
698,Noah,Okafor,Okafor,a,,2025-10-17T00:30:11.157914+00:00,5.5,146,93,0.2,364,125,2.0,192,86,2,0,0,0,0,570,1361,0.4,4.9,2.0,2.0,3.9,85,35,100.0,100.0,171,71,166,110,67,39,132,69,,,,,,,,0.29,0.08,0.37,1.37,0.0,0.21,1.69,1.27,7.41,10,2.0,76.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4921.0,3202.0,0.0,0.0,0.010000000000000009,0.010000000000000009,2.94,7.800000000000001,0.29999999999999993,6.0,1.7,3.0,1.0,1.0,5.0
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742+00:00,4.4,521,300,2.2,123,44,0.0,536,189,0,0,0,-1,1,0,4579,0.0,0.0,0.0,0.0,0.0,584,216,0.0,0.0,574,210,564,211,539,203,575,211,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,4.8,372,58,0.0,647,79,0.0,650,66,0,0,0,-2,2,20,40,0.0,0.0,0.0,0.0,0.0,685,72,0.0,0.0,683,71,678,70,664,70,683,71,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,6.5,62,41,2.3,120,42,1.7,213,97,1,0,0,0,0,6729,13937,0.3,3.8,1.7,1.7,2.8,183,78,,,195,82,118,85,40,23,97,55,2.0,,,,,,,0.51,0.38,0.89,0.58,0.0,0.58,0.58,1.16,8.1,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,21047.0,49364.0,0.0,0.0,0.010000000000000009,0.010000000000000231,0.0,0.6,0.7,2.0,0.3,0.0,0.0,1.0,1.0
239,Jamie,Bynoe-Gittens,Gittens,a,,,6.1,85,56,0.1,420,141,1.0,281,138,1,0,0,-4,4,841,517,0.2,1.3,1.0,1.0,1.0,426,205,,,325,147,155,106,171,100,253,125,,,,,,,,0.24,0.07,0.31,1.73,0.0,0.0,0.75,0.75,5.6,10,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.0,1221.0,0.0,0.51,0.010000000000000009,0.52,0.040000000000000036,0.0,2.6,6.0,0.8,0.0,0.0,1.0,1.0
514,Willy,Boly,Boly,a,,,3.9,698,206,0.5,244,89,0.0,385,135,0,0,0,-1,1,167,792,0.0,0.0,0.0,0.0,0.0,447,156,,,438,155,421,153,386,140,438,154,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,2651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,2025-10-16T08:00:09.313004+00:00,4.0,685,195,0.2,344,124,0.0,488,194,0,0,0,0,0,206,354,0.0,0.2,0.0,-0.5,1.0,372,133,100.0,100.0,537,210,523,209,491,199,538,210,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jorrel,Hato,Hato,a,,,4.7,386,67,0.2,376,135,0.0,639,230,0,0,0,-3,3,124,401,0.0,0.6,0.0,0.0,0.8,433,146,,,348,128,371,131,337,117,383,134,,,,,,,,0.0,0.01,0.01,1.36,0.0,0.0,1.08,1.08,4.34,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Landon,Emenalo,Emenalo,a,,,4.5,480,291,0.0,715,313,0.0,631,259,0,0,0,0,0,38,41,0.0,0.0,0.0,0.0,0.0,674,283,,,669,281,663,282,644,275,670,282,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,a,,2025-09-18T04:00:07.77828+00:00,5.3,198,26,0.4,264,101,0.0,701,241,0,-1,1,-2,2,304,1271,0.0,1.1,1.0,1.0,6.0,9,5,100.0,100.0,370,137,334,115,380,135,389,136,,,,,,,,0.01,0.01,0.02,1.12,0.0,1.29,0.0,1.29,10.29,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,3285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,d,Muscle injury - 75% chance of playing,2025-11-01T18:30:07.784912+00:00,5.5,151,96,3.5,95,31,3.7,93,43,3,0,0,0,0,1379,41937,0.7,7.8,3.5,4.7,4.3,59,24,75.0,,79,27,57,44,186,107,86,52,,,,,,,,0.03,0.1,0.13,0.56,0.0,0.74,0.32,0.96,8.18,10,3.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,24538.0,78716.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.3700000000000001,7.6,14.8,0.0,2.2,1.0,2.0,0.0,3.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,4.5,470,283,0.1,436,150,0.0,622,251,0,0,0,0,0,0,250,0.0,0.0,0.0,0.0,0.0,667,277,0.0,0.0,660,273,654,274,635,267,661,274,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,4.5,420,249,0.1,544,198,0.0,584,221,0,0,0,0,0,0,105,0.0,0.0,0.0,0.0,0.0,629,247,0.0,0.0,620,241,613,242,594,235,621,242,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,2025-09-24T06:00:05.966439+00:00,4.9,294,185,0.0,646,268,1.0,268,127,1,0,0,-1,1,139,86,0.2,0.8,1.0,0.5,1.0,394,186,100.0,100.0,380,176,331,178,373,194,392,184,2.0,,,,,,,0.0,0.05,0.05,4.69,0.0,0.0,2.65,0.0,21.18,10,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,377.0,255.0,0.0,0.0,0.02,0.02,0.31000000000000005,6.4,11.4,2.0,2.0,1.0,0.0,2.0,4.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,4.9,297,188,0.0,639,263,0.0,656,273,0,0,0,-1,1,0,24,0.0,0.0,0.0,0.0,0.0,689,291,0.0,0.0,687,291,682,291,669,286,687,291,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Expected back 23 Nov,2025-08-20T13:00:06.498911+00:00,7.3,27,11,0.3,289,46,0.0,742,82,0,0,0,-2,2,30,243,0.0,0.1,0.0,0.0,1.0,428,53,0.0,0.0,419,46,396,46,378,49,422,49,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564+00:00,6.4,63,21,0.0,597,75,0.0,733,77,0,0,0,-1,1,36,75,0.0,0.0,0.0,0.0,0.0,740,79,0.0,0.0,740,79,740,79,740,79,740,79,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.2,228,33,1.7,141,54,0.7,299,100,1,0,0,-3,3,671,4197,0.1,1.2,1.7,1.7,0.9,431,144,,,386,143,355,120,360,128,398,139,,,,,,,,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,5.23,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.0,11773.0,0.0,0.0,0.0,0.0,0.050000000000000044,1.8,0.0,0.0,0.1,0.0,1.0,0.0,1.0
38,Ezri,Konsa Ngoyo,Konsa,a,,2025-08-16T19:30:05.327199+00:00,4.4,503,114,8.5,43,14,3.2,110,40,1,0,0,-1,1,3265,13549,0.7,6.1,3.2,2.7,3.0,151,54,100.0,100.0,87,41,265,83,249,73,187,59,,,,,,,,0.0,0.01,0.01,1.3,0.0,0.34,1.03,1.03,5.96,10,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,11826.0,59098.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.1899999999999995,17.4,0.8,0.0,1.9,0.0,8.0,2.0,8.0
39,Ian,Maatsen,Maatsen,a,,,4.3,590,148,0.4,249,93,1.0,262,91,1,0,0,-2,2,255,791,0.2,1.4,1.0,0.5,0.9,429,143,,,282,109,129,29,268,81,248,86,,,,,,,,0.08,0.11,0.19,1.89,0.0,0.0,2.13,0.53,9.59,10,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,761.0,2856.0,0.0,0.0,0.009999999999999981,0.010000000000000009,0.06000000000000005,5.0,11.5,8.0,2.5,0.0,1.0,0.0,1.0
74,Adrien,Truffert,Truffert,a,,,4.5,438,93,2.3,118,45,4.3,56,23,2,0,0,0,0,6014,3505,1.0,10.0,4.3,3.8,4.5,46,20,,,65,28,61,13,253,75,90,26,,,,,,,,0.01,0.05,0.06,1.34,0.0,0.4,1.4,1.0,7.1,10,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,23906.0,15485.0,0.0,0.05,0.010000000000000009,0.05999999999999994,2.219999999999999,3.1999999999999993,3.8,3.0,0.0,1.0,6.0,6.0,10.0
41,Pau,Torres,Pau,a,,,4.3,588,147,0.3,287,104,3.8,87,31,1,0,0,-2,2,862,613,0.9,4.4,3.8,3.3,2.7,184,69,,,157,66,335,116,297,96,254,88,,,,,,,,0.02,0.03,0.05,1.1,0.0,0.18,1.07,0.89,7.46,10,1.0,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3041.0,1647.0,0.0,0.0,0.0,0.0,1.12,4.800000000000001,0.3,0.0,0.3999999999999999,0.0,2.0,0.0,8.0
87,Ryan,Christie,Christie,a,,2025-09-13T21:30:07.956994+00:00,5.0,244,152,0.1,502,177,2.3,160,74,1,0,0,0,0,117,236,0.5,3.0,2.3,1.8,1.9,287,133,100.0,100.0,245,105,249,150,168,98,249,123,4.0,,,,,,,0.35,0.03,0.38,2.19,0.0,0.0,1.81,0.45,13.12,10,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,381.0,895.0,0.0,0.0,0.0,0.0,0.2599999999999998,4.0,3.3,0.0,0.6000000000000001,1.0,0.0,0.0,1.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,3.9,741,240,0.1,427,157,0.0,423,164,0,0,0,-1,1,0,345,0.0,0.0,0.0,0.0,0.0,482,182,0.0,0.0,474,182,457,180,424,169,474,181,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,2025-10-13T11:00:08.391124+00:00,8.5,10,5,6.5,56,12,1.8,206,22,2,0,0,-5,5,4692,14516,0.2,2.9,1.8,1.3,2.5,217,22,100.0,100.0,244,19,109,8,30,14,104,15,,,3.0,,,,,0.22,0.04,0.26,1.3,0.0,0.46,0.92,1.03,2.98,10,2.0,74.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,13292.0,66532.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.120000000000001,2.4,0.8000000000000007,0.0,1.6,0.0,0.0,0.0,1.0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,4.0,692,201,0.1,472,174,0.0,495,200,0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0,552,216,0.0,0.0,544,216,530,215,498,205,545,216,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,,3.9,721,222,0.2,375,134,0.0,404,147,0,0,0,-1,1,51,217,0.0,0.0,0.0,0.0,0.0,464,166,,,456,166,439,164,406,153,456,165,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,2025-08-29T18:30:07.88549+00:00,6.9,38,23,0.5,226,76,6.3,17,8,6,0,0,-1,1,5336,1249,0.9,4.5,7.3,7.3,3.9,89,38,100.0,100.0,170,70,60,46,39,22,66,42,,,4.0,,,,,0.3,0.14,0.44,0.52,0.0,0.65,0.33,0.98,4.24,10,6.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,18628.0,4331.0,0.0,0.27,0.15000000000000002,0.41999999999999993,0.3700000000000001,25.4,21.3,17.0,3.0,1.0,0.0,2.0,3.0
677,Evann,Guessand,Guessand,a,,,6.3,74,51,0.0,599,236,1.2,255,123,1,0,0,-2,2,69,116,0.2,2.1,1.2,0.7,1.4,340,161,,,279,123,289,165,147,90,271,133,,,,,,,,0.08,0.07,0.15,1.46,0.0,0.22,1.3,1.08,9.52,10,1.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,238.0,401.0,0.0,0.06,0.0,0.05999999999999994,1.0300000000000002,0.0,0.1,11.0,0.5,0.0,1.0,0.0,4.0
116,Aaron,Hickey,Hickey,a,,2025-10-16T08:00:09.344205+00:00,4.0,655,177,0.3,301,107,0.5,305,102,0,0,0,0,0,217,487,0.1,1.5,0.5,0.5,1.2,351,123,100.0,100.0,378,140,369,130,379,134,404,142,,,,,,,,0.01,0.03,0.04,1.1,0.0,0.0,1.47,0.98,3.91,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,2409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,4.5,406,77,0.0,696,235,0.0,578,222,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,624,232,0.0,0.0,614,230,607,230,587,227,615,230,,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,4.4,513,121,0.1,459,168,0.0,531,219,0,0,0,-1,1,0,171,0.0,0.0,0.0,0.0,0.0,579,229,0.0,0.0,570,228,560,228,533,221,571,228,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,4.0,639,57,0.0,737,85,0.0,450,48,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,509,55,0.0,0.0,501,55,486,42,453,29,501,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,,4.3,583,143,0.1,500,183,0.0,505,207,0,0,0,-2,2,34,149,0.0,0.0,0.0,0.0,0.0,559,221,,,552,222,541,222,510,212,553,222,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Nordi,Mukiele,Mukiele,a,,,4.2,610,158,5.5,65,20,6.7,11,4,1,1,-1,2,-2,17875,8575,1.6,11.2,5.7,6.7,5.9,12,7,,,52,21,158,39,167,38,108,33,,,,,,,,0.06,0.08,0.14,1.22,0.0,0.38,0.75,1.0,10.62,10,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,168604.0,24757.0,0.0,0.14,0.33,0.47,0.8599999999999994,10.4,15.5,7.0,2.1,0.0,4.0,2.0,4.0
169,Diego,Gómez Amarilla,Gomez,a,,2025-10-16T12:30:10.190452+00:00,4.9,343,215,0.1,406,137,5.0,41,21,16,0,0,-1,1,6482,259,1.0,5.1,5.0,5.0,2.8,179,76,100.0,100.0,128,45,153,104,64,37,109,60,,3.0,,,,,,0.33,0.03,0.36,1.13,0.0,0.2,1.39,0.99,10.7,10,16.0,80.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,53.0,6902.0,972.0,1.0,1.3499999999999999,0.010000000000000009,1.36,0.28000000000000025,78.0,20.1,69.0,16.7,2.0,0.0,2.0,8.0
