id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
494,a,100.0,100.0,5.0,253,154,0,0,0,0,0.1,541,197,4,0,2.0,264,123,0,16,1.0,276,128,0.2,0.8,0,4156,319,4506,564,1.5,1.5,0.09,0.01,0.1,0.52,0.09,0.01,0.1,0.54,10.6,366,169,2.2,365,189,6.0,320,166,1.8,385,183,,,,8,,Joe,Willock,Willock,,2025-08-10T23:30:07.13669+00:00,86,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.05,0.0,1.05,11.51,0.0,0.0,0.0
495,u,0.0,0.0,4.5,398,243,0,0,0,0,0.0,703,303,0,0,0.0,602,234,0,0,0.0,573,216,0.0,0.0,0,0,0,1379,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,229,0.0,587,231,0.0,563,221,0.0,598,231,,,,8,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,u,0.0,0.0,4.5,455,272,0,0,0,0,0.0,577,218,0,0,0.0,633,260,0,0,0.0,606,243,0.0,0.0,0,3895,0,6185,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,255,0.0,622,257,0.0,601,248,0.0,630,257,,,,8,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,a,,,5.5,156,98,0,0,0,0,0.0,614,248,5,0,1.0,397,194,0,34,0.8,316,155,0.1,0.9,0,3945,189,3096,422,0.8,0.8,0.1,0.09,0.19,1.65,0.06,0.06,0.12,1.01,48.8,237,104,50.2,142,98,32.0,182,108,13.1,212,104,,,,8,,Amine,Adli,Adli,,,147,0,0,0,2,0,0,0,0,0,0,1,31,,,,0.0,0.0,1.22,0.61,18.98,0.0,0.0,0.0
283,a,,,7.5,22,8,0,0,0,0,10.0,40,8,20,2,2.9,168,16,0,73,3.0,129,12,0.4,2.7,0,1193630,56330,1083614,61866,3.0,3.0,4.18,0.44,4.62,6.98,0.63,0.07,0.7,1.05,116.6,89,8,27.0,225,20,218.0,2,2,36.2,30,7,,,2.0,8,,Jean-Philippe,Mateta,Mateta,,,600,2,0,4,3,0,0,0,2,0,0,7,36,,,,0.0,0.6,0.45,1.05,5.4,0.0,0.0,0.0
284,a,100.0,100.0,5.4,173,43,0,0,-1,1,0.5,254,39,6,1,2.0,268,25,0,30,1.5,237,24,0.3,1.1,0,40169,12820,34485,3772,1.5,1.5,0.61,0.0,0.61,2.39,1.1,0.0,1.1,4.3,34.4,274,26,20.6,254,23,30.0,188,33,8.5,273,26,,,,8,,Eddie,Nketiah,Nketiah,,2025-08-10T22:30:04.865817+00:00,50,1,0,0,3,0,0,0,1,0,0,0,3,,,,0.0,0.0,5.4,0.0,5.4,0.0,0.0,0.0
288,a,,,4.4,524,30,0,0,-1,1,0.1,440,68,0,0,0.0,552,79,0,0,0.0,523,77,0.0,0.0,0,2154,91,6839,321,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,79,0.0,536,67,0.0,510,57,0.0,550,79,,,,8,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,a,,,4.4,504,111,0,0,-1,1,0.7,200,76,16,1,2.7,180,70,2,41,3.5,81,34,0.8,3.6,1,37189,1400,52341,4683,2.5,4.0,0.23,0.01,0.24,3.45,0.12,0.0,0.12,1.72,33.2,279,104,11.8,304,105,17.0,249,74,6.2,306,101,,,,8,,Harry,Maguire,Maguire,,,180,0,1,1,3,0,0,0,0,0,0,2,13,,,,0.0,0.5,1.5,1.0,6.5,0.0,0.0,0.0
443,a,,,4.5,395,73,0,0,0,0,0.3,304,109,15,6,2.1,247,87,0,54,2.5,143,53,0.6,3.3,0,22473,989,21974,1256,1.5,3.0,0.08,0.13,0.21,9.61,0.01,0.02,0.03,1.43,75.6,165,68,26.9,226,66,5.0,323,113,10.7,245,84,3.0,,,8,,Luke,Shaw,Shaw,,,605,0,0,1,10,0,0,0,0,0,0,7,32,,,,0.0,0.15,1.49,1.04,4.76,0.0,0.0,0.0
444,a,,,4.5,456,99,0,0,0,0,2.0,137,52,20,6,2.9,163,64,1,56,2.2,160,59,0.5,4.4,0,159431,3306,164129,7633,1.2,2.7,0.29,0.04,0.33,6.71,0.06,0.01,0.07,1.34,63.4,188,77,20.6,253,82,24.0,215,57,10.7,246,85,,,,8,,Leny,Yoro,Yoro,,,449,0,1,1,8,0,0,0,0,0,0,5,36,,,,0.0,0.2,1.6,1.0,7.22,0.0,0.0,0.0
519,a,100.0,100.0,5.0,267,164,0,0,0,0,0.0,710,309,0,0,0.0,695,300,0,3,0.0,681,291,0.0,0.0,0,375,65,285,48,-0.5,-0.5,0.0,0.01,0.01,0.44,0.0,0.02,0.02,0.88,2.4,404,189,3.3,356,186,0.0,681,297,0.6,409,194,,,,8,,Nicolás,Domínguez,Dominguez,,2025-07-21T10:00:04.988497+00:00,45,0,0,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0
520,u,0.0,0.0,5.0,264,163,0,0,0,0,0.0,740,328,0,0,0.0,694,299,0,0,0.0,680,290,0.0,0.0,0,0,0,108,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,299,0.0,691,300,0.0,680,296,0.0,695,300,,,,8,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,a,,,4.4,543,305,0,0,-1,1,0.2,362,123,0,0,0.0,563,209,0,0,0.0,534,191,0.0,0.0,0,12101,415,20212,1068,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,204,0.0,545,206,0.0,521,196,0.0,559,206,,,,8,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,a,,,7.4,24,9,0,0,-1,1,12.0,31,6,24,2,3.4,115,11,3,80,1.8,217,20,0.2,3.2,1,2120865,8751,2493952,172356,1.3,1.3,2.81,0.11,2.92,7.57,0.48,0.02,0.5,1.31,75.6,166,13,49.6,143,13,179.0,12,6,29.6,60,11,,,1.0,8,,Chris,Wood,Wood,,,522,2,0,1,7,0,0,0,0,0,0,7,13,,,,0.0,0.17,1.21,1.21,2.24,0.0,0.0,0.0
669,a,,,5.9,104,71,-1,1,-1,1,2.0,134,47,24,2,3.4,114,46,4,91,1.8,210,96,0.3,4.1,0,521117,1458,389107,26062,1.3,1.3,0.15,0.64,0.79,7.36,0.03,0.12,0.15,1.34,95.8,126,41,103.2,59,45,70.0,81,49,27.0,73,44,,,,8,,Dan,Ndoye,Ndoye,,,493,1,1,0,8,0,0,0,0,0,0,7,34,,,,0.0,0.0,1.46,1.28,6.21,0.0,0.0,0.0
559,u,0.0,0.0,4.4,558,312,0,0,-1,1,0.1,571,212,0,0,0.0,572,215,0,0,0.0,543,197,0.0,0.0,0,2951,0,6286,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,210,0.0,554,212,0.0,531,202,0.0,568,212,,,,8,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,a,,,5.5,161,40,0,0,0,0,0.9,188,30,14,1,2.8,175,18,2,51,0.5,342,36,0.1,2.5,0,246585,1228,237578,7990,0.0,0.0,0.47,0.06,0.53,2.33,0.17,0.02,0.19,0.86,48.0,239,21,24.6,237,21,50.0,128,27,12.1,226,22,,,1.0,8,,Eliezer,Mayenda Dossou,Mayenda,,,243,1,0,2,1,0,0,0,0,0,0,3,6,,,,0.0,0.74,0.37,1.11,2.22,0.0,0.0,0.0
562,a,,,4.4,587,80,0,0,-1,1,0.4,271,43,0,0,0.0,595,60,0,0,0.0,566,55,0.0,0.0,0,19005,955,42251,2074,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,60,0.0,579,59,0.0,555,58,0.0,591,60,,,,8,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,u,0.0,0.0,4.4,576,76,0,0,-1,1,0.1,434,61,0,0,0.0,585,57,0,0,0.0,556,52,0.0,0.0,0,5979,0,15461,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,57,0.0,568,55,0.0,545,55,0.0,581,57,,,,8,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,6.9,42,27,0,0,-1,1,5.4,72,22,22,5,3.1,139,59,0,69,3.8,78,36,0.6,3.2,0,444476,8667,921898,41594,3.8,4.3,0.46,0.64,1.1,9.78,0.07,0.09,0.16,1.42,90.0,138,49,118.3,46,36,98.0,51,29,30.6,54,35,,,,8,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,621,0,2,2,7,0,0,0,0,0,0,7,38,,,,0.0,0.29,1.01,1.01,5.51,0.0,0.0,0.0
292,a,100.0,100.0,4.9,325,56,0,0,-1,1,0.4,278,101,7,4,1.8,283,102,0,23,1.5,228,84,0.3,1.4,0,14683,888,69210,1462,1.0,1.5,0.02,0.3,0.32,4.83,0.01,0.08,0.09,1.22,59.8,201,81,33.4,193,51,17.0,250,75,11.0,238,82,,,,8,,Vitalii,Mykolenko,Mykolenko,,2025-09-05T10:00:06.495475+00:00,355,0,0,0,6,0,0,0,1,0,0,4,33,,,,0.0,0.0,1.52,1.01,8.37,0.0,0.0,0.0
536,i,0.0,0.0,4.0,661,180,0,0,0,0,0.0,722,243,0,0,0.0,501,191,0,0,0.0,466,182,0.0,0.0,0,243,9,357,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,191,0.0,480,190,0.0,447,179,0.0,498,191,,,,8,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Expected back 03 Nov,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,a,,,4.5,441,96,0,0,0,0,2.1,129,48,32,5,4.6,49,21,4,121,4.8,32,11,1.1,7.1,0,251947,21435,91850,6034,4.8,4.8,0.04,0.44,0.48,6.34,0.01,0.06,0.07,0.91,144.6,58,25,117.2,47,11,15.0,259,78,27.6,68,15,,,,8,,Adrien,Truffert,Truffert,,,630,0,1,3,8,0,0,0,0,0,0,7,46,,,,0.0,0.43,1.14,1.0,6.57,0.0,0.0,0.0
75,a,,,4.0,684,195,0,0,0,0,0.3,322,114,0,0,0.0,518,200,0,0,0.0,485,193,0.0,0.0,0,8908,361,17050,976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,200,0.0,497,199,0.0,465,189,0.0,515,200,,,,8,,Matai,Akinmboni,Akinmboni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,a,,,3.9,726,229,0,0,-1,1,0.2,388,141,0,0,0.0,443,163,0,0,0.0,406,152,0.0,0.0,0,4873,861,9117,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,164,0.0,418,160,0.0,386,150,0.0,440,163,,,,8,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,a,100.0,100.0,5.0,248,38,0,0,0,0,0.7,195,74,3,0,1.0,381,133,0,12,0.2,375,132,0.0,0.6,0,53692,1675,82706,5718,-0.3,0.2,0.0,0.08,0.08,0.23,0.0,0.12,0.12,0.34,13.6,359,135,22.8,240,76,4.0,339,121,4.1,345,118,,,,8,,Antonee,Robinson,Robinson,,2025-08-22T14:00:07.74764+00:00,61,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0
317,a,,,4.5,401,76,0,0,0,0,4.1,88,35,29,3,4.1,71,33,2,102,5.0,25,10,1.1,6.4,1,368253,13300,208804,17491,4.5,5.0,0.43,0.74,1.17,9.08,0.06,0.11,0.17,1.3,176.4,28,11,29.1,213,61,31.0,183,44,23.6,101,28,,,,8,,Joachim,Andersen,Andersen,,,630,0,0,1,11,0,0,0,0,0,0,7,81,,,,0.0,0.14,1.57,1.0,11.57,0.0,0.0,0.0
143,a,,,4.3,596,151,0,0,-2,2,0.1,493,181,0,0,0.0,538,214,0,0,0.0,505,207,0.0,0.0,0,2136,112,7742,290,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,215,0.0,519,214,0.0,488,205,0.0,536,215,,,,8,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,a,100.0,100.0,4.8,380,237,0,0,-2,2,0.1,466,158,1,0,1.0,370,175,0,4,0.2,370,173,0.0,0.2,0,6902,292,18322,739,0.7,-0.3,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,385,179,25.1,235,142,8.0,298,156,3.9,348,169,,,,8,,Facundo,Buonanotte,Buonanotte,,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,446,264,0,0,0,0,0.0,737,325,0,0,0.0,626,253,0,0,0.0,599,236,0.0,0.0,0,0,0,265,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,248,0.0,615,250,0.0,594,241,0.0,623,250,,,,8,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,658,179,0,0,0,0,0.4,276,100,6,2,1.2,329,114,0,16,1.2,246,88,0.3,1.5,0,13498,965,22785,1019,1.2,0.7,0.02,0.07,0.09,2.25,0.01,0.03,0.04,1.1,12.2,363,136,3.6,351,122,1.0,361,129,1.7,387,136,,,,8,,Aaron,Hickey,Hickey,,,184,0,0,0,3,0,0,0,1,0,0,2,8,,,,0.0,0.0,1.47,0.98,3.91,0.0,0.0,0.0
117,u,0.0,0.0,3.9,733,236,0,0,-1,1,0.1,439,165,0,0,0.0,450,170,0,0,0.0,413,159,0.0,0.0,0,4108,0,10745,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,171,0.0,425,167,0.0,393,157,0.0,447,170,,,,8,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,u,0.0,0.0,4.0,673,187,0,0,0,0,0.1,553,201,0,0,0.0,510,195,0,0,0.0,475,186,0.0,0.0,0,279,0,9197,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,195,0.0,489,194,0.0,456,183,0.0,507,195,,,,8,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,a,,,4.9,333,206,-1,1,-1,1,0.1,555,202,11,1,2.2,234,109,0,38,0.5,335,163,0.1,2.2,0,4197,118,5339,307,0.5,0.0,0.0,0.36,0.36,1.64,0.0,0.37,0.37,1.7,27.4,297,136,13.6,293,164,4.0,336,175,4.5,336,165,,,,8,,Frank,Onyeka,Onyeka,,,87,0,2,0,2,0,0,0,0,0,0,0,9,,,,0.0,0.0,2.07,0.0,9.31,0.0,0.0,0.0
335,a,,,4.5,473,281,0,0,0,0,4.0,89,26,12,3,1.7,293,138,0,49,1.5,226,103,0.3,2.7,0,633031,24912,268765,22106,1.0,1.5,0.74,0.28,1.02,7.55,0.14,0.05,0.19,1.46,46.6,244,108,45.0,152,102,123.0,35,18,20.8,125,66,,,,8,,Josh,King,King,,,467,0,0,1,8,0,0,0,2,0,0,7,32,,,,0.0,0.19,1.54,1.35,6.17,0.0,0.0,0.0
543,a,,,5.3,220,138,0,0,-2,2,0.7,202,66,13,1,2.2,238,113,0,36,1.2,255,119,0.2,2.5,0,71863,803,169800,5133,0.7,0.7,0.14,0.25,0.39,3.03,0.05,0.08,0.13,1.01,28.4,295,135,77.8,82,60,8.0,300,158,11.4,237,119,,,,8,,Simon,Adingra,Adingra,,,271,0,1,2,4,0,0,0,1,0,0,4,16,,,,0.0,0.66,1.33,1.33,5.31,0.0,0.0,0.0
221,a,,,4.4,561,32,0,0,-1,1,0.2,366,56,1,0,1.0,356,28,0,4,0.2,361,24,0.0,0.2,0,8982,238,15028,1066,0.7,-0.3,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.92,9.4,371,28,0.0,556,68,0.0,533,59,0.9,400,28,,,,8,,Filip,Jörgensen,Jörgensen,,,84,0,0,0,2,0,0,0,0,0,1,0,0,,,,1.07,0.0,2.14,0.0,0.0,0.0,0.0,0.0
222,u,0.0,0.0,4.0,686,78,0,0,0,0,0.0,730,83,0,0,0.0,520,70,0,0,0.0,487,67,0.0,0.0,0,0,0,278,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,70,0.0,499,55,0.0,467,44,0.0,517,70,,,,8,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,a,,,6.1,84,3,0,0,1,-1,21.9,15,6,27,7,3.9,89,37,4,124,2.0,189,68,0.3,4.4,0,1452099,54035,1364192,50818,2.5,1.5,0.24,1.1,1.34,8.52,0.04,0.18,0.22,1.43,131.2,70,30,135.9,32,5,49.0,135,25,31.6,45,6,,,,8,,Marc,Cucurella Saseta,Cucurella,,,536,0,2,2,8,0,0,0,2,0,0,6,40,,,,0.0,0.34,1.34,1.01,6.72,0.0,0.0,0.0
225,a,,,5.4,178,22,0,0,-1,1,4.3,83,31,19,4,2.7,187,74,0,91,3.0,124,48,0.6,3.5,0,218983,16052,403173,12925,3.5,2.5,0.13,0.86,0.99,8.67,0.03,0.18,0.21,1.84,96.6,124,57,139.7,31,4,26.0,205,52,26.3,78,20,3.0,2.0,,8,,Reece,James,James,,,423,0,2,1,7,0,0,0,2,0,0,4,33,,,,0.0,0.21,1.49,0.85,7.02,0.0,0.0,0.0
230,d,75.0,0.0,4.4,536,136,0,0,-1,1,0.2,397,147,3,0,1.0,354,128,0,18,0.5,329,115,0.1,0.7,0,8510,86,20610,1140,0.8,0.0,0.0,0.01,0.01,2.44,0.0,0.01,0.01,1.7,27.2,299,112,4.3,345,119,0.0,516,219,3.2,360,125,,,,8,,Wesley,Fofana,Fofana,Head injury - 75% chance of playing,2025-09-26T11:30:06.513349+00:00,129,0,0,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.09,1.4,9.07,0.0,0.0,0.0
231,u,0.0,0.0,4.5,468,102,0,0,0,0,0.0,702,237,0,0,0.0,643,233,0,0,0.0,616,229,0.0,0.0,0,0,0,1808,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,233,0.0,632,233,0.0,611,230,0.0,640,233,,,,8,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,a,,,4.5,493,67,0,0,0,0,0.1,564,74,0,0,0.0,660,67,0,0,0.0,636,62,0.0,0.0,0,6766,893,2962,576,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,67,0.0,651,66,0.0,630,65,0.0,659,67,,,,8,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,a,,,4.3,599,37,-1,1,-2,2,0.4,258,34,0,0,0.0,540,77,0,0,0.0,507,74,0.0,0.0,0,6620,292,42398,1650,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,77,0.0,521,63,0.0,490,52,0.0,538,77,,,,8,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,u,0.0,0.0,5.4,167,104,0,0,-1,1,0.0,673,286,1,0,1.0,392,191,0,4,0.0,702,305,0.0,0.2,0,462,0,3727,63,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,410,192,7.3,329,175,5.0,326,171,1.4,392,186,4.0,,2.0,8,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0.0,0.0,0.0
546,u,0.0,0.0,4.9,361,226,0,0,-1,1,0.0,659,277,0,0,0.0,690,296,0,0,0.0,675,287,0.0,0.0,0,295,0,2970,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,296,0.0,685,297,0.0,671,292,0.0,691,297,,,,8,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,a,100.0,100.0,5.2,229,49,0,0,-3,3,0.5,239,38,4,1,1.3,325,32,0,11,0.2,378,42,0.0,0.8,0,21907,1265,181658,3539,0.2,-0.3,0.33,0.05,0.38,2.16,0.2,0.03,0.23,1.34,5.0,388,38,10.7,312,32,63.0,94,23,7.9,286,29,,3.0,2.0,8,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,145,0,0,1,4,0,0,0,0,0,0,2,6,,,,0.0,0.62,2.48,1.24,3.72,0.0,0.0,0.0
547,a,100.0,100.0,4.9,348,215,0,0,-1,1,0.4,267,92,20,2,3.3,119,47,2,70,1.8,202,91,0.4,4.1,1,53526,1034,50126,2530,1.3,1.3,0.83,0.24,1.07,5.48,0.2,0.06,0.26,1.32,89.0,141,50,62.2,115,83,29.0,191,111,18.0,157,82,2.0,2.0,,8,,Enzo,Le Fée,E.Le Fée,,2025-09-13T21:30:08.34957+00:00,375,1,0,1,5,0,0,0,0,0,0,4,43,,,,0.0,0.24,1.2,0.96,10.32,0.0,0.0,0.0
548,i,0.0,0.0,4.9,341,211,0,0,-1,1,0.0,724,317,0,0,0.0,685,293,0,0,0.0,669,283,0.0,0.0,0,139,6,697,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,293,0.0,680,294,0.0,665,288,0.0,686,294,3.0,3.0,,8,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,a,,,4.5,487,291,0,0,0,0,0.0,734,324,0,0,0.0,657,276,0,0,0.0,632,261,0.0,0.0,0,156,156,19,19,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,273,0.0,648,275,0.0,627,266,0.0,656,275,,,,8,,Landon,Emenalo,Emenalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,a,100.0,100.0,4.5,402,77,0,0,0,0,0.0,618,214,3,1,1.0,358,129,0,9,0.8,295,103,0.2,0.7,0,2937,271,1411,223,0.8,1.3,0.0,0.0,0.0,0.64,0.0,0.0,0.0,2.74,3.0,399,145,0.4,388,141,0.0,565,222,0.4,414,145,,,,8,,Victor,Lindelöf,Lindelöf,,2025-09-18T04:00:08.43312+00:00,21,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0
272,a,,,4.9,302,186,0,0,-1,1,0.1,550,200,8,1,1.1,336,162,0,27,1.2,250,114,0.2,1.6,0,2161,156,4578,227,1.2,1.2,0.52,0.04,0.56,2.96,0.26,0.02,0.28,1.49,23.8,310,140,19.3,262,150,43.0,148,91,8.6,270,134,,,,8,,Jefferson,Lerma Solís,Lerma,,,179,0,0,1,2,0,0,0,1,0,0,1,24,,,,0.0,0.5,1.01,0.5,12.07,0.0,0.0,0.0
373,a,,,6.1,83,2,0,0,1,-1,27.9,11,4,29,1,4.1,74,35,4,108,3.8,75,31,0.6,4.8,0,1275654,30575,1034298,136321,4.8,4.3,0.18,0.12,0.3,7.87,0.03,0.02,0.05,1.12,219.8,5,2,26.4,230,70,29.0,196,48,27.5,69,16,,3.0,,8,,Virgil,van Dijk,Virgil,,,630,0,0,2,9,0,0,0,1,0,0,7,79,,,,0.0,0.29,1.29,1.0,11.29,0.0,0.0,0.0
