id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
271,a,100.0,100.0,5.0,256,156,0,0,0,0,0.2,397,133,20,4,4.0,79,30,0,91,3.7,82,38,0.7,4.0,0,28161,1656,15922,1198,3.7,3.7,0.42,0.67,1.09,5.58,0.09,0.14,0.23,1.15,60.4,200,84,81.9,75,55,38.0,163,98,18.0,158,83,5.0,,,8,,Daichi,Kamada,Kamada,,2025-08-10T22:30:04.831701+00:00,436,0,2,2,3,0,0,0,0,0,0,5,41,,,,0.0,0.41,0.62,1.03,8.46,0.0,0.0,0.0
203,a,,,4.8,384,240,0,0,-2,2,0.0,590,229,0,0,0.0,668,281,0,0,0.0,636,262,0.0,0.0,0,1193,105,4001,202,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,281,0.0,662,282,0.0,643,274,0.0,669,282,,,,8,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,u,0.0,0.0,5.0,278,170,0,0,0,0,0.0,682,291,0,0,0.0,701,304,0,0,0.0,677,289,0.0,0.0,0,68,0,2812,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,303,0.0,698,304,0.0,689,301,0.0,701,304,,,,8,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,u,0.0,0.0,4.4,520,69,0,0,-1,1,0.2,377,56,0,0,0.0,551,50,0,0,0.0,508,45,0.0,0.0,0,4151,0,33024,1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,50,0.0,535,48,0.0,508,48,0.0,549,50,,,,8,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,613,42,0,0,0,0,34.1,5,1,20,2,2.9,161,16,0,93,2.5,129,8,0.6,5.0,0,827424,37194,494246,35810,2.5,2.0,0.0,0.0,0.0,13.67,0.0,0.0,0.0,1.95,218.0,7,1,0.0,438,19,0.0,406,8,21.9,118,2,,,,8,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,630,0,0,1,15,0,0,0,0,0,29,7,0,,,,4.14,0.14,2.14,1.0,0.0,0.0,0.0,0.0
80,a,,,4.0,694,201,0,0,0,0,0.2,335,120,1,0,1.0,348,124,0,2,0.0,479,193,0.0,0.2,0,7767,440,14916,966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,206,0.0,507,205,0.0,475,195,0.0,525,206,,,,8,,Julio,Soler Barreto,Soler,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,u,0.0,0.0,4.4,570,75,0,0,-1,1,0.2,387,57,0,0,0.0,581,56,0,0,0.0,538,51,0.0,0.0,0,8006,0,19925,1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,56,0.0,565,54,0.0,542,54,0.0,577,56,,,,8,,Martin,Sherif,Sherif,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,n,0.0,,6.9,38,23,0,0,4,-4,20.4,17,5,37,10,5.3,33,12,7,178,4.3,54,26,0.6,5.4,2,2960397,51934,1126281,248120,0.0,4.3,0.85,1.89,2.74,8.82,0.14,0.31,0.45,1.43,207.6,10,4,228.6,3,3,208.0,5,2,64.5,3,2,,,,8,,Jack,Grealish,Grealish,Ineligible to face his parent club on 18/10. - Expected back 26 Oct,2025-10-04T03:00:08.987148+00:00,556,1,4,2,7,0,0,0,2,0,0,6,52,,,,0.0,0.32,1.13,0.97,8.42,0.0,0.0,0.0
704,u,0.0,0.0,4.5,429,253,0,0,0,0,0.1,527,188,0,0,0.0,615,243,0,0,0.0,574,218,0.0,0.0,0,8420,0,8243,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,238,0.0,604,240,0.0,583,231,0.0,612,240,,,,8,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,a,,,4.0,668,183,0,0,0,0,0.2,389,142,0,0,0.0,506,192,0,0,0.0,455,177,0.0,0.0,0,13469,304,7830,747,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,192,0.0,485,191,0.0,452,180,0.0,503,192,,,,8,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,i,0.0,0.0,4.4,549,307,0,0,-1,1,0.0,595,234,0,0,0.0,565,210,0,0,0.0,522,184,0.0,0.0,0,2964,34,5769,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,205,0.0,548,207,0.0,525,197,0.0,561,207,,,,8,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,u,0.0,0.0,4.5,484,290,0,0,0,0,0.0,716,313,0,0,0.0,656,275,0,0,0.0,618,252,0.0,0.0,0,0,0,864,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,272,0.0,647,274,0.0,626,265,0.0,655,274,,,,8,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,a,,,5.0,243,8,0,0,0,0,1.5,151,20,20,2,2.9,165,17,1,81,1.3,242,20,0.3,4.0,0,51670,1468,79138,5934,0.8,1.3,0.0,0.0,0.0,9.08,0.0,0.0,0.0,1.3,151.4,49,9,0.0,689,81,0.0,676,76,15.1,187,10,,,,8,,Bernd,Leno,Leno,,,630,0,0,1,11,0,0,0,1,0,19,7,0,,,,2.71,0.14,1.57,1.0,0.0,0.0,0.0,0.0
125,a,100.0,100.0,4.9,312,196,0,0,-1,1,0.0,684,292,3,1,1.0,376,180,0,9,1.0,265,124,0.2,0.6,0,496,61,1421,62,1.0,0.5,0.1,0.02,0.12,0.27,0.22,0.04,0.26,0.59,4.8,390,182,15.8,281,159,4.0,334,174,2.3,376,180,,,,8,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,41,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,8.78,0.0,0.0,0.0
126,a,,,4.9,315,198,0,0,-1,1,0.1,518,184,12,1,2.4,218,98,0,57,2.3,137,65,0.5,2.4,0,3336,321,6362,372,2.3,1.8,0.22,0.1,0.32,2.99,0.11,0.05,0.16,1.55,60.8,196,81,48.7,145,99,19.0,239,133,12.9,216,108,3.0,,,8,,Mathias,Jensen,Jensen,,,174,1,0,0,4,0,0,0,0,0,0,2,19,,,,0.0,0.0,2.07,1.03,9.83,0.0,0.0,0.0
241,a,,,5.8,118,79,1,-1,3,-3,14.6,25,8,45,10,6.4,9,3,7,187,5.3,27,14,0.9,7.8,1,1426584,347977,478056,24255,5.8,4.8,0.53,0.24,0.77,9.91,0.08,0.03,0.11,1.42,245.4,3,2,59.2,119,85,51.0,124,77,35.5,33,23,,,,8,,Moisés,Caicedo Corozo,Caicedo,,,630,3,0,2,9,0,0,0,1,0,0,7,96,,,,0.0,0.29,1.29,1.0,13.71,0.0,0.0,0.0
243,a,,,4.9,356,223,0,0,-1,1,0.1,550,200,3,0,1.0,379,182,0,-2,0.0,663,279,0.0,0.6,0,3487,200,5000,395,0.5,-0.5,0.25,0.08,0.33,1.53,0.16,0.05,0.21,1.01,8.2,376,175,7.0,330,176,52.0,120,74,6.7,303,150,,,,8,,Tyrique,George,George,,,137,0,0,1,1,0,0,0,2,0,0,0,2,,,,0.0,0.66,0.66,0.0,1.31,0.0,0.0,0.0
28,u,0.0,0.0,4.5,475,284,0,0,0,0,0.1,413,137,0,0,0.0,650,271,0,0,0.0,610,246,0.0,0.0,0,6731,0,25421,889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,266,0.0,639,268,0.0,618,259,0.0,647,268,,,,8,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,a,,,4.5,473,282,0,0,0,0,0.3,294,100,0,0,0.0,648,269,0,0,0.0,608,244,0.0,0.0,0,24021,1923,26022,2228,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,264,0.0,637,266,0.0,616,257,0.0,645,266,,,,8,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,a,,,5.1,239,36,0,0,1,-1,4.1,86,34,37,3,5.3,31,14,2,130,3.0,106,39,0.6,7.3,1,548148,15321,238742,19743,3.0,3.0,0.3,0.16,0.46,8.85,0.04,0.02,0.06,1.26,164.0,38,15,30.2,205,56,36.0,172,39,23.0,107,32,,,,8,,Maxence,Lacroix,Lacroix,,,630,0,1,3,5,0,0,0,1,0,0,7,72,,,,0.0,0.43,0.71,1.0,10.29,0.0,0.0,0.0
268,i,0.0,0.0,4.9,335,209,0,0,-1,1,0.0,731,322,0,0,0.0,682,291,0,0,0.0,656,275,0.0,0.0,0,208,22,424,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,291,0.0,677,292,0.0,662,286,0.0,683,292,,,,8,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,a,,,4.4,519,125,0,0,-1,1,0.1,526,191,2,2,2.0,255,90,0,5,0.7,293,101,0.2,0.5,0,1795,115,5119,230,0.2,0.7,0.0,0.01,0.01,0.6,0.0,0.01,0.01,0.64,18.2,337,124,0.8,375,134,0.0,507,215,1.9,383,134,,,,8,,Issa,Diop,Diop,,,85,0,0,0,2,0,0,0,1,0,0,1,12,,,,0.0,0.0,2.12,1.06,12.71,0.0,0.0,0.0
321,a,,,4.4,531,134,0,0,-1,1,0.0,603,211,3,0,1.5,310,109,0,16,0.3,340,118,0.1,0.7,0,645,28,2380,165,-0.2,0.3,0.0,0.01,0.01,1.12,0.0,0.01,0.01,1.16,14.6,354,132,1.2,370,131,4.0,330,116,2.0,380,132,,,,8,,Jorge,Cuenca Barreno,J.Cuenca,,,87,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.03,1.03,7.24,0.0,0.0,0.0
322,i,0.0,0.0,4.5,399,75,0,0,0,0,0.2,396,146,15,0,3.0,144,59,0,76,0.7,297,104,0.2,3.3,0,14469,19,18222,2564,0.0,0.0,0.07,0.43,0.5,6.85,0.01,0.09,0.1,1.37,86.8,145,64,40.5,174,43,14.0,268,84,14.2,200,68,,,,8,,Kenny,Tete,Tete,Knee injury - Unknown return date,2025-09-29T00:30:06.414184+00:00,450,0,0,1,5,0,0,0,0,0,0,5,36,,,,0.0,0.2,1.0,1.0,7.2,0.0,0.0,0.0
664,a,,,4.0,618,47,0,0,0,0,0.7,206,27,0,0,0.0,465,39,0,0,0.0,413,34,0.0,0.0,0,7721,181,23040,1397,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,39,0.0,443,24,0.0,411,13,0.0,462,39,,,,8,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,3.9,716,220,0,0,-1,1,0.1,504,186,0,0,0.0,433,154,0,0,0.0,380,137,0.0,0.0,0,3983,134,4829,379,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,155,0.0,408,151,0.0,376,141,0.0,430,154,,,,8,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,a,,,5.0,255,39,0,0,0,0,2.8,111,41,26,8,3.7,100,42,5,108,3.5,89,32,0.7,5.2,0,204959,9371,194083,11673,2.5,4.0,0.46,0.45,0.91,9.95,0.07,0.06,0.13,1.42,148.8,54,24,41.9,164,40,37.0,168,38,22.7,112,35,,,,8,,Matthijs,de Ligt,De Ligt,,,630,0,0,1,11,0,0,0,0,0,0,7,62,,,,0.0,0.14,1.57,1.0,8.86,0.0,0.0,0.0
460,u,0.0,0.0,4.5,436,258,0,0,0,0,0.0,602,239,0,0,0.0,619,247,0,0,0.0,579,222,0.0,0.0,0,423,0,8256,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,242,0.0,608,244,0.0,587,235,0.0,616,244,,,,8,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,a,,,3.9,722,225,0,0,-1,1,0.2,369,133,0,0,0.0,439,159,0,0,0.0,386,142,0.0,0.0,0,4760,254,11766,667,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,160,0.0,414,156,0.0,382,146,0.0,436,159,,,,8,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,a,100.0,100.0,6.5,57,40,0,0,0,0,10.7,36,13,37,7,5.3,32,11,1,146,5.0,34,18,0.8,5.7,0,843466,39716,817578,52953,4.5,5.0,2.16,1.04,3.2,8.53,0.33,0.16,0.49,1.31,198.2,13,6,140.4,30,27,125.0,32,15,46.4,13,11,,,1.0,8,,Iliman,Ndiaye,Ndiaye,,2025-09-12T16:00:08.836455+00:00,588,3,1,2,7,0,0,0,2,0,0,7,65,,,,0.0,0.31,1.07,1.07,9.95,0.0,0.0,0.0
300,a,,,5.6,131,85,0,0,-4,4,0.1,419,140,1,0,1.0,401,197,0,2,0.0,717,316,0.0,0.2,0,5394,401,36416,911,-0.5,0.0,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,727,320,11.3,308,168,8.0,301,159,1.8,386,184,1.0,,,8,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,a,100.0,75.0,8.7,9,5,0,0,2,-2,16.7,20,4,33,1,5.5,28,4,7,123,2.8,117,13,0.3,3.8,0,2464994,56692,2683240,184590,3.8,2.5,1.91,0.22,2.13,4.28,0.45,0.05,0.5,1.01,151.4,50,5,52.5,134,12,100.0,50,19,30.3,56,10,,,,8,,Hugo,Ekitiké,Ekitiké,,2025-10-01T00:30:06.331343+00:00,381,3,1,2,4,0,0,0,0,0,0,5,26,,,,0.0,0.47,0.94,1.18,6.14,0.0,0.0,0.0
686,a,,,4.5,486,292,0,0,0,0,0.6,219,73,8,0,2.7,184,76,0,35,0.5,325,160,0.1,1.8,0,112785,3569,59418,6341,1.5,1.0,0.37,0.1,0.47,0.56,3.33,0.9,4.23,5.04,38.2,263,118,11.9,302,167,23.0,221,125,7.4,294,144,,,,8,,Rio,Ngumoha,Ngumoha,,,10,1,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
417,a,100.0,0.0,6.3,74,51,0,0,-2,2,2.0,134,47,7,0,3.5,109,43,0,32,0.0,727,324,0.0,1.1,0,177306,1708,908566,9571,0.5,0.0,0.06,0.47,0.53,0.83,0.08,0.6,0.68,1.07,50.2,231,99,28.3,217,135,15.0,265,144,9.4,264,133,,,,8,,Rayan,Cherki,Cherki,,2025-09-01T10:30:08.352331+00:00,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57,0.0,0.0,0.0
425,u,0.0,0.0,5.4,196,124,0,0,-1,1,0.0,691,297,0,0,0.0,723,317,0,0,0.0,710,311,0.0,0.0,0,194,0,3076,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,316,0.0,721,317,0.0,717,317,0.0,723,317,,2.0,,8,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,a,100.0,100.0,6.3,76,53,0,0,-2,2,1.2,168,58,14,3,2.3,228,106,0,89,1.8,195,92,0.3,2.2,0,50551,3459,251328,7780,0.8,2.3,1.89,0.84,2.73,6.03,0.38,0.17,0.55,1.22,78.2,158,58,112.4,53,40,125.0,31,14,31.6,46,31,4.0,,,8,,Amad,Diallo,Amad,,2025-09-26T15:00:08.56911+00:00,446,0,1,1,6,0,0,0,0,0,0,5,47,,,,0.0,0.2,1.21,1.01,9.48,0.0,0.0,0.0
707,a,,,5.5,157,99,0,0,0,0,0.0,642,265,3,1,1.0,398,195,0,8,1.0,275,132,0.2,0.5,0,3717,181,2535,273,0.5,1.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,1.21,3.0,401,188,1.1,371,192,2.0,359,187,0.5,412,196,,,,8,,Tyler,Dibling,Dibling,,,58,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.55,1.55,9.31,0.0,0.0,0.0
319,a,,,4.4,512,118,0,0,-1,1,0.1,459,171,7,1,1.4,320,111,0,19,1.3,236,84,0.3,1.6,0,4584,215,9289,437,0.8,1.3,0.42,0.12,0.54,6.34,0.12,0.04,0.16,1.86,50.6,229,90,51.8,135,31,37.0,167,37,13.9,203,71,,,,8,,Timothy,Castagne,Castagne,,,306,0,0,0,9,0,0,0,0,0,0,4,24,,,,0.0,0.0,2.65,1.18,7.06,0.0,0.0,0.0
340,a,,,4.0,619,48,0,0,0,0,0.2,379,60,0,0,0.0,466,40,0,0,0.0,414,35,0.0,0.0,0,3694,152,7367,448,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,40,0.0,444,25,0.0,412,14,0.0,463,40,,,,8,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,d,50.0,0.0,8.3,11,6,0,0,-2,2,2.6,112,40,9,0,3.0,160,68,2,37,0.0,740,329,0.0,1.1,0,163511,864,1145009,15969,0.2,0.0,0.82,0.45,1.27,1.9,0.5,0.27,0.77,1.16,38.2,264,119,36.1,188,124,58.0,106,66,13.3,209,103,2.0,1.0,2.0,8,,Omar,Marmoush,Marmoush,Knee injury - 50% chance of playing,2025-09-11T02:00:06.864844+00:00,148,0,1,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.82,1.22,7.91,0.0,0.0,0.0
454,u,0.0,0.0,5.9,106,73,0,0,-1,1,0.1,531,190,0,0,0.0,731,324,0,0,0.0,724,322,0.0,0.0,0,1511,0,9919,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,324,0.0,731,324,0.0,731,324,0.0,731,324,,,,8,,Antony,dos Santos,Antony,has joined Real Betis permanently.,2025-09-02T13:30:59.559397+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,a,100.0,75.0,5.4,197,26,0,0,-1,1,2.3,121,46,7,0,1.8,287,103,0,23,0.0,711,242,0.0,1.3,0,65887,991,546954,19543,-0.5,-0.4,0.0,0.2,0.2,5.97,0.0,0.06,0.06,1.76,54.0,220,85,11.9,303,104,0.0,718,244,6.6,305,100,,3.0,,8,,Murillo,Costa dos Santos,Murillo,,2025-10-03T14:00:09.032869+00:00,306,0,0,0,6,0,0,0,1,0,0,4,25,,,,0.0,0.0,1.76,1.18,7.35,0.0,0.0,0.0
507,i,0.0,0.0,4.8,365,62,0,0,-2,2,3.4,101,37,6,0,2.0,258,93,0,20,0.0,628,227,0.0,1.2,0,230981,47,1415828,39647,0.0,0.0,0.04,0.32,0.36,5.02,0.01,0.11,0.12,1.67,53.8,221,86,33.3,194,52,11.0,283,93,9.8,260,89,,,,8,,Ola,Aina,Aina,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962+00:00,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33,0.0,0.0,0.0
531,a,100.0,100.0,4.6,387,69,0,0,1,-1,2.4,120,45,23,3,4.6,50,22,3,75,1.7,209,77,0.4,5.0,1,601198,4588,559546,8889,1.2,1.2,0.49,0.18,0.67,2.24,0.2,0.07,0.27,0.92,128.4,77,36,21.4,245,79,81.0,69,6,23.1,105,31,,,,8,,Daniel,Ballard,Ballard,,2025-08-23T22:30:06.24333+00:00,219,1,0,1,1,0,0,0,0,0,0,2,44,,,,0.0,0.41,0.41,0.82,18.08,0.0,0.0,0.0
533,i,0.0,0.0,4.0,633,166,0,0,0,0,0.0,725,244,0,0,0.0,478,182,0,0,0.0,426,166,0.0,0.0,0,234,11,396,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,183,0.0,457,181,0.0,424,170,0.0,475,182,,,,8,,Aji,Alese,Alese,Shoulder injury - Expected back 03 Nov,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,a,,,3.9,713,217,0,0,-1,1,0.5,253,96,0,0,0.0,430,151,0,0,0.0,377,134,0.0,0.0,0,25568,2099,30485,2121,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,152,0.0,405,148,0.0,373,138,0.0,427,151,,,,8,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,s,0.0,0.0,4.0,642,170,0,0,0,0,5.2,74,28,14,0,2.8,170,65,0,66,-0.7,743,245,-0.2,3.5,0,411421,370,578232,44061,0.0,0.0,0.02,0.04,0.06,4.78,0.0,0.01,0.01,1.1,74.2,170,70,18.3,267,89,6.0,313,107,9.9,257,87,,,,8,,Reinildo,Mandava,Reinildo,Suspended until 25 Oct,2025-09-21T22:30:06.385468+00:00,392,0,0,2,4,0,0,0,1,1,0,5,36,,,,0.0,0.46,0.92,1.15,8.27,0.0,0.0,0.0
386,a,100.0,100.0,6.3,72,49,0,0,-2,2,1.3,161,55,15,2,2.5,215,96,0,85,1.8,194,91,0.3,2.4,0,62827,3858,152723,8239,2.8,2.3,0.25,0.21,0.46,4.92,0.06,0.05,0.11,1.15,58.2,210,89,72.6,93,70,25.0,212,122,15.6,181,94,2.0,5.0,3.0,8,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,385,0,1,1,4,0,0,0,0,0,0,6,37,,,,0.0,0.23,0.94,1.4,8.65,0.0,0.0,0.0
427,a,,,5.8,113,77,0,0,3,-3,32.8,8,4,31,3,4.4,59,21,2,125,4.2,57,28,0.7,5.3,1,2943095,56532,1516059,137765,4.7,4.7,0.99,0.48,1.47,7.56,0.15,0.07,0.22,1.12,127.6,78,25,131.5,35,30,119.0,37,20,37.9,25,18,,,,8,,Tijjani,Reijnders,Reijnders,,,607,1,2,3,6,0,0,0,1,0,0,7,41,,,,0.0,0.44,0.89,1.04,6.08,0.0,0.0,0.0
428,u,0.0,0.0,5.0,291,180,0,0,0,0,0.0,681,290,0,0,0.0,705,307,0,0,0.0,682,293,0.0,0.0,0,73,0,2297,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,306,0.0,702,307,0.0,694,305,0.0,705,307,,,,8,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,a,,,7.3,29,12,0,0,-2,2,5.2,75,13,23,9,3.3,128,12,5,76,5.0,36,6,0.7,3.2,1,357215,62863,787191,20957,4.0,5.5,1.59,0.13,1.72,6.22,0.37,0.03,0.4,1.46,96.2,125,11,65.6,106,9,190.0,8,5,34.7,36,8,,,,8,,Benjamin,Sesko,Šeško,,,384,2,0,1,7,0,0,0,0,0,0,4,16,,,,0.0,0.23,1.64,0.94,3.75,0.0,0.0,0.0
674,a,,,4.8,372,17,-1,1,-2,2,0.6,214,30,0,0,0.0,666,84,0,0,0.0,632,82,0.0,0.0,0,11073,727,52668,2711,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,84,0.0,659,77,0.0,640,70,0.0,667,84,,,,8,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
