id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
553,Chemsdine,Talbi,Talbi,a,,5.0,0.2,2.5,4,0,151,652,0.5,4.8,1.5,2.0,4.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,754.0,3001.0,0.0,0.0,0.0,0.0,0.5899999999999999,-46.4,-88.80000000000001,-61.0,-19.599999999999998
625,Niclas,Füllkrug,Füllkrug,d,Muscle injury - 25% chance of playing,5.7,0.8,1.3,0,0,47,4450,0.2,1.8,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,1947.0,16808.0,0.0,0.0,0.0,0.0,0.0,-24.8,-72.3,-125.0,-21.9
33,Marco,Bizot,M.Bizot,a,,4.4,0.5,0.0,0,0,101,1264,0.0,1.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,432.0,4643.0,0.0,0.0,0.0,0.0,0.0,-25.4,0.0,0.0,-2.6
40,Tyrone,Mings,Mings,d,Lack of match fitness - 75% chance of playing,4.5,1.0,1.2,0,0,55,5256,0.3,5.1,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-83.0,144.0,25430.0,0.0,0.0,0.0,0.0,0.0,-118.2,-44.2,-25.0,-18.8
389,Harvey,Elliott,Elliott,a,,5.4,0.4,0.5,0,0,398,2659,0.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,1521.0,13041.0,0.0,0.0,0.0,0.0,0.0,-8.6,-17.8,-18.0,-4.4
456,Jadon,Sancho,Sancho,a,,5.9,0.2,0.2,0,0,417,567,0.0,0.2,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,771.0,3214.0,0.0,0.0,0.0,0.0,0.0,-0.8,-2.8,-7.0,-1.1
677,Evann,Guessand,Guessand,a,,6.3,0.0,2.0,2,0,87,138,0.3,1.7,1.5,2.0,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,257.0,683.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.5099999999999998,-33.2,2.9000000000000004,-52.0,-8.2
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,2.2,4.5,12,0,58998,5087,1.0,4.7,4.5,4.5,12.0,74.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,82115.0,22206.0,0.0,1.18,0.01,1.19,2.4899999999999998,35.599999999999994,2.0,14.0,5.1
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,33,74,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,3.9,0.6,0.0,0,-1,2064,888,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,3538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,10.6,9.8,3.0,2,0,12239,81664,0.3,0.9,4.0,4.0,2.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.0,68705.0,207839.0,0.0,0.32999999999999996,0.009999999999999998,0.33999999999999997,0.7399999999999998,-16.599999999999998,-17.299999999999997,0.0,-2.7
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.5,59.0,2.0,2,-1,54175,269262,0.3,5.5,3.0,2.5,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-138.0,261038.0,590873.0,0.0,0.040000000000000036,0.21,0.24999999999999978,2.3499999999999996,-158.0,-88.39999999999999,-126.0,-36.800000000000004
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,640,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,2603.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.2
120,Kevin,Schade,Schade,a,,7.0,0.5,3.7,6,0,1316,2416,0.5,3.4,2.7,3.7,6.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-43.0,11113.0,7804.0,0.0,0.31999999999999984,0.14000000000000007,0.45999999999999996,0.33000000000000007,-87.6,-72.8,-129.0,-29.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,2.3,3,0,730,1467,0.4,3.8,1.3,2.3,3.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-58.0,4179.0,6170.0,0.0,0.03999999999999998,0.25,0.29000000000000004,0.29000000000000004,-101.4,-111.8,-40.0,-25.4
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Callum,Marshall,Marshall,a,,4.4,0.7,0.7,1,0,793,1765,0.2,0.5,1.2,0.7,1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6756.0,6266.0,0.0,0.0,0.0,0.0,0.5900000000000001,-1.2,0.0,-7.0,-0.8
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,870,1506,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.0,4737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.3,0,0,126,209,0.1,0.4,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,559.0,629.0,0.0,0.0,0.0,0.0,0.0,-3.4,-0.8,-19.0,-2.3
565,Guglielmo,Vicario,Vicario,a,,5.1,11.3,2.0,1,0,3583,35028,0.4,7.1,2.0,2.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-159.0,20061.0,106108.0,0.0,0.0,0.0,0.0,0.3200000000000003,-190.8,-0.1,0.0,-19.1
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,5.3,0.0,0.0,0,0,6,214,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,57.0,632.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.8,0.0,-0.6
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,4.5,0.0,0.0,0,0,9,23,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,0,97,78,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,4.0,7.0,6,0,24627,20938,1.1,6.2,6.0,7.0,6.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-98.0,155853.0,53512.0,0.0,0.8399999999999999,0.01999999999999999,0.8600000000000003,0.33000000000000007,-177.4,-66.7,-135.0,-38.0
146,Lewis,Dunk,Dunk,a,,4.5,1.1,1.3,2,0,1446,2221,0.3,3.8,1.3,0.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-60.0,6304.0,9342.0,0.0,0.019999999999999962,0.010000000000000002,0.030000000000000027,1.4499999999999993,-91.60000000000001,-17.5,-28.0,-13.8
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.4,0.1,2.0,2,0,284,339,0.5,2.5,2.0,1.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.0,1241.0,1277.0,0.0,0.0,0.33999999999999997,0.34,1.4499999999999993,-65.8,-43.9,-15.0,-12.5
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,4.4,0.1,0.0,0,0,0,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.4,1.0,6.0,4,0,5314,1834,1.4,5.9,6.0,5.5,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-51.0,27806.0,6815.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.4499999999999993,-142.60000000000002,-3.0999999999999996,-62.0,-20.799999999999997
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,4.4,0.1,0.0,0,0,15,581,0.0,1.6,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,55.0,2405.0,0.0,0.0,0.0,0.0,0.0,-68.2,-19.9,-6.0,-9.5
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,3.9,0.1,0.0,0,0,131,245,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,d,Knock - 75% chance of playing,6.3,3.0,0.7,0,0,437,18052,0.1,3.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,2071.0,90010.0,0.0,0.0,0.0,0.0,0.0,-88.4,-95.8,-88.0,-26.9
158,Georginio,Rutter,Georginio,a,,5.7,0.4,3.3,7,0,1972,711,0.6,4.0,3.3,2.8,7.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-27.0,3786.0,7309.0,0.0,0.04999999999999999,0.27999999999999997,0.33000000000000007,0.7000000000000002,-26.0,-38.099999999999994,-60.0,-12.400000000000002
159,Solly,March,March,i,Knee injury - Unknown return date,5.8,0.0,0.0,0,0,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,6.0,3.6,3.0,2,0,15210,14366,0.5,5.5,3.0,2.5,2.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-122.0,75542.0,62198.0,0.0,0.10999999999999988,0.27,0.3799999999999999,1.370000000000001,-136.8,-148.9,-155.0,-44.1
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,5.4,0.0,0.0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,i,Knee injury - Unknown return date,5.4,0.1,2.0,0,0,8,841,0.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-56.0,347.0,2457.0,0.0,0.0,0.0,0.0,0.0,-74.0,-56.3,-94.0,-22.4
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,5.2,0.0,0.0,0,0,1,72,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,25.0,435.0,0.0,0.0,0.0,0.0,0.0,-9.4,-2.0,0.0,-1.2
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,5.4,0.0,0.0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,4.9,0.3,2.0,2,0,1467,1367,0.4,4.5,2.0,1.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-98.0,6266.0,5352.0,0.0,0.08000000000000002,0.020000000000000018,0.09999999999999998,1.4499999999999993,-87.80000000000001,-56.8,-36.0,-18.1
167,Carlos,Baleba,Baleba,a,,4.8,2.2,1.7,3,0,2838,5224,0.4,2.3,1.7,1.2,3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.0,8738.0,29126.0,0.0,0.03,0.12000000000000001,0.15,0.7000000000000002,-14.8,-21.8,-1.0,-3.8
169,Diego,Gómez Amarilla,Gomez,d,Hip injury - 75% chance of playing,4.9,0.1,1.7,1,0,45,629,0.3,1.6,1.3,0.9,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-40.0,525.0,2391.0,0.0,0.0,0.010000000000000009,0.009999999999999953,0.1800000000000006,-37.0,-20.200000000000003,-23.0,-8.100000000000001
170,James,Milner,Milner,a,,5.0,0.1,0.7,1,0,335,448,0.1,2.2,0.7,0.2,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,1037.0,1637.0,0.0,0.0,0.0,0.0,0.75,-52.8,-36.8,-17.0,-10.700000000000001
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,4.9,0.0,0.0,0,0,40,37,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,4.9,0.1,3.7,7,0,381,79,0.8,3.9,3.7,3.2,7.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.0,530.0,372.0,0.0,0.03,0.010000000000000009,0.040000000000000036,1.4499999999999997,-52.8,-41.300000000000004,-25.0,-11.899999999999999
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,209,212,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.3,3.0,8.3,13,0,68476,5473,1.3,4.9,8.3,7.8,13.0,89.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,95872.0,34656.0,1.0,0.5800000000000001,0.07,0.6499999999999999,1.37,6.400000000000006,-4.799999999999997,-78.0,-7.399999999999999
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,a,,5.3,0.1,2.0,1,0,347,365,0.4,1.3,2.0,1.5,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,2053.0,1116.0,0.0,0.0,0.0,0.0,0.75,-21.0,-30.6,-15.0,-6.7
293,Jake,O'Brien,O'Brien,a,,5.0,0.5,2.7,1,0,405,1067,0.5,4.8,2.7,2.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-78.0,1334.0,5320.0,0.0,0.0,0.0,0.0,2.3900000000000006,-86.8,-49.099999999999994,-46.0,-18.3
342,Jayden,Bogle,Bogle,a,,4.5,0.2,2.3,1,0,326,685,0.5,5.3,1.8,2.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-68.0,3917.0,1820.0,0.0,0.47,0.12,0.5900000000000001,0.4500000000000002,-91.4,-30.1,-20.0,-14.100000000000001
346,Sam,Byram,Byram,a,,3.9,0.3,0.0,0,0,126,611,0.0,0.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,797.0,2362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,4.0,5.5,1.0,1,0,2320,13589,0.2,6.0,0.5,1.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-43.0,25381.0,40593.0,0.0,0.0,0.56,0.56,0.4500000000000002,-77.0,-11.5,-29.0,-11.7
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,4.9,0.5,0.0,0,0,0,1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,i,Hamstring injury - Unknown return date,5.0,0.3,1.5,0,0,10,3349,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-82.0,722.0,11038.0,0.0,0.0,0.0,0.0,0.0,-66.8,-121.1,-104.0,-28.8
228,Malo,Gusto,Gusto,s,Suspended until 01 Nov,4.9,1.2,2.7,3,0,393,9316,0.6,3.7,0.0,3.2,3.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-37.0,8239.0,15047.0,0.0,0.030000000000000006,0.15000000000000002,0.18000000000000002,2.0700000000000003,-52.6,-9.299999999999997,-6.0,-6.800000000000001
229,Benoît,Badiashile Mukinayi,B.Badiashile,i,Muscle injury - Expected back 03 Dec,4.4,0.0,0.0,0,0,7,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,628.0,916.0,0.0,0.0,0.0,0.0,0.0,-16.0,-1.7,0.0,-1.8
370,Jeremie,Frimpong,Frimpong,a,,5.8,6.8,0.7,1,0,2075,18815,0.1,1.2,1.7,1.7,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,7420.0,81631.0,0.0,0.0,0.31000000000000005,0.31,0.42999999999999994,-9.4,10.899999999999999,-21.0,-2.0
378,Amara,Nallo,Nallo,a,,3.9,0.1,0.0,0,0,42,254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,a,,7.5,12.7,5.0,7,0,94758,18004,0.7,5.3,6.0,6.0,7.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-111.0,205436.0,116442.0,0.0,1.47,0.08999999999999986,1.56,1.3399999999999999,-124.19999999999999,-143.6,-119.0,-38.7
385,Federico,Chiesa,Chiesa,a,,6.4,0.3,3.0,4,0,1618,838,0.5,2.8,4.0,4.0,4.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,3236.0,3463.0,0.0,0.06999999999999995,0.03,0.09999999999999998,0.5900000000000001,-42.199999999999996,6.4,-37.0,-7.199999999999999
572,Radu,Drăgușin,Dragusin,i,Knee injury - Unknown return date,4.5,0.0,0.0,0,0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,8.0,63.2,8.5,4,0,115154,6925,1.1,8.8,8.5,8.5,4.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-9.0,-183.0,638036.0,23362.0,0.0,0.1299999999999999,0.030000000000000027,0.16000000000000014,4.4399999999999995,-298.4,-129.4,-185.0,-61.3
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.2,0.3,0,0,163,744,0.1,2.4,-0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-39.0,783.0,3343.0,0.0,0.0,0.0,0.0,0.0,-38.8,-6.2,-36.0,-8.0
124,Jordan,Henderson,Henderson,a,,5.0,0.4,3.0,2,0,1026,1282,0.6,4.8,2.0,3.0,2.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,-75.0,5171.0,4499.0,0.0,0.0,0.23999999999999994,0.24,0.29000000000000004,-81.0,-75.4,-5.0,-16.1
493,Sean,Longstaff,Longstaff,a,,4.9,0.9,6.3,2,0,8899,3210,1.3,6.1,5.8,6.3,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-116.0,46845.0,11126.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.4500000000000002,-123.6,-121.7,-36.0,-28.200000000000003
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0,0,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
